DLiP-ID,J1007O
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3551578564479091
MinAbsPartialCharge,0.26106715659745766
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,335.1633769120006
MZ,0.6449275362318841
Mi,1.1228593087140701
Mm,0.6070649006526625
Mp,0.6808988935173135
Mv,0.6389713227550685
SZ,29.66666666666667
Si,51.651528200847224
Sm,27.924985430022474
Sp,31.321349101796418
Sv,29.392680846733153
nB,0
nC,20
nF,0
nH,21
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,19.367681832921974
AMW,7.2861603676521876
IC0,1.4924290152251722
IC1,3.36894461190545
IC2,4.2724994555866935
IC3,4.89270217326019
IC4,4.996069292872439
IC5,4.996069292872439
MID,50.701764817172354
Mpe,0.9650468883205454
Mse,0.9994141676430542
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.46220000000004
SdO,12.73353087994457
SdS,0
Spe,44.39215686274509
SsF,0
SsI,0
Sse,45.973051711580496
StN,0
fMF,0.41304347826086957
nBr,0
nCl,0
AMID,2.0280705926868943
BIC0,0.255864419113153
BIC1,0.577577256509932
BIC2,0.7324841451169566
BIC3,0.8388126917151918
BIC4,0.8565341161482309
BIC5,0.8565341161482309
CIC0,4.03113294083184
CIC1,2.1546173441515633
CIC2,1.2510625004703195
CIC3,0.630859782796823
CIC4,0.5274926631845744
CIC5,0.5274926631845744
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.8125
GGI4,1.4733333333333336
GGI5,0.8022222222222223
GGI6,0.5780498866213152
GGI7,0.26739654195011336
GGI8,0.1781226379440665
GGI9,0.10719135802469135
JGI1,0.18518518518518517
JGI2,0.06606606606606609
JGI3,0.050347222222222224
JGI4,0.040925925925925935
JGI5,0.02430976430976431
JGI6,0.01993275471107983
JGI7,0.011141522581254722
JGI8,0.009374875681266657
JGI9,0.005955075445816187
MIC0,13.540249860721476
MIC1,30.32208445356015
MIC2,37.39800112580656
MIC3,39.16051388231502
MIC4,39.264707938884165
MIC5,39.264707938884165
MPC2,37
MPC3,47
MPC4,62
MPC5,71
MPC6,70
MPC7,78
MPC8,80
MPC9,82
Mare,0.9774782608695655
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18809646286070864
RPCG,0.1382647401248938
SIC0,0.27019322442624333
SIC1,0.6099224809474874
SIC2,0.7735043961807231
SIC3,0.885787506718371
SIC4,0.9045013584746455
SIC5,0.9045013584746455
SaaN,3.961088746844519
SaaO,5.3868336325704655
SaaS,0
Sare,44.96400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,68.65173470035792
TIC1,154.9714521476507
TIC2,196.5349749569879
TIC3,225.06429996996874
TIC4,229.81918747213217
TIC5,229.81918747213217
Vabc,311.54939174812705
WPol,36
apol,52.30665299999998
bpol,25.951346999999995
nRot,5
ABCGG,15.778092965087964
ATS0Z,1016.0
ATS0d,149.0
ATS0i,7423.7805743442295
ATS0m,4007.143913
ATS0p,70.03127900182898
ATS0s,171.19444444444446
ATS0v,10285.820741629897
ATS1Z,1179.0
ATS1d,181.0
ATS1i,7028.953208999295
ATS1m,4470.869427000003
ATS1p,87.78743850000005
ATS1s,154.7777777777778
ATS1v,12765.981957684611
ATS2Z,1658.0
ATS2d,290.0
ATS2i,12385.135856340386
ATS2m,6202.813800999998
ATS2p,126.97357519848998
ATS2s,235.72222222222229
ATS2v,18150.353405679874
ATS3Z,1765.0
ATS3d,298.0
ATS3i,14678.129517727342
ATS3m,6394.557959999999
ATS3p,142.958213795094
ATS3s,282.94444444444446
ATS3v,19791.749057822177
ATS4Z,1814.0
ATS4d,311.0
ATS4i,18751.60725671597
ATS4m,6590.6323600000005
ATS4p,138.982838460017
ATS4s,352.30555555555543
ATS4v,19057.842854345745
ATS5Z,1642.0
ATS5d,274.0
ATS5i,14872.624322913585
ATS5m,5891.809996999999
ATS5p,130.23914218648994
ATS5s,312.4722222222222
ATS5v,18212.245176852095
ATS6Z,1490.0
ATS6d,253.0
ATS6i,15242.104148166183
ATS6m,5271.941421000001
ATS6p,126.691084012735
ATS6s,287.27777777777777
ATS6v,17087.640460935294
ATS7Z,1260.0
ATS7d,234.0
ATS7i,14877.628207720281
ATS7m,4405.212991999999
ATS7p,111.83294481067796
ATS7s,243.2222222222223
ATS7v,14730.429058310983
ATS8Z,1019.0
ATS8d,190.0
ATS8i,12314.59399188104
ATS8m,3489.736862999999
ATS8p,95.52149628788594
ATS8s,202.77777777777783
ATS8v,12482.259747532595
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.12855626976839096
JGI10,0.009182590697742212
JGT10,0.42242098282632334
Kier1,19.753086419753085
Kier2,9.273922571219869
Kier3,5.258488003621548
MAXdO,12.73353087994457
MID_C,40.81905816580512
MID_N,6.053683918919589
MID_O,3.8290227324476542
MID_X,0.0
MID_h,9.882706651367243
MINdO,12.73353087994457
MPC10,80
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.6937321388027
MWC04,6.566672429803241
MWC05,7.421177528595393
MWC06,8.300280189852664
MWC07,9.165238398063762
MWC08,10.047111592619004
MWC09,10.918663882962203
MWC10,11.802313581301199
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.9639200000000026
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,2.3978952727983707
SRW06,6.803505257608338
SRW07,4.727387818712341
SRW08,8.379079889286603
SRW09,6.823286122355687
SRW10,10.001747921703648
SaaCH,17.3372256981283
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.277599625619558
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.22410866507096672
SdssS,0
SsCH3,5.815465775306143
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9233090041572183
SssPH,0
SssSe,0
SsssB,0
SsssN,2.097447709851209
SsssP,0
VE1_A,3.970216699896333
VE1_D,4.9170917093644135
VE2_A,0.15880866799585333
VE2_D,0.19668366837457654
VE3_A,2.295111409440341
VE3_D,2.509007971617597
VR1_A,365.70682509372546
VR1_D,145.54568255082387
VR2_A,14.628273003749019
VR2_D,5.821827302032955
VR3_A,6.81812271995002
VR3_D,5.896780738629087
WPath,1634
Xc-3d,1.70176164298449
Xc-4d,0.0
Xc-5d,0.2705371431703058
Xc-6d,0.0
Xp-0d,17.811190308942127
Xp-1d,12.041713895658194
Xp-2d,10.92321573049739
Xp-3d,8.495372444431185
Xp-4d,7.409820031672547
Xp-5d,5.555299043956597
Xp-6d,3.3926885106190334
Xp-7d,2.5828141007738687
ZMIC0,82.08012726658379
ZMIC1,48.767127271078664
ZMIC2,29.96177401188988
ZMIC3,24.84620701474779
ZMIC4,24.43584377062058
ZMIC5,24.43584377062058
nAcid,0
nAtom,46
nBase,1
nRing,3
piPC1,3.624340932976365
piPC2,4.208417018481948
piPC3,4.765373937528427
piPC4,5.350969112821869
piPC5,5.7791991139409555
piPC6,5.92408867115025
piPC7,6.274526588633435
piPC8,6.5802489779649465
piPC9,6.82557878599038
AATS0Z,22.08695652173913
AATS0d,3.239130434782609
AATS0i,161.38653422487457
AATS0m,87.11182419565218
AATS0p,1.5224191087354126
AATS0s,3.721618357487923
AATS0v,223.6047987310847
AATS1Z,24.5625
AATS1d,3.7708333333333335
AATS1i,146.43652518748533
AATS1m,93.14311306250006
AATS1p,1.828904968750001
AATS1s,3.2245370370370376
AATS1v,265.95795745176275
AATS2Z,20.725
AATS2d,3.625
AATS2i,154.81419820425484
AATS2m,77.53517251249998
AATS2p,1.5871696899811247
AATS2s,2.9465277777777787
AATS2v,226.87941757099844
AATS3Z,18.385416666666668
AATS3d,3.1041666666666665
AATS3i,152.8971824763265
AATS3m,66.60997875
AATS3p,1.4891480603655625
AATS3s,2.9473379629629632
AATS3v,206.16405268564768
AATS4Z,15.773913043478261
AATS4d,2.7043478260869565
AATS4i,163.05745440622584
AATS4m,57.30984660869566
AATS4p,1.2085464213914523
AATS4s,3.063526570048308
AATS4v,165.72037264648475
AATS5Z,17.46808510638298
AATS5d,2.9148936170212765
AATS5i,158.21940769057005
AATS5m,62.67882975531914
AATS5p,1.3855227892179782
AATS5s,3.324172576832151
AATS5v,193.7472891154478
AATS6Z,15.520833333333334
AATS6d,2.6354166666666665
AATS6i,158.7719182100644
AATS6m,54.916056468750014
AATS6p,1.319698791799323
AATS6s,2.9924768518518516
AATS6v,177.99625480140932
AATS7Z,13.695652173913043
AATS7d,2.5434782608695654
AATS7i,161.7133500839161
AATS7m,47.88274991304347
AATS7p,1.2155754870725866
AATS7s,2.643719806763286
AATS7v,160.11335932946722
AATS8Z,13.407894736842104
AATS8d,2.5
AATS8i,162.03413147211896
AATS8m,45.91759030263157
AATS8p,1.256861793261657
AATS8s,2.668128654970761
AATS8v,164.2402598359552
AMID_C,1.6327623266322047
AMID_N,0.24214735675678356
AMID_O,0.15316090929790616
AMID_X,0.0
AMID_h,0.3953082660546897
ATS0dv,338.0
ATS0pe,283.0819999999999
ATS0se,349.2064039999999
ATS1dv,352.0
ATS1pe,310.4466000000001
ATS1se,370.72376399999973
ATS2dv,476.0
ATS2pe,504.52610000000027
ATS2se,613.0706039999999
ATS3dv,476.0
ATS3pe,599.3005000000002
ATS3se,731.5763439999997
ATS4dv,496.0
ATS4pe,704.3158999999999
ATS4se,877.2962079999996
ATS5dv,402.0
ATS5pe,595.744
ATS5se,730.7105799999998
ATS6dv,349.0
ATS6pe,589.4846000000002
ATS6se,729.582764
ATS7dv,269.0
ATS7pe,551.475
ATS7se,689.925824
ATS8dv,222.0
ATS8pe,460.7531
ATS8se,574.6892439999998
ATSC0Z,327.217391304348
ATSC0c,0.6347780497530697
ATSC0d,26.717391304347824
ATSC0i,70.03768159292005
ATSC0m,1561.5383554130435
ATSC0p,10.55332360916793
ATSC0s,45.077898550724626
ATSC0v,2331.7158607800907
ATSC1Z,20.990548204158827
ATSC1c,-0.21815133048327406
ATSC1d,11.860113421550091
ATSC1i,-6.706011396300839
ATSC1m,96.4688245907377
ATSC1p,-0.3467675621886426
ATSC1s,-0.9031453476160469
ATSC1v,-14.271821426081722
ATSC2Z,65.92627599243862
ATSC2c,-0.024383320505807247
ATSC2d,0.4914933837429144
ATSC2i,16.52429278991216
ATSC2m,317.4382676947074
ATSC2p,2.345086553054096
ATSC2s,6.05836483931947
ATSC2v,576.0251656869923
ATSC3Z,-90.54064272211718
ATSC3c,-0.29624035126830583
ATSC3d,-1.149338374291113
ATSC3i,-38.13980949327046
ATSC3m,-443.2691537750467
ATSC3p,-5.902685645672336
ATSC3s,-6.892039487502627
ATSC3v,-1075.6533751851932
ATSC4Z,188.7826086956522
ATSC4c,0.31952443051354473
ATSC4d,-2.858695652173911
ATSC4i,11.25623596043499
ATSC4m,892.8220957499998
ATSC4p,3.20820382778166
ATSC4s,32.046799516908216
ATSC4v,939.5913066531788
ATSC5Z,-108.05293005671075
ATSC5c,-0.12252183232827615
ATSC5d,-4.379017013232511
ATSC5i,-3.3490076076540145
ATSC5m,-504.4750416049145
ATSC5p,-0.6898623264604077
ATSC5s,-15.411599453896246
ATSC5v,-337.9429851343862
ATSC6Z,-71.45368620037803
ATSC6c,0.09565263556627135
ATSC6d,-3.7580340264650305
ATSC6i,-6.792381204363368
ATSC6m,-340.3960122533081
ATSC6p,-1.9438424587544705
ATSC6s,-10.837691661415668
ATSC6v,-468.5746447620337
ATSC7Z,-1.4782608695652169
ATSC7c,-0.04665177486775549
ATSC7d,-2.4130434782608696
ATSC7i,-7.234708054626133
ATSC7m,-4.63074652173929
ATSC7p,-0.2784789612305242
ATSC7s,-3.2155797101449273
ATSC7v,6.0297809464911865
ATSC8Z,-98.96786389413987
ATSC8c,-0.10782920434959584
ATSC8d,0.7277882797731563
ATSC8i,19.32360470828747
ATSC8m,-463.5180872693763
ATSC8p,0.8275609278508232
ATSC8s,-14.947542533081286
ATSC8v,-175.01263327899403
AXp-0d,0.7124476123576851
AXp-1d,0.44598940354289607
AXp-2d,0.2952220467701997
AXp-3d,0.1807526052006635
AXp-4d,0.11951322631729915
AXp-5d,0.07824364850643095
AXp-6d,0.04846697872312905
AXp-7d,0.03311300129197268
GATS1Z,0.7893261692798295
GATS1c,1.4044569549300787
GATS1d,0.7017900732302687
GATS1i,1.2480609092999893
GATS1m,0.795481970095561
GATS1p,1.0598500271175908
GATS1s,0.5930127999035486
GATS1v,0.9692893092573664
GATS2Z,0.8053705487642835
GATS2c,1.2009757535547243
GATS2d,1.2842758340113916
GATS2i,0.9708983932658727
GATS2m,0.8058006293405576
GATS2p,0.8538447007279104
GATS2s,0.5766060161556082
GATS2v,0.8134767521629556
GATS3Z,1.049331068960935
GATS3c,1.2599364865700147
GATS3d,1.0702298616761596
GATS3i,1.3099348862646163
GATS3m,1.0542442854186578
GATS3p,1.2689609301186322
GATS3s,0.9901840614073868
GATS3v,1.1892577392403534
GATS4Z,0.8054079192133932
GATS4c,1.1079001093315826
GATS4d,1.0838079739625712
GATS4i,0.8822966998911191
GATS4m,0.8031675722354076
GATS4p,0.8352407977843201
GATS4s,0.8855443475465177
GATS4v,0.799717075230167
GATS5Z,1.1601695681919693
GATS5c,1.3941798210487646
GATS5d,1.1467548430656305
GATS5i,1.0482739821342184
GATS5m,1.1512158126995193
GATS5p,0.990425077374912
GATS5s,1.8947696496197952
GATS5v,0.9989463130154242
GATS6Z,1.0822793482593671
GATS6c,0.9433173613104022
GATS6d,1.0000508543531328
GATS6i,1.040004299870825
GATS6m,1.0807613943405818
GATS6p,1.06318172711486
GATS6s,1.4962524615199133
GATS6v,1.0600980027510742
GATS7Z,0.9970435822482058
GATS7c,0.9996518247481815
GATS7d,0.9977624084621645
GATS7i,1.00778472062129
GATS7m,0.9958816471719178
GATS7p,0.9824370843229764
GATS7s,1.0367017642567213
GATS7v,0.9783618188035976
GATS8Z,1.1770904723275097
GATS8c,1.1480341467954986
GATS8d,0.8199862960901033
GATS8i,0.8211257803295532
GATS8m,1.1722696496967948
GATS8p,0.910566112165938
GATS8s,1.3178940599902285
GATS8v,1.0074862407152345
MATS1Z,0.0614757728762513
MATS1c,-0.3293461262475335
MATS1d,0.4254136154054786
MATS1i,-0.09175909465623937
MATS1m,0.05920398299043796
MATS1p,-0.03148950284016898
MATS1s,-0.019200413490691997
MATS1v,-0.0058657070657911125
MATS2Z,0.1158483922402339
MATS2c,-0.022087104770388864
MATS2d,0.010577705451586726
MATS2i,0.1356622340731503
MATS2m,0.11688922227989489
MATS2p,0.1277725215243751
MATS2s,0.07727866414821365
MATS2v,0.14204752639080587
MATS3Z,-0.13258481707857198
MATS3c,-0.2236191086075123
MATS3d,-0.02061296446975857
MATS3i,-0.2609356130377609
MATS3m,-0.13601958742432632
MATS3p,-0.2680075310834703
MATS3s,-0.07326063756156594
MATS3v,-0.22104633370886032
MATS4Z,0.23077331916024438
MATS4c,0.20134560773665097
MATS4d,-0.04279902359641982
MATS4i,0.06428674224746388
MATS4m,0.22870321248403505
MATS4p,0.12159975175951641
MATS4s,0.28436817639888023
MATS4v,0.16118452894836552
MATS5Z,-0.16159582949321774
MATS5c,-0.09445426230363281
MATS5d,-0.08020705295777569
MATS5i,-0.023399918815783873
MATS5m,-0.15809458934193318
MATS5p,-0.03198918320074424
MATS5s,-0.16730696824258107
MATS5v,-0.07092474568155052
MATS6Z,-0.10463448932589234
MATS6c,0.07220406338877196
MATS6d,-0.06739896935177656
MATS6i,-0.04647045114002064
MATS6m,-0.10445239591626942
MATS6p,-0.08825887900162238
MATS6s,-0.11520192277637123
MATS6v,-0.09629190005167469
MATS7Z,-0.002258836035078393
MATS7c,-0.0367465249356867
MATS7d,-0.0451586655817738
MATS7i,-0.05164868318083699
MATS7m,-0.0014827514500962765
MATS7p,-0.013193898507414419
MATS7s,-0.035666921191174705
MATS7v,0.0012929922225759286
MATS8Z,-0.18306362504720464
MATS8c,-0.10281553491539529
MATS8d,0.016487516594578377
MATS8i,0.1669939058752337
MATS8m,-0.17966284354749795
MATS8p,0.047462975560244404
MATS8s,-0.20070138775786475
MATS8v,-0.04542950574367081
MAXaaN,3.961088746844519
MAXaaO,5.3868336325704655
MINaaN,3.961088746844519
MINaaO,5.3868336325704655
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.10079757878417
SpAD_D,271.8034133324859
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8582742593156484
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,659
TMWC10,126.77500214636186
TSRW10,73.45344144673925
VE1_Dt,4.927955756594172
VE2_Dt,0.19711823026376687
VE3_Dt,2.5112149801012267
VR1_Dt,144.5428186300512
VR2_Dt,5.781712745202047
VR3_Dt,5.889866518231059
Xc-3dv,0.8771110343722177
Xc-4dv,0.0
Xc-5dv,0.0704767133087331
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3927315619253478
Xch-7d,0.49336950711604066
Xp-0dv,14.614182975820825
Xp-1dv,8.110688429227803
Xp-2dv,6.226964512309055
Xp-3dv,3.8363729173491903
Xp-4dv,2.675918383276893
Xp-5dv,1.6694721804338286
Xp-6dv,0.8288515091557745
Xp-7dv,0.5119051442821508
Xpc-4d,3.3134981969314934
Xpc-5d,5.812937005744954
Xpc-6d,8.307642100398692
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,6.999785939309046
AATS0dv,7.3478260869565215
AATS0pe,6.153956521739127
AATS0se,7.591443565217389
AATS1dv,7.333333333333333
AATS1pe,6.467637500000002
AATS1se,7.723411749999994
AATS2dv,5.95
AATS2pe,6.3065762500000035
AATS2se,7.663382549999999
AATS3dv,4.958333333333333
AATS3pe,6.242713541666668
AATS3se,7.620586916666664
AATS4dv,4.3130434782608695
AATS4pe,6.124486086956521
AATS4se,7.628662678260866
AATS5dv,4.276595744680851
AATS5pe,6.337702127659575
AATS5se,7.773516808510636
AATS6dv,3.6354166666666665
AATS6pe,6.140464583333336
AATS6se,7.599820458333333
AATS7dv,2.9239130434782608
AATS7pe,5.99429347826087
AATS7se,7.499193739130435
AATS8dv,2.9210526315789473
AATS8pe,6.062540789473684
AATS8se,7.561700578947366
AATSC0Z,7.113421550094522
AATSC0c,0.013799522820718908
AATSC0d,0.580812854442344
AATSC0i,1.522558295498262
AATSC0m,33.946485987240074
AATSC0p,0.22942007846017237
AATSC0s,0.9799543163201005
AATSC0v,50.6894752343498
AATSC1Z,0.4373030875866422
AATSC1c,-0.004544819385068209
AATSC1d,0.24708569628229357
AATSC1i,-0.1397085707562675
AATSC1m,2.009767178973702
AATSC1p,-0.007224324212263387
AATSC1s,-0.01881552807533431
AATSC1v,-0.2973296130433692
AATSC2Z,0.8240784499054827
AATSC2c,-0.0003047915063225906
AATSC2d,0.00614366729678643
AATSC2i,0.206553659873902
AATSC2m,3.9679783461838425
AATSC2p,0.0293135819131762
AATSC2s,0.07572956049149338
AATSC2v,7.200314571087404
AATSC3Z,-0.943131695022054
AATSC3c,-0.003085836992378186
AATSC3d,-0.011972274732199093
AATSC3i,-0.3972896822215673
AATSC3m,-4.61738701849007
AATSC3p,-0.061486308809086836
AATSC3s,-0.07179207799481903
AATSC3v,-11.204722658179096
AATSC4Z,1.6415879017013233
AATSC4c,0.0027784733088134323
AATSC4d,-0.024858223062381835
AATSC4i,0.0978803126994347
AATSC4m,7.763670397826085
AATSC4p,0.027897424589405737
AATSC4s,0.2786678218861584
AATSC4v,8.170359188288511
AATSC5Z,-1.1494992559224548
