DLiP-ID,I0009U
MolLogP,1.7249000000000003
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.6566716435266697
SMR_VSA1,18.774026599890284
SMR_VSA2,0.0
SMR_VSA3,25.417375190660827
SMR_VSA4,0.0
SMR_VSA5,63.698124207677125
SMR_VSA6,20.13718479450234
SMR_VSA7,35.7766171097408
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,192.41913300621408
NHOHCount,3
PEOE_VSA1,25.417375190660827
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.923737199690624
PEOE_VSA7,50.57560512530166
PEOE_VSA8,43.03092456137129
PEOE_VSA9,18.12552248744388
RingCount,4
SMR_VSA10,28.624464120135574
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,457.248918104
NumHDonors,3
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,76.80988528179687
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.817220841045895
SlogP_VSA5,45.094212382782274
SlogP_VSA6,24.395944776997904
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.083681658295921
EState_VSA2,41.540347733557724
EState_VSA3,31.447856775293435
EState_VSA4,10.949675706161791
EState_VSA5,12.13273413692322
EState_VSA6,26.961513450520048
EState_VSA7,22.920400233004656
EState_VSA8,15.617555728959871
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.723516871587691
VSA_EState9,67.10981646174564
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.5416666666666666
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9399999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,425.2940000000002
MaxEStateIndex,13.723516871587691
MinEStateIndex,-0.6285714491770591
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2727272727272727
FpDensityMorgan2,2.0303030303030303
FpDensityMorgan3,2.696969696969697
MaxPartialCharge,0.24497986484580012
MinPartialCharge,-0.36079200925940214
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.723516871587691
MinAbsEStateIndex,0.01770929160359147
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,2
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36079200925940214
MinAbsPartialCharge,0.24497986484580012
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,457.2489181040009
MZ,0.6256410256410259
Mi,1.142673239338479
Mm,0.5860658539928142
Mp,0.6437621004145554
Mv,0.6038463793076455
SZ,40.66666666666668
Si,74.27376055700114
Sm,38.09428050953292
Sp,41.8445365269461
Sv,39.25001465499696
nB,0
nC,24
nF,1
nH,32
nI,0
nN,5
nO,3
nP,0
nS,0
nX,1
ABC,25.667341661444095
AMW,7.034598740061552
IC0,1.6161581515837156
IC1,3.6359685091358083
IC2,5.152685889751826
IC3,5.6066824282799335
IC4,5.6066824282799335
IC5,5.6066824282799335
MID,66.88874107817006
Mpe,0.9719457013574662
Mse,1.007227295646815
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,123.03410000000005
SdO,38.453586504706806
SdS,0
Spe,63.176470588235304
SsF,13.723516871587691
SsI,0
Sse,65.46977421704297
StN,0
fMF,0.26153846153846155
nBr,0
nCl,0
AMID,2.026931547823335
BIC0,0.25946463236274614
BIC1,0.5837332389661106
BIC2,0.8272332436989938
BIC3,0.9001197027672002
BIC4,0.9001197027672002
BIC5,0.9001197027672002
CIC0,4.406209661444739
CIC1,2.386399303892646
CIC2,0.8696819232766284
CIC3,0.4156853847485209
CIC4,0.4156853847485209
CIC5,0.4156853847485209
GGI1,7.0
GGI2,4.888888888888891
GGI3,2.8541666666666665
GGI4,2.313333333333334
GGI5,1.6224999999999998
GGI6,1.2092517006802719
GGI7,0.8282312925170068
GGI8,0.6082530234315945
GGI9,0.4459567901234569
JGI1,0.19444444444444448
JGI2,0.09224318658280926
JGI3,0.05007309941520467
JGI4,0.03988505747126437
JGI5,0.027974137931034482
JGI6,0.021214942117197752
JGI7,0.015337616528092717
JGI8,0.01351673385403544
JGI9,0.012052886219552887
MIC0,15.905924358011326
MIC1,35.18819903911664
MIC2,40.01960484143311
MIC3,41.97382594526841
MIC4,41.97382594526841
MIC5,41.97382594526841
MPC2,53
MPC3,75
MPC4,103
MPC5,131
MPC6,167
MPC7,203
MPC8,234
MPC9,264
Mare,0.9867692307692305
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12170397818528036
RPCG,0.08263770638442772
SIC0,0.2683592569831768
SIC1,0.6037440126572736
SIC2,0.855591363683366
SIC3,0.9309764202961416
SIC4,0.9309764202961416
SIC5,0.9309764202961416
SaaN,0
SaaO,0
SaaS,0
Sare,64.13999999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,105.05027985294151
TIC1,236.33795309382754
TIC2,334.92458283386867
TIC3,364.4343578381957
TIC4,364.4343578381957
TIC5,364.4343578381957
Vabc,421.401098692036
WPol,57
apol,69.88037599999998
bpol,40.94962400000003
nRot,6
ABCGG,22.049690696117473
ATS0Z,1414.0
ATS0d,210.0
ATS0i,10876.53754223347
ATS0m,5604.676524149771
ATS0p,89.45107395516801
ATS0s,339.0833333333333
ATS0v,13201.872666457317
ATS1Z,1617.0
ATS1d,274.0
ATS1i,10189.480251538002
ATS1m,6102.2838518352
ATS1p,117.26341189
ATS1s,203.19444444444446
ATS1v,17092.738336817478
ATS2Z,2506.0
ATS2d,466.0
ATS2i,19962.640387074083
ATS2m,9311.138984670399
ATS2p,184.820068027584
ATS2s,358.02777777777777
ATS2v,26266.453945415426
ATS3Z,2898.0
ATS3d,553.0
ATS3i,28021.324774045373
ATS3m,10439.6083295216
ATS3p,224.183068953772
ATS3s,503.0
ATS3v,31089.128033324923
ATS4Z,3065.0
ATS4d,563.0
ATS4i,30723.22238777368
ATS4m,10866.893524883199
ATS4p,241.787029071074
ATS4s,581.0555555555555
ATS4v,33331.55113141867
ATS5Z,3133.0
ATS5d,581.0
ATS5i,34924.85741081005
ATS5m,11047.158108096
ATS5p,250.574389150054
ATS5s,648.9722222222223
ATS5v,33870.541341752425
ATS6Z,3028.0
ATS6d,570.0
ATS6i,34752.5345308964
ATS6m,10650.078139260799
ATS6p,256.105120146601
ATS6s,564.7777777777778
ATS6v,34069.894885442955
ATS7Z,3008.0
ATS7d,546.0
ATS7i,36477.380034715745
ATS7m,10491.510884096
ATS7p,250.62378876169498
ATS7s,656.6944444444445
ATS7v,33206.974382237495
ATS8Z,2637.0
ATS8d,472.0
ATS8i,34582.04267393515
ATS8m,9041.314569356799
ATS8p,224.84670891999698
ATS8s,615.0833333333333
ATS8v,29395.19287927866
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,5
C2SP3,6
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.5416666666666666
GGI10,0.2630384654627079
JGI10,0.00907029191250717
JGT10,0.4758123964761432
Kier1,26.074074074074073
Kier2,10.947668209327162
Kier3,5.12
MAXdO,13.595476010231152
MAXsF,13.723516871587691
MID_C,49.46896282686364
MID_N,10.39038084326947
MID_O,5.256723267388223
MID_X,1.7726741406487223
MID_h,17.419778251306415
MINdO,12.424855082994618
MINsF,13.723516871587691
MPC10,291
MWC01,36.0
MWC02,5.187385805840755
MWC03,6.075346031088684
MWC04,6.99117688712121
MWC05,7.905810312658931
MWC06,8.832733591996416
MWC07,9.75944395695215
MWC08,10.693421095533761
MWC09,11.627333924254291
MWC10,12.566062588782104
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.7249000000000003
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.652489180268651
SRW05,3.4339872044851463
SRW06,7.199678345691172
SRW07,5.860786223465865
SRW08,8.835937789319836
SRW09,8.026496938945412
SRW10,10.525756156212303
SaaCH,6.496558429288754
SaaNH,3.1419841296485487
SaaSe,0
SaaaC,1.5893426525898224
SaasC,0.6573124577822662
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3618042612177981
SdssS,0
SsCH3,6.880964444064608
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.76551743699797
SssPH,0
SssSe,0
SsssB,0
SsssN,3.701089642647182
SsssP,0
VE1_A,4.478115706973631
VE1_D,5.6448492080358195
VE2_A,0.1357004759688979
VE2_D,0.17105603660714605
VE3_A,2.693124825299909
VE3_D,2.924665953234692
VR1_A,668.6067863891926
VR1_D,226.91849084755975
VR2_A,20.260811708763413
VR2_D,6.876317904471508
VR3_A,7.699118592555279
VR3_D,6.6185133503162294
WPath,3060
Xc-3d,2.5468041038212235
Xc-4d,0.0
Xc-5d,0.8483327070499954
Xc-6d,0.0
Xp-0d,23.861078361706785
Xp-1d,15.760457910671603
Xp-2d,14.499164588930714
Xp-3d,12.774352751812994
Xp-4d,10.493054522202325
Xp-5d,8.212373506909213
Xp-6d,6.5196442012412215
Xp-7d,4.92076539481854
ZMIC0,108.24382835928051
ZMIC1,45.81003660480841
ZMIC2,30.008839491992518
ZMIC3,24.447921021075263
ZMIC4,24.447921021075263
ZMIC5,24.447921021075263
nAcid,0
nAtom,65
nBase,1
nRing,4
piPC1,3.8066624897703196
piPC2,4.359908829420263
piPC3,4.895037369345209
piPC4,5.426875475372379
piPC5,5.877035256356946
piPC6,6.258714692733663
piPC7,6.649985910542576
piPC8,7.016494066224207
piPC9,7.140227061745207
AATS0Z,21.753846153846155
AATS0d,3.230769230769231
AATS0i,167.33134680359183
AATS0m,86.22579267922724
AATS0p,1.3761703685410465
AATS0s,5.216666666666667
AATS0v,203.10573333011257
AATS1Z,23.779411764705884
AATS1d,4.029411764705882
AATS1i,149.84529781673533
AATS1m,89.73946840934117
AATS1p,1.7244619395588234
AATS1s,2.988153594771242
AATS1v,251.36379907084526
AATS2Z,19.88888888888889
AATS2d,3.6984126984126986
AATS2i,158.43365386566734
AATS2m,73.89792844976508
AATS2p,1.4668259367268572
AATS2s,2.8414902998236333
AATS2v,208.46392020170973
AATS3Z,16.848837209302324
AATS3d,3.2151162790697674
AATS3i,162.91467891886845
AATS3m,60.695397264660464
AATS3p,1.303389935777744
AATS3s,2.9244186046511627
AATS3v,180.75074437979606
AATS4Z,16.13157894736842
AATS4d,2.963157894736842
AATS4i,161.70117046196674
AATS4m,57.19417644675368
AATS4p,1.2725633109003893
AATS4s,3.058187134502924
AATS4v,175.42921648115092
AATS5Z,14.778301886792454
AATS5d,2.740566037735849
AATS5i,164.7398934472172
AATS5m,52.1092363589434
AATS5p,1.1819546658021416
AATS5s,3.061189727463313
AATS5v,159.76670444222842
AATS6Z,14.215962441314554
AATS6d,2.676056338028169
AATS6i,163.15743911218968
AATS6m,50.000366850989664
AATS6p,1.2023714560873286
AATS6s,2.651538862806469
AATS6v,159.9525581476195
AATS7Z,13.610859728506787
AATS7d,2.4705882352941178
AATS7i,165.05601825663234
AATS7m,47.4728999280362
AATS7p,1.1340442930393437
AATS7s,2.971468074409251
AATS7v,150.2578026345588
AATS8Z,12.73913043478261
AATS8d,2.2801932367149758
AATS8i,167.06300808664326
AATS8m,43.677848161143956
AATS8p,1.0862159851207585
AATS8s,2.971417069243156
AATS8v,142.00576270182927
AMID_C,1.4990594796019285
AMID_N,0.3148600255536203
AMID_O,0.15929464446630978
AMID_X,0.05371739820147643
AMID_h,0.5278720682214065
ATS0dv,468.0
ATS0pe,408.48920000000004
ATS0se,503.0265599999999
ATS1dv,448.0
ATS1pe,442.293
ATS1se,528.392532
ATS2dv,643.0
ATS2pe,800.7373
ATS2se,973.2238679999999
ATS3dv,661.0
ATS3pe,1084.5565
ATS3se,1332.732148
ATS4dv,673.0
ATS4pe,1199.4792
ATS4se,1476.9986640000002
ATS5dv,724.0
ATS5pe,1317.2151000000001
ATS5se,1635.954328
ATS6dv,644.0
ATS6pe,1293.8793
ATS6se,1612.5879840000002
ATS7dv,628.0
ATS7pe,1346.2063
ATS7se,1682.189744
ATS8dv,542.0
ATS8pe,1265.8942
ATS8se,1584.6664
ATSC0Z,498.0615384615386
ATSC0c,1.1854632361602218
ATSC0d,43.60000000000001
ATSC0i,115.41957335700215
ATSC0m,2383.8708092500387
ATSC0p,14.323890110531442
ATSC0s,143.2162393162393
ATSC0v,3164.107371496599
ATSC1Z,22.59715976331362
ATSC1c,-0.6864580211431017
ATSC1d,20.879999999999995
ATSC1i,-21.88823685757533
ATSC1m,107.50570884332303
ATSC1p,-0.6137648420936999
ATSC1s,-3.5954503616042057
ATSC1v,17.522238789525275
ATSC2Z,92.21917159763314
ATSC2c,-0.010781465741132156
ATSC2d,6.159999999999994
ATSC2i,-12.199320615842284
ATSC2m,439.3074258121765
ATSC2p,0.9915083083109784
ATSC2s,16.44322156476002
ATSC2v,409.82774397748346
ATSC3Z,-38.77822485207103
ATSC3c,0.49237311783182836
ATSC3d,-8.280000000000006
ATSC3i,23.74989441983266
ATSC3m,-184.20417691619076
ATSC3p,1.0548420987483555
ATSC3s,-14.457672583826433
ATSC3v,85.36790339325866
ATSC4Z,-196.2260355029586
ATSC4c,-0.6462242904165473
ATSC4d,-3.400000000000004
ATSC4i,-17.043217060034312
ATSC4m,-922.2881121194254
ATSC4p,-3.3087995149813674
ATSC4s,-54.59447731755423
ATSC4v,-910.9038428383449
ATSC5Z,-47.20071005917157
ATSC5c,0.32075435410491265
ATSC5d,-2.6800000000000033
ATSC5i,1.303717486171652
ATSC5m,-217.31026364564553
ATSC5p,0.9121613511209135
ATSC5s,-12.676213017751474
ATSC5v,-64.32399705466128
ATSC6Z,-2.9708875739644833
ATSC6c,0.013652110454442491
ATSC6d,-9.520000000000001
ATSC6i,-9.085067467075532
ATSC6m,-16.733389496428533
ATSC6p,-1.420136030889063
ATSC6s,-6.773129520052602
ATSC6v,-160.361804355512
ATSC7Z,-0.3323076923076975
ATSC7c,-0.2042274749661996
ATSC7d,-11.44
ATSC7i,-20.35932091717125
ATSC7m,-4.518249099553319
ATSC7p,-2.1838102683452703
ATSC7s,14.933162393162387
ATSC7v,-254.86684694711528
ATSC8Z,-88.11905325443787
ATSC8c,0.34078741647438643
ATSC8d,-6.079999999999997
ATSC8i,18.410460471630778
ATSC8m,-414.5724630350482
ATSC8p,-0.5748856902545894
ATSC8s,-38.486502301117675
ATSC8v,-400.4061100946199
AXp-0d,0.7230629806577813
AXp-1d,0.4377904975186556
AXp-2d,0.27356914318737197
AXp-3d,0.1703247033575066
AXp-4d,0.10187431574953713
AXp-5d,0.06268987409854361
AXp-6d,0.03903978563617498
AXp-7d,0.02424022361979576
GATS1Z,0.8182310423397131
GATS1c,1.6557817655505886
GATS1d,0.8094981111710738
GATS1i,1.4043224721139587
GATS1m,0.8216356603631227
GATS1p,1.2204095194981428
GATS1s,0.5216299681489421
GATS1v,1.083337778329936
GATS2Z,0.8189209251790333
GATS2c,1.1728616826534626
GATS2d,1.2523663899810686
GATS2i,1.1511304229232038
GATS2m,0.8199727298093793
GATS2p,1.0238193192918805
GATS2s,0.49529819109022166
GATS2v,0.9587548721219739
GATS3Z,0.9951137935839984
GATS3c,1.0715511323578353
GATS3d,1.3142735225090674
GATS3i,0.9633185718204506
GATS3m,0.9932572873962381
GATS3p,0.977557793862117
GATS3s,0.9100638163306576
GATS3v,0.978024154762428
GATS4Z,1.1104947765100646
GATS4c,1.3738234287837934
GATS4d,1.1434089811685173
GATS4i,1.024803535808161
GATS4m,1.1028334940485407
GATS4p,1.0891310977288529
GATS4s,1.2090497305491072
GATS4v,1.0861096430438044
GATS5Z,1.0173782595164298
GATS5c,1.0059064595129785
GATS5d,1.0593733771853902
GATS5i,0.9021231762681263
GATS5m,1.010542255095163
GATS5p,0.9513306629357346
GATS5s,1.0791615521911837
GATS5v,0.9791109144449123
GATS6Z,0.9474478302445796
GATS6c,0.9863929621909079
GATS6d,1.0785200499633887
GATS6i,0.9177867661025737
GATS6m,0.9453336041627198
GATS6p,1.0280720200216527
GATS6s,0.7599468088787517
GATS6v,1.0199616748461862
GATS7Z,0.9730393671028673
GATS7c,1.060574274104925
GATS7d,1.0560836896508778
GATS7i,0.9311804603864977
GATS7m,0.969748045392564
GATS7p,1.0163818110897727
GATS7s,0.8768466715416258
GATS7v,1.0081471294173971
GATS8Z,1.0587132454653625
GATS8c,0.8531122309376745
GATS8d,0.9360457385985903
GATS8i,0.881425760303615
GATS8m,1.0556888282690373
GATS8p,0.9746808051830652
GATS8s,1.2030949726285087
GATS8v,1.0102171319332556
MATS1Z,0.04336858917286568
MATS1c,-0.5535162022999477
MATS1d,0.4577711818672422
MATS1i,-0.18127410057597118
MATS1m,0.04310754153497674
MATS1p,-0.040958634622709225
MATS1s,-0.023997471012658617
MATS1v,0.005293498884965565
MATS2Z,0.09551707670568482
MATS2c,-0.004691724785514756
MATS2d,0.07288481141692144
MATS2i,-0.05452541657064288
MATS2m,0.09506674848727859
MATS2p,0.03570904114207556
MATS2s,0.059229416578592695
MATS2v,0.06681792033312035
MATS3Z,-0.029423194898001707
MATS3c,0.1569607818397049
MATS3d,-0.07176765521655647
MATS3i,0.07776194745090066
MATS3m,-0.029201265157464074
MATS3p,0.02782988318148255
MATS3s,-0.038149691424634605
MATS3v,0.010195964452077632
MATS4Z,-0.13478246025888221
MATS4c,-0.1864897402032103
MATS4d,-0.026677933365523925
MATS4i,-0.0505163386746
MATS4m,-0.13235600523305027
MATS4p,-0.0790258596006094
MATS4s,-0.1304115938168739
MATS4v,-0.0984874918193289
MATS5Z,-0.029056481383267004
MATS5c,0.08295870539258418
MATS5d,-0.018846287000173118
MATS5i,0.003463231489450013
MATS5m,-0.02794956279256037
MATS5p,0.019524871401125393
MATS5s,-0.027137807587774076
MATS5v,-0.006233031282909706
MATS6Z,-0.0018202748336562811
MATS6c,0.003514353601242048
MATS6d,-0.06663220915708316
MATS6i,-0.02402052224144327
MATS6m,-0.002142076405562241
MATS6p,-0.030255387451510688
MATS6s,-0.014432144490311397
MATS6v,-0.015466194763332759
MATS7Z,-0.0001962359046293534
MATS7c,-0.05066956323030591
MATS7d,-0.0771721532649757
MATS7i,-0.0518805900048895
MATS7m,-0.0005574533606560411
MATS7p,-0.04484097076927229
MATS7s,0.030667657572867227
MATS7v,-0.023690990392001437
MATS8Z,-0.055555853999854944
MATS8c,0.09026896671347935
MATS8d,-0.04378850330186586
MATS8i,0.05008736645608542
MATS8m,-0.05460856285454633
MATS8p,-0.01260269799600948
MATS8s,-0.08438382148919053
MATS8v,-0.03973676379013308
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.08734511699349
SpAD_D,385.8331418915876
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.19564794924959
SssNH2,0
SsssAs,0
SsssCH,-1.4103829240121082
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1590
TMWC10,148.63871419422833
TSRW10,86.82559127953678
VE1_Dt,5.683547038979659
VE2_Dt,0.17222869815089878
VE3_Dt,2.931497984993416
VR1_Dt,218.10036860403338
VR2_Dt,6.6091020789101025
VR3_Dt,6.578877831747518
Xc-3dv,1.2318827730190094
Xc-4dv,0.0
Xc-5dv,0.3111337558216931
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2710175098617139
Xch-6d,0.6179846864976637
Xch-7d,1.188771907129078
Xp-0dv,19.521716082853555
Xp-1dv,11.58204998153907
Xp-2dv,9.069828172551613
Xp-3dv,7.237798300704467
Xp-4dv,5.375333466756581
Xp-5dv,3.748959404436016
Xp-6dv,2.66930620184602
Xp-7dv,1.7798037473588393
Xpc-4d,6.618373695741487
Xpc-5d,10.440750354372252
Xpc-6d,16.167002327338754
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,68
nFRing,2
nHBAcc,4
nHBDon,3
nHRing,3
nSpiro,0
naRing,2
piPC10,7.426828051336204
AATS0dv,7.2
AATS0pe,6.284449230769232
AATS0se,7.738870153846152
AATS1dv,6.588235294117647
AATS1pe,6.504308823529412
AATS1se,7.770478411764706
AATS2dv,5.103174603174603
AATS2pe,6.3550579365079365
AATS2se,7.723998952380952
AATS3dv,3.8430232558139537
AATS3pe,6.305561046511627
AATS3se,7.748442720930233
AATS4dv,3.542105263157895
AATS4pe,6.313048421052631
AATS4se,7.773677178947369
AATS5dv,3.4150943396226414
AATS5pe,6.213278773584906
AATS5se,7.716765698113208
AATS6dv,3.023474178403756
AATS6pe,6.074550704225352
AATS6se,7.570835605633804
AATS7dv,2.841628959276018
AATS7pe,6.091431221719457
AATS7se,7.6117182986425345
AATS8dv,2.6183574879227054
AATS8pe,6.115430917874396
AATS8se,7.655393236714976
AATSC0Z,7.662485207100594
AATSC0c,0.01823789594092649
AATSC0d,0.6707692307692309
AATSC0i,1.7756857439538791
AATSC0m,36.674935526923676
AATSC0p,0.2203675401620222
AATSC0s,2.203326758711374
AATSC0v,48.67857494610153
AATSC1Z,0.3323111729899062
AATSC1c,-0.010094970899163261
AATSC1d,0.3070588235294117
AATSC1i,-0.3218858361408137
AATSC1m,1.5809663065194564
AATSC1p,-0.009025953560201468
AATSC1s,-0.05287427002359126
AATSC1v,0.2576799821989011
AATSC2Z,0.7318981872828026
AATSC2c,-8.556718842168378e-05
AATSC2d,0.04888888888888884
AATSC2i,-0.09682000488763717
AATSC2m,3.4865668715252105
AATSC2p,0.007869113558023638
AATSC2s,0.13050175845047635
AATSC2v,3.25260114267844
AATSC3Z,-0.22545479565157575
AATSC3c,0.002862634405999002
AATSC3d,-0.04813953488372097
AATSC3i,0.138080781510655
AATSC3m,-1.0709545169545975
AATSC3p,0.0061328028996997415
AATSC3s,-0.08405623595247926
AATSC3v,0.496325019728248
AATSC4Z,-1.0327686079103084
AATSC4c,-0.0034011804758765645
AATSC4d,-0.017894736842105283
