DLiP-ID,C0010X
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,113.08572339447093
NHOHCount,2
PEOE_VSA1,10.090505915787915
PEOE_VSA2,13.928736479654532
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,0.0
PEOE_VSA8,19.658795457051376
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,11.033401435232523
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,271.095691276
NumHDonors,2
PEOE_VSA10,11.033401435232523
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,5.689743398203474
SlogP_VSA1,11.24901029325548
SlogP_VSA2,19.224705211370622
SlogP_VSA3,14.09534396535438
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,39.920909710451696
SlogP_VSA7,0.0
SlogP_VSA8,22.29078092177798
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.24901029325548
EState_VSA2,16.78291326851643
EState_VSA3,5.693927994848461
EState_VSA4,10.13055113948835
EState_VSA5,18.662443613145733
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.2659259259259255
VSA_EState9,49.900740740740744
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.76
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,258.17199999999997
MaxEStateIndex,12.10543965734442
MinEStateIndex,-0.47554474258839297
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.05
FpDensityMorgan2,1.7
FpDensityMorgan3,2.35
MaxPartialCharge,0.33064162359825755
MinPartialCharge,-0.5038589049640076
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.10543965734442
MinAbsEStateIndex,0.093981481481481
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5038589049640076
MinAbsPartialCharge,0.33064162359825755
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,271.09569127600037
MZ,0.7171717171717172
Mi,1.1272653239498707
Mm,0.6844130254337565
Mp,0.6850718381418981
Mv,0.6648535980608035
SZ,23.666666666666668
Si,37.19975569034573
Sm,22.585629839313963
Sp,22.607370658682637
Sv,21.940168736006516
nB,0
nC,14
nF,0
nH,13
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,15.73933715413101
AMW,8.215020947757587
IC0,1.6832286572685264
IC1,3.544880681317119
IC2,4.017900089633387
IC3,4.430313437343594
IC4,4.756219119227336
IC5,4.756219119227336
MID,40.59496395172823
Mpe,0.9951277480689247
Mse,1.0227990024057032
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.88150000000002
SdO,24.007693688586546
SdS,0
Spe,32.839215686274514
SsF,0
SsI,0
Sse,33.75236707938821
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,2.029748197586412
BIC0,0.3121531106752109
BIC1,0.6573946604742672
BIC2,0.7451156478030347
BIC3,0.8215973003793556
BIC4,0.8820361908102154
BIC5,0.8820361908102154
CIC0,3.361165462089927
CIC1,1.4995134380413342
CIC2,1.0264940297250664
CIC3,0.6140806820148592
CIC4,0.2881750001311172
CIC5,0.2881750001311172
GGI1,3.5
GGI2,3.1111111111111125
GGI3,2.354166666666667
GGI4,1.8327777777777778
GGI5,0.8374999999999999
GGI6,0.41238095238095235
GGI7,0.21357709750566892
GGI8,0.10532407407407404
GGI9,0.03125
JGI1,0.1590909090909091
JGI2,0.0942760942760943
JGI3,0.06362612612612613
JGI4,0.05727430555555556
JGI5,0.034895833333333334
JGI6,0.022910052910052908
JGI7,0.015255506964690631
JGI8,0.013165509259259255
JGI9,0.015625
MIC0,16.273799487968834
MIC1,32.13631341798618
MIC2,38.180416197939536
MIC3,40.84837210050126
MIC4,41.176885027840065
MIC5,41.176885027840065
MPC2,33
MPC3,48
MPC4,64
MPC5,81
MPC6,91
MPC7,98
MPC8,102
MPC9,95
Mare,1.0098181818181817
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22823457610629638
RPCG,0.14977179139155347
SIC0,0.333683018701679
SIC1,0.7027366612202691
SIC2,0.7965079640019055
SIC3,0.8782647296216898
SIC4,0.9428722274048311
SIC5,0.9428722274048311
SaaN,0
SaaO,0
SaaS,0
Sare,33.324
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.324422713529856
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.546545689861375
TIC1,116.98106248346494
TIC2,132.59070295790178
TIC3,146.2003434323386
TIC4,156.95523093450208
TIC5,156.95523093450208
Vabc,221.83662525195726
WPol,37
apol,37.754308999999985
bpol,18.767690999999996
nRot,1
ABCGG,13.623549195981106
ATS0Z,856.0
ATS0d,123.0
ATS0i,5369.124507412736
ATS0m,3389.398676
ATS0p,50.384179763037004
ATS0s,208.69444444444443
ATS0v,7712.44015265083
ATS1Z,957.0
ATS1d,155.0
ATS1i,5231.20794401935
ATS1m,3672.725929999999
ATS1p,62.909147696
ATS1s,130.05555555555557
ATS1v,9566.040060128325
ATS2Z,1465.0
ATS2d,248.0
ATS2i,9105.695213740995
ATS2m,5611.869696999999
ATS2p,95.26730725909401
ATS2s,208.77777777777777
ATS2v,14333.64580824198
ATS3Z,1752.0
ATS3d,268.0
ATS3i,10904.013403403997
ATS3m,6647.331348999999
ATS3p,109.786840919396
ATS3s,299.1666666666667
ATS3v,16489.344228703816
ATS4Z,1664.0
ATS4d,250.0
ATS4i,13238.147847366548
ATS4m,6048.125860000001
ATS4p,105.49170588539599
ATS4s,386.8888888888889
ATS4v,15838.501573948934
ATS5Z,1337.0
ATS5d,203.0
ATS5i,11914.402850265196
ATS5m,4766.904116
ATS5p,94.171508774245
ATS5s,339.9444444444445
ATS5v,13280.860372305651
ATS6Z,960.0
ATS6d,172.0
ATS6i,11812.054638077978
ATS6m,3370.029582
ATS6p,77.29565888467799
ATS6s,228.16666666666669
ATS6v,10477.152983777843
ATS7Z,763.0
ATS7d,117.0
ATS7i,7357.660329399948
ATS7m,2669.540074
ATS7p,59.024337720547
ATS7s,178.0
ATS7v,8251.760891632699
ATS8Z,507.0
ATS8d,84.0
ATS8i,7223.03116062609
ATS8m,1668.8469759999998
ATS8p,46.953579782489996
ATS8s,142.33333333333334
ATS8v,6003.052696909733
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.0
JGI10,0.0
JGT10,0.4761193375160212
Kier1,14.917355371900827
Kier2,5.652892561983471
Kier3,2.390625
MAXdO,12.10543965734442
MID_C,28.965645145952312
MID_N,6.301998269126836
MID_O,5.327320536649079
MID_X,0.0
MID_h,11.629318805775915
MINdO,11.902254031242126
MPC10,79
MWC01,22.0
MWC02,4.709530201312334
MWC03,5.60947179518496
MWC04,6.52649485957079
MWC05,7.44600149832412
MWC06,8.37216741936598
MWC07,9.298992069570746
MWC08,10.229729061853906
MWC09,11.160313683765866
MWC10,12.093514063617418
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.9378999999999997
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.176149732573829
SRW05,2.3978952727983707
SRW06,6.7580945044277305
SRW07,4.844187086458591
SRW08,8.435766192720509
SRW09,7.065613363597717
SRW10,10.165659490817816
SaaCH,9.145675600487108
SaaNH,2.9142592592592593
SaaSe,0
SaaaC,0.43324640967498174
SaasC,1.0815759637188218
SaasN,2.2659259259259255
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.927207105064248
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.886061213239089
VE1_D,4.407382868291295
VE2_A,0.19430306066195444
VE2_D,0.22036914341456476
VE3_A,2.050543283639993
VE3_D,2.176428239953032
VR1_A,144.00283408168136
VR1_D,107.17140475571408
VR2_A,7.200141704084068
VR2_D,5.358570237785704
VR3_A,5.662980161065063
VR3_D,5.367576646931651
WPath,735
Xc-3d,1.512193753403063
Xc-4d,0.0
Xc-5d,0.732170536323556
Xc-6d,0.0
Xp-0d,14.438793109825921
Xp-1d,9.519744507803582
Xp-2d,8.834435628964956
Xp-3d,8.347018702245691
Xp-4d,6.677454950981283
Xp-5d,5.196964838852626
Xp-6d,3.5683598972760686
Xp-7d,2.4674010506883994
ZMIC0,65.11847449538084
ZMIC1,39.34332317816983
ZMIC2,28.78665943057396
ZMIC3,23.956934567071293
ZMIC4,22.67598088994609
ZMIC5,22.67598088994609
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.4965075614664802
piPC2,4.259152536523347
piPC3,4.994675274517526
piPC4,5.660570473566446
piPC5,6.264944685311033
piPC6,6.724451990447236
piPC7,7.144610642257504
piPC8,7.5646861349403425
piPC9,7.849281159174366
AATS0Z,25.939393939393938
AATS0d,3.727272727272727
AATS0i,162.7007426488708
AATS0m,102.70905078787878
AATS0p,1.5267933261526365
AATS0s,6.3240740740740735
AATS0v,233.71030765608575
AATS1Z,27.34285714285714
AATS1d,4.428571428571429
AATS1i,149.46308411483858
AATS1m,104.93502657142855
AATS1p,1.7974042198857143
AATS1s,3.7158730158730164
AATS1v,273.31543028938074
AATS2Z,25.25862068965517
AATS2d,4.275862068965517
AATS2i,156.9947450644999
AATS2m,96.75637408620688
AATS2p,1.642539780329207
AATS2s,3.599616858237548
AATS2v,247.13182428003412
AATS3Z,24.676056338028168
AATS3d,3.7746478873239435
AATS3i,153.57765356907038
AATS3m,93.62438519718309
AATS3p,1.546293534076
AATS3s,4.213615023474179
AATS3v,232.24428491132136
AATS4Z,20.54320987654321
AATS4d,3.0864197530864197
AATS4i,163.43392404156234
AATS4m,74.66822049382718
AATS4p,1.3023667393258764
AATS4s,4.776406035665295
AATS4v,195.53705646850534
AATS5Z,18.06756756756757
AATS5d,2.7432432432432434
AATS5i,161.00544392250265
AATS5m,64.41762318918919
AATS5p,1.2725879564087161
AATS5s,4.593843843843845
AATS5v,179.47108611223854
AATS6Z,13.52112676056338
AATS6d,2.4225352112676055
AATS6i,166.36696673349266
AATS6m,47.465205380281695
AATS6p,1.088671251896873
AATS6s,3.2136150234741785
AATS6v,147.56553498278652
AATS7Z,16.58695652173913
AATS7d,2.5434782608695654
AATS7i,159.94913759565105
AATS7m,58.03347986956522
AATS7p,1.2831377765336305
AATS7s,3.869565217391304
AATS7v,179.3861063398413
AATS8Z,11.522727272727273
AATS8d,1.9090909090909092
AATS8i,164.1597991051384
AATS8m,37.92834036363636
AATS8p,1.067126813238409
AATS8s,3.234848484848485
AATS8v,136.43301583885756
AMID_C,1.4482822572976155
AMID_N,0.3150999134563418
AMID_O,0.266366026832454
AMID_X,0.0
AMID_h,0.5814659402887957
ATS0dv,322.0
ATS0pe,217.1806
ATS0se,263.56731199999996
ATS1dv,330.0
ATS1pe,235.82550000000003
ATS1se,279.25708799999995
ATS2dv,515.0
ATS2pe,386.8399
ATS2se,462.493876
ATS3dv,543.0
ATS3pe,474.768
ATS3se,568.1669959999999
ATS4dv,474.0
ATS4pe,554.0717000000001
ATS4se,670.510832
ATS5dv,367.0
ATS5pe,486.0419
ATS5se,593.1863440000001
ATS6dv,222.0
ATS6pe,433.7565
ATS6se,545.042912
ATS7dv,165.0
ATS7pe,297.13149999999996
ATS7se,364.56412000000006
ATS8dv,90.0
ATS8pe,265.404
ATS8se,334.175304
ATSC0Z,244.96969696969697
ATSC0c,1.0782850220874083
ATSC0d,24.545454545454547
ATSC0i,52.13065759433451
ATSC0m,1159.3784282424242
ATSC0p,7.190608609476969
ATSC0s,80.006734006734
ATSC0v,1534.5990533876077
ATSC1Z,4.335169880624441
ATSC1c,-0.7346635026234527
ATSC1d,14.148760330578511
ATSC1i,-14.253184850590793
ATSC1m,23.405842106519508
ATSC1p,-0.2593715103902967
ATSC1s,-8.934751555963675
ATSC1v,11.332353019349746
ATSC2Z,81.90174471992657
ATSC2c,0.049655581605858624
ATSC2d,3.0413223140495864
ATSC2i,23.12297288659836
ATSC2m,389.7994729375572
ATSC2p,2.8304296280738446
ATSC2s,3.1447301295786168
ATSC2v,601.4409289622514
ATSC3Z,54.51974288337928
ATSC3c,0.6489703717691091
ATSC3d,-12.446280991735538
ATSC3i,-21.284922461189833
ATSC3m,238.69417150872343
ATSC3p,-3.925895667653808
ATSC3s,7.312952759922456
ATSC3v,-483.8767136139315
ATSC4Z,-166.74380165289256
ATSC4c,-0.9448637676332884
ATSC4d,-14.429752066115702
ATSC4i,0.16587781699867746
ATSC4m,-778.1953981707991
ATSC4p,-0.6395024528039566
ATSC4s,-29.21434037343129
ATSC4v,-454.34765776660106
ATSC5Z,-128.50780532598716
ATSC5c,0.6276964504097791
ATSC5d,-8.041322314049586
ATSC5i,-9.369204054180843
ATSC5m,-624.9046720587695
ATSC5p,-3.594346652166902
ATSC5s,26.877155392306904
ATSC5v,-1008.9826949556773
ATSC6Z,75.7924701561065
ATSC6c,-0.17046732457595795
ATSC6d,-1.3553719008264469
ATSC6i,8.043701800290117
ATSC6m,373.7074446299359
ATSC6p,3.129598812283666
ATSC6s,-13.330986634016934
ATSC6v,771.1933029316401
ATSC7Z,-123.6850321395776
ATSC7c,-0.04289851942935117
ATSC7d,-6.578512396694215
ATSC7i,-9.339224779623665
ATSC7m,-582.6209892470156
ATSC7p,-1.8751204386206848
ATSC7s,-19.79389858177737
ATSC7v,-576.3616324410889
ATSC8Z,-38.05050505050506
ATSC8c,0.032121770892548106
ATSC8d,1.0909090909090913
ATSC8i,-6.504720141950708
ATSC8m,-180.9977688080806
ATSC8p,-1.2316719965118406
ATSC8s,-9.283389450056113
ATSC8v,-260.3202731736925
AXp-0d,0.721939655491296
AXp-1d,0.43271565944561735
AXp-2d,0.26771017057469565
AXp-3d,0.1738962229634519
AXp-4d,0.10433523360908255
AXp-5d,0.0641600597389213
AXp-6d,0.039212746123912845
AXp-7d,0.02517756174171836
GATS1Z,0.7091256096698947
GATS1c,1.6506362495913967
GATS1d,0.5587301587301586
GATS1i,1.4331547234001043
GATS1m,0.7117172234579275
GATS1p,1.0258516269851652
GATS1s,0.662642634698859
GATS1v,0.882394959202148
GATS2Z,0.6339981914040507
GATS2c,0.9316748789334672
GATS2d,1.1238825031928479
GATS2i,0.902461093348913
GATS2m,0.6365377180195133
GATS2p,0.7293233127319112
GATS2s,0.5558919050701062
GATS2v,0.68468253604497
GATS3Z,0.7322549846331825
GATS3c,0.8557661065607658
GATS3d,1.404694835680751
GATS3i,1.2604518001237877
GATS3m,0.7415162969493149
GATS3p,1.238368221239211
GATS3s,0.8304465290183995
GATS3v,1.063161571781763
GATS4Z,1.2627412172191983
GATS4c,1.5210816368542186
GATS4d,1.2956561499771375
GATS4i,1.0131955121483485
GATS4m,1.2509297400422188
GATS4p,0.935740822163772
GATS4s,1.5834058113327534
GATS4v,0.9764074582701114
GATS5Z,1.1994864731133903
GATS5c,1.047693824825283
GATS5d,1.0922922922922922
GATS5i,1.054693158733801
GATS5m,1.2034309784764974
GATS5p,1.17398343547791
GATS5s,0.8595372579885667
GATS5v,1.2255125880114408
GATS6Z,0.952115463687618
GATS6c,0.9907427709818403
GATS6d,0.9456442357850808
GATS6i,0.7696467512837984
GATS6m,0.9464901873897594
GATS6p,0.7861804573073757
GATS6s,1.1057754658580214
GATS6v,0.8250403257372649
GATS7Z,1.3233225050018287
GATS7c,1.0584782193933313
GATS7d,1.0344605475040256
GATS7i,1.0793261847876383
GATS7m,1.3200774477423005
GATS7p,1.1595228808541143
GATS7s,1.2622125937283861
GATS7v,1.2221727571307297
GATS8Z,1.1756556160316676
GATS8c,0.5512981103397405
GATS8d,0.6518518518518518
GATS8i,0.9339746684026643
GATS8m,1.1786230698231446
GATS8p,1.129926459841028
GATS8s,1.088292231293662
GATS8v,1.1944518666985444
MATS1Z,0.016685516363893465
MATS1c,-0.6423929822414052
MATS1d,0.5434920634920635
MATS1i,-0.2577891353187774
MATS1m,0.019034652428520028
MATS1p,-0.034009677693043715
MATS1s,-0.10529356595765145
MATS1v,0.006962593888016601
MATS2Z,0.19022462420447378
MATS2c,0.02620115562544527
MATS2d,0.07049808429118773
MATS2i,0.25236923598699473
MATS2m,0.19129427746602845
MATS2p,0.22396113386423053
MATS2s,0.022363655096952848
MATS2v,0.22298928732019144
MATS3Z,0.10344202772299316
MATS3c,0.2797350517511071
MATS3d,-0.23568075117370893
MATS3i,-0.1897730162322747
MATS3m,0.09569124170582302
MATS3p,-0.25376323062229267
MATS3s,0.04248364947703221
MATS3v,-0.14655322760645922
MATS4Z,-0.2773104623673649
MATS4c,-0.3569969813542198
MATS4d,-0.23950617283950612
MATS4i,0.001296355244465131
MATS4m,-0.27345908971738025
MATS4p,-0.03623309937689529
MATS4s,-0.1487642111432197
MATS4v,-0.12062082333734203
MATS5Z,-0.23393724006044642
MATS5c,0.25959619359547276
MATS5d,-0.14609609609609606
MATS5i,-0.08014782006425994
MATS5m,-0.2403647491783579
MATS5p,-0.22291358143810916
MATS5s,0.14980937085557908
MATS5v,-0.29320475687238085
MATS6Z,0.14380344411844642
MATS6c,-0.07347898754165928
MATS6d,-0.02566510172143976
MATS6i,0.07171637834703687
MATS6m,0.14981735492457027
MATS6p,0.20229195383366086
MATS6s,-0.07744463583114712
MATS6v,0.23357368617513835
MATS7Z,-0.3622103779876514
MATS7c,-0.02854071435438904
MATS7d,-0.19227053140096617
MATS7i,-0.12852089260772903
MATS7m,-0.3605097535322962
MATS7p,-0.18707666768268283
MATS7s,-0.17748469423229635
MATS7v,-0.26943638624056904
MATS8Z,-0.11649554675903022
MATS8c,0.022342263572180252
MATS8d,0.03333333333333334
MATS8i,-0.09358293817097799
MATS8m,-0.11708715920465243
MATS8p,-0.12846673314500878
MATS8s,-0.08702445080380436
MATS8v,-0.12722554757822843
MAXsOH,10.324422713529856
MINsOH,10.324422713529856
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.091110448303493
SpAD_D,151.928161762942
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,733
TMWC10,117.44621465256611
TSRW10,68.65002813316488
VE1_Dt,4.446322141473502
VE2_Dt,0.22231610707367508
VE3_Dt,2.1852244499488798
VR1_Dt,102.59102946819388
VR2_Dt,5.129551473409694
VR3_Dt,5.323897677390327
Xc-3dv,0.6302119054634518
Xc-4dv,0.0
Xc-5dv,0.16429252166128724
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3537492932727957
Xch-7d,0.6765465325372394
Xp-0dv,11.044888713375732
Xp-1dv,6.081393072736635
Xp-2dv,4.643999738277828
Xp-3dv,3.4381470841257027
Xp-4dv,2.350440796045928
Xp-5dv,1.4743714821222063
Xp-6dv,0.8489698862390612
Xp-7dv,0.474535008410963
Xpc-4d,4.6392377037274555
Xpc-5d,7.644626470738852
Xpc-6d,12.398718168881576
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,8.023172190303791
AATS0dv,9.757575757575758
AATS0pe,6.581230303030303
AATS0se,7.986888242424241
AATS1dv,9.428571428571429
AATS1pe,6.737871428571429
AATS1se,7.978773942857141
AATS2dv,8.879310344827585
AATS2pe,6.669653448275862
AATS2se,7.974032344827586
AATS3dv,7.647887323943662
AATS3pe,6.686873239436619
AATS3se,8.002352056338028
AATS4dv,5.851851851851852
AATS4pe,6.840391358024692
AATS4se,8.27791150617284
AATS5dv,4.95945945945946
AATS5pe,6.568133783783784
AATS5se,8.016031675675677
AATS6dv,3.1267605633802815
AATS6pe,6.1092464788732395
AATS6se,7.6766607323943665
AATS7dv,3.5869565217391304
AATS7pe,6.459380434782608
AATS7se,7.92530695652174
AATS8dv,2.0454545454545454
AATS8pe,6.031909090909091
AATS8se,7.594893272727273
AATSC0Z,7.423324150596878
AATSC0c,0.032675303699618435
AATSC0d,0.7438016528925621
AATSC0i,1.5797168967980153
AATSC0m,35.13267964370982
AATSC0p,0.21789723059021116
AATSC0s,2.424446485052546
AATSC0v,46.50300161780629
AATSC1Z,0.12386199658926976
AATSC1c,-0.020990385789241506
AATSC1d,0.40425029515938604
AATSC1i,-0.4072338528740227
AATSC1m,0.6687383459005574
AATSC1p,-0.0074106145825799065
AATSC1s,-0.25527861588467643
AATSC1v,0.32378151483856416
AATSC2Z,1.4120990468952856
AATSC2c,0.0008561307173423901
AATSC2d,0.05243659162154459
AATSC2i,0.3986719463206614
AATSC2m,6.720680567888917
AATSC2p,0.04880051082885939
AATSC2s,0.054219484992734775
AATSC2v,10.369671189004334
AATSC3Z,0.7678837025828068
AATSC3c,0.009140427771395903
AATSC3d,-0.17529973227796533
AATSC3i,-0.29978764029844834
AATSC3m,3.361889739559485
AATSC3p,-0.05529430517822265
AATSC3s,0.10299933464679516
AATSC3v,-6.815164980477908
AATSC4Z,-2.0585654525048462
AATSC4c,-0.011664984785596152
AATSC4d,-0.1781450872359963
AATSC4i,0.0020478742839342896
AATSC4m,-9.607350594701224
AATSC4p,-0.00789509200992539
AATSC4s,-0.3606708688077937
AATSC4v,-5.609230342797544
AATSC5Z,-1.7365919638646914
AATSC5c,0.008482384464997014
AATSC5d,-0.10866651775742683
AATSC5i,-0.1266108655970384
AATSC5m,-8.444657730523913
AATSC5p,-0.04857225205630949
AATSC5s,0.36320480259874194
AATSC5v,-13.634901283184828
AATSC6Z,1.0674995796634719
