DLiP-ID,T003BQ
DLiP-Mol-ID,20038
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H22N6O/c1-2-6-16(7-3-1)18-20(22-10-11-26-12-14-27-15-13-26)23-19(25-24-18)17-8-4-5-9-21-17/h1-9H,10-15H2,(H,22,23,25)"
Standard Inchi Key(RDKit),KUFATNKOFFORNR-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1ccc(-c2nnc(-c3ccccn3)nc2NCCN2CCOCC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),362.437
MW Monoisotopic(RDKit),362.185509324
MolLogP(RDKit),2.3447
XLogP(SDF),
XLogP(CDK),1.621
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),76.06
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.721156166677798
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,2875288.842528533
qed,0.721156166677798
Chi0,18.313344020055254
Chi1,13.398979485566358
TPSA,76.06
Chi0n,15.083109377789576
Chi0v,15.083109377789576
Chi1n,9.155178573448243
Chi1v,9.155178573448243
Chi2n,6.294417013947634
Chi2v,6.294417013947634
Chi3n,4.452128994717116
Chi3v,4.452128994717116
Chi4n,3.000381458594766
Chi4v,3.000381458594766
MolMR,104.24270000000003
MolWt,362.4370000000002
fr_SH,0
Kappa1,17.510656172982394
Kappa2,8.657293145387161
Kappa3,4.445153245361146
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,5
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,852.8606078801001
MolLogP,2.3446999999999996
NOCount,7
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.5684594616321
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,25.06523038934697
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,44.70957815668247
SMR_VSA7,54.72778011930596
SMR_VSA8,0.0
SMR_VSA9,22.775711979393844
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.9996996399845
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,9.883888251797686
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,36.39820241076966
PEOE_VSA7,12.13273413692322
PEOE_VSA8,37.93932068696037
PEOE_VSA9,13.213763929025836
RingCount,4
SMR_VSA10,5.817862777835028
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,362.18550932399995
NumHDonors,1
PEOE_VSA10,11.387855989696922
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,64.4580199420231
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,54.72778011930596
SlogP_VSA7,0.0
SlogP_VSA8,22.775711979393844
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.518332492848387
EState_VSA4,56.46803181705661
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,48.53093654769288
EState_VSA8,25.39804047240609
EState_VSA9,9.720841474747257
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.33333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9
NumHAcceptors,7
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,340.26100000000014
MaxEStateIndex,5.406356884995295
MinEStateIndex,0.5177348408499203
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9629629629629629
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,2.5555555555555554
MaxPartialCharge,0.20188503783682094
MinPartialCharge,-0.3787927180121944
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.406356884995295
MinAbsEStateIndex,0.5177348408499203
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3787927180121944
MinAbsPartialCharge,0.20188503783682094
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,362.1855093240006
MZ,0.6530612244897959
Mi,1.1331020759768788
Mm,0.6158249495785325
Mp,0.6778864230722229
Mv,0.6371976804562657
SZ,32.0
Si,55.52200172286706
Sm,30.175422529348094
Sp,33.21643473053892
Sv,31.22268634235702
nB,0
nC,20
nF,0
nH,22
nI,0
nN,6
nO,1
nP,0
nS,0
nX,0
ABC,21.09188309203678
AMW,7.391541006612257
IC0,1.5319377520316424
IC1,3.3790185171430718
IC2,4.226954742074392
IC3,4.961648619625413
IC4,5.124913925747862
IC5,5.124913925747862
MID,56.18112511672749
Mpe,0.9690276110444178
Mse,1.0015458477637231
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.24270000000003
SdO,0
SdS,0
Spe,47.48235294117647
SsF,0
SsI,0
Sse,49.07574654042243
StN,0
fMF,0.5510204081632653
nBr,0
nCl,0
AMID,2.080782411730648
BIC0,0.25830477136948377
BIC1,0.5697467827046965
BIC2,0.7127199370814442
BIC3,0.8365989483635266
BIC4,0.8641276175373227
BIC5,0.8641276175373227
CIC0,4.082772092083566
CIC1,2.2356913269721366
CIC2,1.387755102040816
CIC3,0.6530612244897958
CIC4,0.4897959183673466
CIC5,0.4897959183673466
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.125
GGI4,0.6666666666666667
GGI5,0.6527777777777779
GGI6,0.4824489795918367
GGI7,0.25
GGI8,0.1766187956664147
GGI9,0.09812499999999999
JGI1,0.1
JGI2,0.05698005698005701
JGI3,0.028846153846153848
JGI4,0.01904761904761905
JGI5,0.018650793650793654
JGI6,0.014619666048237475
JGI7,0.007575757575757576
JGI8,0.005194670460776903
JGI9,0.0031653225806451612
MIC0,13.89035205627007
MIC1,30.5807209336689
MIC2,37.436705954522125
MIC3,39.97368554635886
MIC4,40.13825697493028
MIC5,40.13825697493028
MPC2,39
MPC3,51
MPC4,65
MPC5,82
MPC6,81
MPC7,97
MPC8,108
MPC9,118
Mare,0.982204081632653
NaaN,4
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17232506694332492
RPCG,0.09184403766432983
SIC0,0.27284361873788904
SIC1,0.6018153405887269
SIC2,0.7528358293536173
SIC3,0.8836874491075847
SIC4,0.9127655868306885
SIC5,0.9127655868306885
SaaN,17.778315556747646
SaaO,0
SaaS,0
Sare,48.128
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.406356884995295
SssS,0
StCH,0
StsC,0
TIC0,75.06494984955047
TIC1,165.5719073400105
TIC2,207.1207823616452
TIC3,243.1207823616452
TIC4,251.12078236164524
TIC5,251.12078236164524
Vabc,323.3929876420544
WPol,39
apol,55.471445999999986
bpol,29.506553999999994
nRot,6
ABCGG,15.520898312165851
ATS0Z,1100.0
ATS0d,160.0
ATS0i,8056.967128995979
ATS0m,4340.7801230000005
ATS0p,73.462687906678
ATS0s,143.8888888888889
ATS0v,10830.456228761517
ATS1Z,1316.0
ATS1d,203.0
ATS1i,7760.092637987201
ATS1m,5007.736714
