DLiP-ID,T003BQ
AATSC6i,0.19743772828306294
AATSC6m,-3.5150252680884693
AATSC6p,0.01947940535136056
AATSC6s,-0.1024311891809112
AATSC6v,1.1671850060470497
AATSC7Z,-0.9222297726824348
AATSC7c,-0.0008169158526002136
AATSC7d,-0.08371073456235342
AATSC7i,0.016488146464029515
AATSC7m,-4.355077708844999
AATSC7p,-0.008899480459524534
AATSC7s,-0.0990057748842466
AATSC7v,-3.5606261003625472
AATSC8Z,-0.8700945803326283
AATSC8c,0.001223530112632597
AATSC8d,-0.11667873014075852
AATSC8i,0.0853621353825572
AATSC8m,-4.158535718818615
AATSC8p,-0.011444120549083597
AATSC8s,-0.055418072387134636
AATSC8v,-4.21717281626944
ATS0are,300.2794
ATS1are,333.6039
ATS2are,567.6008
ATS3are,702.4535000000001
ATS4are,675.0458
ATS5are,679.9178000000002
ATS6are,605.9389
ATS7are,581.0958999999999
ATS8are,625.2249
ATSC0dv,181.67346938775512
ATSC0pe,4.622048979591834
ATSC0se,2.5495570612244887
ATSC1dv,54.24448146605582
ATSC1pe,0.4672051645147862
ATSC1se,0.11269797584339798
ATSC2dv,5.797167846730539
ATSC2pe,-1.0617869221157827
ATSC2se,-0.6747144989587679
ATSC3dv,52.984173261141194
ATSC3pe,0.8012513536026669
ATSC3se,0.5709806330695538
ATSC4dv,58.86880466472304
ATSC4pe,1.1307941690962087
ATSC4se,0.3510963498542272
ATSC5dv,-2.9404414827155314
ATSC5pe,-0.8280405664306543
ATSC5se,-0.7823255660141611
ATSC6dv,-79.59850062473967
ATSC6pe,-1.7416030820491444
ATSC6se,-0.8181729579341944
ATSC7dv,-85.34652228238234
ATSC7pe,-1.3647561849229473
ATSC7se,-0.6537620574760515
ATSC8dv,-85.5177009579342
ATSC8pe,-0.7425396917950842
ATSC8se,-0.12267847563515191
AXp-0dv,0.5586336806588732
AXp-1dv,0.3051726191149414
AXp-2dv,0.1613953080499393
AXp-3dv,0.08729664695523755
AXp-4dv,0.046159714747611776
AXp-5dv,0.02429626654533609
AXp-6dv,0.012027679038570053
AXp-7dv,0.006372041453368452
BertzCT,852.8606078801001
ECIndex,605
ETA_eta,19.45606205862934
GATS1dv,0.5589063823168519
GATS1pe,0.7492581120621342
GATS1se,0.8539242555093055
GATS2dv,1.0152799901044833
GATS2pe,1.25343505181955
GATS2se,1.3927279466658165
GATS3dv,0.9143066608331657
GATS3pe,0.9897957011546672
GATS3se,0.9944176853846499
GATS4dv,0.8339137272523027
GATS4pe,0.8036556364259337
GATS4se,0.7685102980993194
GATS5dv,1.116888952431527
GATS5pe,1.258110266334908
GATS5se,1.3037469761490588
GATS6dv,1.3074323620083057
GATS6pe,1.310523345712882
GATS6se,1.2933483436052864
GATS7dv,1.233444879329305
GATS7pe,1.0526677944665181
GATS7se,0.999552843623109
GATS8dv,1.1876637299788635
GATS8pe,0.9436994852234626
GATS8se,0.8454527158973743
LogEE_A,4.2260413052819965
LogEE_D,151.31517094058543
MATS1dv,0.2813563935502826
MATS1pe,0.09525018500497194
MATS1se,0.04165279183582462
MATS2dv,0.017568328288807743
MATS2pe,-0.12647622715631854
MATS2se,-0.1457006133207375
MATS3dv,0.12535621799950336
MATS3pe,0.0745118697696378
MATS3se,0.09626044614241697
MATS4dv,0.141765895304426
MATS4pe,0.1070353107818601
MATS4se,0.060247583942071845
MATS5dv,-0.007209820060864759
MATS5pe,-0.07980322920980046
MATS5se,-0.136686675778473
MATS6dv,-0.22132869481432405
MATS6pe,-0.19034391032713463
MATS6se,-0.1621081056133342
MATS7dv,-0.2423074649103099
MATS7pe,-0.15229758002063423
MATS7se,-0.1322596746975056
MATS8dv,-0.2239357142389732
MATS8pe,-0.07642650248926137
MATS8se,-0.022890880067528478
MAXaaCH,2.01318263937041
MAXaasC,0.9851327475434621
MAXssNH,3.445331396447468
MAXsssN,2.3819164147140337
MDEC-22,19.019690983970793
MDEC-23,16.62373452899149
MDEC-33,4.508797713853318
MDEN-22,3.61939931847957
MDEN-23,0.9088326003642241
MINaaCH,1.7314773317565317
MINaasC,0.5177348408499203
MINssNH,3.445331396447468
MINsssN,2.3819164147140337
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1071428571428574
SM1_Dzi,1.5246316986241883
SM1_Dzm,1.104266649991819
SM1_Dzp,-4.19138517343006
SM1_Dzv,-2.3149422475185983
SddssSe,0
SpAD_Dt,528.2188989067555
SpAbs_A,36.708494069743224
SpAbs_D,302.6303418811709
SpMAD_A,1.3595738544349343
SpMAD_D,11.208531180784108
SpMax_A,2.4043820942695167
SpMax_D,151.31517094058543
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.06
TpiPC10,8.822020410983727
VAdjMat,5.906890595608519
VE1_DzZ,5.1021389742042285
VE1_Dzi,5.098639341951291
VE1_Dzm,5.102139663148525
VE1_Dzp,5.099640363904093
VE1_Dzv,5.104051238031111
VE2_DzZ,0.18896811015571216
VE2_Dzi,0.1888384941463441
VE2_Dzm,0.18896813567216758
VE2_Dzp,0.1888755690334849
VE2_Dzv,0.189038934741893
VE3_DzZ,2.622911631520866
VE3_Dzi,2.622225481448435
VE3_Dzm,2.6229117665513413
VE3_Dzp,2.622421793372581
VE3_Dzv,2.623286357801583
VR1_DzZ,167.4491943305526
VR1_Dzi,167.81695573182995
VR1_Dzm,167.44874955065677
VR1_Dzp,167.07944024377576
VR1_Dzv,166.90103432923792
VR2_DzZ,6.201822012242689
VR2_Dzi,6.215442804882591
VR2_Dzm,6.201805538913214
VR2_Dzp,6.1881274164361395
VR2_Dzv,6.181519789971775
VR3_DzZ,6.113931760835833
VR3_Dzi,6.116125609208004
VR3_Dzm,6.113929104624267
VR3_Dzp,6.111721162404868
VR3_Dzv,6.1106528009580785
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11374410105123965
Xch-7dv,0.077505478402132
Xpc-4dv,1.0043599493051392
Xpc-5dv,1.2762792469423838
Xpc-6dv,1.4527918344484319
Zagreb1,138.0
Zagreb2,159.0
fragCpx,198.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,0
nBondsM,18
nBondsO,30
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,2
AATS0are,6.128151020408163
AATS1are,6.4154596153846155
AATS2are,6.377537078651686
AATS3are,6.161872807017544
AATS4are,6.027194642857142
AATS5are,6.181070909090911
AATS6are,6.246792783505154
AATS7are,6.11679894736842
AATS8are,6.070144660194175
AATSC0dv,3.7076218242399004
AATSC0pe,0.09432753019575171
AATSC0se,0.05203177675968344
AATSC1dv,1.043163105116458
AATSC1pe,0.008984714702207427
AATSC1se,0.002167268766219192
AATSC2dv,0.06513671737899482
AATSC2pe,-0.01193019013613239
AATSC2se,-0.007581061786053572
AATSC3dv,0.4647734496591333
AATSC3pe,0.007028520645637429
AATSC3se,0.005008602044469771
AATSC4dv,0.5256143273635986
AATSC4pe,0.010096376509787577
AATSC4se,0.0031347888379841715
AATSC5dv,-0.02673128620650483
AATSC5pe,-0.0075276415130059475
AATSC5se,-0.0071120506001287375
AATSC6dv,-0.8206030992241203
AATSC6pe,-0.01795467094896025
AATSC6se,-0.00843477276220819
AATSC7dv,-0.8983844450777089
AATSC7pe,-0.014365854578136286
AATSC7se,-0.006881705868168964
AATSC8dv,-0.830268941339167
AATSC8pe,-0.0072091232213114965
AATSC8se,-0.0011910531615063292
AETA_eta,0.7205948910603459
ATSC0are,4.832412244897957
ATSC1are,0.4072012911286989
ATSC2are,-1.1434712203248591
ATSC3are,1.0325000832986269
ATSC4are,1.0257883381924184
ATSC5are,-1.1765866722199052
ATSC6are,-1.813405872553098
ATSC7are,-1.3917114952103264
ATSC8are,-0.6169992086630556
BCUTZ-1h,8.010014235502608
BCUTZ-1l,5.6919358043020605
BCUTc-1h,0.40509674830708003
BCUTc-1l,-0.41446465900792084
BCUTd-1h,3.20906298195305
BCUTd-1l,1.7343687987344805
BCUTi-1h,14.691137381582305
BCUTi-1l,10.952920303248193
BCUTm-1h,16.004025024792433
BCUTm-1l,11.70341969541515
BCUTp-1h,1.9870788442953886
BCUTp-1l,0.7792823894703225
BCUTs-1h,3.5100256073565945
BCUTs-1l,1.3702675505044521
BCUTv-1h,20.8932780659539
BCUTv-1l,14.706813706634943
BalabanJ,1.3169423493346106
Diameter,13
ETA_beta,36.75
GATS1are,0.7851597074776269
GATS2are,1.2966153253783927
GATS3are,0.9880474573790772
GATS4are,0.8101588254820127
GATS5are,1.311146416924492
GATS6are,1.3370283488893202
GATS7are,1.0508253011718796
GATS8are,0.9234970487697237
HybRatio,0.3
Lipinski,True
LogEE_Dt,264.10944945337775
MATS1are,0.07940318199328203
MATS2are,-0.1302768759857628
MATS3are,0.09183692801074134
MATS4are,0.09286922870311944
MATS5are,-0.1084584374635988
MATS6are,-0.1895637919126242
MATS7are,-0.14854488881669448
MATS8are,-0.0607406571517769
MAXssCH2,0.9666979822359512
MINssCH2,0.7779614669942051
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.225826193390453
SM1_Dzse,1.090072758891449
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,25.06523038934697
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,44.70957815668247
SMR_VSA7,54.72778011930596
SMR_VSA8,0.0
SMR_VSA9,22.775711979393844
SpAD_DzZ,235.03313079509854
SpAD_Dzi,224.03422385551124
SpAD_Dzm,235.08750568048558
SpAD_Dzp,331.3162338950345
SpAD_Dzv,300.87312653692857
SpAbs_Dt,528.2188989067554
SpDiam_A,4.808764188539033
SpDiam_D,210.8592414647329
SpMAD_Dt,19.563662922472425
SpMax_Dt,264.10944945337775
SsssssAs,0
VE1_Dzpe,5.101723064056977
VE1_Dzse,5.102192933640857
VE2_Dzpe,0.18895270607618433
VE2_Dzse,0.18897010865336505
VE3_Dzpe,2.622830111377626
VE3_Dzse,2.622922207311053
VMcGowan,276.27000000000044
VR1_Dzpe,167.50250531529025
VR1_Dzse,167.44206984455943
VR2_Dzpe,6.203796493158898
VR2_Dzse,6.2015581423910895
VR3_Dzpe,6.114250081269759
VR3_Dzse,6.1138892127806495
mZagreb1,5.916666666666667
mZagreb2,6.083333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09862065805914197
AATSC1are,0.007830794060167286
AATSC2are,-0.012847991239605158
AATSC3are,0.009057018274549359
AATSC4are,0.009158824448146594
AATSC5are,-0.01069624247472641
AATSC6are,-0.018694905902609256
AATSC7are,-0.014649594686424489
AATSC8are,-0.005990283579252967
AETA_beta,1.3611111111111112
BCUTdv-1h,6.005017006190887
BCUTdv-1l,1.892870676404694
BCUTpe-1h,3.4623990320077267
BCUTpe-1l,2.241004765022035
BCUTse-1h,3.675948614871348
BCUTse-1l,2.4368403718741676
ETA_alpha,12.733333333333334
ETA_dBeta,0.25
ETA_eta_B,0.015234076806740049
ETA_eta_F,25.847309096264457
ETA_eta_L,5.921560734700985
ETA_eta_R,45.303371154893796
ETA_psi_1,0.5770392749244716
LabuteASA,157.9996996399845
LogEE_DzZ,117.46837515726764
LogEE_Dzi,111.948212114207
LogEE_Dzm,117.49573089475768
LogEE_Dzp,165.1924074838028
LogEE_Dzv,150.17207623254686
PEOE_VSA1,10.05365155780638
PEOE_VSA2,9.883888251797686
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,36.39820241076966
PEOE_VSA7,12.13273413692322
PEOE_VSA8,37.93932068696037
PEOE_VSA9,13.213763929025836
SM1_Dzare,1.3997208003722659
SpAD_Dzpe,232.4287546190314
SpAD_Dzse,235.40401298554414
SpAbs_DzZ,234.22404033180095
SpAbs_Dzi,222.9516168274885
SpAbs_Dzm,234.280467075783
SpAbs_Dzp,334.57620014103577
SpAbs_Dzv,302.65909471261244
SpDiam_Dt,362.90882904931846
SpMAD_DzZ,8.704930770188835
SpMAD_Dzi,8.297563846500417
SpMAD_Dzm,8.7069446548328
SpMAD_Dzp,12.270971625742018
SpMAD_Dzv,11.143449130997354
SpMax_DzZ,117.46837515726764
SpMax_Dzi,111.948212114207
SpMax_Dzm,117.49573089475768
SpMax_Dzp,165.1924074838028
SpMax_Dzv,150.17207623254686
VE1_Dzare,5.101339026618686
VE2_Dzare,0.18893848246735875
VE3_Dzare,2.622754832518189
VR1_Dzare,167.56063354784558
VR2_Dzare,6.2059493906609475
VR3_Dzare,6.1145970501027715
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.471604938271605
AETA_dBeta,0.009259259259259259
AETA_eta_B,0.0005642250669162981
AETA_eta_F,0.957307744306091
AETA_eta_L,0.21931706424818462
AETA_eta_R,1.6779026353664368
BCUTare-1h,3.519963381451139
BCUTare-1l,2.1912539070785395
ETA_beta_s,18.25
ETA_dPsi_A,0.13696072507552837
ETA_dPsi_B,0.0
ETA_eta_BR,0.35923407680674
ETA_eta_FL,7.477418750865371
ETA_eta_RL,13.398979485566356
LogEE_Dzpe,116.15780454618962
LogEE_Dzse,117.65496906534653
PEOE_VSA10,11.387855989696922
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,64.4580199420231
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,54.72778011930596
SlogP_VSA7,0.0
SlogP_VSA8,22.775711979393844
SlogP_VSA9,0.0
SpAD_Dzare,228.86195469540166
SpAbs_Dzpe,231.5372724893945
SpAbs_Dzse,234.60686019802876
SpDiam_DzZ,168.3048138066372
SpDiam_Dzi,159.65614304303267
SpDiam_Dzm,168.34539415934952
SpDiam_Dzp,242.44951748697275
SpDiam_Dzv,219.19624054401413
SpMAD_Dzpe,8.60847239329746
SpMAD_Dzse,8.718667147612747
SpMax_Dzpe,116.15780454618962
SpMax_Dzse,117.65496906534653
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6759259259259259
AETA_eta_BR,0.013304965807657039
AETA_eta_FL,0.27694143521723597
AETA_eta_RL,0.4962584994654206
DetourIndex,3442
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.518332492848387
EState_VSA4,56.46803181705661
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,48.53093654769288
EState_VSA8,25.39804047240609
EState_VSA9,9.720841474747257
ETA_beta_ns,18.5
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.2277486910994764
GhoseFilter,True
LogEE_Dzare,114.36239499702444
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,227.8497531379175
SpDiam_Dzpe,166.30163348434132
SpDiam_Dzse,168.58930220107058
SpMAD_Dzare,8.476368692422284
SpMax_Dzare,114.36239499702444
TopoPSA(NO),76.06
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.33333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6851851851851852
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028395061728395028
FilterItLogS,-5.578417224846632
SpDiam_Dzare,163.58797812328862
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5850340136054423
ETA_epsilon_2,0.8172839506172835
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.5367231638418081
ETA_epsilon_5,0.7988095238095234
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.1410340136054421
ETA_dEpsilon_B,0.0483108497636342
ETA_dEpsilon_C,-0.0927231638418079
ETA_dEpsilon_D,0.018474426807760125
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,19.019690983970793,16.62373452899149,0.0,4.508797713853318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61939931847957,0.9088326003642241,0.0"
APolDescriptor,57.27144599999997
BCUTDescriptor,"11.850000000000017,15.994922720341389,-0.37811836495641654,0.20174161512096705,5.6706274509239,10.388665604295934"
BPolDescriptor,32.566554
TPSADescriptor,76.06
ALOGPDescriptor,"2.782000000000002,7.73952400000001,109.03999999999999"
XLogPDescriptor,1.621
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,362.18550949999997
ChiPathDescriptor,"18.313344020055254,13.398979485566358,11.228186148125108,9.565646152233025,8.016843074219032,6.609745748810986,4.027799503081048,3.173514232624356,15.083109377789576,9.155178573448245,6.294417013947631,4.452128994717113,3.0003814585947635,1.9922938567175579,0.9742420021241742,0.6180880209767401"
ChiChainDescriptor,"0.0,0.0,0.0,0.37422759959187446,0.3166998564107686,0.0,0.0,0.0,0.11374410105123965,0.077505478402132"
AtomCountDescriptor,49
BondCountDescriptor,30
SmallRingDescriptor,"4,3,4,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.0068735753865525,0.0,0.21941609682128765,0.0,0.467800337653532,0.0,0.044043844299856305,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,1,6,0,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"56.18112511672741,2.080782411730645,22.119293970331068,2.99820746545305,19.12108650487804"
FractionalPSADescriptor,0.2100028797535314
WienerNumbersDescriptor,"1966.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7132516680497525,4.477267520560957,6.062415057343757,1.0043599493051392,1.2762792469423836,1.293814011360426"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,10.683760683760683,5.757785467128028"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2002.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"29.934350843199827,32.85216552052652,42.876873554524764,43.34754630161436,39.375691243294426"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5644393383215776,-0.29604739352160825,-0.23728193235337508,0.34698595448061603,-0.08406197720509005"
EccentricConnectivityIndexDescriptor,605
AutocorrelationDescriptorPolarizability,"1707.1321126776031,1964.0122926298432,2609.5282128762474,2654.0614027545075,2382.582001344966"
