DLiP-ID,T0031X
Chi1n,8.630308537723737
Chi1v,8.630308537723737
Chi2n,6.242698934594367
Chi2v,6.242698934594367
Chi3n,3.8958398893771298
Chi3v,3.8958398893771298
Chi4n,2.67202398450432
Chi4v,2.67202398450432
MolMR,105.12710000000001
MolWt,382.4200000000001
fr_SH,0
Kappa1,20.629716513305834
Kappa2,9.863302850995158
Kappa3,6.562080785355107
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,867.519225173353
MolLogP,2.5052700000000003
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.9537189278003475
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,10.85158279422077
SMR_VSA4,0.0
SMR_VSA5,25.683286491704035
SMR_VSA6,5.316788604006331
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.99190786338505
NHOHCount,5
PEOE_VSA1,10.423315998847038
PEOE_VSA2,30.644477952227753
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,30.686289896772447
PEOE_VSA8,23.58956543546796
PEOE_VSA9,12.25644140868328
RingCount,2
SMR_VSA10,29.306670807095692
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,382.16410518399994
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.1683713982271
SlogP_VSA2,28.725811927252835
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,41.60472665916984
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.701570792816256
EState_VSA2,18.67726303160929
EState_VSA3,11.250837766380558
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,55.4546737473835
EState_VSA7,6.06636706846161
EState_VSA8,16.1683713982271
EState_VSA9,10.515811000632228
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6799999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,360.24400000000014
MaxEStateIndex,12.21926761408318
MinEStateIndex,-1.0032450787681657
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.357142857142857
MaxPartialCharge,0.3034774577441236
MinPartialCharge,-0.48121412970992494
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.21926761408318
MinAbsEStateIndex,0.07818823672719777
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121412970992494
MinAbsPartialCharge,0.3034774577441236
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,382.16410518400056
MZ,0.6733333333333333
Mi,1.1313736685523477
Mm,0.6367829489634501
Mp,0.6667957604790419
Mv,0.6370231304701812
SZ,33.666666666666664
Si,56.56868342761738
Sm,31.839147448172508
Sp,33.339788023952096
Sv,31.85115652350906
nB,0
nC,20
nF,0
nH,22
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,21.08155522381718
AMW,7.643282103680011
IC0,1.632935039619369
IC1,3.7524876891689534
IC2,4.618171939471839
IC3,5.308758439731456
IC4,5.468758439731458
IC5,5.468758439731458
MID,55.64323701079282
Mpe,0.9829019607843137
Mse,1.01482884195193
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.12710000000001
SdO,35.51794595559552
SdS,0
Spe,49.14509803921568
SsF,0
SsI,0
Sse,50.741442097596504
StN,0
fMF,0.36
nBr,0
nCl,0
AMID,1.987258464671172
BIC0,0.27533423698888504
BIC1,0.6327185770649827
BIC2,0.7786842809952499
BIC3,0.8951262107171618
BIC4,0.9221043065074823
BIC5,0.9221043065074823
CIC0,4.010921150155355
CIC1,1.891368500605771
CIC2,1.0256842503028851
CIC3,0.3350977500432686
CIC4,0.17509775004326666
CIC5,0.17509775004326666
GGI1,6.5
GGI2,2.4444444444444455
GGI3,1.6875
GGI4,1.3333333333333337
GGI5,1.0624999999999998
GGI6,0.550204081632653
GGI7,0.38020833333333337
GGI8,0.2587553539934492
GGI9,0.20875000000000005
JGI1,0.2241379310344827
JGI2,0.06432748538011698
JGI3,0.0456081081081081
JGI4,0.03508771929824561
JGI5,0.027243589743589734
JGI6,0.0157201166180758
JGI7,0.013578869047619046
JGI8,0.010781473083060383
JGI9,0.008350000000000002
MIC0,15.623391231298147
MIC1,32.59611660000718
MIC2,40.37209995756769
MIC3,42.828691149829375
MIC4,42.98997114982937
MIC5,42.98997114982937
MPC2,38
MPC3,43
MPC4,53
MPC5,62
MPC6,57
MPC7,56
MPC8,52
MPC9,49
Mare,0.9974400000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16226753587729068
RPCG,0.10233394287929176
SIC0,0.2893296683529684
SIC1,0.6648801037786072
SIC2,0.818265346278459
SIC3,0.9406261005285034
SIC4,0.9689755117501929
SIC5,0.9689755117501929
SaaN,0
SaaO,0
SaaS,0
Sare,49.87200000000001
SdNH,7.420930148427702
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.090815141654893
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.64675198096845
TIC1,187.62438445844768
TIC2,230.90859697359195
TIC3,265.4379219865728
TIC4,273.43792198657286
TIC5,273.43792198657286
Vabc,360.74660624882785
WPol,37
apol,55.67744599999998
bpol,25.244553999999994
nRot,7
ABCGG,17.160846836628124
ATS0Z,1194.0
ATS0d,156.0
ATS0i,8190.840860783479
ATS0m,4716.292028000001
ATS0p,72.97229990667799
ATS0s,314.47222222222223
ATS0v,10993.000213211222
ATS1Z,1273.0
ATS1d,188.0
ATS1i,7630.829882770649
ATS1m,4825.484401
ATS1p,91.140370456
ATS1s,187.41666666666669
ATS1v,13486.506028949287
ATS2Z,1792.0
ATS2d,286.0
ATS2i,12643.186641126544
ATS2m,6682.119046
ATS2p,131.031456904245
ATS2s,318.6666666666667
ATS2v,18704.336205950036
ATS3Z,1905.0
ATS3d,322.0
ATS3i,17918.027065967388
ATS3m,6775.084296999999
ATS3p,150.90062675733898
ATS3s,385.8611111111111
ATS3v,20915.330730913432
ATS4Z,1942.0
ATS4d,322.0
ATS4i,19516.56669751893
ATS4m,6981.48161
ATS4p,149.711794868074
ATS4s,391.91666666666663
ATS4v,20710.677482238436
ATS5Z,2066.0
ATS5d,298.0
ATS5i,19204.124340326933
ATS5m,7465.194887
ATS5p,143.34137402898003
ATS5s,493.1666666666667
ATS5v,20373.397724883558
ATS6Z,1928.0
ATS6d,275.0
ATS6i,19329.974583548075
ATS6m,6929.630206999999
ATS6p,128.46156924607402
ATS6s,527.5277777777778
ATS6v,18251.613388126287
ATS7Z,1569.0
ATS7d,231.0
ATS7i,16019.916519734734
ATS7m,5558.952748
ATS7p,107.465535214433
ATS7s,417.05555555555554
ATS7v,15252.136580991588
ATS8Z,1289.0
ATS8d,208.0
ATS8i,13828.682822058634
ATS8m,4545.543124
ATS8p,95.85625642443298
ATS8s,319.69444444444446
ATS8v,13462.65172547369
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.2
GGI10,0.10743801652892562
JGI10,0.004297520661157025
JGT10,0.44913281297445545
Kier1,24.271105826397147
Kier2,12.6398891966759
Kier3,9.140075716603569
MAXdO,12.21926761408318
MID_C,41.024485503703005
MID_N,7.670356036987183
MID_O,6.948395470102622
MID_X,0.0
MID_h,14.618751507089804
MINdO,11.101453204135694
MPC10,44
MWC01,29.0
MWC02,4.90527477843843
MWC03,5.6937321388027
MWC04,6.535241271013659
MWC05,7.346655163176539
MWC06,8.19063168090354
MWC07,9.01127949117793
MWC08,9.854979848471084
MWC09,10.680125336095056
MWC10,11.523044098491392
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5052700000000003
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.351858133476067
SRW05,0.0
SRW06,6.794586580876499
SRW07,0.0
SRW08,8.316544717929398
SRW09,0.0
SRW10,9.88323382350886
SaaCH,15.391718238955981
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.6258681780457933
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7824643414966954
SdssS,0
SsCH3,1.5766339456791711
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.430338933341451
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.806526872474692
VE1_D,5.216730875862514
VE2_A,0.1716616740169533
VE2_D,0.18631181699508978
VE3_A,2.599594176550533
VE3_D,2.68149035389551
VR1_A,184.0177081615584
VR1_D,164.16162329605055
VR2_A,6.572061005769943
VR2_D,5.862915117716091
VR3_A,6.244651410167841
VR3_D,6.130470867614005
WPath,2372
Xc-3d,2.044998121149986
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,20.518297090128666
Xp-1d,13.346244348298507
Xp-2d,12.105487081415966
Xp-3d,8.343422501408083
Xp-4d,6.840121921566091
Xp-5d,5.377894678209765
Xp-6d,3.29234456889077
Xp-7d,2.159413260354111
ZMIC0,92.40828811412236
ZMIC1,51.64794946828227
ZMIC2,31.33245555668463
ZMIC3,24.199182480060955
ZMIC4,23.48465699451502
ZMIC5,23.48465699451502
nAcid,1
nAtom,50
nBase,2
nRing,2
piPC1,3.6888794541139363
piPC2,4.174387269895637
piPC3,4.532599493153256
piPC4,5.0056227522727115
piPC5,5.472270673671475
piPC6,5.425500526716335
piPC7,5.631659710160322
piPC8,5.602810463558569
piPC9,5.621306252831962
AATS0Z,23.88
AATS0d,3.12
AATS0i,163.81681721566957
AATS0m,94.32584056000002
AATS0p,1.4594459981335597
AATS0s,6.289444444444444
AATS0v,219.86000426422444
AATS1Z,24.96078431372549
AATS1d,3.6862745098039214
AATS1i,149.6241153484441
AATS1m,94.61734119607843
AATS1p,1.787066087372549
AATS1s,3.67483660130719
AATS1v,264.4412946852801
AATS2Z,21.59036144578313
AATS2d,3.4457831325301207
AATS2i,152.3275498930909
AATS2m,80.50745838554217
AATS2p,1.5786922518583735
AATS2s,3.8393574297188757
AATS2v,225.35344826445825
AATS3Z,17.008928571428573
AATS3d,2.875
AATS3i,159.98238451756598
AATS3m,60.49182408035714
AATS3p,1.347327024619098
AATS3s,3.4451884920634916
AATS3v,186.74402438315565
AATS4Z,16.049586776859503
AATS4d,2.6611570247933884
AATS4i,161.2939396489168
AATS4m,57.69819512396694
AATS4p,1.2372875608931737
AATS4s,3.2389807162534434
AATS4v,171.16262382015236
AATS5Z,17.508474576271187
AATS5d,2.5254237288135593
AATS5i,162.74681644344858
AATS5m,63.26436344915254
AATS5p,1.2147574070252545
AATS5s,4.179378531073446
AATS5v,172.655912922742
AATS6Z,16.620689655172413
AATS6d,2.3706896551724137
AATS6i,166.63771192713858
AATS6m,59.73819143965517
AATS6p,1.107427321086845
AATS6s,4.547653256704981
AATS6v,157.3414947252266
AATS7Z,16.34375
AATS7d,2.40625
AATS7i,166.8741304139035
AATS7m,57.905757791666666
AATS7p,1.1194326584836771
AATS7s,4.344328703703703
AATS7v,158.87642271866238
AATS8Z,15.53012048192771
AATS8d,2.5060240963855422
AATS8i,166.610636410345
AATS8m,54.76557980722891
AATS8p,1.15489465571606
AATS8s,3.851740294511379
AATS8v,162.20062319847818
AMID_C,1.4651601965608216
AMID_N,0.27394128703525655
AMID_O,0.24815698107509365
AMID_X,0.0
AMID_h,0.5220982681103502
ATS0dv,408.0
ATS0pe,320.83079999999995
ATS0se,392.8299359999999
ATS1dv,374.0
ATS1pe,336.3271
ATS1se,401.04689999999994
ATS2dv,469.0
ATS2pe,532.9054
ATS2se,643.7078159999999
ATS3dv,464.0
ATS3pe,712.6842000000001
ATS3se,874.1162840000001
ATS4dv,499.0
ATS4pe,749.3184999999999
ATS4se,928.8327119999999
ATS5dv,571.0
ATS5pe,756.5498
ATS5se,930.140564
ATS6dv,533.0
ATS6pe,746.5115000000001
ATS6se,922.60398
ATS7dv,399.0
ATS7pe,623.9154
ATS7se,769.421336
ATS8dv,329.0
ATS8pe,531.2177
ATS8se,658.262504
ATSC0Z,377.91999999999996
ATSC0c,1.3212991222854509
ATSC0d,28.0
ATSC0i,75.96163697788361
ATSC0m,1791.3908999999996
ATSC0p,10.972740045019679
ATSC0s,124.34722222222223
ATSC0v,2399.8747021447834
ATSC1Z,-7.518400000000009
ATSC1c,-0.8224730475217416
ATSC1d,4.959999999999997
ATSC1i,11.648801421907958
ATSC1m,-30.359325240000235
ATSC1p,1.0893940937931617
ATSC1s,-12.230833333333331
ATSC1v,163.322826144255
ATSC2Z,11.6528
ATSC2c,0.325042354747392
ATSC2d,-7.120000000000005
ATSC2i,-12.654505116246316
ATSC2m,37.90195687999988
ATSC2p,-2.2726976764001936
ATSC2s,31.724166666666658
ATSC2v,-451.4753446720522
ATSC3Z,-177.70080000000002
ATSC3c,-0.10608091922520069
ATSC3d,-0.8800000000000019
ATSC3i,2.3290275162421494
ATSC3m,-837.4079946800001
ATSC3p,-1.2755421491525258
ATSC3s,-44.30888888888888
ATSC3v,-685.1378900845002
ATSC4Z,46.59360000000001
ATSC4c,-0.20203629398241876
ATSC4d,-5.04
ATSC4i,-27.189110695573763
ATSC4m,223.30489056
ATSC4p,-1.291026116070905
ATSC4s,-19.30583333333333
ATSC4v,75.30380378688287
ATSC5Z,4.468800000000006
ATSC5c,-0.024028840807992245
ATSC5d,-4.72
ATSC5i,-26.661885832381834
ATSC5m,12.320114279999968
ATSC5p,-3.388444347528804
ATSC5s,4.236666666666665
ATSC5v,-414.6079884775384
ATSC6Z,60.0656
ATSC6c,0.36922954674730457
ATSC6d,-2.4399999999999986
ATSC6i,-10.043043162874154
ATSC6m,278.45460356
ATSC6p,-0.5065223179696148
ATSC6s,23.842777777777773
ATSC6v,80.42184656146662
ATSC7Z,-67.8464
ATSC7c,-0.00745597438745932
ATSC7d,1.5600000000000005
ATSC7i,0.8578108093594454
ATSC7m,-316.96573464
ATSC7p,-0.6630811652556237
ATSC7s,-24.87944444444444
ATSC7v,-253.53786275145188
ATSC8Z,-59.0672
ATSC8c,-0.37170484752998106
ATSC8d,4.4799999999999995
ATSC8i,26.267268997726948
ATSC8m,-261.4212075200001
ATSC8p,2.8641116723952527
ATSC8s,-42.64805555555555
ATSC8v,332.7320260905484
AXp-0d,0.7327963246474524
AXp-1d,0.4602153223551209
AXp-2d,0.31856544951094645
AXp-3d,0.19403308142809497
AXp-4d,0.1290589041804923
AXp-5d,0.08674023674531879
AXp-6d,0.057760431033171404
AXp-7d,0.03856095107775198
GATS1Z,0.8122634108681577
GATS1c,1.5769105962581376
GATS1d,0.9950980392156863
GATS1i,1.0894250381857962
GATS1m,0.8158408095182399
GATS1p,0.9857778585238016
GATS1s,0.694859648315933
GATS1v,0.9156596068097197
GATS2Z,0.8185578894749193
GATS2c,0.675233659010251
GATS2d,1.4337349397590362
GATS2i,1.2401906912359508
GATS2m,0.830788037532769
GATS2p,1.1946847420279723
GATS2s,0.4698889380822743
GATS2v,1.1185016233484728
GATS3Z,1.1449182366638442
GATS3c,0.9680429527163291
GATS3d,1.0703125000000002
GATS3i,1.039015647056893
GATS3m,1.1448503284514844
GATS3p,1.0413791376860697
GATS3s,1.0682173573103984
GATS3v,1.0946634625364486
GATS4Z,0.9161718602389067
GATS4c,0.9355246181975224
GATS4d,1.1136363636363638
GATS4i,1.1176236267442476
GATS4m,0.9174262454617375
GATS4p,1.0452629467987833
GATS4s,0.9357064855678826
GATS4v,0.9879761658582843
GATS5Z,0.989459252428996
GATS5c,1.076452505631001
GATS5d,1.0084745762711866
GATS5i,1.1416612038059961
GATS5m,0.9891572284839809
GATS5p,1.0874922867512071
GATS5s,1.0772120698108953
GATS5v,1.0235751980710919
GATS6Z,0.9863996941516541
GATS6c,1.0591072018742878
GATS6d,0.988146551724138
GATS6i,0.9965654138564015
GATS6m,0.9820306193721624
GATS6p,0.9381451372507659
GATS6s,1.1815602167641746
GATS6v,0.9163872080717976
GATS7Z,1.1500312014888512
GATS7c,1.3021951574199055
GATS7d,0.90234375
GATS7i,0.9514234510964131
GATS7m,1.1414980377439075
GATS7p,0.9383441362274126
GATS7s,1.4461900573364608
GATS7v,0.9662477324287663
GATS8Z,1.1442626985503404
GATS8c,1.325712917272948
GATS8d,0.9066265060240964
GATS8i,0.7345754520997966
GATS8m,1.132228006020821
GATS8p,0.7701121176661375
GATS8s,1.5147752856618029
GATS8v,0.8505516948759909
MATS1Z,-0.019504075974166153
MATS1c,-0.610267661138364
MATS1d,0.17366946778711476
MATS1i,0.15034422644439885
MATS1m,-0.01661504719765039
MATS1p,0.09733516158274194
MATS1s,-0.09643169230162744
MATS1v,0.06672032404249466
MATS2Z,0.01857472225906165
MATS2c,0.14819403429217282
MATS2d,-0.1531841652323581
MATS2i,-0.10035586588767091
MATS2m,0.01274568501189676
MATS2p,-0.12477238868013242
MATS2s,0.153690154340135
MATS2v,-0.1133280412335558
MATS3Z,-0.20991404076448536
MATS3c,-0.035841659490109756
MATS3d,-0.014030612244897989
MATS3i,0.01368775698181097
MATS3m,-0.2086885976521692
MATS3p,-0.05189573954242627
MATS3s,-0.15907676596831066
MATS3v,-0.1274504578212585
MATS4Z,0.050946109544369886
MATS4c,-0.06318483868297409
MATS4d,-0.0743801652892562
MATS4i,-0.14790583978839109
MATS4m,0.05151011326745562
MATS4p,-0.04861883758807714
MATS4s,-0.06415597338903897
MATS4v,0.012966207887557903
MATS5Z,0.005010476614187926
MATS5c,-0.007705834383031352
MATS5d,-0.07142857142857142
MATS5i,-0.14872519472294307
MATS5m,0.0029141531347399653
MATS5p,-0.13084986040855362
MATS5s,0.014436975012636605
MATS5v,-0.07320438475091923
MATS6Z,0.06850747467079332
MATS6c,0.12045014184686773
MATS6d,-0.03756157635467978
MATS6i,-0.05698794927618964
MATS6m,0.06700019298816434
MATS6p,-0.019897362412301542
MATS6s,0.08264808174489767
MATS6v,0.014444332866267957
MATS7Z,-0.09350303415184873
MATS7c,-0.002939016554216291
MATS7d,0.02901785714285715
MATS7i,0.0058816065711975694
MATS7m,-0.09215538614436415
MATS7p,-0.03147388639060919
MATS7s,-0.10420855206820803
MATS7v,-0.05502411024418611
MATS8Z,-0.09415392305887395
MATS8c,-0.16946850192564591
MATS8d,0.09638554216867469
MATS8i,0.20831115089494667
MATS8m,-0.08791082679527412
MATS8p,0.1572413517742681
MATS8s,-0.20661177043704806
MATS8v,0.0835214352622177
MAXdNH,7.420930148427702
MAXsOH,9.090815141654893
MINdNH,7.420930148427702
MINsOH,9.090815141654893
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.51743942408998
SpAD_D,349.80313993971174
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.27057931325559537
SssNH2,0
SsssAs,0
SsssCH,-0.5012068869482296
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,511
TMWC10,130.74096380657033
TSRW10,62.42376069969654
VE1_Dt,5.200990326052554
VE2_Dt,0.18574965450187692
VE3_Dt,2.6784684719535505
VR1_Dt,165.4532249127341
VR2_Dt,5.909043746883361
VR3_Dt,6.138307943125116
Xc-3dv,0.7199788212224871
Xc-4dv,0.0
Xc-5dv,0.06512286786846311
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.16596365263022672
Xp-0dv,15.359674721160903
Xp-1dv,8.630308537723737
Xp-2dv,6.242698934594367
Xp-3dv,3.8958398893771293
Xp-4dv,2.672023984504317
Xp-5dv,1.667112308871786
Xp-6dv,0.8211571576955861
Xp-7dv,0.4365997450148542
Xpc-4d,3.120386003226095
Xpc-5d,4.662473840165562
Xpc-6d,6.566555631639222
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,0
nHBAcc,4
nHBDon,5
nHRing,0
nSpiro,0
naRing,2
piPC10,5.387643770127907
AATS0dv,8.16
AATS0pe,6.416615999999999
AATS0se,7.856598719999998
AATS1dv,7.333333333333333
AATS1pe,6.594649019607843
AATS1se,7.863664705882352
AATS2dv,5.650602409638554
AATS2pe,6.420546987951807
AATS2se,7.755515855421685
AATS3dv,4.142857142857143
AATS3pe,6.363251785714287
AATS3se,7.804609678571429
AATS4dv,4.12396694214876
AATS4pe,6.192714876033056
AATS4se,7.676303404958677
AATS5dv,4.838983050847458
AATS5pe,6.411438983050847
AATS5se,7.882547152542373
AATS6dv,4.594827586206897
AATS6pe,6.435443965517242
AATS6se,7.9534825862068965
AATS7dv,4.15625
AATS7pe,6.49911875
AATS7se,8.014805583333333
AATS8dv,3.963855421686747
AATS8pe,6.400213253012049
AATS8se,7.930873542168675
AATSC0Z,7.558399999999999
AATSC0c,0.02642598244570902
AATSC0d,0.56
AATSC0i,1.5192327395576724
AATSC0m,35.82781799999999
AATSC0p,0.21945480090039357
AATSC0s,2.4869444444444446
AATSC0v,47.99749404289567
AATSC1Z,-0.14741960784313743
AATSC1c,-0.016126922500426306
AATSC1d,0.09725490196078426
AATSC1i,0.2284078710178031
AATSC1m,-0.5952808870588281
AATSC1p,0.02136066850574827
AATSC1s,-0.23982026143790847
AATSC1v,3.202408355769706
AATSC2Z,0.14039518072289156
AATSC2c,0.003916172948763759
AATSC2d,-0.08578313253012054
AATSC2i,-0.15246391706320864
AATSC2m,0.45665008289156483
AATSC2p,-0.027381899715664983
AATSC2s,0.38221887550200795
AATSC2v,-5.439461984000629
AATSC3Z,-1.5866142857142858
AATSC3c,-0.0009471510645107205
AATSC3d,-0.007857142857142873
AATSC3i,0.020794888537876335
AATSC3m,-7.476857095357144
AATSC3p,-0.011388769188861838
AATSC3s,-0.3956150793650793
AATSC3v,-6.117302590040181
AATSC4Z,0.38507107438016536
AATSC4c,-0.0016697214378712294
AATSC4d,-0.04165289256198347
AATSC4i,-0.22470339417829557
AATSC4m,1.845494963305785
AATSC4p,-0.010669637322900041
AATSC4s,-0.1595523415977961
AATSC4v,0.6223454858420072
AATSC5Z,0.037871186440678016
AATSC5c,-0.0002036342441355275
AATSC5d,-0.04
AATSC5i,-0.22594818502018504
AATSC5m,0.10440774813559295
AATSC5p,-0.028715630063803427
AATSC5s,0.03590395480225987
