DLiP-ID,T0031X
AATSC5v,-3.513627020996088
AATSC6Z,0.5178068965517242
AATSC6c,0.0031830133340284878
AATSC6d,-0.021034482758620677
AATSC6i,-0.08657795830063926
AATSC6m,2.4004707203448277
AATSC6p,-0.00436657170663461
AATSC6s,0.20554118773946356
AATSC6v,0.6932917807022985
AATSC7Z,-0.7067333333333333
AATSC7c,-7.766639986936791e-05
AATSC7d,0.016250000000000004
AATSC7i,0.00893552926416089
AATSC7m,-3.3017264025
AATSC7p,-0.006907095471412747
AATSC7s,-0.2591608796296296
AATSC7v,-2.641019403660957
AATSC8Z,-0.7116530120481928
AATSC8c,-0.004478371656987724
AATSC8d,0.053975903614457824
AATSC8i,0.3164731204545415
AATSC8m,-3.149653102650604
AATSC8p,0.034507369546930754
AATSC8s,-0.5138319946452476
AATSC8v,4.00881959145239
ATS0are,318.1796
ATS1are,329.7659
ATS2are,523.7729
ATS3are,704.228
ATS4are,740.439
ATS5are,749.6559000000001
ATS6are,742.3659000000001
ATS7are,620.6759
ATS8are,527.9109
ATSC0dv,199.92
ATSC0pe,6.728751999999997
ATSC0se,4.539518079999998
ATSC1dv,37.4816
ATSC1pe,-0.5671470399999983
ATSC1se,-0.3781095616000005
ATSC2dv,-17.907200000000003
ATSC2pe,2.1782076800000008
ATSC2se,1.7193139071999999
ATSC3dv,-83.7808
ATSC3pe,-2.650380479999997
ATSC3se,-1.2798595392
ATSC4dv,15.1936
ATSC4pe,-0.43496784000000244
ATSC4se,-0.8306791935999989
ATSC5dv,27.7888
ATSC5pe,0.23156928000000093
ATSC5se,-0.09176394880000147
ATSC6dv,18.1856
ATSC6pe,1.2896033600000008
ATSC6se,0.7612398143999975
ATSC7dv,-54.2064
ATSC7pe,-1.4454358399999965
ATSC7se,-0.9977275136000021
ATSC8dv,-45.7072
ATSC8pe,-2.4670443199999976
ATSC8se,-1.6501811328000011
AXp-0dv,0.5485598114700323
AXp-1dv,0.2975968461284047
AXp-2dv,0.16428155091037808
AXp-3dv,0.09060092765993324
AXp-4dv,0.050415546877439946
AXp-5dv,0.026888908207609453
AXp-6dv,0.014406265924483967
AXp-7dv,0.0077964240181223965
BertzCT,867.519225173353
ECIndex,682
ETA_eta,21.72094231218953
GATS1dv,0.5694925028835064
GATS1pe,0.7718685076676748
GATS1se,0.7706147365783297
GATS2dv,0.8829435388613276
GATS2pe,0.503409379253371
GATS2se,0.4520973717040653
GATS3dv,1.1193539915966386
GATS3pe,1.0979970728598705
GATS3se,1.0442510452563283
GATS4dv,0.9358288770053477
GATS4pe,0.931303874762713
GATS4se,0.9618887755599173
GATS5dv,0.9565054835493519
GATS5pe,1.0629301903336303
GATS5se,1.1109019696362101
GATS6dv,1.076529749830967
GATS6pe,1.1468903814965783
GATS6se,1.2035431553547429
GATS7dv,1.2663398692810457
GATS7pe,1.393248393857682
GATS7se,1.4584388392097045
GATS8dv,1.265355539806284
GATS8pe,1.447969864319851
GATS8se,1.499098282925254
LogEE_A,4.220917525926273
LogEE_D,174.90156996985587
MATS1dv,0.18380685607576366
MATS1pe,-0.08263441865652355
MATS1se,-0.08165969208507957
MATS2dv,-0.05395893297077869
MATS2pe,0.19500990691956255
MATS2se,0.22815885984919151
MATS3dv,-0.18708554850511633
MATS3pe,-0.17584324276308153
MATS3se,-0.12586487280039338
MATS4dv,0.03140429725609252
MATS4pe,-0.026712052526160157
MATS4se,-0.07561504527017252
MATS5dv,0.0588981355253966
MATS5pe,0.014582581773141123
MATS5se,-0.008565453087157438
MATS6dv,0.039208786963061085
MATS6pe,0.0826101953588689
MATS6se,0.07228093464387557
MATS7dv,-0.141218987595038
MATS7pe,-0.11188273347965048
MATS7se,-0.11447244784773894
MATS8dv,-0.13772738010867
MATS8pe,-0.22086878474766686
MATS8se,-0.21898470327472236
MAXaaCH,1.8100978183299508
MAXaasC,0.742746236396198
MAXdssC,0.23263445252300197
MAXsCH3,1.5766339456791711
MAXssNH,2.7877137443769766
MDEC-12,1.2325017571608725
MDEC-13,1.3652579029983263
MDEC-22,11.667584711273747
MDEC-23,19.34066816744571
MDEC-33,6.306960785884997
MDEN-12,0.6223699000246825
MDEN-22,0.9654893846056297
MDEO-11,1.0814837471201992
MINaaCH,1.5523119066012283
MINaasC,0.30249568821764017
MINdssC,-1.0032450787681657
MINsCH3,1.5766339456791711
MINssNH,2.3205722474174855
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,462.99280188276805
SpAbs_A,34.51743942408998
SpAbs_D,349.80313993971174
SpMAD_A,1.2327656937174993
SpMAD_D,12.492969283561134
SpMax_A,2.307878147696901
SpMax_D,174.90156996985587
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,131.38
TpiPC10,7.537230229732469
VAdjMat,5.857980995127572
VE1_DzZ,5.22037377262861
VE1_Dzi,5.21892865293856
VE1_Dzm,5.220378559846386
VE1_Dzp,5.226447781847522
VE1_Dzv,5.22584912444913
VE2_DzZ,0.1864419204510218
VE2_Dzi,0.18639030903352
VE2_Dzm,0.18644209142308524
VE2_Dzp,0.18665884935169721
VE2_Dzv,0.18663746873032608
VE3_DzZ,2.682188420464106
VE3_Dzi,2.6819115591106613
VE3_Dzm,2.682189337489551
VE3_Dzp,2.683351264085332
VE3_Dzv,2.6832367136847046
VR1_DzZ,162.9229798703539
VR1_Dzi,163.2157953035852
VR1_Dzm,162.92296284584538
VR1_Dzp,162.71658543991683
VR1_Dzv,162.51852659851997
VR2_DzZ,5.81867785251264
VR2_Dzi,5.829135546556614
VR2_Dzm,5.818677244494478
VR2_Dzp,5.811306622854173
VR2_Dzv,5.804233092804284
VR3_DzZ,6.122896990184196
VR3_Dzi,6.124692639976243
VR3_Dzm,6.122896885689977
VR3_Dzp,6.121629364993271
VR3_Dzv,6.120411422289369
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.046296296296296294
Xpc-4dv,1.1170704523356167
Xpc-5dv,1.4311630991201256
Xpc-6dv,1.597846523095662
Zagreb1,134.0
Zagreb2,148.0
fragCpx,85.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,29
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.363592
AATS1are,6.465998039215686
AATS2are,6.31051686746988
AATS3are,6.28775
AATS4are,6.119330578512397
AATS5are,6.353016101694916
AATS6are,6.39970603448276
AATS7are,6.465373958333333
AATS8are,6.360372289156627
AATSC0dv,3.9983999999999997
AATSC0pe,0.13457503999999995
AATSC0se,0.09079036159999995
AATSC1dv,0.7349333333333333
AATSC1pe,-0.011120530196078398
AATSC1se,-0.007413912972549029
AATSC2dv,-0.2157493975903615
AATSC2pe,0.026243466024096395
AATSC2se,0.020714625387951806
AATSC3dv,-0.7480428571428571
AATSC3pe,-0.0236641114285714
AATSC3se,-0.011427317314285715
AATSC4dv,0.12556694214876032
AATSC4pe,-0.003594775537190103
AATSC4se,-0.006865117302479329
AATSC5dv,0.23549830508474576
AATSC5pe,0.0019624515254237367
AATSC5se,-0.0007776605830508599
AATSC6dv,0.15677241379310344
AATSC6pe,0.011117270344827592
AATSC6se,0.0065624121931034275
AATSC7dv,-0.56465
AATSC7pe,-0.015056623333333297
AATSC7se,-0.010392994933333356
AATSC8dv,-0.5506891566265061
AATSC8pe,-0.029723425542168645
AATSC8se,-0.019881700395180738
AETA_eta,0.7757479397210546
ATSC0are,7.2775519999999965
ATSC1are,-0.6271230399999983
ATSC2are,2.5825716799999996
ATSC3are,-2.599876479999997
ATSC4are,-0.8195078400000012
ATSC5are,0.09170928000000123
ATSC6are,1.3118673600000013
ATSC7are,-1.5132078399999975
ATSC8are,-2.6803003199999975
BCUTZ-1h,8.029544176077176
BCUTZ-1l,5.692959068770701
BCUTc-1h,0.4299573336867322
BCUTc-1l,-0.35670856543322654
BCUTd-1h,3.1406875642189505
BCUTd-1l,0.9714661133749839
BCUTi-1h,14.6372719797668
BCUTi-1l,10.953265968718897
BCUTm-1h,16.015087372298105
BCUTm-1l,11.703973357783171
BCUTp-1h,1.9915110917276275
BCUTp-1l,0.7414759047380494
BCUTs-1h,7.0104609846585415
BCUTs-1l,1.2275452359013035
BCUTv-1h,20.898707814548192
BCUTv-1l,14.700469564374169
BalabanJ,1.7602170405583375
Diameter,15
ETA_beta,35.25
GATS1are,0.7836788696927477
GATS2are,0.48278282428400837
GATS3are,1.086056307120856
GATS4are,0.9433285708261142
GATS5are,1.0825918721113634
GATS6are,1.1680071483681174
GATS7are,1.413102378611196
GATS8are,1.4659233121975799
HybRatio,0.2
Lipinski,True
LogEE_Dt,231.49640094138405
MATS1are,-0.0844825993416358
MATS2are,0.21377601593079062
MATS3are,-0.15948482990669693
MATS4are,-0.04653207607527721
MATS5are,0.005339689006245534
MATS6are,0.0776992138243077
MATS7are,-0.10829590545465458
MATS8are,-0.22186564204391132
MAXssCH2,-0.07818823672719777
MAXsssCH,-0.5012068869482296
MINssCH2,-0.1923910765283976
MINsssCH,-0.5012068869482296
NsssssAs,0
RotRatio,0.2413793103448276
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,10.85158279422077
SMR_VSA4,0.0
SMR_VSA5,25.683286491704035
SMR_VSA6,5.316788604006331
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,290.0141606924641
SpAD_Dzi,280.14550431904865
SpAD_Dzm,290.06846178078604
SpAD_Dzp,404.8167969668365
SpAD_Dzv,364.27001747713365
SpAbs_Dt,462.9928018827682
SpDiam_A,4.615756295393803
SpDiam_D,265.36681197817336
SpMAD_Dt,16.53545721009886
SpMax_Dt,231.49640094138405
SsssssAs,0
VE1_Dzpe,5.220095587846246
VE1_Dzse,5.2204126072794805
VE2_Dzpe,0.18643198528022306
VE2_Dzse,0.1864433074028386
VE3_Dzpe,2.6821351307559858
VE3_Dzse,2.6821958594920603
VMcGowan,291.34000000000054
VR1_Dzpe,162.95710086955825
VR1_Dzse,162.91846725109923
VR2_Dzpe,5.81989645962708
VR2_Dzse,5.818516687539258
VR3_Dzpe,6.123106398499375
VR3_Dzse,6.12286929193221
mZagreb1,10.38888888888889
mZagreb2,6.305555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14555103999999994
AATSC1are,-0.012296530196078398
AATSC2are,0.031115321445783127
AATSC3are,-0.02321318285714283
AATSC4are,-0.006772792066115712
AATSC5are,0.0007771972881356036
AATSC6are,0.011309201379310355
AATSC7are,-0.01576258166666664
AATSC8are,-0.032292774939759
AETA_beta,1.2589285714285714
BCUTdv-1h,6.024449928645177
BCUTdv-1l,0.9959460384794177
BCUTpe-1h,3.5016590041241904
BCUTpe-1l,2.241792710587882
BCUTse-1h,3.714545233169381
BCUTse-1l,2.4376637218151966
ETA_alpha,12.933333333333334
ETA_dBeta,1.75
ETA_eta_B,0.5679692140745907
ETA_eta_F,29.479422347106066
ETA_eta_L,5.933138432283794
ETA_eta_R,51.200364659295595
ETA_psi_1,0.5329670329670332
LabuteASA,161.99190786338505
LogEE_DzZ,145.06320279521165
LogEE_Dzi,140.12966412685805
LogEE_Dzm,145.0901974271903
LogEE_Dzp,201.2652012816176
LogEE_Dzv,181.62192366263722
PEOE_VSA1,10.423315998847038
PEOE_VSA2,30.644477952227753
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,30.686289896772447
PEOE_VSA8,23.58956543546796
PEOE_VSA9,12.25644140868328
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,287.525739036048
SpAD_Dzse,290.37065966263174
SpAbs_DzZ,288.55497701899475
SpAbs_Dzi,278.66579316837226
SpAbs_Dzm,288.6133318240571
SpAbs_Dzp,408.9323068933189
SpAbs_Dzv,366.1171237504802
SpDiam_Dt,338.85737287274003
SpMAD_DzZ,10.357648596159432
SpMAD_Dzi,10.005196582823165
SpMAD_Dzm,10.359587920742358
SpMAD_Dzp,14.457742748815589
SpMAD_Dzv,13.009643481326203
SpMax_DzZ,145.06320279521165
SpMax_Dzi,140.12966412685805
SpMax_Dzm,145.0901974271903
SpMax_Dzp,201.2652012816176
SpMax_Dzv,181.62192366263722
VE1_Dzare,5.219734444508233
VE2_Dzare,0.18641908730386544
VE3_Dzare,2.6820659450820736
VR1_Dzare,162.98498014070498
VR2_Dzare,5.82089214788232
VR3_Dzare,6.123277467366139
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46190476190476193
AETA_dBeta,0.0625
AETA_eta_B,0.020284614788378237
AETA_eta_F,1.0528365123966452
AETA_eta_L,0.21189780115299264
AETA_eta_R,1.8285844521176997
BCUTare-1h,3.5555970663649465
BCUTare-1l,2.192115471458241
ETA_beta_s,16.75
ETA_dPsi_A,0.18103296703296679
ETA_dPsi_B,0.0
ETA_eta_BR,0.7399692140745906
ETA_eta_FL,7.413105916014711
ETA_eta_RL,13.346244348298505
LogEE_Dzpe,143.82285596670383
LogEE_Dzse,145.2408666589346
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.1683713982271
SlogP_VSA2,28.725811927252835
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,41.60472665916984
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,284.0783651805682
SpAbs_Dzpe,285.96609137037206
SpAbs_Dzse,288.92670214454506
SpDiam_DzZ,223.2473686081575
SpDiam_Dzi,214.49313143687445
SpDiam_Dzm,223.29161787213877
SpDiam_Dzp,317.92028999736226
SpDiam_Dzv,285.28721765539353
SpMAD_Dzpe,10.26877639414457
SpMAD_Dzse,10.370380702236847
SpMax_Dzpe,143.82285596670383
SpMax_Dzse,145.2408666589346
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.5982142857142857
AETA_eta_BR,0.026427471931235378
AETA_eta_FL,0.2647537827148111
AETA_eta_RL,0.47665158386780376
DetourIndex,3116
EState_VSA1,23.701570792816256
EState_VSA2,18.67726303160929
EState_VSA3,11.250837766380558
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,55.4546737473835
EState_VSA7,6.06636706846161
EState_VSA8,16.1683713982271
EState_VSA9,10.515811000632228
ETA_beta_ns,18.5
ETA_shape_p,0.17268041237113402
ETA_shape_x,0.0
ETA_shape_y,0.30927835051546393
GhoseFilter,True
LogEE_Dzare,142.10652288144942
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,282.32751761026975
SpDiam_Dzpe,221.1329579909937
SpDiam_Dzse,223.5496452389291
SpMAD_Dzare,10.145655899306007
SpMax_Dzare,142.10652288144942
TopoPSA(NO),131.38
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6607142857142857
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.038095238095238085
FilterItLogS,-4.253706210164035
SpDiam_Dzare,218.26141897494787
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6173333333333334
ETA_epsilon_2,0.8666666666666663
ETA_epsilon_3,0.4365853658536583
ETA_epsilon_4,0.5559139784946233
ETA_epsilon_5,0.7808080808080806
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.1807479674796751
ETA_dEpsilon_B,0.06141935483871008
ETA_dEpsilon_C,-0.119328612640965
ETA_dEpsilon_D,0.08585858585858563
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6428571428571429
MDEDescriptor,"0.0,1.2325017571608725,1.3652579029983263,0.0,11.667584711273747,19.34066816744571,0.0,6.306960785884997,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.6223699000246825,0.0,0.9654893846056297,0.0,0.0"
APolDescriptor,57.47744599999997
BCUTDescriptor,"11.850000000000026,15.997942918058227,-0.33164635703794343,0.2596727131924008,4.123367726396289,10.424422564719467"
BPolDescriptor,27.584553999999994
TPSADescriptor,131.38
ALOGPDescriptor,"1.1213999999999986,1.257537959999997,99.1597"
XLogPDescriptor,2.335
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,382.16410535999995
ChiPathDescriptor,"20.518297090128666,13.346244348298507,12.105487081415966,8.343422501408085,6.840121921566092,5.377894678209762,3.292344568890769,2.159413260354112,15.359674721160903,8.630308537723737,6.242698934594367,3.8958398893771298,2.6720239845043174,1.6671123088717867,0.8211571576955856,0.43659974501485405"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.16596365263022675,0.0,0.0,0.0,0.05985279273275698,0.046296296296296294"
AtomCountDescriptor,50
BondCountDescriptor,29
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.0449981211499866,0.0,0.20118446353109126,0.0,0.7199788212224871,0.0,0.06512286786846311,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,10,2,1,2,1,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"55.643237010792824,1.9872584646711722,21.237503014179616,9.896790940205243,11.340712073974368"
FractionalPSADescriptor,0.34377901576140846
WienerNumbersDescriptor,"2372.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1203860032260944,4.662473840165565,6.205870654700704,1.1170704523356165,1.431163099120126,1.4769417465336285"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,9,1,0,0,4,3,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.271105826397147,12.6398891966759,9.140075716603569"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1845.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"32.53779734726971,31.519257875708963,42.899195904924476,41.09683854523961,43.14892103631053"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.5631093832801353,-0.2511247842471709,-0.008446132212755683,0.09743880671486416,-0.14525664940786817"
EccentricConnectivityIndexDescriptor,682
AutocorrelationDescriptorPolarizability,"1641.9603885476313,1841.51596688402,2366.0850030719034,2337.8221486622474,2188.519969274736"
