DLiP-ID,C0007I
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8799999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,252.18799999999993
MaxEStateIndex,12.167488189720332
MinEStateIndex,-0.38245086923658334
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7
FpDensityMorgan3,2.4
MaxPartialCharge,0.2600926089759432
MinPartialCharge,-0.5070979853438622
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.167488189720332
MinAbsEStateIndex,0.0443230347694632
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5070979853438622
MinAbsPartialCharge,0.2600926089759432
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,264.0898776240002
MZ,0.71875
Mi,1.109124579274087
Mm,0.6876092748314047
Mp,0.7209116017964072
Mv,0.6936403801139834
SZ,23.0
Si,35.49198653677078
Sm,22.00349679460495
Sp,23.06917125748503
Sv,22.19649216364747
nB,0
nC,16
nF,0
nH,12
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,15.653808442026763
AMW,8.252808675750007
IC0,1.5306390622295665
IC1,2.9217658292494404
IC2,3.8348683589017414
IC3,4.663909765557392
IC4,4.8125
IC5,4.9375
MID,41.09744391472247
Mpe,0.9823529411764707
Mse,1.0098324836125272
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.80300000000004
SdO,12.167488189720332
SdS,0
Spe,31.43529411764706
SsF,0
SsI,0
Sse,32.31463947560087
StN,0
fMF,0.5625
nBr,0
nCl,0
AMID,2.0548721957361233
BIC0,0.2820796867501167
BIC1,0.5384488154061413
BIC2,0.7067234151408958
BIC3,0.8595064886054276
BIC4,0.8868900095281484
BIC5,0.9099261136717368
CIC0,3.4693609377704338
CIC1,2.0782341707505596
CIC2,1.1651316410982586
CIC3,0.336090234442608
CIC4,0.1875
CIC5,0.0625
GGI1,3.5
GGI2,2.000000000000001
GGI3,1.1875
GGI4,1.297777777777778
GGI5,0.6041666666666667
GGI6,0.28489795918367344
GGI7,0.2048611111111111
GGI8,0.07785336356764927
GGI9,0.026874999999999996
JGI1,0.1590909090909091
JGI2,0.0666666666666667
JGI3,0.03958333333333333
JGI4,0.051911111111111116
JGI5,0.02746212121212122
JGI6,0.014244897959183673
JGI7,0.012803819444444444
JGI8,0.006487780297304106
JGI9,0.0033593749999999995
MIC0,14.041884174727404
MIC1,27.75494650887929
MIC2,37.10960895620093
MIC3,39.580221043681846
MIC4,40.4176875
MIC5,41.231374999999986
MPC2,30
MPC3,39
MPC4,50
MPC5,63
MPC6,61
MPC7,64
MPC8,68
MPC9,69
Mare,0.99425
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.28903596833916184
RPCG,0.16707909288336673
SIC0,0.3061278124459133
SIC1,0.5843531658498881
SIC2,0.7669736717803483
SIC3,0.9327819531114784
SIC4,0.9625
SIC5,0.9875
SaaN,4.022636841773746
SaaO,0
SaaS,0
Sare,31.816
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.975724363819602
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.98044999134613
TIC1,93.49650653598209
TIC2,122.71578748485572
TIC3,149.24511249783654
TIC4,154.0
TIC5,158.0
Vabc,231.36869025497802
WPol,30
apol,38.525515999999996
bpol,14.616483999999996
nRot,2
ABCGG,12.389331893668823
ATS0Z,814.0
ATS0d,116.0
ATS0i,5041.1042189559885
ATS0m,3224.746804
ATS0p,53.664162858188
ATS0s,168.91666666666669
ATS0v,8068.685261532519
ATS1Z,915.0
ATS1d,144.0
ATS1i,4904.080543421451
ATS1m,3516.8231499999993
ATS1p,67.052763386
ATS1s,125.16666666666667
ATS1v,9982.116925900415
ATS2Z,1312.0
ATS2d,214.0
ATS2i,7752.848111460102
ATS2m,4979.7598499999995
ATS2p,97.25656712
ATS2s,195.2777777777778
ATS2v,14170.02880870703
ATS3Z,1400.0
ATS3d,233.0
ATS3i,10589.056112901297
ATS3m,5180.884542
ATS3p,105.995038971094
ATS3s,242.11111111111114
ATS3v,15162.026600178206
ATS4Z,1272.0
ATS4d,201.0
ATS4i,10578.685690150192
ATS4m,4649.226996999999
ATS4p,91.44757309079199
ATS4s,286.55555555555554
ATS4v,12951.902575171775
ATS5Z,1080.0
ATS5d,172.0
ATS5i,9431.91932661359
ATS5m,3957.1019779999997
ATS5p,77.210076363339
ATS5s,228.44444444444446
ATS5v,11139.980919540369
ATS6Z,980.0
ATS6d,145.0
ATS6i,7767.889928245244
ATS6m,3609.19432
ATS6p,67.441070919094
ATS6s,212.6111111111111
ATS6v,9868.60481678479
ATS7Z,798.0
ATS7d,127.0
ATS7i,7125.065801444347
ATS7m,2858.7362559999997
ATS7p,62.620909709396
ATS7s,168.0
ATS7v,8824.442359498775
ATS8Z,603.0
ATS8d,108.0
ATS8i,6470.151151875093
ATS8m,2116.5692639999997
ATS8p,55.227232161943
ATS8s,120.83333333333334
ATS8v,7344.484311076875
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.01632486480971329
JGI10,0.004081216202428323
JGT10,0.3856912303175021
Kier1,14.917355371900827
Kier2,6.84
Kier3,3.621301775147929
MAXdO,12.167488189720332
MID_C,33.47752460859765
MID_N,4.048334689568748
MID_O,3.5715846165560645
MID_X,0.0
MID_h,7.619919306124812
MINdO,12.167488189720332
MPC10,58
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.493061443340548
MWC04,6.3578422665081
MWC05,7.214504414151143
MWC06,8.085486772102845
MWC07,8.94910546953925
MWC08,9.8233073354086
MWC09,10.69073964139788
MWC10,11.567082155922183
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1927000000000016
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,0.0
SRW06,6.616065185132817
SRW07,0.0
SRW08,8.220672170297252
SRW09,0.0
SRW10,9.872770579874068
SaaCH,17.63939953913664
SaaNH,0
SaaSe,0
SaaaC,1.7878305303602928
SaasC,0.6356877781976991
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.38245086923658334
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6536836262282693
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8610417647420934
VE1_D,4.410119943980147
VE2_A,0.19305208823710468
VE2_D,0.22050599719900738
VE3_A,2.0440842148625595
VE3_D,2.1770490678302754
VR1_A,169.9762799618023
VR1_D,104.79394135241354
VR2_A,8.498813998090116
VR2_D,5.239697067620677
VR3_A,5.828806078238585
VR3_D,5.345143139252965
WPath,833
Xc-3d,1.1449447628442508
Xc-4d,0.0
Xc-5d,0.2757834230632086
Xc-6d,0.0
Xp-0d,13.94938298937633
Xp-1d,9.737183443017884
Xp-2d,8.634181365994628
Xp-3d,7.207612781264766
Xp-4d,6.055852873483658
Xp-5d,4.879645923274857
Xp-6d,3.0365787390335153
Xp-7d,2.070681685420054
ZMIC0,61.867668746754795
ZMIC1,47.55111452410492
ZMIC2,29.989003120132196
ZMIC3,24.491729296672176
ZMIC4,23.0625
ZMIC5,21.75
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.110873864173311
piPC3,4.718498871295094
piPC4,5.319344733740112
piPC5,5.914516005893729
piPC6,6.131837715689817
piPC7,6.489632271613391
piPC8,6.845306240022128
piPC9,7.169758901503061
AATS0Z,25.4375
AATS0d,3.625
AATS0i,157.53450684237464
AATS0m,100.773337625
AATS0p,1.677005089318375
AATS0s,5.278645833333334
AATS0v,252.1464144228912
AATS1Z,26.91176470588235
AATS1d,4.235294117647059
AATS1i,144.23766304180737
AATS1m,103.43597499999998
AATS1p,1.9721400995882352
AATS1s,3.681372549019608
AATS1v,293.59167429118867
AATS2Z,24.754716981132077
AATS2d,4.037735849056604
AATS2i,146.280153046417
AATS2m,93.95773301886791
AATS2p,1.8350295683018867
AATS2s,3.684486373165619
AATS2v,267.3590341265477
AATS3Z,20.28985507246377
AATS3d,3.3768115942028984
AATS3i,153.46458134639562
AATS3m,75.08528321739131
AATS3p,1.536159985088319
AATS3s,3.5088566827697267
AATS3v,219.73951594461167
AATS4Z,18.98507462686567
AATS4d,3.0
AATS4i,157.89083119627153
AATS4m,69.39144771641789
AATS4p,1.3648891506088356
AATS4s,4.276948590381426
AATS4v,193.31197873390707
AATS5Z,18.305084745762713
AATS5d,2.9152542372881354
AATS5i,159.86303943412864
AATS5m,67.06952505084745
AATS5p,1.3086453620904914
AATS5s,3.871939736346516
AATS5v,188.81323592441302
AATS6Z,20.0
AATS6d,2.9591836734693877
AATS6i,158.528365882556
AATS6m,73.65702693877552
AATS6p,1.3763483861039592
AATS6s,4.3390022675736954
AATS6v,201.4000983017304
AATS7Z,17.733333333333334
AATS7d,2.8222222222222224
AATS7i,158.33479558765217
AATS7m,63.527472355555545
AATS7p,1.391575771319911
AATS7s,3.7333333333333334
AATS7v,196.09871909997278
AATS8Z,14.707317073170731
AATS8d,2.6341463414634148
AATS8i,157.8085646798803
AATS8m,51.62364058536585
AATS8p,1.3470056624864146
AATS8s,2.9471544715447155
AATS8v,179.13376368480183
AMID_C,1.6738762304298824
AMID_N,0.20241673447843742
AMID_O,0.17857923082780322
AMID_X,0.0
AMID_h,0.3809959653062406
ATS0dv,288.0
ATS0pe,204.2704
ATS0se,248.376528
ATS1dv,297.0
ATS1pe,222.94799999999998
ATS1se,264.725256
ATS2dv,411.0
ATS2pe,343.6837
ATS2se,410.274648
ATS3dv,419.0
ATS3pe,438.587
ATS3se,533.101512
ATS4dv,393.0
ATS4pe,429.83729999999997
ATS4se,525.0716279999999
ATS5dv,324.0
ATS5pe,376.0635
ATS5se,462.478624
ATS6dv,283.0
ATS6pe,320.36659999999995
ATS6se,390.43478400000004
ATS7dv,203.0
ATS7pe,288.30899999999997
ATS7se,353.046184
ATS8dv,138.0
ATS8pe,248.12849999999997
ATS8se,308.44016799999997
ATSC0Z,218.875
ATSC0c,0.7697378466579216
ATSC0d,18.0
ATSC0i,49.83999992557996
ATSC0m,1042.0582835
ATSC0p,7.2824321373675
ATSC0s,54.533854166666664
ATSC0v,1548.056724438902
ATSC1Z,-0.8671875
ATSC1c,-0.4774954719895824
ATSC1d,4.875
ATSC1i,1.2217065396255493
ATSC1m,-0.2538689687500195
ATSC1p,0.6755202538012792
ATSC1s,-7.590657552083332
ATSC1v,111.08392335900506
ATSC2Z,-18.13671875
ATSC2c,0.2196260192745294
ATSC2d,-3.4375
ATSC2i,-3.7356086737061727
ATSC2m,-93.63918879687498
ATSC2p,-1.5931085368386746
ATSC2s,2.187852647569444
ATSC2v,-339.4829157325171
ATSC3Z,-29.32421875
ATSC3c,-0.348603906893128
ATSC3d,-5.4375
ATSC3i,-14.064396835931218
ATSC3m,-141.00752779687497
ATSC3p,-1.8776592625886726
ATSC3s,-8.800428602430555
ATSC3v,-298.4086119444986
ATSC4Z,-9.08203125
ATSC4c,0.3938871831961026
ATSC4d,-3.3125
ATSC4i,-8.210461430191256
ATSC4m,-56.740887203124935
ATSC4p,-2.1078512131588276
ATSC4s,24.083631727430557
ATSC4v,-418.73679558602583
ATSC5Z,25.32421875
ATSC5c,-0.27312315515664626
ATSC5d,-0.8125
ATSC5i,-1.0845128128282857
ATSC5m,127.39247242187497
ATSC5p,0.798755891319798
ATSC5s,-12.20651584201389
ATSC5v,281.58929293819256
ATSC6Z,-14.83984375
ATSC6c,0.24256417619292242
ATSC6d,-2.4375
ATSC6i,-3.206946876696266
ATSC6m,-67.06322335937502
ATSC6p,0.00027869758226617414
ATSC6s,-8.956353081597221
ATSC6v,-20.269919983837923
ATSC7Z,-81.48046875
ATSC7c,-0.14524807316457897
ATSC7d,-1.1875
ATSC7i,1.8476359587727345
ATSC7m,-379.71419417187496
ATSC7p,-0.08377649483154678
ATSC7s,-19.339274088541668
ATSC7v,-209.07754920500454
ATSC8Z,-31.74609375
ATSC8c,-0.016198904727473436
ATSC8d,-0.9375
ATSC8i,0.9117976177292393
ATSC8m,-147.321547859375
ATSC8p,0.19385686253276602
ATSC8s,-7.069417317708334
ATSC8v,-59.85940055063786
AXp-0d,0.6974691494688166
AXp-1d,0.4425992474099038
AXp-2d,0.28780604553315425
AXp-3d,0.184810584134994
AXp-4d,0.12111705746967315
AXp-5d,0.077454697194839
AXp-6d,0.04977997932841828
AXp-7d,0.032354401334688344
GATS1Z,0.72274666577082
GATS1c,1.4732602878710925
GATS1d,0.7344771241830065
GATS1i,1.0018984406168552
GATS1m,0.7227687099282044
GATS1p,0.8186014422938739
GATS1s,0.7474894451357735
GATS1v,0.7666451520124195
GATS2Z,0.8057067120674979
GATS2c,0.6173170326607529
GATS2d,1.2185534591194966
GATS2i,1.0652154368784468
GATS2m,0.8138946985662878
GATS2p,1.0432291680401677
GATS2s,0.5809673719425555
GATS2v,0.9930648469196344
GATS3Z,0.9719332224236253
GATS3c,1.1460588077795775
GATS3d,1.210547504025765
GATS3i,1.1212491341615358
GATS3m,0.9729732586122373
GATS3p,1.0620652291759278
GATS3s,0.9699650755619597
GATS3v,1.0161654248029366
GATS4Z,1.0231424260763573
GATS4c,0.9439901514411432
GATS4d,1.1053067993366499
GATS4i,1.0625843344063595
GATS4m,1.025356727914415
GATS4p,1.08680553755815
GATS4s,1.0208372682217108
GATS4v,1.0678144424671074
GATS5Z,1.0022360104153558
GATS5c,1.4909018218082877
GATS5d,1.1384180790960452
GATS5i,0.9636458526764133
GATS5m,0.9925580584160467
GATS5p,0.9142643755066396
GATS5s,1.6166420751117547
GATS5v,0.8674109566530884
GATS6Z,1.0723668108019906
GATS6c,1.1978189301950393
GATS6d,1.1247165532879817
GATS6i,1.020118611499129
GATS6m,1.0618746932036038
GATS6p,0.9436697488231459
GATS6s,1.705846065086653
GATS6v,0.9179835038987022
GATS7Z,1.26525794783933
GATS7c,1.3330504510666308
GATS7d,0.9185185185185184
GATS7i,0.9661901363694096
GATS7m,1.2548272105784226
GATS7p,0.9544659132764703
GATS7s,1.5402653309916576
GATS7v,1.023263814613084
GATS8Z,1.1227034029335152
GATS8c,0.8993698610384354
GATS8d,0.8821138211382114
GATS8i,0.9230040887935772
GATS8m,1.1225217099560563
GATS8p,0.983357323176647
GATS8s,0.862117066803637
GATS8v,1.0653620734270204
MATS1Z,-0.0037289616017737765
MATS1c,-0.5838448830342359
MATS1d,0.2549019607843137
MATS1i,0.023070655111883217
MATS1m,-0.000229291877223505
MATS1p,0.08730376834151785
MATS1s,-0.13100391295432262
MATS1v,0.06753601032547223
MATS2Z,-0.05003071021410946
MATS2c,0.17227214378465255
MATS2d,-0.11530398322851153
MATS2i,-0.0452540498414138
MATS2m,-0.054254996676054115
MATS2p,-0.13208181474089276
MATS2s,0.024222891568074303
MATS2v,-0.1324052367140102
MATS3Z,-0.06213426696132231
MATS3c,-0.21003433547123568
MATS3d,-0.14009661835748793
MATS3i,-0.1308711643699898
MATS3m,-0.06275541064781526
MATS3p,-0.11957523011077861
MATS3s,-0.07484081686135906
MATS3v,-0.08939749917273666
MATS4Z,-0.01981809967864845
MATS4c,0.24440167862579945
MATS4d,-0.08789386401326699
MATS4i,-0.07868006461226079
MATS4m,-0.02600634308123443
MATS4p,-0.1382415776470622
MATS4s,0.21092640992544562
MATS4v,-0.1291901583817671
MATS5Z,0.06275348711148108
MATS5c,-0.192448108496302
MATS5d,-0.02448210922787194
MATS5i,-0.011801973114755365
MATS5m,0.06630552573166937
MATS5p,0.0594888529138768
MATS5s,-0.12140134361888945
MATS5v,0.09865684749066499
MATS6Z,-0.044277905336892034
MATS6c,0.2057963741937546
MATS6d,-0.08843537414965986
MATS6i,-0.042021120732267325
MATS6m,-0.04202873434123624
MATS6p,2.4992554809152844e-05
MATS6s,-0.1072553370710779
MATS6v,-0.008551042449528683
MATS7Z,-0.26472491909385115
MATS7c,-0.13418531925287236
MATS7d,-0.04691358024691358
MATS7i,0.026361847141524317
MATS7m,-0.25912080619454353
MATS7p,-0.00818056319659586
MATS7s,-0.2521804646918061
MATS7v,-0.09604129227076441
MATS8Z,-0.11320360490869329
MATS8c,-0.016425134410459973
MATS8d,-0.04065040650406504
MATS8i,0.014278630060536606
MATS8m,-0.11034188137135997
MATS8p,0.020776426644936532
MATS8s,-0.10117740783921379
MATS8v,-0.030179470428654254
MAXaaN,4.022636841773746
MAXsOH,9.975724363819602
MINaaN,4.022636841773746
MINsOH,9.975724363819602
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.21320795519068
SpAD_D,172.01407702754736
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,544
TMWC10,114.83508984852807
TSRW10,53.62211589897504
VE1_Dt,4.426331238875615
VE2_Dt,0.22131656194378074
VE3_Dt,2.180718258718714
VR1_Dt,103.06938424722826
VR2_Dt,5.153469212361413
VR3_Dt,5.328549575468634
Xc-3dv,0.41896593149693334
Xc-4dv,0.0
Xc-5dv,0.061143068864995764
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.24095096150485462
Xch-7d,0.3562179044888345
Xp-0dv,10.57617817336004
Xp-1dv,6.180262572642742
Xp-2dv,4.385609841329536
Xp-3dv,3.0151443473024413
Xp-4dv,2.030499050046002
Xp-5dv,1.3817382352614191
Xp-6dv,0.6856581513607388
Xp-7dv,0.38514490945524493
Xpc-4d,2.726930559831766
Xpc-5d,4.383375793928165
Xpc-6d,6.591329305244263
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.075620633034975
AATS0dv,9.0
AATS0pe,6.38345
AATS0se,7.7617665
AATS1dv,8.735294117647058
AATS1pe,6.557294117647058
AATS1se,7.78603694117647
AATS2dv,7.754716981132075
AATS2pe,6.4845981132075465
AATS2se,7.741031094339623
AATS3dv,6.072463768115942
AATS3pe,6.356333333333334
AATS3se,7.726108869565217
AATS4dv,5.865671641791045
AATS4pe,6.415482089552238
AATS4se,7.836889970149253
AATS5dv,5.491525423728813
AATS5pe,6.373957627118644
AATS5se,7.838620745762713
AATS6dv,5.775510204081633
AATS6pe,6.538093877551019
AATS6se,7.9680568163265315
AATS7dv,4.511111111111111
AATS7pe,6.406866666666666
AATS7se,7.845470755555555
AATS8dv,3.3658536585365852
AATS8pe,6.051914634146341
AATS8se,7.522930926829267
AATSC0Z,6.83984375
AATSC0c,0.02405430770806005
AATSC0d,0.5625
AATSC0i,1.5574999976743737
AATSC0m,32.564321359375
AATSC0p,0.22757600429273436
AATSC0s,1.7041829427083333
AATSC0v,48.376772638715686
AATSC1Z,-0.025505514705882353
AATSC1c,-0.014043984470281837
AATSC1d,0.14338235294117646
AATSC1i,0.03593254528310439
AATSC1m,-0.007466734375000574
AATSC1p,0.019868242758861152
AATSC1s,-0.22325463388480388
AATSC1v,3.267174216441325
AATSC2Z,-0.34220224056603776
AATSC2c,0.004143887156123197
AATSC2d,-0.06485849056603774
AATSC2i,-0.07048318252275798
AATSC2m,-1.7667771471108487
AATSC2p,-0.030058651638465557
AATSC2s,0.04128023863338574
AATSC2v,-6.405338032689001
AATSC3Z,-0.4249886775362319
AATSC3c,-0.0050522305346830144
AATSC3d,-0.07880434782608696
AATSC3i,-0.2038318382019017
AATSC3m,-2.0435873593749996
AATSC3p,-0.027212453080995253
AATSC3s,-0.12754244351348631
AATSC3v,-4.324762491949255
AATSC4Z,-0.1355527052238806
AATSC4c,0.0058789131820313825
AATSC4d,-0.049440298507462684
AATSC4i,-0.12254420045061576
AATSC4m,-0.8468789134794766
AATSC4p,-0.0314604658680422
AATSC4s,0.3594571899616501
AATSC4v,-6.2498029191944156
AATSC5Z,0.4292240466101695
AATSC5c,-0.004629206019604174
AATSC5d,-0.013771186440677966
AATSC5i,-0.018381573098784503
AATSC5m,2.1591944478283893
AATSC5p,0.01353823544609827
AATSC5s,-0.20689009901718455
AATSC5v,4.772699880308348
AATSC6Z,-0.3028539540816326
AATSC6c,0.004950289310059641
AATSC6d,-0.04974489795918367
AATSC6i,-0.06544789544278094
AATSC6m,-1.3686372114158167
AATSC6p,5.687705760534166e-06
AATSC6s,-0.1827827159509637
