DLiP-ID,C0007I
AATSC6v,-0.41367183640485555
AATSC7Z,-1.8106770833333334
AATSC7c,-0.0032277349592128657
AATSC7d,-0.02638888888888889
AATSC7i,0.04105857686161632
AATSC7m,-8.438093203819443
AATSC7p,-0.0018616998851454841
AATSC7s,-0.42976164641203707
AATSC7v,-4.646167760111212
AATSC8Z,-0.7742949695121951
AATSC8c,-0.00039509523725544965
AATSC8d,-0.022865853658536585
AATSC8i,0.022238966286079007
AATSC8m,-3.593208484375
AATSC8p,0.004728216159335757
AATSC8s,-0.17242481262703255
AATSC8v,-1.4599853792838502
ATS0are,201.4298
ATS1are,217.654
ATS2are,336.12390000000005
ATS3are,431.00600000000003
ATS4are,424.576
ATS5are,371.702
ATS6are,316.743
ATS7are,284.65100000000007
ATS8are,244.33800000000002
ATSC0dv,116.875
ATSC0pe,3.469599999999999
ATSC0se,2.3115999999999994
ATSC1dv,16.3203125
ATSC1pe,-0.37274999999999964
ATSC1se,-0.26816999999999946
ATSC2dv,-6.26171875
ATSC2pe,0.5863750000000008
ATSC2se,0.4779350000000001
ATSC3dv,-16.76171875
ATSC3pe,-0.6021249999999999
ATSC3se,-0.4930129999999995
ATSC4dv,11.29296875
ATSC4pe,1.3445250000000004
ATSC4se,1.1382350000000008
ATSC5dv,1.26171875
ATSC5pe,-0.7260750000000002
ATSC5se,-0.7815289999999986
ATSC6dv,-28.46484375
ATSC6pe,-0.5865249999999993
ATSC6se,-0.46116099999999816
ATSC7dv,-53.54296875
ATSC7pe,-1.7073749999999985
ATSC7se,-0.9910449999999986
ATSC8dv,-21.99609375
ATSC8pe,-0.6555749999999998
ATSC8se,-0.35833900000000063
AXp-0dv,0.528808908668002
AXp-1dv,0.28092102602921554
AXp-2dv,0.14618699471098454
AXp-3dv,0.07731139352057542
AXp-4dv,0.04060998100092004
AXp-5dv,0.021932352940657446
AXp-6dv,0.011240297563290801
AXp-7dv,0.006017889210238202
BertzCT,769.7887004901557
ECIndex,369
ETA_eta,10.428260141778837
GATS1dv,0.5772884554891475
GATS1pe,0.7900419102388477
GATS1se,0.8241917490304652
GATS2dv,0.8182423569770962
GATS2pe,0.5813739064043051
GATS2se,0.5531204556510723
GATS3dv,1.0071456250484383
GATS3pe,0.9969559620120766
GATS3se,1.0200474857743302
GATS4dv,0.9857450714342725
GATS4pe,0.9713870840631978
GATS4se,0.9725393021051517
GATS5dv,1.123901024200127
GATS5pe,1.4019148888359132
GATS5se,1.5601084288232379
GATS6dv,1.266659391029139
GATS6pe,1.4715073313162017
GATS6se,1.6257262396219954
GATS7dv,1.3409387997623292
GATS7pe,1.545413496272385
GATS7se,1.5710987867951012
GATS8dv,1.0933089865658014
GATS8pe,1.0219171957686832
GATS8se,0.9383158956524675
LogEE_A,3.9311818098210964
LogEE_D,86.00703851377361
MATS1dv,0.13142497640767536
MATS1pe,-0.10111353741404326
MATS1se,-0.10918640513827937
MATS2dv,-0.03234789627686409
MATS2pe,0.10203992847851544
MATS2se,0.1248332446365664
MATS3dv,-0.0665116639541192
MATS3pe,-0.08048373784055633
MATS3se,-0.09891145100576543
MATS4dv,0.04614893447202491
MATS4pe,0.1850821979564939
MATS4se,0.23517677230735082
MATS5dv,0.005855161787365177
MATS5pe,-0.11350109229608853
MATS5se,-0.1833708840600535
MATS6dv,-0.15905271199388848
MATS6pe,-0.11039795212528165
MATS6se,-0.13028481023833607
MATS7dv,-0.32577540106951874
MATS7pe,-0.34993467066328476
MATS7se,-0.30487243083193905
MATS8dv,-0.14688926568410068
MATS8pe,-0.147471839025515
MATS8se,-0.12098945298156934
MAXaaCH,1.8951592025699169
MAXaaaC,0.8995100571092638
MAXaasC,0.4491283488704123
MAXdssC,-0.38245086923658334
MAXssNH,2.6536836262282693
MDEC-22,10.71426144722099
MDEC-23,17.128084707734107
MDEC-33,6.163605629150888
MDEN-22,0.4999999999999999
MDEO-11,0.25
MINaaCH,1.5859807256235827
MINaaaC,0.888320473251029
MINaasC,-0.0443230347694632
MINdssC,-0.38245086923658334
MINssNH,2.6536836262282693
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,365.25530218361826
SpAbs_A,26.21320795519068
SpAbs_D,172.01407702754733
SpMAD_A,1.310660397759534
SpMAD_D,8.600703851377368
SpMax_A,2.4118275291516516
SpMax_D,86.00703851377361
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,62.22
TpiPC10,8.581379844014709
VAdjMat,5.459431618637297
VE1_DzZ,4.417226758595002
VE1_Dzi,4.417687414163257
VE1_Dzm,4.41722638011041
VE1_Dzp,4.412172354207338
VE1_Dzv,4.415970074896757
VE2_DzZ,0.2208613379297501
VE2_Dzi,0.22088437070816286
VE2_Dzm,0.2208613190055205
VE2_Dzp,0.2206086177103669
VE2_Dzv,0.22079850374483784
VE3_DzZ,2.178659249550737
VE3_Dzi,2.1787635302623922
VE3_Dzm,2.178659163866975
VE3_Dzp,2.1775143460583926
VE3_Dzv,2.1783747129938345
VR1_DzZ,103.93497956154624
VR1_Dzi,104.02420551784357
VR1_Dzm,103.9356459679108
VR1_Dzp,104.97379384697372
VR1_Dzv,104.39771890685304
VR2_DzZ,5.196748978077312
VR2_Dzi,5.201210275892178
VR2_Dzm,5.19678229839554
VR2_Dzp,5.248689692348686
VR2_Dzv,5.219885945342652
VR3_DzZ,5.336912687660883
VR3_Dzi,5.337770797984198
VR3_Dzm,5.336919099402444
VR3_Dzp,5.346857917156822
VR3_Dzv,5.341355006218563
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07345631086110876
Xch-7dv,0.08828749261912824
Xpc-4dv,0.8367033633989478
Xpc-5dv,1.0535852428569987
Xpc-6dv,1.3100034976858361
Zagreb1,104.0
Zagreb2,121.0
fragCpx,104.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,22
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.29468125
AATS1are,6.401588235294118
AATS2are,6.341960377358491
AATS3are,6.246463768115943
AATS4are,6.336955223880597
AATS5are,6.3000338983050845
AATS6are,6.464142857142857
AATS7are,6.325577777777779
AATS8are,5.959463414634147
AATSC0dv,3.65234375
AATSC0pe,0.10842499999999997
AATSC0se,0.07223749999999998
AATSC1dv,0.48000919117647056
AATSC1pe,-0.010963235294117636
AATSC1se,-0.007887352941176455
AATSC2dv,-0.11814563679245282
AATSC2pe,0.011063679245283033
AATSC2se,0.009017641509433964
AATSC3dv,-0.24292346014492755
AATSC3pe,-0.008726449275362317
AATSC3se,-0.007145115942028978
AATSC4dv,0.1685517723880597
AATSC4pe,0.020067537313432842
AATSC4se,0.01698858208955225
AATSC5dv,0.021385063559322032
AATSC5pe,-0.012306355932203394
AATSC5se,-0.013246254237288112
AATSC6dv,-0.5809151785714286
AATSC6pe,-0.01196989795918366
AATSC6se,-0.0094114489795918
AATSC7dv,-1.18984375
AATSC7pe,-0.03794166666666664
AATSC7se,-0.02202322222222219
AATSC8dv,-0.5364900914634146
AATSC8pe,-0.01598963414634146
AATSC8se,-0.008739975609756112
AETA_eta,0.5214130070889419
ATSC0are,3.7231874999999985
ATSC1are,-0.43163046874999883
ATSC2are,0.7587144531250005
ATSC3are,-0.7268667968749991
ATSC4are,1.614282421875001
ATSC5are,-0.9879519531249988
ATSC6are,-0.6573308593749981
ATSC7are,-1.7846574218749982
ATSC8are,-0.6685027343750007
BCUTZ-1h,8.022115335946353
BCUTZ-1l,5.653718603245978
BCUTc-1h,0.4255521198922643
BCUTc-1l,-0.36119532563665924
BCUTd-1h,3.2174961517030916
BCUTd-1l,0.9780052765541895
BCUTi-1h,14.550860469983235
BCUTi-1l,10.914107285490514
BCUTm-1h,16.010209748187002
BCUTm-1l,11.664936137194694
BCUTp-1h,2.0257733511660305
BCUTp-1l,0.7518734300835846
BCUTs-1h,7.008270675316131
BCUTs-1l,1.4084568557382824
BCUTv-1h,20.933942426936508
BCUTv-1l,14.702551978876484
BalabanJ,1.5423941353377248
Diameter,11
ETA_beta,31.0
GATS1are,0.8138247291664816
GATS2are,0.5672340885127403
GATS3are,1.0128398727228183
GATS4are,0.9691322808829398
GATS5are,1.4564003813708695
GATS6are,1.5198116875798011
GATS7are,1.5627627909926343
GATS8are,0.9913862982110708
HybRatio,0.0
Lipinski,True
LogEE_Dt,182.62765109180913
MATS1are,-0.10911092744495669
MATS2are,0.12303751698860703
MATS3are,-0.0905400667915693
MATS4are,0.20708077680790807
MATS5are,-0.14391924861630706
MATS6are,-0.11529832862792064
MATS7are,-0.3408610826669948
MATS8are,-0.14013751166368008
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,66.35759867946456
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,125.5176056483586
SpAD_Dzi,122.03705121608542
SpAD_Dzm,125.53882153804611
SpAD_Dzp,164.09137125547562
SpAD_Dzv,150.52651001918608
SpAbs_Dt,365.255302183618
SpDiam_A,4.823655058303302
SpDiam_D,129.58402603527009
SpMAD_Dt,18.26276510918091
SpMax_Dt,182.62765109180913
SsssssAs,0
VE1_Dzpe,4.417304701838116
VE1_Dzse,4.417215728054624
VE2_Dzpe,0.2208652350919058
VE2_Dzse,0.2208607864027312
VE3_Dzpe,2.178676894684147
VE3_Dzse,2.1786567523834526
VMcGowan,196.71999999999977
VR1_Dzpe,103.92850866822934
VR1_Dzse,103.93617086175463
VR2_Dzpe,5.196425433411467
VR2_Dzse,5.196808543087732
VR3_Dzpe,5.336850426670517
VR3_Dzse,5.336924149570878
mZagreb1,5.666666666666666
mZagreb2,4.416666666666665
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11634960937499995
AATSC1are,-0.012695013786764672
AATSC2are,0.014315367040094349
AATSC3are,-0.010534301403985494
AATSC4are,0.024093767490671655
AATSC5are,-0.016744948358050828
AATSC6are,-0.013414915497448941
AATSC7are,-0.03965905381944441
AATSC8are,-0.016304944740853675
AETA_beta,1.55
BCUTdv-1h,6.021953271775766
BCUTdv-1l,2.751477472996295
BCUTpe-1h,3.4891170612487614
BCUTpe-1l,2.203274401756972
BCUTse-1h,3.7020382768478317
BCUTse-1l,2.3992817226130976
ETA_alpha,9.466666666666667
ETA_dBeta,6.0
ETA_eta_B,0.17703011935521396
ETA_eta_F,20.656566500752042
ETA_eta_L,3.3954211058500237
ETA_eta_R,31.08482664253088
ETA_psi_1,0.5795918367346942
LabuteASA,115.26036998848716
LogEE_DzZ,62.79808853846502
LogEE_Dzi,61.04664341566412
LogEE_Dzm,62.808587344781145
LogEE_Dzp,81.24544758647733
LogEE_Dzv,74.90409545644233
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,35.03791670277604
PEOE_VSA8,6.196843571613076
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,124.59089894036612
SpAD_Dzse,125.65036365591135
SpAbs_DzZ,124.86240068051222
SpAbs_Dzi,121.39963718194791
SpAbs_Dzm,124.88539612968941
SpAbs_Dzp,165.6918473379966
SpAbs_Dzv,151.24482912548754
SpDiam_Dt,257.50429009570485
SpMAD_DzZ,6.27588028241793
SpMAD_Dzi,6.101852560804271
SpMAD_Dzm,6.276941076902306
SpMAD_Dzp,8.204568562773781
SpMAD_Dzv,7.526325500959304
SpMax_DzZ,62.79808853846502
SpMax_Dzi,61.04664341566412
SpMax_Dzm,62.808587344781145
SpMax_Dzp,81.24544758647733
SpMax_Dzv,74.90409545644233
VE1_Dzare,4.417360513307566
VE2_Dzare,0.22086802566537828
VE3_Dzare,2.1786895293382265
VR1_Dzare,103.90544063654004
VR2_Dzare,5.195272031827002
VR3_Dzare,5.336628441457214
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47333333333333333
AETA_dBeta,0.3
AETA_eta_B,0.008851505967760697
AETA_eta_F,1.032828325037602
AETA_eta_L,0.1697710552925012
AETA_eta_R,1.554241332126544
BCUTare-1h,3.543883969388328
BCUTare-1l,2.15335629270063
ETA_beta_s,12.5
ETA_dPsi_A,0.1344081632653058
ETA_dPsi_B,0.0
ETA_eta_BR,0.43503011935521396
ETA_eta_FL,6.341762337167858
ETA_eta_RL,9.737183443017882
LogEE_Dzpe,62.33743998425895
LogEE_Dzse,62.86405760728878
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.99768564513942
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,60.794147187767564
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,123.26863971295111
SpAbs_Dzpe,123.89691237208564
SpAbs_Dzse,125.00120044099178
SpDiam_DzZ,96.85260974791683
SpDiam_Dzi,93.71139686418539
SpDiam_Dzm,96.86924455318712
SpDiam_Dzp,126.76669666707022
SpDiam_Dzv,116.91538164979863
SpMAD_Dzpe,6.229544947018306
SpMAD_Dzse,6.282518182795568
SpMax_Dzpe,62.33743998425895
SpMax_Dzse,62.86405760728878
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.625
AETA_eta_BR,0.0217515059677607
AETA_eta_FL,0.3170881168583929
AETA_eta_RL,0.4868591721508941
DetourIndex,1785
EState_VSA1,0.0
EState_VSA2,17.220143054332407
EState_VSA3,5.817862777835028
EState_VSA4,10.772448428929591
EState_VSA5,0.0
EState_VSA6,36.52867891392113
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,18.5
ETA_shape_p,0.0704225352112676
ETA_shape_x,0.0
ETA_shape_y,0.31690140845070425
GhoseFilter,True
LogEE_Dzare,61.68145806029128
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,122.49651619864522
SpDiam_Dzpe,96.07842004816071
SpDiam_Dzse,96.9631298054197
SpMAD_Dzare,6.163431985647556
SpMax_Dzare,61.68145806029128
TopoPSA(NO),62.22
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.925
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02666666666666666
FilterItLogS,-4.131589039097651
SpDiam_Dzare,95.00653598954048
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6229166666666667
ETA_epsilon_2,0.8166666666666662
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5246376811594206
ETA_epsilon_5,0.7696969696969694
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.1800595238095235
ETA_dEpsilon_B,0.09827898550724612
ETA_dEpsilon_C,-0.08178053830227738
ETA_dEpsilon_D,0.04696969696969677
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,0.0,0.0,0.0,10.71426144722099,17.128084707734107,0.0,6.163605629150888,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,39.965515999999994
BCUTDescriptor,"11.996177865653523,15.998264628396566,-0.3853789282000529,0.23909506462288016,5.322152888981526,9.845093627043388"
BPolDescriptor,16.056483999999998
TPSADescriptor,62.22
ALOGPDescriptor,"2.5248,6.374615039999999,75.1861"
XLogPDescriptor,3.7580000000000005
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,264.08987772
ChiPathDescriptor,"13.94938298937633,9.737183443017884,8.634181365994628,7.207612781264767,6.055852873483656,4.879645923274856,3.036578739033514,2.070681685420053,10.57617817336004,6.180262572642742,4.385609841329537,3.0151443473024404,2.0304990500460023,1.3817382352614196,0.6856581513607387,0.3851449094552451"
ChiChainDescriptor,"0.0,0.0,0.0,0.24095096150485465,0.3562179044888345,0.0,0.0,0.0,0.07345631086110876,0.08828749261912824"
AtomCountDescriptor,32
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.1449447628442508,0.0,0.2757834230632086,0.0,0.4189659314969333,0.0,0.061143068864995764,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,3,0,0,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"41.097443914722476,2.054872195736124,11.239838612249628,5.143169233112129,6.096669379137498"
FractionalPSADescriptor,0.23560160857800255
WienerNumbersDescriptor,"833.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7269305598317666,4.383375793928164,6.110991409106641,0.836703363398948,1.0535852428569992,1.2101110219095341"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.84,3.621301775147929"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,776.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"22.26889867363485,23.32891168698691,32.57444556246257,32.98964346187806,29.20657984805878"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.29880610486318876,-0.15360447135924848,0.08138342455534632,-0.1820246553023361,0.1457676990951304"
EccentricConnectivityIndexDescriptor,369
AutocorrelationDescriptorPolarizability,"1242.6711286870316,1445.483242195765,1971.041508584277,1927.6393796317498,1515.440178265186"
