DLiP-ID,T001S5
DLiP-Mol-ID,17656
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H20N4O4S/c1-12(2)23-28(26,27)14-9-7-13(8-10-14)20-18(24)11-17-15-5-3-4-6-16(15)19(25)22-21-17/h3-10,12,23H,11H2,1-2H3,(H,20,24)(H,22,25)"
Standard Inchi Key(RDKit),GEPLHYQNKBDVLN-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)NS(=O)(=O)c1ccc(NC(=O)Cc2n[nH]c(=O)c3ccccc23)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),400.46
MW Monoisotopic(RDKit),400.12052612
MolLogP(RDKit),1.791
XLogP(SDF),
XLogP(CDK),1.856
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),121.02
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.582455937062049
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Rac1/GEFs
Common Target Pref Name,RAC1/TIAM1
RDKit Descriptors
Ipc,1513307.1485966025
qed,0.5824559370620492
Chi0,20.31119030894212
Chi1,13.258857377976813
TPSA,121.02000000000001
Chi0n,15.391714251712456
Chi0v,16.208210832640184
Chi1n,8.646243438157175
Chi1v,10.129406685751569
Chi2n,6.570327583911924
Chi2v,8.284307940485025
Chi3n,3.9422279865459133
Chi3v,5.6167016940957515
Chi4n,2.7592490140127124
Chi4v,4.010321966554064
MolMR,106.59689999999999
MolWt,400.4600000000001
fr_SH,0
Kappa1,19.714167070239238
Kappa2,7.91005716427138
Kappa3,4.4360016179476816
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1168.5079390019646
MolLogP,1.7909999999999995
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7417883146200666
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,14.919458481054164
SMR_VSA4,0.0
SMR_VSA5,31.205620326972994
SMR_VSA6,5.316788604006331
SMR_VSA7,64.57866862166517
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.58616641929567
NHOHCount,3
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.589074368143644
PEOE_VSA3,18.238573657082064
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,44.179309741689295
PEOE_VSA8,17.11545131829632
PEOE_VSA9,22.396457307757043
RingCount,3
SMR_VSA10,32.39030558637224
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,400.12052611999997
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,5.559266895052008
PEOE_VSA14,0.0
SlogP_VSA1,15.598150363510427
SlogP_VSA2,30.56418115943048
SlogP_VSA3,21.238649960405414
SlogP_VSA4,0.0
SlogP_VSA5,19.54140239422971
SlogP_VSA6,58.220957207282474
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,28.82459255199526
EState_VSA3,22.153762698461616
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,38.112942673227685
EState_VSA7,0.0
EState_VSA8,20.236247085060494
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.2670592185469
VSA_EState9,53.237755870880456
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.00687135247258
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,-3.588148422760685
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.039999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,380.3000000000002
MaxEStateIndex,12.364071900396983
MinEStateIndex,-3.588148422760685
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.357142857142857
MaxPartialCharge,0.27155019455410967
MinPartialCharge,-0.32575534985778615
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.364071900396983
MinAbsEStateIndex,0.035467906687468576
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32575534985778615
MinAbsPartialCharge,0.27155019455410967
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,400.12052612000053
MZ,0.7291666666666666
Mi,1.1265300251029426
Mm,0.6945941914356285
Mp,0.6932866766467066
Mv,0.6561746556754192
SZ,35.0
Si,54.07344120494125
Sm,33.34052118891017
Sp,33.277760479041916
Sv,31.49638347242012
nB,0
nC,19
nF,0
nH,20
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,21.785669979378632
AMW,8.335844294166678
IC0,1.769354487113336
IC1,3.7248747399889837
IC2,4.55350885479768
IC3,5.011842188131013
IC4,5.095175521464347
IC5,5.136842188131011
MID,56.41337284319457
Mpe,0.988153594771242
Mse,1.0193842558873512
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.59689999999999
SdO,48.44577462623897
SdS,0
Spe,47.43137254901961
SsF,0
SsI,0
Sse,48.93044428259286
StN,0
fMF,0.3958333333333333
nBr,0
nCl,0
AMID,2.0147633158283775
BIC0,0.29833634275235255
BIC1,0.6280626721397923
BIC2,0.7677812379175183
BIC3,0.8450622414835396
BIC4,0.8591133330409981
BIC5,0.866138878819727
CIC0,3.81560801360782
CIC1,1.8600877607321724
CIC2,1.0314536459234764
CIC3,0.5731203125901434
CIC4,0.4897869792568095
CIC5,0.4481203125901452
GGI1,7.5
GGI2,3.777777777777779
GGI3,2.5
GGI4,1.4888888888888894
GGI5,0.9930555555555556
GGI6,0.5681632653061226
GGI7,0.4322916666666667
GGI8,0.19702695893172079
GGI9,0.249375
JGI1,0.25
JGI2,0.08785529715762275
JGI3,0.056818181818181816
JGI4,0.03544973544973546
JGI5,0.030092592592592594
JGI6,0.020291545189504375
JGI7,0.016626602564102567
JGI8,0.007577959958912338
JGI9,0.011335227272727273
MIC0,19.582515056883704
MIC1,37.05224160049018
MIC2,43.55517145488401
MIC3,44.47562978821735
MIC4,45.018088121550676
MIC5,45.06008812155068
MPC2,43
MPC3,53
MPC4,68
MPC5,80
MPC6,81
MPC7,87
MPC8,90
MPC9,89
Mare,1.0018333333333331
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1365483368213943
RPCG,0.1138269177960622
SIC0,0.31680686967636196
SIC1,0.6669471351881074
SIC2,0.8153159227496531
SIC3,0.8973815289688803
SIC4,0.9123025482814673
SIC5,0.9197630579377603
SaaN,3.9760632655178387
SaaO,0
SaaS,0
Sare,48.087999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.92901538144012
TIC1,178.79398751947122
TIC2,218.5684250302886
TIC3,240.5684250302886
TIC4,244.56842503028864
TIC5,246.56842503028852
Vabc,341.33964549928476
WPol,44
apol,55.57385999999999
bpol,30.166139999999995
nRot,6
ABCGG,16.70181640245427
ATS0Z,1412.0
ATS0d,166.0
ATS0i,7801.5410078450805
ATS0m,5597.839379
ATS0p,77.70417409698
ATS0s,307.3272462277092
ATS0v,11104.093059366674
ATS1Z,1590.0
ATS1d,204.0
ATS1i,7363.9199730532
ATS1m,6126.639213999999
ATS1p,97.08915017
ATS1s,156.05401234567904
ATS1v,13891.057955620458
ATS2Z,2179.0
ATS2d,314.0
ATS2i,13007.135530881073
ATS2m,8267.229032
ATS2p,142.189716553943
ATS2s,351.7469135802469
ATS2v,20054.094928126065
ATS3Z,2426.0
ATS3d,344.0
