DLiP-ID,C000AX
DLiP-Mol-ID,30333
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H20O6/c1-26-20-11-14(5-9-18(20)24)3-7-16(22)13-17(23)8-4-15-6-10-19(25)21(12-15)27-2/h3-13,22,24-25H,1-2H3/b7-3+,8-4+,16-13-"
Standard Inchi Key(RDKit),ZIUSSTSXXLLKKK-KOBPDPAPSA-N
Canonical SMILES(RDKit),COc1cc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(O)c(OC)c2)ccc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),368.385
MW Monoisotopic(RDKit),368.12598836
MolLogP(RDKit),3.8526
XLogP(SDF),
XLogP(CDK),3.061
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),96.22
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.39020006281453
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,881033.8147469718
qed,0.3902000628145299
Chi0,19.811190308942127
Chi1,12.922253953220077
TPSA,96.22000000000001
Chi0n,14.91723861897735
Chi0v,14.91723861897735
Chi1n,7.974474627534174
Chi1v,7.974474627534174
Chi2n,5.50081117147964
Chi2v,5.50081117147964
Chi3n,3.584293353457148
Chi3v,3.584293353457148
Chi4n,2.197710485721818
Chi4v,2.197710485721818
MolMR,103.10440000000001
MolWt,368.3850000000001
fr_SH,0
Kappa1,19.652054826016233
Kappa2,9.14533895963854
Kappa3,5.6742313165332225
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,908.8830060086509
MolLogP,3.852600000000003
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.053208327961146
SMR_VSA1,29.587845276194038
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,71.51233058632148
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.47548107422324
NHOHCount,3
PEOE_VSA1,24.793308092122217
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.284774350590983
PEOE_VSA7,47.544411470908194
PEOE_VSA8,6.076020106833881
PEOE_VSA9,14.219595082555067
RingCount,2
SMR_VSA10,17.935285160032702
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,2
ExactMolWt,368.12598835999995
NumHDonors,3
PEOE_VSA10,5.759164871656176
PEOE_VSA11,28.78129227950056
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,35.322422213442124
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,60.38542760292748
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.783244946364939
EState_VSA2,17.258188538223987
EState_VSA3,22.6259266499618
EState_VSA4,6.076020106833881
EState_VSA5,38.504369433146046
EState_VSA6,36.417508487514205
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.33333333333331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.11411936859394
EState_VSA11,0.0
FractionCSP3,0.09523809523809523
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6699999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,348.22500000000014
MaxEStateIndex,11.91384270299539
MinEStateIndex,-0.40974211598219523
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,3
fr_prisulfonamd,0
FpDensityMorgan1,0.8518518518518519
FpDensityMorgan2,1.3333333333333333
FpDensityMorgan3,1.8148148148148149
MaxPartialCharge,0.18183806606054945
MinPartialCharge,-0.5078193877929603
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.91384270299539
MinAbsEStateIndex,0.00881037376385807
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078193877929603
MinAbsPartialCharge,0.18183806606054945
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,368.1259883600005
MZ,0.6879432624113474
Mi,1.115089636136447
Mm,0.6525667074685083
Mp,0.6780208943814501
Mv,0.6533419715821245
SZ,32.33333333333333
Si,52.40921289841301
Sm,30.67063525101989
Sp,31.866982035928153
Sv,30.707072664359853
nB,0
nC,21
nF,0
nH,20
nI,0
nN,0
nO,6
nP,0
nS,0
nX,0
ABC,20.155668843148284
AMW,7.83246783744682
IC0,1.422950494647251
IC1,3.028276381611441
IC2,3.829625068408187
IC3,4.570234330262949
IC4,4.713955340947278
IC5,4.799061723926
MID,53.6844244523267
Mpe,0.9861493533583642
Mse,1.0183477708388222
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.10440000000001
SdO,11.91384270299539
SdS,0
Spe,46.34901960784312
SsF,0
SsI,0
Sse,47.86234522942464
StN,0
fMF,0.40425531914893614
nBr,0
nCl,0
