DLiP-ID,J000ET
DLiP-Mol-ID,24956
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H25N3O2/c1-15-5-6-18(13-22(15)29-2)24(28)26-20-10-9-16-7-8-17(12-19(16)20)21-14-27-11-3-4-23(27)25-21/h5-8,12-14,20H,3-4,9-11H2,1-2H3,(H,26,28)/t20-/m1/s1"
Standard Inchi Key(RDKit),PHINNLAJTUGZSZ-HXUWFJFHSA-N
Canonical SMILES(RDKit),COc1cc(C(=O)N[C@@H]2CCc3ccc(-c4cn5c(n4)CCC5)cc32)ccc1C
SMILES(SDF),
MW(SDF),
MW(RDKit),387.483
MW Monoisotopic(RDKit),387.19467704
MolLogP(RDKit),4.23062
XLogP(SDF),
XLogP(CDK),4.307
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),56.15
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.728828321738816
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,WDR5/Mixed-lineage leukemia 1 (MLL1)
Common Target Pref Name,WDR5/Mixed-lineage leukemia 1 (MLL1)
RDKit Descriptors
Ipc,8610881.633447839
qed,0.7288283217388164
Chi0,19.9574546788841
Chi1,14.1185248383792
TPSA,56.15
Chi0n,16.865259831377394
Chi0v,16.865259831377394
Chi1n,10.269191848801682
Chi1v,10.269191848801682
Chi2n,8.002034657864288
Chi2v,8.002034657864288
Chi3n,6.153543087101247
Chi3v,6.153543087101247
Chi4n,4.5083633833515115
Chi4v,4.5083633833515115
MolMR,112.24320000000003
MolWt,387.4830000000002
fr_SH,0
Kappa1,17.98075381051789
Kappa2,7.066280832492157
Kappa3,3.2040828100206613
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1078.000385182853
MolLogP,4.230620000000004
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3912926245356634
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,45.193620926455196
SMR_VSA6,7.109797541277533
SMR_VSA7,70.67325644717064
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.28211765585087
NHOHCount,1
PEOE_VSA1,14.620751205597735
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,61.075657748944465
PEOE_VSA8,30.289324583845655
PEOE_VSA9,18.845566365273957
RingCount,5
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,387.19467704
NumHDonors,1
PEOE_VSA10,11.573916331283833
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,22.5680554393676
SlogP_VSA3,19.386399651764595
SlogP_VSA4,6.923737199690624
SlogP_VSA5,51.75623172385971
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,5.563451491696996
EState_VSA4,48.37756408621696
EState_VSA5,23.372129104319928
EState_VSA6,7.109797541277533
EState_VSA7,25.122838405075456
EState_VSA8,34.27983302879559
EState_VSA9,9.720841474747257
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.2565436476566667
VSA_EState9,57.57678968567667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.079999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,362.2830000000002
MaxEStateIndex,12.856916743970316
MinEStateIndex,-0.06248035177237887
NumHeteroatoms,5
fr_aryl_methyl,4
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.206896551724138
FpDensityMorgan2,2.103448275862069
FpDensityMorgan3,2.9310344827586206
MaxPartialCharge,0.2513974838270588
MinPartialCharge,-0.4964631152483352
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.856916743970316
MinAbsEStateIndex,0.027046222810111153
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4964631152483352
MinAbsPartialCharge,0.2513974838270588
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,387.19467704000067
MZ,0.6358024691358023
Mi,1.1200390276425107
Mm,0.5974199576314305
Mp,0.6836751497005991
Mv,0.6384506750797208
SZ,34.33333333333332
Si,60.482107492695576
Sm,32.26067771209725
Sp,36.91845808383235
Sv,34.47633645430492
nB,0
nC,24
nF,0
nH,25
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,23.310662691519138
AMW,7.170271797037049
IC0,1.4421024602405177
IC1,3.6177946269384806
IC2,4.884155094595803
IC3,5.319521298379635
IC4,5.393595372453709
IC5,5.393595372453709
MID,60.38427479057031
Mpe,0.9600580973129992
Mse,0.9953467670146479
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.24320000000003
SdO,12.856916743970316
SdS,0
Spe,51.843137254901954
SsF,0
SsI,0
Sse,53.74872541879098
StN,0
fMF,0.46296296296296297
nBr,0
nCl,0
AMID,2.0822163720886313
BIC0,0.23773182605178456
BIC1,0.5963965436956371
BIC2,0.8051571517080224
BIC3,0.8769276433896617
BIC4,0.8891388179616736
BIC5,0.8891388179616736
CIC0,4.31278504192295
CIC1,2.1370928752249876
CIC2,0.8707324075676652
CIC3,0.4353662037838335
CIC4,0.3612921297097591
CIC5,0.3612921297097591
GGI1,6.0
GGI2,4.000000000000002
GGI3,1.8333333333333333
GGI4,1.631666666666667
GGI5,1.0419444444444443
GGI6,0.4230385487528344
GGI7,0.5052437641723356
GGI8,0.2864937641723355
GGI9,0.22219907407407408
