DLiP-ID,I0013M
Chi1n,12.762120250782065
Chi1v,12.762120250782065
Chi2n,9.839947955740726
Chi2v,9.839947955740726
Chi3n,6.755031285749216
Chi3v,6.755031285749216
Chi4n,4.837931827744167
Chi4v,4.837931827744167
MolMR,145.19669999999982
MolWt,498.62700000000024
fr_SH,0
Kappa1,26.074074074074073
Kappa2,11.82314494425221
Kappa3,6.228373702422146
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1288.2408107831245
MolLogP,4.038400000000003
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.657486812716383
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.100586586654494
SMR_VSA4,5.917906046161393
SMR_VSA5,45.193620926455196
SMR_VSA6,13.592428388589765
SMR_VSA7,84.31784863259509
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,217.72260319262446
NHOHCount,1
PEOE_VSA1,15.116608065707286
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,56.31204387861251
PEOE_VSA7,52.446833325168086
PEOE_VSA8,45.027713667488385
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,34.57000772381799
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,498.263090948
NumHDonors,1
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,58.18144721758837
SlogP_VSA3,20.804433175141472
SlogP_VSA4,5.917906046161393
SlogP_VSA5,37.81602062862726
SlogP_VSA6,73.1909456492011
SlogP_VSA7,0.0
SlogP_VSA8,16.848468535763473
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.083681658295921
EState_VSA2,36.60502326305449
EState_VSA3,12.841643245852019
EState_VSA4,21.899351412323583
EState_VSA5,0.0
EState_VSA6,35.44113347742475
EState_VSA7,68.45443105390801
EState_VSA8,16.36713419341515
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9999999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,37
HeavyAtomMolWt,464.3550000000003
MaxEStateIndex,14.020858773695174
MinEStateIndex,-0.7173594431395662
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0810810810810811
FpDensityMorgan2,1.8108108108108107
FpDensityMorgan3,2.5135135135135136
MaxPartialCharge,0.24595894451245376
MinPartialCharge,-0.3573735757703953
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.020858773695174
MinAbsEStateIndex,0.1313260208940219
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3573735757703953
MinAbsPartialCharge,0.24595894451245376
NumRadicalElectrons,0
NumValenceElectrons,192
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,498.263090948001
MZ,0.6244131455399059
Mi,1.124662468027708
Mm,0.58470697635149
Mp,0.6711390908324196
Mv,0.6251735808705279
SZ,44.33333333333332
Si,79.85103522996727
Sm,41.51419532095579
Sp,47.6508754491018
Sv,44.38732424180748
nB,0
nC,30
nF,0
nH,34
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,28.548139444528623
AMW,7.017790013352126
IC0,1.460516950871857
IC1,3.5014623069843243
IC2,5.019622739821196
IC3,5.610808210962562
IC4,5.638977225047071
IC5,5.695315253216085
MID,75.33770284865012
Mpe,0.9598453465893398
Mse,0.9963070484084405
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,145.19669999999982
SdO,40.40526441581009
SdS,0
Spe,68.14901960784313
SsF,0
SsI,0
Sse,70.73780043699928
StN,0
fMF,0.38028169014084506
nBr,0
nCl,0
AMID,2.036154131044598
BIC0,0.22727307489209758
BIC1,0.5448674215332171
BIC2,0.7811104788591753
BIC3,0.873105672600422
BIC4,0.8774890920765491
BIC5,0.8862559310288023
CIC0,4.689230168632825
CIC1,2.648284812520358
CIC2,1.130124379683486
CIC3,0.5389389085421206
CIC4,0.5107698944576109
CIC5,0.4544318662885969
GGI1,7.0
GGI2,4.222222222222224
GGI3,2.5
GGI4,2.6516666666666673
GGI5,1.6183333333333332
GGI6,1.235328798185941
GGI7,0.9818594104308389
GGI8,0.6387314184933229
GGI9,0.37812500000000004
JGI1,0.175
JGI2,0.07676767676767679
JGI3,0.03968253968253968
JGI4,0.042768817204301084
JGI5,0.02452020202020202
JGI6,0.01790331591573828
JGI7,0.014876657733800591
JGI8,0.010302119653118114
JGI9,0.007562500000000001
MIC0,13.180888690129558
MIC1,31.964101243616987
MIC2,39.80626333531183
MIC3,41.71607291761575
MIC4,42.054410945784774
MIC5,42.42114334015096
MPC2,55
MPC3,72
MPC4,93
MPC5,120
MPC6,130
MPC7,145
MPC8,168
MPC9,187
Mare,0.9722816901408449
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1242474644588011
RPCG,0.0855121287318381
SIC0,0.23749219642538588
SIC1,0.5693668762214635
SIC2,0.8162323819626409
SIC3,0.9123640536644492
SIC4,0.9169445695030872
SIC5,0.9261056011803623
SaaN,4.028354744141881
SaaO,0
SaaS,0
Sare,69.03199999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,103.69670351190184
TIC1,248.60382379588702
TIC2,356.39321452730496
TIC3,398.3673829783419
TIC4,400.36738297834205
TIC5,404.36738297834205
Vabc,484.0303957449433
WPol,63
apol,79.57696199999998
bpol,41.84303800000003
nRot,8
ABCGG,22.12858922075835
ATS0Z,1502.0
ATS0d,224.0
ATS0i,11492.344960171968
ATS0m,5915.158005000003
ATS0p,105.55345076486597
ATS0s,302.02777777777777
ATS0v,15384.78338691133
ATS1Z,1741.0
ATS1d,284.0
ATS1i,10770.746066907004
ATS1m,6567.656964000002
ATS1p,135.16875453000003
ATS1s,221.47222222222223
ATS1v,19426.523179907643
ATS2Z,2537.0
ATS2d,459.0
ATS2i,20014.948668159042
ATS2m,9365.409358999996
ATS2p,203.8688148830371
ATS2s,360.22222222222234
ATS2v,28461.373241855017
ATS3Z,3079.0
ATS3d,566.0
ATS3i,28440.686437807726
ATS3m,11113.686679000002
ATS3p,255.68901429607408
ATS3s,506.27777777777777
ATS3v,34986.00544666899
ATS4Z,3203.0
ATS4d,586.0
ATS4i,33321.10152110662
ATS4m,11354.209574000004
ATS4p,266.743024153111
ATS4s,611.1666666666664
ATS4v,36102.9841235593
ATS5Z,3389.0
ATS5d,602.0
ATS5i,34930.9062199397
ATS5m,12097.712029999997
ATS5p,272.60830491935593
ATS5s,704.0555555555559
ATS5v,37222.2264711401
ATS6Z,3548.0
ATS6d,626.0
ATS6i,36555.980783770014
ATS6m,12578.211892999994
ATS6p,294.2339080439601
ATS6s,697.0277777777779
ATS6v,40063.420427168545
ATS7Z,3551.0
ATS7d,618.0
ATS7i,39119.766035739565
ATS7m,12359.507745999997
ATS7p,312.8332112116579
ATS7s,765.2777777777775
ATS7v,41415.72524827077
ATS8Z,3306.0
ATS8d,614.0
ATS8i,42950.53377709063
ATS8m,11508.155681999999
ATS8p,300.7247194467691
ATS8s,701.7777777777776
ATS8v,38912.610028097624
C1SP1,0
C1SP2,6
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,5
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.29589225589225593
JGI10,0.007786638312954104
JGT10,0.4171704672903307
Kier1,29.97
Kier2,14.578512396694215
Kier3,8.027777777777779
MAXdO,14.020858773695174
MID_C,61.639437692974965
MID_N,8.357646708007394
MID_O,5.340618447667769
MID_X,0.0
MID_h,13.698265155675163
MINdO,13.116214218273617
MPC10,184
MWC01,40.0
MWC02,5.25227342804663
MWC03,6.09807428216624
MWC04,6.9726062513017535
MWC05,7.840312983320164
MWC06,8.721439305625983
MWC07,9.598252320836758
MWC08,10.48310202697824
MWC09,11.364877790528285
MWC10,12.252197355769455
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.038400000000003
SRW02,4.394449154672439
SRW03,0.0
SRW04,5.707110264748875
SRW05,0.0
SRW06,7.210079628170788
SRW07,2.70805020110221
SRW08,8.800415333145924
SRW09,5.37989735354046
SRW10,10.438254287073526
SaaCH,21.209333752232688
SaaNH,0
SaaSe,0
SaaaC,2.1999521599345044
SaasC,1.8515856282047736
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.5193497674296736
SdssC,-0.5698911133425912
SdssS,0
SsCH3,5.6435064755036795
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7341828828022843
SssPH,0
SssSe,0
SsssB,0
SsssN,3.1656203283782647
SsssP,0
VE1_A,4.955987012780228
VE1_D,5.977579695182969
VE2_A,0.13394559494000616
VE2_D,0.1615562079779181
VE3_A,2.9089291629092484
VE3_D,3.096348572439117
VR1_A,477.0715550472312
VR1_D,262.5617817234932
VR2_A,12.893825812087329
VR2_D,7.096264370905222
VR3_A,7.475999309869255
VR3_D,6.878819232935927
WPath,4311
Xc-3d,2.3580155787337835
Xc-4d,0.0
Xc-5d,0.5440293744379969
Xc-6d,0.0
Xp-0d,26.36323207281991
Xp-1d,17.867412398353682
Xp-2d,15.88503330588843
Xp-3d,13.142022155013613
Xp-4d,10.703432003829468
Xp-5d,9.076962446851256
Xp-6d,6.215068102618923
Xp-7d,4.371599600636416
ZMIC0,122.99805668504565
ZMIC1,63.48909193852109
ZMIC2,34.05829042811631
ZMIC3,27.451946187242076
ZMIC4,26.750580476903245
ZMIC5,25.932320481507958
nAcid,0
nAtom,71
nBase,0
nRing,4
piPC1,3.979681653901961
piPC2,4.51085950651685
piPC3,5.030437921392435
piPC4,5.541753621130009
piPC5,6.077785581699455
piPC6,6.253047256240653
piPC7,6.6024182712916355
piPC8,6.978119085308338
piPC9,7.323781608044783
AATS0Z,21.154929577464788
AATS0d,3.1549295774647885
AATS0i,161.86401352354883
AATS0m,83.31208457746483
AATS0p,1.4866683206319151
AATS0s,4.253912363067292
AATS0v,216.6870899564976
AATS1Z,23.527027027027028
AATS1d,3.8378378378378377
AATS1i,145.55062252577034
AATS1m,88.75212113513516
AATS1p,1.8266047909459464
AATS1s,2.9928678678678677
AATS1v,262.52058351226543
AATS2Z,19.515384615384615
AATS2d,3.5307692307692307
AATS2i,153.9611436012234
AATS2m,72.04161045384612
AATS2p,1.5682216529464392
AATS2s,2.7709401709401718
AATS2v,218.93364032196166
AATS3Z,17.011049723756905
AATS3d,3.1270718232044197
AATS3i,157.13086429728025
AATS3m,61.401583861878464
AATS3p,1.4126464878236138
AATS3s,2.7971147943523635
AATS3v,193.29284777165188
AATS4Z,15.325358851674642
AATS4d,2.8038277511961724
AATS4i,159.431107756491
AATS4m,54.326361598086145
AATS4p,1.276282412215842
AATS4s,2.924242424242423
AATS4v,172.74155083042726
AATS5Z,15.689814814814815
AATS5d,2.787037037037037
AATS5i,161.71715842564677
AATS5m,56.007926064814804
AATS5p,1.262075485737759
AATS5s,3.2595164609053513
AATS5v,172.32512255157454
AATS6Z,15.56140350877193
AATS6d,2.745614035087719
AATS6i,160.33324905162286
AATS6m,55.167596021929796
AATS6p,1.2904995966840356
AATS6s,3.0571393762183243
AATS6v,175.71675625951116
AATS7Z,14.376518218623481
AATS7d,2.5020242914979756
AATS7i,158.37961957789298
AATS7m,50.038492898785414
AATS7p,1.2665312194803964
AATS7s,3.098290598290597
AATS7v,167.67500100514482
AATS8Z,12.570342205323193
AATS8d,2.334600760456274
AATS8i,163.31001436156134
AATS8m,43.7572459391635
AATS8p,1.1434399978964604
AATS8s,2.668356569497253
AATS8v,147.9566921220442
AMID_C,1.6659307484587829
AMID_N,0.2258823434596593
AMID_O,0.14434103912615592
AMID_X,0.0
AMID_h,0.3702233825858152
ATS0dv,474.0
ATS0pe,432.10219999999987
ATS0se,535.504948
ATS1dv,472.0
ATS1pe,471.22150000000005
ATS1se,564.5635279999998
ATS2dv,638.0
ATS2pe,811.5757999999998
ATS2se,988.3772280000002
ATS3dv,726.0
ATS3pe,1116.9618999999998
ATS3se,1374.7897719999996
ATS4dv,733.0
ATS4pe,1282.5130999999997
ATS4se,1591.7492640000005
ATS5dv,772.0
ATS5pe,1335.8798
ATS5se,1656.1101839999997
ATS6dv,764.0
ATS6pe,1409.8388000000004
ATS6se,1746.4387159999994
ATS7dv,769.0
ATS7pe,1503.3631999999998
ATS7se,1870.7314319999998
ATS8dv,658.0
ATS8pe,1547.4635999999998
ATS8se,1952.1445280000003
ATSC0Z,505.43661971831006
ATSC0c,0.9835083798101351
ATSC0d,40.95774647887322
ATSC0i,105.51918733987372
ATSC0m,2413.342721492956
ATSC0p,16.363410185296367
ATSC0s,105.36071987480435
ATSC0v,3632.281503064238
ATSC1Z,26.009720293592558
ATSC1c,-0.5144500444982463
ATSC1d,15.565165641737746
ATSC1i,-18.60283102314275
ATSC1m,122.37448988058007
ATSC1p,-0.7146165046660728
ATSC1s,-2.1130507615332057
ATSC1v,-15.71316154088808
ATSC2Z,30.763935727038326
ATSC2c,-0.06349466267955621
ATSC2d,-2.2465780599087557
ATSC2i,7.9550697577717076
ATSC2m,141.16812660444438
ATSC2p,0.6387948986404406
ATSC2s,5.769104454583527
ATSC2v,118.16411940254535
ATSC3Z,-33.90180519738145
ATSC3c,0.2969628295513331
ATSC3d,0.2063082721682153
ATSC3i,16.390316544216557
ATSC3m,-165.91829225669446
ATSC3p,-0.753886640413329
ATSC3s,-14.806514360025568
ATSC3v,-239.78423934118481
ATSC4Z,-63.876810156714974
ATSC4c,-0.2787321421919907
ATSC4d,-8.762943860345171
ATSC4i,-34.3625304788723
ATSC4m,-302.6689893102555
ATSC4p,-3.0002604997203015
ATSC4s,-36.237893715973485
ATSC4v,-557.671214744435
ATSC5Z,14.31957944852216
ATSC5c,0.055524934861445316
ATSC5d,-8.43483435826225
ATSC5i,8.737622745497646
ATSC5m,69.14150982424155
ATSC5p,1.4766510661593362
ATSC5s,38.31613546694879
ATSC5v,262.7246771305314
ATSC6Z,-115.31759571513588
ATSC6c,-0.07955864060483026
ATSC6d,-14.512199960325333
ATSC6i,22.676665014659715
ATSC6m,-538.5594817238638
ATSC6p,-0.12114749080700737
ATSC6s,-30.060950208292013
ATSC6v,-264.7683414693521
ATSC7Z,-220.27950803412017
ATSC7c,0.1461439596339518
ATSC7d,-7.247371553263243
ATSC7i,-58.04266333047164
ATSC7m,-1058.7897358135283
ATSC7p,-7.515253956136628
ATSC7s,-9.595665542551087
ATSC7v,-1813.7433691794522
ATSC8Z,190.14322555048602
ATSC8c,0.04410290773143373
ATSC8d,-5.322356675262841
ATSC8i,-4.5562587817480935
ATSC8m,906.7752232162264
ATSC8p,2.301444001002829
ATSC8s,21.98540853887016
ATSC8v,1005.8814052884304
AXp-0d,0.7125197857518895
AXp-1d,0.44668530995884204
AXp-2d,0.2888187873797896
AXp-3d,0.18252808548630017
AXp-4d,0.11509066670784374
AXp-5d,0.07564135372376048
AXp-6d,0.04780821617399171
AXp-7d,0.030148962763009764
GATS1Z,0.8262858662039397
GATS1c,1.5703599951439062
GATS1d,0.83144354808729
GATS1i,1.36773341068388
GATS1m,0.8332598118442983
GATS1p,1.1246358567677293
GATS1s,0.5318315898538105
GATS1v,1.0262300573078107
GATS2Z,0.8980811029799489
GATS2c,1.2349168391029237
GATS2d,1.3541159665643854
GATS2i,1.0974550906367257
GATS2m,0.902359849453529
GATS2p,0.9923155105102036
GATS2s,0.5623132279859674
GATS2v,0.9702458271513236
GATS3Z,0.996622053322322
GATS3c,1.133831938714289
GATS3d,1.213351242903935
GATS3i,1.0039248478794476
GATS3m,0.9972604299739205
GATS3p,1.0140445728205538
GATS3s,0.9941292469983074
GATS3v,1.0039545712353553
GATS4Z,1.055934835645146
GATS4c,1.310251947938591
GATS4d,1.2020790691246066
GATS4i,1.1026168609564033
GATS4m,1.051986320331547
GATS4p,1.043753929656794
GATS4s,1.4992354503982819
GATS4v,1.0186516107780597
GATS5Z,1.020111784023894
GATS5c,1.3634686412975598
GATS5d,1.2145534031280254
GATS5i,0.9891828163820615
GATS5m,1.0150714834732333
GATS5p,0.9227066619748993
GATS5s,1.229785791223787
GATS5v,0.9218049926164769
GATS6Z,1.0927672033564373
GATS6c,1.3516549644520446
GATS6d,1.2480769926880482
GATS6i,0.946090198316874
GATS6m,1.0865998685256493
GATS6p,0.9703998337130391
GATS6s,1.4966452584960712
GATS6v,0.9763702804248027
GATS7Z,1.1270169301302975
GATS7c,0.9817145392386174
GATS7d,1.0240631734876293
GATS7i,1.1278442790667964
GATS7m,1.125244078227388
GATS7p,1.1310530061838895
GATS7s,1.418802520127232
GATS7v,1.1243639737717408
GATS8Z,0.9007383753665225
GATS8c,0.9392384953696009
GATS8d,1.0007531341363283
GATS8i,0.9509628963911226
GATS8m,0.9005083976965836
GATS8p,0.9319128489152457
GATS8s,0.929737934256347
GATS8v,0.910686252143407
MATS1Z,0.049373692368174904
MATS1c,-0.501870621283847
MATS1d,0.36462322019405935
MATS1i,-0.16915086865093332
MATS1m,0.048651756282594424
MATS1p,-0.04190114148112094
MATS1s,-0.019242337598681044
MATS1v,-0.004150598312851365
MATS2Z,0.03324223288276125
MATS2c,-0.035259337840492226
MATS2d,-0.029957147391810504
MATS2i,0.04117442575287334
MATS2m,0.03194718869090199
MATS2p,0.02132075691101513
MATS2s,0.029905059404283337
MATS2v,0.01776728709893197
MATS3Z,-0.026310911502138577
MATS3c,0.11844147355429054
MATS3d,0.0019758790762004867
MATS3i,0.060930631202708314
MATS3m,-0.026968391358628625
MATS3p,-0.018072240775742866
MATS3s,-0.05512566946652472
MATS3v,-0.025895297744114438
MATS4Z,-0.04293273729382812
MATS4c,-0.09627666778676038
MATS4d,-0.07268186096101832
MATS4i,-0.11062817877786692
MATS4m,-0.04260504106227344
MATS4p,-0.06228697072062643
MATS4s,-0.11684127305681517
MATS4v,-0.0521567824117814
MATS5Z,0.009312540121908701
MATS5c,0.018557291540705883
MATS5d,-0.06769320902745941
MATS5i,0.027218641750527316
MATS5m,0.009417257713332428
MATS5p,0.029662562328281915
MATS5s,0.119538435714606
MATS5v,0.02377529779955442
MATS6Z,-0.07104808501776089
MATS6c,-0.025190268172653314
MATS6d,-0.11033688071623357
MATS6i,0.06692236010182252
MATS6m,-0.06949253862603232
MATS6p,-0.0023054945936707228
MATS6s,-0.08884796329223818
MATS6v,-0.022699174190030435
MATS7Z,-0.1252762628214717
MATS7c,0.04271340570936135
MATS7d,-0.05086345638723836
MATS7i,-0.15811653545078436
MATS7m,-0.12611075246768216
MATS7p,-0.1320174194321183
MATS7s,-0.026179284235686603
MATS7v,-0.143534973698273
MATS8Z,0.10155861114060172
MATS8c,0.012105751628818643
MATS8d,-0.035080883468182694
MATS8i,-0.011656805366889053
MATS8m,0.10143392811261191
MATS8p,0.03796900315146913
MATS8s,0.05633242033136054
MATS8v,0.07476010126349726
MAXaaN,4.028354744141881
MINaaN,4.028354744141881
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,47.74423147819892
SpAD_D,484.80950739156515
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.202034106265708
SssNH2,0
SsssAs,0
SsssCH,-1.2226264806942826
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1231
TMWC10,155.5831357445735
TSRW10,81.63825622245423
VE1_Dt,5.976647312137903
VE2_Dt,0.16153100843615953
VE3_Dt,3.0961925802454964
VR1_Dt,261.34618245575706
VR2_Dt,7.063410336642082
VR3_Dt,6.874178717684087
Xc-3dv,1.3135679254009434
Xc-4dv,0.0
Xc-5dv,0.16473866760126785
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.3664324960988468
Xp-0dv,21.63241708967167
Xp-1dv,12.762120250782063
Xp-2dv,9.839947955740724
Xp-3dv,6.755031285749215
Xp-4dv,4.837931827744163
Xp-5dv,3.4864854227565285
Xp-6dv,2.1828858956551285
Xp-7dv,1.3555249821387365
Xpc-4d,5.414864056725483
Xpc-5d,8.582121602327016
Xpc-6d,13.887032009198824
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,74
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.2555195467519304
AATS0dv,6.676056338028169
AATS0pe,6.085946478873238
AATS0se,7.542323211267606
AATS1dv,6.378378378378378
AATS1pe,6.367858108108109
AATS1se,7.629236864864862
AATS2dv,4.907692307692308
AATS2pe,6.242890769230768
AATS2se,7.602901753846155
AATS3dv,4.011049723756906
AATS3pe,6.171060220994474
AATS3se,7.595523602209942
AATS4dv,3.507177033492823
AATS4pe,6.136426315789472
AATS4se,7.616025186602873
AATS5dv,3.574074074074074
AATS5pe,6.184628703703703
AATS5se,7.667176777777776
AATS6dv,3.3508771929824563
AATS6pe,6.183503508771932
AATS6se,7.659818929824559
AATS7dv,3.11336032388664
AATS7pe,6.086490688259109
AATS7se,7.573811465587044
AATS8dv,2.5019011406844105
AATS8pe,5.883892015209125
AATS8se,7.4226027680608375
AATSC0Z,7.118825629835353
AATSC0c,0.013852230701551197
AATSC0d,0.5768696687165242
AATSC0i,1.48618573718132
AATSC0m,33.99074255623882
AATSC0p,0.23047056599008967
AATSC0s,1.4839538010535824
AATSC0v,51.15889440935547
AATSC1Z,0.3514827066701697
AATSC1c,-0.006952027628354679
AATSC1d,0.21034007623969928
AATSC1i,-0.25138960842084795
AATSC1m,1.6537093227105415
AATSC1p,-0.009656979792784768
AATSC1s,-0.028554740020718995
AATSC1v,-0.2123400208228119
AATSC2Z,0.23664565943875635
AATSC2c,-0.0004884204821504324
AATSC2d,-0.017281369691605812
AATSC2i,0.0611928442905516
AATSC2m,1.0859086661880337
AATSC2p,0.004913806912618774
AATSC2s,0.04437772657371944
AATSC2v,0.9089547646349643
AATSC3Z,-0.18730279114575388
AATSC3c,0.0016406786163057077
AATSC3d,0.0011398247081116867
AATSC3i,0.0905542350509202
AATSC3m,-0.9166756478270413
AATSC3p,-0.0041651195602946355
AATSC3s,-0.08180394674047275
AATSC3v,-1.3247748029899713
AATSC4Z,-0.30563067060629173
AATSC4c,-0.0013336466133588073
AATSC4d,-0.04192796105428311
AATSC4i,-0.16441402143001102
AATSC4m,-1.44817698234572
