DLiP-ID,C00182
DLiP-Mol-ID,31972
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H11NO3/c1-19-11-7-6-10(16)12-13(11)15(18)9-5-3-2-4-8(9)14(12)17/h2-7H,16H2,1H3"
Standard Inchi Key(RDKit),KXOGXZAXERYOTC-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(N)c2c1C(=O)c1ccccc1C2=O
SMILES(SDF),
MW(SDF),
MW(RDKit),253.257
MW Monoisotopic(RDKit),253.073893212
MolLogP(RDKit),2.0528
XLogP(SDF),
XLogP(CDK),2.206
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),69.39
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.673752940507588
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,28169.70443919067
qed,0.6737529405075878
Chi0,13.568549621822843
Chi1,9.147065707741408
TPSA,69.39
Chi0n,10.26619675571897
Chi0v,10.26619675571897
Chi1n,5.797329732467056
Chi1v,5.797329732467056
Chi2n,4.310882122384449
Chi2v,4.310882122384449
Chi3n,3.2896947540789463
Chi3v,3.2896947540789463
Chi4n,2.3882837486126975
Chi4v,2.3882837486126975
MolMR,70.71340000000001
MolWt,253.257
fr_SH,0
Kappa1,11.469264126569897
Kappa2,3.948656226456511
Kappa3,1.4631520730627146
fr_ArN,1
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,719.3257805967296
MolLogP,2.0527999999999995
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.3841905127564953
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.84346501843972
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,109.35397264182873
NHOHCount,2
PEOE_VSA1,10.470530430962235
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,12.13273413692322
PEOE_VSA8,16.814289258077554
PEOE_VSA9,18.236700524671523
RingCount,3
SMR_VSA10,17.25387616741344
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,253.073893212
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,18.67628743400741
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,31.842880334931625
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,22.69339287612387
EState_VSA3,22.56380109136146
EState_VSA4,0.0
EState_VSA5,7.109797541277533
EState_VSA6,36.39820241076966
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,10.470530430962235
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6199999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,242.16899999999995
MaxEStateIndex,12.497685185185185
MinEStateIndex,-0.23462962962962952
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8947368421052632
FpDensityMorgan2,1.4736842105263157
FpDensityMorgan3,2.0526315789473686
MaxPartialCharge,0.19782848869129963
MinPartialCharge,-0.49595899647406866
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.497685185185185
MinAbsEStateIndex,0.22745370370370344
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49595899647406866
MinAbsPartialCharge,0.19782848869129963
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,253.073893212
MZ,0.7333333333333335
Mi,1.1067663176528748
Mm,0.7028473898925983
Mp,0.7163816966067867
Mv,0.6960804600040705
SZ,22.000000000000004
Si,33.20298952958625
Sm,21.08542169677795
Sp,21.491450898203603
Sv,20.882413800122116
nB,0
nC,15
nF,0
nH,11
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,14.853890887981988
AMW,8.4357964404
IC0,1.5264907875651348
IC1,3.247742678581274
IC2,3.831401845392172
IC3,4.2817276788697365
IC4,4.415061012203069
IC5,4.481727678869737
MID,38.88614766593584
Mpe,0.9909803921568628
Mse,1.017941247875698
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.71340000000001
SdO,24.9524111866969
SdS,0
Spe,29.729411764705887
SsF,0
SsI,0
Sse,30.53823743627094
StN,0
fMF,0.4666666666666667
nBr,0
nCl,0
AMID,2.046639350838728
BIC0,0.2868304043851315
BIC1,0.610256775491066
BIC2,0.7199273979430312
BIC3,0.8045444437671152
BIC4,0.8295980203949962
BIC5,0.8421248087089368
CIC0,3.380399808043384
CIC1,1.6591479170272447
CIC2,1.0754887502163468
CIC3,0.6251629167387822
CIC4,0.49182958340544936
CIC5,0.42516291673878204
GGI1,3.0
GGI2,2.666666666666668
GGI3,2.25
GGI4,2.173333333333334
GGI5,0.9097222222222223
GGI6,0.16244897959183674
GGI7,0.07118055555555555
GGI8,0.02040816326530612
GGI9,0.0
JGI1,0.14285714285714285
JGI2,0.08602150537634412
JGI3,0.060810810810810814
JGI4,0.0620952380952381
JGI5,0.03498931623931624
JGI6,0.011603498542274052
JGI7,0.011863425925925925
JGI8,0.02040816326530612
JGI9,0.0
MIC0,14.146260815988471
MIC1,29.395523472950448
MIC2,36.405853725516145
MIC3,37.593315498994855
MIC4,39.46064883232819
MIC5,40.26138216566153
MPC2,31
MPC3,46
MPC4,65
MPC5,87
MPC6,92
MPC7,100
MPC8,102
MPC9,105
Mare,1.0035999999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
