DLiP-ID,C000OC
DLiP-Mol-ID,31120
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H15Cl2N3O3/c18-9-6-11(19)15-12(7-9)21-14(16(23)24)8-13(15)22-17(25)20-10-4-2-1-3-5-10/h1-7,13-14,21H,8H2,(H,23,24)(H2,20,22,25)/t13-,14+/m0/s1"
Standard Inchi Key(RDKit),UCKHICKHGAOGAP-UONOGXRCSA-N
Canonical SMILES(RDKit),O=C(Nc1ccccc1)N[C@H]1C[C@H](C(=O)O)Nc2cc(Cl)cc(Cl)c21
SMILES(SDF),
MW(SDF),
MW(RDKit),380.231
MW Monoisotopic(RDKit),379.0490467
MolLogP(RDKit),4.125
XLogP(SDF),
XLogP(CDK),3.252
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),90.46
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.644774023773088
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,403917.2343407582
qed,0.6447740237730876
Chi0,17.97432701575866
Chi1,11.935560745775549
TPSA,90.46000000000001
Chi0n,12.92289832633932
Chi0v,14.434756218376231
Chi1n,7.546400821432259
Chi1v,8.302329767450715
Chi2n,5.636783918872913
Chi2v,6.480419826085504
Chi3n,3.8789872819075857
Chi3v,4.409914180631876
Chi4n,2.7990845113141916
Chi4v,3.4242054068197176
MolMR,97.46290000000002
MolWt,380.23100000000005
fr_SH,0
Kappa1,17.385207694511355
Kappa2,7.207281294562591
Kappa3,3.97391914568561
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,814.2854130013726
MolLogP,4.125000000000002
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.8453869008407053
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,18.504503281221933
SMR_VSA6,10.633577208012662
SMR_VSA7,58.073287598410914
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.68077370088585
NHOHCount,4
PEOE_VSA1,21.056893206859698
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,24.26546827384644
PEOE_VSA8,33.404312291472785
PEOE_VSA9,6.041840829147961
RingCount,3
SMR_VSA10,46.577072130122076
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,379.0490467
NumHDonors,4
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.950365812018994
SlogP_VSA2,23.148788024278588
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,18.026113943770966
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,24.08410145858584
EState_VSA2,6.4208216229260096
EState_VSA3,26.98349066854677
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,36.39820241076966
EState_VSA7,6.06636706846161
EState_VSA8,15.950365812018994
EState_VSA9,23.20187978046503
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.28757805213216
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.17647058823529413
VSA_EState10,12.267977503423397
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4399999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,365.11100000000005
MaxEStateIndex,12.286031413594243
MinEStateIndex,-1.016652318207152
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.16
FpDensityMorgan2,1.88
FpDensityMorgan3,2.56
MaxPartialCharge,0.32570921658320356
MinPartialCharge,-0.47971727540601705
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.286031413594243
MinAbsEStateIndex,0.15862638573948074
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47971727540601705
MinAbsPartialCharge,0.32570921658320356
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,379.0490467000004
MZ,0.8166666666666667
Mi,1.1229573257373249
Mm,0.7914099575389227
Mp,0.7254175898203593
Mv,0.6915927081213109
SZ,32.666666666666664
Si,44.91829302949299
Sm,31.65639830155691
Sp,29.016703592814373
Sv,27.663708324852436
nB,0
nC,17
nF,0
nH,15
nI,0
nN,3
nO,3
nP,0
nS,0
nX,2
ABC,19.477071632663158
AMW,9.47622616750001
IC0,1.8319280388946004
IC1,3.720481684613114
IC2,4.511768795973196
IC3,5.153055907333278
IC4,5.2719280948873655
IC5,5.2719280948873655
MID,50.6649854124704
Mpe,1.0010784313725491
Mse,1.0292789512017477
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.46290000000002
SdO,23.685598886448602
SdS,0
Spe,40.043137254901964
SsF,0
SsI,0
Sse,41.17115804806991
StN,0
fMF,0.475
nBr,0
nCl,2
AMID,2.026599416498816
BIC0,0.3245880081447862
BIC1,0.6592091576241276
BIC2,0.7994124308389374
BIC3,0.9130381310334137
BIC4,0.9341003593321174
BIC5,0.9341003593321174
CIC0,3.490000055992762
CIC1,1.6014464102742485
CIC2,0.8101592989141668
CIC3,0.16887218755408462
CIC4,0.04999999999999716
CIC5,0.04999999999999716
GGI1,6.0
GGI2,2.222222222222223
GGI3,2.3125
GGI4,1.6400000000000003
GGI5,1.125
GGI6,0.7306122448979592
