DLiP-ID,C101F4
DLiP-Mol-ID,34687
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H19Cl2NO3/c1-26-19(25)12-23-18(24)10-9-17(14-3-2-4-16(22)11-14)20(23)13-5-7-15(21)8-6-13/h2-8,11,17,20H,9-10,12H2,1H3/t17-,20-/m1/s1"
Standard Inchi Key(RDKit),TWHRWYVVANDIFI-YLJYHZDGSA-N
Canonical SMILES(RDKit),COC(=O)CN1C(=O)CC[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),392.282
MW Monoisotopic(RDKit),391.074198828
MolLogP(RDKit),4.6137
XLogP(SDF),
XLogP(CDK),4.328
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),46.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.714112993723561
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,757338.9738127572
qed,0.7141129937235607
Chi0,18.681433796945203
Chi1,12.49040230064194
TPSA,46.61
Chi0n,14.322710448365905
Chi0v,15.834568340402816
Chi1n,8.36539173694807
Chi1v,9.121320682966525
Chi2n,6.2943348408706665
Chi2v,7.167206401814637
Chi3n,4.721929990240405
Chi3v,5.2090034083676295
Chi4n,3.501351387256698
Chi4v,3.826066999341514
MolMR,101.34900000000002
MolWt,392.28200000000004
fr_SH,0
Kappa1,18.742227487589062
Kappa2,8.105365997638726
Kappa3,4.024686658977317
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,806.9585223365082
MolLogP,4.613700000000004
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.049093818880563
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,24.801390121161372
SMR_VSA6,13.65455394719011
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.20515864076575
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,41.81319288016644
PEOE_VSA8,22.383994296570055
PEOE_VSA9,13.151638370425495
RingCount,3
SMR_VSA10,35.07836479776839
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,391.074198828
NumHDonors,0
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,30.43094869534394
SlogP_VSA3,14.325937321943691
SlogP_VSA4,0.0
SlogP_VSA5,35.928293104555365
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.411683010573437
EState_VSA3,22.886909873334673
EState_VSA4,11.126902983393991
EState_VSA5,7.109797541277533
EState_VSA6,17.032643867773697
EState_VSA7,36.39820241076966
EState_VSA8,0.0
EState_VSA9,27.938742734265084
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.68609296275646
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,12.202795926132413
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0399999999999987
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,373.1300000000001
MaxEStateIndex,12.606202881358303
MinEStateIndex,-0.44068739327006345
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1153846153846154
FpDensityMorgan2,1.8461538461538463
FpDensityMorgan3,2.5
MaxPartialCharge,0.3248846101750487
MinPartialCharge,-0.46769237472121306
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.606202881358303
MinAbsEStateIndex,0.025214474678760146
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46769237472121306
MinAbsPartialCharge,0.3248846101750487
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,391.07419882800053
MZ,0.7555555555555552
Mi,1.1148310179223566
Mm,0.7257717462696235
Mp,0.7176988290086496
Mv,0.6718097066739036
SZ,33.999999999999986
Si,50.16739580650604
Sm,32.659728582133056
Sp,32.29644730538923
Sv,30.231436800325664
nB,0
nC,20
nF,0
nH,19
nI,0
nN,1
nO,3
nP,0
nS,0
nX,2
ABC,20.03434849958864
AMW,8.690537751733345
IC0,1.627318159544367
IC1,3.4017698117738915
IC2,4.5417444851704865
IC3,5.119522262948264
IC4,5.252855596281599
IC5,5.252855596281599
MID,52.68325305939664
Mpe,0.980217864923747
Mse,1.0137897547948533
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.34900000000002
SdO,24.50173303169004
SdS,0
Spe,44.10980392156861
SsF,0
SsI,0
Sse,45.620538965768404
StN,0
fMF,0.4
nBr,0
nCl,2
AMID,2.0262789638229477
BIC0,0.28147671831204174
BIC1,0.5884030713079381
BIC2,0.7855841376805751
BIC3,0.8855221810488417
BIC4,0.908584806441519
BIC5,0.908584806441519
CIC0,3.864534936785308
CIC1,2.0900832845557833
CIC2,0.9501086111591883
CIC3,0.3723308333814108
CIC4,0.23899750004807618
CIC5,0.23899750004807618
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.875
GGI4,1.8888888888888893
GGI5,1.1458333333333335
GGI6,0.9110204081632653
GGI7,0.609375
GGI8,0.34038800705467365
GGI9,0.16250000000000003
JGI1,0.1964285714285714
JGI2,0.07977207977207984
JGI3,0.044642857142857144
JGI4,0.044973544973544985
JGI5,0.023871527777777776
JGI6,0.019804791481810115
JGI7,0.016469594594594593
JGI8,0.013615520282186945
JGI9,0.0125
MIC0,19.729017699910454
MIC1,36.724287523265495
MIC2,43.91889310516037
MIC3,45.96835977182704
MIC4,47.633648660715934
MIC5,47.633648660715934
MPC2,39
MPC3,51
MPC4,68
MPC5,93
MPC6,100
MPC7,112
MPC8,122
MPC9,121
Mare,0.9869333333333337
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23548459213109565
RPCG,0.16358043032526548
SIC0,0.2963149470680378
SIC1,0.619421122907925
SIC2,0.8269967177756145
SIC3,0.9322030602693565
SIC4,0.9564814469986819
SIC5,0.9564814469986819
SaaN,0
SaaO,0
SaaS,0
Sare,44.41200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.202795926132413
SsLi,0
SsOH,0
SsSH,0
SssO,4.789630679432266
SssS,0
StCH,0
StsC,0
TIC0,73.22931717949652
TIC1,153.07964152982512
TIC2,204.3785018326719
TIC3,230.37850183267187
TIC4,236.37850183267193
TIC5,236.37850183267193
Vabc,342.30469251173207
WPol,42
apol,53.93506699999999
bpol,25.262932999999997
nRot,4
ABCGG,16.469047436106624
ATS0Z,1558.0
ATS0d,153.0
ATS0i,7153.235286112032
ATS0m,6382.0926880000015
ATS0p,76.87005719213097
ATS0s,199.84392623075752
ATS0v,10961.357600115209
ATS1Z,1320.0
ATS1d,194.0
ATS1i,6714.808272783095
ATS1m,5096.003058000004
ATS1p,92.29600189000006
ATS1s,141.45781893004113
ATS1v,13324.757811695203
ATS2Z,2013.0
ATS2d,310.0
ATS2i,12383.552663721237
ATS2m,7655.691470999999
ATS2p,140.95749589709408
ATS2s,239.45987654320993
ATS2v,19747.778808231513
ATS3Z,2306.0
ATS3d,376.0
ATS3i,17132.1745868094
ATS3m,8470.408622000003
ATS3p,173.345055679339
ATS3s,301.0606995884774
ATS3v,23419.0259692286
ATS4Z,2294.0
ATS4d,385.0
ATS4i,19290.395485581208
ATS4m,8296.341921
ATS4p,180.92883700073503
ATS4s,337.57098765432096
ATS4v,24357.119795508228
ATS5Z,2543.0
ATS5d,403.0
ATS5i,21736.19229714371
ATS5m,9348.169494999998
ATS5p,194.00137237377197
ATS5s,422.49279835390956
ATS5v,26347.691900700647
ATS6Z,2709.0
ATS6d,379.0
ATS6i,22188.71049328424
ATS6m,9878.922519
ATS6p,198.800257964678
ATS6s,431.7376543209876
ATS6v,26704.285762783413
ATS7Z,2498.0
ATS7d,310.0
ATS7i,21475.475910269797
ATS7m,9113.906585000004
ATS7p,175.299935145772
ATS7s,414.7592592592591
ATS7v,22949.12565624131
ATS8Z,2087.0
ATS8d,202.0
ATS8i,16279.646275756297
ATS8m,7636.5130420000005
ATS8p,129.09832945552702
ATS8s,286.65226337448564
ATS8v,16295.317790616746
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.3
GGI10,0.024691358024691357
JGI10,0.0049382716049382715
JGT10,0.45701675905836103
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,5.093425605536332
MAXdO,12.606202881358303
MID_C,41.52721017105578
MID_N,2.248426372685282
MID_O,5.3772970085949865
MID_X,3.5303195070605975
MID_h,11.156042888340867
MINdO,11.895530150331737
MPC10,110
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.752572638825633
MWC04,6.637258031284457
MWC05,7.51479976048867
MWC06,8.41027590907016
MWC07,9.301003406873425
MWC08,10.201849887396012
MWC09,11.099241675837533
MWC10,12.002909401804496
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.613700000000004
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,0.0
SRW06,6.882437470997847
SRW07,0.0
SRW08,8.50045386741194
SRW09,0.0
SRW10,10.17378182963667
SaaCH,15.024360517133937
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.235766539640549
