DLiP-ID,C101F4
AATSC4v,-5.635641659730562
AATSC5Z,0.7738164251207728
AATSC5c,0.00029583167783526197
AATSC5d,-0.05072463768115943
AATSC5i,0.10236367141909557
AATSC5m,3.6455386679656443
AATSC5p,0.015283704470217107
AATSC5s,0.2859652893695181
AATSC5v,3.864364698312984
AATSC6Z,-0.5648513302034428
AATSC6c,0.0015841266503022675
AATSC6d,-0.0696400625978091
AATSC6i,-0.14775733757426898
AATSC6m,-2.722126239933924
AATSC6p,-0.03310502282119708
AATSC6s,-0.024579467846536068
AATSC6v,-5.159057084549322
AATSC7Z,0.050613598673300064
AATSC7c,-0.00038126760209446957
AATSC7d,-0.04560530679933664
AATSC7i,-0.046710998127671134
AATSC7m,0.4246672197862533
AATSC7p,0.019987901623117543
AATSC7s,-0.17933673826894814
AATSC7v,1.0073351706124285
AATSC8Z,-0.8748888888888888
AATSC8c,-0.0019062900744696142
AATSC8d,0.01444444444444448
AATSC8i,-0.06154408286364532
AATSC8m,-4.045221593135804
AATSC8p,-0.0139577876828476
AATSC8s,-0.1401516913448529
AATSC8v,-1.4427267298205115
ATS0are,279.15269999999987
ATS1are,295.425
ATS2are,513.647
ATS3are,682.596
ATS4are,755.494
ATS5are,834.6000000000001
ATS6are,864.0141999999998
ATS7are,816.802
ATS8are,609.763
ATSC0dv,170.54869684499315
ATSC0pe,5.57359111111111
ATSC0se,4.123057199999999
ATSC1dv,40.36518823350097
ATSC1pe,0.0994203950617272
ATSC1se,-0.06544369777777782
ATSC2dv,-23.65828379820149
ATSC2pe,0.5826250864197517
ATSC2se,0.5948126577777776
ATSC3dv,-61.87059899405579
ATSC3pe,-1.1404136296296286
ATSC3se,-0.5810214933333332
ATSC4dv,-36.39125133363815
ATSC4pe,-2.2975332839506164
ATSC4se,-1.4662792622222227
ATSC5dv,53.5944215820759
ATSC5pe,1.8393672592592583
ATSC5se,1.2141995199999986
ATSC6dv,-37.022252705380296
ATSC6pe,-0.6280986172839502
ATSC6se,-0.6083932088888891
ATSC7dv,-55.526901386983695
ATSC7pe,-2.389977975308642
ATSC7se,-2.1327214844444446
ATSC8dv,-4.706294772138393
ATSC8pe,-0.7527513580246915
ATSC8se,-0.6605862222222209
AXp-0dv,0.6090218592462622
AXp-1dv,0.32576145296309017
AXp-2dv,0.18377452312345222
AXp-3dv,0.1021373217326986
AXp-4dv,0.05626569116678691
AXp-5dv,0.03183872500276297
AXp-6dv,0.01832168479045461
AXp-7dv,0.010480257198658288
BertzCT,806.9585223365082
ECIndex,428
ETA_eta,22.822845439965104
GATS1dv,0.570229536699689
GATS1pe,0.5845530304462146
GATS1se,0.6145821094816153
GATS2dv,1.0252824407114818
GATS2pe,0.746701663816148
GATS2se,0.7040396874530446
GATS3dv,1.0954352083926604
GATS3pe,0.9415816277819469
GATS3se,0.8984357835554954
GATS4dv,1.0310000959984225
GATS4pe,1.0224325491659358
GATS4se,0.9644868579244955
GATS5dv,0.8754678118191768
GATS5pe,0.7575650755214357
GATS5se,0.70688941515379
GATS6dv,1.0509391748221166
GATS6pe,0.996464289597855
GATS6se,1.000342279175685
GATS7dv,1.193997918394835
GATS7pe,1.3063800722111854
GATS7se,1.3588713668911332
GATS8dv,1.0660117429421698
GATS8pe,1.3343422313800475
GATS8se,1.4285973767232727
LogEE_A,4.179230437844408
LogEE_D,123.29141304351681
MATS1dv,0.22660695369734962
MATS1pe,0.017078708871010314
MATS1se,-0.015197184160934789
MATS2dv,-0.07612608459391115
MATS2pe,0.057365758046978604
MATS2se,0.0791697918932109
MATS3dv,-0.147070459826834
MATS3pe,-0.08295008382085688
MATS3se,-0.05712975654425897
MATS4dv,-0.07743537619706137
MATS4pe,-0.14959515750647737
MATS4se,-0.12905895998569913
MATS5dv,0.10247185785374827
MATS5pe,0.107613504388917
MATS5se,0.09602937987058636
MATS6dv,-0.06879210596968771
MATS6pe,-0.035712224398094294
MATS6se,-0.046761578953775494
MATS7dv,-0.10933589112268625
MATS7pe,-0.1440013319862875
MATS7se,-0.1737090717067836
MATS8dv,-0.012417759189254403
MATS8pe,-0.060775558227769394
MATS8se,-0.07209790831909861
MAXaaCH,2.005539082402508
MAXaasC,1.0414961262282696
MAXdssC,-0.061455498866213265
MAXsCH3,1.3219293448554812
MAXsssN,1.6013321995464853
MDEC-12,1.551461312377243
MDEC-13,1.4190021108356292
MDEC-22,13.941386231027302
MDEC-23,26.723102490662956
MDEC-33,8.442719658568311
MDEO-11,0.19999999999999996
MDEO-12,0.6324555320336759
MINaaCH,1.792980818356149
MINaasC,0.6201013321995468
MINdssC,-0.44068739327006345
MINsCH3,1.3219293448554812
MINsssN,1.6013321995464853
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.186974789915966
SM1_Dzi,1.0079739682834303
SM1_Dzm,2.2126664503339812
SM1_Dzp,-3.2971747029423932
SM1_Dzv,-1.349730802942287
SddssSe,0
SpAD_Dt,450.5522323452624
SpAbs_A,33.28582700774441
SpAbs_D,246.58282608703374
SpMAD_A,1.280224115682477
SpMAD_D,9.483954849501295
SpMax_A,2.475847426579236
SpMax_D,123.29141304351681
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,46.61
TpiPC10,8.15760328882487
VAdjMat,5.807354922057604
VE1_DzZ,5.030090523613164
VE1_Dzi,5.019081806651216
VE1_Dzm,5.0302356592183015
VE1_Dzp,4.985293807116553
VE1_Dzv,5.00694137675121
VE2_DzZ,0.19346502013896785
VE2_Dzi,0.1930416079481237
VE2_Dzm,0.19347060227762697
VE2_Dzp,0.1917420695044828
VE2_Dzv,0.19257466833658501
VE3_DzZ,2.5709494257193244
VE3_Dzi,2.568758454959951
VE3_Dzm,2.5709782787808475
VE3_Dzp,2.562003784942473
VE3_Dzv,2.5663366700485053
VR1_DzZ,154.02984893305134
VR1_Dzi,155.3750553641377
VR1_Dzm,154.00634974148895
VR1_Dzp,157.8538162086793
VR1_Dzv,156.37333821265946
VR2_DzZ,5.924224958963513
VR2_Dzi,5.97596366785145
VR2_Dzm,5.923321143903421
VR2_Dzp,6.071300623410742
VR2_Dzv,6.014359162025364
VR3_DzZ,5.992657852900168
VR3_Dzi,6.001353351184155
VR3_Dzm,5.992505278678637
VR3_Dzp,6.017180835910749
VR3_Dzv,6.007757786820616
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09282335518055206
Xch-7dv,0.17390372273583804
Xpc-4dv,1.9154822387376054
Xpc-5dv,2.7720138982758242
Xpc-6dv,4.1431987211100365
Zagreb1,134.0
Zagreb2,157.0
fragCpx,134.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,28
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.20339333333333
AATS1are,6.285638297872341
AATS2are,6.26398780487805
AATS3are,6.149513513513513
AATS4are,6.092693548387097
AATS5are,6.047826086956523
AATS6are,6.08460704225352
AATS7are,6.095537313432836
AATS8are,6.0976300000000005
AATSC0dv,3.7899710409998475
AATSC0pe,0.12385758024691355
AATSC0se,0.0916234933333333
AATSC1dv,0.8588337922021484
AATSC1pe,0.002115327554504834
AATSC1se,-0.0013924191016548473
AATSC2dv,-0.28851565607562796
AATSC2pe,0.00710518398072868
AATSC2se,0.0072538128997289945
AATSC3dv,-0.5573927837302324
AATSC3pe,-0.010273996663329987
AATSC3se,-0.005234427867867867
AATSC4dv,-0.2934778333357915
AATSC4pe,-0.018528494225408195
AATSC4se,-0.011824832759856635
AATSC5dv,0.3883653737831587
AATSC5pe,0.013328748255501871
AATSC5se,0.008798547246376801
AATSC6dv,-0.26072008947450914
AATSC6pe,-0.004423229699182748
AATSC6se,-0.0042844592175273885
AATSC7dv,-0.41437986109689323
AATSC7pe,-0.017835656532154045
AATSC7se,-0.015915831973466004
AATSC8dv,-0.04706294772138393
AATSC8pe,-0.007527513580246915
AATSC8se,-0.006605862222222208
AETA_eta,0.8778017476909655
ATSC0are,5.20468
ATSC1are,0.0720408888888872
ATSC2are,0.7903831111111087
ATSC3are,-0.5987306666666676
ATSC4are,-2.127018222222223
ATSC5are,1.9786280000000007
ATSC6are,-0.7581702222222221
ATSC7are,-2.543473777777778
ATSC8are,-0.8444288888888889
BCUTZ-1h,17.002125844565168
BCUTZ-1l,5.690385225206578
BCUTc-1h,0.45309442057024774
BCUTc-1l,-0.49876973715640655
BCUTd-1h,3.2096780286570326
BCUTd-1l,0.9771343295443115
BCUTi-1h,14.543336710175218
BCUTi-1l,10.950188764372761
BCUTm-1h,35.451527916622254
BCUTm-1l,11.701560263956704
BCUTp-1h,2.2099823876742555
BCUTp-1l,0.7409049417741412
BCUTs-1h,7.009358046386571
BCUTs-1l,1.1852812761256517
BCUTv-1h,22.457018905061467
BCUTv-1l,14.70063147752923
BalabanJ,1.8043167325034841
Diameter,10
ETA_beta,32.25
GATS1are,0.6207792691978199
GATS2are,0.7758439543247848
GATS3are,0.919776151567539
GATS4are,1.0693369143949103
GATS5are,0.7952667014402753
GATS6are,1.0454683417643513
GATS7are,1.3775111010882397
GATS8are,1.2763447512623252
HybRatio,0.3
Lipinski,True
LogEE_Dt,225.27611617263122
MATS1are,0.013252557150282928
MATS2are,0.08333784771941624
MATS3are,-0.04663661332659242
MATS4are,-0.14830917062980792
MATS5are,0.12396627316351742
MATS6are,-0.04616330134947885
MATS7are,-0.16411223010656656
MATS8are,-0.07300986804183927
MAXssCH2,0.6846639581758631
MAXsssCH,0.025214474678760146
MINssCH2,-0.08363874716553243
MINsssCH,-0.2860339506172844
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.323422950591079
SM1_Dzse,1.3053157390926406
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,24.801390121161372
SMR_VSA6,13.65455394719011
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,197.60952511102403
SpAD_Dzi,199.88134706754255
SpAD_Dzm,197.51414884358448
SpAD_Dzp,256.68822955979726
SpAD_Dzv,235.2439863290657
SpAbs_Dt,450.5522323452624
SpDiam_A,4.951694853158473
SpDiam_D,161.999624243276
SpMAD_Dt,17.32893201327932
SpMax_Dt,225.27611617263122
SsssssAs,0
VE1_Dzpe,5.023547137758231
VE1_Dzse,5.023977753721166
VE2_Dzpe,0.19321335145223967
VE2_Dzse,0.19322991360466021
VE3_Dzpe,2.569647730353078
VE3_Dzse,2.56973344618217
VMcGowan,277.7500000000003
VR1_Dzpe,154.87656477269655
VR1_Dzse,154.8350427316603
VR2_Dzpe,5.956790952796021
VR2_Dzse,5.955193951217704
VR3_Dzpe,5.998139888381371
VR3_Dzse,5.997871754799814
mZagreb1,9.0
mZagreb2,5.805555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11565955555555554
AATSC1are,0.0015327848699763233
AATSC2are,0.009638818428184252
AATSC3are,-0.005393969969969979
AATSC4are,-0.017153372759856636
AATSC5are,0.014337884057971019
AATSC6are,-0.005339226917057902
AATSC7are,-0.018981147595356553
AATSC8are,-0.008444288888888889
AETA_beta,1.2403846153846154
BCUTdv-1h,6.028493043992473
BCUTdv-1l,0.7730717949123583
BCUTpe-1h,3.502005608122497
BCUTpe-1l,2.2386128392690403
BCUTse-1h,3.7149095797155325
BCUTse-1l,2.4347943607512588
ETA_alpha,12.828571428571427
ETA_dBeta,-0.25
ETA_eta_B,0.42381126173115646
ETA_eta_F,25.43078316869261
ETA_eta_L,6.081064138190858
ETA_eta_R,48.25362860865771
ETA_psi_1,0.5760102629890957
LabuteASA,162.20515864076575
LogEE_DzZ,98.88887697050878
LogEE_Dzi,99.97897858554461
LogEE_Dzm,98.84217697757431
LogEE_Dzp,127.71004272164046
LogEE_Dzv,117.36242954858243
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,41.81319288016644
PEOE_VSA8,22.383994296570055
PEOE_VSA9,13.151638370425495
SM1_Dzare,1.2760261572890341
SpAD_Dzpe,200.7581399286804
SpAD_Dzse,201.76060855682346
SpAbs_DzZ,195.62074087416022
SpAbs_Dzi,199.02844601745647
SpAbs_Dzm,195.50149781752617
SpAbs_Dzp,258.71726014622334
SpAbs_Dzv,236.07458990010707
SpDiam_Dt,304.3016723627548
SpMAD_DzZ,7.600366350424001
SpMAD_Dzi,7.6877441179824055
SpMAD_Dzm,7.596698032445557
SpMAD_Dzp,9.872624213838357
SpMAD_Dzv,9.047845628040989
SpMax_DzZ,98.88887697050878
SpMax_Dzi,99.97897858554461
SpMax_Dzm,98.84217697757431
SpMax_Dzp,127.71004272164046
SpMax_Dzv,117.36242954858243
VE1_Dzare,5.022339107778093
VE2_Dzare,0.19316688876069588
VE3_Dzare,2.569407227931204
VR1_Dzare,154.99453064249195
VR2_Dzare,5.961328101634306
VR3_Dzare,5.99890127514664
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4934065934065934
AETA_dBeta,-0.009615384615384616
AETA_eta_B,0.01630043314350602
AETA_eta_F,0.9781070449497158
AETA_eta_L,0.23388708223810994
AETA_eta_R,1.8559087926406812
BCUTare-1h,3.5558647948181696
BCUTare-1l,2.1878457285360606
ETA_beta_s,16.25
ETA_dPsi_A,0.13798973701090422
ETA_dPsi_B,0.0
ETA_eta_BR,0.6818112617311565
ETA_eta_FL,6.409338162451081
ETA_eta_RL,12.49040230064194
LogEE_Dzpe,100.42997084705523
LogEE_Dzse,100.9305087299153
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,30.43094869534394
SlogP_VSA3,14.325937321943691
SlogP_VSA4,0.0
SlogP_VSA5,35.928293104555365
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,199.86529339193146
SpAbs_Dzpe,199.57512039793127
SpAbs_Dzse,200.58452812758247
SpDiam_DzZ,132.74728977216643
SpDiam_Dzi,133.65333175762245
SpDiam_Dzm,132.6981256454589
SpDiam_Dzp,172.88378035152067
SpDiam_Dzv,157.08725881670233
SpMAD_Dzpe,7.721466920333862
SpMAD_Dzse,7.760023406031672
SpMax_Dzpe,100.42997084705523
SpMax_Dzse,100.9305087299153
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.026223510066582943
AETA_eta_FL,0.2465130062481185
AETA_eta_RL,0.48040008848622845
DetourIndex,2848
EState_VSA1,5.969305287951849
EState_VSA2,24.411683010573437
EState_VSA3,22.886909873334673
EState_VSA4,11.126902983393991
EState_VSA5,7.109797541277533
EState_VSA6,17.032643867773697
EState_VSA7,36.39820241076966
EState_VSA8,0.0
EState_VSA9,27.938742734265084
ETA_beta_ns,16.0
ETA_shape_p,0.2023014105419451
ETA_shape_x,0.0
ETA_shape_y,0.34298440979955463
GhoseFilter,True
LogEE_Dzare,99.98172462509224
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,198.73948740402625
SpDiam_Dzpe,134.35453784378973
SpDiam_Dzse,134.97466768891317
SpMAD_Dzare,7.687126668920441
SpMax_Dzare,99.98172462509224
TopoPSA(NO),46.61
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.68609296275646
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6153846153846154
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0065934065934066385
FilterItLogS,-5.497235563354071
SpDiam_Dzare,133.79322311205613
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6215873015873017
ETA_epsilon_2,0.8565934065934062
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5538847117794489
ETA_epsilon_5,0.8565934065934062
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.18104676104676093
ETA_dEpsilon_B,0.06770258980785282
ETA_dEpsilon_C,-0.11334417123890811
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6923076923076923
MDEDescriptor,"0.0,1.551461312377243,1.4190021108356292,0.0,13.941386231027302,26.723102490662956,0.0,8.442719658568311,0.0,0.0,0.19999999999999996,0.6324555320336759,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,55.73506699999997
BCUTDescriptor,"11.85,34.969854836370665,-0.31805895899352965,0.27603057053039876,4.503878504870315,12.566321568753057"
BPolDescriptor,27.422932999999993
TPSADescriptor,46.61
ALOGPDescriptor,"4.040499999999999,16.325640249999992,99.8472"
XLogPDescriptor,4.328000000000001
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,391.07419898
ChiPathDescriptor,"18.681433796945203,12.49040230064194,11.260625110370135,9.23377712948561,7.369263080280893,6.574019018875882,4.558947770802687,3.2157851595819316,15.834568340402816,9.121320682966525,7.167206401814635,5.209003408367628,3.82606699934151,2.9610014252569554,1.8321684790454595,1.1737888062497284"
ChiChainDescriptor,"0.0,0.0,0.0,0.2222222222222222,0.42188100706303755,0.0,0.0,0.0,0.09282335518055206,0.173903722735838"
AtomCountDescriptor,45
BondCountDescriptor,28
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8183376356003076,0.0,0.31054382448977325,0.0,0.9775636726400502,0.0,0.14318585132012646,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,1,3,1,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"52.68325305939669,2.0262789638229495,16.312085776681723,7.754594017189973,3.496852745370563"
FractionalPSADescriptor,0.11918454380669508
WienerNumbersDescriptor,"1542.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.9164914846501793,6.070034913779167,9.667466922539928,1.9154822387376058,2.772013898275822,3.803256434811122"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,8,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,9.467455621301776,5.093425605536332"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1559.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"44.10928722359688,33.730454986947784,49.79601685447942,52.907101393137644,51.01086542414445"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.542524490084735,-0.32208073787872044,0.0515553621635232,0.15600476825774984,-0.2656964654167986"
EccentricConnectivityIndexDescriptor,428
AutocorrelationDescriptorPolarizability,"1974.3376626396052,2338.621178943916,3303.7555622448954,3586.381332595898,3444.6747582123157"
