DLiP-ID,C0006P
SMR_VSA6,5.733667477162185
SMR_VSA7,51.86143440990928
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,96.29848173430725
NHOHCount,2
PEOE_VSA1,5.733667477162185
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,11.600939890232516
PEOE_VSA7,35.711898112773966
PEOE_VSA8,10.586084805438322
PEOE_VSA9,10.564533468384862
RingCount,2
SMR_VSA10,33.72205269122006
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,237.001512556
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,5.783244946364939
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,35.711898112773966
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,21.150618273823184
EState_VSA4,0.0
EState_VSA5,11.336785877934737
EState_VSA6,35.711898112773966
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,17.3346073673947
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.177755303252987
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,7.100022474524788
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.3199999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,229.64699999999996
MaxEStateIndex,11.92312358276644
MinEStateIndex,-0.06442901234567877
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.8666666666666667
FpDensityMorgan3,2.4
MaxPartialCharge,0.19547488880650726
MinPartialCharge,-0.3899783843049493
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.92312358276644
MinAbsEStateIndex,0.06442901234567877
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3899783843049493
MinAbsPartialCharge,0.19547488880650726
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,237.001512556
MZ,0.884057971014493
Mi,1.0970849645290939
Mm,0.8604467643790291
Mp,0.7989154907576155
Mv,0.7355645448189805
SZ,20.33333333333334
Si,25.23295418416916
Sm,19.79027558071767
Sp,18.375056287425156
Sv,16.917984530836552
nB,0
nC,11
nF,0
nH,8
nI,0
nN,1
nO,1
nP,0
nS,1
nX,1
ABC,11.520557554648656
AMW,10.304413589391304
IC0,1.8255729210565665
IC1,3.170543891762937
IC2,3.931838457168456
IC3,4.436605434317882
IC4,4.436605434317882
IC5,4.436605434317882
MID,30.03141947725915
Mpe,0.9867007672634273
Mse,1.0168466385889356
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,63.61590000000002
SdO,11.92312358276644
SdS,0
Spe,22.694117647058828
SsF,0
SsI,0
Sse,23.387472687545518
StN,0
fMF,0.5217391304347826
nBr,0
nCl,1
AMID,2.0020946318172768
BIC0,0.3720427194138759
BIC1,0.6461411417243446
BIC2,0.8012892035309086
BIC3,0.9041582134088084
BIC4,0.9041582134088084
BIC5,0.9041582134088084
CIC0,2.6979890350004467
CIC1,1.353018064294076
CIC2,0.5917234988885571
CIC3,0.08695652173913082
CIC4,0.08695652173913082
CIC5,0.08695652173913082
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.125
GGI4,0.7022222222222223
GGI5,0.34055555555555567
GGI6,0.17070294784580495
GGI7,0.13626700680272108
GGI8,0.031249999999999993
GGI9,0.0
JGI1,0.1875
JGI2,0.10101010101010106
JGI3,0.056250000000000015
JGI4,0.043888888888888894
JGI5,0.026196581196581203
JGI6,0.017070294784580498
JGI7,0.02725340136054422
JGI8,0.010416666666666664
JGI9,0.0
MIC0,25.8280378804474
MIC1,38.877617008410716
MIC2,46.15573558861027
MIC3,46.6645407015769
MIC4,46.6645407015769
MIC5,46.6645407015769
MPC2,22
MPC3,28
MPC4,33
MPC5,34
MPC6,31
MPC7,28
MPC8,26
MPC9,20
Mare,0.9902608695652171
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3486957361721884
RPCG,0.17478214946975634
SIC0,0.4035697838983147
SIC1,0.7008954276657147
SIC2,0.8691908048045536
SIC3,0.9807769800471735
SIC4,0.9807769800471735
SIC5,0.9807769800471735
SaaN,0
SaaO,0
SaaS,1.3614307322723325
Sare,22.775999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.7385917422524555
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,41.98817718430103
TIC1,72.92250951054756
TIC2,90.43228451487448
TIC3,102.0419249893113
TIC4,102.0419249893113
TIC5,102.0419249893113
Vabc,189.98770488166863
WPol,20
apol,30.68634399999999
bpol,11.293655999999999
nRot,2
ABCGG,10.556131425200038
ATS0Z,1062.0
ATS0d,84.0
ATS0i,3546.2597168134926
ATS0m,4331.743993000003
ATS0p,49.250407238792015
ATS0s,113.11983691510441
ATS0v,6467.809020055842
ATS1Z,830.0
ATS1d,102.0
ATS1i,3405.090164020001
ATS1m,3244.123306999999
ATS1p,55.32905045999998
ATS1s,79.95267489711935
ATS1v,7612.249260472217
ATS2Z,1245.0
ATS2d,147.0
ATS2i,5237.78261680138
ATS2m,4833.778076999999
ATS2p,80.57186863484897
ATS2s,112.55555555555553
ATS2v,10825.0886292375
ATS3Z,1159.0
ATS3d,143.0
ATS3i,6561.020372703616
ATS3m,4317.842197
ATS3p,78.740424254547
ATS3s,151.98765432098764
ATS3v,10423.802996627925
ATS4Z,1026.0
ATS4d,117.0
ATS4i,6363.038932728629
ATS4m,3790.5633789999997
ATS4p,64.542220807698
ATS4s,174.9958847736626
ATS4v,8739.131008026156
ATS5Z,790.0
ATS5d,95.0
ATS5i,5467.328839268144
ATS5m,2954.3335719999995
ATS5p,55.45274476909399
ATS5s,118.61316872427982
ATS5v,7235.5133863712135
ATS6Z,790.0
ATS6d,77.0
ATS6i,4581.014199607059
ATS6m,2941.034890000001
ATS6p,51.717750149698
ATS6s,82.99588477366254
ATS6v,6248.603799833215
ATS7Z,486.0
ATS7d,53.0
ATS7i,4233.634728452553
ATS7m,1759.118134
ATS7p,35.663246028791995
ATS7s,50.97736625514404
ATS7v,3898.885993794367
ATS8Z,534.0
ATS8d,21.0
ATS8i,2214.050144432584
ATS8m,2137.016348
ATS8p,19.822519099094002
ATS8s,21.291952446273434
ATS8v,2016.459841585331
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4695859339073626
Kier1,11.484375
Kier2,4.8884297520661155
Kier3,2.5714285714285716
MAXdO,11.92312358276644
MID_C,22.748649266809508
MID_N,1.7599812393514784
MID_O,1.7826737640871717
MID_X,1.7587008613609902
MID_h,7.282770210449645
MINdO,11.92312358276644
MPC10,14
MWC01,16.0
MWC02,4.343805421853684
MWC03,5.176149732573829
MWC04,6.0330862217988015
MWC05,6.882437470997847
MWC06,7.742835955430749
MWC07,8.597666575566114
MWC08,9.45930760329985
MWC09,10.316490843682582
MWC10,11.178696709861326
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2147000000000014
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.795790545596741
SRW05,2.3978952727983707
SRW06,6.285998094508865
SRW07,4.59511985013459
SRW08,7.85748078694253
SRW09,6.555356891810665
SRW10,9.470625553571013
SaaCH,10.313162775398224
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.325567602040817
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.06442901234567877
SdssS,0
SsCH3,0
SsNH2,5.680330355393186
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.574345559216232
VE1_D,3.8199214816884095
VE2_A,0.23828970394774882
VE2_D,0.25466143211256065
VE3_A,1.679247207137447
VE3_D,1.745694975983571
VR1_A,69.85109218850421
VR1_D,66.78910087827603
VR2_A,4.656739479233614
VR2_D,4.452606725218402
VR3_A,4.651830829887949
VR3_D,4.607005014833791
WPath,368
Xc-3d,1.019576914874825
Xc-4d,0.0
Xc-5d,0.2710175098617139
Xc-6d,0.0
Xp-0d,10.836498814253964
Xp-1d,7.181540550352056
Xp-2d,6.451110820180697
Xp-3d,5.407254994614103
Xp-4d,4.11645716544828
Xp-5d,2.7287770401618388
Xp-6d,1.667208152502614
Xp-7d,0.902514174029203
ZMIC0,47.269459306308654
ZMIC1,35.843080659706075
ZMIC2,25.623683447827208
ZMIC3,24.213986197872593
ZMIC4,24.213986197872593
ZMIC5,24.213986197872593
nAcid,0
nAtom,23
nBase,0
nRing,2
piPC1,3.1570004211501135
piPC2,3.755369195382769
piPC3,4.325786916351006
piPC4,4.8217925203120355
piPC5,5.110857631897958
piPC6,5.220017930160428
piPC7,5.364222141435755
piPC8,5.537826271948511
piPC9,5.694258094739718
AATS0Z,46.17391304347826
AATS0d,3.652173913043478
AATS0i,154.1852050788475
AATS0m,188.3366953478262
AATS0p,2.1413220538605224
AATS0s,4.918253778917583
AATS0v,281.20908782851484
AATS1Z,34.583333333333336
AATS1d,4.25
AATS1i,141.8787568341667
AATS1m,135.1718044583333
AATS1p,2.305377102499999
AATS1s,3.3313614540466396
AATS1v,317.1770525196757
AATS2Z,33.648648648648646
AATS2d,3.972972972972973
AATS2i,141.56169234598323
AATS2m,130.6426507297297
AATS2p,2.1776180712121342
AATS2s,3.0420420420420413
AATS2v,292.56996295236485
AATS3Z,26.34090909090909
AATS3d,3.25
AATS3i,149.11409937962765
AATS3m,98.13277720454545
AATS3p,1.78955509669425
AATS3s,3.4542648709315373
AATS3v,236.90461355972556
AATS4Z,25.024390243902438
AATS4d,2.8536585365853657
AATS4i,155.19607152996656
AATS4m,92.4527653414634
AATS4p,1.5742005075048293
AATS4s,4.268192311552746
AATS4v,213.14953678112573
AATS5Z,22.571428571428573
AATS5d,2.7142857142857144
AATS5i,156.20939540766128
AATS5m,84.40953062857142
AATS5p,1.5843641362598282
AATS5s,3.3889476778365664
AATS5v,206.72895389632038
AATS6Z,26.333333333333332
AATS6d,2.566666666666667
AATS6i,152.7004733202353
AATS6m,98.03449633333337
AATS6p,1.7239250049899333
AATS6s,2.766529492455418
AATS6v,208.28679332777384
AATS7Z,18.692307692307693
AATS7d,2.0384615384615383
AATS7i,162.8321049404828
AATS7m,67.65838976923077
AATS7p,1.3716633087996921
AATS7s,1.9606679328901555
AATS7v,149.95715360747565
AATS8Z,41.07692307692308
AATS8d,1.6153846153846154
AATS8i,170.31154957173723
AATS8m,164.38587292307693
AATS8p,1.5248091614687693
AATS8s,1.6378424958671873
AATS8v,155.11229550656392
AMID_C,1.5165766177873006
AMID_N,0.1173320826234319
AMID_O,0.11884491760581145
AMID_X,0.11724672409073268
AMID_h,0.4855180140299763
ATS0dv,180.04938271604937
ATS0pe,147.96470000000002
ATS0se,181.0662140000001
ATS1dv,178.77777777777777
ATS1pe,156.30350000000004
ATS1se,186.79596600000005
ATS2dv,241.33333333333331
ATS2pe,236.89420000000004
ATS2se,286.08714200000003
ATS3dv,237.33333333333331
ATS3pe,281.276
ATS3se,344.10302600000006
ATS4dv,187.77777777777777
ATS4pe,269.48179999999996
ATS4se,329.63917
ATS5dv,125.11111111111111
ATS5pe,219.59950000000003
ATS5se,272.101714
ATS6dv,75.77777777777777
ATS6pe,186.54840000000007
ATS6se,231.15391600000004
ATS7dv,32.11111111111111
ATS7pe,150.88750000000002
ATS7se,193.209046
ATS8dv,5.185185185185186
ATS8pe,78.63920000000002
ATS8se,101.58795500000002
ATSC0Z,414.8695652173913
ATSC0c,0.3964675898318462
ATSC0d,14.434782608695645
ATSC0i,36.25027432471127
ATSC0m,1875.1454973043485
ATSC0p,8.309028626342606
ATSC0s,38.86182845934141
ATSC0v,1197.4505184779264
ATSC1Z,-1.1682419659735264
ATSC1c,-0.22857720364489836
ATSC1d,4.155009451795843
ATSC1i,10.330651891271293
ATSC1m,-0.8175199697543736
ATSC1p,1.2866480970630203
ATSC1s,-5.429205890683015
ATSC1v,145.8231322078199
ATSC2Z,-5.442344045368603
ATSC2c,0.03872007423851804
ATSC2d,-3.6994328922495265
ATSC2i,-8.372949732399572
ATSC2m,-17.59014331569015
ATSC2p,-1.117446982196408
ATSC2s,-3.2823081138502723
ATSC2v,-76.4421406070806
ATSC3Z,-191.5330812854442
ATSC3c,-0.05763643525941385
ATSC3d,-7.39697542533081
ATSC3i,-22.935774813259663
ATSC3m,-860.3878146691872
ATSC3p,-5.242896923001293
ATSC3s,8.993306382533667
ATSC3v,-540.1492944073444
ATSC4Z,-101.28922495274102
ATSC4c,0.13142685398798995
ATSC4d,-2.4706994328922494
ATSC4i,-2.2202286903722213
ATSC4m,-492.14856015122865
ATSC4p,-2.057375362430653
ATSC4s,-5.879041287391937
ATSC4v,-467.47948070590326
ATSC5Z,50.85066162570887
ATSC5c,-0.05939386418286605
ATSC5d,-0.8790170132325148
ATSC5i,8.10275102118263
ATSC5m,242.22627227599253
ATSC5p,3.772146978378896
ATSC5s,-16.90305512985739
ATSC5v,347.5562051068545
ATSC6Z,-52.69943289224952
ATSC6c,-0.027635629078595295
ATSC6d,-0.9584120982986775
ATSC6i,-11.011482565830818
ATSC6m,-237.90818691871448
ATSC6p,-2.8449442224734027
ATSC6s,-3.933027810263373
ATSC6v,-470.89250776866794
ATSC7Z,39.97353497164461
ATSC7c,-0.06642612599170948
ATSC7d,1.2041587901701316
ATSC7i,0.26388049256246715
ATSC7m,211.03847269943304
ATSC7p,0.896837203344873
ATSC7s,2.0110129052091956
ATSC7v,238.91750300532183
ATSC8Z,204.89981096408314
ATSC8c,0.10402386232221017
ATSC8d,1.1890359168241962
ATSC8i,5.4243771939812815
ATSC8m,920.7493090888471
ATSC8p,2.8459894627970455
ATSC8s,3.9129213151321824
ATSC8v,433.69190633887774
AXp-0d,0.7224332542835976
AXp-1d,0.4488462843970035
AXp-2d,0.2932323100082135
AXp-3d,0.19311624980764655
AXp-4d,0.12474112622570546
AXp-5d,0.08025814824005408
AXp-6d,0.05378090814524561
AXp-7d,0.03223264907247154
GATS1Z,0.6054111646754698
GATS1c,1.5026844331936355
GATS1d,0.7620481927710847
GATS1i,0.7000139109916956
GATS1m,0.5957977920367941
GATS1p,0.5945298323382272
GATS1s,0.724292530858477
GATS1v,0.629287210960679
GATS2Z,0.7753658080633558
GATS2c,0.6676329390542347
GATS2d,1.2563497232171938
GATS2i,1.051949392810652
GATS2m,0.7614162010785511
GATS2p,0.9549145272806127
GATS2s,0.6704206922689179
GATS2v,0.8665884618061002
GATS3Z,1.173862921819325
GATS3c,1.0086388707496567
GATS3d,1.3335843373493983
GATS3i,1.2466009875976891
GATS3m,1.1703816402006892
GATS3p,1.2536217467627426
GATS3s,0.8323908899622836
GATS3v,1.1424127574902219
GATS4Z,0.9247690569548747
GATS4c,1.0806454276855235
GATS4d,1.0780193946517784
GATS4i,0.9813347216370764
GATS4m,0.9424092273679457
GATS4p,0.9674240729989102
GATS4s,1.8590508745883656
GATS4v,1.0899051645923152
GATS5Z,0.6416474533640746
GATS5c,1.0848161159061882
GATS5d,0.9580034423407923
GATS5i,0.7947553613370617
GATS5m,0.6423602449380257
GATS5p,0.5995651979982702
GATS5s,1.840141337395219
GATS5v,0.7902323576381916
GATS6Z,1.127744008942919
GATS6c,0.9874640571704312
GATS6d,0.7366465863453819
GATS6i,1.271005547990604
GATS6m,1.1147652542545023
GATS6p,1.3359650835089514
GATS6s,0.7074181101516538
GATS6v,1.2879915379301057
GATS7Z,1.1115634522677071
GATS7c,1.032785075215727
GATS7d,0.7327386468952738
GATS7i,1.0420598562359547
GATS7m,1.0966916952242205
GATS7p,1.108254159792264
GATS7s,0.3681461373534552
GATS7v,1.054512467135467
GATS8Z,1.1278799800074166
GATS8c,0.39788816791274756
GATS8d,0.8206672845227067
GATS8i,0.6761511500500341
GATS8m,1.1597637505028955
GATS8p,0.7387112784795739
GATS8s,0.20495147390469343
GATS8v,0.7168495251297491
MATS1Z,-0.002698595682246888
MATS1c,-0.5525121324190323
MATS1d,0.27585341365461874
MATS1i,0.2731071211706527
MATS1m,-0.000417811118554559
MATS1p,0.14839734163103277
MATS1s,-0.13388430716827363
MATS1v,0.11670391904248316
MATS2Z,-0.008154559925677067
MATS2c,0.0607092129464243
MATS2d,-0.15931292738521657
MATS2i,-0.143579784908345
MATS2m,-0.005831234657883889
MATS2p,-0.08359932747696816
MATS2s,-0.05250277131268029
MATS2v,-0.03968271479376156
MATS3Z,-0.24132781387549773
MATS3c,-0.0759914237268516
MATS3d,-0.2678669222343921
MATS3i,-0.33073280794041515
MATS3m,-0.2398470819978218
MATS3p,-0.32983460919390417
MATS3s,0.12096822780896675
MATS3v,-0.23579326508623216
MATS4Z,-0.13696060037523453
MATS4c,0.18596036963704446
MATS4d,-0.0960182192183368
MATS4i,-0.034358199119351326
MATS4m,-0.14723302219390969
MATS4p,-0.1389016033447854
MATS4s,-0.0848647349268819
MATS4v,-0.21900244117877685
MATS5Z,0.08054615684043474
MATS5c,-0.09844500435063887
MATS5d,-0.04001721170395874
MATS5i,0.14688619757968044
MATS5m,0.08488795395735302
MATS5p,0.2983308343740556
MATS5s,-0.2858260247352745
MATS5v,0.1907336245776217
MATS6Z,-0.09738699084748129
MATS6c,-0.05344022101758491
MATS6d,-0.050903614457831384
MATS6i,-0.23288476545538167
MATS6m,-0.09727046615843324
MATS6p,-0.26250046810301375
MATS6s,-0.07759082474353085
MATS6v,-0.3014885239251471
MATS7Z,0.0852345097786305
MATS7c,-0.1482128035171516
MATS7d,0.07379518072289155
MATS7i,0.006439475225198955
MATS7m,0.09955914352461133
MATS7p,0.09548119560679899
MATS7s,0.04577687219399257
MATS7v,0.1765000687302271
MATS8Z,0.8738048788352707
MATS8c,0.4642049506057666
MATS8d,0.14573679332715478
MATS8i,0.2647421354536683
MATS8m,0.8687421913285056
MATS8p,0.6059928726835349
MATS8s,0.1781403774028214
MATS8v,0.6407789325912222
MAXaaS,1.3614307322723325
MAXsCl,5.7385917422524555
MINaaS,1.3614307322723325
MINsCl,5.7385917422524555
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.085718812702
SpAD_D,101.22913397305264
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,267
TMWC10,100.7304765350648
TSRW10,60.45477455682926
VE1_Dt,3.8248805460896014
VE2_Dt,0.2549920364059734
VE3_Dt,1.7469923451185074
VR1_Dt,66.45259624136499
VR2_Dt,4.4301730827576655
VR3_Dt,4.6019539631041075
Xc-3dv,0.5722920850912699
Xc-4dv,0.0
Xc-5dv,0.08277277301869691
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.26922584527506843
Xch-7d,0.3068123293196758
Xp-0dv,9.308338465210516
Xp-1dv,5.572600879196992
Xp-2dv,4.418673608591916
Xp-3dv,3.0441997872147604
Xp-4dv,2.0297591250870415
Xp-5dv,1.154902807291567
Xp-6dv,0.6001631262610331
Xp-7dv,0.3026472525732751
Xpc-4d,2.4388007976248676
Xpc-5d,3.516876786275292
Xpc-6d,4.533747439972004
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,24
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.731873776697638
AATS0dv,7.828234031132581
AATS0pe,6.433247826086958
AATS0se,7.872444086956525
AATS1dv,7.4490740740740735
AATS1pe,6.512645833333335
AATS1se,7.783165250000002
AATS2dv,6.522522522522522
AATS2pe,6.402545945945947
AATS2se,7.73208491891892
AATS3dv,5.393939393939394
AATS3pe,6.392636363636364
AATS3se,7.820523318181819
AATS4dv,4.579945799457994
AATS4pe,6.572726829268292
AATS4se,8.03997975609756
AATS5dv,3.574603174603175
AATS5pe,6.27427142857143
AATS5se,7.774334685714286
AATS6dv,2.5259259259259257
AATS6pe,6.218280000000003
AATS6se,7.705130533333334
AATS7dv,1.2350427350427349
AATS7pe,5.803365384615385
AATS7se,7.431117153846154
AATS8dv,0.3988603988603989
AATS8pe,6.049169230769232
AATS8se,7.814458076923079
AATSC0Z,18.03780718336484
AATSC0c,0.017237721297036792
AATSC0d,0.6275992438563324
AATSC0i,1.5760988836830987
AATSC0m,81.52806510018907
AATSC0p,0.36126211418880894
AATSC0s,1.6896447156235397
AATSC0v,52.06306602077941
AATSC1Z,-0.04867674858223026
AATSC1c,-0.009524050151870765
AATSC1d,0.1731253938248268
AATSC1i,0.43044382880297055
AATSC1m,-0.0340633320730989
AATSC1p,0.05361033737762585
AATSC1s,-0.2262169121117923
AATSC1v,6.075963841992496
AATSC2Z,-0.14709037960455684
AATSC2c,0.00104648849293292
AATSC2d,-0.09998467276350072
AATSC2i,-0.22629593871350195
AATSC2m,-0.47540927880243644
AATSC2p,-0.030201269789092107
AATSC2s,-0.08871103010406141
AATSC2v,-2.0660038001913676
AATSC3Z,-4.3530245746691865
AATSC3c,-0.0013099189831684967
AATSC3d,-0.1681130778484275
AATSC3i,-0.521267609392265
AATSC3m,-19.5542685152088
AATSC3p,-0.11915674825002939
AATSC3s,0.20439332687576517
AATSC3v,-12.276120327439646
AATSC4Z,-2.4704689012863663
AATSC4c,0.0032055330240973157
AATSC4d,-0.060260961777859744
AATSC4i,-0.05415191927737125
AATSC4m,-12.00362341832265
AATSC4p,-0.05017988688855251
AATSC4s,-0.14339125091199845
AATSC4v,-11.401938553802518
AATSC5Z,1.4528760464488248
AATSC5c,-0.0016969675480818871
AATSC5d,-0.02511477180664328
AATSC5i,0.23150717203378943
AATSC5m,6.92075063645693
