DLiP-ID,T003E7
DLiP-Mol-ID,20145
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H21NO3/c1-11(2)14-6-5-7-15(12(3)4)18(14)21-19(23)16-9-8-13(22)10-17(16)20(21)24/h5-12,22H,1-4H3"
Standard Inchi Key(RDKit),LAKWINYVWJPHQW-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)c1cccc(C(C)C)c1N1C(=O)c2ccc(O)cc2C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),323.392
MW Monoisotopic(RDKit),323.152143532
MolLogP(RDKit),4.4396
XLogP(SDF),
XLogP(CDK),4.682
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),57.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.849590754651488
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tubulin dimer
Common Target Pref Name,Tubulin dimer
RDKit Descriptors
Ipc,250062.86944400915
qed,0.8495907546514884
Chi0,17.593493648205172
Chi1,11.324274960443892
TPSA,57.61000000000001
Chi0n,14.329725925444652
Chi0v,14.329725925444652
Chi1n,8.171477634980787
Chi1v,8.171477634980787
Chi2n,6.770076951770778
Chi2v,6.770076951770778
Chi3n,4.43621380203519
Chi3v,4.43621380203519
Chi4n,3.2018526414680033
Chi4v,3.2018526414680033
MolMR,93.86680000000005
MolWt,323.392
fr_SH,0
Kappa1,16.24527421754316
Kappa2,5.7834413485893945
Kappa3,2.386238226511959
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,810.5227600004587
MolLogP,4.439600000000004
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.2381304482390387
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,39.53076089108528
SMR_VSA6,4.899909730850478
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,141.27931470969156
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.899909730850478
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,45.89405000414732
PEOE_VSA7,41.16181628110161
PEOE_VSA8,0.0
PEOE_VSA9,16.814289258077554
RingCount,3
SMR_VSA10,17.501745733386574
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,323.152143532
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,16.920886853543717
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,71.37364122601691
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,34.9631348760067
EState_VSA3,11.250837766380558
EState_VSA4,11.126902983393991
EState_VSA5,23.099010936235306
EState_VSA6,0.0
EState_VSA7,45.89405000414732
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6199999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,302.22400000000005
MaxEStateIndex,12.903444822373395
MinEStateIndex,-0.3741666666666663
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8333333333333334
FpDensityMorgan2,1.375
FpDensityMorgan3,1.9166666666666667
MaxPartialCharge,0.2658008754844758
MinPartialCharge,-0.5079399593145296
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.903444822373395
MinAbsEStateIndex,0.015761316872427766
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079399593145296
MinAbsPartialCharge,0.2658008754844758
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,323.1521435320006
MZ,0.6370370370370371
Mi,1.1173208390934914
Mm,0.5983256089325525
Mp,0.6774271856287427
Mv,0.6353678404233665
SZ,28.666666666666668
Si,50.27943775920712
Sm,26.92465240196486
Sp,30.484223353293423
Sv,28.591552819051493
nB,0
nC,20
nF,0
nH,21
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,18.74610376383968
AMW,7.181158745155569
IC0,1.4155838679237929
IC1,3.2180193426083346
IC2,3.7912014293745457
IC3,4.2691964294707
IC4,4.446974207248478
IC5,4.7136408739151445
MID,48.36551227797282
Mpe,0.9634858387799562
Mse,0.9994982600954927
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.86680000000005
SdO,25.795445956160243
SdS,0
Spe,43.35686274509803
SsF,0
SsI,0
Sse,44.97742170429717
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,2.0152296782488675
BIC0,0.24485310343382335
BIC1,0.5566198095372341
BIC2,0.655762937653849
BIC3,0.7384415848547754
BIC4,0.7691917520450113
BIC5,0.8153170028303652
CIC0,4.076269228405882
CIC1,2.2738337537213402
CIC2,1.700651666955129
CIC3,1.222656666858975
CIC4,1.0448788890811969
CIC5,0.7782122224145303
GGI1,5.0
GGI2,3.333333333333335
GGI3,3.111111111111111
GGI4,2.071666666666667
GGI5,1.8999999999999997
GGI6,0.645124716553288
GGI7,0.29343820861678005
GGI8,0.2608024691358024
GGI9,0.015625
JGI1,0.1923076923076923
JGI2,0.08547008547008553
JGI3,0.0707070707070707
JGI4,0.04603703703703705
JGI5,0.04222222222222222
JGI6,0.016976966225086522
JGI7,0.014671910430839005
JGI8,0.018628747795414458
JGI9,0.003125
MIC0,12.639061538264663
MIC1,28.804360068596374
MIC2,33.66346215367026
MIC3,35.61234778043384
MIC4,37.43585889154496
MIC5,37.70465889154496
MPC2,39
MPC3,55
MPC4,78
MPC5,103
MPC6,113
MPC7,121
MPC8,131
MPC9,124
Mare,0.9757333333333336
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.274954116535617
RPCG,0.15865464142707433
SIC0,0.2577606944493578
SIC1,0.5859623857672025
SIC2,0.69033190853344
SIC3,0.7773690145360765
SIC4,0.8097401968418434
SIC5,0.8582969703004936
SaaN,0
SaaO,0
SaaS,0
Sare,43.90800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.66086157302427
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.70127405657068
TIC1,144.81087041737504
TIC2,170.60406432185457
TIC3,192.1138393261815
TIC4,200.1138393261815
TIC5,212.1138393261815
Vabc,311.8825564519196
WPol,44
apol,50.90865299999998
bpol,24.513346999999996
nRot,3
ABCGG,16.42139287831642
ATS0Z,982.0
ATS0d,151.0
ATS0i,7186.75173452673
ATS0m,3870.7198159999994
ATS0p,68.25448300182897
ATS0s,224.7777777777778
ATS0v,10015.583172150886
ATS1Z,1118.0
ATS1d,190.0
ATS1i,6734.527316689146
ATS1m,4224.757370000004
ATS1p,88.11267418600005
ATS1s,149.0
ATS1v,12718.303642646066
ATS2Z,1714.0
ATS2d,318.0
ATS2i,12306.705949590887
ATS2m,6460.976254999998
ATS2p,135.20308846818804
ATS2s,243.55555555555554
ATS2v,19165.705590102723
ATS3Z,2047.0
ATS3d,360.0
ATS3i,16253.395740599435
ATS3m,7574.884732000001
ATS3p,161.46636780473506
ATS3s,339.6666666666666
ATS3v,22719.998337290515
ATS4Z,2170.0
ATS4d,380.0
ATS4i,19357.87837618122
ATS4m,7952.705504999998
ATS4p,168.98124542437597
ATS4s,416.5555555555554
ATS4v,23602.710357174656
ATS5Z,2220.0
ATS5d,367.0
ATS5i,19605.544224423436
ATS5m,8041.659665000001
ATS5p,176.82624920558396
ATS5s,432.66666666666646
ATS5v,24681.942309513048
ATS6Z,2062.0
ATS6d,342.0
ATS6i,21016.95326976784
ATS6m,7182.979298
ATS6p,180.81288005273495
ATS6s,489.88888888888886
ATS6v,24192.249771577557
ATS7Z,1398.0
ATS7d,278.0
ATS7i,22592.439978018116
ATS7m,4276.285548000001
ATS7p,154.8228827283759
ATS7s,423.1111111111112
ATS7v,19105.967658435304
ATS8Z,896.0
ATS8d,184.0
ATS8i,17673.82094927195
ATS8m,2861.3583820000003
ATS8p,108.48654331335595
ATS8s,217.33333333333337
ATS8v,12550.60259928345
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,4
C3SP3,2
C4SP3,0
FCSP3,0.3
GGI10,0.0
JGI10,0.0
JGT10,0.4901467321954478
Kier1,18.781065088757398
Kier2,7.3188691650230115
Kier3,3.36
MAXdO,12.903444822373395
MID_C,40.738930563176986
MID_N,2.255569463754364
MID_O,5.37101225104147
MID_X,0.0
MID_h,7.626581714795834
MINdO,12.892001133786847
MPC10,112
MWC01,26.0
MWC02,4.875197323201151
MWC03,5.765191102784844
MWC04,6.693323668269949
MWC05,7.613324979540639
MWC06,8.54772239645106
MWC07,9.477079667408038
MWC08,10.414303176252119
MWC09,11.347638000732053
MWC10,12.286347633916764
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.439600000000004
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.342334251964811
SRW05,2.3978952727983707
SRW06,6.914730892718563
SRW07,4.948759890378168
SRW08,8.583916823459145
SRW09,7.208600337960199
SRW10,10.307718566129479
SaaCH,10.212021185017214
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.2132910262870595
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7028703703703696
SdssS,0
SsCH3,8.194185773074661
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2725925925925925
SsssP,0
VE1_A,4.212625022413661
VE1_D,4.826939213353645
VE2_A,0.17552604260056923
VE2_D,0.20112246722306856
VE3_A,2.3135547115032247
VE3_D,2.449681300904205
VR1_A,165.70204669823798
VR1_D,140.02591782905907
VR2_A,6.904251945759916
VR2_D,5.834413242877461
VR3_A,5.985660013540176
VR3_D,5.817296270179673
WPath,1166
Xc-3d,2.1067952568952695
Xc-4d,0.0
Xc-5d,0.7409148619773982
Xc-6d,0.0
Xp-0d,17.593493648205172
Xp-1d,11.324274960443892
Xp-2d,10.865514269859132
Xp-3d,9.002958591904179
Xp-4d,7.874495625313817
Xp-5d,6.688798848242049
Xp-6d,4.779287494830449
Xp-7d,2.985770186798973
ZMIC0,80.27676289012496
ZMIC1,47.25877894501668
ZMIC2,35.93242609292983
ZMIC3,31.5456782188899
ZMIC4,27.490960344273045
ZMIC5,26.039935391299416
nAcid,0
nAtom,45
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,4.174387269895637
piPC3,4.795790545596741
piPC4,5.39703083948407
piPC5,5.938525161813763
piPC6,6.158566707538567
piPC7,6.453969427759235
piPC8,6.725633702190849
piPC9,7.010819409965805
AATS0Z,21.822222222222223
AATS0d,3.3555555555555556
AATS0i,159.705594100594
AATS0m,86.01599591111109
AATS0p,1.5167662889295328
AATS0s,4.995061728395062
AATS0v,222.56851493668634
AATS1Z,23.78723404255319
AATS1d,4.042553191489362
AATS1i,143.28781524870521
AATS1m,89.88845468085114
AATS1p,1.874737748638299
AATS1s,3.1702127659574466
AATS1v,270.60220516268225
AATS2Z,20.902439024390244
AATS2d,3.8780487804878048
AATS2i,150.0817798730596
AATS2m,78.79239335365851
AATS2p,1.6488181520510736
AATS2s,2.9701897018970187
AATS2v,233.72811695247225
AATS3Z,19.130841121495326
AATS3d,3.364485981308411
AATS3i,151.90089477195733
AATS3m,70.79331525233646
AATS3p,1.509031474810608
AATS3s,3.1744548286604353
AATS3v,212.33643305878985
AATS4Z,17.642276422764226
AATS4d,3.089430894308943
AATS4i,157.3811250096034
AATS4m,64.65614231707316
AATS4p,1.3738312636128127
AATS4s,3.386630532971995
AATS4v,191.8919541233712
AATS5Z,17.76
AATS5d,2.936
AATS5i,156.8443537953875
AATS5m,64.33327732000001
AATS5p,1.4146099936446717
AATS5s,3.461333333333332
AATS5v,197.45553847610438
AATS6Z,15.161764705882353
AATS6d,2.514705882352941
AATS6i,154.5364211012341
AATS6m,52.81602425
AATS6p,1.3295064709759923
AATS6s,3.6021241830065356
AATS6v,177.8841894968938
AATS7Z,9.985714285714286
AATS7d,1.9857142857142858
AATS7i,161.37457127155798
AATS7m,30.544896771428576
AATS7p,1.1058777337741137
AATS7s,3.022222222222223
AATS7v,136.47119756025216
AATS8Z,8.296296296296296
AATS8d,1.7037037037037037
AATS8i,163.64649027103658
AATS8m,26.494059092592597
AATS8p,1.0045050306792218
AATS8s,2.012345679012346
AATS8v,116.20928332669861
AMID_C,1.6974554401323745
AMID_N,0.09398206098976518
AMID_O,0.22379217712672791
AMID_X,0.0
AMID_h,0.3177742381164931
ATS0dv,326.0
ATS0pe,276.43239999999986
ATS0se,342.1548479999999
ATS1dv,343.0
ATS1pe,299.39000000000004
ATS1se,359.0479519999997
ATS2dv,528.0
ATS2pe,507.5737
ATS2se,618.503308
ATS3dv,596.0
ATS3pe,662.0979999999998
ATS3se,811.2279999999996
ATS4dv,587.0
ATS4pe,760.8271000000002
ATS4se,938.3027240000002
ATS5dv,513.0
ATS5pe,784.3091999999999
ATS5se,963.0333320000003
ATS6dv,322.0
ATS6pe,836.2785999999999
ATS6se,1036.014848
ATS7dv,166.0
ATS7pe,842.1750000000003
ATS7se,1063.8783359999995
ATS8dv,109.0
ATS8pe,593.5730000000001
ATS8se,767.0347119999998
ATSC0Z,324.57777777777767
ATSC0c,0.7721781024168209
ATSC0d,32.577777777777776
ATSC0i,63.66497685179985
ATSC0m,1546.6668012444443
ATSC0p,10.661350773508795
ATSC0s,86.08888888888889
ATSC0v,2321.910265315891
ATSC1Z,8.196543209876506
ATSC1c,-0.4868179024880223
ATSC1d,18.44098765432099
ATSC1i,-2.7613743710233205
ATSC1m,41.17144958913609
ATSC1p,0.3694689569031253
ATSC1s,-7.51753086419753
ATSC1v,81.88584016027825
ATSC2Z,133.2138271604938
ATSC2c,0.2496346627318137
ATSC2d,11.436049382716051
ATSC2i,9.624154598650946
ATSC2m,630.9305961990127
ATSC2p,2.491316355424925
ATSC2s,12.914567901234566
ATSC2v,696.329300138199
ATSC3Z,78.47061728395059
ATSC3c,-0.17316923467728576
ATSC3d,5.670617283950616
ATSC3i,-24.488625199604016
ATSC3m,366.85298521876547
ATSC3p,-1.7178012594516736
ATSC3s,1.156543209876545
ATSC3v,43.24883765582774
ATSC4Z,110.33185185185182
ATSC4c,-0.12193150637202022
ATSC4d,-5.223703703703704
ATSC4i,-4.114389255432475
ATSC4m,520.2240596429629
ATSC4p,0.5159511695054825
ATSC4s,28.46074074074073
ATSC4v,445.3166146346965
ATSC5Z,-39.782716049382756
ATSC5c,0.10097478081782477
ATSC5d,-34.04938271604937
ATSC5i,28.250206072740646
ATSC5m,-193.24372992345644
ATSC5p,-0.19241735720619685
ATSC5s,13.869135802469128
ATSC5v,-103.25331862346907
ATSC6Z,-209.07950617283947
ATSC6c,0.23862645910471358
ATSC6d,-30.10172839506173
ATSC6i,-37.30884600094331
ATSC6m,-1009.6935733165428
ATSC6p,-7.533689909423433
ATSC6s,6.09679012345679
ATSC6v,-1748.3588852699838
ATSC7Z,-447.7086419753085
ATSC7c,-0.2253892382398985
ATSC7d,0.7802469135802466
ATSC7i,-10.740271107741727
ATSC7m,-2106.6931972049388
ATSC7p,-3.0886497670584054
ATSC7s,-96.92345679012341
ATSC7v,-1826.2729314958815
ATSC8Z,126.96888888888887
ATSC8c,0.034688426523450805
ATSC8d,-0.6088888888888859
ATSC8i,-9.691729145465196
ATSC8m,592.0577887911109
ATSC8p,-0.8252707613511254
ATSC8s,17.08296296296296
ATSC8v,273.25784133100785
AXp-0d,0.7330622353418822
AXp-1d,0.4355490369401497
AXp-2d,0.27860292999638797
AXp-3d,0.16369015621643962
AXp-4d,0.10095507211940791
AXp-5d,0.06493979464312669
AXp-6d,0.04229457960026946
AXp-7d,0.02467578666776011
GATS1Z,0.8133643708065181
GATS1c,1.5274494240000644
GATS1d,0.6896751908507736
GATS1i,1.162907875446436
GATS1m,0.8188607729628334
GATS1p,1.0265719463201264
GATS1s,0.6627379474730609
GATS1v,0.9603519078317773
GATS2Z,0.6587920767609705
GATS2c,0.5598032991934622
GATS2d,1.1200212957109106
GATS2i,0.9956293652384902
GATS2m,0.6661987254171998
GATS2p,0.8981395795183937
GATS2s,0.490323230542579
GATS2v,0.833976928847853
