DLiP-ID,I0013J
PEOE_VSA7,49.239845656621675
PEOE_VSA8,53.47935167066159
PEOE_VSA9,12.29426823919648
RingCount,4
SMR_VSA10,27.965083756131747
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,372.195011388
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,23.11959541231991
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,73.18783433099374
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.606881964512918
EState_VSA4,35.77724868617318
EState_VSA5,16.466376423778055
EState_VSA6,12.393687143226153
EState_VSA7,25.122838405075452
EState_VSA8,63.19658023228981
EState_VSA9,4.736862953800049
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4699999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,348.2800000000001
MaxEStateIndex,5.852350450408712
MinEStateIndex,0.620871470884548
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.1439294969772043
MinPartialCharge,-0.4916340262059262
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.852350450408712
MinAbsEStateIndex,0.620871470884548
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4916340262059262
MinAbsPartialCharge,0.1439294969772043
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,372.1950113880007
MZ,0.6346153846153845
Mi,1.1222272087299219
Mm,0.5963635897862856
Mp,0.6864927683095348
Mv,0.6393959041162383
SZ,32.99999999999999
Si,58.355814853955934
Sm,31.010906668886847
Sp,35.69762395209581
Sv,33.24858701404439
nB,0
nC,23
nF,0
nH,24
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,21.798989873223334
AMW,7.157596372846167
IC0,1.4296507757061108
IC1,3.492111111664573
IC2,4.738149333192866
IC3,5.36371327575019
IC4,5.4936149584841045
IC5,5.4936149584841045
MID,58.047841528268386
Mpe,0.9581447963800904
Mse,0.993024819317609
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.62310000000002
SdO,0
SdS,0
Spe,49.8235294117647
SsF,0
SsI,0
Sse,51.63729060451567
StN,0
fMF,0.4807692307692308
nBr,0
nCl,0
AMID,2.0731371974381565
BIC0,0.23739014621678936
BIC1,0.5798568304164244
BIC2,0.7867585441962908
BIC3,0.8906319644154966
BIC4,0.9122018330729526
BIC5,0.9122018330729526
CIC0,4.270788942434981
CIC1,2.2083286064765186
CIC2,0.9622903849482256
CIC3,0.3367264423909013
CIC4,0.2068247596569872
CIC5,0.2068247596569872
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.5416666666666665
GGI4,0.8666666666666667
GGI5,0.47583333333333333
GGI6,0.48408163265306126
GGI7,0.30817743764172334
GGI8,0.22098607961703198
GGI9,0.12812500000000002
JGI1,0.12903225806451613
JGI2,0.05962059620596209
JGI3,0.03854166666666667
JGI4,0.024761904761904763
JGI5,0.014869791666666667
JGI6,0.015615536537195523
JGI7,0.009941207665862041
JGI8,0.0071285832134526435
JGI9,0.004745370370370371
MIC0,12.512138631372782
MIC1,30.376389756548992
MIC2,38.00932197484034
MIC3,40.49239095175167
MIC4,40.623331847947455
MIC5,40.623331847947455
MPC2,41
MPC3,54
MPC4,70
MPC5,83
MPC6,81
MPC7,90
MPC8,101
MPC9,101
Mare,0.969846153846154
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21987381094855318
RPCG,0.07446829750092157
SIC0,0.2507965782282351
SIC1,0.6126038137990076
SIC2,0.831190148036154
SIC3,0.9409297424338507
SIC4,0.9637177533868505
SIC5,0.9637177533868505
SaaN,4.044892750452515
SaaO,0
SaaS,0
Sare,50.43200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.852350450408712
SssS,0
StCH,0
StsC,0
TIC0,74.34184033671777
TIC1,181.5897778065578
TIC2,246.38376532602905
TIC3,278.9130903390099
TIC4,285.6679778411734
TIC5,285.6679778411734
Vabc,339.7509631704448
WPol,40
apol,59.615031999999985
bpol,28.662967999999992
nRot,8
ABCGG,16.216288215840578
ATS0Z,1112.0
ATS0d,168.0
ATS0i,8384.705375694477
ATS0m,4383.212516000001
ATS0p,80.298613716376
ATS0s,142.19444444444446
ATS0v,11676.546076428001
ATS1Z,1335.0
ATS1d,212.0
ATS1i,8087.131637749799
ATS1m,5056.385151
ATS1p,101.52642741000001
ATS1s,165.08333333333334
ATS1v,14737.76445842677
ATS2Z,1869.0
ATS2d,328.0
ATS2i,14007.320089004494
ATS2m,6915.231028999999
ATS2p,148.29267868109403
ATS2s,256.25
ATS2v,20917.10454971404
ATS3Z,1935.0
ATS3d,359.0
ATS3i,18569.48350288093
ATS3m,6967.627579999999
ATS3p,163.19666977613096
ATS3s,296.2777777777777
ATS3v,22214.18911102712
ATS4Z,1789.0
ATS4d,340.0
ATS4i,18402.29182925014
ATS4m,6297.190839
ATS4p,161.261941604735
ATS4s,283.22222222222223
ATS4v,21327.938938792875
ATS5Z,1678.0
ATS5d,328.0
ATS5i,19569.044839491733
ATS5m,5812.8000919999995
ATS5p,159.399880525527
ATS5s,281.4166666666667
ATS5v,20629.758998327063
ATS6Z,1621.0
ATS6d,319.0
ATS6i,19823.82541640142
ATS6m,5628.050890999999
ATS6p,152.58081302262102
ATS6s,277.8888888888889
ATS6v,19733.2946239211
ATS7Z,1570.0
ATS7d,305.0
ATS7i,18861.178389288118
ATS7m,5544.825078999999
ATS7p,141.040789242017
ATS7s,263.3055555555556
ATS7v,18502.509863365503
ATS8Z,1542.0
ATS8d,281.0
ATS8i,16727.80914973898
ATS8m,5504.184279
ATS8p,134.200596459225
ATS8s,252.5277777777778
ATS8v,17876.181242597042
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,14
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.17391304347826086
GGI10,0.12641975308641976
JGI10,0.006019988242210465
JGT10,0.31027690339480735
Kier1,21.240374609781476
Kier2,10.85782272456871
Kier3,5.795610425240055
MID_C,47.88000289262632
MID_N,8.186404805020072
MID_O,1.9814338306219983
MID_X,0.0
MID_h,10.16783863564207
MPC10,111
MWC01,31.0
MWC02,4.976733742420574
MWC03,5.814130531825066
MWC04,6.670766320845874
MWC05,7.523481312573497
MWC06,8.386400901166214
MWC07,9.244645175668174
MWC08,10.110054467445536
MWC09,10.971073462599115
MWC10,11.837852742851911
NaaCH,12
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.3598000000000035
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.424950017481403
SRW05,2.3978952727983707
SRW06,6.906754778648554
SRW07,4.727387818712341
SRW08,8.480321716640333
SRW09,6.823286122355687
SRW10,10.100410324207255
SaaCH,24.044055892170338
SaaNH,3.333963790261243
SaaSe,0
SaaaC,2.4632176932874503
SaasC,5.147044768239997
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9986978900962487
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.892080948998164
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9585908036016653
VE1_D,5.211703840536322
VE2_A,0.14137824298577376
VE2_D,0.18613228001915436
VE3_A,2.405507521438832
VE3_D,2.680526252215385
VR1_A,570.3194854883494
VR1_D,173.979278502482
VR2_A,20.368553053155335
VR2_D,6.213545660802929
VR3_A,7.375816121844573
VR3_D,6.1885556202378265
WPath,2364
Xc-3d,1.2109977206184839
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,19.183587508058334
Xp-1d,13.830831138144497
Xp-2d,11.704375384526784
Xp-3d,9.930781044774617
Xp-4d,8.494872421614629
Xp-5d,6.758428603193059
Xp-6d,4.351129852375776
Xp-7d,3.1704655026612816
ZMIC0,93.03803192818619
ZMIC1,52.51462385712545
ZMIC2,29.621821161120682
ZMIC3,23.041664106572643
ZMIC4,22.515916890444984
ZMIC5,22.515916890444984
nAcid,0
nAtom,52
nBase,0
nRing,4
piPC1,3.7612001156935624
piPC2,4.359908829420263
piPC3,4.963718374308504
piPC4,5.551262409099036
piPC5,6.027826610906144
piPC6,6.155090285741484
piPC7,6.490664257328351
piPC8,6.854012440857848
piPC9,6.8857532817189995
AATS0Z,21.384615384615383
AATS0d,3.230769230769231
AATS0i,161.2443341479707
AATS0m,84.29254838461542
AATS0p,1.5442041099303077
AATS0s,2.7345085470085473
AATS0v,224.5489630082308
AATS1Z,24.272727272727273
AATS1d,3.8545454545454545
AATS1i,147.03875704999635
AATS1m,91.93427547272728
AATS1p,1.845935043818182
AATS1s,3.0015151515151515
AATS1v,267.9593537895776
AATS2Z,20.315217391304348
AATS2d,3.5652173913043477
AATS2i,152.25347922830971
AATS2m,75.16555466304347
AATS2p,1.6118769421858048
AATS2s,2.785326086956522
AATS2v,227.35983206210912
AATS3Z,16.53846153846154
AATS3d,3.0683760683760686
AATS3i,158.71353421265752
AATS3m,59.55237247863247
AATS3p,1.3948433314199227
AATS3s,2.532288698955365
AATS3v,189.864864196813
AATS4Z,15.290598290598291
AATS4d,2.905982905982906
AATS4i,157.28454554914651
AATS4m,53.82214392307692
AATS4p,1.3783071932028632
AATS4s,2.4207027540360873
AATS4v,182.2900763999391
AATS5Z,13.642276422764228
AATS5d,2.6666666666666665
AATS5i,159.09792552432305
AATS5m,47.25853733333333
AATS5p,1.2959339880124148
AATS5s,2.287940379403794
AATS5v,167.72161787257775
AATS6Z,13.178861788617887
AATS6d,2.5934959349593494
AATS6i,161.16931232846684
AATS6m,45.75651130894308
AATS6p,1.240494414818057
AATS6s,2.2592592592592595
AATS6v,160.4332896253748
AATS7Z,13.53448275862069
AATS7d,2.6293103448275863
AATS7i,162.59636542489756
AATS7m,47.800216198275855
AATS7p,1.2158688727760087
AATS7s,2.2698754789272035
AATS7v,159.50439537384054
AATS8Z,14.826923076923077
AATS8d,2.701923076923077
AATS8i,160.84431874749018
AATS8m,52.92484883653846
AATS8p,1.2903903505694712
AATS8s,2.4281517094017095
AATS8v,171.88635810189464
AMID_C,1.710000103308083
AMID_N,0.29237160017928826
AMID_O,0.07076549395078566
AMID_X,0.0
AMID_h,0.36313709413007395
ATS0dv,342.0
ATS0pe,314.5174999999999
ATS0se,388.8332639999999
ATS1dv,374.0
ATS1pe,353.9865
ATS1se,422.8912119999999
ATS2dv,493.0
ATS2pe,579.201
ATS2se,702.5211319999999
ATS3dv,456.0
ATS3pe,718.2906
ATS3se,885.7698
ATS4dv,369.0
ATS4pe,709.6551999999999
ATS4se,877.1240519999999
ATS5dv,333.0
ATS5pe,732.5226999999998
ATS5se,913.8228320000001
ATS6dv,356.0
ATS6pe,726.8679999999999
ATS6se,910.643268
ATS7dv,374.0
ATS7pe,685.7094999999999
ATS7se,860.555324
ATS8dv,360.0
ATS8pe,625.2237000000001
ATS8se,779.181756
ATSC0Z,358.0769230769231
ATSC0c,0.93032723732763
ATSC0d,25.76923076923077
ATSC0i,81.13531492031588
ATSC0m,1715.2242316923075
ATSC0p,11.95338217097169
ATSC0s,18.60416666666667
ATSC0v,2672.995876861908
ATSC1Z,19.149408284023686
ATSC1c,-0.38563158139691456
ATSC1d,10.167159763313615
ATSC1i,-6.138901076854225
ATSC1m,91.69704709467443
ATSC1p,-0.0056202713035985175
ATSC1s,-0.96701388888889
ATSC1v,87.11836793241446
ATSC2Z,-18.4437869822485
ATSC2c,-0.1207192262857486
ATSC2d,0.7928994082840283
ATSC2i,-19.880099065749345
ATSC2m,-88.21727953254448
ATSC2p,-1.4264066956028405
ATSC2s,0.07638888888888723
ATSC2v,-225.76678983483362
ATSC3Z,-24.05769230769229
ATSC3c,0.01853670476538818
ATSC3d,-8.980769230769226
ATSC3i,1.0414730705604778
ATSC3m,-109.71289200000005
ATSC3p,0.7201350202888457
ATSC3s,-2.2274305555555567
ATSC3v,42.25338434855641
ATSC4Z,-124.3653846153846
ATSC4c,0.06416079592211728
ATSC4d,-14.749999999999996
ATSC4i,-11.999204403497536
ATSC4m,-601.3129325384615
ATSC4p,-4.015115898499001
ATSC4s,-3.720486111111112
ATSC4v,-997.6526236665003
ATSC5Z,-95.06656804733728
ATSC5c,0.05180064980355078
ATSC5d,-5.377218934911243
ATSC5i,-2.6172212893705713
ATSC5m,-456.10753581065086
ATSC5p,-2.379177228129426
ATSC5s,-5.397569444444444
ATSC5v,-669.5383889212021
ATSC6Z,-18.79733727810651
ATSC6c,-0.17212228137660232
ATSC6d,3.815088757396448
ATSC6i,-7.605656869689697
ATSC6m,-89.18989019526624
ATSC6p,-0.8355752972398871
ATSC6s,-0.44618055555555436
ATSC6v,-130.11928489008753
ATSC7Z,87.63609467455618
ATSC7c,-0.0507265085395595
ATSC7d,5.399408284023668
ATSC7i,4.262517244942003
ATSC7m,422.1967252248521
ATSC7p,2.1191981270656868
ATSC7s,4.048611111111112
ATSC7v,637.5993637341265
ATSC8Z,53.19230769230771
ATSC8c,0.14750447217364784
ATSC8d,-1.807692307692308
ATSC8i,13.564415191024986
ATSC8m,254.43497838461533
ATSC8p,2.1422374050173074
ATSC8s,4.833333333333334
ATSC8v,430.0971993833481
AXp-0d,0.6851281252877977
AXp-1d,0.4461558431659515
AXp-2d,0.28547257035431184
AXp-3d,0.18390335268101143
AXp-4d,0.1213553203087804
AXp-5d,0.08142685064088023
AXp-6d,0.05371765249846638
AXp-7d,0.03522739447401424
GATS1Z,0.8403222341568207
GATS1c,1.466247313817911
GATS1d,0.6656987788331072
GATS1i,1.2245394285594005
GATS1m,0.8414612454667424
GATS1p,1.0008594516233804
GATS1s,0.9449251756082662
GATS1v,0.9186800011131767
GATS2Z,0.9691262317283893
GATS2c,1.2200504512240182
GATS2d,1.1831602855288774
GATS2i,1.220984604532247
GATS2m,0.9680199537474821
GATS2p,1.0522231171564755
GATS2s,1.0006816300696233
GATS2v,0.9980696322312796
GATS3Z,1.0201217329036878
GATS3c,1.2617628192217156
GATS3d,1.2855721393034827
GATS3i,1.0184943934457567
GATS3m,1.0159231577844352
GATS3p,0.9372247781127695
GATS3s,1.1122787875307472
GATS3v,0.9447435761008641
GATS4Z,1.1187253848907983
GATS4c,1.1081233548863165
GATS4d,1.3024875621890548
GATS4i,1.0772038945868987
GATS4m,1.1199177238646598
GATS4p,1.1296447749139151
GATS4s,1.0091212756386327
GATS4v,1.1351271401718366
GATS5Z,1.0919441460794845
GATS5c,1.014142370748279
GATS5d,1.0378230797233345
GATS5i,0.977238172614178
GATS5m,1.091956330827626
GATS5p,1.0733095317781391
GATS5s,1.0840229790875733
GATS5v,1.0906662841298402
GATS6Z,1.014940661758927
GATS6c,1.0983748140351743
GATS6d,0.8688751365125592
GATS6i,0.996495196413783
GATS6m,1.0144700077381523
GATS6p,1.0076809615909006
GATS6s,0.9667058148744979
GATS6v,1.0047778848784277
GATS7Z,0.9030640023704583
GATS7c,1.1024925467998146
GATS7d,0.9468991250643335
GATS7i,0.9211978224861814
GATS7m,0.900908858415197
GATS7p,0.8938082325247517
GATS7s,0.9400316638992932
GATS7v,0.8748366676273968
GATS8Z,0.9346804511278196
GATS8c,1.0818860787868876
GATS8d,1.0561567164179104
GATS8i,0.8793310506757133
GATS8m,0.9322043678888161
GATS8p,0.8870886016447738
GATS8s,0.9657593246619
GATS8v,0.8923234088222952
MATS1Z,0.05056146860658143
MATS1c,-0.3919020285269134
MATS1d,0.37302578018995947
MATS1i,-0.0715354581775873
MATS1m,0.05054463922473996
MATS1p,-0.0004445361969250089
MATS1s,-0.049143167396246946
MATS1v,0.030814285075134805
MATS2Z,-0.02911315555970669
MATS2c,-0.07334258680580891
MATS2d,0.017391304347826188
MATS2i,-0.13849182373730162
MATS2m,-0.029070216992069593
MATS2p,-0.06744784529566782
MATS2s,0.002320788094194733
MATS2v,-0.047739436150351394
MATS3Z,-0.029860365198711034
MATS3c,0.008855524293740848
MATS3d,-0.15489220563847422
MATS3i,0.005704999366844131
MATS3m,-0.028428519392606502
MATS3p,0.026775686114555733
MATS3s,-0.053212226784455245
MATS3v,0.007025555892266687
MATS4Z,-0.15436209571547915
MATS4c,0.030651482784305975
MATS4d,-0.25439469320066327
MATS4i,-0.065729451350813
MATS4m,-0.15581064405534703
MATS4p,-0.14928795292950828
MATS4s,-0.08888059391978766
MATS4v,-0.16588172466414433
MATS5Z,-0.11224053164269558
MATS5c,0.023539525477586257
MATS5d,-0.0882174493386725
MATS5i,-0.013637311176475368
MATS5m,-0.1124202576759087
MATS5p,-0.084146144487612
MATS5s,-0.12265528030420277
MATS5v,-0.10589499307474963
MATS6Z,-0.022193113445634995
MATS6c,-0.07821671818964461
MATS6d,0.06258949156655744
MATS6i,-0.03963008777847756
MATS6m,-0.021983303608472615
MATS6p,-0.02955241789494886
MATS6s,-0.010139082353869422
MATS6v,-0.020579821859846845
MATS7Z,0.10971147079521458
MATS7c,-0.024442441791384096
MATS7d,0.09392691713844568
MATS7i,0.02355057836944141
MATS7m,0.11034160867476366
MATS7p,0.07947419012606402
MATS7s,0.09755312713184279
MATS7v,0.10692886094837231
MATS8Z,0.07427497314715362
MATS8c,0.07927558511419876
MATS8d,-0.03507462686567164
MATS8i,0.08359131411732848
MATS8m,0.07416959651204898
MATS8p,0.08960800275505477
MATS8s,0.1298992161254199
MATS8v,0.08045227512439737
MAXaaN,4.044892750452515
MAXssO,5.852350450408712
MINaaN,4.044892750452515
MINssO,5.852350450408712
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.29799202437957
SpAD_D,349.538938520113
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.390362482752003
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,791
TMWC10,134.53513865739595
TSRW10,77.00414077723548
VE1_Dt,5.207183980789896
VE2_Dt,0.185970856456782
VE3_Dt,2.6796586240947113
VR1_Dt,174.60392917158103
VR2_Dt,6.235854613270751
VR3_Dt,6.1921395641798505
Xc-3dv,0.544160655327621
Xc-4dv,0.0
Xc-5dv,0.06730646131876711
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4575609329252077
Xch-7d,0.6122195730722703
Xp-0dv,15.904985459798977
Xp-1dv,9.560161967642292
Xp-2dv,6.541114058285287
Xp-3dv,4.6351566457608255
Xp-4dv,3.293260085731567
Xp-5dv,2.180127823854645
Xp-6dv,1.1885593880652796
Xp-7dv,0.7328468770580683
Xpc-4d,3.088431143975846
Xpc-5d,5.184694897186256
Xpc-6d,7.2978345998158565
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,55
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,4
piPC10,7.2138172069598925
AATS0dv,6.576923076923077
AATS0pe,6.04841346153846
AATS0se,7.477562769230767
AATS1dv,6.8
AATS1pe,6.436118181818181
AATS1se,7.688931127272725
AATS2dv,5.358695652173913
AATS2pe,6.295663043478261
AATS2se,7.636099260869564
AATS3dv,3.8974358974358974
AATS3pe,6.139235897435897
AATS3se,7.570682051282051
AATS4dv,3.1538461538461537
AATS4pe,6.065429059829059
AATS4se,7.496786769230768
AATS5dv,2.707317073170732
AATS5pe,5.955469105691055
AATS5se,7.4294539186991875
AATS6dv,2.894308943089431
AATS6pe,5.909495934959349
AATS6se,7.403603804878049
AATS7dv,3.2241379310344827
AATS7pe,5.911288793103448
AATS7se,7.418580379310345
AATS8dv,3.4615384615384617
AATS8pe,6.0117663461538475
AATS8se,7.492132269230769
AATSC0Z,6.8860946745562135
AATSC0c,0.01789090841014673
AATSC0d,0.4955621301775148
AATSC0i,1.5602945176983822
AATSC0m,32.98508137869822
AATSC0p,0.22987273405714787
AATSC0s,0.357772435897436
AATSC0v,51.403766862729
AATSC1Z,0.34817105970952156
AATSC1c,-0.007011483298125719
AATSC1d,0.18485745024206574
AATSC1i,-0.11161638321553136
AATSC1m,1.6672190380849896
AATSC1p,-0.00010218675097451849
AATSC1s,-0.017582070707070727
AATSC1v,1.5839703260438993
AATSC2Z,-0.20047594545922284
AATSC2c,-0.001312165503105963
AATSC2d,0.00861847182917422
AATSC2i,-0.21608803332336243
AATSC2m,-0.9588834731798314
AATSC2p,-0.015504420604378701
AATSC2s,0.0008303140096618178
AATSC2v,-2.4539868460308
AATSC3Z,-0.20562130177514776
AATSC3c,0.00015843337406314684
AATSC3d,-0.07675871137409596
AATSC3i,0.00890147923555964
AATSC3m,-0.9377170256410261
AATSC3p,0.006155000173408937
AATSC3s,-0.01903786799620134
AATSC3v,0.3611400371671488
AATSC4Z,-1.0629520052596975
AATSC4c,0.0005483828711292075
AATSC4d,-0.12606837606837604
AATSC4i,-0.10255730259399604
AATSC4m,-5.139426773833004
AATSC4p,-0.034317229901700864
AATSC4s,-0.031799026590693266
AATSC4v,-8.526945501423079
AATSC5Z,-0.7728989272141242
AATSC5c,0.0004211434943378112
AATSC5d,-0.043717227113099534
