DLiP-ID,C0051I
AATSC4d,-0.009877646241282612
AATSC4i,0.09580574018087498
AATSC4m,5.820560644504008
AATSC4p,0.00048308858272475073
AATSC4s,0.09920974268149726
AATSC4v,1.2633863252999058
AATSC5Z,1.1498441945535838
AATSC5c,-0.007544517757661371
AATSC5d,-0.05137816315163559
AATSC5i,-0.4499802404972523
AATSC5m,5.278366928254226
AATSC5p,-0.02156094320174487
AATSC5s,-0.10847093757558451
AATSC5v,-0.7243407578744262
AATSC6Z,-0.27243729157604757
AATSC6c,0.01613558036137006
AATSC6d,-0.02411676574356001
AATSC6i,0.5037262422627824
AATSC6m,-1.2691939252331927
AATSC6p,0.02157933678098062
AATSC6s,0.6601484552338116
AATSC6v,-0.6779363205948488
AATSC7Z,-0.17726429414741093
AATSC7c,-0.013610327857321924
AATSC7d,-0.07065084987162909
AATSC7i,-0.14208299941076147
AATSC7m,-0.8709666365135587
AATSC7p,0.006584079682542818
AATSC7s,-0.3603007997214615
AATSC7v,-1.874214283335012
AATSC8Z,0.45858158754564676
AATSC8c,0.004035344957208318
AATSC8d,-0.0698742178657612
AATSC8i,-0.26953567902123193
AATSC8m,2.0008922084908276
AATSC8p,-0.015026487949543447
AATSC8s,-0.4742088198269304
AATSC8v,1.0560072276664743
ATS0are,217.9683
ATS1are,231.108
ATS2are,366.03650000000005
ATS3are,459.592
ATS4are,476.84399999999994
ATS5are,385.48499999999996
ATS6are,389.7578
ATS7are,316.84100000000007
ATS8are,277.7468
ATSC0dv,137.36026936026934
ATSC0pe,4.441896969696968
ATSC0se,3.1784093333333328
ATSC1dv,32.05560657075808
ATSC1pe,-0.6866998163452693
ATSC1se,-0.512137111111111
ATSC2dv,18.732068156310568
ATSC2pe,1.9226384756657497
ATSC2se,1.433465555555555
ATSC3dv,-20.76165697377819
ATSC3pe,-1.231757116620752
ATSC3se,-0.9965867777777773
ATSC4dv,-4.801142740536687
ATSC4pe,0.6705855831037646
ATSC4se,0.8529752222222219
ATSC5dv,18.111825323946537
ATSC5pe,0.19458438934802286
ATSC5se,-0.34553755555555493
ATSC6dv,15.966942148760328
ATSC6pe,2.3628203856749352
ATSC6se,2.0647943333333316
ATSC7dv,-31.922150800938685
ATSC7pe,-1.3291470156106517
ATSC7se,-1.0660565555555555
ATSC8dv,-26.01489643913887
ATSC8pe,-1.142677869605142
ATSC8se,-0.8143798888888891
AXp-0dv,0.5601099995121528
AXp-1dv,0.28475731372922636
AXp-2dv,0.15145694405800633
AXp-3dv,0.07613173547730531
AXp-4dv,0.03992473746016959
AXp-5dv,0.021006117181207467
AXp-6dv,0.01124891192135664
AXp-7dv,0.005873649170050741
BertzCT,851.7068711361757
ECIndex,405
ETA_eta,14.992239852756413
GATS1dv,0.4796100458028099
GATS1pe,0.7972501121259571
GATS1se,0.8290964111488172
GATS2dv,0.6993542784306586
GATS2pe,0.4299964661562831
GATS2se,0.4180831633721066
GATS3dv,0.917273027319718
GATS3pe,0.9346546002625872
GATS3se,0.9715707618521932
GATS4dv,1.0357454228421972
GATS4pe,0.9757214279442702
GATS4se,0.9264847862762877
GATS5dv,0.8926043858366058
GATS5pe,0.9122494421709483
GATS5se,0.9881557759238498
GATS6dv,0.998384774565102
GATS6pe,0.9656187382619621
GATS6se,0.9362995719385883
GATS7dv,1.1518776350622613
GATS7pe,1.2414405507438768
GATS7se,1.271825397657732
GATS8dv,1.1922099065799887
GATS8pe,1.3230886028891593
GATS8se,1.342665588240565
LogEE_A,4.028520672894321
LogEE_D,98.20857549647226
MATS1dv,0.22003347667138234
MATS1pe,-0.14576200917240004
MATS1se,-0.15192257594679437
MATS2dv,0.08036195775496194
MATS2pe,0.2550674622070718
MATS2se,0.265768403380451
MATS3dv,-0.07025164024642021
MATS3pe,-0.12888791269982022
MATS3se,-0.14573399980503426
MATS4dv,-0.015587113733990902
MATS4pe,0.06732369621245927
MATS4se,0.11967648041840498
MATS5dv,0.0713321299580962
MATS5pe,0.023698650699779673
MATS5se,-0.058812485555289555
MATS6dv,0.06729761947765776
MATS6pe,0.3079649648945918
MATS6se,0.37610235820707205
MATS7dv,-0.156512443196712
MATS7pe,-0.2015219697679963
MATS7se,-0.2258854604574677
MATS8dv,-0.1453471270553201
MATS8pe,-0.19742439686121574
MATS8se,-0.19663584878754775
MAXaaCH,1.9026975203661711
MAXaaaC,0.8025894431846814
MAXaasC,1.0389760294486126
MAXdsCH,1.2882407407407408
MAXdssC,-0.03830258929916197
MAXsCH3,1.9379037354407123
MAXssNH,2.336001721676325
MDEC-12,1.6109850374431354
MDEC-13,1.838701968956168
MDEC-22,3.5167591542759684
MDEC-23,14.454267600393484
MDEC-33,10.778093214436758
MDEN-22,0.7211247851537042
MDEO-11,0.5723571212766659
MINaaCH,1.6717795729402871
MINaaaC,0.6286805555555557
MINaasC,-0.2522193877551018
MINdsCH,1.2882407407407408
MINdssC,-0.6134359515411101
MINsCH3,1.9379037354407123
MINssNH,2.336001721676325
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8035714285714288
SM1_Dzi,1.1082508187380549
SM1_Dzm,1.8006559751755822
SM1_Dzp,-4.377290316528427
SM1_Dzv,-1.9973784437328954
SddssSe,0
SpAD_Dt,416.18295210782026
SpAbs_A,27.644755184391514
SpAbs_D,196.41715099294458
SpMAD_A,1.2565797811087052
SpMAD_D,8.928052317861118
SpMax_A,2.430238436722563
SpMax_D,98.20857549647226
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,123.41
TpiPC10,8.9371701990346
VAdjMat,5.584962500721156
VE1_DzZ,4.6290542944452335
VE1_Dzi,4.626794316828212
VE1_Dzm,4.6290493541979885
VE1_Dzp,4.607162400679994
VE1_Dzv,4.615045361503527
VE2_DzZ,0.2104115588384197
VE2_Dzi,0.21030883258310054
VE2_Dzm,0.21041133428172676
VE2_Dzp,0.20941647275818154
VE2_Dzv,0.2097747891592512
VE3_DzZ,2.320809951539958
VE3_Dzi,2.3203216164867726
VE3_Dzm,2.320808884313357
VE3_Dzp,2.316069496549802
VE3_Dzv,2.3177790574156396
VR1_DzZ,120.23833905894348
VR1_Dzi,120.59562580100018
VR1_Dzm,120.239619929561
VR1_Dzp,123.05531171864729
VR1_Dzv,121.9618992953709
VR2_DzZ,5.465379048133794
VR2_Dzi,5.481619354590918
VR2_Dzm,5.4654372695255
VR2_Dzp,5.593423259938513
VR2_Dzv,5.543722695244131
VR3_DzZ,5.577933292165207
VR3_Dzi,5.580900373692774
VR3_Dzm,5.577943944872199
VR3_Dzp,5.601091303426485
VR3_Dzv,5.592166055463843
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.055818691825431976
Xch-7dv,0.12478666091011659
Xpc-4dv,1.2142137403954703
Xpc-5dv,1.5160431902440323
Xpc-6dv,1.889242212445562
Zagreb1,118.0
Zagreb2,139.0
fragCpx,114.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,4
nBondsM,15
nBondsO,24
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.6051
AATS1are,6.603085714285714
AATS2are,6.5363660714285725
AATS3are,6.47312676056338
AATS4are,6.443837837837837
AATS5are,6.319426229508196
AATS6are,6.837856140350877
AATS7are,6.4661428571428585
AATS8are,6.459227906976745
AATSC0dv,4.162432404856647
AATSC0pe,0.1346029384756657
AATSC0se,0.09631543434343433
AATSC1dv,0.9158744734502309
AATSC1pe,-0.01961999475272198
AATSC1se,-0.014632488888888887
AATSC2dv,0.33450121707697444
AATSC2pe,0.03433282992260268
AATSC2se,0.025597599206349197
AATSC3dv,-0.29241770385603083
AATSC3pe,-0.017348691783390872
AATSC3se,-0.01403643348982785
AATSC4dv,-0.06488030730454981
AATSC4pe,0.009061967339240062
AATSC4se,0.011526692192192187
AATSC5dv,0.2969151692450252
AATSC5pe,0.003189908022098735
AATSC5se,-0.005664550091074671
AATSC6dv,0.2801217920835145
AATSC6pe,0.04145298922236729
AATSC6se,0.03622446198830406
AATSC7dv,-0.6514724653252792
AATSC7pe,-0.027125449298176566
AATSC7se,-0.02175625623582766
AATSC8dv,-0.6049975916078807
AATSC8pe,-0.02657390394430563
AATSC8se,-0.018939067183462537
AETA_eta,0.6814654478525642
ATSC0are,4.913072727272726
ATSC1are,-0.7961528925619832
ATSC2are,2.1044008264462795
ATSC3are,-1.3173595041322308
ATSC4are,0.5944793388429752
ATSC5are,-0.05868595041322351
ATSC6are,3.036056198347106
ATSC7are,-1.548768595041322
ATSC8are,-1.4760099173553716
BCUTZ-1h,16.00441223879815
BCUTZ-1l,5.66811867338642
BCUTc-1h,0.4466129370098585
BCUTc-1l,-0.36388978514420045
BCUTd-1h,3.208745272931185
BCUTd-1l,0.9772910155603528
BCUTi-1h,14.548576906737507
BCUTi-1l,10.3132226866202
BCUTm-1h,32.062200812849966
BCUTm-1l,11.68100498671082
BCUTp-1h,2.9352266443289947
BCUTp-1l,0.7518500024587808
BCUTs-1h,7.009360666172163
BCUTs-1l,1.1988817508517635
BCUTv-1h,24.440460956109302
BCUTv-1l,14.701780231974258
BalabanJ,1.6150898848026942
Diameter,11
ETA_beta,29.75
GATS1are,0.8259527060854871
GATS2are,0.4415624786879214
GATS3are,0.9388783193016784
GATS4are,0.9849772501843599
GATS5are,0.9298925055263311
GATS6are,0.9389971733778246
GATS7are,1.2534190144033588
GATS8are,1.3575627761702673
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,208.0914760539101
MATS1are,-0.1527879767363297
MATS2are,0.2524068771203039
MATS3are,-0.12462544074188334
MATS4are,0.05395923606708194
MATS5are,-0.006461971737678024
MATS6are,0.35776322557862905
MATS7are,-0.21230058974840588
MATS8are,-0.2305587276883169
NsssssAs,0
RotRatio,0.041666666666666664
SM1_Dzpe,1.2713433292533662
SM1_Dzse,1.237629484152691
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,40.9654757873097
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
SpAD_DzZ,142.08389639432625
SpAD_Dzi,141.04628670194253
SpAD_Dzm,142.10375066715295
SpAD_Dzp,174.34834586426567
SpAD_Dzv,162.98371859192952
SpAbs_Dt,416.18295210782003
SpDiam_A,4.860476873445125
SpDiam_D,146.96963167621624
SpMAD_Dt,18.91740691399183
SpMax_Dt,208.0914760539101
SsssssAs,0
VE1_Dzpe,4.626337797060815
VE1_Dzse,4.626287749392919
VE2_Dzpe,0.2102880816845825
VE2_Dzse,0.21028580679058723
VE3_Dzpe,2.3202229429215087
VE3_Dzse,2.3202121248747507
VMcGowan,214.82999999999984
VR1_Dzpe,120.48911838274535
VR1_Dzse,120.49778464568764
VR2_Dzpe,5.476778108306607
VR2_Dzse,5.477172029349439
VR3_Dzpe,5.5800168053397075
VR3_Dzse,5.580088728442889
mZagreb1,8.0
mZagreb2,4.694444444444444
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,26
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.14888099173553715
AATSC1are,-0.022747225501770947
AATSC2are,0.037578586186540704
AATSC3are,-0.01855435921313001
AATSC4are,0.008033504578959124
AATSC5are,-0.0009620647608725166
AATSC6are,0.053264143830650985
AATSC7are,-0.03160752234778208
AATSC8are,-0.03432581203152027
AETA_beta,1.3522727272727273
BCUTdv-1h,6.0232491761174165
BCUTdv-1l,0.6534653332415779
BCUTpe-1h,3.491447263697562
BCUTpe-1l,2.215002860632395
BCUTse-1h,3.7042948872316352
BCUTse-1l,2.410562073484712
ETA_alpha,10.533333333333333
ETA_dBeta,1.25
ETA_eta_B,0.47865281659755077
ETA_eta_F,22.638161875011384
ETA_eta_L,4.320297830936802
ETA_eta_R,37.6304017277678
ETA_psi_1,0.5495652173913045
LabuteASA,130.40271669954936
LogEE_DzZ,71.05719186324208
LogEE_Dzi,70.57046160296488
LogEE_Dzm,71.06638740495941
LogEE_Dzp,86.44269441274284
LogEE_Dzv,81.21948950818299
PEOE_VSA1,5.106527394840706
PEOE_VSA2,20.222651576156306
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.629818560158606
PEOE_VSA7,43.41673195495603
PEOE_VSA8,10.949675706161791
PEOE_VSA9,5.516700717616262
SM1_Dzare,1.3895559505374209
SpAD_Dzpe,142.60931240531346
SpAD_Dzse,143.3561465789765
SpAbs_DzZ,140.66196165301164
SpAbs_Dzi,140.13953603206593
SpAbs_Dzm,140.68400918409168
SpAbs_Dzp,177.26267914201412
SpAbs_Dzv,164.43635746009886
SpDiam_Dt,294.9415808899644
SpMAD_DzZ,6.458358927014829
SpMAD_Dzi,6.411194850088297
SpMAD_Dzm,6.459261393961498
SpMAD_Dzp,7.924924812012076
SpMAD_Dzv,7.408350845087705
SpMax_DzZ,71.05719186324208
SpMax_Dzi,70.57046160296488
SpMax_Dzm,71.06638740495941
SpMax_Dzp,86.44269441274284
SpMax_Dzv,81.21948950818299
VE1_Dzare,4.62655574024083
VE2_Dzare,0.21029798819276502
VE3_Dzare,2.3202700510351333
VR1_Dzare,120.44320888656702
VR2_Dzare,5.474691313025773
VR3_Dzare,5.579635706653165
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47878787878787876
AETA_dBeta,0.056818181818181816
AETA_eta_B,0.02175694620897958
AETA_eta_F,1.029007357955063
AETA_eta_L,0.196377174133491
AETA_eta_R,1.710472805807627
BCUTare-1h,3.545962114026764
BCUTare-1l,2.1657518979057264
ETA_beta_s,14.25
ETA_dPsi_A,0.16443478260869548
ETA_dPsi_B,0.0
ETA_eta_BR,0.7366528165975508
ETA_eta_FL,6.115262914838743
ETA_eta_RL,10.435560745775545
LogEE_Dzpe,71.3624445358046
LogEE_Dzse,71.73432917513156
PEOE_VSA10,5.573104530069267
PEOE_VSA11,5.112436884724758
PEOE_VSA12,5.879988336435371
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.633577208012662
SlogP_VSA2,27.017302259215683
SlogP_VSA3,9.589074368143644
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,29.838572803915707
SlogP_VSA7,0.0
SlogP_VSA8,16.97894503891494
SlogP_VSA9,0.0
SpAD_Dzare,141.54059739090917
SpAbs_Dzpe,141.51756065357642
SpAbs_Dzse,142.28336645702075
SpDiam_DzZ,107.33079140648766
SpDiam_Dzi,106.52771127709461
SpDiam_Dzm,107.34227167665989
SpDiam_Dzp,126.08223620363805
SpDiam_Dzv,119.92918869957632
SpMAD_Dzpe,6.482241472968794
SpMAD_Dzse,6.516188480862568
SpMax_Dzpe,71.3624445358046
SpMax_Dzse,71.73432917513156
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6477272727272727
AETA_eta_BR,0.03348421893625231
AETA_eta_FL,0.2779664961290338
AETA_eta_RL,0.4743436702625248
DetourIndex,2252
EState_VSA1,11.814359458703011
EState_VSA2,22.128981242926393
EState_VSA3,5.516700717616262
EState_VSA4,10.949675706161791
EState_VSA5,6.076020106833881
EState_VSA6,12.13273413692322
EState_VSA7,19.056471336613843
EState_VSA8,15.617555728959871
EState_VSA9,12.217873443046695
ETA_beta_ns,15.5
ETA_shape_p,0.22151898734177217
ETA_shape_x,0.0
ETA_shape_y,0.4272151898734177
GhoseFilter,True
LogEE_Dzare,70.83346032956992
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,140.35649125053737
SpDiam_Dzpe,107.67041974368058
SpDiam_Dzse,108.1603221076818
SpMAD_Dzare,6.433663517768599
SpMax_Dzare,70.83346032956992
TopoPSA(NO),91.32
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.93877004645854
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7045454545454546
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021212121212121217
FilterItLogS,-4.0027635912252855
SpDiam_Dzare,106.99274579797724
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6808080808080809
ETA_epsilon_2,0.871212121212121
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5922480620155041
ETA_epsilon_5,0.8026666666666665
AETA_beta_ns_d,0.022727272727272728
ETA_dEpsilon_A,0.23887259693711282
ETA_dEpsilon_B,0.0885600187925768
ETA_dEpsilon_C,-0.15031257814453602
ETA_dEpsilon_D,0.06854545454545447
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7727272727272727
MDEDescriptor,"0.0,1.6109850374431354,1.838701968956168,0.0,3.5167591542759684,14.454267600393484,0.0,10.778093214436758,0.0,0.0,0.5723571212766659,0.0,0.0,0.0,0.0,0.0,0.7211247851537042,0.0,0.0"
APolDescriptor,42.34072299999999
BCUTDescriptor,"11.849999999999982,31.972072107690632,-0.3443252222186115,0.2425549986464446,5.405378906250002,10.23655535472215"
BPolDescriptor,17.721276999999997
TPSADescriptor,123.41
ALOGPDescriptor,"2.562699999999999,6.567431289999996,83.04620000000001"
XLogPDescriptor,1.8050000000000002
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,313.0521123
ChiPathDescriptor,"15.853006672199017,10.435560745775547,10.077852491864379,8.07183937032904,6.870305352460199,5.425353071604391,3.8623626183990014,2.3615989614189306,12.322419989267361,6.834175529501432,5.30099304203022,3.4259280964787395,2.3555595101500058,1.5964649057717675,0.8886640417871746,0.46401828443400855"
ChiChainDescriptor,"0.0,0.0,0.0,0.17915249285508827,0.5436234890948143,0.0,0.0,0.0,0.055818691825431976,0.12478666091011659"
AtomCountDescriptor,33
BondCountDescriptor,24
SmallRingDescriptor,"3,2,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.9205398138641279,0.0,0.3936345532609665,0.0,0.7752070209587414,0.0,0.0676460233617029,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,4,1,0,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"44.68174446960938,2.0309883849822445,19.20894618068655,7.666789849287947,9.028754157818053"
FractionalPSADescriptor,0.3942155160471665
WienerNumbersDescriptor,"1048.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.949286338353893,6.160086133140043,8.808714688110628,1.2142137403954705,1.516043190244032,1.797980103438236"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,4,3,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,6.857142857142857,3.753086419753086"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,763.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"31.531101048902286,27.663152735033346,43.074461231820536,43.65785366874259,40.98916395591627"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.4761736668075069,-0.268433146329954,0.18899844654731335,-0.2509681353551821,0.187066815588068"
EccentricConnectivityIndexDescriptor,405
AutocorrelationDescriptorPolarizability,"1568.170808774091,1842.1819673553562,2594.1420188339052,2587.0947207627637,2054.505788049767"
