DLiP-ID,C0051I
DLiP-Mol-ID,36036
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H11N3O3S/c1-7-2-3-11-8(4-7)5-9(12(19)16-11)6-10-13(20)17-15(22)18-14(10)21/h2-6H,1H3,(H,16,19)(H2,17,18,20,21,22)"
Standard Inchi Key(RDKit),WFRYZLFAFSGOJR-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc2nc(O)c(C=C3C(=O)NC(=S)NC3=O)cc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),313.338
MW Monoisotopic(RDKit),313.052112212
MolLogP(RDKit),1.16312
XLogP(SDF),
XLogP(CDK),1.805
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),91.32
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.417429652335475
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Voltage-gated N-type calcium channel alpha-1B subunit/Amyloid beta A4 precursor protein-binding family A member 1
Common Target Pref Name,Voltage-gated N-type calcium channel alpha-1B subunit/Amyloid beta A4 precursor protein-binding family A member 1
RDKit Descriptors
Ipc,89194.42593988264
qed,0.4174296523354751
Chi0,15.853006672199017
Chi1,10.435560745775547
TPSA,91.32
Chi0n,11.505923408339635
Chi0v,12.322419989267361
Chi1n,6.425927239037569
Chi1v,6.834175529501432
Chi2n,4.892744751566359
Chi2v,5.300993042030222
Chi3n,3.221803951246808
Chi3v,3.4259280964787395
Chi4n,2.170164104200707
Chi4v,2.3555595101500058
MolMR,85.0052
MolWt,313.3380000000001
fr_SH,0
Kappa1,14.150516197935207
Kappa2,5.192978665946529
Kappa3,2.534740908784618
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,1
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,851.7068711361757
MolLogP,1.1631199999999997
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.1123360359338745
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,40.9654757873097
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,130.40271669954936
NHOHCount,3
PEOE_VSA1,5.106527394840706
PEOE_VSA2,20.222651576156306
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.629818560158606
PEOE_VSA7,43.41673195495603
PEOE_VSA8,10.949675706161791
PEOE_VSA9,5.516700717616262
RingCount,3
SMR_VSA10,46.1236148253894
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,313.052112212
NumHDonors,3
PEOE_VSA10,5.573104530069267
PEOE_VSA11,5.112436884724758
PEOE_VSA12,5.879988336435371
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,27.017302259215683
SlogP_VSA3,9.589074368143644
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,29.838572803915707
SlogP_VSA7,0.0
SlogP_VSA8,16.97894503891494
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.814359458703011
EState_VSA2,22.128981242926393
EState_VSA3,5.516700717616262
EState_VSA4,10.949675706161791
EState_VSA5,6.076020106833881
EState_VSA6,12.13273413692322
EState_VSA7,19.056471336613843
EState_VSA8,15.617555728959871
EState_VSA9,12.217873443046695
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.93877004645854
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,4.727896620208128
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7999999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,302.25000000000006
MaxEStateIndex,11.818710999832032
MinEStateIndex,-0.6134359515411101
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,1.8636363636363635
FpDensityMorgan3,2.5454545454545454
MaxPartialCharge,0.2625397706425958
MinPartialCharge,-0.49282899720769197
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.818710999832032
MinAbsEStateIndex,0.03830258929916197
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49282899720769197
MinAbsPartialCharge,0.2625397706425958
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,313.0521122120003
MZ,0.8181818181818183
Mi,1.1122579838687758
Mm,0.7905152600015642
Mp,0.743798276174923
Mv,0.7147089601490172
SZ,27.000000000000004
Si,36.7045134676696
Sm,26.08700358005162
Sp,24.54534311377246
Sv,23.585395684917568
nB,0
nC,15
nF,0
nH,11
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,17.355751289103516
