DLiP-ID,T002AS
DLiP-Mol-ID,18441
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H25NO6S/c1-22(12-5-13-30(22,27)28)21(26)23-18(20(24)25)14-15-8-10-16(11-9-15)17-6-3-4-7-19(17)29-2/h3-4,6-11,18H,5,12-14H2,1-2H3,(H,23,26)(H,24,25)/t18-,22?/m0/s1"
Standard Inchi Key(RDKit),HTKRKKLTEHJRRC-HXBUSHRASA-N
Canonical SMILES(RDKit),COc1ccccc1-c1ccc(C[C@H](NC(=O)C2(C)CCCS2(=O)=O)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),431.51
MW Monoisotopic(RDKit),431.14025852
MolLogP(RDKit),2.4414
XLogP(SDF),
XLogP(CDK),3.575
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),109.77
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.696865674644809
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,4459553.861148662
qed,0.696865674644809
Chi0,21.94094682093905
Chi1,14.17567069963928
TPSA,109.77
Chi0n,16.921282885735963
Chi0v,17.737779466663685
Chi1n,9.661782952145296
Chi1v,11.314048178465452
Chi2n,7.6188956542650255
Chi2v,10.157687267226626
Chi3n,5.648803370506598
Chi3v,8.237294642367573
Chi4n,3.6852542586995938
Chi4v,5.456891869020474
MolMR,113.12630000000006
MolWt,431.5100000000002
fr_SH,0
Kappa1,21.82969379778775
Kappa2,8.473377047266103
Kappa3,4.184960607711415
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1047.552370998555
MolLogP,2.4414
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7586888832816665
SMR_VSA1,27.850261701113332
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,36.97506535083417
SMR_VSA6,12.862651148024323
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.5381710631829
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.212334168400758
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,36.958650497398246
PEOE_VSA8,11.984273114623004
PEOE_VSA9,12.862651148024323
RingCount,3
SMR_VSA10,21.713738153720854
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,431.14025852
NumHDonors,2
PEOE_VSA10,16.538375115649423
PEOE_VSA11,9.837253136417502
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,49.05232382686283
SlogP_VSA3,25.847149127487153
SlogP_VSA4,0.0
SlogP_VSA5,25.328831937239638
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,32.50260143608637
EState_VSA2,18.59449685259881
EState_VSA3,11.984273114623004
EState_VSA4,16.876414816677897
EState_VSA5,6.923737199690624
EState_VSA6,19.242531678200752
EState_VSA7,36.39820241076966
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.481315569228073
VSA_EState9,58.60844597714731
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,-3.589761546375384
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.87
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,406.3100000000002
MaxEStateIndex,12.629936115536001
MinEStateIndex,-3.589761546375384
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.4
MaxPartialCharge,0.3260466949437997
MinPartialCharge,-0.496114158287481
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.629936115536001
MinAbsEStateIndex,0.045045194003527245
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496114158287481
MinAbsPartialCharge,0.3260466949437997
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,431.14025852000066
MZ,0.6909090909090907
Mi,1.1210585944343483
Mm,0.6531936633843223
Mp,0.6774286880783889
Mv,0.6364847362285592
SZ,37.999999999999986
Si,61.65822269388915
Sm,35.925651486137724
Sp,37.25857784431139
Sv,35.00666049257075
nB,0
nC,22
nF,0
nH,25
nI,0
nN,1
nO,6
nP,0
nS,1
nX,0
ABC,23.15467801911769
AMW,7.83891379127274
IC0,1.6047474342752852
IC1,3.697662278358699
IC2,4.844818349809624
IC3,5.353909258900533
IC4,5.426636531627805
IC5,5.426636531627805
MID,60.08577802573952
Mpe,0.9793939393939393
Mse,1.0149440508508247
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.12630000000006
SdO,48.8224094127517
SdS,0
Spe,53.86666666666666
SsF,0
SsI,0
Sse,55.821922796795356
StN,0
fMF,0.38181818181818183
nBr,0
nCl,0
AMID,2.002859267524651
BIC0,0.2645439893629695
BIC1,0.609562794456647
BIC2,0.7986724556293597
BIC3,0.8825965281424596
BIC4,0.8945856813586166
BIC5,0.8945856813586166
CIC0,4.176612279249374
CIC1,2.083697435165961
CIC2,0.9365413637150359
CIC3,0.4274504546241271
CIC4,0.3547231818968548
CIC5,0.3547231818968548
GGI1,8.0
GGI2,5.555555555555557
GGI3,2.8194444444444446
GGI4,1.6544444444444448
GGI5,1.1561111111111109
GGI6,0.933061224489796
GGI7,0.5425524376417233
GGI8,0.30513038548752835
GGI9,0.24938271604938278
JGI1,0.25
JGI2,0.11820330969267145
JGI3,0.05528322440087146
JGI4,0.03847545219638244
JGI5,0.028197831978319782
JGI6,0.023924646781789644
JGI7,0.015957424636521274
JGI8,0.010897513767411725
JGI9,0.009236396890717879
MIC0,17.294169707900352
MIC1,36.56629716686226
MIC2,43.06906685052117
MIC3,44.382448668702985
MIC4,44.455757759612084
MIC5,44.455757759612084
MPC2,47
MPC3,62
MPC4,72
MPC5,80
MPC6,79
MPC7,85
MPC8,89
MPC9,94
Mare,0.9928000000000003
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1730199852468471
