DLiP-ID,C000BV
PEOE_VSA2,19.47595510062875
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,26.186202068468653
PEOE_VSA7,12.487188691387619
PEOE_VSA8,24.06371475730059
PEOE_VSA9,10.309535263282466
RingCount,2
SMR_VSA10,22.277697481448183
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,314.13789043599996
NumHDonors,1
PEOE_VSA10,17.450535582324296
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.24665316973557
PEOE_VSA14,0.0
SlogP_VSA1,11.29293437221419
SlogP_VSA2,9.490410696609025
SlogP_VSA3,6.544756405912575
SlogP_VSA4,21.44543113629633
SlogP_VSA5,38.17047518309165
SlogP_VSA6,22.993638389456653
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.482577943869678
EState_VSA2,22.45492475868038
EState_VSA3,11.93098062037737
EState_VSA4,25.683286491704038
EState_VSA5,22.766200853176183
EState_VSA6,0.0
EState_VSA7,6.069221312792274
EState_VSA8,6.923737199690624
EState_VSA9,5.733667477162185
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.3474924414210128
VSA_EState9,61.65250755857898
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.17074700757588
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8799999999999994
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,296.2010000000001
MaxEStateIndex,12.606939326656587
MinEStateIndex,-0.5626260042967295
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3043478260869565
FpDensityMorgan2,2.0434782608695654
FpDensityMorgan3,2.652173913043478
MaxPartialCharge,0.26977052048961087
MinPartialCharge,-0.38389362554859
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.606939326656587
MinAbsEStateIndex,0.12069586167800495
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38389362554859
MinAbsPartialCharge,0.26977052048961087
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,314.1378904360005
MZ,0.6747967479674797
Mi,1.1348467820139956
Mm,0.6383274681135789
Mp,0.6649375492916607
Mv,0.635431751500499
SZ,27.666666666666668
Si,46.52871806257382
Sm,26.171426192656735
Sp,27.26243952095809
Sv,26.05270181152046
nB,0
nC,16
nF,0
nH,18
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,17.125041145802694
AMW,7.661899766731719
IC0,1.6547827966150326
IC1,3.6596131914434222
IC2,4.39389895573206
IC3,4.851335236272633
IC4,4.948896211882389
IC5,4.948896211882389
MID,45.80574958283206
Mpe,0.984026781444285
Mse,1.015490380686764
NdO,2
NdS,0
NsF,0
NsI,0
NtN,1
SMR,88.13180000000003
SdO,23.52014797528648
SdS,0
Spe,40.345098039215685
SsF,0
SsI,0
Sse,41.63510560815732
StN,9.340672568422839
fMF,0.24390243902439024
nBr,0
nCl,0
AMID,1.9915543296883502
BIC0,0.29320073739885344
BIC1,0.6484242454784264
BIC2,0.7785278022662451
BIC3,0.8595781099210246
BIC4,0.8768643362757133
BIC5,0.8768643362757133
CIC0,3.702769208003051
CIC1,1.6979388131746616
CIC2,0.963653048886024
CIC3,0.5062167683454506
CIC4,0.4086557927356944
CIC5,0.4086557927356944
GGI1,4.0
GGI2,3.1111111111111125
GGI3,2.1875
GGI4,1.8800000000000003
GGI5,1.0694444444444446
GGI6,0.6081632653061224
GGI7,0.4236111111111111
GGI8,0.13958175862937766
GGI9,0.10125000000000003
JGI1,0.16666666666666666
JGI2,0.09427609427609432
JGI3,0.05608974358974359
JGI4,0.050810810810810826
JGI5,0.034498207885304666
JGI6,0.023390894819466247
JGI7,0.0192550505050505
JGI8,0.007754542146076536
JGI9,0.010125000000000002
MIC0,15.893344402887532
MIC1,35.4048595715728
MIC2,39.56799589481245
MIC3,40.56582337291441
MIC4,40.66416483632904
MIC5,40.66416483632904
MPC2,33
MPC3,45
MPC4,58
MPC5,75
MPC6,86
MPC7,93
MPC8,92
MPC9,85
Mare,0.998829268292683
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.19561745792478077
RPCG,0.13746470357722373
SIC0,0.30886919906491783
SIC1,0.6830756263847596
SIC2,0.8201318348276643
SIC3,0.905513419578736
SIC4,0.9237234109191208
SIC5,0.9237234109191208
SaaN,0
SaaO,0
SaaS,0
Sare,40.952000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.001569035021416
TIC0,67.84609466121634
TIC1,150.0441408491803
TIC2,180.14985718501444
TIC3,198.90474468717795
TIC4,202.90474468717795
TIC5,202.90474468717795
Vabc,288.04535629739166
WPol,39
apol,45.52827399999998
bpol,21.801725999999995
nRot,6
ABCGG,14.5873345617495
ATS0Z,982.0
ATS0d,132.0
ATS0i,6758.541542523983
ATS0m,3879.2032870000003
ATS0p,59.395044287282005
ATS0s,288.94444444444446
ATS0v,8958.206851525825
ATS1Z,1062.0
ATS1d,166.0
ATS1i,6278.303852373998
ATS1m,4035.701771999998
ATS1p,75.24289356000001
ATS1s,150.3888888888889
ATS1v,11050.179392721055
ATS2Z,1524.0
ATS2d,258.0
ATS2i,11236.237852477438
ATS2m,5704.191209
ATS2p,113.15166973364097
ATS2s,268.1388888888888
ATS2v,16095.81001669085
ATS3Z,1823.0
ATS3d,303.0
ATS3i,15785.491065885431
ATS3m,6780.590671
ATS3p,134.89462422152698
ATS3s,321.8888888888889
ATS3v,19114.340002229717
ATS4Z,1873.0
ATS4d,290.0
ATS4i,17173.55218633388
ATS4m,6809.279461000002
ATS4p,134.80231436413098
ATS4s,425.8333333333335
ATS4v,19056.034948980352
ATS5Z,1641.0
ATS5d,255.0
ATS5i,16588.46966654198
ATS5m,5862.005931
ATS5p,121.07070264413098
ATS5s,383.4722222222222
ATS5v,16847.34895864635
ATS6Z,1441.0
ATS6d,213.0
ATS6i,14806.843009199138
ATS6m,5146.567246
ATS6p,102.731433155282
ATS6s,425.86111111111103
ATS6v,14151.607248557119
ATS7Z,1179.0
ATS7d,185.0
ATS7i,12866.767215848786
ATS7m,4189.401477999999
ATS7p,90.93489532928199
ATS7s,268.25
ATS7v,12408.053898980874
ATS8Z,1058.0
ATS8d,152.0
ATS8i,11432.784226593092
ATS8m,3678.477553999999
ATS8p,78.95723173448998
ATS8s,358.9166666666666
ATS8v,10773.72386465619
C1SP1,1
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,4
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.375
GGI10,0.053667993061932456
JGI10,0.007666856151704637
JGT10,0.4705338668509179
Kier1,19.32638888888889
Kier2,8.909090909090908
Kier3,4.345679012345679
MAXdO,12.606939326656587
MAXtN,9.340672568422839
MID_C,32.80500004595782
MID_N,7.777066582630316
MID_O,5.223682954243905
MID_X,0.0
MID_h,13.000749536874222
MINdO,10.913208648629894
MINtN,9.340672568422839
MPC10,72
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.602118820879701
MWC04,6.48768401848461
MWC05,7.377133712833954
MWC06,8.278174290943738
MWC07,9.18122047340233
MWC08,10.090174566839723
MWC09,10.99974707562064
MWC10,11.912861985228176
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.94388
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,0.0
SRW06,6.727431724850855
SRW07,0.0
SRW08,8.374015421739909
SRW09,0.0
SRW10,10.089925624841921
SaaCH,3.888228272599214
SaaNH,0
SaaSe,0
SaaaC,0.5054164042160079
SaasC,0.1260511335439196
SaasN,1.3474924414210128
SdCH2,0
SddsN,-0.5626260042967295
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.0867805160967556
SsNH2,5.979939610103301
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.908424899286092
VE1_D,4.697780205969001
VE2_A,0.16993151736026488
VE2_D,0.20425131330300003
VE3_A,2.1960435767136626
VE3_D,2.3799992234816068
VR1_A,403.77888109517914
VR1_D,127.86711328298044
VR2_A,17.555603525877356
VR2_D,5.559439707955671
VR3_A,6.833776527037953
VR3_D,5.683900670098492
WPath,1192
Xc-3d,1.4292312334115678
Xc-4d,0.0
Xc-5d,0.5920474583051322
Xc-6d,0.0
Xp-0d,16.98276318419594
Xp-1d,11.006437715248111
Xp-2d,9.448384672542488
Xp-3d,8.052201708965963
Xp-4d,6.515365320385446
Xp-5d,5.077900452496238
Xp-6d,3.8139453831252297
Xp-7d,2.7024983054057645
ZMIC0,76.04056821756416
ZMIC1,35.7480841991917
ZMIC2,26.50874819857415
ZMIC3,23.570373716589796
ZMIC4,23.110363569347243
ZMIC5,23.110363569347243
nAcid,0
nAtom,41
nBase,0
nRing,2
piPC1,3.5409593240373143
piPC2,4.151039905898646
piPC3,4.840242308167575
piPC4,5.494089721066114
piPC5,6.129866869967101
piPC6,6.6091807653639325
piPC7,6.975355514534997
piPC8,7.295194305801351
piPC9,7.535972195016422
AATS0Z,23.951219512195124
AATS0d,3.2195121951219514
AATS0i,164.8424766469264
AATS0m,94.61471431707318
AATS0p,1.4486596167629757
AATS0s,7.047425474254743
AATS0v,218.49285003721525
AATS1Z,25.285714285714285
AATS1d,3.9523809523809526
AATS1i,149.48342505652377
AATS1m,96.08813742857139
AATS1p,1.791497465714286
AATS1s,3.580687830687831
AATS1v,263.0995093505013
AATS2Z,20.876712328767123
AATS2d,3.5342465753424657
AATS2i,153.92106647229366
AATS2m,78.13960560273972
AATS2p,1.550022873063575
AATS2s,3.6731354642313536
AATS2v,220.49054817384726
AATS3Z,18.414141414141415
AATS3d,3.0606060606060606
AATS3i,159.44940470591345
AATS3m,68.49081485858586
AATS3p,1.3625719618336058
AATS3s,3.251402918069585
AATS3v,193.0741414366638
AATS4Z,17.669811320754718
AATS4d,2.7358490566037736
AATS4i,162.01464326730076
AATS4m,64.23848548113209
AATS4p,1.2717199468314244
AATS4s,4.017295597484278
AATS4v,179.77391461302219
AATS5Z,16.247524752475247
AATS5d,2.5247524752475248
AATS5i,164.24227392615822
AATS5m,58.03966268316832
AATS5p,1.1987198281597127
AATS5s,3.7967546754675463
AATS5v,166.80543523412229
AATS6Z,16.191011235955056
AATS6d,2.393258426966292
AATS6i,166.3690225752712
AATS6m,57.82659826966292
AATS6p,1.1542857657896854
AATS6s,4.784956304619225
AATS6v,159.00682301749572
AATS7Z,15.115384615384615
AATS7d,2.371794871794872
AATS7i,164.9585540493434
AATS7m,53.71027535897434
AATS7p,1.165831991401051
AATS7s,3.4391025641025643
AATS7v,159.07761408949838
AATS8Z,15.333333333333334
AATS8d,2.2028985507246377
AATS8i,165.69252502308828
AATS8m,53.311268898550715
AATS8p,1.1443077062969562
AATS8s,5.2016908212560375
AATS8v,156.1409255747274
AMID_C,1.426304349824253
AMID_N,0.33813332967957893
AMID_O,0.22711665018451763
AMID_X,0.0
AMID_h,0.5652499798640966
ATS0dv,356.0
ATS0pe,263.62719999999996
ATS0se,322.44229999999993
ATS1dv,329.0
ATS1pe,276.8727
ATS1se,329.5475279999999
ATS2dv,492.0
ATS2pe,461.78880000000004
ATS2se,560.9664679999997
ATS3dv,534.0
ATS3pe,612.1055
ATS3se,753.6339160000002
ATS4dv,518.0
ATS4pe,673.3108
ATS4se,827.67518
ATS5dv,429.0
ATS5pe,638.1311999999999
ATS5se,787.8788759999999
ATS6dv,404.0
ATS6pe,565.6989999999998
ATS6se,698.4484400000001
ATS7dv,264.0
ATS7pe,482.0862000000001
ATS7se,598.9181760000001
ATS8dv,207.0
ATS8pe,442.20439999999996
ATS8se,545.839952
ATSC0Z,309.9024390243903
ATSC0c,0.7539371953125245
ATSC0d,25.756097560975608
ATSC0i,63.42347340688497
ATSC0m,1469.1355059024388
ATSC0p,8.838367862426486
ATSC0s,126.27506775067751
ATSC0v,1947.0056928644162
ATSC1Z,9.5145746579417
ATSC1c,-0.3450700592385682
ATSC1d,12.444973230220098
ATSC1i,3.2264873118122717
ATSC1m,42.89120800237929
ATSC1p,0.532601305484278
ATSC1s,-1.6733756361953847
ATSC1v,40.00795989463232
ATSC2Z,68.71029149315886
ATSC2c,0.14671515639748514
ATSC2d,7.7025580011897645
ATSC2i,1.7192438474219396
ATSC2m,316.99596668590095
ATSC2p,0.3833315152906172
ATSC2s,44.19926961464736
ATSC2v,144.59427323476194
ATSC3Z,178.50386674598454
ATSC3c,-0.17231458033266728
ATSC3d,2.564544913741819
ATSC3i,-12.87113610889377
ATSC3m,848.4188120648421
ATSC3p,1.3572050658755284
ATSC3s,26.48486350717166
ATSC3v,830.6341187980418
ATSC4Z,27.4473527662106
ATSC4c,0.19954716599118663
ATSC4d,-3.5645449137418224
ATSC4i,-12.16073266335156
ATSC4m,130.63527944735267
ATSC4p,-0.8858660616770906
ATSC4s,-4.467248331019898
ATSC4v,-7.792930537194671
ATSC5Z,-19.29625223081499
ATSC5c,-0.38166192812924626
ATSC5d,-3.2284354550862586
ATSC5i,-16.383801515813005
ATSC5m,-90.03941349137423
ATSC5p,-1.4553887280565911
ATSC5s,-39.44386608500231
ATSC5v,-195.75003915943427
ATSC6Z,21.26055919095776
ATSC6c,0.08381849354591292
ATSC6d,-3.885187388459249
ATSC6i,-4.859463191240289
ATSC6m,85.51812460202264
ATSC6p,-0.9248592959302289
ATSC6s,50.28027298565668
ATSC6v,-207.93922331116858
ATSC7Z,28.356335514574653
ATSC7c,-0.043857019223211766
ATSC7d,-13.70672218917311
ATSC7i,5.116283206625773
ATSC7m,131.28569350267708
ATSC7p,-0.9388483547213669
ATSC7s,-7.891185802101924
ATSC7v,16.721798104907776
ATSC8Z,-94.42117787031526
ATSC8c,0.3205611090393016
ATSC8d,-8.857822724568704
ATSC8i,1.2711564151836072
ATSC8m,-454.7709864699584
ATSC8p,-1.8938973521239424
ATSC8s,32.46052283693567
ATSC8v,-621.4045035367784
AXp-0d,0.738381008008519
AXp-1d,0.4586015714686713
AXp-2d,0.28631468704674207
AXp-3d,0.1789378157547992
AXp-4d,0.11233388483423183
AXp-5d,0.0677053393666165
AXp-6d,0.044348202129363135
AXp-7d,0.029059121563502845
GATS1Z,0.7437056358825601
GATS1c,1.4647124678139678
GATS1d,0.6840728715728717
GATS1i,1.207044387363024
GATS1m,0.752871819181145
GATS1p,1.0429935367408165
GATS1s,0.5394706519278634
GATS1v,0.9753336781886658
GATS2Z,0.7222776856581616
GATS2c,0.8011015220465139
GATS2d,1.0105334163553343
GATS2i,1.0921665844196344
GATS2m,0.7325957517784148
GATS2p,1.059670540131995
GATS2s,0.3638381212366472
GATS2v,0.986049902314148
GATS3Z,0.6746991399911281
GATS3c,0.9572350918225068
GATS3d,1.0667278849097033
GATS3i,1.1078716754767535
GATS3m,0.6795629280277603
GATS3p,0.9657469950089229
GATS3s,0.4985730945319318
GATS3v,0.8461640055483809
GATS4Z,0.9296900290755519
GATS4c,1.006218906774297
GATS4d,1.0915165809033736
GATS4i,1.071027413951862
GATS4m,0.9294951945167071
GATS4p,1.021636395234564
GATS4s,0.9647917251706427
GATS4v,0.9730587719793529
GATS5Z,1.0102189189484037
GATS5c,1.2994990014410566
GATS5d,1.0225397539753978
GATS5i,1.0807549592939418
GATS5m,1.0090562881641254
GATS5p,1.022849197344753
GATS5s,1.1345218714551004
GATS5v,1.0025868192261116
GATS6Z,0.9723973633619081
GATS6c,1.0806636445561077
GATS6d,1.0120871637725573
GATS6i,1.006404298607452
GATS6m,0.9754936953315154
GATS6p,0.9774602238989853
GATS6s,0.8608814638149824
GATS6v,0.9970491465603991
GATS7Z,0.9332962016733463
GATS7c,0.9949707128709363
GATS7d,1.2444153069153072
GATS7i,0.915913790757672
GATS7m,0.9358878145853103
GATS7p,1.019671390295222
GATS7s,0.8863434319755209
GATS7v,0.9831133534318447
GATS8Z,1.1934564749735945
GATS8c,0.7959953155584193
GATS8d,1.1141304347826089
GATS8i,0.9451053288567575
GATS8m,1.192556103146411
GATS8p,1.0617304150326394
GATS8s,1.1099659900603078
GATS8v,1.1260370022638
MATS1Z,0.029970842421653057
MATS1c,-0.44679332382260284
MATS1d,0.47168109668109637
MATS1i,0.04966089077358284
MATS1m,0.028499746004374268
MATS1p,0.05882537705073837
MATS1s,-0.012936309504647636
MATS1v,0.020059206587882485
MATS2Z,0.12452535637353945
MATS2c,0.10929512921562624
MATS2d,0.16796388542963878
MATS2i,0.01522468980264331
MATS2m,0.12118611924435593
MATS2p,0.02435922400059238
MATS2s,0.1965886675810748
MATS2v,0.04171044929420156
MATS3Z,0.23854553722332725
MATS3c,-0.09465324753817682
MATS3d,0.04123622589531678
MATS3i,-0.08404570458553966
MATS3m,0.23916470958673136
MATS3p,0.06359486661005197
MATS3s,0.0868617932390185
MATS3v,0.1766815525264535
MATS4Z,0.03425732605900051
MATS4c,0.10237369673351851
MATS4d,-0.05353058890794743
MATS4i,-0.07416307184713936
MATS4m,0.03439351915503576
MATS4p,-0.038768052225089326
MATS4s,-0.013683603344156452
MATS4v,-0.0015481447888230238
MATS5Z,-0.025276122764173153
MATS5c,-0.2054973156887711
MATS5d,-0.05088321332133214
MATS5i,-0.10486417351526729
MATS5m,-0.024879020930746037
MATS5p,-0.06684507525040458
MATS5s,-0.12680148754431836
MATS5v,-0.040812868434209705
MATS6Z,0.03160410811843294
MATS6c,0.0512151597252016
MATS6d,-0.0694905515832482
MATS6i,-0.03529653912534462
MATS6m,0.02681576330224342
MATS6p,-0.04820559445009079
MATS6s,0.18343147859072564
MATS6v,-0.04919976701673707
MATS7Z,0.04809659882066617
MATS7c,-0.030576881880049953
MATS7d,-0.27973242035742035
MATS7i,0.04240272895411598
MATS7m,0.0469726218633254
MATS7p,-0.055835785495541024
MATS7s,-0.03284837674156385
MATS7v,0.004514451672452284
MATS8Z,-0.18104193613880917
MATS8c,0.25264483744541905
MATS8d,-0.20435331576635912
MATS8i,0.01190923148544326
MATS8m,-0.18393554389745084
MATS8p,-0.1273265962343225
MATS8s,0.15274699195776656
MATS8v,-0.18964523757031487
MAXtsC,2.001569035021416
MINtsC,2.001569035021416
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.64802718847897
SpAD_D,217.61160141523595
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.2450652606338934
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,686
TMWC10,121.67404707259612
TSRW10,57.28169010080914
VE1_Dt,4.770018086357316
VE2_Dt,0.20739209071118767
VE3_Dt,2.3952592195173303
VR1_Dt,119.75105656586469
VR2_Dt,5.206567676776726
VR3_Dt,5.618324182284197
Xc-3dv,0.5179969485210263
Xc-4dv,0.0
Xc-5dv,0.12000693310749544
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1050784187810142
Xch-7d,0.2966817644476168
Xp-0dv,12.933823227628112
Xp-1dv,7.5680944737291975
Xp-2dv,5.423562345682241
Xp-3dv,3.8854404315351005
Xp-4dv,2.6253830845711974
Xp-5dv,1.7688890816374014
Xp-6dv,1.0634990578272883
Xp-7dv,0.668237571501503
Xpc-4d,3.9724603953992665
Xpc-5d,6.30145762568734
Xpc-6d,10.317080503716442
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,7.635880222259438
AATS0dv,8.682926829268293
AATS0pe,6.429931707317072
AATS0se,7.864446341463413
AATS1dv,7.833333333333333
AATS1pe,6.592207142857143
AATS1se,7.846369714285712
AATS2dv,6.739726027397261
AATS2pe,6.32587397260274
AATS2se,7.684472164383558
AATS3dv,5.393939393939394
AATS3pe,6.182883838383838
AATS3se,7.6124637979798
AATS4dv,4.886792452830188
AATS4pe,6.351988679245283
AATS4se,7.808256415094339
AATS5dv,4.247524752475248
AATS5pe,6.318130693069306
AATS5se,7.8007809504950485
AATS6dv,4.53932584269663
AATS6pe,6.356168539325841
AATS6se,7.847735280898878
AATS7dv,3.3846153846153846
AATS7pe,6.180592307692309
AATS7se,7.678438153846155
AATS8dv,3.0
AATS8pe,6.408759420289854
AATS8se,7.910723942028986
AATSC0Z,7.558596073765616
AATSC0c,0.01838871208079328
AATSC0d,0.62819750148721
AATSC0i,1.54691398553378
AATSC0m,35.83257331469363
AATSC0p,0.2155699478640606
AATSC0s,3.079879701236037
AATSC0v,47.487943728400396
AATSC1Z,0.22653749185575478
AATSC1c,-0.008215953791394481
AATSC1d,0.29630888643381187
AATSC1i,0.07682112647172075
AATSC1m,1.0212192381518879
AATSC1p,0.01268098346391138
AATSC1s,-0.039842277052271065
AATSC1v,0.952570473681722
AATSC2Z,0.9412368697692995
AATSC2c,0.0020097966629792486
AATSC2d,0.10551449316698308
AATSC2i,0.02355128558112246
AATSC2m,4.3424105025465884
AATSC2p,0.005251116647816674
AATSC2s,0.6054694467759912
AATSC2v,1.9807434689693417
AATSC3Z,1.8030693610705508
AATSC3c,-0.0017405513164915887
AATSC3d,0.02590449407820019
AATSC3i,-0.13001147584741182
AATSC3m,8.569886990553961
AATSC3p,0.013709142079550792
AATSC3s,0.26752387380981474
AATSC3v,8.390243624222643
AATSC4Z,0.2589372902472698
AATSC4c,0.0018825204338791192
AATSC4d,-0.033627782205111534
AATSC4i,-0.11472389305048641
AATSC4m,1.2324082966731384
AATSC4p,-0.008357226996953685
AATSC4s,-0.042143852179433006
AATSC4v,-0.07351821261504407
AATSC5Z,-0.19105200228529692
AATSC5c,-0.0037788309715766958
AATSC5d,-0.03196470747610157
