DLiP-ID,C000NT
AATSC3s,-0.08550951313277122
AATSC3v,-0.09962759192314632
AATSC4Z,-0.7450280167713347
AATSC4c,-0.0017656542532374106
AATSC4d,-0.014767661572893546
AATSC4i,-0.18102087629439487
AATSC4m,-3.5060868103502054
AATSC4p,-0.02081935342962442
AATSC4s,-0.15257962078864146
AATSC4v,-5.275411640690802
AATSC5Z,-0.5901261926746693
AATSC5c,0.0033378249558096134
AATSC5d,0.09377654662973225
AATSC5i,0.19941201936681052
AATSC5m,-2.5820219715050796
AATSC5p,0.028425006517742553
AATSC5s,0.12055816372326857
AATSC5v,2.0115129355457317
AATSC6Z,-0.5932780378047356
AATSC6c,-0.0036763924227675234
AATSC6d,0.04071544560129908
AATSC6i,0.36812635100807517
AATSC6m,-2.350101851728915
AATSC6p,0.04402718989959091
AATSC6s,-0.19517550911554596
AATSC6v,7.693312639727463
AATSC7Z,0.06222893757519791
AATSC7c,0.0031943144448998194
AATSC7d,-0.028987940345281068
AATSC7i,-0.09591491177581048
AATSC7m,0.15324291418338307
AATSC7p,-0.02194674106686112
AATSC7s,0.045748495676108746
AATSC7v,-3.2090870957957596
AATSC8Z,-0.8916076741561506
AATSC8c,-0.0025408653235254935
AATSC8d,-0.06443008105057968
AATSC8i,-0.13136802448780924
AATSC8m,-4.1149150391659
AATSC8p,-0.025034500100269752
AATSC8s,-0.09270326512128599
AATSC8v,-4.495994454487676
ATS0are,340.82340000000005
ATS1are,364.10400000000004
ATS2are,616.6837999999998
ATS3are,812.8759999999999
ATS4are,912.7049999999997
ATS5are,910.8690000000001
ATS6are,688.777
ATS7are,581.6526999999998
ATS8are,633.1689999999998
ATSC0dv,197.7933723196881
ATSC0pe,5.630305263157891
ATSC0se,3.579310035087717
ATSC1dv,65.86884853459186
ATSC1pe,-0.20333351800553473
ATSC1se,-0.18789731702062346
ATSC2dv,44.344140077288735
ATSC2pe,2.116055401662052
ATSC2se,1.5723819541397348
ATSC3dv,-26.27139974693067
ATSC3pe,-0.31450387811634173
ATSC3se,-0.43678762819329087
ATSC4dv,-63.75866078451488
ATSC4pe,-1.942875346260381
ATSC4se,-1.428479145583261
ATSC5dv,-21.54591156253206
ATSC5pe,-0.31039279778392603
ATSC5se,0.3039146971375742
ATSC6dv,-19.289046202250262
ATSC6pe,-2.0553387811634325
ATSC6se,-1.458405650353957
ATSC7dv,-14.822406894429044
ATSC7pe,0.37363822714681527
ATSC7se,0.27060544783010254
ATSC8dv,-23.041243459526008
ATSC8pe,-0.6809204986149576
ATSC8se,-0.4466100840258531
AXp-0dv,0.6136934994467422
AXp-1dv,0.35815718332350205
AXp-2dv,0.2001036168019394
AXp-3dv,0.12338698591490958
AXp-4dv,0.06777391407344217
AXp-5dv,0.037435653083382966
AXp-6dv,0.02268084781409471
AXp-7dv,0.012893022906980718
BertzCT,895.0328380636294
ECIndex,772
ETA_eta,29.837352329708317
GATS1dv,0.5339895085901675
GATS1pe,0.7389417806232179
GATS1se,0.725540797575384
GATS2dv,0.8050854236507106
GATS2pe,0.49910484245806264
GATS2se,0.4047875868928893
GATS3dv,1.0491422415293852
GATS3pe,0.9391947749748928
GATS3se,0.9363589151146927
GATS4dv,1.2155154386585065
GATS4pe,1.3531935408700286
GATS4se,1.4545474889865107
GATS5dv,1.23389521819687
GATS5pe,1.4662584497303754
GATS5se,1.5479839482148166
GATS6dv,1.1536478971457624
GATS6pe,1.3107986524312851
GATS6se,1.357910425793554
GATS7dv,0.97949375889219
GATS7pe,0.708077221883148
GATS7se,0.6550303787873323
GATS8dv,1.0105944731343872
GATS8pe,0.9242667067726569
GATS8se,0.9098650416278518
LogEE_A,4.288768347806214
LogEE_D,190.11631745334103
MATS1dv,0.3217297195809585
MATS1pe,-0.03488991221553233
MATS1se,-0.05071589626608149
MATS2dv,0.12406867189655851
MATS2pe,0.20798533928470236
MATS2se,0.24310638411370855
MATS3dv,-0.055261894081021966
MATS3pe,-0.02324065434650513
MATS3se,-0.05077212015551405
MATS4dv,-0.12168172551448052
MATS4pe,-0.1302599489945912
MATS4se,-0.15065116512811008
MATS5dv,-0.04139393700476997
MATS5pe,-0.020948999680301037
MATS5se,0.03226532034949802
MATS6dv,-0.0479198979668127
MATS6pe,-0.1793776546045766
MATS6se,-0.20021466585706507
MATS7dv,-0.04314660779753219
MATS7pe,0.03820841496465341
MATS7se,0.0435288184320794
MATS8dv,-0.061481616535919374
MATS8pe,-0.06382863642472822
MATS8se,-0.06585371911615777
MAXaaCH,2.1491175161126046
MAXaasC,1.2043298763135875
MAXdsCH,1.9974067300244247
MAXdssC,-0.2756542994505031
MAXsCH3,1.8108240150347932
MAXssNH,2.844336911468495
MDEC-11,0.25
MDEC-12,3.6233245496970103
MDEC-13,1.906093682232632
MDEC-14,0.9999999999999998
MDEC-22,14.712196244692697
MDEC-23,20.402043981305063
MDEC-24,2.5551796991256563
MDEC-33,4.331440289266766
MDEC-34,1.46440508706438
MDEN-22,0.14285714285714285
MDEO-11,0.814325284978472
MINaaCH,1.813164127922876
MINaasC,0.6647599270552014
MINdsCH,1.9847950654027042
MINdssC,-0.9175445224637262
MINsCH3,1.8108240150347932
MINssNH,2.844336911468495
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142858
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,517.7231684453895
SpAbs_A,36.02494658573575
SpAbs_D,380.23263490668205
SpMAD_A,1.2422395374391637
SpMAD_D,13.111470169195933
SpMax_A,2.3724192928318395
SpMax_D,190.11631745334103
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,107.53
TpiPC10,8.301692235924465
VAdjMat,5.954196310386875
VE1_DzZ,5.293842941157813
VE1_Dzi,5.29615973780497
VE1_Dzm,5.293843133462622
VE1_Dzp,5.300323605598428
VE1_Dzv,5.299511475166845
VE2_DzZ,0.18254630831578664
VE2_Dzi,0.1826261978553438
VE2_Dzm,0.18254631494698698
VE2_Dzp,0.18276977950339407
VE2_Dzv,0.18274177500575328
VE3_DzZ,2.731255173027789
VE3_Dzi,2.73169271714451
VE3_Dzm,2.731255209353915
VE3_Dzp,2.7324786133466423
VE3_Dzv,2.732325378805353
VR1_DzZ,178.8684108849705
VR1_Dzi,178.97178935133988
VR1_Dzm,178.8685833825566
VR1_Dzp,178.82339977314254
VR1_Dzv,178.5280948691273
VR2_DzZ,6.167876237412776
VR2_Dzi,6.171441012115168
VR2_Dzm,6.1678821856054
VR2_Dzp,6.1663241301083636
VR2_Dzv,6.1561412023837
VR3_DzZ,6.251361137768319
VR3_Dzi,6.251938929023617
VR3_Dzm,6.25136210215047
VR3_Dzp,6.251109462383396
VR3_Dzv,6.249456720051754
Xch-3dv,0.0
Xch-4dv,0.2041241452319315
Xch-5dv,0.18111901412017523
Xch-6dv,0.22363398225294828
Xch-7dv,0.26852361718546336
Xpc-4dv,2.695005278314087
Xpc-5dv,3.313534285704819
Xpc-6dv,3.1418204458669257
Zagreb1,148.0
Zagreb2,172.0
fragCpx,149.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,1
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,31
nBondsS,45
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,5.979357894736843
AATS1are,6.171254237288136
AATS2are,5.987221359223299
AATS3are,5.9334014598540135
AATS4are,6.044403973509932
AATS5are,6.072460000000001
AATS6are,5.93773275862069
AATS7are,5.875279797979796
AATS8are,5.862675925925924
AATSC0dv,3.4700591635033002
AATSC0pe,0.09877728531855949
AATSC0se,0.06279491289627574
AATSC1dv,1.116421161603252
AATSC1pe,-0.003446330813653131
AATSC1se,-0.0031847002884851433
AATSC2dv,0.43052563181833725
AATSC2pe,0.020544227200602446
AATSC2se,0.015265844214948882
AATSC3dv,-0.19176204194839905
AATSC3pe,-0.002295648745374757
AATSC3se,-0.003188230862724751
AATSC4dv,-0.42224278665241644
AATSC4pe,-0.012866724147419741
AATSC4se,-0.009460126791942126
AATSC5dv,-0.1436394104168804
AATSC5pe,-0.002069285318559507
AATSC5se,0.0020260979809171614
AATSC6dv,-0.16628488105388156
AATSC6pe,-0.01771843776865028
AATSC6se,-0.012572462503051354
AATSC7dv,-0.14972128176190952
AATSC7pe,0.003774123506533488
AATSC7se,0.0027333883619202275
AATSC8dv,-0.21334484684746305
AATSC8pe,-0.006304819431619978
AATSC8se,-0.004135278555794936
AETA_eta,1.028874218265804
ATSC0are,5.845989473684208
ATSC1are,-0.2586698060941766
ATSC2are,2.325057617728533
ATSC3are,-0.47852908587257326
ATSC4are,-2.0810493074792134
ATSC5are,0.09693296398893067
ATSC6are,-2.2237961218836517
ATSC7are,0.3920867036011076
ATSC8are,-0.6536011080332409
BCUTZ-1h,16.004503965461904
BCUTZ-1l,5.688069530231822
BCUTc-1h,0.4352385506132341
BCUTc-1l,-0.3637875877465601
BCUTd-1h,4.0249147072345215
BCUTd-1l,0.9727011384335288
BCUTi-1h,14.5480404528034
BCUTi-1l,10.311695415439903
BCUTm-1h,32.06224624263005
BCUTm-1l,11.699542108819207
BCUTp-1h,2.9362873913586927
BCUTp-1l,0.7414950383671179
BCUTs-1h,7.009374858663835
BCUTs-1l,0.6101772342969385
BCUTv-1h,24.440713211982782
BCUTv-1l,14.700682450967914
BalabanJ,1.3829729844917478
Diameter,16
ETA_beta,31.75
GATS1are,0.7382247704541895
GATS2are,0.4652895257761536
GATS3are,0.9478704846897806
GATS4are,1.3922122704433288
GATS5are,1.4959766929735006
GATS6are,1.3370150420649185
GATS7are,0.6845704969546954
GATS8are,0.9076884351098431
HybRatio,0.43478260869565216
Lipinski,False
LogEE_Dt,258.8615842226948
MATS1are,-0.04274748341849024
MATS2are,0.220096593873116
MATS3are,-0.0340568596511349
MATS4are,-0.13437616722556298
MATS5are,0.006300819815294694
MATS6are,-0.18691915365869485
MATS7are,0.03861568532895162
MATS8are,-0.05900731465626159
MAXssCH2,1.3015628275453794
MAXsssCH,0.6352811076578974
MAXssssC,-1.0093434059396222
MINssCH2,-0.02930643682582712
MINsssCH,0.6352811076578974
MINssssC,-1.0093434059396222
NsssssAs,0
RotRatio,0.2903225806451613
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.41499046939678
SMR_VSA5,58.29031018309871
SMR_VSA6,5.316788604006331
SMR_VSA7,45.91053422771057
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,308.95733219439865
SpAD_Dzi,306.98572430830495
SpAD_Dzm,308.9905242527336
SpAD_Dzp,364.96854063328317
SpAD_Dzv,353.5544468670741
SpAbs_Dt,517.7231684453894
SpDiam_A,4.72787614373829
SpDiam_D,293.42055778947145
SpMAD_Dt,17.852523049841018
SpMax_Dt,258.8615842226948
SsssssAs,0
VE1_Dzpe,5.296960477418981
VE1_Dzse,5.296992696171338
VE2_Dzpe,0.18265380956617178
VE2_Dzse,0.18265492055763233
VE3_Dzpe,2.731843898212839
VE3_Dzse,2.7318499806925
VMcGowan,321.8700000000009
VR1_Dzpe,178.74658591789205
VR1_Dzse,178.71916497358373
VR2_Dzpe,6.163675376479036
VR2_Dzse,6.162729826675301
VR3_Dzpe,6.250679818624098
VR3_Dzse,6.250526400041793
mZagreb1,9.840277777777779
mZagreb2,6.569444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,51
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10256121883656505
AATSC1are,-0.0043842340015962135
AATSC2are,0.02257337492940323
AATSC3are,-0.003492913035566228
AATSC4are,-0.013781783493239823
AATSC5are,0.0006462197599262045
AATSC6are,-0.01917065622313493
AATSC7are,0.003960471753546541
AATSC8are,-0.006051862111418897
AETA_beta,1.0948275862068966
BCUTdv-1h,6.023231208695201
BCUTdv-1l,0.6503339615453736
BCUTpe-1h,3.501226698064247
BCUTpe-1l,2.236777030902825
BCUTse-1h,3.7141371948860242
BCUTse-1l,2.4329606530980414
ETA_alpha,14.133333333333336
ETA_dBeta,-2.75
ETA_eta_B,0.46155619576520834
ETA_eta_F,22.951123599513735
ETA_eta_L,8.49730271424742
ETA_eta_R,52.78847592922205
ETA_psi_1,0.5971830985915498
LabuteASA,175.42940412864962
LogEE_DzZ,154.3317284694528
LogEE_Dzi,153.52331047254143
LogEE_Dzm,154.3477014040156
LogEE_Dzp,181.790645145622
LogEE_Dzv,176.54576773484888
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,38.47705026606435
PEOE_VSA7,49.45549222715814
PEOE_VSA8,23.40617671423688
PEOE_VSA9,11.10891846424524
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,310.6887143395011
SpAD_Dzse,312.05010613810146
SpAbs_DzZ,307.5256819480933
SpAbs_Dzi,306.1636197118025
SpAbs_Dzm,307.5610796004117
SpAbs_Dzp,367.4969220632345
SpAbs_Dzv,354.7695892851871
SpDiam_Dt,393.81807346601875
SpMAD_DzZ,10.653701110151678
SpMAD_Dzi,10.58571463132086
SpMAD_Dzm,10.654845663887366
SpMAD_Dzp,12.585122090802868
SpMAD_Dzv,12.191532650588762
SpMax_DzZ,154.3317284694528
SpMax_Dzi,153.52331047254143
SpMax_Dzm,154.3477014040156
SpMax_Dzp,181.790645145622
SpMax_Dzv,176.54576773484888
VE1_Dzare,5.296799265028377
VE2_Dzare,0.1826482505182199
VE3_Dzare,2.731813462863249
VR1_Dzare,178.769705305349
VR2_Dzare,6.164472596736172
VR3_Dzare,6.250809151961105
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48735632183908056
AETA_dBeta,-0.09482758620689655
AETA_eta_B,0.01591573088845546
AETA_eta_F,0.791418055155646
AETA_eta_L,0.2930104384223248
AETA_eta_R,1.8202922734214502
BCUTare-1h,3.555158960072295
BCUTare-1l,2.186268359618429
ETA_beta_s,17.25
ETA_dPsi_A,0.11681690140845014
ETA_dPsi_B,0.0
ETA_eta_BR,0.7195561957652084
ETA_eta_FL,5.455354652360468
ETA_eta_RL,13.952657366607887
LogEE_Dzpe,155.38263851867217
LogEE_Dzse,156.0628932928797
PEOE_VSA10,5.007623696852765
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.966990933091267
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,74.55531336649693
SlogP_VSA6,29.645531044312357
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
SpAD_Dzare,308.76808524212345
SpAbs_Dzpe,309.6551179186173
SpAbs_Dzse,311.02842009471885
SpDiam_DzZ,236.71423477063
SpDiam_Dzi,234.45638380527998
SpDiam_Dzm,236.73996902018052
SpDiam_Dzp,280.99818100125486
SpDiam_Dzv,272.5890529994507
SpMAD_Dzpe,10.713403942741417
SpMAD_Dzse,10.76034848752074
SpMax_Dzpe,155.38263851867217
SpMax_Dzse,156.0628932928797
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.5948275862068966
AETA_eta_BR,0.02481228261259339
AETA_eta_FL,0.18811567766760234
AETA_eta_RL,0.48112611608992717
DetourIndex,3645
EState_VSA1,11.384295757348628
EState_VSA2,12.328001352277514
EState_VSA3,24.446935566696972
EState_VSA4,10.571075188549761
EState_VSA5,24.95639286362649
EState_VSA6,11.336785877934737
EState_VSA7,50.264982886895446
EState_VSA8,10.696851374472246
EState_VSA9,4.9839785209472085
ETA_beta_ns,14.5
ETA_shape_p,0.1415094339622641
ETA_shape_x,0.03537735849056603
ETA_shape_y,0.2476415094339622
GhoseFilter,False
LogEE_Dzare,154.4255560072029
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,307.64722381631157
SpDiam_Dzpe,237.93201278164727
SpDiam_Dzse,239.12185381393803
SpMAD_Dzare,10.64717535317667
SpMax_Dzare,154.4255560072029
TopoPSA(NO),79.29
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.26468408716343
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.012643678160919434
FilterItLogS,-5.345184247685866
SpDiam_Dzare,236.3365059293705
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5625730994152047
ETA_epsilon_2,0.816091954022988
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.523383084577114
ETA_epsilon_5,0.7827956989247307
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.12281406327062677
ETA_dEpsilon_B,0.0391900148380907
ETA_dEpsilon_C,-0.08362404843253607
ETA_dEpsilon_D,0.03329625509825729
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5862068965517241
MDEDescriptor,"0.25,3.6233245496970103,1.906093682232632,0.9999999999999998,14.712196244692697,20.402043981305063,2.5551796991256563,4.331440289266766,1.46440508706438,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0"
APolDescriptor,66.65620399999997
BCUTDescriptor,"11.996137032567873,31.972072453399974,-0.3507815152293489,0.285328471916851,4.706612492610707,11.107184895617554"
BPolDescriptor,36.78579599999999
TPSADescriptor,107.53000000000002
ALOGPDescriptor,"2.5394999999999994,6.449060249999997,115.3456"
XLogPDescriptor,4.02
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,412.18206397999995
ChiPathDescriptor,"20.855160383312143,13.952657366607887,12.375325777272673,10.396543298670336,7.798285095047124,5.1518247270431825,3.228281667554211,2.344587822050511,17.797111483955526,11.102872683028561,8.604455522483391,6.786284225320024,4.134208758479972,2.358446144253126,1.428893412287967,0.8896185805816692"
ChiChainDescriptor,"0.0,0.20412414523193154,0.23570226039551587,0.40137471507731043,0.48707791522427013,0.0,0.20412414523193154,0.18111901412017525,0.22363398225294828,0.2685236171854634"
AtomCountDescriptor,57
BondCountDescriptor,31
SmallRingDescriptor,"3,2,3,2,0,1,1,1,0,0,0"
ChiClusterDescriptor,"2.1328454354076105,0.10206207261596577,0.5163460352255527,0.10206207261596577,1.2261344531581932,0.08838834764831843,0.10573311931314225,0.01613743060919757"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,1,2,6,1,1"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"58.13213998879997,2.00455655133793,16.576346624949355,7.330168013081672,6.165656533938483"
FractionalPSADescriptor,0.26087986207283786
WienerNumbersDescriptor,"2669.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.103309786037146,7.376925804210209,7.787879927342501,2.6950052783140857,3.3135342857048204,2.720598952370519"
FractionalCSP3Descriptor,0.43478260869565216
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,2,5,1,0,0,2,4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,11.039480800432667,6.2571900826446285"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2669.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.43478260869565216
AutocorrelationDescriptorMass,"38.17112074762581,36.00057407322544,49.77432384321603,48.99339782524914,49.82564089438026"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.4358622543736834,-0.21042687985296063,0.06584983236002966,-0.011624491898969304,-0.222586938254559"
EccentricConnectivityIndexDescriptor,772
AutocorrelationDescriptorPolarizability,"2064.971835451974,2376.3209970336898,3101.202296747727,2926.4804184792492,2662.267818303262"
