DLiP-ID,T002Y0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1051.230434250357
MolLogP,3.262500000000001
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.3748335024706433
SMR_VSA1,28.63474837728602
SMR_VSA2,0.0
SMR_VSA3,10.140641778072654
SMR_VSA4,0.0
SMR_VSA5,25.18037091493942
SMR_VSA6,25.764284857296268
SMR_VSA7,59.48219638465117
SMR_VSA8,0.0
SMR_VSA9,17.37901200300318
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.49053254937635
NHOHCount,2
PEOE_VSA1,29.156999797220532
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,34.985583022668884
PEOE_VSA8,37.56751633800067
PEOE_VSA9,13.027703587438928
RingCount,4
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,425.158685456
NumHDonors,2
PEOE_VSA10,11.57811019670947
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,5.879988336435371
PEOE_VSA14,5.969305287951849
SlogP_VSA1,19.527377465406477
SlogP_VSA2,41.66397071415515
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,29.356354574507304
SlogP_VSA6,46.98766441620462
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,19.13166997518723
EState_VSA3,42.58778463224256
EState_VSA4,17.075242264380485
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,37.37950732498524
EState_VSA8,15.457430382078986
EState_VSA9,18.733683798373495
SlogP_VSA10,5.817862777835028
SlogP_VSA11,17.37901200300318
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.380620086967038
VSA_EState9,68.28604657969963
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.75
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,402.2570000000001
MaxEStateIndex,11.39673095831807
MinEStateIndex,-0.893560134341193
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2258064516129032
FpDensityMorgan2,2.096774193548387
FpDensityMorgan3,2.935483870967742
MaxPartialCharge,0.30347636957728386
MinPartialCharge,-0.48121413575560823
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.39673095831807
MinAbsEStateIndex,0.05157907947493401
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121413575560823
MinAbsPartialCharge,0.30347636957728386
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,425.1586854560006
MZ,0.6913580246913578
Mi,1.1278585581398561
Mm,0.6559434715708133
Mp,0.6674233643823465
Mv,0.6443278716330826
SZ,37.33333333333332
Si,60.904362139552234
Sm,35.42094746482392
Sp,36.04086167664671
Sv,34.79370506818646
nB,0
nC,22
nF,0
nH,23
nI,0
nN,3
nO,6
nP,0
nS,0
nX,0
ABC,24.1795299307852
AMW,7.873308989925937
IC0,1.6361081853889825
IC1,3.826818746201619
IC2,4.8675514473321035
IC3,5.481648844715995
IC4,5.481648844715995
IC5,5.481648844715995
MID,63.611972771020774
Mpe,0.9909949164851123
Mse,1.0219174017426023
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.74850000000004
SdO,11.39673095831807
SdS,0
Spe,53.513725490196066
SsF,0
SsI,0
Sse,55.183539694100524
StN,0
fMF,0.46296296296296297
nBr,0
nCl,0
AMID,2.0519991216458315
BIC0,0.2706819166786294
BIC1,0.6331186667569245
BIC2,0.805300142779032
BIC3,0.9068979845572698
BIC4,0.9068979845572698
BIC5,0.9068979845572698
CIC0,4.118779316774486
CIC1,1.9280687559618492
CIC2,0.8873360548313647
CIC3,0.27323865744747344
CIC4,0.27323865744747344
CIC5,0.27323865744747344
GGI1,6.5
GGI2,2.4444444444444455
GGI3,1.7013888888888888
GGI4,1.2755555555555556
GGI5,0.9133333333333332
GGI6,0.5667120181405895
GGI7,0.5495323129251701
GGI8,0.25022833207357015
GGI9,0.1603163580246914
JGI1,0.19117647058823528
JGI2,0.053140096618357516
JGI3,0.04050925925925926
JGI4,0.03188888888888889
JGI5,0.02283333333333333
JGI6,0.013822244344892428
JGI7,0.014461376655925524
JGI8,0.007582676729502125
JGI9,0.006412654320987656
MIC0,15.74776118721695
MIC1,36.69604863148846
MIC2,43.48291884576569
MIC3,45.06466976306939
MIC4,45.06466976306939
MIC5,45.06466976306939
MPC2,46
MPC3,58
MPC4,75
MPC5,86
MPC6,92
MPC7,104
MPC8,116
MPC9,116
Mare,1.0060000000000002
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.14308924527619957
RPCG,0.09023883850333977
SIC0,0.28429889980888606
SIC1,0.6649684715405785
SIC2,0.8458117461900371
SIC3,0.9525205910029079
SIC4,0.9525205910029079
SIC5,0.9525205910029079
SaaN,8.385887258560384
SaaO,5.380620086967038
SaaS,0
Sare,54.32400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.34635215425061
SsSH,0
SssO,16.410943449769768
SssS,0
StCH,0
StsC,0
TIC0,88.34984201100505
TIC1,206.64821229488743
TIC2,262.8477781559336
TIC3,296.0090376146637
TIC4,296.0090376146637
TIC5,296.0090376146637
Vabc,368.94581105406195
WPol,42
apol,60.18823899999998
bpol,32.595760999999996
nRot,10
ABCGG,18.527604948922736
ATS0Z,1346.0
ATS0d,183.0
ATS0i,8789.009733782728
ATS0m,5321.576287000003
ATS0p,79.07112081152698
ATS0s,248.5
ATS0v,12060.585141847845
ATS1Z,1523.0
ATS1d,227.0
ATS1i,8403.799362173351
ATS1m,5820.277474000001
ATS1p,99.76303079600002
ATS1s,197.66666666666669
ATS1v,15184.34523982862
ATS2Z,2194.0
ATS2d,351.0
ATS2i,15008.191096943392
ATS2m,8220.954033999999
ATS2p,145.682282594792
ATS2s,346.1111111111111
ATS2v,21652.25823395146
ATS3Z,2115.0
ATS3d,372.0
ATS3i,18845.008617285737
ATS3m,7613.027433999999
ATS3p,161.47203991588597
ATS3s,349.8055555555556
ATS3v,22819.738855705138
ATS4Z,2092.0
ATS4d,371.0
ATS4i,19936.48998798154
ATS4m,7442.1882319999995
ATS4p,166.524369528735
ATS4s,353.50000000000006
ATS4v,22997.88538074599
ATS5Z,2128.0
ATS5d,373.0
ATS5i,21584.983821550322
ATS5m,7570.862715999999
ATS5p,161.07996433407402
ATS5s,398.4166666666667
ATS5v,22513.790877005085
ATS6Z,2197.0
ATS6d,344.0
ATS6i,19841.982243266935
ATS6m,7961.288221
ATS6p,143.89411329667803
ATS6s,438.3055555555556
ATS6v,20981.924218240507
ATS7Z,2053.0
ATS7d,301.0
ATS7i,18156.921385896432
ATS7m,7504.1351859999995
ATS7p,124.43194342552701
ATS7s,424.7777777777777
ATS7v,18472.62842399398
ATS8Z,1752.0
ATS8d,262.0
ATS8i,15359.957428345075
ATS8m,6476.431668999998
ATS8p,105.95385825437599
ATS8s,344.5277777777778
ATS8v,15600.48560224797
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.3181818181818182
GGI10,0.11427813488419553
JGI10,0.005441815946866453
JGT10,0.38726881668624846
Kier1,24.134948096885815
Kier2,11.9234404536862
Kier3,6.991676575505351
MAXdO,11.39673095831807
MID_C,46.0607873103488
MID_N,5.9762609154250725
MID_O,11.57492454524691
MID_X,0.0
MID_h,17.55118546067198
MINdO,11.39673095831807
MPC10,117
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.910796644040527
MWC04,6.771935555839602
MWC05,7.617267813628347
MWC06,8.481980435660493
MWC07,9.334414687078109
MWC08,10.20081050202459
MWC09,11.057518780071462
MWC10,11.925081472338475
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.262500000000001
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,3.044522437723423
SRW06,7.00397413672268
SRW07,5.2832037287379885
SRW08,8.555836815008442
SRW09,7.260522598089852
SRW10,10.153818163694302
SaaCH,12.901121010997642
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.719655599281627
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.893560134341193
SdssS,0
SsCH3,1.8201718762096895
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.001677958940618
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.252188146193627
VE1_D,5.485608070458114
VE2_A,0.13716735955463313
VE2_D,0.17695509904703594
VE3_A,2.5788358198614705
VE3_D,2.8335300596859465
VR1_A,1134.5192795072878
VR1_D,201.21291664480728
VR2_A,36.597396113138316
VR2_D,6.490739246606687
VR3_A,8.165366409402909
VR3_D,6.4357657456919
WPath,3192
Xc-3d,1.891411538058256
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,21.63118126525103
Xp-1d,15.101688085973594
Xp-2d,13.432438196967885
Xp-3d,10.750483705701633
Xp-4d,9.067040262757535
Xp-5d,6.798574853955545
Xp-6d,4.766986287461597
Xp-7d,3.501656268940611
ZMIC0,103.5003476880846
ZMIC1,49.03742358596679
ZMIC2,29.874976333506
ZMIC3,24.94274700023597
ZMIC4,24.94274700023597
ZMIC5,24.94274700023597
nAcid,1
nAtom,54
nBase,0
nRing,4
piPC1,3.7954891891721947
piPC2,4.347046915777855
piPC3,4.839253677340635
piPC4,5.3615855498981215
piPC5,5.742602466505783
piPC6,5.865227911500195
piPC7,6.122012979502095
piPC8,6.394217647712673
piPC9,6.621904861359326
AATS0Z,24.925925925925927
AATS0d,3.388888888888889
AATS0i,162.75943951449497
AATS0m,98.54770901851856
AATS0p,1.4642800150282775
AATS0s,4.601851851851852
AATS0v,223.34416929347861
AATS1Z,26.719298245614034
AATS1d,3.982456140350877
AATS1i,147.43507652935705
AATS1m,102.11013112280705
AATS1p,1.7502286104561409
AATS1s,3.467836257309942
AATS1v,266.39202175137933
AATS2Z,22.61855670103093
AATS2d,3.618556701030928
AATS2i,154.72361955611746
AATS2m,84.75210344329895
AATS2p,1.501879202008165
AATS2s,3.5681557846506298
AATS2v,223.21915705104598
AATS3Z,17.77310924369748
AATS3d,3.1260504201680672
AATS3i,158.361416951981
AATS3m,63.975020453781504
AATS3p,1.3569078984528233
AATS3s,2.939542483660131
AATS3v,191.76251139248015
AATS4Z,16.603174603174605
AATS4d,2.9444444444444446
AATS4i,158.2261110157265
AATS4m,59.064985968253964
AATS4p,1.3216219803867857
AATS4s,2.805555555555556
AATS4v,182.5228998471904
AATS5Z,15.880597014925373
AATS5d,2.783582089552239
AATS5i,161.08196881753972
AATS5m,56.498975492537305
AATS5p,1.2020892860751793
AATS5s,2.9732587064676617
AATS5v,168.01336475376928
AATS6Z,18.008196721311474
AATS6d,2.819672131147541
AATS6i,162.63919871530274
AATS6m,65.25646082786885
AATS6p,1.1794599450547378
AATS6s,3.592668488160292
AATS6v,171.982985395414
AATS7Z,18.663636363636364
AATS7d,2.7363636363636363
AATS7i,165.06292168996757
AATS7m,68.21941078181818
AATS7p,1.1311994856866092
AATS7s,3.861616161616161
AATS7v,167.93298567267257
AATS8Z,18.838709677419356
AATS8d,2.817204301075269
AATS8i,165.16083256285026
AATS8m,69.63905020430106
AATS8p,1.1392887984341504
AATS8s,3.7045997610513743
AATS8v,167.74715701341904
AMID_C,1.485831848720929
AMID_N,0.19278261017500234
AMID_O,0.37338466274990034
AMID_X,0.0
AMID_h,0.5661672729249027
ATS0dv,492.0
ATS0pe,353.1013999999999
ATS0se,431.13122799999985
ATS1dv,477.0
ATS1pe,383.7791
ATS1se,456.3195439999999
ATS2dv,641.0
ATS2pe,643.8649
ATS2se,777.496664
ATS3dv,511.0
ATS3pe,761.7981000000001
ATS3se,934.7584319999999
ATS4dv,484.0
ATS4pe,790.8031
ATS4se,973.6156719999999
ATS5dv,541.0
ATS5pe,841.9015
ATS5se,1043.9078720000002
ATS6dv,663.0
ATS6pe,797.6704000000001
ATS6se,981.314364
ATS7dv,682.0
ATS7pe,729.8881
ATS7se,897.042328
ATS8dv,548.0
ATS8pe,610.3737
ATS8se,751.8354760000001
ATSC0Z,416.8148148148149
ATSC0c,1.7823039619343979
ATSC0d,29.64814814814815
ATSC0i,79.31445314699877
ATSC0m,1969.7236114259256
ATSC0p,11.985489072246978
ATSC0s,75.45473251028807
ATSC0v,2565.9486385223045
ATSC1Z,23.21399176954734
ATSC1c,-0.9549272284697874
ATSC1d,8.019547325102879
ATSC1i,-8.72146125815681
ATSC1m,108.74474219856006
ATSC1p,-0.8139786558918465
ATSC1s,-4.25262917238226
ATSC1v,-7.87491492805183
ATSC2Z,26.054869684499327
ATSC2c,0.1362203099444565
ATSC2d,-2.108710562414263
ATSC2i,0.5422282412797272
ATSC2m,118.45455410528156
ATSC2p,-0.03887902631783338
ATSC2s,23.844688309708886
ATSC2v,11.142041201651203
ATSC3Z,-130.6844993141289
ATSC3c,-0.07945981003529497
ATSC3d,-7.946844993141287
ATSC3i,0.22083855520254847
ATSC3m,-607.8721594756515
ATSC3p,0.16854269750387596
ATSC3s,-27.26958542905045
ATSC3v,-305.744023368068
ATSC4Z,-141.0864197530864
ATSC4c,0.14194503355908641
ATSC4d,-7.604938271604937
ATSC4i,-11.730634900713671
ATSC4m,-676.4971186419752
ATSC4p,-4.527115534467677
ATSC4s,-18.44787379972565
ATSC4v,-984.6640830392217
ATSC5Z,-33.7997256515775
ATSC5c,-0.2794428895845225
ATSC5d,-3.1083676268861447
ATSC5i,-16.752352831179987
ATSC5m,-153.82254157544594
ATSC5p,-2.0715812444763237
ATSC5s,-14.726146928821825
ATSC5v,-200.09869619378472
ATSC6Z,11.233196159122095
ATSC6c,0.09771317177650014
ATSC6d,2.9060356652949237
ATSC6i,-9.471027514737624
ATSC6m,53.49438257475998
ATSC6p,-1.093606188527903
ATSC6s,4.012764822435604
ATSC6v,-64.08774825143816
ATSC7Z,88.00685871056241
ATSC7c,-0.23414023848596313
ATSC7d,5.031550068587104
ATSC7i,-1.894867939518657
ATSC7m,413.3578938175584
ATSC7p,0.8993023295591658
ATSC7s,17.071635421429658
ATSC7v,340.30894387036324
ATSC8Z,191.3744855967078
ATSC8c,0.5805933592115605
ATSC8d,-1.356995884773663
ATSC8i,12.326611865610296
ATSC8m,892.8017336368313
ATSC8p,2.6428756961681046
ATSC8s,39.576931870141756
ATSC8v,747.891067486987
AXp-0d,0.6977800408145494
AXp-1d,0.4441672966462822
AXp-2d,0.29200952602104097
AXp-3d,0.18535316733968332
AXp-4d,0.12089387017010048
AXp-5d,0.07905319597622727
AXp-6d,0.05181506834197388
AXp-7d,0.033669771816736645
GATS1Z,0.7272361639837998
GATS1c,1.4986333528988924
GATS1d,0.8154114204937704
GATS1i,1.2903791907465905
GATS1m,0.7324259069210586
GATS1p,1.1572867948924963
GATS1s,0.7405747980980236
GATS1v,0.9687014914750833
GATS2Z,0.8540344876231862
GATS2c,0.9962342891281682
GATS2d,1.1886836191297965
GATS2i,1.0843117375870377
GATS2m,0.8563693509957029
GATS2p,1.0306708008519603
GATS2s,0.541892003203745
GATS2v,0.9566304473190523
GATS3Z,1.0722674888331019
GATS3c,0.8762565247038941
GATS3d,1.1867477784367964
GATS3i,1.0283543068485557
GATS3m,1.0719034928165043
GATS3p,1.0011344943622804
GATS3s,1.0219674191293053
GATS3v,1.0372921049212145
GATS4Z,1.0560911675848585
GATS4c,0.711829350562989
GATS4d,1.0711608815918623
GATS4i,1.1011510069528059
GATS4m,1.0629903264420801
GATS4p,1.1748245309760044
GATS4s,0.8346513593848
GATS4v,1.1701376084524608
GATS5Z,1.018661689773984
GATS5c,0.9355267934019779
GATS5d,1.0472326064866175
GATS5i,1.0364215065443019
GATS5m,1.0182572284676787
GATS5p,1.0619059950443366
GATS5s,1.0521557764340197
GATS5v,1.032300293009838
GATS6Z,1.0156749367073854
GATS6c,1.1108007253183372
GATS6d,0.9231218193547067
GATS6i,1.001122966940963
GATS6m,1.0109923598959127
GATS6p,0.9976706246426111
GATS6s,1.1938695248087667
GATS6v,0.9595058389245151
GATS7Z,0.9629085416094477
GATS7c,1.3162815021638044
GATS7d,0.8369371415592528
GATS7i,0.9478860465924083
GATS7m,0.9561550416550127
GATS7p,0.8887460762998962
GATS7s,1.2341803406704828
GATS7v,0.8588905501412316
GATS8Z,0.7971101314514694
GATS8c,1.0590814850705628
GATS8d,1.0283693659204933
GATS8i,0.8372348071708595
GATS8m,0.7948445485698339
GATS8p,0.809254219046633
GATS8s,0.7102753692158962
GATS8v,0.7781462837828402
MATS1Z,0.05276252654027108
MATS1c,-0.50758339765666
MATS1d,0.25625431473749954
MATS1i,-0.10417315701715033
MATS1m,0.05230243173043245
MATS1p,-0.06433927471415508
MATS1s,-0.05339368983665568
MATS1v,-0.0029074805353892937
MATS2Z,0.03479908174687947
MATS2c,0.04254829063897879
MATS2d,-0.03959509842430949
MATS2i,0.00380585137943466
MATS2m,0.03347869315572104
MATS2p,-0.001805849882482148
MATS2s,0.1759248508681401
MATS2v,0.002417346056923314
MATS3Z,-0.1422747168887103
MATS3c,-0.020230776320550328
MATS3d,-0.12163091345220156
MATS3i,0.0012634828791619364
MATS3m,-0.1400405348228867
MATS3p,0.006381179754186243
MATS3s,-0.1639981126753011
MATS3v,-0.05407005553852874
MATS4Z,-0.14506588133742918
MATS4c,0.03413199269613482
MATS4d,-0.10993129294191128
MATS4i,-0.06338586169321589
MATS4m,-0.14719188767350047
MATS4p,-0.16187844819844147
MATS4s,-0.10478112326984731
MATS4v,-0.16446116122344465
MATS5Z,-0.03267826497510669
MATS5c,-0.06318300139497235
MATS5d,-0.042249713332152466
MATS5i,-0.08511624159264729
MATS5m,-0.03147050075274299
MATS5p,-0.06965225343486126
MATS5s,-0.07864871057979443
MATS5v,-0.03142572178094278
MATS6Z,0.01192872770920067
MATS6c,0.024266395266676694
MATS6d,0.043384769764798624
MATS6i,-0.05285410135902954
MATS6m,0.012020895383579127
MATS6p,-0.040386770642654043
MATS6s,0.02353917040802778
MATS6v,-0.011055056916016779
MATS7Z,0.1036512270384671
MATS7c,-0.06449044275008609
MATS7d,0.08331156663448978
MATS7i,-0.011728100751799546
MATS7m,0.10302011241423618
MATS7p,0.03683418226783733
MATS7s,0.11106819607269554
MATS7v,0.06510681926971108
MATS8Z,0.2665948164666899
MATS8c,0.1891477166092364
MATS8d,-0.026576131853075703
MATS8i,0.09024064657680018
MATS8m,0.2631846435818251
MATS8p,0.1280359087244246
MATS8s,0.3045555026781293
MATS8v,0.16923929146089897
MAXaaN,4.443159188937473
MAXaaO,5.380620086967038
MAXsOH,9.34635215425061
MAXssO,5.674872704489408
MINaaN,3.942728069622911
MINaaO,5.380620086967038
MINsOH,9.34635215425061
MINssO,5.326691140523
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.33834857077626
SpAD_D,426.1994078787492
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.5014334742832447
SssNH2,0
SsssAs,0
SsssCH,-0.30436702657083003
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,875
TMWC10,141.38121025566605
TSRW10,82.06937387330146
VE1_Dt,5.474157971238873
VE2_Dt,0.17658574100770558
VE3_Dt,2.831440580158458
VR1_Dt,202.44776206080041
VR2_Dt,6.530572969703239
VR3_Dt,6.441883999627117
Xc-3dv,0.7148382411540165
Xc-4dv,0.0
Xc-5dv,0.062001411321357704
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.23570226039551584
Xch-6d,0.4847080484106438
Xch-7d,0.5852871903890683
Xp-0dv,17.037218298268932
Xp-1dv,9.93888047083993
Xp-2dv,7.105697646867332
Xp-3dv,4.94502055834718
Xp-4dv,3.405043163178368
Xp-5dv,2.1627361246485943
Xp-6dv,1.268017587364393
Xp-7dv,0.7686275795525663
Xpc-4d,3.6942212022335195
Xpc-5d,5.783337718109615
Xpc-6d,7.5915621800513815
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,1
nHBAcc,8
nHBDon,2
nHRing,3
nSpiro,0
naRing,3
piPC10,6.849265096378769
AATS0dv,9.11111111111111
AATS0pe,6.538914814814813
AATS0se,7.983911629629627
AATS1dv,8.368421052631579
AATS1pe,6.732966666666667
AATS1se,8.005606035087718
AATS2dv,6.608247422680412
AATS2pe,6.637782474226804
AATS2se,8.015429525773197
AATS3dv,4.294117647058823
AATS3pe,6.401664705882354
AATS3se,7.855112873949579
AATS4dv,3.8412698412698414
AATS4pe,6.2762150793650795
AATS4se,7.727108507936507
AATS5dv,4.037313432835821
AATS5pe,6.282847014925373
AATS5se,7.790357253731345
AATS6dv,5.434426229508197
AATS6pe,6.538281967213115
AATS6se,8.043560360655738
AATS7dv,6.2
AATS7pe,6.635346363636364
AATS7se,8.154930254545455
AATS8dv,5.89247311827957
AATS8pe,6.563158064516129
AATS8se,8.084252430107528
AATSC0Z,7.718792866941016
AATSC0c,0.033005628924711074
AATSC0d,0.549039780521262
AATSC0i,1.4687861693888662
AATSC0m,36.47636317455418
AATSC0p,0.221953501337907
AATSC0s,1.3973098613016308
AATSC0v,47.51756738004268
AATSC1Z,0.40726301350083055
AATSC1c,-0.01675310927139978
AATSC1d,0.14069381272110315
AATSC1i,-0.1530080922483651
AATSC1m,1.90780249471158
AATSC1p,-0.014280327296348184
AATSC1s,-0.07460752934003965
AATSC1v,-0.1381564022465233
AATSC2Z,0.26860690396391057
AATSC2c,0.0014043330922108917
AATSC2d,-0.02173928414860065
AATSC2i,0.005589981868863167
AATSC2m,1.2211809701575418
AATSC2p,-0.0004008147043075606
AATSC2s,0.24582152896607098
AATSC2v,0.11486640414073405
AATSC3Z,-1.0981890698666295
AATSC3c,-0.0006677294960949157
AATSC3d,-0.06678021002639736
AATSC3i,0.0018557861781726762
AATSC3m,-5.1081694073584165
AATSC3p,0.0014163251891082013
AATSC3s,-0.2291561800760542
AATSC3v,-2.569277507294689
AATSC4Z,-1.1197334901038603
AATSC4c,0.0011265478853895747
AATSC4d,-0.06035665294924553
