DLiP-ID,T0013S
fr_phenol,0
ExactMolWt,479.18048352000005
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,5.760247418874442
PEOE_VSA12,11.791361931212514
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.000419800289922
SlogP_VSA1,21.267154416025324
SlogP_VSA2,40.45004158069342
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,40.56517166134024
SlogP_VSA6,71.40814169643399
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.85662008814089
EState_VSA2,31.030829272500046
EState_VSA3,12.10820789760957
EState_VSA4,5.563451491696996
EState_VSA5,18.3295777085363
EState_VSA6,18.3295777085363
EState_VSA7,30.33183534230805
EState_VSA8,26.25113293697253
EState_VSA9,9.523678331894054
SlogP_VSA10,10.67871938593283
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.335063898244295
VSA_EState9,87.83160276842236
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.20833333333333334
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.67
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,454.2930000000003
MaxEStateIndex,12.274296325066144
MinEStateIndex,-1.0662627900055195
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9714285714285714
FpDensityMorgan2,1.7714285714285714
FpDensityMorgan3,2.4857142857142858
MaxPartialCharge,0.32134187178421764
MinPartialCharge,-0.4811645935952052
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.274296325066144
MinAbsEStateIndex,0.0014668270973425823
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645935952052
MinAbsPartialCharge,0.32134187178421764
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,479.18048352000073
MZ,0.7
Mi,1.1316854716718623
Mm,0.6653525934559987
Mp,0.6692796906187624
Mv,0.6475243334011809
SZ,42.0
Si,67.90112830031174
Sm,39.92115560735992
Sp,40.156781437125744
Sv,38.85146000407085
nB,0
nC,24
nF,0
nH,25
nI,0
nN,5
nO,6
nP,0
nS,0
nX,0
ABC,26.629019673568376
AMW,7.986341392000012
IC0,1.6859752582678584
IC1,3.909102506722929
IC2,5.039572261986722
IC3,5.660975803905793
IC4,5.773557262275185
IC5,5.773557262275185
MID,70.42334564578552
Mpe,0.9937254901960785
Mse,1.0232944889536297
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.3321
SdO,47.66373202594492
SdS,0
Spe,59.62352941176471
SsF,0
SsI,0
Sse,61.39766933721778
StN,0
fMF,0.4666666666666667
nBr,0
nCl,0
AMID,2.012095589879586
BIC0,0.2715175006547597
BIC1,0.6295405209677388
BIC2,0.81159676468176
BIC3,0.911670556258763
BIC4,0.9298012115258694
BIC5,0.9298012115258694
CIC0,4.22091533734066
CIC1,1.99778808888559
CIC2,0.8673183336217969
CIC3,0.24591479170272557
CIC4,0.13333333333333375
CIC5,0.13333333333333375
GGI1,7.0
GGI2,2.88888888888889
GGI3,1.8472222222222223
GGI4,1.4722222222222225
GGI5,1.121944444444444
GGI6,0.6441723356009069
GGI7,0.38541666666666674
GGI8,0.2854938271604938
GGI9,0.26625771604938275
JGI1,0.1891891891891892
JGI2,0.06018518518518522
JGI3,0.04104938271604939
JGI4,0.03271604938271605
JGI5,0.024390096618357483
JGI6,0.014640280354566066
JGI7,0.010142543859649123
JGI8,0.008396877269426289
JGI9,0.008068415637860083
MIC0,16.3808460275041
MIC1,36.19715871643107
MIC2,45.09222087260607
MIC3,46.9573294292989
MIC4,47.07081153933525
MIC5,47.07081153933525
MPC2,48
MPC3,56
MPC4,68
MPC5,76
MPC6,72
MPC7,71
MPC8,69
MPC9,71
Mare,1.0090000000000001
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12110837362826316
RPCG,0.08088124518818765
SIC0,0.28542517098950465
SIC1,0.6617868476570657
SIC2,0.8531683769009358
SIC3,0.9583681485677844
SIC4,0.9774274923201625
SIC5,0.9774274923201625
SaaN,3.94122483165396
SaaO,5.335063898244295
SaaS,0
Sare,60.54000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.102511408500323
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,101.1585154960715
TIC1,234.54615040337572
TIC2,302.3743357192033
TIC3,339.65854823434756
TIC4,346.4134357365111
TIC5,346.4134357365111
Vabc,429.97838480173266
WPol,45
apol,67.061825
bpol,33.708175
nRot,11
ABCGG,20.247465717046808
ATS0Z,1518.0
ATS0d,195.0
ATS0i,9834.913875631228
ATS0m,6004.528755000001
ATS0p,87.95814662122498
ATS0s,380.25
ATS0v,13456.41478065173
ATS1Z,1632.0
ATS1d,239.0
ATS1i,9284.073435584358
ATS1m,6227.556089000003
ATS1p,109.26292338600004
ATS1s,228.08333333333334
ATS1v,16524.159018476224
ATS2Z,2318.0
ATS2d,354.0
ATS2i,15809.937060958291
ATS2m,8662.050088000004
ATS2p,156.69024704939608
ATS2s,404.24999999999983
ATS2v,22869.889809307446
ATS3Z,2348.0
ATS3d,388.0
ATS3i,21837.962235527273
ATS3m,8416.555217000003
ATS3p,171.35009797128194
ATS3s,462.0277777777777
ATS3v,24219.61516272822
ATS4Z,2399.0
ATS4d,373.0
ATS4i,22520.550599256876
ATS4m,8648.674057000006
ATS4p,165.64075451752709
ATS4s,512.6666666666667
ATS4v,23522.614950001393
ATS5Z,2391.0
ATS5d,359.0
ATS5i,21952.197026145324
ATS5m,8680.471322
ATS5p,160.784786153225
ATS5s,515.5
ATS5v,23336.414539517966
ATS6Z,2392.0
ATS6d,333.0
ATS6i,21146.144343053686
ATS6m,8672.288872000003
ATS6p,152.81508563097998
ATS6s,636.3888888888889
ATS6v,22264.391566259954
ATS7Z,2069.0
ATS7d,314.0
ATS7i,20167.39572376368
ATS7m,7445.740722000001
ATS7p,140.25615725722503
ATS7s,503.13888888888886
ATS7v,19928.257901107292
ATS8Z,1804.0
ATS8d,286.0
ATS8i,17706.006601015077
ATS8m,6445.028542000001
ATS8p,126.76953297213099
ATS8s,393.49999999999994
ATS8v,18146.947499890055
C1SP1,0
C1SP2,6
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.20833333333333334
GGI10,0.2142658912355882
JGI10,0.0063019379775173
JGT10,0.39507995819051617
Kier1,29.554419284149013
Kier2,16.0703125
Kier3,11.10204081632653
MAXdO,12.274296325066144
MID_C,49.59664924194795
MID_N,10.06148559892228
MID_O,10.765210804915302
MID_X,0.0
MID_h,20.82669640383758
MINdO,11.125871893803357
MPC10,71
MWC01,37.0
MWC02,5.14166355650266
MWC03,5.937536205082426
MWC04,6.771935555839602
MWC05,7.585281078639126
MWC06,8.422662707570003
MWC07,9.243484970568485
MWC08,10.081675578048475
MWC09,10.906634649386172
MWC10,11.745076328377726
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,4
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4484000000000004
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.58724865840025
SRW05,2.3978952727983707
SRW06,7.020190708311925
SRW07,4.59511985013459
SRW08,8.525756422076725
SRW09,6.580639137284949
SRW10,10.071329788065249
SaaCH,18.55422730533572
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.5471662790578877
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.5537226675693185
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,10.361643373848489
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.399880813657319
VE1_D,5.830352408396667
VE2_A,0.1257108803902091
VE2_D,0.16658149738276193
VE3_A,2.7343404212475475
VE3_D,3.015840414440275
VR1_A,522.3171528851885
VR1_D,231.78348720917296
VR2_A,14.923347225291101
VR2_D,6.622385348833514
VR3_A,7.511037944457505
VR3_D,6.698566659629588
WPath,4901
Xc-3d,2.1295491105128677
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,25.04539482762412
Xp-1d,16.90188724096433
Xp-2d,14.898198060764662
Xp-3d,11.066846016028098
Xp-4d,8.878318919990498
Xp-5d,6.63955758652353
Xp-6d,4.23992595950649
Xp-7d,2.730061831492018
ZMIC0,115.70106214217678
ZMIC1,58.1895813369087
ZMIC2,31.778305533458266
ZMIC3,25.81303361860987
ZMIC4,25.329859247636918
ZMIC5,25.329859247636918
nAcid,1
nAtom,60
nBase,0
nRing,3
piPC1,3.9219733362813143
piPC2,4.409763389645481
piPC3,4.807090100850674
piPC4,5.2668911968606675
piPC5,5.60855562471318
piPC6,5.569298247276406
piPC7,5.670957929008158
piPC8,5.725829313850122
piPC9,5.880009106182659
AATS0Z,25.3
AATS0d,3.25
AATS0i,163.91523126052047
AATS0m,100.07547925000001
AATS0p,1.4659691103537498
AATS0s,6.3375
AATS0v,224.27357967752883
AATS1Z,26.322580645161292
AATS1d,3.8548387096774195
AATS1i,149.74311992877998
AATS1m,100.44445304838715
AATS1p,1.7623052159032264
AATS1s,3.678763440860215
AATS1v,266.5186938463907
AATS2Z,22.725490196078432
AATS2d,3.4705882352941178
AATS2i,154.9993829505715
AATS2m,84.92205968627455
AATS2p,1.536178892641138
AATS2s,3.9632352941176454
AATS2v,224.2146059736024
AATS3Z,17.392592592592592
AATS3d,2.8740740740740742
AATS3i,161.76268322612796
AATS3m,62.344853459259284
AATS3p,1.2692599849724588
AATS3s,3.422427983539094
AATS3v,179.4045567609498
AATS4Z,17.51094890510949
AATS4d,2.7226277372262775
AATS4i,164.38358101647356
AATS4m,63.129007715328505
AATS4p,1.209056602317716
AATS4s,3.742092457420925
AATS4v,171.69791934307585
AATS5Z,17.84328358208955
AATS5d,2.6791044776119404
AATS5i,163.82236586675614
AATS5m,64.77963673134327
AATS5p,1.1998864638300375
AATS5s,3.8470149253731343
AATS5v,174.15234730983556
AATS6Z,18.54263565891473
AATS6d,2.5813953488372094
AATS6i,163.9235995585557
AATS6m,67.22704551937987
AATS6p,1.1846130669068216
AATS6s,4.9332472006890615
AATS6v,172.5921826841857
AATS7Z,16.959016393442624
AATS7d,2.5737704918032787
AATS7i,165.30652232593178
AATS7m,61.03066165573772
AATS7p,1.1496406332559428
AATS7s,4.124089253187614
AATS7v,163.34637623858436
AATS8Z,16.85981308411215
AATS8d,2.6728971962616823
AATS8i,165.4766972057484
AATS8m,60.23391160747664
AATS8p,1.1847619903937476
AATS8s,3.6775700934579434
AATS8v,169.59764018588837
AMID_C,1.417047121198513
AMID_N,0.28747101711206513
AMID_O,0.3075774515690086
AMID_X,0.0
AMID_h,0.5950484686810738
ATS0dv,546.0
ATS0pe,394.26959999999997
ATS0se,480.0524599999999
ATS1dv,499.0
ATS1pe,415.494
ATS1se,493.6939479999998
ATS2dv,656.0
ATS2pe,674.5037
ATS2se,810.4783039999998
ATS3dv,597.0
ATS3pe,869.0492000000003
ATS3se,1066.8915239999997
ATS4dv,663.0
ATS4pe,886.0666999999999
ATS4se,1088.4484199999997
ATS5dv,664.0
ATS5pe,866.6697
ATS5se,1065.732776
ATS6dv,704.0
ATS6pe,853.8892000000002
ATS6se,1045.984624
ATS7dv,567.0
ATS7pe,787.0331000000003
ATS7se,971.001072
ATS8dv,467.0
ATS8pe,694.7068000000004
ATS8se,856.039088
ATSC0Z,459.6
ATSC0c,1.9099233164628004
ATSC0d,31.64999999999999
ATSC0i,91.69062134696449
ATSC0m,2172.63647085
ATSC0p,13.003340415714586
ATSC0s,147.52731481481482
ATSC0v,2801.8875376241504
ATSC1Z,-0.12000000000001432
ATSC1c,-1.3564826169092874
ATSC1d,3.545000000000007
ATSC1i,-10.153566726466268
ATSC1m,4.848573605000432
ATSC1p,-0.02393916631631879
ATSC1s,-10.668040123456786
ATSC1v,81.91471805907048
ATSC2Z,-19.72000000000002
ATSC2c,0.763038603032319
ATSC2d,-8.504999999999995
ATSC2i,-7.093173037337058
ATSC2m,-118.0413344449995
ATSC2p,-3.394031835053791
ATSC2s,32.45171296296293
ATSC2v,-743.5697085196372
ATSC3Z,-129.99999999999997
ATSC3c,-0.6095212147402779
ATSC3d,-3.4624999999999986
ATSC3i,-24.462505135612048
ATSC3m,-608.8995663624997
ATSC3p,-1.7214256361578952
ATSC3s,-46.00682870370369
ATSC3v,-565.0876165187674
ATSC4Z,-22.720000000000002
ATSC4c,0.7400008982625121
ATSC4d,-3.1174999999999997
ATSC4i,3.449256666402857
ATSC4m,-113.1546758075
ATSC4p,-1.0310108829054656
ATSC4s,-21.09107253086419
ATSC4v,-260.5730337160192
ATSC5Z,21.36
ATSC5c,-0.7776172527504764
ATSC5d,-5.485
ATSC5i,-13.070192813200496
ATSC5m,111.24973278500002
ATSC5p,-0.9529113407421526
ATSC5s,-27.26794753086418
ATSC5v,168.80070288138245
ATSC6Z,-19.64000000000001
ATSC6c,-0.013182685814409994
ATSC6d,-2.1975
ATSC6i,-12.898243985928856
ATSC6m,-103.20860792749978
ATSC6p,-1.5638523273163532
ATSC6s,48.296365740740725
ATSC6v,-378.1162499488067
ATSC7Z,37.879999999999995
ATSC7c,0.6368219741476555
ATSC7d,2.6449999999999987
ATSC7i,1.7021488602040757
ATSC7m,173.68675075499993
ATSC7p,-0.011912678529236442
ATSC7s,8.03149691358024
ATSC7v,56.115649571027554
ATSC8Z,-71.71999999999998
ATSC8c,-0.14780729673241966
ATSC8d,4.7574999999999985
ATSC8i,17.574668058908706
ATSC8m,-320.53897123250005
ATSC8p,2.1201897418795763
ATSC8s,-49.17093364197531
ATSC8v,216.47067115745796
AXp-0d,0.7155827093606891
AXp-1d,0.4568077632693063
AXp-2d,0.31037912626593045
AXp-3d,0.19762225028621602
AXp-4d,0.13056351352927204
AXp-5d,0.08736259982267802
AXp-6d,0.058887860548701244
AXp-7d,0.038451575091436874
GATS1Z,0.7567765799152139
GATS1c,1.714427958272131
GATS1d,0.9771696478622028
GATS1i,1.3436602919108347
GATS1m,0.7606107843578741
GATS1p,1.0765249094630336
GATS1s,0.6324993579444667
GATS1v,0.9301016782080739
GATS2Z,0.8614801447123671
GATS2c,0.7575410135108188
GATS2d,1.3158628380262063
GATS2i,1.201058506755416
GATS2m,0.8726752290643336
GATS2p,1.1839674977613097
GATS2s,0.49860047703584304
GATS2v,1.1201742896021931
GATS3Z,1.0921171388969475
GATS3c,1.1343025690422925
GATS3d,1.1046749751331113
GATS3i,1.125093380500479
GATS3m,1.09126786574885
GATS3p,1.0395314356005312
GATS3s,1.0472546236293692
GATS3v,1.063562233500208
GATS4Z,1.0185467528094883
GATS4c,0.8717171270176707
GATS4d,1.061334624831356
GATS4i,0.9802181382847359
GATS4m,1.0187964828991667
GATS4p,0.9863183736277624
GATS4s,1.0744563388504698
GATS4v,1.0029317131555056
GATS5Z,0.9881808321317693
GATS5c,1.2633785265777773
GATS5d,1.1129188182311196
GATS5i,1.0344247837367022
GATS5m,0.9841288720450931
GATS5p,0.9935781194619409
GATS5s,1.1780985831811135
GATS5v,0.9386265415651455
GATS6Z,1.0498681023606642
GATS6c,1.1277481988811249
GATS6d,0.9826469255544538
GATS6i,1.019100431952993
GATS6m,1.046917491089765
GATS6p,1.0086501058236732
GATS6s,1.1454381832821656
GATS6v,1.0032627639948828
GATS7Z,0.9933085077544265
GATS7c,0.9039146375447381
GATS7d,0.9473493383057523
GATS7i,0.9341485612961999
GATS7m,0.991993930107755
GATS7p,0.9523784349930928
GATS7s,1.1054419187703552
GATS7v,0.9598823611155184
GATS8Z,1.1181604483378476
GATS8c,1.2163462510493017
GATS8d,0.897225790258523
GATS8i,0.8518933789224193
GATS8m,1.1099146780811489
GATS8p,0.8532877501601864
GATS8s,1.276139586473256
GATS8v,0.9097450724127497
MATS1Z,-0.00025267413459111916
MATS1c,-0.6873182299115558
MATS1d,0.10839321204708785
MATS1i,-0.10716507502716796
MATS1m,0.0021596654883563712
MATS1p,-0.001781614139458143
MATS1s,-0.06997964959812938
MATS1v,0.028292465966110517
MATS2Z,-0.025239338555265473
MATS2c,0.23500746506886097
MATS2d,-0.15807081126289374
MATS2i,-0.045505796193227144
MATS2m,-0.03195936366571642
MATS2p,-0.1535366491155426
MATS2s,0.129394634094384
MATS2v,-0.15610688877216977
MATS3Z,-0.12571318054346772
MATS3c,-0.14183727447448125
MATS3d,-0.048622081797437246
MATS3i,-0.11857509901230918
MATS3m,-0.12455927769111275
MATS3p,-0.058837040026270514
MATS3s,-0.1386013122351967
MATS3v,-0.08963602157961006
MATS4Z,-0.021650054315717253
MATS4c,0.16968638575538778
MATS4d,-0.04313834019441658
MATS4i,0.01647522216947772
MATS4m,-0.02280951875260773
MATS4p,-0.03472473983728165
MATS4s,-0.06261190399558292
MATS4v,-0.04072953510000714
MATS5Z,0.020809789174233272
MATS5c,-0.18230408864509362
MATS5d,-0.07759779302539438
MATS5i,-0.06382686750582016
MATS5m,0.022927587682363165
MATS5p,-0.032812854704599735
MATS5s,-0.08276113993187773
MATS5v,0.026975531051947815
MATS6Z,-0.019875726111684592
MATS6c,-0.00321032877147118
MATS6d,-0.032293618428303764
MATS6i,-0.06542853741352517
MATS6m,-0.022094816289458957
MATS6p,-0.055937409330370606
MATS6s,0.15226621560978973
MATS6v,-0.06276769530197837
MATS7Z,0.04053417797371912
MATS7c,0.16398099972241262
MATS7d,0.04110014761867764
MATS7i,0.009129858408272346
MATS7m,0.03931615557049303
MATS7p,-0.0004505530249412389
MATS7s,0.0267741368426159
MATS7v,0.009849738818628368
MATS8Z,-0.08750396525219001
MATS8c,-0.04339577174860223
MATS8d,0.08428932099038844
MATS8i,0.10748050244345701
MATS8m,-0.08272966122375466
MATS8p,0.09142969468120996
MATS8s,-0.18689749887327187
MATS8v,0.04332273206863852
MAXaaN,3.94122483165396
MAXaaO,5.335063898244295
MAXsOH,9.102511408500323
MINaaN,3.94122483165396
MINaaO,5.335063898244295
MINsOH,9.102511408500323
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.43126328348683
SpAD_D,579.2427035537526
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.04549935568466168
SssNH2,0
SsssAs,0
SsssCH,-0.7396804326649422
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,674
TMWC10,147.83595063001468
TSRW10,84.09566795060837
VE1_Dt,5.80467981641517
VE2_Dt,0.16584799475471915
VE3_Dt,3.0114274256064184
VR1_Dt,234.52807580661877
VR2_Dt,6.700802165903394
VR3_Dt,6.710338275469324
Xc-3dv,0.6727699565778785
Xc-4dv,0.0
Xc-5dv,0.04604882148010579
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.35549886030924205
Xch-7d,0.3434732977889658
Xp-0dv,18.692298998340934
Xp-1dv,10.783499102157961
Xp-2dv,7.467394929172888
Xp-3dv,4.800778882490381
Xp-4dv,3.1134938673137045
Xp-5dv,1.9033337295237212
Xp-6dv,0.9509811918762303
Xp-7dv,0.516651752800852
Xpc-4d,3.688487256621397
Xpc-5d,5.3737627587324805
Xpc-6d,7.124358921779679
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,62
nFRing,0
nHBAcc,6
nHBDon,5
nHRing,2
nSpiro,0
naRing,3
piPC10,5.852920612659915
AATS0dv,9.1
AATS0pe,6.57116
AATS0se,8.000874333333332
AATS1dv,8.048387096774194
AATS1pe,6.7015161290322585
AATS1se,7.962805612903223
AATS2dv,6.431372549019608
AATS2pe,6.612781372549019
AATS2se,7.945865725490194
AATS3dv,4.4222222222222225
AATS3pe,6.4374014814814835
AATS3se,7.902900177777775
AATS4dv,4.839416058394161
AATS4pe,6.4676401459854
AATS4se,7.944878978102188
AATS5dv,4.955223880597015
AATS5pe,6.467684328358209
AATS5se,7.953229671641791
AATS6dv,5.457364341085271
AATS6pe,6.619296124031009
AATS6se,8.108407937984495
AATS7dv,4.647540983606557
AATS7pe,6.45109098360656
AATS7se,7.959025180327869
AATS8dv,4.364485981308412
AATS8pe,6.492586915887854
AATS8se,8.000365308411215
AATSC0Z,7.66
AATSC0c,0.03183205527438001
AATSC0d,0.5274999999999999
AATSC0i,1.5281770224494082
AATSC0m,36.2106078475
AATSC0p,0.21672234026190976
AATSC0s,2.4587885802469134
AATSC0v,46.698125627069174
AATSC1Z,-0.0019354838709679729
AATSC1c,-0.02187875188563367
AATSC1d,0.057177419354838825
AATSC1i,-0.16376720526558497
AATSC1m,0.07820280008065213
AATSC1p,-0.0003861155857470772
AATSC1s,-0.17206516328156105
AATSC1v,1.3212051299850078
AATSC2Z,-0.19333333333333352
AATSC2c,0.007480770617963911
AATSC2d,-0.08338235294117642
AATSC2i,-0.06954091213075547
AATSC2m,-1.1572679847548972
AATSC2p,-0.03327482191229207
AATSC2s,0.3181540486564993
AATSC2v,-7.289899103133698
AATSC3Z,-0.9629629629629628
AATSC3c,-0.004514971961039095
AATSC3d,-0.02564814814814814
AATSC3i,-0.18120374174527443
AATSC3m,-4.510367158240739
AATSC3p,-0.012751301008577002
AATSC3s,-0.34079132373113846
AATSC3v,-4.185834196435314
AATSC4Z,-0.16583941605839417
AATSC4c,0.005401466410675271
AATSC4d,-0.02275547445255474
AATSC4i,0.02517705595914494
AATSC4m,-0.8259465387408759
AATSC4p,-0.007525626882521647
