DLiP-ID,T001QR
DLiP-Mol-ID,17580
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H26Cl2N2O5S/c1-11(2)17(18(24)22-16-7-5-4-6-15(16)19(25)26)23(3)29(27,28)14-9-12(20)8-13(21)10-14/h8-11,15-17H,4-7H2,1-3H3,(H,22,24)(H,25,26)/t15?,16?,17-/m0/s1"
Standard Inchi Key(RDKit),GATBHULWBRMIHA-JCYILVPMSA-N
Canonical SMILES(RDKit),CC(C)[C@@H](C(=O)NC1CCCCC1C(=O)O)N(C)S(=O)(=O)c1cc(Cl)cc(Cl)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),465.399
MW Monoisotopic(RDKit),464.093948292
MolLogP(RDKit),3.3981
XLogP(SDF),
XLogP(CDK),4.016
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),103.78
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.642629557206021
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1326404.4804148988
qed,0.6426295572060216
Chi0,21.930356941388638
Chi1,13.445301994011931
TPSA,103.78
Chi0n,16.561476598411257
Chi0v,18.889831071375895
Chi1n,9.421203708197472
Chi1v,11.617195983016567
Chi2n,7.659522859767371
Chi2v,10.529898503506685
Chi3n,5.215706440090746
Chi3v,7.46894698166362
Chi4n,3.7482815490097137
Chi4v,5.926219958729876
MolMR,111.56130000000005
MolWt,465.3990000000001
fr_SH,0
Kappa1,23.924358950930316
Kappa2,9.63904219161665
Kappa3,5.625894813732651
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,855.1005139542116
MolLogP,3.398100000000002
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.2913177228742994
SMR_VSA1,23.113398747313287
SMR_VSA2,0.0
SMR_VSA3,9.622004595302565
SMR_VSA4,11.835812092322787
SMR_VSA5,56.509926024899
SMR_VSA6,7.04767198267719
SMR_VSA7,28.244367832867482
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,180.96410160539702
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.589074368143644
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,49.8909974256983
PEOE_VSA7,36.95865049739824
PEOE_VSA8,23.134779439307803
PEOE_VSA9,10.813389521679168
RingCount,2
SMR_VSA10,45.10165595117597
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,464.09394829199994
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,48.83737902874233
SlogP_VSA3,19.612365521551226
SlogP_VSA4,11.835812092322787
SlogP_VSA5,39.53076089108529
SlogP_VSA6,23.094584680902603
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,39.90136387516825
EState_VSA2,20.85865614916182
EState_VSA3,12.841643245852019
EState_VSA4,17.146859237148252
EState_VSA5,25.24677318806202
EState_VSA6,13.847474399381248
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.16613586020828
VSA_EState9,44.32056148946263
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313287
EState_VSA11,0.0
FractionCSP3,0.5789473684210527
VSA_EState10,7.818858205884646
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,439.1910000000001
MaxEStateIndex,13.086246824347022
MinEStateIndex,-4.056621512030737
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1379310344827587
FpDensityMorgan2,1.6896551724137931
FpDensityMorgan3,2.206896551724138
MaxPartialCharge,0.3080812939282582
MinPartialCharge,-0.48096939045742815
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.086246824347022
MinAbsEStateIndex,0.11386214516670812
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48096939045742815
MinAbsPartialCharge,0.3080812939282582
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,464.0939482920007
MZ,0.739393939393939
Mi,1.131826679896305
Mm,0.7044845255485505
Mp,0.6808559390310289
Mv,0.6273172843846571
SZ,40.66666666666665
Si,62.25046739429678
Sm,38.746648905170275
Sp,37.44707664670659
Sv,34.50245064115614
nB,0
nC,19
nF,0
nH,26
nI,0
nN,2
nO,5
nP,0
nS,1
nX,2
ABC,22.08073939248494
AMW,8.438071787127285
IC0,1.808056151678599
IC1,3.6041153338395517
IC2,4.708276986094589
IC3,5.0856385770430155
IC4,5.194729486133925
IC5,5.194729486133925
MID,56.903235882824475
Mpe,0.9827450980392155
Mse,1.020532344567305
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.56130000000005
SdO,50.69394566848879
SdS,0
Spe,54.05098039215685
SsF,0
SsI,0
Sse,56.12927895120177
StN,0
fMF,0.3090909090909091
nBr,0
nCl,2
AMID,1.9621805476836025
BIC0,0.3024881174746649
BIC1,0.6029691398038475
BIC2,0.7876955816614524
BIC3,0.850828243303216
BIC4,0.8690791719006896
BIC5,0.8690791719006896
CIC0,3.973303561846061
CIC1,2.177244379685108
CIC2,1.0730827274300712
CIC3,0.6957211364816445
CIC4,0.5866302273907351
CIC5,0.5866302273907351
GGI1,8.5
GGI2,4.444444444444446
GGI3,3.6875
GGI4,2.4133333333333336
GGI5,1.375
GGI6,0.7755102040816326
GGI7,0.8888888888888888
GGI8,0.3940539178634416
GGI9,0.16000000000000003
JGI1,0.2833333333333334
JGI2,0.10101010101010105
JGI3,0.07525510204081633
JGI4,0.04732026143790851
JGI5,0.02864583333333333
JGI6,0.018914883026381283
JGI7,0.02222222222222222
JGI8,0.01010394661188312
JGI9,0.007272727272727275
MIC0,23.87949049664836
MIC1,41.03135588579302
MIC2,44.84104223465345
MIC3,46.021640900147645
MIC4,47.384149991056745
MIC5,47.384149991056745
MPC2,44
MPC3,55
MPC4,68
MPC5,76
MPC6,70
MPC7,71
MPC8,70
MPC9,58
Mare,0.9922909090909093
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19121788441197762
