DLiP-ID,T002SK
PEOE_VSA14,5.969305287951849
SlogP_VSA1,21.267154416025324
SlogP_VSA2,40.378481637099185
SlogP_VSA3,14.383611552215466
SlogP_VSA4,17.14441049299881
SlogP_VSA5,24.446935566696975
SlogP_VSA6,42.725522485534206
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,35.56063246301011
EState_VSA2,31.033340495191993
EState_VSA3,11.250837766380558
EState_VSA4,10.966276799312087
EState_VSA5,24.52642128014937
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,15.617555728959871
EState_VSA9,16.249478477794412
SlogP_VSA10,15.765187597041944
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.35598576042677
VSA_EState9,74.14401423957321
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.0200000000000005
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,407.2560000000002
MaxEStateIndex,14.35598576042677
MinEStateIndex,-1.1017266047578087
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3870967741935485
FpDensityMorgan2,2.161290322580645
FpDensityMorgan3,2.806451612903226
MaxPartialCharge,0.3052881700066119
MinPartialCharge,-0.4811645935910534
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.35598576042677
MinAbsEStateIndex,0.0408376451156931
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645935910534
MinAbsPartialCharge,0.3052881700066119
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,428.16083137200053
MZ,0.7179487179487178
Mi,1.1440344583659816
Mm,0.6859487828464933
Mp,0.6652194035006911
Mv,0.6488985462430915
SZ,37.33333333333333
Si,59.48979183503104
Sm,35.66933670801765
Sp,34.59140898203594
Sv,33.74272440464076
nB,0
nC,20
nF,1
nH,21
nI,0
nN,6
nO,4
nP,0
nS,0
nX,1
ABC,23.898051804744906
AMW,8.23386214176924
IC0,1.8122281262097817
IC1,4.277054863698718
IC2,5.207946632094231
IC3,5.5465935642949376
IC4,5.5465935642949376
IC5,5.5465935642949376
MID,62.23963852020656
Mpe,1.0043740573152338
Mse,1.0303938595999778
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,109.7703
SdO,36.48795625819376
SdS,0
Spe,52.227450980392156
SsF,14.35598576042677
SsI,0
Sse,53.580480699198844
StN,0
fMF,0.38461538461538464
nBr,0
nCl,0
AMID,2.007730274845373
BIC0,0.30203802103496363
BIC1,0.7128424772831196
BIC2,0.8679911053490384
BIC3,0.924432260715823
BIC4,0.924432260715823
BIC5,0.924432260715823
CIC0,3.8882115919313103
CIC1,1.4233848544423742
CIC2,0.4924930860468608
CIC3,0.1538461538461542
CIC4,0.1538461538461542
CIC5,0.1538461538461542
GGI1,7.5
GGI2,3.333333333333335
GGI3,2.319444444444444
GGI4,2.059444444444445
GGI5,1.3580555555555556
GGI6,0.920952380952381
GGI7,0.5564767573696144
GGI8,0.45431783824640964
GGI9,0.25781635802469144
JGI1,0.22727272727272727
JGI2,0.07246376811594205
JGI3,0.050422705314009664
JGI4,0.04290509259259259
JGI5,0.02716111111111111
JGI6,0.02002070393374741
JGI7,0.013572603838283282
JGI8,0.013362289360188519
JGI9,0.00920772707231041
MIC0,18.57264663769325
MIC1,40.43380101133206
MIC2,45.892474388589356
MIC3,46.810407419324605
MIC4,46.810407419324605
MIC5,46.810407419324605
MPC2,46
MPC3,57
MPC4,75
MPC5,92
MPC6,96
MPC7,105
MPC8,111
MPC9,115
Mare,1.020923076923077
NaaN,1
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1356177983000393
RPCG,0.08604645897643336
SIC0,0.3179102342653573
SIC1,0.7503026214078554
SIC2,0.9136043690665564
SIC3,0.9730115286796992
SIC4,0.9730115286796992
SIC5,0.9730115286796992
SaaN,3.9416490826573103
SaaO,0
SaaS,0
Sare,53.08800000000001
SdNH,7.271004162984041
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.169513761407355
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,94.23586256290865
TIC1,222.4068529123333
TIC2,270.8132248689
TIC3,288.42286534333675
TIC4,288.42286534333675
TIC5,288.42286534333675
Vabc,376.4512274503336
WPol,46
apol,57.76765299999999
bpol,28.204347
nRot,7
ABCGG,19.450751445224167
ATS0Z,1372.0
ATS0d,179.0
ATS0i,8731.95729421923
ATS0m,5468.607386149772
ATS0p,75.25793600182898
ATS0s,395.0277777777777
ATS0v,11625.588820905807
ATS1Z,1453.0
ATS1d,222.0
ATS1i,8235.53305498115
ATS1m,5568.2832728352005
ATS1p,94.81114413600002
ATS1s,210.72222222222223
ATS1v,14453.540103752708
ATS2Z,2162.0
ATS2d,347.0
ATS2i,14024.446107262498
ATS2m,8184.888977670401
ATS2p,142.02690796939604
ATS2s,371.66666666666663
ATS2v,21010.77117384198
ATS3Z,2356.0
ATS3d,394.0
ATS3i,20261.441518627642
ATS3m,8557.562292718401
ATS3p,164.84741842349
ATS3s,457.05555555555554
ATS3v,23843.040105167813
ATS4Z,2461.0
ATS4d,387.0
ATS4i,21800.39398130978
ATS4m,9018.115044356799
ATS4p,165.419156568678
ATS4s,515.8888888888889
ATS4v,23979.570144939917
ATS5Z,2587.0
ATS5d,384.0
ATS5i,21443.516242108737
ATS5m,9555.984370940801
ATS5p,167.556574859282
ATS5s,617.1388888888888
ATS5v,24561.948668873178
ATS6Z,2474.0
ATS6d,366.0
ATS6i,22298.97829962418
ATS6m,9003.405039372801
ATS6p,162.392595588678
ATS6s,622.1388888888888
ATS6v,23402.43510346831
ATS7Z,2231.0
ATS7d,335.0
ATS7i,21223.023609443022
ATS7m,8128.810374664001
ATS7p,145.72956418122502
ATS7s,573.0000000000001
ATS7v,20952.304249280485
ATS8Z,1911.0
ATS8d,282.0
ATS8i,19111.932300808385
ATS8m,6798.453875537599
ATS8p,124.475397805282
ATS8s,514.3055555555555
ATS8v,17994.809468534102
C1SP1,0
C1SP2,5
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,3
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.25
GGI10,0.17355371900826447
JGI10,0.006198347107438017
JGT10,0.4825870757183503
Kier1,25.619834710743802
Kier2,11.9234404536862
Kier3,7.239150507848569
MAXdO,12.776234288098465
MAXsF,14.35598576042677
MID_C,41.8173390767997
MID_N,11.666636446460187
MID_O,6.973107193185172
MID_X,1.7825558037615075
MID_h,20.422299443406867
MINdO,11.215066947344948
MINsF,14.35598576042677
MPC10,119
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.8998973535824915
MWC04,6.778784897685177
MWC05,7.636752112435779
MWC06,8.520188700396035
MWC07,9.390409393716844
MWC08,10.275912806566092
MWC09,11.153002394432267
MWC10,12.04002396437039
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.2111699999999999
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,2.3978952727983707
SRW06,7.018401799069201
SRW07,4.727387818712341
SRW08,8.594709633844065
SRW09,6.823286122355687
SRW10,10.219283208646708
SaaCH,10.098030568234583
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.1386138368220886
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.405431096763235
SdssS,0
SsCH3,0
SsNH2,5.282589070709839
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.184599860232145
SssPH,0
SssSe,0
SsssB,0
SsssN,1.1539397518266565
SsssP,0
VE1_A,4.36341321343579
VE1_D,5.481219521587368
VE2_A,0.14075526494954163
VE2_D,0.17681353295443122
VE3_A,2.6046567097053672
VE3_D,2.832729728128226
VR1_A,430.3678841982061
VR1_D,198.766689966744
VR2_A,13.882834974135681
VR2_D,6.411828708604645
VR3_A,7.196042499055984
VR3_D,6.423533836175308
WPath,2864
Xc-3d,2.4998930343221137
Xc-4d,0.0
Xc-5d,0.44919010881652205
Xc-6d,0.0
Xp-0d,22.543241116510995
Xp-1d,14.74009119841586
Xp-2d,13.823093216328797
Xp-3d,10.271612589343784
Xp-4d,8.679284858465579
Xp-5d,6.996021308347097
Xp-6d,4.592886277128176
Xp-7d,3.2443525677129847
ZMIC0,99.91096785074795
ZMIC1,41.747493517193405
ZMIC2,27.755253073745337
ZMIC3,25.125038742475645
ZMIC4,25.125038742475645
ZMIC5,25.125038742475645
nAcid,1
nAtom,52
nBase,3
nRing,3
piPC1,3.784189633918261
piPC2,4.30406509320417
piPC3,4.700480365792417
piPC4,5.195730777772936
piPC5,5.674611097355921
piPC6,5.740395624402401
piPC7,5.974048133039146
piPC8,6.175477381219153
piPC9,6.233675161139417
AATS0Z,26.384615384615383
AATS0d,3.4423076923076925
AATS0i,167.9222556580621
AATS0m,105.16552665672637
AATS0p,1.4472680000351728
AATS0s,7.596688034188033
AATS0v,223.56901578665014
AATS1Z,26.90740740740741
AATS1d,4.111111111111111
AATS1i,152.5098713885398
AATS1m,103.11635690435557
AATS1p,1.7557619284444448
AATS1s,3.902263374485597
AATS1v,267.6581500694946
AATS2Z,24.022222222222222
AATS2d,3.8555555555555556
AATS2i,155.82717896958331
AATS2m,90.94321086300445
AATS2p,1.5780767552155115
AATS2s,4.129629629629629
AATS2v,233.45301304268864
AATS3Z,19.0
AATS3d,3.1774193548387095
AATS3i,163.39872192441646
AATS3m,69.01259913482582
AATS3p,1.3294146647055647
AATS3s,3.685931899641577
AATS3v,192.2825814932888
AATS4Z,18.643939393939394
AATS4d,2.9318181818181817
AATS4i,165.1544998584074
AATS4m,68.31905336633939
AATS4p,1.253175428550591
AATS4s,3.9082491582491583
AATS4v,181.66341018893877
AATS5Z,19.748091603053435
AATS5d,2.931297709923664
AATS5i,163.69096368021937
AATS5m,72.94644557970078
AATS5p,1.2790578233532977
AATS5s,4.710983884648006
AATS5v,187.4957913654441
AATS6Z,18.325925925925926
AATS6d,2.7111111111111112
AATS6i,165.1776170342532
AATS6m,66.69188918053926
AATS6p,1.202908115471689
AATS6s,4.6084362139917685
AATS6v,173.3513711368023
AATS7Z,17.566929133858267
AATS7d,2.6377952755905514
AATS7i,167.1104221215986
AATS7m,64.00638090286616
AATS7p,1.1474768833167324
AATS7s,4.511811023622048
AATS7v,164.97877361638177
AATS8Z,17.0625
AATS8d,2.517857142857143
AATS8i,170.64225268578915
AATS8m,60.7004810315857
AATS8p,1.1113874804043036
AATS8s,4.592013888888888
AATS8v,160.6679416833402
AMID_C,1.3489464218322482
AMID_N,0.37634311117613506
AMID_O,0.2249389417156507
AMID_X,0.05750180012133895
AMID_h,0.6587838530131248
ATS0dv,510.0
ATS0pe,350.3143999999999
ATS0se,422.5147439999999
ATS1dv,461.0
ATS1pe,366.2095
ATS1se,433.4161599999999
ATS2dv,622.0
ATS2pe,599.8390999999999
ATS2se,716.6969599999999
ATS3dv,633.0
ATS3pe,817.7057
ATS3se,992.67374
ATS4dv,715.0
ATS4pe,863.4956000000001
ATS4se,1054.4161239999999
ATS5dv,770.0
ATS5pe,866.2856
ATS5se,1052.394384
ATS6dv,725.0
ATS6pe,887.1058
ATS6se,1084.2135759999999
ATS7dv,610.0
ATS7pe,827.4572999999999
ATS7se,1015.0718920000002
ATS8dv,530.0
ATS8pe,747.9227
ATS8se,916.081356
ATSC0Z,407.0769230769232
ATSC0c,1.6594837224029741
ATSC0d,33.4423076923077
ATSC0i,102.53986780293265
ATSC0m,1938.8483619713822
ATSC0p,11.082902672436518
ATSC0s,164.446047008547
ATSC0v,2352.43010880814
ATSC1Z,-8.964497041420103
ATSC1c,-1.1482970767975034
ATSC1d,6.752218934911242
ATSC1i,-7.874034693466534
ATSC1m,-34.899379900339085
ATSC1p,0.6830115014381712
ATSC1s,-16.606365055884293
ATSC1v,163.8500405074754
ATSC2Z,15.443786982248536
ATSC2c,0.8183824642549536
ATSC2d,-6.727071005917162
ATSC2i,-10.005109961121775
ATSC2m,60.35544088268005
ATSC2p,-1.962952716613015
ATSC2s,35.83696992110453
ATSC2v,-371.73216410560076
ATSC3Z,-197.79881656804736
ATSC3c,-0.815111864617512
ATSC3d,-3.420118343195267
ATSC3i,-11.088373425864964
ATSC3m,-920.9172451623806
ATSC3p,-1.907965844246239
ATSC3s,-69.14377876397108
ATSC3v,-650.9638174584413
ATSC4Z,3.95857988165681
ATSC4c,0.5339516430751191
ATSC4d,-1.411242603550296
ATSC4i,2.3766421502759005
ATSC4m,24.332165200029827
ATSC4p,0.8412320310805663
ATSC4s,-46.78344838921762
ATSC4v,199.76848966845537
ATSC5Z,8.01775147928996
ATSC5c,-0.5648399024878019
ATSC5d,-5.537352071005919
ATSC5i,-14.533773952602663
ATSC5m,32.98749567482675
ATSC5p,-2.376372677980616
ATSC5s,23.710172172912554
ATSC5v,-285.0124956104404
ATSC6Z,-0.603550295857989
ATSC6c,0.5720207263205859
ATSC6d,-5.6482988165680466
ATSC6i,-12.14237756562516
ATSC6m,-33.99153224966636
ATSC6p,-2.114470022014962
ATSC6s,10.29818992439185
ATSC6v,-411.39115984728903
ATSC7Z,51.63905325443787
ATSC7c,-0.34216823023971144
ATSC7d,-3.8302514792899407
ATSC7i,-1.7882666480987455
ATSC7m,263.21518229640355
ATSC7p,-1.4686809108360368
ATSC7s,25.358265532544383
ATSC7v,-42.52567523284989
ATSC8Z,-128.85798816568047
ATSC8c,0.23323275211111852
ATSC8d,1.5665680473372783
ATSC8i,19.07823875945229
ATSC8m,-616.1287779521501
ATSC8p,1.5030721943468819
ATSC8s,-67.91263971071663
ATSC8v,-115.48366011645032
AXp-0d,0.7272013263390643
AXp-1d,0.44666943025502603
AXp-2d,0.30050202644193036
AXp-3d,0.18020372963761025
AXp-4d,0.11572379811287438
AXp-5d,0.07604370987333801
AXp-6d,0.047842565386751836
AXp-7d,0.030898595882980807
GATS1Z,0.7424204249601072
GATS1c,1.6619308713788052
GATS1d,0.9460737333077757
GATS1i,1.2180398094853924
GATS1m,0.7408683682543562
GATS1p,1.0174555233739022
GATS1s,0.6890229399040708
GATS1v,0.8885271523214604
GATS2Z,0.7670131015369107
GATS2c,0.6033263668343838
GATS2d,1.3555683342917382
GATS2i,1.1425131401071953
GATS2m,0.7738140114850582
GATS2p,1.1607982917643926
GATS2s,0.48587364338315314
GATS2v,1.071927690346578
GATS3Z,1.1219940933362589
GATS3c,1.1319565334407338
GATS3d,1.1130145244764322
GATS3i,1.0586745622172022
GATS3m,1.117504105206601
GATS3p,1.060612919972762
GATS3s,1.046973776850852
GATS3v,1.0803372955303203
GATS4Z,0.9723703875489587
GATS4c,0.7970147351187907
GATS4d,1.034005959537874
GATS4i,0.9684814720212128
GATS4m,0.971310781652823
GATS4p,0.9634735181907246
GATS4s,1.0860823979637793
GATS4v,0.954540962103465
GATS5Z,0.951102196603832
GATS5c,1.0408597098359436
GATS5d,1.0942851248194758
GATS5i,1.092000066774615
GATS5m,0.9537544638416332
GATS5p,1.0979281920350124
GATS5s,0.9795860797784972
GATS5v,1.0320941031761681
GATS6Z,1.0004115226337444
GATS6c,0.779238135349091
GATS6d,1.0392690562903326
GATS6i,1.0268567224615393
GATS6m,1.0064844420382648
GATS6p,1.0766733140186067
GATS6s,1.0718382783143068
GATS6v,1.0585286136700143
GATS7Z,0.9662609138143443
GATS7c,1.065785206911181
GATS7d,1.0146749195166014
GATS7i,0.9068953383553479
GATS7m,0.960111396529745
GATS7p,1.021584256037692
GATS7s,0.9648215455771876
GATS7v,0.9963738744124557
GATS8Z,1.20697177680596
GATS8c,1.0352585049475937
GATS8d,0.9463258851556723
GATS8i,0.8618733368351114
GATS8m,1.203018601776157
GATS8p,0.8637458478269484
GATS8s,1.4463601808157314
GATS8v,0.9609330324721922
MATS1Z,-0.021206013269505285
MATS1c,-0.6663322697937969
MATS1d,0.19442847102421565
MATS1i,-0.07394590944339838
MATS1m,-0.01733338766123508
MATS1p,0.059344992787714185
MATS1s,-0.09724353238742071
MATS1v,0.06707171443602211
MATS2Z,0.021919879062736222
MATS2c,0.284933919619796
MATS2d,-0.11622260558430773
MATS2i,-0.056375440339644346
MATS2m,0.017985951451373813
MATS2p,-0.10233334100354259
MATS2s,0.125912451043768
MATS2v,-0.09130072893611954
MATS3Z,-0.2037646599858581
MATS3c,-0.20598039010714464
MATS3d,-0.04288708749930438
MATS3i,-0.04534785492890294
MATS3m,-0.19918582101869955
MATS3p,-0.072193606000652
MATS3s,-0.17632395985678923
MATS3v,-0.11604375647718115
MATS4Z,0.003830825259396692
MATS4c,0.1267530279606309
MATS4d,-0.01662397407078258
MATS4i,0.00913062390610698
MATS4m,0.004943861830631623
MATS4p,0.029901411776399583
MATS4s,-0.1120722792678952
MATS4v,0.03345335423718543
MATS5Z,0.007818224830220483
MATS5c,-0.13510904384053135
MATS5d,-0.06572611266455672
MATS5i,-0.05626232770648188
MATS5m,0.006753634450805449
MATS5p,-0.08511244746000958
MATS5s,0.05723257912300046
MATS5v,-0.04809270662639437
MATS6Z,-0.0005710926345846987
MATS6c,0.1327725643964196
MATS6d,-0.06505654590760972
MATS6i,-0.04561215117023976
MATS6m,-0.0067529956963747265
MATS6p,-0.07348819628489082
MATS6s,0.024121651236121935
MATS6v,-0.06736088757578897
MATS7Z,0.05193993607941863
MATS7c,-0.08442407469539741
MATS7d,-0.04689544629233018
MATS7i,-0.007140673014570904
MATS7m,0.055586165282986474
MATS7p,-0.054259220896606376
MATS7s,0.06313871364176561
MATS7v,-0.0074017448729802055
MATS8Z,-0.14696712018140584
MATS8c,0.06525320703473476
MATS8d,0.021748952600016427
MATS8i,0.0863835101364581
MATS8m,-0.14754108437476687
MATS8p,0.06296680283143893
MATS8s,-0.19173989895591495
MATS8v,-0.022792351375174366
MAXaaN,3.9416490826573103
MAXdNH,7.271004162984041
MAXsOH,9.169513761407355
MINaaN,3.9416490826573103
MINdNH,7.271004162984041
MINsOH,9.169513761407355
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.68922133586142
SpAD_D,382.7466493519613
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.5737948982386143
SssNH2,0
SsssAs,0
SsssCH,-1.6046561184927
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,880
TMWC10,140.76387582540534
TSRW10,80.51110941394913
VE1_Dt,5.491162829598176
VE2_Dt,0.1771342848257476
VE3_Dt,2.834542153254228
VR1_Dt,197.26408031788148
VR2_Dt,6.36335742960908
VR3_Dt,6.415945451776562
Xc-3dv,0.8843129482328037
Xc-4dv,0.0
Xc-5dv,0.12321292412566717
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3774396103359917
Xch-7d,0.5237472960497078
Xp-0dv,16.339173166356595
Xp-1dv,9.373403609487772
Xp-2dv,7.055652824336748
Xp-3dv,4.79377978479019
Xp-4dv,3.367311124498
Xp-5dv,2.1718719243205604
Xp-6dv,1.2202183477760364
Xp-7dv,0.7295146645329726
Xpc-4d,4.576968880242841
Xpc-5d,7.142418318453863
Xpc-6d,10.902879593830534
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,0
nHBAcc,5
nHBDon,5
nHRing,2
nSpiro,0
naRing,2
piPC10,6.319587291385759
AATS0dv,9.807692307692308
AATS0pe,6.736815384615383
AATS0se,8.125283538461536
AATS1dv,8.537037037037036
AATS1pe,6.781657407407407
AATS1se,8.026225185185183
AATS2dv,6.911111111111111
AATS2pe,6.664878888888888
AATS2se,7.963299555555555
AATS3dv,5.104838709677419
AATS3pe,6.594400806451612
AATS3se,8.005433387096774
AATS4dv,5.416666666666667
AATS4pe,6.541633333333334
AATS4se,7.988000939393938
AATS5dv,5.877862595419847
AATS5pe,6.61286717557252
AATS5se,8.033544916030534
AATS6dv,5.37037037037037
AATS6pe,6.571154074074075
AATS6se,8.031211674074074
AATS7dv,4.803149606299213
AATS7pe,6.515411811023621
AATS7se,7.992692062992127
AATS8dv,4.732142857142857
AATS8pe,6.6778812499999995
AATS8se,8.179297821428571
AATSC0Z,7.828402366863908
AATSC0c,0.031913148507749504
AATSC0d,0.643121301775148
AATSC0i,1.9719205346717816
AATSC0m,37.28554542252658
AATSC0p,0.21313274370070226
AATSC0s,3.162423980933596
AATSC0v,45.2390405540027
AATSC1Z,-0.16600920447074263
AATSC1c,-0.02126476068143525
AATSC1d,0.12504109138724523
AATSC1i,-0.1458154572864173
AATSC1m,-0.6462848129692423
AATSC1p,0.012648361137743912
AATSC1s,-0.3075252788126721
AATSC1v,3.0342600093976926
AATSC2Z,0.17159763313609486
AATSC2c,0.009093138491721707
AATSC2d,-0.07474523339907958
AATSC2i,-0.11116788845690861
AATSC2m,0.6706160098075561
AATSC2p,-0.02181058574014461
AATSC2s,0.39818855467893927
AATSC2v,-4.130357378951119
AATSC3Z,-1.595151746516511
AATSC3c,-0.006573482779173484
AATSC3d,-0.027581599541897314
AATSC3i,-0.08942236633762067
AATSC3m,-7.4267519771159725
AATSC3p,-0.015386821324566443
AATSC3s,-0.557611119064283
AATSC3v,-5.249708205310011
AATSC4Z,0.029989241527703107
AATSC4c,0.004045088205114539
