DLiP-ID,C0012H
PEOE_VSA3,9.967957041894417
PEOE_VSA4,31.60438184078741
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,35.89528683400505
PEOE_VSA8,10.408857528206122
PEOE_VSA9,17.32660079933773
RingCount,3
SMR_VSA10,22.634341325465037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,415.0310942560001
NumHDonors,0
PEOE_VSA10,11.611834041009853
PEOE_VSA11,5.647177220767728
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.35259703488695
SlogP_VSA1,0.0
SlogP_VSA2,9.967957041894417
SlogP_VSA3,12.35259703488695
SlogP_VSA4,11.33111286753076
SlogP_VSA5,28.43266501925231
SlogP_VSA6,42.46456947923127
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,7
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,40.561284002826326
EState_VSA2,11.760295063310071
EState_VSA3,10.586084805438322
EState_VSA4,12.13273413692322
EState_VSA5,6.06636706846161
EState_VSA6,18.19910120538483
EState_VSA7,6.069221312792274
EState_VSA8,9.967957041894417
EState_VSA9,11.600939890232516
SlogP_VSA10,26.34249028604892
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,78.6742576377046
VSA_EState9,11.558686018578095
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,31.60438184078741
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,5.878167454828409
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8599999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,407.66
MaxEStateIndex,13.23075826463633
MinEStateIndex,-5.089821375213692
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,6
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9285714285714286
FpDensityMorgan2,1.6428571428571428
FpDensityMorgan3,2.2142857142857144
MaxPartialCharge,0.4329416694604947
MinPartialCharge,-0.2313495154143569
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.23075826463633
MinAbsEStateIndex,0.04424477198286669
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4329416694604947
MinAbsPartialCharge,0.2313495154143569
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,415.0310942560003
MZ,0.9629629629629627
Mi,1.1657960415501067
Mm,0.9614414083386529
Mp,0.7354681304058551
Mv,0.7614273808716104
SZ,34.66666666666666
Si,41.96865749580384
Sm,34.6118907001915
Sp,26.476852694610784
Sv,27.411385711377974
nB,0
nC,18
nF,6
nH,8
nI,0
nN,3
nO,0
nP,0
nS,0
nX,7
ABC,21.991125399208133
AMW,11.52864150711112
IC0,1.8553885422075336
IC1,3.4806821149663847
IC2,4.193223349810918
IC3,4.9057645846554525
IC4,4.9057645846554525
IC5,4.9057645846554525
MID,56.12152668649818
Mpe,1.0856209150326794
Mse,1.0846180302662463
NdO,0
NdS,0
NsF,6
NsI,0
NtN,1
SMR,88.45000000000002
SdO,0
SdS,0
Spe,39.08235294117646
SsF,78.6742576377046
SsI,0
Sse,39.04624908958486
StN,9.450072751322752
fMF,0.4722222222222222
nBr,0
nCl,1
AMID,2.0043402388035063
BIC0,0.3322114592475701
BIC1,0.6232239007006659
BIC2,0.7508059990142225
BIC3,0.8783880973277793
BIC4,0.8783880973277793
BIC5,0.8783880973277793
CIC0,3.3145364592347786
CIC1,1.6892428864759275
CIC2,0.9767016516313944
CIC3,0.26416041678685964
CIC4,0.26416041678685964
CIC5,0.26416041678685964
GGI1,9.0
GGI2,4.222222222222223
GGI3,2.6875
GGI4,2.337777777777778
GGI5,1.8819444444444444
GGI6,0.7902040816326531
GGI7,0.6232638888888888
GGI8,0.5217939027462835
GGI9,0.23875000000000007
JGI1,0.30000000000000016
JGI2,0.0917874396135266
JGI3,0.05598958333333333
JGI4,0.048703703703703714
JGI5,0.03920717592592593
JGI6,0.018814382896015548
JGI7,0.021491858237547894
JGI8,0.017992893198147706
JGI9,0.008526785714285718
MIC0,23.95233447396589
MIC1,42.297403323764584
MIC2,50.96662498437117
MIC3,54.683199882427786
MIC4,54.683199882427786
MIC5,54.683199882427786
MPC2,46
MPC3,57
MPC4,75
MPC5,101
MPC6,116
MPC7,133
MPC8,147
MPC9,154
Mare,1.102666666666667
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.11249773189525293
RPCG,0.2105254284627192
SIC0,0.35888113303189406
SIC1,0.6732558236329037
SIC2,0.8110801121178909
SIC3,0.9489044006028784
SIC4,0.9489044006028784
SIC5,0.9489044006028784
SaaN,7.061716409814955
SaaO,0
SaaS,0
Sare,39.696000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.878167454828409
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.9228947782816834
TIC0,66.79398751947122
TIC1,125.30455613878985
TIC2,150.95604059319305
TIC3,176.60752504759628
TIC4,176.60752504759628
TIC5,176.60752504759628
Vabc,308.35693020244264
WPol,48
apol,44.21634400000001
bpol,18.063655999999998
nRot,2
ABCGG,17.875509860579772
ATS0Z,1578.0
ATS0d,160.0
ATS0i,6384.843001100892
ATS0m,6615.809281898622
ATS0p,64.00099723879201
ATS0s,506.4080742264898
ATS0v,10168.151699106407
ATS1Z,1332.0
ATS1d,196.0
ATS1i,5648.705555602199
ATS1m,5329.730142011201
ATS1p,77.51529448000001
ATS1s,168.74279835390948
ATS1v,12251.205911402758
ATS2Z,2323.0
ATS2d,279.0
ATS2i,10293.474499957296
ATS2m,9428.376757909824
ATS2p,114.65668726999996
ATS2s,622.716049382716
ATS2v,18234.5317466714
ATS3Z,2354.0
ATS3d,320.0
ATS3i,12410.604497107028
ATS3m,9233.580326384
ATS3p,133.353985904547
ATS3s,410.12551440329213
ATS3v,20486.502041708853
ATS4Z,2432.0
ATS4d,313.0
ATS4i,14126.764064072384
ATS4m,9513.5867820816
ATS4p,127.95477779509399
ATS4s,469.64377572016457
ATS4v,20307.54610147818
ATS5Z,2578.0
ATS5d,268.0
ATS5i,14071.149266890277
ATS5m,10210.789520900798
ATS5p,114.435903252396
ATS5s,584.1039094650206
ATS5v,18859.727189061912
ATS6Z,2502.0
ATS6d,219.0
ATS6i,12445.394954708496
ATS6m,10219.982807141532
ATS6p,94.73883958239598
ATS6s,895.3858024691359
ATS6v,15864.87494210114
ATS7Z,1515.0
ATS7d,195.0
ATS7i,8710.485725384937
ATS7m,5908.039620793599
ATS7p,83.357133787547
ATS7s,258.5576131687243
ATS7v,12882.114906490511
ATS8Z,1601.0
ATS8d,167.0
ATS8i,9330.360630573736
ATS8m,6266.798830852799
ATS8p,73.225776163547
ATS8s,370.3477366255145
ATS8v,12161.217410781834
C1SP1,1
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.235588205285175
JGI10,0.013088233626954167
JGT10,0.6156020562494405
Kier1,22.68
Kier2,8.625708884688091
Kier3,5.201600492459218
MAXsF,13.23075826463633
MAXtN,9.450072751322752
MID_C,38.26416381283387
MID_N,5.920099564958586
MID_O,0.0
MID_X,11.93726330870572
MID_h,17.857362873664304
MINsF,12.993994281265206
MINtN,9.450072751322752
MPC10,153
MWC01,30.0
MWC02,5.030437921392435
MWC03,5.883322388488279
MWC04,6.805722553416985
MWC05,7.68662133494462
MWC06,8.607947554684701
MWC07,9.50039462857302
MWC08,10.421179548719396
MWC09,11.319886683335069
MWC10,12.240585177186235
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.976280000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.501258210544727
SRW05,0.0
SRW06,7.075808863978387
SRW07,0.0
SRW08,8.733110697638708
SRW09,0.0
SRW10,10.435614679722034
SaaCH,8.186061912023764
SaaNH,0
SaaSe,0
SaaaC,-1.3389241272640744
SaasC,-2.5501459219158527
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.4458958957673005
VE1_D,5.214538990910352
VE2_A,0.15878199627740358
VE2_D,0.18623353538965542
VE3_A,2.521600817192004
VE3_D,2.6810701011338773
VR1_A,268.838908734095
VR1_D,172.76157183782644
VR2_A,9.60138959764625
VR2_D,6.17005613706523
VR3_A,6.623731765109736
VR3_D,6.181531863622095
WPath,1949
Xc-3d,4.055080166634764
Xc-4d,0.5773502691896257
Xc-5d,1.0388027601498935
Xc-6d,0.2621886974951644
Xp-0d,20.68986996538248
Xp-1d,13.002368428929353
Xp-2d,13.607898468662011
Xp-3d,9.720809343206493
Xp-4d,8.080691541143942
Xp-5d,6.84952560046674
Xp-6d,5.102869869431896
Xp-7d,3.588501510735313
ZMIC0,89.8373448026643
ZMIC1,64.199685074135
ZMIC2,47.59090998154237
ZMIC3,38.24812153719287
ZMIC4,38.24812153719287
ZMIC5,38.24812153719287
nAcid,0
nAtom,36
nBase,0
nRing,3
piPC1,3.7256934272366524
piPC2,4.3694478524670215
piPC3,4.96109484853612
piPC4,5.610387127056648
piPC5,6.2378362245413985
piPC6,6.62489489680957
piPC7,7.088643517399233
piPC8,7.512668744892976
piPC9,7.885277801249751
AATS0Z,43.833333333333336
AATS0d,4.444444444444445
AATS0i,177.35675003058034
AATS0m,183.77248005273952
AATS0p,1.7778054788553337
AATS0s,14.066890950735829
AATS0v,282.4486583085113
AATS1Z,35.05263157894737
AATS1d,5.157894736842105
AATS1i,148.65014620005786
AATS1m,140.2560563687158
AATS1p,2.039876170526316
AATS1s,4.440599956681829
AATS1v,322.4001555632305
AATS2Z,36.87301587301587
AATS2d,4.428571428571429
AATS2i,163.38848412630628
AATS2m,149.65677393507656
AATS2p,1.8199474169841263
AATS2s,9.884381736233587
AATS2v,289.43701185192697
AATS3Z,30.17948717948718
AATS3d,4.102564102564102
AATS3i,159.1103140654747
AATS3m,118.37923495364103
AATS3p,1.7096664859557307
AATS3s,5.258019415426822
AATS3v,262.6474620731904
AATS4Z,28.611764705882354
AATS4d,3.6823529411764704
AATS4i,166.19722428320452
AATS4m,111.92455037743059
AATS4p,1.5053503270011057
AATS4s,5.525220890825466
AATS4v,238.91230707621386
AATS5Z,32.225
AATS5d,3.35
AATS5i,175.88936583612846
AATS5m,127.63486901125998
AATS5p,1.4304487906549501
AATS5s,7.301298868312758
AATS5v,235.7465898632739
AATS6Z,36.794117647058826
AATS6d,3.2205882352941178
AATS6i,183.02051403983083
AATS6m,150.2938648109049
AATS6p,1.393218229152882
AATS6s,13.16743827160494
AATS6v,233.30698444266383
AATS7Z,28.58490566037736
AATS7d,3.6792452830188678
AATS7i,164.3487872714139
AATS7m,111.47244567535093
AATS7p,1.572776109199
AATS7s,4.878445531485364
AATS7v,243.05877182057569
AATS8Z,30.20754716981132
AATS8d,3.150943396226415
AATS8i,176.04454019950444
AATS8m,118.24148737458111
AATS8p,1.381618418180132
AATS8s,6.987693143877632
AATS8v,229.4569322789025
AMID_C,1.3665772790297812
AMID_N,0.2114321273199495
AMID_O,0.0
AMID_X,0.42633083245377573
AMID_h,0.6377629597737251
ATS0dv,601.604938271605
ATS0pe,288.51779999999985
ATS0se,328.15753299999994
ATS1dv,494.1111111111111
ATS1pe,269.637
ATS1se,311.9703139999999
ATS2dv,917.6666666666667
ATS2pe,486.98800000000006
ATS2se,554.5575319999998
ATS3dv,810.4444444444443
ATS3pe,550.3206
ATS3se,645.70378
ATS4dv,856.6666666666667
ATS4pe,611.7361
ATS4se,718.465688
ATS5dv,992.2222222222222
ATS5pe,616.5413
ATS5se,713.2187839999999
ATS6dv,978.1111111111111
ATS6pe,562.1664999999999
ATS6se,638.456158
ATS7dv,454.44444444444446
ATS7pe,376.922
ATS7se,444.50201999999996
ATS8dv,547.0
ATS8pe,405.05189999999993
ATS8se,472.407832
ATSC0Z,376.22222222222206
ATSC0c,0.7989435388882401
ATSC0d,31.555555555555557
ATSC0i,181.18888226905088
ATSC0m,1815.0881354725404
ATSC0p,9.693078440838224
ATSC0s,221.10400049111752
ATSC0v,1328.6002569441675
ATSC1Z,0.5432098765432104
ATSC1c,-0.46159435576984414
ATSC1d,-2.753086419753086
ATSC1i,-5.2530711063201485
ATSC1m,2.277777648915651
ATSC1p,-0.11329744900256503
ATSC1s,-16.221561518588146
ATSC1v,-0.6999644883137606
ATSC2Z,58.11111111111112
ATSC2c,0.006216983068719663
ATSC2d,-0.5555555555555536
ATSC2i,115.47799572828998
ATSC2m,312.0902128834419
ATSC2p,1.852344719600669
ATSC2s,177.44324311165303
ATSC2v,-235.9975094852897
ATSC3Z,-57.25925925925926
ATSC3c,0.2625197338950345
ATSC3d,-0.4814814814814814
ATSC3i,-11.372928690731221
ATSC3m,-252.07058102760885
ATSC3p,-2.495929058612479
ATSC3s,30.406494676737392
ATSC3v,-331.4380295948808
ATSC4Z,-22.91358024691357
ATSC4c,-0.25620406786258154
ATSC4d,-3.2839506172839505
ATSC4i,-85.01315117409385
ATSC4m,-119.23621497501506
ATSC4p,-2.2002041640166907
ATSC4s,-64.99773869535845
ATSC4v,-56.138224278098065
ATSC5Z,-72.71604938271602
ATSC5c,-0.1730036880311212
ATSC5d,-7.567901234567901
ATSC5i,-4.090423664450352
ATSC5m,-334.4490717386336
ATSC5p,-0.8999807044987171
ATSC5s,-67.14557095707707
ATSC5v,-59.54718884978243
ATSC6Z,144.02469135802465
ATSC6c,0.4209096986739485
ATSC6d,6.39506172839506
ATSC6i,129.7430634859646
ATSC6m,727.1492942977233
ATSC6p,2.8621539223153567
ATSC6s,202.55771642571796
ATSC6v,26.358787847766276
ATSC7Z,-55.2716049382716
ATSC7c,-0.11537723594193114
ATSC7d,-6.901234567901234
ATSC7i,-35.41178896761309
ATSC7m,-260.62132060967633
ATSC7p,-0.7167153456150485
ATSC7s,-45.714985765117866
ATSC7v,-34.37935107775161
ATSC8Z,-113.71604938271608
ATSC8c,-0.3358125228801721
ATSC8d,-4.679012345679013
ATSC8i,-57.65320310499627
ATSC8m,-581.9697899185538
ATSC8p,0.054940521718283564
ATSC8s,-99.31538014097521
ATSC8v,114.42373455699715
AXp-0d,0.7389239273350886
AXp-1d,0.4334122809643118
AXp-2d,0.295823879753522
AXp-3d,0.17054051479309637
AXp-4d,0.10774255388191922
AXp-5d,0.06781708515313604
AXp-6d,0.043990257495102554
AXp-7d,0.026981214366430927
GATS1Z,0.46515062020082715
GATS1c,1.787544232224448
GATS1d,1.240502223869533
GATS1i,0.8339228799141152
GATS1m,0.4645070891672524
GATS1p,0.8251971992017564
GATS1s,0.6306236614654116
GATS1v,0.7785238113708328
GATS2Z,0.537507383343178
GATS2c,0.7588334985063325
GATS2d,0.9242957746478874
GATS2i,0.6157636052246764
GATS2m,0.5322249249239823
GATS2p,0.7833862244326789
GATS2s,0.3670841733026714
GATS2v,0.9043088471458274
GATS3Z,0.9100254441364901
GATS3c,0.7085751423318886
GATS3d,0.902965872156013
GATS3i,0.7416334704897614
GATS3m,0.895359599852232
GATS3p,0.9783444701074904
GATS3s,0.5219466650783079
GATS3v,1.0885331793624027
GATS4Z,0.9029394392133703
GATS4c,1.0493732255745352
GATS4d,0.991714995857498
GATS4i,1.0266871964840816
GATS4m,0.9079406320769379
GATS4p,1.010062763311484
GATS4s,0.9179704796611763
GATS4v,1.0646724765507933
GATS5Z,1.0239128027170707
GATS5c,1.2326585319878591
GATS5d,1.0467649647887323
GATS5i,0.9128067261635903
GATS5m,1.0186152749331132
GATS5p,0.9444952791459024
GATS5s,1.04964300616985
GATS5v,0.9577604091759201
GATS6Z,0.7572378478857583
GATS6c,0.5652533969866802
GATS6d,0.7910884424192213
GATS6i,0.7629778523977778
GATS6m,0.7575971543973287
GATS6p,0.8514184329739576
GATS6s,0.7402624977396737
GATS6v,0.9259544984106564
GATS7Z,1.0917874934525076
GATS7c,1.0913319505276438
GATS7d,1.1824010098325806
GATS7i,0.9281848894992862
GATS7m,1.0844021293839452
GATS7p,0.9922567731313542
GATS7s,0.9127842668462106
GATS7v,1.0872744069543554
GATS8Z,1.2734595281347174
GATS8c,1.2125204679993176
GATS8d,1.098691203826734
GATS8i,1.260207445072344
GATS8m,1.2897266842574149
GATS8p,1.0301587151432217
GATS8s,1.4070403942958118
GATS8v,0.983874717194263
MATS1Z,0.001367861472938106
MATS1c,-0.5473477094526644
MATS1d,-0.08265381764269829
MATS1i,-0.027466330259060156
MATS1m,0.0011888649220884301
MATS1p,-0.011073306176770109
MATS1s,-0.06950482618468207
MATS1v,-0.0004991149509574326
MATS2Z,0.08826259387393473
MATS2c,0.004446574232889618
MATS2d,-0.010060362173038193
MATS2i,0.3641913637530222
MATS2m,0.09825267490848072
MATS2p,0.1091998484666275
MATS2s,0.45859025027011213
MATS2v,-0.1015021026836569
MATS3Z,-0.07024399109455226
MATS3c,0.15165396327505615
MATS3d,-0.007042253521126759
MATS3i,-0.028970011544705656
MATS3m,-0.06409620882475806
MATS3p,-0.11884431399706348
MATS3s,0.06347133811557869
MATS3v,-0.11513726380454009
MATS4Z,-0.02579479517737396
MATS4c,-0.13581680415684896
MATS4d,-0.04407622203811101
MATS4i,-0.19871842829496908
MATS4m,-0.027822364656838523
MATS4p,-0.09613573036015399
MATS4s,-0.12450454977989932
MATS4v,-0.01789566800228096
MATS5Z,-0.08697578263437686
MATS5c,-0.0974432557804248
MATS5d,-0.1079225352112676
MATS5i,-0.010158960229521043
MATS5m,-0.08291723103749087
MATS5p,-0.04178149588866841
MATS5s,-0.13665744112982947
MATS5v,-0.02016877148890102
MATS6Z,0.20266842708731458
MATS6c,0.2789115068968189
MATS6d,0.10729080364540179
MATS6i,0.3790933711730527
MATS6m,0.21208964103474445
MATS6p,0.15632370749099206
MATS6s,0.48500451312295945
MATS6v,0.01050327389074134
MATS7Z,-0.09978936575689022
MATS7c,-0.09809134121087672
MATS7d,-0.1485516874833909
MATS7i,-0.13275257465186843
MATS7m,-0.09753014149485573
MATS7p,-0.05022403571245218
MATS7s,-0.14043928818682072
MATS7v,-0.01757640187916488
MATS8Z,-0.2053070913528515
MATS8c,-0.2855008658840035
MATS8d,-0.10071751262290726
MATS8i,-0.21613172822517354
MATS8m,-0.21778569697870162
MATS8p,0.0038499729937718982
MATS8s,-0.30510304355480544
MATS8v,0.058498996637262796
MAXaaN,3.8240750188964476
MAXsCl,5.878167454828409
MAXtsC,1.9228947782816834
MINaaN,3.2376413909185073
MINsCl,5.878167454828409
MINtsC,1.9228947782816834
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.868990596989924
SpAD_D,287.6257291772431
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-1.0474263038548763
SsssNH,0
SssssB,0
SssssC,-10.125563479830255
SssssN,0
TMPC10,1040
TMWC10,135.49609779074075
TSRW10,63.85666631605717
VE1_Dt,5.254611577644906
VE2_Dt,0.18766469920160378
VE3_Dt,2.6887255039628064
VR1_Dt,166.35702197651827
VR2_Dt,5.941322213447081
VR3_Dt,6.143755630816767
Xc-3dv,0.9590795930037624
Xc-4dv,0.026997462357801944
Xc-5dv,0.13655089655701816
Xc-6dv,0.007382105443316054
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286604
Xch-7d,0.39224877401750374
Xp-0dv,14.362123197099924
Xp-1dv,7.994300597834359
Xp-2dv,6.211412345366455
Xp-3dv,4.13205114669518
Xp-4dv,2.8561566833711565
Xp-5dv,1.9316883385769827
Xp-6dv,1.1300610086345533
Xp-7dv,0.6483156780362377
Xpc-4d,6.117312444154215
Xpc-5d,8.876320685427078
Xpc-6d,14.026657894074035
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,8.105126457637205
AATS0dv,16.71124828532236
AATS0pe,8.01438333333333
AATS0se,9.115487027777776
AATS1dv,13.002923976608187
AATS1pe,7.09571052631579
AATS1se,8.209745105263156
AATS2dv,14.566137566137566
AATS2pe,7.729968253968255
AATS2se,8.802500507936506
AATS3dv,10.39031339031339
AATS3pe,7.0553923076923075
AATS3se,8.27825358974359
AATS4dv,10.078431372549021
AATS4pe,7.196895294117646
AATS4se,8.452537505882352
AATS5dv,12.402777777777777
AATS5pe,7.706766249999999
AATS5se,8.915234799999999
AATS6dv,14.383986928104575
AATS6pe,8.267154411764706
AATS6se,9.389061147058824
AATS7dv,8.574423480083858
AATS7pe,7.111735849056604
AATS7se,8.386830566037736
AATS8dv,10.320754716981131
AATS8pe,7.6424886792452815
AATS8se,8.913355320754716
AATSC0Z,10.450617283950614
AATSC0c,0.022192876080228893
AATSC0d,0.8765432098765432
AATSC0i,5.033024507473636
AATSC0m,50.41911487423724
AATSC0p,0.2692521789121729
AATSC0s,6.141777791419931
AATSC0v,36.90556269289354
AATSC1Z,0.014294996751137115
AATSC1c,-0.01214721988868011
AATSC1d,-0.07244964262508122
AATSC1i,-0.13823871332421445
AATSC1m,0.05994151707672766
AATSC1p,-0.0029815118158569745
AATSC1s,-0.4268831978575828
AATSC1v,-0.018420118113520016
AATSC2Z,0.9223985890652558
AATSC2c,9.868227093205815e-05
AATSC2d,-0.008818342151675453
AATSC2i,1.8329840591792061
AATSC2m,4.953812902911776
AATSC2p,0.029402297136518558
AATSC2s,2.816559414470683
AATSC2v,-3.7459922140522175
AATSC3Z,-0.7340930674264008
AATSC3c,0.0033656376140389042
AATSC3d,-0.006172839506172838
AATSC3i,-0.14580677808629772
AATSC3m,-3.231674115738575
AATSC3p,-0.03199909049503179
AATSC3s,0.38982685482996654
AATSC3v,-4.249205507626677
AATSC4Z,-0.2695715323166302
AATSC4c,-0.0030141655042656653
