DLiP-ID,I0016W
DLiP-Mol-ID,29513
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H36N4O3/c1-3-22(29-2)26(33)30-23-16-10-15-21-17-18-24(32(21)28(23)35)27(34)31-25(19-11-6-4-7-12-19)20-13-8-5-9-14-20/h4-9,11-14,21-25,29H,3,10,15-18H2,1-2H3,(H,30,33)(H,31,34)/t21-,22-,23-,24-/m0/s1"
Standard Inchi Key(RDKit),UKNQPDHAXSCGKL-ZJZGAYNASA-N
Canonical SMILES(RDKit),CC[C@H](NC)C(=O)N[C@H]1CCC[C@H]2CC[C@@H](C(=O)NC(c3ccccc3)c3ccccc3)N2C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),476.621
MW Monoisotopic(RDKit),476.278741012
MolLogP(RDKit),2.9185
XLogP(SDF),
XLogP(CDK),3.693
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),90.54
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.54651961055674
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP_Smac
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,101024573.72114432
qed,0.5465196105567406
Chi0,24.785881803630282
Chi1,17.028407103102726
TPSA,90.53999999999999
Chi0n,20.574853191855222
Chi0v,20.574853191855222
Chi1n,12.731493528250386
Chi1v,12.731493528250386
Chi2n,9.497034689750462
Chi2v,9.497034689750462
Chi3n,7.329972201851531
Chi3v,7.329972201851531
Chi4n,5.433686752440977
Chi4v,5.433686752440977
MolMR,135.44609999999994
MolWt,476.62100000000004
fr_SH,0
Kappa1,24.919482502006833
Kappa2,11.492063976985381
Kappa3,5.5614844353854345
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,969.8771643273424
MolLogP,2.9185000000000008
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5319209765382809
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,0.0
SMR_VSA5,75.65787108298649
SMR_VSA6,7.04767198267719
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,207.20989537000702
NHOHCount,3
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,67.58740788430673
PEOE_VSA7,56.69950470362724
PEOE_VSA8,6.041840829147961
PEOE_VSA9,12.083681658295921
RingCount,4
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,476.27874101199995
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,53.83648421817403
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,62.61741074978863
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.083681658295921
EState_VSA2,35.8470616754984
EState_VSA3,19.26246486877803
EState_VSA4,30.38936785217202
EState_VSA5,0.0
EState_VSA6,11.947581713527669
EState_VSA7,67.58740788430673
EState_VSA8,15.950365812018994
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4642857142857143
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.189999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,440.3330000000003
MaxEStateIndex,13.642463642124536
MinEStateIndex,-0.5950522055572562
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9428571428571428
FpDensityMorgan2,1.5714285714285714
FpDensityMorgan3,2.142857142857143
MaxPartialCharge,0.24557900581144765
MinPartialCharge,-0.34339065073047415
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.642463642124536
MinAbsEStateIndex,0.040115583270345256
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34339065073047415
MinAbsPartialCharge,0.24557900581144765
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,476.278741012001
MZ,0.6009389671361501
Mi,1.1305116179703023
Mm,0.5589019924224391
Mp,0.6542173231002784
Mv,0.6046359443041317
SZ,42.66666666666666
Si,80.26632487589146
Sm,39.68204146199318
Sp,46.449429940119764
Sv,42.92915204559335
nB,0
nC,28
nF,0
nH,36
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,26.874706168153292
AMW,6.708151281859169
IC0,1.4528721142694758
IC1,3.205946951898494
IC2,4.392449148089071
IC3,5.262147823608148
IC4,5.536933387049373
IC5,5.536933387049373
MID,71.37288698509764
Mpe,0.955979011322839
Mse,0.9947272857831624
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,135.44609999999994
SdO,39.93009669666173
SdS,0
Spe,67.87450980392157
SsF,0
SsI,0
Sse,70.62563729060453
StN,0
fMF,0.352112676056338
nBr,0
nCl,0
AMID,2.039225342431361
BIC0,0.22790009848809853
BIC1,0.5028905289800127
BIC2,0.6890073693490912
BIC3,0.8254298471839187
BIC4,0.8685331983710608
BIC5,0.8685331983710608
CIC0,4.696875005235206
CIC1,2.943800167606188
CIC2,1.7572979714156114
CIC3,0.8875992958965346
CIC4,0.6128137324553089
CIC5,0.6128137324553089
GGI1,5.5
GGI2,4.222222222222224
GGI3,2.75
GGI4,2.0472222222222225
GGI5,1.083333333333333
GGI6,0.8849886621315193
GGI7,0.7839427437641723
GGI8,0.5331790123456789
GGI9,0.25689814814814815
JGI1,0.14473684210526316
JGI2,0.08119658119658124
JGI3,0.04583333333333334
JGI4,0.03412037037037037
JGI5,0.01867816091954023
JGI6,0.01474981103552532
JGI7,0.01375338146954688
JGI8,0.010253442545109211
JGI9,0.005838594276094275
MIC0,13.219873508713244
MIC1,27.61028670252949
MIC2,34.24453165788208
MIC3,38.106435428686176
MIC4,38.80570096677577
MIC5,38.80570096677577
MPC2,52
MPC3,71
MPC4,92
MPC5,111
MPC6,123
MPC7,140
MPC8,162
MPC9,182
Mare,0.9689014084507038
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11267224315803279
RPCG,0.08057859874296168
SIC0,0.23624908244788026
SIC1,0.521313623080604
SIC2,0.714248742709741
SIC3,0.8556689765207737
SIC4,0.9003513932285615
SIC5,0.9003513932285615
SaaN,0
SaaO,0
SaaS,0
Sare,68.79199999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,103.15392011313278
TIC1,227.6222335847931
TIC2,311.863889514324
TIC3,373.6124954761785
TIC4,393.1222704805055
TIC5,393.1222704805055
Vabc,468.2478021404541
WPol,60
apol,77.57054799999997
bpol,42.13945200000003
nRot,8
ABCGG,22.007085494720986
ATS0Z,1432.0
ATS0d,216.0
ATS0i,11608.591552040465
ATS0m,5628.6618910000025
ATS0p,100.86487657456398
ATS0s,290.0277777777778
ATS0v,14599.91707227453
ATS1Z,1677.0
ATS1d,284.0
ATS1i,10875.575645399605
ATS1m,6283.392878000001
ATS1p,132.00979913
ATS1s,207.36111111111114
ATS1v,18855.928246827505
ATS2Z,2492.0
ATS2d,463.0
ATS2i,20812.441652174097
ATS2m,9084.488700000005
ATS2p,203.93574478818806
ATS2s,352.2777777777777
ATS2v,28042.89618121601
ATS3Z,3032.0
ATS3d,580.0
ATS3i,31527.987316441504
ATS3m,10853.179360000002
ATS3p,252.7233693936579
ATS3s,508.94444444444446
ATS3v,33983.78054616061
ATS4Z,3188.0
ATS4d,585.0
ATS4i,34609.8355635744
ATS4m,11222.097275999999
ATS4p,259.331363720809
ATS4s,619.3888888888889
ATS4v,35210.68475595586
ATS5Z,3139.0
ATS5d,569.0
ATS5i,35685.617775997394
ATS5m,10962.833481999998
ATS5p,259.81025461705394
ATS5s,721.6111111111114
ATS5v,34925.68406245851
ATS6Z,3101.0
ATS6d,572.0
ATS6i,35028.51691583813
ATS6m,10985.131024
ATS6p,262.79672139269496
ATS6s,602.3611111111112
ATS6v,35118.58320523169
ATS7Z,3019.0
ATS7d,561.0
ATS7i,34486.734197038204
ATS7m,10499.274788999997
ATS7p,265.191859995658
ATS7s,602.9999999999999
ATS7v,35332.39844518108
ATS8Z,2831.0
ATS8d,552.0
ATS8i,35670.73708080004
ATS8m,9694.528071999997
ATS8p,268.20342609445
ATS8s,587.7222222222222
ATS8v,34596.316752716
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,11
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4642857142857143
GGI10,0.1542781348841955
JGI10,0.0048211917151311096
JGT10,0.3739817089664951
Kier1,28.019390581717452
Kier2,13.693047337278106
Kier3,6.906566157508431
MAXdO,13.642463642124536
MID_C,57.7955615930647
MID_N,8.215768532900558
MID_O,5.361556859132376
MID_X,0.0
MID_h,13.577325392032936
MINdO,12.67450436244205
MPC10,183
MWC01,38.0
MWC02,5.198497031265826
MWC03,6.056784013228625
MWC04,6.934397209928558
MWC05,7.81156848934518
MWC06,8.698013622083925
MWC07,9.583901931071338
MWC08,10.47534242212957
MWC09,11.36640725030155
MWC10,12.26124714827483
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.9185000000000008
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.652489180268651
SRW05,2.3978952727983707
SRW06,7.1569563646156364
SRW07,4.844187086458591
SRW08,8.747193183526933
SRW09,7.034387929915503
SRW10,10.38427655992558
SaaCH,19.771973999107004
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9844496060989987
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4510756666894622
SdssS,0
SsCH3,3.678414328373883
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.174789464496563
SssPH,0
SssSe,0
SsssB,0
SsssN,1.764537037037037
SsssP,0
VE1_A,4.5263439380105845
VE1_D,5.824824155237304
VE2_A,0.12932411251458814
VE2_D,0.16642354729249442
VE3_A,2.762677504425902
VE3_D,3.0148917795493735
VR1_A,543.4102176245035
VR1_D,242.4334642284191
VR2_A,15.526006217842957
VR2_D,6.92667040652626
VR3_A,7.550627468447577
VR3_D,6.743490266909589
WPath,3759
Xc-3d,1.8804645819412602
Xc-4d,0.0
Xc-5d,0.611450490043753
Xc-6d,0.0
Xp-0d,24.785881803630282
Xp-1d,17.028407103102726
Xp-2d,14.59131820457281
Xp-3d,12.823568957181624
Xp-4d,10.774713262933984
Xp-5d,8.168235766610929
Xp-6d,5.574046883032215
Xp-7d,4.108791127872873
ZMIC0,117.99857086953273
ZMIC1,70.05549690223506
ZMIC2,45.01137470485899
ZMIC3,30.88741297061993
ZMIC4,28.305339890812874
ZMIC5,28.305339890812874
nAcid,0
nAtom,71
nBase,1
nRing,4
piPC1,3.871201010907891
piPC2,4.330733340286331
piPC3,4.783316371371566
piPC4,5.2108513407667605
piPC5,5.628969125577532
piPC6,5.635235932121091
piPC7,5.948034989180646
piPC8,6.257547848913449
piPC9,6.4792773965649
AATS0Z,20.169014084507044
AATS0d,3.0422535211267605
AATS0i,163.50128946535867
AATS0m,79.27692804225356
AATS0p,1.4206320644304786
AATS0s,4.084898278560251
AATS0v,205.63263482076803
AATS1Z,22.66216216216216
AATS1d,3.8378378378378377
AATS1i,146.96723845134602
AATS1m,84.91071456756758
AATS1p,1.7839162044594594
AATS1s,2.8021771771771777
AATS1v,254.80984117334467
AATS2Z,18.45925925925926
AATS2d,3.4296296296296296
AATS2i,154.16623446054888
AATS2m,67.29250888888893
AATS2p,1.5106351465791708
AATS2s,2.609465020576131
AATS2v,207.72515689789637
AATS3Z,15.46938775510204
AATS3d,2.9591836734693877
AATS3i,160.8570781451097
AATS3m,55.373364081632666
AATS3p,1.2894049458860097
AATS3s,2.596655328798186
AATS3v,173.38663543959495
AATS4Z,14.967136150234742
AATS4d,2.7464788732394365
AATS4i,162.4874909088
AATS4m,52.68590270422535
AATS4p,1.2175181395343146
AATS4s,2.9079290558163797
AATS4v,165.308379135943
AATS5Z,14.399082568807339
AATS5d,2.610091743119266
AATS5i,163.69549438530916
AATS5m,50.28822698165137
AATS5p,1.1917901587938253
AATS5s,3.3101427115188597
AATS5v,160.20955991953446
AATS6Z,14.356481481481481
AATS6d,2.6481481481481484
AATS6i,162.1690597955469
AATS6m,50.85708807407408
AATS6p,1.2166514879291432
AATS6s,2.788708847736626
AATS6v,162.58603335755413
AATS7Z,14.107476635514018
AATS7d,2.621495327102804
AATS7i,161.1529635375617
AATS7m,49.062031724299054
AATS7p,1.2392142990451307
AATS7s,2.8177570093457938
AATS7v,165.1046656316873
AATS8Z,12.809954751131222
AATS8d,2.497737556561086
AATS8i,161.4060501393667
AATS8m,43.86664285972849
AATS8p,1.213590163323303
AATS8s,2.659376571141277
AATS8v,156.5444196955475
AMID_C,1.6513017598018485
AMID_N,0.2347362437971588
AMID_O,0.1531873388323536
AMID_X,0.0
AMID_h,0.38792358262951243
ATS0dv,422.0
ATS0pe,428.7771999999999
ATS0se,533.8608439999999
ATS1dv,418.0
ATS1pe,470.343
ATS1se,564.8099839999998
ATS2dv,592.0
ATS2pe,838.0613000000002
ATS2se,1023.2338879999998
ATS3dv,678.0
ATS3pe,1193.0381000000002
ATS3se,1480.65744
ATS4dv,682.0
ATS4pe,1315.829
ATS4se,1633.5443759999998
ATS5dv,712.0
ATS5pe,1348.7314000000003
ATS5se,1679.1821679999998
ATS6dv,667.0
ATS6pe,1305.7829
ATS6se,1631.502472
ATS7dv,580.0
ATS7pe,1304.9679999999996
ATS7se,1626.4069
ATS8dv,521.0
ATS8pe,1318.0156999999997
ATS8se,1652.938976
ATSC0Z,508.95774647887333
ATSC0c,1.0642100868500561
ATSC0d,39.32394366197184
ATSC0i,103.01646825006384
ATSC0m,2429.118543943663
ATSC0p,16.115722813714648
ATSC0s,105.37636932707355
ATSC0v,3606.8970607174624
ATSC1Z,21.35389803610392
ATSC1c,-0.6544604129727276
ATSC1d,15.408847450902604
ATSC1i,-9.04640121042528
ATSC1m,102.92025724181815
ATSC1p,0.08264973341617278
ATSC1s,-2.0104256210187565
ATSC1v,98.59234527541491
ATSC2Z,-11.173179924618156
ATSC2c,-0.05568319059870987
ATSC2d,0.7361634596310354
ATSC2i,-21.131734605882663
ATSC2m,-67.0762324562574
ATSC2p,-2.7887162520221023
ATSC2s,6.69946990235623
