DLiP-ID,C002ID
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,239.52700846499752
MolLogP,1.7199
NOCount,2
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.78847698947667
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,19.26246486877803
SMR_VSA6,19.634269217737724
SMR_VSA7,30.089872771846366
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,79.59470630349725
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,50.0481633092234
PEOE_VSA8,18.93844354913873
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,176.131348512
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,29.518157469535414
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,44.46018557821275
EState_VSA6,0.0
EState_VSA7,12.393687143226153
EState_VSA8,22.016622388720904
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,23.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.5454545454545454
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.8900000000000001
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,160.135
MaxEStateIndex,4.011542422524565
MinEStateIndex,1.1691666666666667
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1538461538461537
FpDensityMorgan2,1.8461538461538463
FpDensityMorgan3,2.5384615384615383
MaxPartialCharge,0.027004308650837174
MinPartialCharge,-0.30300587979350213
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.011542422524565
MinAbsEStateIndex,1.1691666666666667
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.30300587979350213
MinAbsPartialCharge,0.027004308650837174
NumRadicalElectrons,0
NumValenceElectrons,70
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,176.131348512
MZ,0.5517241379310345
Mi,1.1346135752492659
Mm,0.5060390044757824
Mp,0.6450276275036138
Mv,0.5810534331857071
SZ,15.999999999999998
Si,32.90379368222871
Sm,14.67513112979769
Sp,18.7058011976048
Sv,16.850549562385506
nB,0
nC,11
nF,0
nH,16
nI,0
nN,2
nO,0
nP,0
nS,0
nX,0
ABC,9.899494936611669
AMW,6.0734947762758615
IC0,1.2699207259892868
IC1,2.7967934947545605
IC2,3.7714370294611257
IC3,4.168325822713778
IC4,4.444187891679295
IC5,4.444187891679295
MID,26.475952104077457
Mpe,0.9375253549695741
Mse,0.9803099178742748
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,53.61500000000003
SdO,0
SdS,0
Spe,27.18823529411765
SsF,0
SsI,0
Sse,28.42898761835397
StN,0
fMF,0.4482758620689655
nBr,0
nCl,0
AMID,2.0366117003136504
BIC0,0.2517489109575751
BIC1,0.5544359597164579
BIC2,0.7476491606767588
BIC3,0.8263283407450935
BIC4,0.8810151995507653
BIC5,0.8810151995507653
CIC0,3.588060269138285
CIC1,2.0611875003730113
CIC2,1.0865439656664462
CIC3,0.6896551724137936
CIC4,0.4137931034482767
CIC5,0.4137931034482767
GGI1,1.5
GGI2,0.666666666666667
GGI3,0.1597222222222222
GGI4,0.2761111111111111
GGI5,0.12138888888888887
GGI6,0.03029478458049882
GGI7,0.04343820861678002
GGI8,0.009566326530612249
GGI9,0.0
JGI1,0.10714285714285712
JGI2,0.03921568627450982
JGI3,0.013310185185185185
JGI4,0.030679012345679012
JGI5,0.013487654320987651
JGI6,0.0033660871756109804
JGI7,0.007239701436130005
JGI8,0.004783163265306124
JGI9,0.0
MIC0,10.575611698558374
MIC1,24.12757392920561
MIC2,26.914084515165847
MIC3,28.83180359117832
MIC4,29.109872556695564
MIC5,29.109872556695564
MPC2,17
MPC3,20
MPC4,23
MPC5,22
MPC6,18
MPC7,18
MPC8,18
MPC9,16
Mare,0.9495172413793102
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.38381043040449403
RPCG,0.10638588019772206
SIC0,0.26140915892075006
SIC1,0.575711081941175
SIC2,0.776338366338563
SIC3,0.8580366672686658
SIC4,0.9148220003611993
SIC5,0.9148220003611993
SaaN,4.011542422524565
SaaO,0
SaaS,0
Sare,27.535999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,36.82770105368932
TIC1,81.10701134788225
TIC2,109.37167385437264
TIC3,120.88144885869957
TIC4,128.88144885869957
TIC5,128.88144885869957
Vabc,177.28352286690293
WPol,12
apol,31.238687999999975
bpol,18.901311999999997
nRot,3
ABCGG,8.716651386373123
ATS0Z,510.0
ATS0d,78.0
ATS0i,4775.900474997984
ATS0m,1995.5544529999995
ATS0p,40.21170647758401
ATS0s,61.27777777777778
ATS0v,5642.654176580876
ATS1Z,630.0
ATS1d,100.0
ATS1i,4409.401599366399
ATS1m,2333.2808819999977
ATS1p,52.101808959999964
ATS1s,73.16666666666667
ATS1v,7252.489883332543
ATS2Z,848.0
ATS2d,160.0
ATS2i,8705.400004735495
ATS2m,2981.978780999999
ATS2p,77.91231926909401
ATS2s,118.08333333333333
ATS2v,10323.165385335256
ATS3Z,722.0
ATS3d,167.0
ATS3i,11711.073615285484
ATS3m,2321.9999559999997
ATS3p,83.29431722728198
ATS3s,129.0
ATS3v,10033.47153531677
ATS4Z,560.0
ATS4d,134.0
ATS4i,10959.521594673277
ATS4m,1784.1434370000004
ATS4p,69.43775344607398
ATS4s,108.0
ATS4v,7983.881632952926
ATS5Z,504.0
ATS5d,120.0
ATS5i,9606.370448317874
ATS5m,1671.120429
ATS5p,56.782022306074
ATS5s,95.16666666666666
ATS5v,6725.4337033681595
ATS6Z,473.0
ATS6d,96.0
ATS6i,6685.1320208525885
ATS6m,1612.6914169999995
ATS6p,49.607153018188015
ATS6s,80.66666666666666
ATS6v,6188.104881918276
ATS7Z,380.0
ATS7d,80.0
ATS7i,5988.776438123594
ATS7m,1212.2312619999993
ATS7p,45.111566678791995
ATS7s,73.0
ATS7v,5338.4371176013165
ATS8Z,200.0
ATS8d,56.0
ATS8i,5914.034179027985
ATS8m,554.4944580000001
ATS8p,27.084227397584
ATS8s,59.0
ATS8v,2864.0647692077127
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,2
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5454545454545454
GGI10,0.0
JGI10,0.0
JGT10,0.21922434714626593
Kier1,9.551020408163266
Kier2,5.024221453287197
Kier3,3.0
MID_C,22.298130507711374
MID_N,4.177821596366082
MID_O,0.0
MID_X,0.0
MID_h,4.177821596366082
MPC10,12
MWC01,14.0
MWC02,4.143134726391533
MWC03,4.919980925828125
MWC04,5.713732805509369
MWC05,6.502790045915623
MWC06,7.300472814267799
MWC07,8.09346227450118
MWC08,8.89192414015454
MWC09,9.686512437242294
MWC10,10.485004604424653
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.7199
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.574710978503383
SRW05,2.3978952727983707
SRW06,5.963579343618446
SRW07,4.442651256490317
SRW08,7.427144133408616
SRW09,6.259581464064923
SRW10,8.926517509850122
SaaCH,7.96306783824641
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4045370370370371
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.542091836734694
SsssP,0
VE1_A,3.49753321476009
VE1_D,3.565007494234992
VE2_A,0.2690410165200069
VE2_D,0.274231345710384
VE3_A,1.5144221886947187
VE3_D,1.5335304205012439
VR1_A,53.71608588062612
VR1_D,52.81856162043191
VR2_A,4.132006606202009
VR2_D,4.062966278494762
VR3_A,4.24607677197556
VR3_D,4.229226939243459
WPath,277
Xc-3d,0.408248290463863
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,8.932875131431276
Xp-1d,6.449489742783179
Xp-2d,5.231868568104125
Xp-3d,4.182652990377571
Xp-4d,3.246257427440985
Xp-5d,2.095535683290187
Xp-6d,1.1401194830787666
Xp-7d,0.7687287392826323
ZMIC0,46.31080861890241
ZMIC1,26.743852530878712
ZMIC2,21.56435155742122
ZMIC3,18.289298048131688
ZMIC4,17.26420508530268
ZMIC5,17.26420508530268
nAcid,0
nAtom,29
nBase,1
nRing,2
piPC1,2.8903717578961645
piPC2,3.2771447329921766
piPC3,3.657130755799356
piPC4,4.036450583803198
piPC5,4.381245079339061
piPC6,3.9524449199270615
piPC7,4.039756371937697
piPC8,4.173425268859446
piPC9,4.30575285731789
AATS0Z,17.586206896551722
AATS0d,2.689655172413793
AATS0i,164.68622327579254
AATS0m,68.81222251724137
AATS0p,1.386610568192552
AATS0s,2.1130268199233715
AATS0v,194.5742819510647
AATS1Z,21.0
AATS1d,3.3333333333333335
AATS1i,146.9800533122133
AATS1m,77.77602939999993
AATS1p,1.7367269653333322
AATS1s,2.438888888888889
AATS1v,241.74966277775144
AATS2Z,15.418181818181818
AATS2d,2.909090909090909
AATS2i,158.2800000860999
AATS2m,54.2177960181818
AATS2p,1.4165876230744365
AATS2s,2.146969696969697
AATS2v,187.69391609700466
AATS3Z,10.027777777777779
AATS3d,2.3194444444444446
AATS3i,162.6538002122984
AATS3m,32.24999938888888
AATS3p,1.156865517045583
AATS3s,1.7916666666666667
AATS3v,139.35377132384403
AATS4Z,8.35820895522388
AATS4d,2.0
AATS4i,163.574949174228
AATS4m,26.629006522388067
AATS4p,1.036384379792149
AATS4s,1.6119402985074627
AATS4v,119.16241243213322
AATS5Z,8.842105263157896
AATS5d,2.1052631578947367
AATS5i,168.5328148827697
AATS5m,29.317902263157897
AATS5p,0.9961758299311227
AATS5s,1.6695906432748537
AATS5v,117.99006497137123
AATS6Z,11.536585365853659
AATS6d,2.341463414634146
AATS6i,163.05200050859972
AATS6m,39.33393699999999
AATS6p,1.20993056141922
AATS6s,1.9674796747967478
AATS6v,150.9293873638604
AATS7Z,10.0
AATS7d,2.1052631578947367
AATS7i,157.5993799506209
AATS7m,31.90082268421051
AATS7p,1.1871464915471577
AATS7s,1.9210526315789473
AATS7v,140.4851873052978
AATS8Z,5.882352941176471
AATS8d,1.6470588235294117
AATS8i,173.94218173611722
AATS8m,16.308660529411767
AATS8p,0.796594923458353
AATS8s,1.7352941176470589
AATS8v,84.23719909434449
AMID_C,1.7152408082854902
AMID_N,0.3213708920281601
AMID_O,0.0
AMID_X,0.0
AMID_h,0.3213708920281601
ATS0dv,126.0
ATS0pe,167.4507
ATS0se,210.84437200000005
ATS1dv,126.0
ATS1pe,187.04250000000008
ATS1se,225.6003760000001
ATS2dv,142.0
ATS2pe,333.97399999999993
ATS2se,411.70454800000005
ATS3dv,98.0
ATS3pe,411.89300000000003
ATS3se,522.1092319999999
ATS4dv,76.0
ATS4pe,367.63099999999986
ATS4se,473.999556
ATS5dv,80.0
ATS5pe,315.8429999999999
ATS5se,407.46810000000016
ATS6dv,73.0
ATS6pe,235.8536000000001
ATS6se,298.144836
ATS7dv,44.0
ATS7pe,214.874
ATS7se,272.27439200000003
ATS8dv,20.0
ATS8pe,187.01599999999996
ATS8se,243.56384799999998
ATSC0Z,192.20689655172416
ATSC0c,0.21068888657358678
ATSC0d,11.241379310344826
ATSC0i,42.27524219102727
ATSC0m,924.2218609655172
ATSC0p,6.561512409951447
ATSC0s,7.021072796934867
ATSC0v,1495.9706833137514
ATSC1Z,15.303210463733635
ATSC1c,-0.016375366653772785
ATSC1d,2.1640903686088033
ATSC1i,-12.589555431001632
ATSC1m,70.7266773460164
ATSC1p,-0.6622781852540454
ATSC1s,2.0873959571938117
ATSC1v,-54.50017648924313
ATSC2Z,-48.87514863258025
ATSC2c,-0.08802660609106491
ATSC2d,-4.699167657550533
ATSC2i,-0.04557593127429212
ATSC2m,-231.68533196908476
ATSC2p,-0.6186232486268812
ATSC2s,-0.1462874884396908
ATSC2v,-213.20123022692434
ATSC3Z,-91.20332936979786
ATSC3c,-0.06334756243082489
ATSC3d,-5.599286563614744
ATSC3i,-0.9964499448376738
ATSC3m,-435.55273032818064
ATSC3p,-1.7737275631320775
ATSC3s,-1.650019817677368
ATSC3v,-517.4814809036242
ATSC4Z,13.108204518430435
ATSC4c,0.06318805663435226
ATSC4d,2.9940546967895356
ATSC4i,-16.514190282096923
ATSC4m,58.09293480380519
ATSC4p,-1.2569817934320366
ATSC4s,1.050931430836309
ATSC4v,-161.58260598849796
ATSC5Z,66.00713436385257
ATSC5c,-0.024805232694952342
ATSC5d,2.387633769322235
ATSC5i,6.719846457043572
ATSC5m,318.41717706777666
ATSC5p,2.1116230127581166
ATSC5s,1.424098295679748
ATSC5v,515.8662138720392
ATSC6Z,2.017835909631396
ATSC6c,0.015125122138170495
ATSC6d,-2.306777645659928
ATSC6i,15.425313814875175
ATSC6m,10.846178221165221
ATSC6p,0.9029680457479532
ATSC6s,-0.8363059849385658
ATSC6v,123.36529627119343
ATSC7Z,-57.65041617122472
ATSC7c,0.008377934605702837
ATSC7d,-2.45422116527943
ATSC7i,-20.645313374828934
ATSC7m,-281.40127960998814
ATSC7p,-3.058777568563966
ATSC7s,-2.261329105562162
ATSC7v,-634.6724699202593
ATSC8Z,-3.4149821640903664
ATSC8c,0.011358392310891004
ATSC8d,0.7514863258026149
ATSC8i,-3.6846490581229414
ATSC8m,-16.39603892508901
ATSC8p,-0.2349696832617007
ATSC8s,-1.859955079931298
ATSC8v,-38.72374175408214
AXp-0d,0.6871442408793289
AXp-1d,0.46067783877022705
AXp-2d,0.3077569745943603
AXp-3d,0.20913264951887856
AXp-4d,0.14114162728004284
AXp-5d,0.09525162196773578
AXp-6d,0.0633399712821537
AXp-7d,0.04270715218236846
GATS1Z,0.9833153928955866
GATS1c,1.1526053630065
GATS1d,0.9132924335378324
GATS1i,1.5571226330602577
GATS1m,0.9881345700327181
GATS1p,1.2607969235353593
GATS1s,0.6646657571623464
GATS1v,1.162350374057619
GATS2Z,1.1826271324656685
GATS2c,1.7244446326908422
GATS2d,1.5397657557166762
GATS2i,1.154846204572733
GATS2m,1.1780356837587231
GATS2p,1.0582937313856773
GATS2s,0.988942081111249
GATS2v,1.077216982598342
GATS3Z,1.1532711398158115
GATS3c,1.0921513956101205
GATS3d,1.262695978186776
GATS3i,0.9857354495808419
GATS3m,1.152081191545263
GATS3p,1.0777791467012046
GATS3s,0.8908367439745338
GATS3v,1.1058175069942915
GATS4Z,0.8729709900443958
GATS4c,0.3465366496836313
GATS4d,0.6691694899734457
GATS4i,1.0236127929058254
GATS4m,0.8785914699041942
GATS4p,1.0566454499887903
GATS4s,0.5894361751949665
GATS4v,1.0166524790639628
GATS5Z,0.7628840670028136
GATS5c,0.9679756994120288
GATS5d,0.9613604563556131
GATS5i,0.7788697068990583
GATS5m,0.7619213124081589
GATS5p,0.7426992904980014
GATS5s,0.7550369785309112
GATS5v,0.7435202127349182
GATS6Z,0.9664382542641357
GATS6c,0.9641455314931114
GATS6d,1.1846476133472992
GATS6i,0.7347977505050357
GATS6m,0.9653824481057112
GATS6p,0.8770600811553204
GATS6s,1.156410341729611
GATS6v,0.9139120731361053
GATS7Z,1.1539100711952108
GATS7c,0.47425774230544093
GATS7d,0.7865676461091379
GATS7i,1.3302423860522286
GATS7m,1.1614245793579128
GATS7p,1.3927138889768378
GATS7s,1.2331298915775113
GATS7v,1.3428615899406242
GATS8Z,0.9554655015935328
GATS8c,1.1046081602253304
GATS8d,0.5860700108264165
GATS8i,0.8818707729024726
GATS8m,0.9519354885057275
GATS8p,0.8457783956315402
GATS8s,1.7300858679078726
GATS8v,0.8678639326768698
MATS1Z,0.07696447793326149
MATS1c,-0.0751322072847838
MATS1d,0.18609406952965277
MATS1i,-0.28787306594980516
MATS1m,0.07397479363132418
MATS1p,-0.09756931112019562
MATS1s,0.28739427012278235
MATS1v,-0.035216936085205576
MATS2Z,-0.1340770460253775
MATS2c,-0.2202965207184146
MATS2d,-0.22041271611823754
MATS2i,-0.0005684401634508164
MATS2m,-0.13217752361841653
MATS2p,-0.04971158279958565
MATS2s,-0.01098598536524886
MATS2v,-0.07514531893809451
MATS3Z,-0.1911204800063788
MATS3c,-0.12110268765702141
MATS3d,-0.20062201772324473
MATS3i,-0.009493686461569032
MATS3m,-0.1898147709288751
MATS3p,-0.10888008764229673
MATS3s,-0.09465666211914504
MATS3v,-0.13932762402657398
MATS4Z,0.029518714286479324
MATS4c,0.12981251554799086
MATS4d,0.11528248328907609
MATS4i,-0.16908083163373094
MATS4m,0.027206349672108908
MATS4p,-0.08291788728246992
MATS4s,0.0647879293844558
MATS4v,-0.04675141076330903
MATS5Z,0.17472097898136088
MATS5c,-0.05989972377375673
MATS5d,0.1080615649553331
MATS5i,0.08087166561047969
MATS5m,0.17528445117801222
MATS5p,0.16373275673966928
MATS5s,0.10319523228261662
MATS5v,0.17544344424022493
MATS6Z,0.007425590940516526
MATS6c,0.05077751036661367
MATS6d,-0.14514439622923836
MATS6i,0.25808457278556496
MATS6m,0.008300698521097792
MATS6p,0.09733803357842978
MATS6s,-0.0842511562905534
MATS6v,0.05832893736666892
MATS7Z,-0.22890110097633745
MATS7c,0.030346578976760623
MATS7d,-0.16661285114627067
MATS7i,-0.3726917475746805
MATS7m,-0.2323615326508972
MATS7p,-0.355761005062372
MATS7s,-0.24579593595174842
MATS7v,-0.32377326066234985
MATS8Z,-0.015154393296608192
MATS8c,0.0459826840324686
MATS8d,0.05701912666907246
MATS8i,-0.07434112117715246
MATS8m,-0.015131493119642573
MATS8p,-0.03054407361513159
MATS8s,-0.22595297327662292
MATS8v,-0.022078690590317432
MAXaaN,4.011542422524565
MINaaN,4.011542422524565
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.378221479500475
SpAD_D,87.45497505050602
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.74542753212396
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,191
TMWC10,92.73701477423512
TSRW10,56.359375788720655
VE1_Dt,3.555146577088054
VE2_Dt,0.273472813622158
VE3_Dt,1.5307605581211086
VR1_Dt,53.53072012298435
VR2_Dt,4.117747701768026
VR3_Dt,4.242619961481423
Xc-3dv,0.2759650132061769
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.2041241452319315
Xch-7d,0.14433756729740643
Xp-0dv,7.946468954877705
Xp-1dv,5.062651403994402
Xp-2dv,3.654209453650243
Xp-3dv,2.6647457393273055
Xp-4dv,1.8428983879828431
Xp-5dv,0.9696058096718734
Xp-6dv,0.5368719406625677
Xp-7dv,0.31295505240710375
Xpc-4d,0.8660254037844386
Xpc-5d,1.1872873928263243
Xpc-6d,1.1930923572780636
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,30
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,2
nSpiro,0
naRing,1
piPC10,4.176308500073531
AATS0dv,4.344827586206897
AATS0pe,5.774162068965517
AATS0se,7.2704955862068985
AATS1dv,4.2
AATS1pe,6.234750000000003
AATS1se,7.520012533333337
AATS2dv,2.581818181818182
AATS2pe,6.072254545454544
AATS2se,7.485537236363637
AATS3dv,1.3611111111111112
AATS3pe,5.720736111111112
AATS3se,7.251517111111109
AATS4dv,1.1343283582089552
AATS4pe,5.487029850746267
AATS4se,7.07462023880597
AATS5dv,1.4035087719298245
AATS5pe,5.541105263157893
AATS5se,7.148563157894739
AATS6dv,1.7804878048780488
AATS6pe,5.752526829268295
AATS6se,7.271825268292683
AATS7dv,1.1578947368421053
AATS7pe,5.654578947368421
AATS7se,7.165115578947369
AATS8dv,0.5882352941176471
AATS8pe,5.500470588235293
AATS8se,7.163642588235294
AATSC0Z,6.627824019024971
AATSC0c,0.007265134019778854
AATSC0d,0.38763376932223537
AATSC0i,1.4577669721043884
AATSC0m,31.869719343638522
AATSC0p,0.2262590486190154
AATSC0s,0.24210595851499542
AATSC0v,51.58519597633625
AATSC1Z,0.5101070154577878
AATSC1c,-0.0005458455551257595
AATSC1d,0.07213634562029345
AATSC1i,-0.41965184770005437
AATSC1m,2.35755591153388
AATSC1p,-0.02207593950846818
AATSC1s,0.06957986523979372
AATSC1v,-1.8166725496414378
AATSC2Z,-0.8886390660469136
AATSC2c,-0.0016004837471102712
AATSC2d,-0.08543941195546424
AATSC2i,-0.0008286532958962203
AATSC2m,-4.212460581256087
AATSC2p,-0.011247695429579659
AATSC2s,-0.0026597725170852873
AATSC2v,-3.876386004125897
AATSC3Z,-1.266712907913859
AATSC3c,-0.0008798272559836789
AATSC3d,-0.07776786893909367
AATSC3i,-0.013839582567189914
AATSC3m,-6.049343476780287
AATSC3p,-0.024635105043501075
AATSC3s,-0.022916941912185667
AATSC3v,-7.1872427903281135
AATSC4Z,0.1956448435586632
AATSC4c,0.00094310532290078
AATSC4d,0.044687383534172176
AATSC4i,-0.24648045197159588
AATSC4m,0.8670587284150029
AATSC4p,-0.0187609222900304
AATSC4s,0.015685543743825508
AATSC4v,-2.411680686395492
AATSC5Z,1.1580199011202206
AATSC5c,-0.0004351795209640762
AATSC5d,0.04188831174249535
AATSC5i,0.11789204310602758
AATSC5m,5.586266264346959
AATSC5p,0.037046017767686255
AATSC5s,0.024984180625960493
AATSC5v,9.050284453895426
AATSC6Z,0.049215509991009654
AATSC6c,0.0003689054180041584
AATSC6d,-0.056262869406339705
AATSC6i,0.3762271662164677
AATSC6m,0.26454093222354197
AATSC6p,0.022023610871901297
AATSC6s,-0.020397706949721116
AATSC6v,3.008909665151059
