DLiP-ID,C002I3
SMR_VSA5,4.895483475517775
SMR_VSA6,6.255769183511404
SMR_VSA7,65.73385963792076
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,116.33752862856822
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,18.208754243757102
PEOE_VSA7,54.293443192811935
PEOE_VSA8,10.45893496721477
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,23.621150002589935
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,1
ExactMolWt,270.071450688
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,17.145541524717046
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,59.50244013004453
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.532756779648844
EState_VSA3,5.563451491696996
EState_VSA4,5.563451491696996
EState_VSA5,17.028217612440994
EState_VSA6,36.046659299982096
EState_VSA7,30.52123745735784
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.48127783481566
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,1.6853888318510153
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9999999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,256.24099999999993
MaxEStateIndex,11.879849878222895
MinEStateIndex,-0.0750527263374483
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0526315789473684
FpDensityMorgan2,1.6842105263157894
FpDensityMorgan3,2.263157894736842
MaxPartialCharge,0.18535473535341618
MinPartialCharge,-0.5079662129763628
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.879849878222895
MinAbsEStateIndex,0.0750527263374483
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662129763628
MinAbsPartialCharge,0.18535473535341618
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,270.07145068800037
MZ,0.7171717171717172
Mi,1.0983590027608394
Mm,0.682066691391477
Mp,0.7359662856105971
Mv,0.6790741693342957
SZ,23.666666666666668
Si,36.2458470911077
Sm,22.50820081591874
Sp,24.286887425149704
Sv,22.409447588031757
nB,0
nC,16
nF,0
nH,14
nI,0
nN,0
nO,2
nP,0
nS,1
nX,0
ABC,14.320475108693431
AMW,8.18398335418183
IC0,1.4291526372734094
IC1,2.826410804209644
IC2,3.6889681813826787
IC3,4.695613058621276
IC4,4.900306619292897
IC5,4.900306619292897
MID,38.14292305610543
Mpe,0.9632798573975045
Mse,0.9985764417665366
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.69430000000003
SdO,11.879849878222895
SdS,0
Spe,31.78823529411765
SsF,0
SsI,0
Sse,32.95302257829571
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,2.0075222661108123
BIC0,0.2650349608938527
BIC1,0.5241551234113259
BIC2,0.6841155466477872
BIC3,0.8707968560577689
BIC4,0.9087570769837355
BIC5,0.9087570769837355
CIC0,3.615241482085044
CIC1,2.2179833151488095
CIC2,1.3554259379757747
CIC3,0.34878106073717774
CIC4,0.14408750006555682
CIC5,0.14408750006555682
GGI1,4.0
GGI2,2.222222222222223
GGI3,0.625
GGI4,0.7644444444444446
GGI5,0.5833333333333334
GGI6,0.22285714285714286
GGI7,0.11458333333333333
GGI8,0.15570672713529854
GGI9,0.10250000000000001
JGI1,0.20000000000000004
JGI2,0.08547008547008551
JGI3,0.025
JGI4,0.042469135802469145
JGI5,0.036458333333333336
JGI6,0.013928571428571429
JGI7,0.008184523809523808
JGI8,0.012975560594608212
JGI9,0.01025
MIC0,15.434414869419365
MIC1,27.34758600228332
MIC2,37.70776265950864
MIC3,40.97470394383498
MIC4,41.18103505299197
MIC5,41.18103505299197
MPC2,26
MPC3,31
MPC4,34
MPC5,42
MPC6,38
MPC7,32
MPC8,30
MPC9,34
Mare,0.9726060606060607
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.3713298150932477
RPCG,0.21425406506887779
SIC0,0.2833150232629264
SIC1,0.5603072910903137
SIC2,0.7313005475178538
SIC3,0.9308576902429789
SIC4,0.9714361137024159
SIC5,0.9714361137024159
SaaN,0
SaaO,0
SaaS,0
Sare,32.096000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.164419648793054
SsSH,0
SssO,0
SssS,1.6853888318510153
StCH,0
StsC,0
TIC0,47.16203703002251
TIC1,93.27155653891825
TIC2,121.7359499856284
TIC3,154.95523093450208
TIC4,161.7101184366656
TIC5,161.7101184366656
Vabc,253.77711142933614
WPol,25
apol,40.55910199999999
bpol,17.372897999999996
nRot,4
ABCGG,11.531778124248284
ATS0Z,974.0
ATS0d,106.0
ATS0i,5095.789204584586
ATS0m,3862.230434
ATS0p,60.543388667886006
ATS0s,157.30898491083676
ATS0v,8241.001640717657
ATS1Z,950.0
ATS1d,127.0
ATS1i,4744.48739243985
ATS1m,3636.218369999999
ATS1p,71.997924016
ATS1s,112.15432098765433
ATS1v,9960.794577721166
ATS2Z,1281.0
ATS2d,184.0
ATS2i,7575.540551102938
ATS2m,4778.330176
ATS2p,101.34072832454699
ATS2s,166.20370370370372
ATS2v,13598.047659814565
ATS3Z,1321.0
ATS3d,195.0
ATS3i,9637.906225426555
ATS3m,4809.026339
ATS3p,107.68399718224501
ATS3s,214.88888888888889
ATS3v,14258.382640693666
ATS4Z,1034.0
ATS4d,164.0
ATS4i,10118.423448562304
ATS4m,3582.0925249999996
ATS4p,93.301164798792
ATS4s,205.5987654320988
ATS4v,11936.819222457458
ATS5Z,862.0
ATS5d,143.0
ATS5i,9498.595486191383
ATS5m,3081.747195
ATS5p,76.675891699282
ATS5s,167.62962962962965
ATS5v,9849.555132515055
ATS6Z,840.0
ATS6d,128.0
ATS6i,7337.097155194618
ATS6m,3074.9145989999997
ATS6p,66.33742349018799
ATS6s,177.38888888888889
ATS6v,8795.01965562485
ATS7Z,746.0
ATS7d,111.0
ATS7i,5825.739669552729
ATS7m,2673.0901289999997
ATS7p,63.205375033698004
ATS7s,130.28395061728395
ATS7v,8358.562426267341
ATS8Z,738.0
ATS8d,104.0
ATS8i,6432.331482869543
ATS8m,2667.04603
ATS8p,61.084341734792
ATS8s,104.28395061728395
ATS8v,7716.6283929632855
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.03305785123966942
JGI10,0.004722550177095631
JGT10,0.4394587606156871
Kier1,15.39
Kier2,7.695266272189349
Kier3,4.795005202913631
MAXdO,11.879849878222895
MID_C,32.716806204117894
MID_N,0.0
MID_O,3.535832764870158
MID_X,0.0
MID_h,5.426116851987533
MINdO,11.879849878222895
MPC10,32
MWC01,20.0
MWC02,4.532599493153256
MWC03,5.332718793265369
MWC04,6.154858094016418
MWC05,6.970730078143525
MWC06,7.794411205726601
MWC07,8.614138397472717
MWC08,9.438511265004419
MWC09,10.259587331098963
MWC10,11.084309430262897
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.010200000000003
SRW02,3.713572066704308
SRW03,0.0
SRW04,4.976733742420574
SRW05,0.0
SRW06,6.434546518787453
SRW07,0.0
SRW08,7.968665700466235
SRW09,0.0
SRW10,9.53827627757511
SaaCH,14.240025571804072
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.911951250768407
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.3331084656084657
SdssC,-0.0750527263374483
SdssS,0
SsCH3,2.02697574595621
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.085961300001699
VE1_D,4.2923549786908906
VE2_A,0.21505059473693153
VE2_D,0.2259134199310995
VE3_A,2.0494109111577488
VE3_D,2.09868941457833
VR1_A,98.6588277497953
VR1_D,93.05297175700395
VR2_A,5.192569881568173
VR2_D,4.897524829315997
VR3_A,5.233521600190343
VR3_D,5.175022805956519
WPath,830
Xc-3d,1.0992923521208584
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,13.664925939000156
Xp-1d,9.185871848001627
Xp-2d,7.869585699081966
Xp-3d,6.439184893678806
Xp-4d,4.5176025057360905
Xp-5d,3.6363380145981163
Xp-6d,2.372487163082983
Xp-7d,1.2631528933865905
ZMIC0,62.32666568893202
ZMIC1,49.13506137471316
ZMIC2,29.898523366737837
ZMIC3,22.86048962445267
ZMIC4,22.19108082298669
ZMIC5,22.19108082298669
nAcid,0
nAtom,33
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,3.912023005428146
piPC3,4.448516375942715
piPC4,4.8959723857761155
piPC5,5.43208310671103
piPC6,5.497168225293202
piPC7,5.638799410279479
piPC8,5.804381673212317
piPC9,6.18826412308259
AATS0Z,29.515151515151516
AATS0d,3.212121212121212
AATS0i,154.41785468438138
AATS0m,117.03728587878788
AATS0p,1.8346481414510911
AATS0s,4.766938936692023
AATS0v,249.7273224459896
AATS1Z,27.941176470588236
AATS1d,3.735294117647059
AATS1i,139.54374683646617
AATS1m,106.94759911764703
AATS1p,2.117586000470588
AATS1s,3.298656499636892
AATS1v,292.9645464035637
AATS2Z,24.169811320754718
AATS2d,3.4716981132075473
AATS2i,142.9347273793007
AATS2m,90.15717313207549
AATS2p,1.912089213670698
AATS2s,3.1359189378057306
AATS2v,256.5669369776333
AATS3Z,20.323076923076922
AATS3d,3.0
AATS3i,148.27548039117778
AATS3m,73.9850206
AATS3p,1.6566768797268463
AATS3s,3.305982905982906
AATS3v,219.35973293374872
AATS4Z,15.666666666666666
AATS4d,2.484848484848485
AATS4i,153.30944619033792
AATS4m,54.27412916666666
AATS4p,1.413654012102909
AATS4s,3.115132809577254
AATS4v,180.86089730996147
AATS5Z,14.366666666666667
AATS5d,2.3833333333333333
AATS5i,158.3099247698564
AATS5m,51.36245325
AATS5p,1.2779315283213668
AATS5s,2.7938271604938274
AATS5v,164.15925220858426
AATS6Z,17.872340425531913
AATS6d,2.723404255319149
AATS6i,156.1084501105238
AATS6m,65.42371487234043
AATS6p,1.4114345423444252
AATS6s,3.7742316784869976
AATS6v,187.12807777925212
AATS7Z,19.128205128205128
AATS7d,2.8461538461538463
AATS7i,149.37794024494175
AATS7m,68.54077253846152
AATS7p,1.6206506418896924
AATS7s,3.3406141183918963
AATS7v,214.32211349403437
AATS8Z,17.571428571428573
AATS8d,2.4761904761904763
AATS8i,153.15074959213197
AATS8m,63.50109595238095
AATS8p,1.454389088923619
AATS8s,2.4829512051734275
AATS8v,183.7292474515068
AMID_C,1.721937168637784
AMID_N,0.0
AMID_O,0.18609646130895569
AMID_X,0.0
AMID_h,0.28558509747302807
ATS0dv,232.44444444444446
ATS0pe,202.1236
ATS0se,250.15403300000003
ATS1dv,228.33333333333331
ATS1pe,215.23999999999998
ATS1se,258.956252
ATS2dv,290.0
ATS2pe,327.654
ATS2se,399.804996
ATS3dv,268.0
ATS3pe,400.61899999999997
ATS3se,493.0024240000001
ATS4dv,210.66666666666666
ATS4pe,399.2415
ATS4se,497.596662
ATS5dv,200.0
ATS5pe,350.0905
ATS5se,441.8989900000001
ATS6dv,198.0
ATS6pe,284.9081
ATS6se,355.62952600000006
ATS7dv,148.66666666666669
ATS7pe,242.25849999999997
ATS7se,298.236886
ATS8dv,114.66666666666666
ATS8pe,246.8467
ATS8se,309.51248
ATSC0Z,362.96969696969694
ATSC0c,0.5565967070467713
ATSC0d,17.636363636363637
ATSC0i,47.98512142856947
ATSC0m,1647.4740789696968
ATSC0p,10.69366881799497
ATSC0s,55.43467597788585
ATSC0v,1796.0582232793276
ATSC1Z,13.243342516069804
ATSC1c,-0.28098241073135793
ATSC1d,5.314049586776857
ATSC1i,5.1252152611984645
ATSC1m,62.49250160697909
ATSC1p,1.224827441027002
ATSC1s,-6.545719698544241
ATSC1v,118.34407514860737
ATSC2Z,-78.49678604224056
ATSC2c,0.03031902571436805
ATSC2d,-6.264462809917358
ATSC2i,-8.048883055935809
ATSC2m,-342.5222979816342
ATSC2p,-2.4677294920698287
ATSC2s,5.520676902457672
ATSC2v,-186.86603993953003
ATSC3Z,-104.60697887970615
ATSC3c,0.03179873373147384
ATSC3d,-7.3140495867768625
ATSC3i,-14.038386710012459
ATSC3m,-482.34370927364546
ATSC3p,-2.9840256875717572
ATSC3s,-1.3175737295640055
ATSC3v,-558.1386071586708
ATSC4Z,-153.63636363636363
ATSC4c,-0.11748696628883648
ATSC4d,0.3636363636363645
ATSC4i,-17.479673884897018
ATSC4m,-715.8436060909091
ATSC4p,-3.8196992647476367
ATSC4s,-15.16686411439498
ATSC4v,-817.2471768741372
ATSC5Z,114.05509641873276
ATSC5c,-0.06122513196462719
ATSC5d,2.570247933884299
ATSC5i,7.803237092123659
ATSC5m,529.2482524490356
ATSC5p,2.342925348873812
ATSC5s,0.31392204877053786
ATSC5v,494.50464855326845
ATSC6Z,62.19467401285583
ATSC6c,0.25584836200576894
ATSC6d,-1.4214876033057855
ATSC6i,10.097480344486048
ATSC6m,298.70074180073453
ATSC6p,1.8606125975146794
ATSC6s,25.61221045723477
ATSC6v,422.85333288527147
ATSC7Z,-102.4793388429752
ATSC7c,-0.17386021794223674
ATSC7d,-0.5702479338842978
ATSC7i,-4.8733223970486055
ATSC7m,-475.23799196418724
ATSC7p,-1.3105466025193275
ATSC7s,-13.977595823555422
ATSC7v,-411.40326574656774
ATSC8Z,52.64462809917356
ATSC8c,-0.014978458023094117
ATSC8d,0.46280991735537236
ATSC8i,-5.599524805650593
ATSC8m,219.22461179614322
ATSC8p,-0.8524289516396582
ATSC8s,-8.460776867061936
ATSC8v,-132.56861703089714
AXp-0d,0.7192066283684293
AXp-1d,0.45929359240008133
AXp-2d,0.3026763730416141
AXp-3d,0.20771564173157436
AXp-4d,0.13287066193341443
AXp-5d,0.08657947653805038
AXp-6d,0.06243387271271008
AXp-7d,0.039473527918330954
GATS1Z,0.7545598302770766
GATS1c,1.2922618020931524
GATS1d,0.8004851425106124
GATS1i,0.821914216763987
GATS1m,0.752473511991717
GATS1p,0.7760257328737216
GATS1s,0.7572089249979622
GATS1v,0.814499537065854
GATS2Z,1.1777062980243655
GATS2c,0.6348849904368059
GATS2d,1.3865006808014007
GATS2i,1.0702971424116559
GATS2m,1.1549037648542475
GATS2p,1.1895184094376399
GATS2s,0.5767947244649633
GATS2v,1.0020263842944774
GATS3Z,1.0626867205260928
GATS3c,0.9074714006574667
GATS3d,1.2561459159397304
GATS3i,1.0998250157322642
GATS3m,1.0635312524494316
GATS3p,1.0822200665034138
GATS3s,0.969554983256325
GATS3v,1.0850389668626628
GATS4Z,1.0926698948071465
GATS4c,1.0346984518770175
GATS4d,0.7972508591065292
GATS4i,1.133843375964589
GATS4m,1.105510357160555
GATS4p,1.0837209100095428
GATS4s,1.2602280157649417
GATS4v,1.1756359997904713
GATS5Z,0.5980297211554517
GATS5c,0.7409794872955237
GATS5d,0.8467353951890034
GATS5i,0.8572275801803534
GATS5m,0.6184211986532911
GATS5p,0.7161206926164102
GATS5s,0.9324007642517352
GATS5v,0.8496481466334103
GATS6Z,0.7831378804403819
GATS6c,0.5514329763001278
GATS6d,1.196753674051327
GATS6i,0.8190219394551923
GATS6m,0.7852987080144068
GATS6p,0.7926658279907066
GATS6s,0.9263128484988805
GATS6v,0.8041366540935245
GATS7Z,1.1065414798926236
GATS7c,1.1979097753412336
GATS7d,0.930478456251652
GATS7i,1.0329860636067847
GATS7m,1.1146464477271643
GATS7p,1.004983715490562
GATS7s,1.434465252202611
GATS7v,1.1021885068544595
GATS8Z,0.7787610619469028
GATS8c,0.7407869530216235
GATS8d,0.734413352970054
GATS8i,1.0462757641896698
GATS8m,0.796125201303413
GATS8p,0.991102461810959
GATS8s,0.7333675838315938
GATS8v,1.0509459446621074
MATS1Z,0.03541296298115176
MATS1c,-0.4899745520009318
MATS1d,0.29244996967859294
MATS1i,0.10366700109895705
MATS1m,0.03681665625462524
MATS1p,0.11116887241970008
MATS1s,-0.11460693904794238
MATS1v,0.06395303090246057
MATS2Z,-0.13465409855174734
MATS2c,0.0339166288559715
MATS2d,-0.2211631978214356
MATS2i,-0.10444005445866221
MATS2m,-0.12945187020086457
MATS2p,-0.14368415947494753
MATS2s,0.0620081661704799
MATS2v,-0.06478105868831899
MATS3Z,-0.14631568131317674
MATS3c,0.02900479342661398
MATS3d,-0.210547184773989
MATS3i,-0.14852897591793637
MATS3m,-0.1486409977479888
MATS3p,-0.1416695161708292
MATS3s,-0.01206685229988462
MATS3v,-0.1577692046993772
MATS4Z,-0.2116380030055101
MATS4c,-0.10554047913093739
MATS4d,0.010309278350515488
MATS4i,-0.1821363931621723
MATS4m,-0.21725489196727937
MATS4p,-0.17859629514241018
MATS4s,-0.13679942966064584
MATS4v,-0.22751132627036133
MATS5Z,0.17282517949574216
MATS5c,-0.06049950018427852
MATS5d,0.08015463917525778
MATS5i,0.08943981536145003
MATS5m,0.1766865667646864
MATS5p,0.12050204320075503
MATS5s,0.0031146051416025716
MATS5v,0.15143025609031105
MATS6Z,0.12030921938447438
MATS6c,0.32274393532474965
MATS6d,-0.05659135775389341
MATS6i,0.1477483026155706
MATS6m,0.12730157969153993
MATS6p,0.12216458080966616
MATS6s,0.32440058623307927
MATS6v,0.16530478640047125
MATS7Z,-0.23889952091655214
MATS7c,-0.2643071549695812
MATS7d,-0.0273592386994449
MATS7i,-0.0859345640283251
MATS7m,-0.24408545170580753
MATS7p,-0.10369912021396457
MATS7s,-0.21335375840933019
MATS7v,-0.19381913744205617
MATS8Z,0.11395892469527469
MATS8c,-0.02114419344871881
MATS8d,0.020618556701030948
MATS8i,-0.09168730852459034
MATS8m,0.10455272800171718
MATS8p,-0.06263197563521612
MATS8s,-0.11992048542582735
MATS8v,-0.057994253687600326
MAXsOH,9.164419648793054
MAXssS,1.6853888318510153
MINsOH,9.164419648793054
MINssS,1.6853888318510153
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.51081855566848
SpAD_D,181.02762319064726
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,338
TMWC10,109.18186408814415
TSRW10,51.631794305953676
VE1_Dt,4.295738837042514
VE2_Dt,0.22609151773907965
VE3_Dt,2.0994774494087225
VR1_Dt,93.36573967563874
VR2_Dt,4.913986298717828
VR3_Dt,5.178378351220226
Xc-3dv,0.5171436877790744
Xc-4dv,0.0
Xc-5dv,0.019641855032959652
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.24929698596356004
Xp-0dv,11.35370944925167
Xp-1dv,7.06826626268409
Xp-2dv,4.897270678002114
Xp-3dv,3.4383526538047176
Xp-4dv,2.017103799814588
Xp-5dv,1.3414373997669755
Xp-6dv,0.7620558810117846
Xp-7dv,0.3637653634549908
Xpc-4d,2.354280329442767
Xpc-5d,2.7663778422910372
Xpc-6d,3.578546686864182
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.42749927327205
AATS0dv,7.043771043771044
AATS0pe,6.124957575757576
AATS0se,7.580425242424243
AATS1dv,6.715686274509803
AATS1pe,6.330588235294117
AATS1se,7.616360352941177
AATS2dv,5.471698113207547
AATS2pe,6.182150943396226
AATS2se,7.543490490566038
AATS3dv,4.123076923076923
AATS3pe,6.163369230769231
AATS3se,7.584652676923078
AATS4dv,3.1919191919191916
AATS4pe,6.049113636363636
AATS4se,7.539343363636363
AATS5dv,3.3333333333333335
AATS5pe,5.834841666666667
AATS5se,7.364983166666668
AATS6dv,4.212765957446808
AATS6pe,6.061874468085106
AATS6se,7.56658565957447
AATS7dv,3.8119658119658126
AATS7pe,6.21175641025641
AATS7se,7.647099641025641
AATS8dv,2.73015873015873
AATS8pe,5.877302380952381
AATS8se,7.369344761904761
AATSC0Z,10.999081726354452
AATSC0c,0.016866566880205193
AATSC0d,0.5344352617079889
AATSC0i,1.4540945887445293
AATSC0m,49.92345693847566
AATSC0p,0.3240505702422718
AATSC0s,1.679838665996541
AATSC0v,54.42600676604023
AATSC1Z,0.38951007400205306
AATSC1c,-0.008264188550922293
AATSC1d,0.15629557608167227
AATSC1i,0.1507416253293666
AATSC1m,1.838014753146444
AATSC1p,0.036024336500794174
AATSC1s,-0.1925211676042424
AATSC1v,3.480708092606099
AATSC2Z,-1.4810714347592557
AATSC2c,0.0005720570889503405
AATSC2d,-0.11819741150787468
AATSC2i,-0.15186571803652468
AATSC2m,-6.4626848675780035
AATSC2p,-0.046560933812638275
AATSC2s,0.1041637151407108
AATSC2v,-3.5257743384816984
AATSC3Z,-1.609338136610864
AATSC3c,0.0004892112881765207
AATSC3d,-0.11252383979656712
AATSC3i,-0.21597518015403783
AATSC3m,-7.420672450363776
AATSC3p,-0.04590808750110396
AATSC3s,-0.02027036507021547
AATSC3v,-8.586747802441089
AATSC4Z,-2.327823691460055
AATSC4c,-0.0017801055498308557
AATSC4d,0.00550964187327825
AATSC4i,-0.2648435437105609
AATSC4m,-10.846115243801654
AATSC4p,-0.057874231284055104
AATSC4s,-0.22980097143022696
AATSC4v,-12.382532982941472
AATSC5Z,1.9009182736455459
AATSC5c,-0.00102041886607712
AATSC5d,0.04283746556473832
AATSC5i,0.1300539515353943
AATSC5m,8.820804207483926
AATSC5p,0.03904875581456354
AATSC5s,0.0052320341461756315
