DLiP-ID,C0019S
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,1
fr_quatN,0
LabuteASA,122.09528269000472
NHOHCount,0
PEOE_VSA1,9.574451537536682
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,5.15571272675054
PEOE_VSA7,61.411191947033984
PEOE_VSA8,0.0
PEOE_VSA9,12.673249032974528
RingCount,2
SMR_VSA10,17.46423523708749
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,285.10010796
NumHDonors,0
PEOE_VSA10,11.461196836054608
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.736862953800049
SlogP_VSA2,24.574032778365023
SlogP_VSA3,9.632125767808455
SlogP_VSA4,0.0
SlogP_VSA5,24.205463075150067
SlogP_VSA6,52.71943027440327
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.783244946364939
EState_VSA3,28.170857387890138
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,57.37478042817298
EState_VSA7,0.0
EState_VSA8,5.15571272675054
EState_VSA9,9.574451537536682
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6899999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,270.179
MaxEStateIndex,11.835898053665911
MinEStateIndex,-0.5702229780801205
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,4
fr_prisulfonamd,0
FpDensityMorgan1,1.0476190476190477
FpDensityMorgan2,1.619047619047619
FpDensityMorgan3,2.142857142857143
MaxPartialCharge,0.36525305048185913
MinPartialCharge,-0.49676775206538204
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.835898053665911
MinAbsEStateIndex,0.03200839481822371
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676775206538204
MinAbsPartialCharge,0.36525305048185913
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,285.1001079600004
MZ,0.6944444444444445
Mi,1.1178598581841612
Mm,0.6598095264526036
Mp,0.682466650033267
Mv,0.6578019031141867
SZ,25.000000000000004
Si,40.242954894629804
Sm,23.75314295229373
Sp,24.568799401197612
Sv,23.680868512110724
nB,0
nC,16
nF,0
nH,15
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,15.87258804150912
AMW,7.919447443333344
IC0,1.5420539199387628
IC1,3.349122917508015
IC2,4.009523959475163
IC3,4.384795487373134
IC4,4.384795487373134
IC5,4.384795487373134
MID,41.83510282758396
Mpe,0.986928104575163
Mse,1.0179048312697259
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.36550000000003
SdO,23.415368471179395
SdS,0
Spe,35.52941176470587
SsF,0
SsI,0
Sse,36.644573925710134
StN,0
fMF,0.4166666666666667
nBr,0
nCl,0
AMID,1.9921477536944743
BIC0,0.2807893606930876
BIC1,0.6098347604647886
BIC2,0.7300857996647462
BIC3,0.7984182042858337
BIC4,0.7984182042858337
BIC5,0.7984182042858337
CIC0,3.6278710815035495
CIC1,1.8208020839342973
CIC2,1.160401041967149
CIC3,0.7851295140691779
CIC4,0.7851295140691779
CIC5,0.7851295140691779
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.375
GGI4,1.146666666666667
GGI5,0.5833333333333334
GGI6,0.3453061224489796
GGI7,0.23958333333333331
GGI8,0.2297808012093726
GGI9,0.12250000000000003
JGI1,0.22727272727272724
JGI2,0.09629629629629634
JGI3,0.044354838709677415
JGI4,0.049855072463768135
JGI5,0.03240740740740741
JGI6,0.019183673469387753
JGI7,0.012609649122807015
JGI8,0.014361300075585788
JGI9,0.009423076923076923
MIC0,14.422395755024707
MIC1,32.34036423866869
MIC2,37.96799444376629
MIC3,38.346268143887436
MIC4,38.346268143887436
MIC5,38.346268143887436
MPC2,30
MPC3,37
MPC4,41
MPC5,48
MPC6,47
MPC7,42
MPC8,36
MPC9,40
Mare,1.0007777777777782
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.29746475771146474
RPCG,0.21871369410198696
SIC0,0.29827394391766976
SIC1,0.6478088012057568
SIC2,0.7755477996985606
SIC3,0.8481352217198235
SIC4,0.8481352217198235
SIC5,0.8481352217198235
SaaN,0
SaaO,0
SaaS,0
Sare,36.02800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,3.7682255448475686
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,9.8913140175747
SssS,0
StCH,0
StsC,0
TIC0,55.51394111779546
TIC1,120.56842503028854
TIC2,144.34286254110586
TIC3,157.85263754543283
TIC4,157.85263754543283
TIC5,157.85263754543283
Vabc,274.7453014557227
WPol,31
apol,41.02989499999999
bpol,20.256104999999998
nRot,3
ABCGG,13.050907577598315
ATS0Z,896.0
ATS0d,119.0
ATS0i,5755.519683823735
ATS0m,3543.534949
ATS0p,55.074409572735014
ATS0s,201.94444444444446
ATS0v,8351.403875532342
ATS1Z,968.0
ATS1d,140.0
ATS1i,5327.0546258535
ATS1m,3698.724149999999
ATS1p,67.95256465000001
ATS1s,137.16666666666669
ATS1v,10137.918596250594
ATS2Z,1351.0
ATS2d,210.0
ATS2i,9134.939886246391
ATS2m,5122.301589999998
ATS2p,94.16830168164098
ATS2s,218.00000000000003
ATS2v,13936.403254552646
ATS3Z,1516.0
ATS3d,216.0
ATS3i,10313.221458878299
ATS3m,5636.585858999999
ATS3p,102.24435999169799
ATS3s,284.3333333333333
ATS3v,15134.958834887793
ATS4Z,1271.0
ATS4d,194.0
ATS4i,12254.169423012841
ATS4m,4475.218287
ATS4p,90.076204599641
ATS4s,294.72222222222223
ATS4v,12945.866588346995
ATS5Z,1016.0
ATS5d,154.0
ATS5i,10115.698384253592
ATS5m,3583.8939459999997
ATS5p,73.08203702279201
ATS5s,226.72222222222223
ATS5v,10284.065694104444
ATS6Z,903.0
ATS6d,144.0
ATS6i,9380.116114428827
ATS6m,3314.9805180000003
ATS6p,62.788861659829
ATS6s,204.25000000000003
ATS6v,8943.80087961687
ATS7Z,890.0
ATS7d,128.0
ATS7i,5548.8467506201
ATS7m,3338.286051
ATS7p,63.542381889999994
ATS7s,158.72222222222223
ATS7v,9308.033477428446
ATS8Z,842.0
ATS8d,133.0
ATS8i,7895.416329225497
ATS8m,2955.2192520000003
ATS8p,66.865149031396
ATS8s,225.33333333333337
ATS8v,9398.820623138668
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.1875
GGI10,0.0908070605040302
JGI10,0.010089673389336688
JGT10,0.5158537151300707
Kier1,17.355371900826448
Kier2,8.022222222222222
Kier3,4.733382030679328
MAXdO,11.835898053665911
MID_C,32.373146451647905
MID_N,2.0286713329545947
MID_O,7.433285042981455
MID_X,0.0
MID_h,9.46195637593605
MINdO,11.579470417513484
MPC10,40
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.476463551931511
MWC04,6.322565239927284
MWC05,7.158513997329321
MWC06,8.006700845440367
MWC07,8.845777255188445
MWC08,9.694801486310846
MWC09,10.535051839784135
MWC10,11.384512380004418
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,5
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.683300000000001
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,0.0
SRW06,6.5998704992128365
SRW07,0.0
SRW08,8.176672771948455
SRW09,0.0
SRW10,9.793951665467821
SaaCH,6.51000402395424
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0224183626618697
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.1599897119341565
SdssC,0.9625413925490254
SdssS,0
SsCH3,4.93680514196571
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.010457032921765
VE1_D,4.5167324590628635
VE2_A,0.19097414442484592
VE2_D,0.21508249805061255
VE3_A,2.1308425528505905
VE3_D,2.2497261698630697
VR1_A,147.3616824365919
VR1_D,107.97701865701517
VR2_A,7.017222973171043
VR2_D,5.141762793191198
VR3_A,5.734827334357626
VR3_D,5.423855758997725
WPath,1060
Xc-3d,1.4744718280469526
Xc-4d,0.0
Xc-5d,0.3900166571736666
Xc-6d,0.0
Xp-0d,15.405412915006313
Xp-1d,10.007239053047543
Xp-2d,8.894802490753172
Xp-3d,7.509130028091221
Xp-4d,5.2734473022237625
Xp-5d,3.8643991025631816
Xp-6d,2.629528861683448
Xp-7d,1.6609985118094184
ZMIC0,70.08687274229743
ZMIC1,40.33417014950591
ZMIC2,28.62330938347358
ZMIC3,27.07610799418405
ZMIC4,27.07610799418405
ZMIC5,27.07610799418405
nAcid,0
nAtom,36
nBase,0
nRing,2
piPC1,3.4339872044851463
piPC2,3.979681653901961
piPC3,4.491441420659749
piPC4,4.889408836662112
piPC5,5.352154298145787
piPC6,5.507868964342779
piPC7,5.584905090418781
piPC8,5.5747646898845575
piPC9,5.946401802471067
AATS0Z,24.88888888888889
AATS0d,3.3055555555555554
AATS0i,159.87554677288153
AATS0m,98.43152636111111
AATS0p,1.5298447103537505
AATS0s,5.609567901234568
AATS0v,231.9834409870095
AATS1Z,26.16216216216216
AATS1d,3.7837837837837838
AATS1i,143.97444934739187
AATS1m,99.96551756756755
AATS1p,1.8365558013513517
AATS1s,3.7072072072072078
AATS1v,273.9977998986647
AATS2Z,22.516666666666666
AATS2d,3.5
AATS2i,152.24899810410653
AATS2m,85.37169316666663
AATS2p,1.5694716946940164
AATS2s,3.6333333333333337
AATS2v,232.27338757587742
AATS3Z,22.294117647058822
AATS3d,3.176470588235294
AATS3i,151.66502145409262
AATS3m,82.89096851470586
AATS3p,1.5035935292896763
AATS3s,4.181372549019607
AATS3v,222.57292404246755
AATS4Z,16.723684210526315
AATS4d,2.5526315789473686
AATS4i,161.23907135543212
AATS4m,58.884451144736836
AATS4p,1.1852132184163289
AATS4s,3.877923976608187
AATS4v,170.340349846671
AATS5Z,16.387096774193548
AATS5d,2.4838709677419355
AATS5i,163.1564255524773
AATS5m,57.80474106451612
AATS5p,1.1787425326256775
AATS5s,3.656810035842294
AATS5v,165.87202732426522
AATS6Z,16.125
AATS6d,2.5714285714285716
AATS6i,167.50207347194333
AATS6m,59.196080678571434
AATS6p,1.1212296724969464
AATS6s,3.6473214285714293
AATS6v,159.7107299931584
AATS7Z,23.42105263157895
AATS7d,3.3684210526315788
AATS7i,146.02228291105524
AATS7m,87.84963292105263
AATS7p,1.672167944473684
AATS7s,4.176900584795322
AATS7v,244.94824940601174
AATS8Z,16.84
AATS8d,2.66
AATS8i,157.90832658450995
AATS8m,59.104385040000004
AATS8p,1.33730298062792
AATS8s,4.506666666666668
AATS8v,187.97641246277337
AMID_C,1.5415784024594241
AMID_N,0.09660339680736166
AMID_O,0.35396595442768836
AMID_X,0.0
AMID_h,0.45056935123505
ATS0dv,338.0
ATS0pe,233.216
ATS0se,285.03371599999997
ATS1dv,322.0
ATS1pe,243.7571
ATS1se,290.4832399999999
ATS2dv,431.0
ATS2pe,387.2851
ATS2se,470.16793600000005
ATS3dv,418.0
ATS3pe,448.61710000000005
ATS3se,541.080948
ATS4dv,321.0
ATS4pe,497.95849999999996
ATS4se,613.32178
ATS5dv,288.0
ATS5pe,398.79110000000003
ATS5se,490.953344
ATS6dv,296.0
ATS6pe,353.6568
ATS6se,442.61804
ATS7dv,226.0
ATS7pe,247.70960000000002
ATS7se,297.59538
ATS8dv,197.0
ATS8pe,326.31559999999996
ATS8se,401.321648
ATSC0Z,271.0
ATSC0c,0.7470319859423844
ATSC0d,22.30555555555556
ATSC0i,51.55082830748427
ATSC0m,1282.5482989722223
ATSC0p,8.31184613631764
ATSC0s,70.96913580246913
ATSC0v,1754.1454128982482
ATSC1Z,14.52777777777775
ATSC1c,-0.33109981784262066
ATSC1d,9.93595679012346
ATSC1i,-1.1228029938681545
ATSC1m,65.40154000077172
ATSC1p,-0.4468696664884052
ATSC1s,-2.886488340192044
ATSC1v,-38.91538805910328
ATSC2Z,92.66666666666664
ATSC2c,-0.1019337849915695
ATSC2d,-4.148148148148146
ATSC2i,5.375599206479148
ATSC2m,442.21981079629626
ATSC2p,2.11799590420702
ATSC2s,9.668724279835391
ATSC2v,578.2783938484467
ATSC3Z,-40.94444444444447
ATSC3c,0.2608996649800578
ATSC3d,-11.077160493827158
ATSC3i,-29.267676892453956
ATSC3m,-206.31300553086405
ATSC3p,-4.9508157823654555
ATSC3s,7.829903978052125
ATSC3v,-773.9026760599127
ATSC4Z,-147.05555555555554
ATSC4c,-0.21617855589108834
ATSC4d,-5.033950617283951
ATSC4i,-21.074021562516357
ATSC4m,-682.8934138858025
ATSC4p,-1.6398558236881815
ATSC4s,-47.09224965706448
ATSC4v,-555.5942751512647
ATSC5Z,-78.44444444444446
ATSC5c,-0.2895831506713325
ATSC5d,5.862654320987654
ATSC5i,-5.886048916075335
ATSC5m,-375.8954731743827
ATSC5p,-2.9334101244953223
ATSC5s,-10.255486968449931
ATSC5v,-562.5082755625488
ATSC6Z,158.55555555555557
ATSC6c,0.41076662076486403
ATSC6d,4.330246913580247
ATSC6i,43.34738461884223
ATSC6m,762.7229611265429
ATSC6p,7.593958559051421
ATSC6s,15.063443072702334
ATSC6v,1461.5110054523518
ATSC7Z,-16.944444444444457
ATSC7c,0.013550313609639953
ATSC7d,-7.57253086419753
ATSC7i,-10.557932962646994
ATSC7m,-89.59772422067894
ATSC7p,-2.4516209170584786
ATSC7s,2.597393689986282
ATSC7v,-418.23354080801863
ATSC8Z,-135.77777777777777
ATSC8c,-0.15881450481317824
ATSC8d,-3.1188271604938267
ATSC8i,9.31927899980723
ATSC8m,-631.1586843503087
ATSC8p,1.406318140144279
ATSC8s,-16.83676268861454
ATSC8v,-240.22905585084723
AXp-0d,0.7335910911907768
AXp-1d,0.454874502411252
AXp-2d,0.29649341635843907
AXp-3d,0.20294946021868165
AXp-4d,0.12862066590789664
AXp-5d,0.08050831463673296
AXp-6d,0.055947422589009525
AXp-7d,0.03954758361450996
GATS1Z,0.6928792260895582
GATS1c,1.3858584054294376
GATS1d,0.7209451045067482
GATS1i,1.1134231504083683
GATS1m,0.701951360453451
GATS1p,1.0969391033451594
GATS1s,0.5598170145443347
GATS1v,0.9638665079141321
GATS2Z,0.6758917589175892
GATS2c,1.1153750610548503
GATS2d,1.3206724782067245
GATS2i,0.9588452747504738
GATS2m,0.6769276006895005
GATS2p,0.856879610324708
GATS2s,0.5867835087414108
GATS2v,0.7678821820931192
GATS3Z,0.9467929238115911
GATS3c,0.9286255915503158
GATS3d,1.3152882572705293
GATS3i,1.3525226744449406
GATS3m,0.95256617831347
GATS3p,1.2916075829274747
GATS3s,0.8259827371846364
GATS3v,1.1495386687076812
GATS4Z,1.2957613128762866
GATS4c,1.2583038599306795
GATS4d,1.052959297371698
GATS4i,1.1466045713161046
GATS4m,1.2834262857190952
GATS4p,1.0216230454157829
GATS4s,1.7653074829589415
GATS4v,1.059702055906985
GATS5Z,1.1654862516367097
GATS5c,1.0700473866945968
GATS5d,0.6327079901980475
GATS5i,1.1222117544908219
GATS5m,1.1654047863055914
GATS5p,1.1034704667652915
GATS5s,0.9981653699282003
GATS5v,1.1048941077492596
GATS6Z,0.7472324723247232
GATS6c,0.6979402946031864
GATS6d,0.8546077210460769
GATS6i,0.3749825107929707
GATS6m,0.7356065604457468
GATS6p,0.3533474209691596
GATS6s,0.8997455858049929
GATS6v,0.45216262326735673
GATS7Z,0.8496795494270731
GATS7c,1.3583516868604641
GATS7d,1.5071770334928225
GATS7i,1.2333902505045031
GATS7m,0.8616444609399486
GATS7p,1.3148629517223145
GATS7s,0.960027329783971
GATS7v,1.1774482169905918
GATS8Z,1.3522140221402215
GATS8c,0.8934360497202282
GATS8d,1.0826899128268987
GATS8i,0.816391777618719
GATS8m,1.3403857809313058
GATS8p,0.8491933797563697
GATS8s,1.917891623901888
GATS8v,1.0270407833165989
MATS1Z,0.052159170240350945
MATS1c,-0.4312414731622893
MATS1d,0.4334085019016526
MATS1i,-0.021191841195852285
MATS1m,0.049615231537521905
MATS1p,-0.052309932210473815
MATS1s,-0.03957319065608185
MATS1v,-0.021585223514453866
MATS2Z,0.20516605166051655
MATS2c,-0.08187102044604923
MATS2d,-0.11158156911581561
MATS2i,0.06256658970927191
MATS2m,0.2068786701369477
MATS2p,0.15288992621887101
MATS2s,0.08174306340784554
MATS2v,0.19779833174480066
MATS3Z,-0.07998697634035169
MATS3c,0.18489616863463032
MATS3d,-0.262911142040876
MATS3i,-0.300570388123639
MATS3m,-0.08516212015360118
MATS3p,-0.3153354955192912
MATS3s,0.05840909904885673
MATS3v,-0.23356853909080638
MATS4Z,-0.2570402019809672
MATS4c,-0.1370762838900541
MATS4d,-0.10690175001638588
MATS4i,-0.1936424999209148
MATS4m,-0.25221336918799575
MATS4p,-0.09345382463550367
MATS4s,-0.31431769386064107
MATS4v,-0.15003102574212496
MATS5Z,-0.16807522913938822
MATS5c,-0.22508414417677156
MATS5d,0.15261318442935762
MATS5i,-0.06629778675624308
MATS5m,-0.17017829880133717
MATS5p,-0.204920828289399
MATS5s,-0.08390688173913532
MATS5v,-0.18619762420466068
MATS6Z,0.3761201897733263
MATS6c,0.35348453771074567
MATS6d,0.12479985767657
MATS6i,0.5405572857178107
MATS6m,0.38230287621469805
MATS6p,0.5873340798401878
MATS6s,0.13644863877533273
MATS6v,0.5356128302197194
MATS7Z,-0.05923480287434458
MATS7c,0.017184189500183814
MATS7d,-0.3216228616372811
MATS7i,-0.19402699449836516
MATS7m,-0.06618234540786844
MATS7p,-0.2794310913751179
MATS7s,0.03467266060253704
MATS7v,-0.2258770830930693
MATS8Z,-0.3607380073800738
MATS8c,-0.15306766727162258
MATS8d,-0.10067247820672474
MATS8i,0.1301604862649132
MATS8m,-0.3543213562377229
MATS8p,0.12181999573833135
MATS8s,-0.17081325563190403
MATS8v,-0.09860352450874213
MAXdsN,3.7682255448475686
MAXssO,5.0106013852995686
MINdsN,3.7682255448475686
MINssO,4.880712632275133
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.641357265776357
SpAD_D,208.6593010390161
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,404
TMWC10,115.07834694607386
TSRW10,54.48310290030001
VE1_Dt,4.522305675600636
VE2_Dt,0.215347889314316
VE3_Dt,2.2509593137354558
VR1_Dt,107.87870431665748
VR2_Dt,5.137081157936071
VR3_Dt,5.422944832515891
Xc-3dv,0.6072831518967658
Xc-4dv,0.0
Xc-5dv,0.07281445398776784
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.3129884642639338
Xp-0dv,12.044308372493166
Xp-1dv,6.356993598401794
Xp-2dv,4.607223444647592
Xp-3dv,3.0047766011131034
Xp-4dv,1.8540854156331978
Xp-5dv,1.0073758245586797
Xp-6dv,0.5319986542850528
Xp-7dv,0.21418673401887015
Xpc-4d,3.5658604459581142
Xpc-5d,4.5167698676171835
Xpc-6d,5.800951775204458
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,37
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,0
nSpiro,0
naRing,1
piPC10,6.2378362245413985
AATS0dv,9.38888888888889
AATS0pe,6.4782222222222225
AATS0se,7.917603222222222
AATS1dv,8.702702702702704
AATS1pe,6.58802972972973
AATS1se,7.850898378378376
AATS2dv,7.183333333333334
AATS2pe,6.454751666666667
AATS2se,7.8361322666666675
AATS3dv,6.147058823529412
AATS3pe,6.597310294117648
AATS3se,7.957072764705883
AATS4dv,4.223684210526316
AATS4pe,6.552085526315789
AATS4se,8.070023421052632
AATS5dv,4.645161290322581
AATS5pe,6.432114516129032
AATS5se,7.918602322580646
AATS6dv,5.285714285714286
AATS6pe,6.3153
AATS6se,7.903893571428571
AATS7dv,5.947368421052632
AATS7pe,6.518673684210527
AATS7se,7.831457368421052
AATS8dv,3.94
AATS8pe,6.526311999999999
AATS8se,8.02643296
AATSC0Z,7.527777777777778
AATSC0c,0.020750888498399567
AATSC0d,0.6195987654320989
AATSC0i,1.431967452985674
AATSC0m,35.62634163811728
AATSC0p,0.23088461489771225
AATSC0s,1.9713648834019202
AATSC0v,48.72626146939578
AATSC1Z,0.39264264264264187
AATSC1c,-0.008948643725476234
AATSC1d,0.26853937270603945
AATSC1i,-0.030346026861301473
AATSC1m,1.7676091892100465
AATSC1p,-0.01207755855374068
AATSC1s,-0.07801319838356875
AATSC1v,-1.0517672448406292
AATSC2Z,1.544444444444444
AATSC2c,-0.0016988964165261585
AATSC2d,-0.06913580246913577
AATSC2i,0.08959332010798579
AATSC2m,7.3703301799382706
AATSC2p,0.03529993173678367
AATSC2s,0.1611454046639232
AATSC2v,9.637973230807445
AATSC3Z,-0.6021241830065364
AATSC3c,0.003836759779118497
AATSC3d,-0.16289941902686997
AATSC3i,-0.4304070131243229
AATSC3m,-3.034014787218589
AATSC3p,-0.07280611444655082
AATSC3s,0.11514564673606066
AATSC3v,-11.380921706763422
AATSC4Z,-1.9349415204678362
AATSC4c,-0.002844454682777478
AATSC4d,-0.06623619233268356
AATSC4i,-0.277289757401531
AATSC4m,-8.985439656392138
AATSC4p,-0.021577050311686597
AATSC4s,-0.6196348639087431
AATSC4v,-7.3104509888324305
AATSC5Z,-1.2652329749103945
AATSC5c,-0.004670695978569879
AATSC5d,0.0945589406610912
AATSC5i,-0.09493627283992476
AATSC5m,-6.062830212490043
AATSC5p,-0.047313066524118104
AATSC5s,-0.16541108013628922
