DLiP-ID,T000GF
ATSC4dv,-4.348754752445638
ATSC4pe,-0.8755190311418689
ATSC4se,-0.670707
ATSC5dv,-13.421846298432225
ATSC5pe,-0.8895757785467135
ATSC5se,-0.6698699999999999
ATSC6dv,-15.393011234995088
ATSC6pe,0.08640484429065748
ATSC6se,0.1647790000000004
ATSC7dv,-4.088171216198898
ATSC7pe,0.27262110726643635
ATSC7se,0.2710580000000006
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.5654112735238384
AXp-1dv,0.2873482700045936
AXp-2dv,0.15842245417810297
AXp-3dv,0.08166568650051356
AXp-4dv,0.04060778125071999
AXp-5dv,0.02480626668956258
AXp-6dv,0.013272591908650239
AXp-7dv,0.005870668672509269
BertzCT,353.4052181946642
ECIndex,140
ETA_eta,5.352421504448725
GATS1dv,0.48341521764799494
GATS1pe,0.47767151208060554
GATS1se,0.4855304882244318
GATS2dv,0.7628982769212868
GATS2pe,0.5462235201867094
GATS2se,0.5685109101859332
GATS3dv,0.9462335782162055
GATS3pe,0.9497963526649092
GATS3se,1.0084565306911522
GATS4dv,1.006191378274731
GATS4pe,1.2819119656483746
GATS4se,1.2902190337348658
GATS5dv,1.377795086061038
GATS5pe,1.5399460723392737
GATS5se,1.4017813826754448
GATS6dv,1.6913383710038519
GATS6pe,1.3182876223694189
GATS6se,1.1617432017719957
GATS7dv,1.5379568451693393
GATS7pe,1.330081561838198
GATS7se,1.9648938611408875
LogEE_A,3.4219320186258493
LogEE_D,34.17121576399671
MATS1dv,0.2239202308162248
MATS1pe,0.2145939367496145
MATS1se,0.23231695731428545
MATS2dv,-0.013176358449657038
MATS2pe,0.1525320940928211
MATS2se,0.15854743483931735
MATS3dv,-0.07006499407044614
MATS3pe,-0.13121350761182096
MATS3se,-0.16251447300450703
MATS4dv,-0.04522691650169354
MATS4pe,-0.3004306776618974
MATS4se,-0.34463238225996745
MATS5dv,-0.1728217415506608
MATS5pe,-0.37793376088542313
MATS5se,-0.42615523203884237
MATS6dv,-0.37838709135433257
MATS6pe,0.0700805402805243
MATS6se,0.20012703856822972
MATS7dv,-0.3684794159774524
MATS7pe,0.8107561603576139
MATS7se,1.2070842017136068
MAXaaCH,1.851712962962963
MAXaaNH,2.657583144368859
MAXaasC,0.9207407407407411
MDEC-22,3.3019272488946267
MDEC-23,7.065551058002885
MDEC-33,1.3103706971044482
MDEN-22,4.242640687119286
MINaaCH,1.7910802469135803
MINaaNH,2.657583144368859
MINaasC,0.6450617283950619
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2184873949579833
SM1_Dzi,1.0326592544260307
SM1_Dzm,1.2311854812066063
SM1_Dzp,-1.838782318598832
SM1_Dzv,-1.1940098832361057
SddssSe,0
SpAD_Dt,130.26480769947472
SpAbs_A,15.699837618513842
SpAbs_D,68.3424315279934
SpMAD_A,1.30831980154282
SpMAD_D,5.695202627332783
SpMax_A,2.3101972198496465
SpMax_D,34.171215763996706
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.46
TpiPC10,7.26804321943135
VAdjMat,4.700439718141093
VE1_DzZ,3.432245525767157
VE1_Dzi,3.421087664760401
VE1_Dzm,3.432519378450491
VE1_Dzp,3.404054601525785
VE1_Dzv,3.4093094631805414
VE2_DzZ,0.28602046048059643
VE2_Dzi,0.28509063873003343
VE2_Dzm,0.28604328153754094
VE2_Dzp,0.2836712167938154
VE2_Dzv,0.2841091219317118
VE3_DzZ,1.4155362760027423
VE3_Dzi,1.412280087939143
VE3_Dzm,1.4156160610171746
VE3_Dzp,1.407288807777666
VE3_Dzv,1.408831324116668
VR1_DzZ,47.20728695976722
VR1_Dzi,47.685649410127844
VR1_Dzm,47.1927998727609
VR1_Dzp,48.448130494308536
VR1_Dzv,48.28187940755585
VR2_DzZ,3.9339405799806015
VR2_Dzi,3.9738041175106535
VR2_Dzm,3.932733322730075
VR2_Dzp,4.037344207859045
VR2_Dzv,4.023489950629654
VR3_DzZ,4.036869822210198
VR3_Dzi,4.046952058482811
VR3_Dzm,4.036562892680657
VR3_Dzp,4.062815308097479
VR3_Dzv,4.059377879514104
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.022360679774997897
Xch-6dv,0.03895811766527672
Xch-7dv,0.05829587279368255
Xpc-4dv,0.5079271238293835
Xpc-5dv,0.502983407572397
Xpc-6dv,0.5479657662660993
Zagreb1,60.0
Zagreb2,68.0
fragCpx,37.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,0
nBondsM,11
nBondsO,13
nBondsS,7
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.685794117647059
AATS1are,6.84465
AATS2are,6.643655555555555
AATS3are,6.253000000000001
AATS4are,6.456653846153845
AATS5are,6.548428571428572
AATS6are,6.811109090909093
AATS7are,7.8674
AATSC0dv,3.6982357213037718
AATSC0pe,0.1120851211072664
AATSC0se,0.07485199999999999
AATSC1dv,0.8281097963271483
AATSC1pe,0.024052787389465608
AATSC1se,0.017389388888888888
AATSC2dv,-0.048729279495224445
AATSC2pe,0.017096578239138807
AATSC2se,0.01186759259259258
AATSC3dv,-0.2591168638842609
AATSC3pe,-0.014707081891580173
AATSC3se,-0.012164533333333357
AATSC4dv,-0.16725979817098607
AATSC4pe,-0.033673808890071884
AATSC4se,-0.025796423076923078
AATSC5dv,-0.6391355380205821
AATSC5pe,-0.04236075135936731
AATSC5se,-0.03189857142857142
AATSC6dv,-1.3993646577268262
AATSC6pe,0.007854985844605226
AATSC6se,0.014979909090909127
AATSC7dv,-1.362723738732966
AATSC7pe,0.09087370242214544
AATSC7se,0.09035266666666686
AETA_eta,0.4460351253707271
ATSC0are,1.7860235294117635
ATSC1are,0.6218750865051899
ATSC2are,0.6622038062283733
ATSC3are,-0.2438532871972314
ATSC4are,-0.7498183391003455
ATSC5are,-1.1084761245674732
ATSC6are,-0.2454446366782005
ATSC7are,0.17050173010380604
ATSC8are,0.0
BCUTZ-1h,17.001101841525248
BCUTZ-1l,5.694042491934741
BCUTc-1h,0.374257403134595
BCUTc-1l,-0.2986548515281388
BCUTd-1h,3.1414139774849152
BCUTd-1l,0.9938507034288144
BCUTi-1h,14.781734693417269
BCUTi-1l,10.954190084465921
BCUTm-1h,35.450516837351245
BCUTm-1l,11.705512854252687
BCUTp-1h,2.2077202789383574
BCUTp-1l,0.8579129356762678
BCUTs-1h,3.226846468036288
BCUTs-1l,1.3047280740529474
BCUTv-1h,22.455856063047833
BCUTv-1l,15.356444059525193
BalabanJ,1.801909680240203
Diameter,7
ETA_beta,17.75
GATS1are,0.4667351724501356
GATS2are,0.5116767229643682
GATS3are,0.8159354991700263
GATS4are,1.2489283303843417
GATS5are,1.7689736553857969
GATS6are,1.5810032983378963
GATS7are,0.7646035886491186
HybRatio,0.0
Lipinski,True
LogEE_Dt,65.13240384973736
MATS1are,0.3288458751613838
MATS2are,0.23344772920893386
MATS3are,-0.07736937791478926
MATS4are,-0.27450133160650114
MATS5are,-0.5024221687726549
MATS6are,-0.21238439649039598
MATS7are,0.5409651410955654
NsssssAs,0
RotRatio,0.07692307692307693
SM1_Dzpe,0.8377748167888077
SM1_Dzse,0.770836145110211
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.62413380791181
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,29.288101587587764
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
SpAD_DzZ,45.453274396017434
SpAD_Dzi,46.421633848452714
SpAD_Dzm,45.3980734539157
SpAD_Dzp,62.24438630397993
SpAD_Dzv,57.72425570154843
SpAbs_Dt,130.26480769947466
SpDiam_A,4.565655412822152
SpDiam_D,52.340440148417144
SpMAD_Dt,10.855400641622893
SpMax_Dt,65.13240384973736
SsssssAs,0
VE1_Dzpe,3.422155210869374
VE1_Dzse,3.422339576070014
VE2_Dzpe,0.28517960090578115
VE2_Dzse,0.28519496467250116
VE3_Dzpe,1.4125920880060805
VE3_Dzse,1.4126459605580872
VMcGowan,118.43000000000002
VR1_Dzpe,47.666326855950174
VR1_Dzse,47.66543974539885
VR2_Dzpe,3.9721939046625145
VR2_Dzse,3.9721199787832373
VR3_Dzpe,4.046546769464191
VR3_Dzse,4.046528158447466
mZagreb1,3.3333333333333335
mZagreb2,2.694444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,13
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10506020761245667
AATSC1are,0.03454861591695499
AATSC2are,0.024526066897347158
AATSC3are,-0.00812844290657438
AATSC4are,-0.028839166888474824
AATSC5are,-0.05278457736035587
AATSC6are,-0.022313148788927317
AATSC7are,0.05683391003460201
AETA_beta,1.4791666666666667
BCUTdv-1h,5.223823758514744
BCUTdv-1l,0.77400894921578
BCUTpe-1h,3.3038997442649367
BCUTpe-1l,2.24162820108284
BCUTse-1h,3.493112855757925
BCUTse-1l,2.4377420641822614
ETA_alpha,5.814285714285715
ETA_dBeta,3.25
ETA_eta_B,0.05404021706695783
ETA_eta_F,9.113202563665354
ETA_eta_L,2.141768977714983
ETA_eta_R,14.46562406811408
ETA_psi_1,0.5441176470588237
LabuteASA,73.5652286215107
LogEE_DzZ,22.828177815121478
LogEE_Dzi,23.296871862623778
LogEE_Dzm,22.801635517951095
LogEE_Dzp,30.66249757234051
LogEE_Dzv,28.563625379967288
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,5.098681808301038
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,11.600939890232516
PEOE_VSA7,34.69223846515618
PEOE_VSA8,10.586084805438322
PEOE_VSA9,0.0
SM1_Dzare,0.859278783623577
SpAD_Dzpe,47.18425323120188
SpAD_Dzse,47.461340523070675
SpAbs_DzZ,44.43786823355245
SpAbs_Dzi,45.721822500415215
SpAbs_Dzm,44.37208555291019
SpAbs_Dzp,63.16377746327935
SpAbs_Dzv,58.32126064316648
SpDiam_Dt,92.70717735471813
SpMAD_DzZ,3.787772866334786
SpMAD_Dzi,3.8684694873710597
SpMAD_Dzm,3.783172787826308
SpMAD_Dzp,5.187032191998328
SpMAD_Dzv,4.810354641795702
SpMax_DzZ,22.828177814255213
SpMax_Dzi,23.296871862095188
SpMax_Dzm,22.8016355170584
SpMax_Dzp,30.662497572340257
SpMax_Dzv,28.56362537996519
VE1_Dzare,3.4204321189342117
VE2_Dzare,0.28503600991118433
VE3_Dzare,1.4120884504524671
VR1_Dzare,47.727523755503185
VR2_Dzare,3.977293646291932
VR3_Dzare,4.047829806212491
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4845238095238096
AETA_dBeta,0.2708333333333333
AETA_eta_B,0.004503351422246486
AETA_eta_F,0.7594335469721128
AETA_eta_L,0.17848074814291526
AETA_eta_R,1.20546867234284
BCUTare-1h,3.331667144219214
BCUTare-1l,2.1909212552650192
ETA_beta_s,7.25
ETA_dPsi_A,0.16988235294117626
ETA_dPsi_B,0.0
ETA_eta_BR,0.22604021706695782
ETA_eta_FL,3.718404367591154
ETA_eta_RL,5.860173345306137
LogEE_Dzpe,23.661941184019984
LogEE_Dzse,23.794906607266928
PEOE_VSA10,0.0
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,20.62413380791181
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,24.26546827384644
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
SpAD_Dzare,47.133551257566026
SpAbs_Dzpe,46.486107550544546
SpAbs_Dzse,46.81897706881216
SpDiam_DzZ,35.90041685300581
SpDiam_Dzi,36.41317333899641
SpDiam_Dzm,35.86854144076193
SpDiam_Dzp,46.69000297704709
SpDiam_Dzv,43.611071941688664
SpMAD_Dzpe,3.9320211026001566
SpMAD_Dzse,3.9551117102558897
SpMax_Dzpe,23.661941183666677
SpMax_Dzse,23.794906606961188
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.6041666666666666
AETA_eta_BR,0.018836684755579817
AETA_eta_FL,0.3098670306325962
AETA_eta_RL,0.48834777877551144
DetourIndex,383
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,10.847037811741252
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,20.62413380791181
EState_VSA9,11.600939890232516
ETA_beta_ns,10.5
ETA_shape_p,0.12285012285012284
ETA_shape_x,0.0
ETA_shape_y,0.25798525798525795
GhoseFilter,False
LogEE_Dzare,23.638382194450156
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,46.42013906781493
SpDiam_Dzpe,36.91751089845697
SpDiam_Dzse,37.101184343340655
SpMAD_Dzare,3.9277959381305023
SpMax_Dzare,23.638382194084976
TopoPSA(NO),54.46
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,22.89990740740741
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.875
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015476190476190421
FilterItLogS,-3.016936265703305
SpDiam_Dzare,36.87216397278279
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.7168067226890757
ETA_epsilon_2,0.8904761904761903
ETA_epsilon_3,0.4411764705882358
ETA_epsilon_4,0.6080745341614909
ETA_epsilon_5,0.8450549450549449
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.27563025210083997
ETA_dEpsilon_B,0.10873218852758482
ETA_dEpsilon_C,-0.16689806357325515
ETA_dEpsilon_D,0.04542124542124537
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.9166666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,3.3019272488946267,7.065551058002885,0.0,1.3103706971044482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.242640687119286,0.0,0.0"
APolDescriptor,22.233964999999998
BCUTDescriptor,"11.85,34.96885317633999,-0.1423694211804793,0.17786982896273296,5.443093231575439,9.062634198085934"
BPolDescriptor,6.546035
TPSADescriptor,54.46
ALOGPDescriptor,"2.3525,5.53425625,49.604000000000006"
XLogPDescriptor,2.9800000000000004
VAdjMaDescriptor,4.700439718141093
WeightDescriptor,180.02027388
ChiPathDescriptor,"8.38890505706126,5.860173345306138,5.064488615049654,4.127010097711744,3.186062216913664,2.169733973922587,1.3913619387582947,0.7673650468604045,6.78493528228606,3.735527510059718,2.6931817210277496,1.7149794165107846,1.0151945312679997,0.6449629339286269,0.31854220580760556,0.11741337345018538"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.16666666666666666,0.2492969859635601,0.0,0.0,0.022360679774997897,0.03895811766527672,0.058295872793682535"
AtomCountDescriptor,17
BondCountDescriptor,13
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.6220084679281462,0.0,0.08333333333333333,0.0,0.3282172692754417,0.0,0.018633899812498248,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,0,0,0,0"
ZagrebIndexDescriptor,60.0
LargestChainDescriptor,8
MannholdLogPDescriptor,1.68
WeightedPathDescriptor,"24.336713361727618,2.028059446810635,14.539935129959057,0.0,12.01914781708169"
FractionalPSADescriptor,0.3025214817543416
WienerNumbersDescriptor,"199.0,13.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.3510573320459265,1.8494559245142095,2.147284256413751,0.5079271238293835,0.502983407572397,0.5087443330148533"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"8.591715976331361,3.8062283737024223,2.0408163265306123"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,192.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"21.152871112954703,16.364075409628427,22.648209915427415,17.900632877958866,13.281226104881663"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.07636291370593308,-0.021784688707881767,-0.009780282741425296,0.004946338474856308,0.005955776158489315"
EccentricConnectivityIndexDescriptor,140
AutocorrelationDescriptorPolarizability,"648.888538218506,732.0318699118652,943.5753689550783,730.0408385546878,497.2576714375001"
