DLiP-ID,T006SR
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.892616336769521
EState_VSA2,11.250837766380558
EState_VSA3,5.563451491696996
EState_VSA4,5.563451491696996
EState_VSA5,24.26546827384644
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6899999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,234.14599999999996
MaxEStateIndex,10.702850739061056
MinEStateIndex,-0.9994516355925083
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0555555555555556
FpDensityMorgan2,1.7222222222222223
FpDensityMorgan3,2.2777777777777777
MaxPartialCharge,0.33517896364770033
MinPartialCharge,-0.47763924658980383
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.702850739061056
MinAbsEStateIndex,0.009084362139917923
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763924658980383
MinAbsPartialCharge,0.33517896364770033
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,243.053157768
MZ,0.7777777777777779
Mi,1.1110031835873064
Mm,0.7499853529326512
Mp,0.7101161454868044
Mv,0.7057550037315964
SZ,21.000000000000004
Si,29.997085956857276
Sm,20.249604529181582
Sp,19.17313592814372
Sv,19.055385100753103
nB,0
nC,13
nF,0
nH,9
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,13.751267697949478
AMW,9.001968806222223
IC0,1.6202563410962458
IC1,2.8010027798611183
IC2,3.5417435206018584
IC3,4.504706483564822
IC4,4.754887502163469
IC5,4.754887502163469
MID,36.03105773620915
Mpe,1.0130718954248368
Mse,1.0363356801812738
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.49170000000001
SdO,21.35858675221951
SdS,0
Spe,27.35294117647059
SsF,0
SsI,0
Sse,27.981063364894393
StN,0
fMF,0.4444444444444444
nBr,0
nCl,0
AMID,2.0017254297893974
BIC0,0.31340035699632485
BIC1,0.5417878942305142
BIC2,0.6850667117247887
BIC3,0.8713291744673458
BIC4,0.9197207891481878
BIC5,0.9197207891481878
CIC0,3.1346311610672224
CIC1,1.9538847223023499
CIC2,1.2131439815616099
CIC3,0.2501810185986466
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.0
GGI4,0.6844444444444445
GGI5,0.7222222222222223
GGI6,0.3436734693877551
GGI7,0.1684027777777778
GGI8,0.14386495338876287
GGI9,0.11125000000000002
JGI1,0.21052631578947367
JGI2,0.09401709401709406
JGI3,0.038461538461538464
JGI4,0.0325925925925926
JGI5,0.042483660130718956
JGI6,0.024548104956268225
JGI7,0.014033564814814816
JGI8,0.01798311917359536
JGI9,0.018541666666666668
MIC0,15.62692259179279
MIC1,29.14471387824848
MIC2,38.04175091528552
MIC3,42.58019636663013
MIC4,42.83237883337757
MIC5,42.83237883337757
MPC2,26
MPC3,32
MPC4,37
MPC5,46
MPC6,47
MPC7,50
MPC8,42
MPC9,44
Mare,1.0277037037037036
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.302261190651708
RPCG,0.21210902026349976
SIC0,0.3407559780034819
SIC1,0.5890786645502476
SIC2,0.7448637888888789
SIC3,0.9473844505290999
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,0
SaaO,0
SaaS,0
Sare,27.747999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.773861181040113
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.74692120959864
TIC1,75.62707505625019
TIC2,95.62707505625018
TIC3,121.62707505625018
TIC4,128.38196255841368
TIC5,128.38196255841368
Vabc,211.95734578415076
WPol,26
apol,32.01913699999999
bpol,11.062862999999998
nRot,3
ABCGG,11.424198828935863
ATS0Z,782.0
ATS0d,99.0
ATS0i,4265.630703408241
ATS0m,3104.646202
ATS0p,44.04003214364101
ATS0s,255.66666666666663
ATS0v,6894.350703698769
ATS1Z,810.0
ATS1d,120.0
ATS1i,4051.4828277293504
ATS1m,3133.443430999999
ATS1p,54.767802465999985
ATS1s,119.66666666666669
ATS1v,8314.52843724734
ATS2Z,1154.0
ATS2d,170.0
ATS2i,6196.974258464301
ATS2m,4419.6427859999985
ATS2p,79.44822126999995
ATS2s,245.1111111111112
ATS2v,11859.547034282865
ATS3Z,1208.0
ATS3d,189.0
ATS3i,8424.728720222447
ATS3m,4508.906385999999
ATS3p,88.40280333539599
ATS3s,230.99999999999997
ATS3v,12859.350341532321
ATS4Z,1078.0
ATS4d,162.0
ATS4i,9074.323398263447
ATS4m,3887.3717330000004
ATS4p,77.912819842245
ATS4s,259.00000000000006
ATS4v,11259.978816694247
ATS5Z,862.0
ATS5d,132.0
ATS5i,7964.614797680742
ATS5m,3113.6832569999992
ATS5p,63.68398962964099
ATS5s,200.11111111111114
ATS5v,9079.374027293617
ATS6Z,704.0
ATS6d,108.0
ATS6i,6243.727910156594
ATS6m,2581.057566
ATS6p,49.01289984079199
ATS6s,159.77777777777786
ATS6v,7077.704764531383
ATS7Z,632.0
ATS7d,80.0
ATS7i,4871.458379217395
ATS7m,2332.009391999999
ATS7p,35.211242643396005
ATS7s,176.22222222222229
ATS7v,5557.6118839776
ATS8Z,456.0
ATS8d,51.0
ATS8i,3674.312361279298
ATS8m,1644.9625479999997
ATS8p,22.283486937697997
ATS8s,144.11111111111111
ATS8v,3738.1272946839817
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4931876566027628
Kier1,14.409972299168976
Kier2,6.437869822485207
Kier3,3.75
MAXdO,10.702850739061056
MID_C,27.17334806442175
MID_N,2.0187785480407285
MID_O,6.83893112374667
MID_X,0.0
MID_h,8.857709671787399
MINdO,10.655736013158451
MPC10,40
MWC01,19.0
MWC02,4.51085950651685
MWC03,5.332718793265369
MWC04,6.184148890937483
MWC05,7.027314514039777
MWC06,7.881182202227102
MWC07,8.730851903519232
MWC08,9.585964638073326
MWC09,10.438547147147077
MWC10,11.294358923149126
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.960000000000001
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.962844630259907
SRW05,0.0
SRW06,6.459904454377535
SRW07,0.0
SRW08,8.037543185118697
SRW09,0.0
SRW10,9.654962088618868
SaaCH,12.393119383555891
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.6146580792810965
SaasN,0
SdCH2,0
SddsN,-0.46317644032921823
SdsCH,0
SdssC,-0.9994516355925083
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8964598429767427
VE1_D,4.175658137402642
VE2_A,0.2164699912764857
VE2_D,0.2319810076334801
VE3_A,1.9478550732289572
VE3_D,2.0170586484826525
VR1_A,91.55042466732124
VR1_D,87.39038191560533
VR2_A,5.086134703740068
VR2_D,4.855021217533629
VR3_A,5.104676574650015
VR3_D,5.0581718947758185
WPath,644
Xc-3d,1.3333333333333333
Xc-4d,0.0
Xc-5d,0.41666666666666663
Xc-6d,0.0
Xp-0d,13.120955864630139
Xp-1d,8.575387400469408
Xp-2d,7.8496589518136295
Xp-3d,6.124110105328821
Xp-4d,4.583501658381
Xp-5d,3.6144050333080107
Xp-6d,2.422430467836671
Xp-7d,1.7921472388819637
ZMIC0,58.648215864784135
ZMIC1,44.61554448739331
ZMIC2,30.55906668461544
ZMIC3,22.921861584570905
ZMIC4,22.18947501009619
ZMIC5,22.18947501009619
nAcid,1
nAtom,27
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.912023005428146
piPC3,4.460144413937834
piPC4,4.976733742420574
piPC5,5.537826271948511
piPC6,5.768125664217802
piPC7,6.18826412308259
piPC8,6.333168609543962
piPC9,6.69670626178623
AATS0Z,28.962962962962962
AATS0d,3.6666666666666665
AATS0i,157.98632234845337
AATS0m,114.98689637037036
AATS0p,1.6311123016163336
AATS0s,9.469135802469134
AATS0v,255.34632235921367
AATS1Z,28.928571428571427
AATS1d,4.285714285714286
AATS1i,144.69581527604822
AATS1m,111.90869396428567
AATS1p,1.9559929452142852
AATS1s,4.273809523809525
AATS1v,296.947444187405
AATS2Z,26.837209302325583
AATS2d,3.953488372093023
AATS2i,144.11568042940235
AATS2m,102.78239037209299
AATS2p,1.8476330527906966
AATS2s,5.700258397932819
AATS2v,275.8034194019271
AATS3Z,21.571428571428573
AATS3d,3.375
AATS3i,150.44158428968655
AATS3m,80.5161854642857
AATS3p,1.5786214881320713
AATS3s,4.124999999999999
AATS3v,229.63125609879145
AATS4Z,18.586206896551722
AATS4d,2.793103448275862
AATS4i,156.45385169419734
AATS4m,67.02365056896552
AATS4p,1.343324480038707
AATS4s,4.465517241379311
AATS4v,194.13756580507322
AATS5Z,17.24
AATS5d,2.64
AATS5i,159.29229595361485
AATS5m,62.273665139999984
AATS5p,1.2736797925928198
AATS5s,4.002222222222223
AATS5v,181.58748054587235
AATS6Z,18.05128205128205
AATS6d,2.769230769230769
AATS6i,160.09558743991266
AATS6m,66.18096323076922
AATS6p,1.2567410215587689
AATS6s,4.096866096866099
AATS6v,181.47960934695854
AATS7Z,21.066666666666666
AATS7d,2.6666666666666665
AATS7i,162.3819459739132
AATS7m,77.73364639999997
AATS7p,1.1737080881132003
AATS7s,5.874074074074076
AATS7v,185.25372946592
AATS8Z,20.727272727272727
AATS8d,2.3181818181818183
AATS8i,167.0141982399681
AATS8m,74.7710249090909
AATS8p,1.0128857698953635
AATS8s,6.550505050505051
AATS8v,169.91487703109007
AMID_C,1.5096304480234304
AMID_N,0.11215436378004047
AMID_O,0.37994061798592615
AMID_X,0.0
AMID_h,0.4920949817659666
ATS0dv,314.0
ATS0pe,184.6685
ATS0se,222.10138400000002
ATS1dv,276.0
ATS1pe,189.69420000000002
ATS1se,224.15969200000006
ATS2dv,397.0
ATS2pe,286.6742000000001
ATS2se,341.1094480000001
ATS3dv,351.0
ATS3pe,359.0539999999999
ATS3se,435.06903200000005
ATS4dv,307.0
ATS4pe,377.6695
ATS4se,462.104244
ATS5dv,259.0
ATS5pe,317.68449999999996
ATS5se,392.18117200000006
ATS6dv,216.0
ATS6pe,247.31300000000002
ATS6se,304.764808
ATS7dv,200.0
ATS7pe,205.3235
ATS7se,249.920624
ATS8dv,157.0
ATS8pe,159.55050000000003
ATS8se,194.19134400000002
ATSC0Z,194.00000000000003
ATSC0c,0.753608092746681
ATSC0d,17.185185185185187
ATSC0i,39.97320325050138
ATSC0m,913.7204418518515
ATSC0p,6.068730876056962
ATSC0s,108.66666666666663
ATSC0v,1198.7118639953567
ATSC1Z,1.111111111111092
ATSC1c,-0.38184662995060603
ATSC1d,2.9190672153635115
ATSC1i,11.381626894179147
ATSC1m,5.021045005486776
ATSC1p,1.1225774087253364
ATSC1s,-10.22222222222221
ATSC1v,87.3373106315656
ATSC2Z,-4.888888888888904
ATSC2c,0.07467001924902128
ATSC2d,-6.07270233196159
ATSC2i,-3.145068416055488
ATSC2m,-34.34372331961602
ATSC2p,-0.5854386409549387
ATSC2s,46.77777777777775
ATSC2v,-243.59517277316354
ATSC3Z,-17.77777777777778
ATSC3c,0.010419943235809736
ATSC3d,-6.86556927297668
ATSC3i,-12.076987681651367
ATSC3m,-90.20053028532234
ATSC3p,-2.2337678583479956
ATSC3s,10.111111111111116
ATSC3v,-338.1954997317917
ATSC4Z,-90.22222222222221
ATSC4c,-0.06332125713677854
ATSC4d,0.046639231824417204
ATSC4i,-12.467974992096675
ATSC4m,-422.7908647558297
ATSC4p,-1.7857248820160316
ATSC4s,-39.66666666666665
ATSC4v,-443.4989977679526
ATSC5Z,4.88888888888891
ATSC5c,-0.06593066547080606
ATSC5d,1.5089163237311385
ATSC5i,-2.3363387617383107
ATSC5m,29.189911941015236
ATSC5p,0.3043518252069197
ATSC5s,-23.88888888888889
ATSC5v,129.70103394861636
ATSC6Z,46.000000000000014
ATSC6c,0.11471274257998457
ATSC6d,-1.8600823045267494
ATSC6i,-5.386535613956439
ATSC6m,217.9504771028807
ATSC6p,-0.4155215743330211
ATSC6s,-0.44444444444443665
ATSC6v,153.4182744863444
ATSC7Z,-7.333333333333334
ATSC7c,0.1469490713816147
ATSC7d,0.31275720164609044
ATSC7i,-5.837998710119293
ATSC7m,-29.86959613168726
ATSC7p,-0.871510760995885
ATSC7s,-24.44444444444445
ATSC7v,-13.550568696672006
ATSC8Z,-58.88888888888889
ATSC8c,-0.29675549206699153
ATSC8d,1.0342935528120714
ATSC8i,-2.7035318421865657
ATSC8m,-265.5271863978052
ATSC8p,0.20567434505328844
ATSC8s,-58.11111111111112
ATSC8v,-19.98083506936713
AXp-0d,0.7289419924794521
AXp-1d,0.4513361789720741
AXp-2d,0.3019099596851396
AXp-3d,0.19137844079152566
AXp-4d,0.1238784231994865
AXp-5d,0.07857402246321762
AXp-6d,0.05154107378375896
AXp-7d,0.035842944777639274
GATS1Z,0.6222385861561119
GATS1c,1.3337878043146767
GATS1d,0.8645320197044334
GATS1i,0.7811003543494093
GATS1m,0.6285458591848923
GATS1p,0.7710920620762796
GATS1s,0.639460999123576
GATS1v,0.766798747777863
GATS2Z,0.6903620234955645
GATS2c,0.6910544921946876
GATS2d,1.30182437850842
GATS2i,1.0332019606770133
GATS2m,0.7046628325574061
GATS2p,1.034832719757256
GATS2s,0.36538735910971615
GATS2v,1.012512412529152
GATS3Z,0.8735272459499263
GATS3c,0.6082057528608271
GATS3d,1.1617149014778325
GATS3i,1.1231497717542926
GATS3m,0.8847494948050018
GATS3p,1.1559294487420402
GATS3s,0.5502118025124162
GATS3v,1.1208124485991573
GATS4Z,1.1980981158905082
GATS4c,0.8400125263804827
GATS4d,0.8608055885850178
GATS4i,1.0795267086397045
GATS4m,1.1986791358584434
GATS4p,1.1138648322325793
GATS4s,1.079895635004584
GATS4v,1.1726005969112234
GATS5Z,1.0467010309278348
GATS5c,0.8279631853810064
GATS5d,0.8169827586206896
GATS5i,0.9665782061668803
GATS5m,1.046825741822558
GATS5p,0.9672527771328153
GATS5s,0.9575869120654399
GATS5v,1.0160934185907144
GATS6Z,0.895189003436426
GATS6c,0.6034070805652422
GATS6d,1.0280172413793103
GATS6i,1.0641377618011494
GATS6m,0.8991295601693504
GATS6p,1.0252422656207107
GATS6s,0.8156100886162239
GATS6v,0.9873917744926787
GATS7Z,1.1190721649484534
GATS7c,0.8979890592626619
GATS7d,0.9581896551724136
GATS7i,1.0914029220783892
GATS7m,1.1081425990804705
GATS7p,1.0605067737213978
GATS7s,1.5188820722563061
GATS7v,0.9529621070276969
GATS8Z,1.5747422680412368
GATS8c,2.2676245707849145
GATS8d,0.9971590909090908
GATS8i,0.9748021741247723
GATS8m,1.5401406717341215
GATS8p,0.8780183221364017
GATS8s,2.4566833984011907
GATS8v,0.8871140588328985
MATS1Z,0.0055228276877760454
MATS1c,-0.488595138313202
MATS1d,0.16379310344827586
MATS1i,0.2745624400078414
MATS1m,0.00529890954367152
MATS1p,0.17837096100017552
MATS1s,-0.09070990359333911
MATS1v,0.07025718481291245
MATS2Z,-0.015823543514744715
MATS2c,0.06221513077068747
MATS2d,-0.2218825180433039
MATS2i,-0.0494033562535236
MATS2m,-0.023600942358314163
MATS2p,-0.060572962390133545
MATS2s,0.27029533456983873
MATS2v,-0.12759956172926246
MATS3Z,-0.044182621502209134
MATS3c,0.006666463976878279
MATS3d,-0.1926185344827586
MATS3i,-0.14566841966655364
MATS3m,-0.04759611298552673
MATS3p,-0.17746630051875692
MATS3s,0.04486196319018408
MATS3v,-0.13602813938127006
MATS4Z,-0.21649484536082467
MATS4c,-0.03911467674868987
MATS4d,0.0012633769322235487
MATS4i,-0.14519870443043048
MATS4m,-0.21540115337970986
MATS4p,-0.1369785113092062
MATS4s,-0.16992807277342922
MATS4v,-0.17223190676306338
MATS5Z,0.013608247422680467
MATS5c,-0.047242803914796565
MATS5d,0.047413793103448267
MATS5i,-0.03156171706911838
MATS5m,0.017250957433109424
MATS5p,0.027081442391876147
MATS5s,-0.11871165644171784
MATS5v,0.058428184817335
MATS6Z,0.16415543219666934
MATS6c,0.10538171611770453
MATS6d,-0.07493368700265253
MATS6i,-0.09329099839864864
MATS6m,0.16513671461114213
MATS6p,-0.04740180247001828
MATS6s,-0.002831524303916893
MATS6v,0.08860565641976546
MATS7Z,-0.03402061855670103
MATS7c,0.1754946178476209
MATS7d,0.01637931034482758
MATS7i,-0.13144302712446396
MATS7m,-0.02942107376303749
MATS7p,-0.129246081415612
MATS7s,-0.20245398773006146
MATS7v,-0.010173847605342502
MATS8Z,-0.3725398313027179
MATS8c,-0.4832749615981627
MATS8d,0.07386363636363635
MATS8i,-0.08300487895443681
MATS8m,-0.3566454894617808
MATS8p,0.04159329512855004
MATS8s,-0.6563022866703851
MATS8v,-0.020456904353174685
MAXsOH,8.773861181040113
MINsOH,8.773861181040113
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.76685721973841
SpAD_D,148.42120449964847
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,401
TMWC10,107.98594651887535
TSRW10,50.778816004504655
VE1_Dt,4.2097140807757345
VE2_Dt,0.2338730044875408
VE3_Dt,2.025181395985077
VR1_Dt,85.39100648737386
VR2_Dt,4.743944804854103
VR3_Dt,5.035027449698811
Xc-3dv,0.41755271728262006
Xc-4dv,0.0
Xc-5dv,0.055850905760873384
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.19245008972987526
Xp-0dv,9.260476802953919
Xp-1dv,5.213571734810293
Xp-2dv,3.7370122923310007
Xp-3dv,2.554715243270667
Xp-4dv,1.6262750364117409
Xp-5dv,1.082922001512987
Xp-6dv,0.5654941869968652
Xp-7dv,0.3230423887802022
Xpc-4d,2.980437099956183
Xpc-5d,3.4785392780325703
Xpc-6d,4.752870749706576
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.95008863082632
AATS0dv,11.62962962962963
AATS0pe,6.839574074074074
AATS0se,8.225977185185187
AATS1dv,9.857142857142858
AATS1pe,6.774792857142858
AATS1se,8.005703285714288
AATS2dv,9.232558139534884
AATS2pe,6.6668418604651185
AATS2se,7.9327778604651185
AATS3dv,6.267857142857143
AATS3pe,6.41167857142857
AATS3se,7.769089857142858
AATS4dv,5.293103448275862
AATS4pe,6.511543103448276
AATS4se,7.9673145517241375
AATS5dv,5.18
AATS5pe,6.353689999999999
AATS5se,7.843623440000001
AATS6dv,5.538461538461538
AATS6pe,6.341358974358974
AATS6se,7.8144822564102565
AATS7dv,6.666666666666667
AATS7pe,6.844116666666666
AATS7se,8.330687466666667
AATS8dv,7.136363636363637
AATS8pe,7.252295454545456
AATS8se,8.826879272727274
AATSC0Z,7.185185185185186
AATSC0c,0.027911410842469665
AATSC0d,0.6364883401920439
AATSC0i,1.480489009277829
AATSC0m,33.841497846364874
AATSC0p,0.2247678102243319
AATSC0s,4.02469135802469
AATSC0v,44.39673570353173
AATSC1Z,0.039682539682539
AATSC1c,-0.013637379641093073
AATSC1d,0.10425240054869685
AATSC1i,0.4064866747921124
AATSC1m,0.179323035910242
AATSC1p,0.04009205031161916
AATSC1s,-0.36507936507936467
AATSC1v,3.119189665413057
AATSC2Z,-0.11369509043927685
AATSC2c,0.0017365120755586344
AATSC2d,-0.14122563562701373
AATSC2i,-0.07314112595477879
AATSC2m,-0.7986912399910702
AATSC2p,-0.013614852115231132
AATSC2s,1.087855297157622
AATSC2v,-5.665004017980547
AATSC3Z,-0.3174603174603175
AATSC3c,0.00018607041492517385
AATSC3d,-0.122599451303155
AATSC3i,-0.21566049431520298
AATSC3m,-1.610723755095042
AATSC3p,-0.03988871175621421
AATSC3s,0.18055555555555564
AATSC3v,-6.039205352353423
AATSC4Z,-1.5555555555555554
AATSC4c,-0.0010917458127030783
AATSC4d,0.0008041246866278828
AATSC4i,-0.21496508607063233
AATSC4m,-7.2894976682039605
AATSC4p,-0.030788360034759165
AATSC4s,-0.6839080459770112
AATSC4v,-7.646534444275044
AATSC5Z,0.0977777777777782
AATSC5c,-0.0013186133094161211
AATSC5d,0.03017832647462277
AATSC5i,-0.04672677523476621
AATSC5m,0.5837982388203047
AATSC5p,0.006087036504138395
AATSC5s,-0.4777777777777778
AATSC5v,2.5940206789723272
AATSC6Z,1.17948717948718
AATSC6c,0.002941352373845758
