DLiP-ID,T002BS
DLiP-Mol-ID,18496
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H18N2O6S/c1-2-22-14(17)13-8-3-4-9-15(13)23(20,21)12-7-5-6-11(10-12)16(18)19/h5-7,10,13H,2-4,8-9H2,1H3"
Standard Inchi Key(RDKit),HUYSKULDZDGZJO-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)C1CCCCN1S(=O)(=O)c1cccc([N+](=O)[O-])c1
SMILES(SDF),
MW(SDF),
MW(RDKit),342.373
MW Monoisotopic(RDKit),342.088557296
MolLogP(RDKit),1.7011
XLogP(SDF),
XLogP(CDK),2.095
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),106.82
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.457819240412636
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,122013.54670276889
qed,0.45781924041263644
Chi0,17.035169427003233
Chi1,10.874245891192095
TPSA,106.82
Chi0n,12.674450476127827
Chi0v,13.490947057055553
Chi1n,7.305534325934229
Chi1v,8.745597654734867
Chi2n,5.133849269890389
Chi2v,7.024403870762789
Chi3n,3.64738760307862
Chi3v,5.551554630631153
Chi4n,2.559642730435855
Chi4v,4.246598263566022
MolMR,81.26020000000004
MolWt,342.37300000000005
fr_SH,0
Kappa1,17.355371900826448
Kappa2,7.05078125
Kappa3,3.673469387755102
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,702.9739721138595
MolLogP,1.7011
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.3753479407695464
SMR_VSA1,22.872508171018477
SMR_VSA2,0.0
SMR_VSA3,4.305215991296234
SMR_VSA4,0.0
SMR_VSA5,37.123526373134396
SMR_VSA6,13.151638370425493
SMR_VSA7,34.37978654261202
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,133.7937614958095
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,14.908855452837393
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,32.25256913693026
PEOE_VSA8,18.677490542835795
PEOE_VSA9,16.425676488848364
RingCount,2
SMR_VSA10,21.679982716042996
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,342.088557296
NumHDonors,0
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.687386274683562
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,42.80910851196814
SlogP_VSA3,19.554691291279454
SlogP_VSA4,10.114318268765572
SlogP_VSA5,26.186202068468653
SlogP_VSA6,29.160951749364212
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,26.957748319325063
EState_VSA2,23.734508120626828
EState_VSA3,12.841643245852019
EState_VSA4,16.792404682683852
EState_VSA5,18.19910120538483
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.6442507558579
VSA_EState9,44.60825160619804
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.32665243716633
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,-4.002502362055933
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,324.22900000000004
MaxEStateIndex,12.776712490551777
MinEStateIndex,-4.002502362055933
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.434782608695652
FpDensityMorgan2,2.1739130434782608
FpDensityMorgan3,2.8260869565217392
MaxPartialCharge,0.32394642238017307
MinPartialCharge,-0.4647898356423635
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.776712490551777
MinAbsEStateIndex,0.1666961518052792
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4647898356423635
MinAbsPartialCharge,0.32394642238017307
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,342.0885572960005
MZ,0.7317073170731706
Mi,1.134035297331029
Mm,0.6952285608111264
Mp,0.6615199941580254
Mv,0.630932359643157
SZ,29.999999999999996
Si,46.495447190572186
Sm,28.50437099325618
Sp,27.122319760479044
Sv,25.868226745369434
nB,0
nC,14
nF,0
nH,18
nI,0
nN,2
nO,6
nP,0
nS,1
nX,0
ABC,17.37202993569953
AMW,8.34362334868294
IC0,1.7997131280547907
IC1,3.5024823360578416
IC2,4.521828528850024
IC3,4.948896211882389
IC4,4.948896211882389
IC5,4.948896211882389
MID,45.59604298138407
Mpe,1.0004782400765184
Mse,1.0336009805837314
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.26020000000004
SdO,48.41567198582575
SdS,0
Spe,41.01960784313726
SsF,0
SsI,0
Sse,42.37764020393299
StN,0
fMF,0.3170731707317073
nBr,0
nCl,0
AMID,1.9824366513645248
BIC0,0.32053537547288835
BIC1,0.6238046904113491
BIC2,0.8053539104232367
BIC3,0.8814161994620862
BIC4,0.8814161994620862
BIC5,0.8814161994620862
CIC0,3.5578388765632933
CIC1,1.8550696685602421
CIC2,0.8357234757680594
CIC3,0.4086557927356944
CIC4,0.4086557927356944
CIC5,0.4086557927356944
GGI1,5.5
GGI2,3.777777777777779
GGI3,2.5
GGI4,1.5200000000000005
GGI5,1.1527777777777777
GGI6,0.446530612244898
GGI7,0.2899305555555556
GGI8,0.20559334845049126
GGI9,0.09687500000000002
JGI1,0.22916666666666669
JGI2,0.11111111111111115
JGI3,0.06578947368421052
JGI4,0.04
JGI5,0.0320216049382716
JGI6,0.015397607318789584
JGI7,0.013178661616161616
JGI8,0.012849584278155704
JGI9,0.0096875
MIC0,20.542565448610652
MIC1,38.71440990313525
MIC2,43.16488713830647
MIC3,43.59537136280308
MIC4,43.59537136280308
MIC5,43.59537136280308
MPC2,34
MPC3,44
MPC4,54
MPC5,66
MPC6,63
MPC7,64
MPC8,57
MPC9,55
Mare,1.016390243902439
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22453546870020114
RPCG,0.1564953796426261
SIC0,0.3359207948898079
SIC1,0.6537467733470033
SIC2,0.8440101981189011
SIC3,0.9237234109191208
SIC4,0.9237234109191208
SIC5,0.9237234109191208
SaaN,0
SaaO,0
SaaS,0
Sare,41.672000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.9513170823885115
SssS,0
StCH,0
StsC,0
TIC0,73.78823825024642
TIC1,143.60177577837152
TIC2,185.394969682851
TIC3,202.90474468717795
TIC4,202.90474468717795
TIC5,202.90474468717795
Vabc,295.14894682624845
WPol,38
apol,45.29427399999998
bpol,30.193725999999995
nRot,5
ABCGG,15.243807785268983
ATS0Z,1260.0
ATS0d,134.0
ATS0i,6746.156369331582
ATS0m,4994.03055
ATS0p,61.736856287282
ATS0s,338.49391289437585
ATS0v,8870.494269243514
ATS1Z,1386.0
ATS1d,170.0
ATS1i,6173.991807162197
ATS1m,5338.492180000003
ATS1p,77.48861758000004
ATS1s,127.55864197530863
ATS1v,11080.105069266567
ATS2Z,1927.0
ATS2d,260.0
ATS2i,11878.905914673789
ATS2m,7275.981682
ATS2p,116.04983310079199
ATS2s,351.3256172839506
ATS2v,16247.368439512888
ATS3Z,2258.0
ATS3d,317.0
ATS3i,16357.858556699579
ATS3m,8348.184229
ATS3p,141.409208196678
ATS3s,350.98765432098764
ATS3v,19057.137811768698
ATS4Z,2434.0
ATS4d,304.0
ATS4i,17347.150575362986
ATS4m,8872.303521000002
ATS4p,135.63753673273501
ATS4s,462.0586419753086
ATS4v,19352.348145853168
ATS5Z,2250.0
ATS5d,260.0
ATS5i,16195.234333221779
ATS5m,8181.0674850000005
ATS5p,122.91504756164099
ATS5s,543.625
ATS5v,18064.002928057856
ATS6Z,1731.0
ATS6d,239.0
ATS6i,15640.811367633396
ATS6m,6142.102608000002
ATS6p,120.134467665037
ATS6s,510.5462962962962
ATS6v,16468.62016598087
ATS7Z,1316.0
ATS7d,221.0
ATS7i,16104.193202527815
ATS7m,4478.524698
ATS7p,109.71416628922498
ATS7s,289.41666666666663
ATS7v,14264.66681976988
ATS8Z,1041.0
ATS8d,163.0
ATS8i,14777.336175571423
ATS8m,3499.5387079999996
ATS8p,79.63796149492299
ATS8s,304.66666666666663
ATS8v,10637.815425996316
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,4
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.0454035302520151
JGI10,0.011350882563003775
JGT10,0.5405530921763706
Kier1,19.32638888888889
Kier2,8.392733564013842
Kier3,4.545454545454546
MAXdO,12.776712490551777
MID_C,28.476725104660407
MID_N,4.239122774905706
MID_O,10.619959456683974
MID_X,0.0
MID_h,17.11931787672366
MINdO,10.837139137501241
MPC10,49
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.60947179518496
MWC04,6.499787040655854
MWC05,7.3783837129967145
MWC06,8.27563105457801
MWC07,9.165447603085447
MWC08,10.066073979755881
MWC09,10.961156311521107
MWC10,11.863772459353989
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.7011
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,0.0
SRW06,6.762729506931879
SRW07,0.0
SRW08,8.402231172946555
SRW09,0.0
SRW10,10.094479743833253
SaaCH,4.831045288485765
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.5012336755689921
SaasN,0
SdCH2,0
SddsN,-0.6547089947089946
SdsCH,0
SdssC,-0.5822168157386407
SdssS,0
SsCH3,1.6528989512471655
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.0908257747543462
SsssP,0
VE1_A,4.0649255824755
VE1_D,4.717531408814029
VE2_A,0.17673589489023914
VE2_D,0.20511006125278386
VE3_A,2.235304558873209
VE3_D,2.3841947791097096
VR1_A,174.50482613610004
VR1_D,126.5333230502583
