DLiP-ID,C1026D
DLiP-Mol-ID,40907
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H14ClN5O5/c17-9-6-14(22(26)27)13(18-4-3-15(23)24)7-11(9)19-8-1-2-10-12(5-8)21-16(25)20-10/h1-2,5-7,18-19H,3-4H2,(H,23,24)(H2,20,21,25)"
Standard Inchi Key(RDKit),KHVDBPVTFXQMEB-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CCNc1cc(Nc2ccc3[nH]c(=O)[nH]c3c2)c(Cl)cc1[N+](=O)[O-]
SMILES(SDF),
MW(SDF),
MW(RDKit),391.771
MW Monoisotopic(RDKit),391.068346228
MolLogP(RDKit),3.048
XLogP(SDF),
XLogP(CDK),2.659
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),153.15
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.306100008483051
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BCoR-BCL6
Common Target Pref Name,BCoR/BCL6
RDKit Descriptors
Ipc,1115394.4595342856
qed,0.30610000848305086
Chi0,19.551677284948287
Chi1,12.829407595892901
TPSA,153.15
Chi0n,13.706349734185821
Chi0v,14.462278680204276
Chi1n,7.759433685416932
Chi1v,8.137398158426159
Chi2n,5.6413155854169394
Chi2v,6.048515712157546
Chi3n,3.7313597783911683
Chi3v,4.044068786879468
Chi4n,2.52110134613384
Chi4v,2.726250854025417
MolMR,101.05100000000003
MolWt,391.7710000000002
fr_SH,0
Kappa1,18.26675250173071
Kappa2,7.377339589312228
Kappa3,4.178306497969357
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1090.4847867007381
MolLogP,3.048
NOCount,10
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.9132126795318405
SMR_VSA1,14.824375627730198
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,17.178333613925236
SMR_VSA7,55.95306750709024
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,2
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,155.86704087132793
NHOHCount,5
PEOE_VSA1,25.708061644747783
PEOE_VSA2,14.908855452837393
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,24.26546827384644
PEOE_VSA8,18.298509749057747
PEOE_VSA9,33.08755369540109
RingCount,3
SMR_VSA10,51.35319171215114
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,391.06834622799994
NumHDonors,5
PEOE_VSA10,5.687386274683562
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,11.659048686155323
SlogP_VSA1,16.323320606216136
SlogP_VSA2,32.51185717941722
SlogP_VSA3,4.794537184071822
SlogP_VSA4,10.114318268765572
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,35.126372526379875
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.892616336769521
EState_VSA2,35.052727290150514
EState_VSA3,22.40817398459965
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,20.60153424990708
EState_VSA9,16.70746728507322
SlogP_VSA10,22.74954509873425
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.9617507558579
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.703392636909218
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,6.1493603552532115
fr_C_O_noCOO,0
fr_Nhpyrrole,2
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5300000000000002
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,377.65900000000005
MaxEStateIndex,11.340384935541305
MinEStateIndex,-1.0219790515224132
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1851851851851851
FpDensityMorgan2,1.9259259259259258
FpDensityMorgan3,2.6296296296296298
MaxPartialCharge,0.3233081064196063
MinPartialCharge,-0.4811816144597037
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.340384935541305
MinAbsEStateIndex,0.021618887198793235
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811816144597037
MinAbsPartialCharge,0.3233081064196063
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,391.06834622800034
MZ,0.8211382113821137
Mi,1.1355920249059777
Mm,0.7955471711906362
Mp,0.697314181393311
Mv,0.6889625334478463
SZ,33.666666666666664
Si,46.55927302114508
Sm,32.617434018816084
Sp,28.589881437125754
Sv,28.2474638713617
nB,0
nC,16
nF,0
nH,14
nI,0
nN,5
nO,5
nP,0
nS,0
nX,1
ABC,21.000674994777434
AMW,9.538252347024399
IC0,1.9301800568697889
IC1,3.8579436276579853
IC2,4.665734249091246
IC3,5.1136495655936915
IC4,5.259991029008325
IC5,5.259991029008325
MID,54.50996803718927
Mpe,1.0249641319942613
Mse,1.047545876041426
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.05100000000003
SdO,33.20705754044387
SdS,0
Spe,42.02352941176471
SsF,0
SsI,0
Sse,42.94938091769847
StN,0
fMF,0.3902439024390244
nBr,0
nCl,1
AMID,2.018887705081084
BIC0,0.33860195920100333
BIC1,0.6767800061774983
BIC2,0.8184867273033347
BIC3,0.8970623001801076
BIC4,0.9227342607042959
BIC5,0.9227342607042959
CIC0,3.427371947748295
CIC1,1.4996083769600985
CIC2,0.6918177555268379
CIC3,0.24390243902439224
CIC4,0.09756097560975885
CIC5,0.09756097560975885
GGI1,7.0
GGI2,2.88888888888889
GGI3,2.2291666666666665
GGI4,1.6527777777777781
GGI5,1.0002777777777778
GGI6,0.6081632653061224
GGI7,0.6137329931972789
GGI8,0.3416635172587553
GGI9,0.22250000000000003
JGI1,0.2413793103448276
JGI2,0.0704607046070461
JGI3,0.05572916666666666
JGI4,0.04466966966966968
JGI5,0.028579365079365083
JGI6,0.018429189857761288
JGI7,0.01859796949082663
JGI8,0.010676984914336104
JGI9,0.00967391304347826
MIC0,22.63759126012691
MIC1,40.1651702498723
MIC2,48.25185517562972
MIC3,50.94764649759101
MIC4,51.09515869271297
MIC5,51.09515869271297
MPC2,41
MPC3,51
MPC4,67
MPC5,83
MPC6,88
MPC7,99
MPC8,112
MPC9,110
Mare,1.038829268292683
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15962492617384158
RPCG,0.10725271096773392
SIC0,0.36027276174006695
SIC1,0.7200944805262793
SIC2,0.8708705477930019
SIC3,0.9544750216490379
SIC4,0.9817900086596147
SIC5,0.9817900086596147
SaaN,0
SaaO,0
SaaS,0
Sare,42.592
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.1493603552532115
SsLi,0
SsOH,8.716716335876828
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,79.13738233166134
TIC1,158.1756887339774
TIC2,191.29510421274108
TIC3,209.65963218934135
TIC4,215.65963218934132
TIC5,215.65963218934132
Vabc,305.9407209325151
WPol,40
apol,47.745101999999996
bpol,19.736897999999997
nRot,7
ABCGG,16.754500464244185
ATS0Z,1444.0
ATS0d,154.0
ATS0i,6769.172996658886
ATS0m,5839.973582
ATS0p,64.865400667886
ATS0s,340.0886297820454
ATS0v,10013.938559365592
ATS1Z,1330.0
ATS1d,189.0
ATS1i,6603.799239411449
ATS1m,5165.885297999999
ATS1p,78.491175976
ATS1s,172.02057613168728
ATS1v,12109.938212211928
ATS2Z,2009.0
ATS2d,284.0
ATS2i,10759.650509466592
ATS2m,7749.096390999996
ATS2p,118.38644615969794
ATS2s,346.045267489712
