DLiP-ID,T007AD
DLiP-Mol-ID,25275
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H13BrN2O4/c13-8-4-2-1-3-7(8)11(17)15-9(12(18)19)5-6-10(14)16/h1-4,9H,5-6H2,(H2,14,16)(H,15,17)(H,18,19)/t9-/m0/s1"
Standard Inchi Key(RDKit),XFIBQKRJDPABBJ-VIFPVBQESA-N
Canonical SMILES(RDKit),NC(=O)CC[C@H](NC(=O)c1ccccc1Br)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),329.15
MW Monoisotopic(RDKit),328.005868996
MolLogP(RDKit),0.897599999999999
XLogP(SDF),
XLogP(CDK),0.88
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),109.49
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.720041237151933
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,12450.455649648698
qed,0.7200412371519331
Chi0,14.41384908344359
Chi1,8.913591357920934
TPSA,109.49
Chi0n,9.928238117411626
Chi0v,11.51423465652633
Chi1n,5.48013882398159
Chi1v,6.273137093538942
Chi2n,3.849119493656989
Chi2v,4.70345639283151
Chi3n,2.4013160740029837
Chi3v,3.0928172801093625
Chi4n,1.425326424472292
Chi4v,1.8901652215303661
MolMR,71.46040000000002
MolWt,329.1500000000001
fr_SH,0
Kappa1,15.168445353594388
Kappa2,6.88691270523212
Kappa3,4.704742128176156
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,504.2576797993434
MolLogP,0.8975999999999991
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.7417305942437338
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,18.88348407499998
SMR_VSA6,0.0
SMR_VSA7,34.30163928137585
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,117.65715634446606
NHOHCount,4
PEOE_VSA1,16.156983476009223
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,34.483499657798575
PEOE_VSA8,10.893541138758422
PEOE_VSA9,5.563451491696996
RingCount,1
SMR_VSA10,33.71360864460421
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,328.005868996
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,28.932032970643526
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,23.199631921620835
SlogP_VSA6,28.738187789678854
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.825505575802822
EState_VSA2,12.841643245852019
EState_VSA3,10.03617100752941
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,21.24673250195568
EState_VSA9,10.84019487200289
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.5616111321071642
VSA_EState9,53.15137102912153
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8899999999999992
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,316.04600000000005
MaxEStateIndex,11.904422241118668
MinEStateIndex,-1.2068022486772485
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3157894736842106
FpDensityMorgan2,1.9473684210526316
FpDensityMorgan3,2.473684210526316
MaxPartialCharge,0.32572000748977703
MinPartialCharge,-0.47971720476203294
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.904422241118668
MinAbsEStateIndex,0.040814200680272084
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47971720476203294
MinAbsPartialCharge,0.32572000748977703
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,328.00586899600034
MZ,0.8645833333333333
Mi,1.130236203187304
Mm,0.8563764465906252
Mp,0.6954773390718563
Mv,0.6620547972216569
SZ,27.666666666666664
Si,36.167558501993724
Sm,27.404046290900006
Sp,22.2552748502994
Sv,21.185753511093022
nB,0
nC,12
nF,0
nH,13
nI,0
nN,2
nO,4
nP,0
nS,0
nX,1
ABC,13.970047297431833
AMW,10.25018340612501
IC0,1.8398354267347479
IC1,3.8400182662886326
IC2,4.5
IC3,4.75
IC4,4.8125
IC5,4.8125
MID,36.8915615886752
Mpe,1.004901960784314
Mse,1.0341291879096868
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.46040000000002
SdO,33.53494139053821
SdS,0
Spe,32.156862745098046
SsF,0
SsI,0
Sse,33.09213401310998
StN,0
fMF,0.1875
nBr,1
nCl,0
AMID,1.9416611362460632
BIC0,0.3505832391971216
BIC1,0.7317209043859086
BIC2,0.8574813559204802
BIC3,0.9051192090271737
BIC4,0.917028672303847
BIC5,0.917028672303847
CIC0,3.160164573265252
CIC1,1.1599817337113674
CIC2,0.5
CIC3,0.25
CIC4,0.1875
CIC5,0.1875
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.375
GGI4,0.9422222222222225
GGI5,0.7083333333333334
GGI6,0.3681632653061224
GGI7,0.171875
GGI8,0.17233560090702946
GGI9,0.04437500000000001
JGI1,0.23684210526315788
JGI2,0.09777777777777782
JGI3,0.05500000000000001
JGI4,0.04096618357487923
JGI5,0.03219696969696969
JGI6,0.017531584062196306
JGI7,0.01011029411764706
JGI8,0.017233560090702944
JGI9,0.006339285714285716
MIC0,28.892050711860545
MIC1,45.282159707889804
MIC2,50.238
MIC3,51.17768749999999
MIC4,51.24068749999999
MIC5,51.24068749999999
MPC2,25
MPC3,28
MPC4,31
MPC5,34
MPC6,30
MPC7,26
MPC8,21
MPC9,19
Mare,1.0185
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21192612430557775
RPCG,0.14389431546515893
SIC0,0.36796708534694955
SIC1,0.7680036532577266
