DLiP-ID,C000UA
SMR_VSA10,28.556113175584454
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,283.084457896
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,34.33485827825862
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,33.55762059738965
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,31.200759110467605
EState_VSA3,16.513127197858786
EState_VSA4,10.286133945315274
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.689999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,270.179
MaxEStateIndex,12.447018613000756
MinEStateIndex,-0.9357323423196442
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.5714285714285714
FpDensityMorgan3,2.0952380952380953
MaxPartialCharge,0.3029088359123057
MinPartialCharge,-0.48122956073294343
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.447018613000756
MinAbsEStateIndex,0.06656029541446173
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48122956073294343
MinAbsPartialCharge,0.3029088359123057
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,283.08445789600034
MZ,0.7254901960784313
Mi,1.1125783896678125
Mm,0.6936852003310691
Mp,0.6991248502994012
Mv,0.6805600208330839
SZ,24.666666666666664
Si,37.82766524870563
Sm,23.58529681125635
Sp,23.770244910179642
Sv,23.139040708324853
nB,0
nC,16
nF,0
nH,13
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,16.417934364616144
AMW,8.326013467529421
IC0,1.5549417725493337
IC1,3.284986002569625
IC2,4.160704752887782
IC3,4.616874605956221
IC4,4.85216872360328
IC5,4.910992253015045
MID,42.93667781696331
Mpe,0.9942329873125719
Mse,1.0222569727089672
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.18480000000002
SdO,35.461863784897695
SdS,0
Spe,33.803921568627445
SsF,0
SsI,0
Sse,34.75673707210488
StN,0
fMF,0.38235294117647056
nBr,0
nCl,0
AMID,2.0446037055696813
BIC0,0.2848175196921791
BIC1,0.60170842535245
BIC2,0.7621131728592502
BIC3,0.8456694631351784
BIC4,0.8887681104089745
BIC5,0.8995427722274235
CIC0,3.5325210687010054
CIC1,1.8024768386807142
CIC2,0.9267580883625568
CIC3,0.47058823529411775
CIC4,0.23529411764705888
CIC5,0.17647058823529438
GGI1,3.5
GGI2,2.666666666666668
GGI3,2.125
GGI4,1.6933333333333334
GGI5,0.6597222222222222
GGI6,0.42448979591836733
GGI7,0.20833333333333331
GGI8,0.15570672713529854
GGI9,0.08875000000000002
JGI1,0.15217391304347827
JGI2,0.08080808080808083
JGI3,0.057432432432432436
JGI4,0.04980392156862745
JGI5,0.025373931623931624
JGI6,0.023582766439909295
JGI7,0.013020833333333332
JGI8,0.014155157012299868
JGI9,0.011093750000000003
MIC0,14.588387470335267
MIC1,30.219196380150372
MIC2,37.983055378045826
MIC3,40.38458047229176
MIC4,42.15081576640941
MIC5,42.210109884056465
MPC2,33
MPC3,46
MPC4,64
MPC5,86
MPC6,96
MPC7,110
MPC8,117
MPC9,130
Mare,1.0078823529411765
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2514036025158914
RPCG,0.15824541714823942
SIC0,0.30564189283929544
SIC1,0.6457022105270607
SIC2,0.8178349174664854
SIC3,0.9075004083610246
SIC4,0.9537502041805123
SIC5,0.9653126531353842
SaaN,0
SaaO,0
SaaS,0
Sare,34.268
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.667333158597588
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.86802026667735
TIC1,111.68952408736725
TIC2,141.4639615981846
TIC3,156.97373660251154
TIC4,164.97373660251154
TIC5,166.9737366025115
Vabc,251.48884250798088
WPol,37
apol,39.69630899999999
bpol,17.355690999999997
nRot,4
ABCGG,13.149815001518556
ATS0Z,894.0
ATS0d,125.0
ATS0i,5385.684379775237
ATS0m,3541.502821
ATS0p,54.185183763037
ATS0s,250.19444444444446
ATS0v,8289.23638667048
ATS1Z,974.0
ATS1d,160.0
ATS1i,5155.71283904095
ATS1m,3743.0081709999995
ATS1p,69.388059706
ATS1s,131.88888888888889
ATS1v,10409.072606760416
ATS2Z,1477.0
ATS2d,251.0
ATS2i,9073.775783514546
ATS2m,5605.358284999999
ATS2p,105.83296644454698
ATS2s,240.9166666666667
ATS2v,15496.270294397767
ATS3Z,1704.0
ATS3d,290.0
ATS3i,12778.861035972639
ATS3m,6360.624197
ATS3p,124.427935758188
ATS3s,296.2777777777779
ATS3v,18107.119363624763
ATS4Z,1675.0
ATS4d,264.0
ATS4i,13223.585585635741
ATS4m,6145.360594
ATS4p,116.72248557364101
ATS4s,371.1666666666667
ATS4v,17120.191803227593
ATS5Z,1380.0
ATS5d,216.0
ATS5i,11764.876176446796
ATS5m,4934.787938
ATS5p,100.537758309396
ATS5s,315.7222222222222
ATS5v,14356.721243251459
ATS6Z,1011.0
ATS6d,167.0
ATS6i,10769.819107178291
ATS6m,3508.5251379999995
ATS6p,79.55009786849
ATS6s,255.8888888888889
ATS6v,11032.029334999195
ATS7Z,906.0
ATS7d,125.0
ATS7i,8264.019524334391
ATS7m,3279.625664
ATS7p,62.48210446049
ATS7s,316.27777777777777
ATS7v,8693.159828608033
ATS8Z,604.0
ATS8d,99.0
ATS8i,6899.617987455487
ATS8m,2136.6788749999996
ATS8p,48.429228410187996
ATS8s,147.11111111111111
ATS8v,6536.252810293008
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.1875
GGI10,0.04938271604938271
JGI10,0.012345679012345678
JGT10,0.43979046527443877
Kier1,15.879017013232515
Kier2,6.629935720844812
Kier3,3.062381852551985
MAXdO,12.447018613000756
MID_C,33.72183908136961
MID_N,2.22572126753435
MID_O,6.989117468059351
MID_X,0.0
MID_h,9.2148387355937
MINdO,10.567826558896183
MPC10,114
MWC01,23.0
MWC02,4.727387818712341
MWC03,5.602118820879701
MWC04,6.508769136971682
MWC05,7.411556287811163
MWC06,8.329658067569396
MWC07,9.24483841238375
MWC08,10.16819522292803
MWC09,11.089851222101203
MWC10,12.01600718193825
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.3006
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.187385805840755
SRW05,0.0
SRW06,6.7464121285733745
SRW07,0.0
SRW08,8.423980809694058
SRW09,0.0
SRW10,10.171489740158565
SaaCH,10.69118088047381
SaaNH,0
SaaSe,0
SaaaC,1.5429356943394645
SaasC,0.9963425925925928
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6400123876711177
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.138935185185185
SsssP,0
VE1_A,3.8607591761959026
VE1_D,4.506084425810415
VE2_A,0.18384567505694774
VE2_D,0.214575448848115
VE3_A,2.092801186638539
VE3_D,2.2473659228733647
VR1_A,293.4969230214548
VR1_D,114.75622341870073
VR2_A,13.976043953402609
VR2_D,5.464582067557178
VR3_A,6.42380450019966
VR3_D,5.484747426785018
WPath,886
Xc-3d,1.4791745381652543
Xc-4d,0.0
Xc-5d,0.46054707840821285
Xc-6d,0.0
Xp-0d,14.982763184195939
Xp-1d,10.092224152875017
Xp-2d,9.233785098397329
Xp-3d,7.778168215624319
Xp-4d,6.7905571406265
Xp-5d,5.672626958878578
Xp-6d,4.079063163100901
Xp-7d,3.158596501590658
ZMIC0,68.69286222161118
ZMIC1,46.202769917369416
ZMIC2,30.253886311885957
ZMIC3,25.77773571044305
ZMIC4,22.871888330442733
ZMIC5,22.69027286919271
nAcid,1
nAtom,34
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.085976312551584
piPC3,4.720728526622364
piPC4,5.371219254531703
piPC5,5.9799927469071035
piPC6,6.317559464407996
piPC7,6.74147930060665
piPC8,7.081636367111292
piPC9,7.481071429739098
AATS0Z,26.294117647058822
AATS0d,3.676470588235294
AATS0i,158.4024817580952
AATS0m,104.16184767647059
AATS0p,1.5936818753834412
AATS0s,7.358660130718954
AATS0v,243.80107019619058
AATS1Z,27.055555555555557
AATS1d,4.444444444444445
AATS1i,143.21424552891528
AATS1m,103.97244919444444
AATS1p,1.9274461029444447
AATS1s,3.6635802469135803
AATS1v,289.1409057433449
AATS2Z,24.21311475409836
AATS2d,4.114754098360656
AATS2i,148.75042268056632
AATS2m,91.8911194262295
AATS2p,1.7349666630253604
AATS2s,3.949453551912569
AATS2v,254.03721794094702
AATS3Z,20.53012048192771
AATS3d,3.4939759036144578
AATS3i,153.96218115629685
AATS3m,76.63402646987952
AATS3p,1.499131756122747
AATS3s,3.5696117804551553
AATS3v,218.1580646219851
AATS4Z,19.94047619047619
AATS4d,3.142857142857143
AATS4i,157.423637924235
AATS4m,73.15905469047618
AATS4p,1.3895533996862024
AATS4s,4.4186507936507935
AATS4v,203.81180718128087
AATS5Z,18.4
AATS5d,2.88
AATS5i,156.86501568595727
AATS5m,65.79717250666667
AATS5p,1.3405034441252799
AATS5s,4.209629629629629
AATS5v,191.42294991001944
AATS6Z,15.08955223880597
AATS6d,2.4925373134328357
AATS6i,160.74356876385508
AATS6m,52.36604683582089
AATS6p,1.1873148935595523
AATS6s,3.819237147595357
AATS6v,164.65715425371934
AATS7Z,17.423076923076923
AATS7d,2.4038461538461537
AATS7i,158.923452391046
AATS7m,63.06972430769231
AATS7p,1.2015789319325
AATS7s,6.082264957264957
AATS7v,167.1761505501545
AATS8Z,14.046511627906977
AATS8d,2.302325581395349
AATS8i,160.4562322664067
AATS8m,49.69020639534883
AATS8p,1.1262611258183255
AATS8s,3.4211886304909562
AATS8v,152.00587930913971
AMID_C,1.6058018610176004
AMID_N,0.10598672702544523
AMID_O,0.33281511752663573
AMID_X,0.0
AMID_h,0.43880184455208093
ATS0dv,336.0
ATS0pe,223.536
ATS0se,271.596788
ATS1dv,322.0
ATS1pe,237.272
ATS1se,281.97871599999996
ATS2dv,481.0
ATS2pe,397.5763
ATS2se,476.991668
ATS3dv,504.0
ATS3pe,529.0515
ATS3se,645.564772
ATS4dv,468.0
ATS4pe,551.5711
ATS4se,672.512568
ATS5dv,347.0
ATS5pe,491.17620000000005
ATS5se,599.746584
ATS6dv,256.0
ATS6pe,425.205
ATS6se,527.467528
ATS7dv,292.0
ATS7pe,332.6184
ATS7se,410.816672
ATS8dv,162.0
ATS8pe,259.3405
ATS8se,325.58716400000003
ATSC0Z,249.76470588235293
ATSC0c,0.8906297399959078
ATSC0d,22.61764705882353
ATSC0i,49.386312632946336
ATSC0m,1181.230524264706
ATSC0p,7.838214697640499
ATSC0s,105.38970588235293
ATSC0v,1619.90142404189
ATSC1Z,2.0138408304498494
ATSC1c,-0.6237081739236426
ATSC1d,8.110726643598614
ATSC1i,-2.5623002715108565
ATSC1m,12.551875690311228
ATSC1p,0.36677610196449884
ATSC1s,-5.773740868896578
ATSC1v,70.42366679121935
ATSC2Z,21.069204152249164
ATSC2c,0.31430865425951077
ATSC2d,4.33304498269896
ATSC2i,5.887345637575832
ATSC2m,90.65504164273341
ATSC2p,0.18622017651874834
ATSC2s,23.992815263360242
ATSC2v,-41.649553770812574
ATSC3Z,46.8096885813149
ATSC3c,-0.13966405885911642
ATSC3d,0.2569204152249124
ATSC3i,0.21087100373872936
ATSC3m,229.17857479498267
ATSC3p,1.0327782599457496
ATSC3s,-17.155589196462905
ATSC3v,382.1246630971333
ATSC4Z,-63.359861591695484
ATSC4c,-0.06857905840718873
ATSC4d,-10.58477508650519
ATSC4i,1.6630625372212577
ATSC4m,-290.99041185986164
ATSC4p,0.3871362463504996
ATSC4s,-22.96443675509419
ATSC4v,-60.01460585873818
ATSC5Z,-163.24567474048445
ATSC5c,0.4054767813902936
ATSC5d,-11.068339100346021
ATSC5i,-13.503144640844118
ATSC5m,-775.3477380544982
ATSC5p,-3.3552365505517496
ATSC5s,-42.10147539407919
ATSC5v,-965.5722100179157
ATSC6Z,-104.8892733564014
ATSC6c,-0.6804032513933752
ATSC6d,-6.070069204152249
ATSC6i,-0.6964577113220982
ATSC6m,-489.3882927569203
ATSC6p,-1.0470783584987493
ATSC6s,-44.170727604767386
ATSC6v,-360.69122514687945
ATSC7Z,54.35986159169549
ATSC7c,0.4210793714799951
ATSC7d,-1.2681660899653973
ATSC7i,-6.69364968165969
ATSC7m,233.6531427128029
ATSC7p,-1.3454460058359996
ATSC7s,88.88355440215301
ATSC7v,-265.01779441703775
ATSC8Z,60.65051903114184
ATSC8c,-0.057492868662638655
ATSC8d,-0.5752595155709332
ATSC8i,-8.597554267880565
ATSC8m,283.2721563416957
ATSC8p,-0.9935361869172492
ATSC8s,4.177888312187614
ATSC8v,87.2735915468214
AXp-0d,0.7134649135331399
AXp-1d,0.43879235447282683
AXp-2d,0.27981166964840387
AXp-3d,0.16909061338313738
AXp-4d,0.10610245532228907
AXp-5d,0.06596077859161137
AXp-6d,0.042490241282301056
AXp-7d,0.028714513650824166
GATS1Z,0.6753022452504317
GATS1c,1.5609434148136365
GATS1d,0.688990030342436
GATS1i,1.1135999940697376
GATS1m,0.6802228180299499
GATS1p,0.9404854862053005
GATS1s,0.5982206304539383
GATS1v,0.848025378435272
GATS2Z,0.7234349783402702
GATS2c,0.59970694546952
GATS2d,1.0045833422157795
GATS2i,1.0053551046302607
GATS2m,0.7341402450125548
GATS2p,0.9555331988465118
GATS2s,0.449580413421738
GATS2v,0.9338655674927163
GATS3Z,0.8245833073225546
GATS3c,0.9074534296832868
GATS3d,1.0986729753865918
GATS3i,0.9975537032240874
GATS3m,0.8255472075122335
GATS3p,0.9250655984591307
GATS3s,0.8506628201216224
GATS3v,0.8762658542726521
GATS4Z,1.0640729089563288
GATS4c,1.005265408065819
GATS4d,1.2679732491175923
GATS4i,0.9926497513340162
GATS4m,1.0587706259991103
GATS4p,0.9257496224354784
GATS4s,1.178976476750844
GATS4v,0.9407928435719718
GATS5Z,1.253419689119171
GATS5c,0.7903711264123114
GATS5d,1.1575032509752925
GATS5i,1.1125488946809656
GATS5m,1.252240051568905
GATS5p,1.1402454205669448
GATS5s,1.2808493220772574
GATS5v,1.1939660135790537
GATS6Z,1.2620833655556414
GATS6c,1.239191567724391
GATS6d,1.0452807484036255
GATS6i,0.9436689142299669
GATS6m,1.256991000536461
GATS6p,1.0349484405177243
GATS6s,1.3631000790368952
GATS6v,1.1044409740095722
GATS7Z,0.9070844958150658
GATS7c,0.5538993035080373
GATS7d,0.8557817345203561
GATS7i,0.985870761361915
GATS7m,0.9183367647660488
GATS7p,1.101293933973901
GATS7s,0.5595912785091604
GATS7v,1.1180384477299687
GATS8Z,0.8787805759730088
GATS8c,0.9146015792066382
GATS8d,0.8482777391356942
GATS8i,1.0237396690143148
GATS8m,0.8849110112283967
GATS8p,1.1099474010081556
GATS8s,0.7777519974774967
GATS8v,1.0483988526482135
MATS1Z,0.007615010205683866
MATS1c,-0.6613946215399008
MATS1d,0.33867938159225536
MATS1i,-0.04900042395172737
MATS1m,0.010035762723326975
MATS1p,0.044193692724394884
MATS1s,-0.05174108269529094
MATS1v,0.0410588199203002
MATS2Z,0.04701821579422877
MATS2c,0.19670175200281428
MATS2d,0.10678121469227649
MATS2i,0.06644495537388179
MATS2m,0.0427766118180868
MATS2p,0.013242154813277137
MATS2s,0.12689137388758692
MATS2v,-0.014330813613663809
MATS3Z,0.07677246905663165
MATS3c,-0.0642374497255962
MATS3d,0.0046532031898726045
MATS3i,0.0017490856978896372
MATS3m,0.07947676436395656
MATS3p,0.05397476460527963
MATS3s,-0.06668194674556271
MATS3v,0.09663118520579149
MATS4Z,-0.10267927236839151
MATS4c,-0.031166924998259286
MATS4d,-0.18942349371478107
MATS4i,0.013630180598961704
MATS4m,-0.09971113254558484
MATS4p,0.019991542783635703
MATS4s,-0.08819769525832458
MATS4v,-0.014995743457220186
MATS5Z,-0.2962976919453604
MATS5c,0.20638895451411457
MATS5d,-0.2218465539661899
MATS5i,-0.1239498404347829
MATS5m,-0.2975634030482767
MATS5p,-0.19405446626019718
MATS5s,-0.18109930205095207
MATS5v,-0.2702177194518817
MATS6Z,-0.21311014405129325
MATS6c,-0.38767991500340226
MATS6d,-0.13619160374978165
MATS6i,-0.007156361397027131
MATS6m,-0.21024371849138895
MATS6p,-0.06779007941822038
MATS6s,-0.2126867696448801
MATS6v,-0.11299288673846122
MATS7Z,0.14230588064784952
MATS7c,0.30913084881649666
MATS7d,-0.03666099829948982
MATS7i,-0.0886200419957455
MATS7m,0.12933394926611058
MATS7p,-0.11223406477859742
MATS7s,0.5514406715481159
MATS7v,-0.10697000632792199
MATS8Z,0.19200560856182008
MATS8c,-0.05104194875348709
MATS8d,-0.02011068436810109
MATS8i,-0.13765081462603107
MATS8m,0.18961805561733783
MATS8p,-0.10022521489270746
MATS8s,0.031345059223479285
MATS8v,0.0425995217054926
MAXsOH,8.667333158597588
MINsOH,8.667333158597588
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.22532385496815
SpAD_D,175.68709347009263
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3080877582514492
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,840
TMWC10,119.09838217129553
TSRW10,55.37941608597681
VE1_Dt,4.5639437494049035
VE2_Dt,0.21733065473356683
VE3_Dt,2.2601244518077035
VR1_Dt,108.11765294024023
VR2_Dt,5.148459663820963
VR3_Dt,5.425157357987096
Xc-3dv,0.5250646574892672
Xc-4dv,0.0
Xc-5dv,0.11554490021081658
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17311980052499137
Xch-7d,0.427384722637847
Xp-0dv,11.204594021088905
Xp-1dv,6.691007857268429
Xp-2dv,4.968493941852921
Xp-3dv,3.6281832521620525
Xp-4dv,2.671943109968209
Xp-5dv,1.888128106023148
Xp-6dv,1.1426595356329512
Xp-7dv,0.7214417490183456
Xpc-4d,3.6097182730650763
Xpc-5d,6.3075843976925405
Xpc-6d,10.867209657208164
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,36
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,7.516654306784099
AATS0dv,9.882352941176471
AATS0pe,6.574588235294118
AATS0se,7.988140823529412
AATS1dv,8.944444444444445
AATS1pe,6.590888888888888
AATS1se,7.83274211111111
AATS2dv,7.885245901639344
AATS2pe,6.517644262295082
AATS2se,7.8195355409836065
AATS3dv,6.072289156626506
AATS3pe,6.374114457831325
AATS3se,7.777888819277107
AATS4dv,5.571428571428571
AATS4pe,6.566322619047619
AATS4se,8.006102
AATS5dv,4.626666666666667
AATS5pe,6.549016000000001
AATS5se,7.9966211199999995
AATS6dv,3.8208955223880596
AATS6pe,6.346343283582089
AATS6se,7.872649671641791
AATS7dv,5.615384615384615
AATS7pe,6.396507692307693
AATS7se,7.900320615384615
AATS8dv,3.7674418604651163
AATS8pe,6.031174418604651
AATS8se,7.571794511627908
AATSC0Z,7.346020761245675
AATSC0c,0.026194992352820818
AATSC0d,0.6652249134948097
AATSC0i,1.4525386068513628
AATSC0m,34.742074243079585
AATSC0p,0.23053572640119113
AATSC0s,3.0996972318339098
AATSC0v,47.644159530643826
AATSC1Z,0.055940023068051375
AATSC1c,-0.01732522705343452
AATSC1d,0.22529796232218371
AATSC1i,-0.07117500754196823
AATSC1m,0.34866321361975633
AATSC1p,0.010188225054569412
AATSC1s,-0.16038169080268272
AATSC1v,1.9562129664227597
AATSC2Z,0.34539678938113383
AATSC2c,0.005152600889500177
AATSC2d,0.07103352430654032
AATSC2i,0.09651386291107922
AATSC2m,1.4861482236513675
AATSC2p,0.0030527897789958745
AATSC2s,0.3933248403829548
AATSC2v,-0.6827795700133209
AATSC3Z,0.5639721515821072
AATSC3c,-0.0016826995043267038
AATSC3d,0.0030954266894567756
AATSC3i,0.002540614502876257
AATSC3m,2.761187648132321
AATSC3p,0.012443111565611441
AATSC3s,-0.20669384574051694
AATSC3v,4.6039116035799195
AATSC4Z,-0.7542840665678033
AATSC4c,-0.0008164173619903419
AATSC4d,-0.12600922722029986
AATSC4i,0.019798363538348306
AATSC4m,-3.4641715697602575
AATSC4p,0.004608764837505948
AATSC4s,-0.2733861518463594
AATSC4v,-0.7144595935564069
AATSC5Z,-2.176608996539793
AATSC5c,0.005406357085203915
AATSC5d,-0.1475778546712803
AATSC5i,-0.18004192854458825
AATSC5m,-10.337969840726643
AATSC5p,-0.044736487340689995
AATSC5s,-0.5613530052543891
AATSC5v,-12.87429613357221
AATSC6Z,-1.5655115426328567
AATSC6c,-0.010155272408856346
AATSC6d,-0.0905980478231679
