DLiP-ID,C000HJ
LabuteASA,121.76792865675675
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,31.189205473537065
PEOE_VSA7,29.32600418877882
PEOE_VSA8,17.044809029555385
PEOE_VSA9,12.179986494582185
RingCount,4
SMR_VSA10,28.098103193315644
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,278.094294308
NumHDonors,0
PEOE_VSA10,5.759164871656176
PEOE_VSA11,0.0
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,18.173371857242795
SlogP_VSA3,9.53140013787187
SlogP_VSA4,12.841643245852017
SlogP_VSA5,28.408628858853433
SlogP_VSA6,35.90493987237732
SlogP_VSA7,0.0
SlogP_VSA8,16.531613300585768
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.566489892729878
EState_VSA2,5.917906046161393
EState_VSA3,23.502602857935358
EState_VSA4,21.899351412323583
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,44.179309741689295
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,4
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.42
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,264.19499999999994
MaxEStateIndex,12.590748299319728
MinEStateIndex,-0.40601284958427786
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0476190476190477
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.23420392561838935
MinPartialCharge,-0.4918564107743515
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.590748299319728
MinAbsEStateIndex,0.01591999454102666
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4918564107743515
MinAbsPartialCharge,0.23420392561838935
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,278.09429430800037
MZ,0.6952380952380953
Mi,1.1010053068872816
Mm,0.6620288545024203
Mp,0.7151600000000002
Mv,0.6839197697071908
SZ,24.333333333333336
Si,38.53518574105485
Sm,23.17100990758471
Sp,25.030600000000007
Sv,23.937191939751678
nB,0
nC,18
nF,0
nH,14
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,17.00372080224305
AMW,7.945551265942868
IC0,1.325954261604065
IC1,3.250751418034839
IC2,4.354442574694573
IC3,4.743289445392768
IC4,4.800432302535624
IC5,4.800432302535624
MID,43.66108097921315
Mpe,0.9750140056022407
Mse,1.0059098949120804
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.05850000000002
SdO,25.011867913832198
SdS,0
Spe,34.125490196078424
SsF,0
SsI,0
Sse,35.20684632192281
StN,0
fMF,0.4857142857142857
nBr,0
nCl,0
AMID,2.0790990942482455
BIC0,0.2400542027323607
BIC1,0.5885244782074253
BIC2,0.7883395912522698
BIC3,0.8587374384732634
BIC4,0.869082729717837
BIC5,0.869082729717837
CIC0,3.8033287553409014
CIC1,1.8785315989101274
CIC2,0.774840442250393
CIC3,0.3859935715521985
CIC4,0.32885071440934244
CIC5,0.32885071440934244
GGI1,3.5
GGI2,3.333333333333335
GGI3,2.3125
GGI4,2.2094444444444448
GGI5,0.923888888888889
GGI6,0.44571428571428573
GGI7,0.21442743764172334
GGI8,0.09297839506172839
GGI9,0.015625
JGI1,0.14583333333333331
JGI2,0.09009009009009013
JGI3,0.05505952380952381
JGI4,0.05665242165242166
JGI5,0.03185823754789273
JGI6,0.023458646616541352
JGI7,0.017868953136810282
JGI8,0.015496399176954731
JGI9,0.0078125
MIC0,11.31951672365393
MIC1,30.61376856134643
MIC2,38.519742794123104
MIC3,40.39707186835831
MIC4,40.454671868358304
MIC5,40.454671868358304
MPC2,37
MPC3,56
MPC4,81
MPC5,108
MPC6,128
MPC7,156
MPC8,184
MPC9,201
Mare,0.9862857142857143
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.32865981622832524
RPCG,0.15649571189386247
SIC0,0.25850674591822614
SIC1,0.633763316879911
SIC2,0.8489378652551146
SIC3,0.9247470708328942
SIC4,0.9358875863696817
SIC5,0.9358875863696817
SaaN,0
SaaO,0
SaaS,0
Sare,34.52
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.700087396069539
SssS,0
StCH,0
StsC,0
TIC0,46.40839915614227
TIC1,113.77629963121936
TIC2,152.40549011431006
TIC3,166.01513058874687
TIC4,168.01513058874684
TIC5,168.01513058874684
Vabc,253.93736645874347
WPol,42
apol,41.801101999999986
bpol,17.516897999999998
nRot,0
ABCGG,13.985605446287645
ATS0Z,854.0
ATS0d,136.0
ATS0i,5427.4993953669855
ATS0m,3378.883077
ATS0p,58.35439266788601
ATS0s,181.27777777777777
ATS0v,8707.64898441403
ATS1Z,996.0
ATS1d,177.0
ATS1i,5292.976103440599
ATS1m,3823.4376079999993
ATS1p,76.72498034
ATS1s,121.30555555555557
ATS1v,11287.568672477142
ATS2Z,1565.0
ATS2d,295.0
ATS2i,9757.599601137943
ATS2m,5966.686833
ATS2p,120.608636815943
ATS2s,204.05555555555554
ATS2v,17615.695983058977
ATS3Z,1880.0
ATS3d,330.0
ATS3i,12520.201723871245
ATS3m,7085.692137999999
ATS3p,142.44468176479197
ATS3s,310.33333333333337
ATS3v,20604.43829462233
ATS4Z,1860.0
ATS4d,311.0
ATS4i,14069.101749648842
ATS4m,6875.775046999999
ATS4p,139.77488106848998
ATS4s,335.11111111111114
ATS4v,20056.21788324364
ATS5Z,1518.0
ATS5d,253.0
ATS5i,13425.20714226074
ATS5m,5424.024117
ATS5p,118.26193582279198
ATS5s,338.88888888888897
ATS5v,16557.98393147841
ATS6Z,1034.0
ATS6d,182.0
ATS6i,11106.344046911589
ATS6m,3600.8856149999997
ATS6p,85.817999708188
ATS6s,247.00000000000006
ATS6v,11721.812449693578
ATS7Z,687.0
ATS7d,126.0
ATS7i,7893.382808532393
ATS7m,2333.3404279999995
ATS7p,61.249289675943
ATS7s,160.72222222222226
ATS7v,8144.41364058515
ATS8Z,400.0
ATS8d,86.0
ATS8i,6261.074668799794
ATS8m,1230.7317179999995
ATS8p,44.836563207093995
ATS8s,100.16666666666664
ATS8v,5563.7086331251485
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,6
C3SP3,1
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.0
JGI10,0.0
JGT10,0.444130105363568
Kier1,14.583333333333334
Kier2,5.2739225712198685
Kier3,2.066326530612245
MAXdO,12.590748299319728
MID_C,38.0372012957633
MID_N,0.0
MID_O,5.623879683449851
MID_X,0.0
MID_h,5.623879683449851
MINdO,12.42111961451247
MPC10,185
MWC01,24.0
MWC02,4.812184355372417
MWC03,5.733341276897746
MWC04,6.673297967767654
MWC05,7.610357618312838
MWC06,8.555066843844319
MWC07,9.497097016351463
MWC08,10.443454415648254
MWC09,11.387713654165296
MWC10,12.334769244352133
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2910200000000023
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.892641641172089
SRW07,4.727387818712341
SRW08,8.608312784783722
SRW09,6.842683282238422
SRW10,10.38186229603161
SaaCH,9.724826100193162
SaaNH,0
SaaSe,0
SaaaC,1.840785619803477
SaasC,2.3491980295204504
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.3322363945578235
SdssS,0
SsCH3,3.9230085506424794
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1615523387985
VE1_D,4.521916451268791
VE2_A,0.19816915899040474
VE2_D,0.2153293548223234
VE3_A,2.167825507761306
VE3_D,2.2508732423571494
VR1_A,128.13686302380032
VR1_D,118.69510537124147
VR2_A,6.101755382085729
VR2_D,5.652147874821022
VR3_A,5.595036279789962
VR3_D,5.518495410206188
WPath,789
Xc-3d,1.6228579764248219
Xc-4d,0.0
Xc-5d,0.6613975105268697
Xc-6d,0.0
Xp-0d,14.723250160202095
Xp-1d,10.092224152875014
Xp-2d,9.568524459803537
Xp-3d,9.000205330739067
Xp-4d,8.047246894790282
Xp-5d,6.6410712980547455
Xp-6d,4.893662022529479
Xp-7d,3.737871172248967
ZMIC0,67.97945616866276
ZMIC1,42.16176217834337
ZMIC2,26.29466686112537
ZMIC3,22.697557820917247
ZMIC4,22.518741648520393
ZMIC5,22.518741648520393
nAcid,0
nAtom,35
nBase,0
nRing,4
piPC1,3.5115454388310208
piPC2,4.197201947661808
piPC3,4.92180408038964
piPC4,5.573104151014085
piPC5,6.187750644252309
piPC6,6.624521630936252
piPC7,7.11527744939339
piPC8,7.562271260091448
piPC9,7.9680015932703485
AATS0Z,24.4
AATS0d,3.8857142857142857
AATS0i,155.07141129619959
AATS0m,96.53951648571429
AATS0p,1.6672683619396003
AATS0s,5.17936507936508
AATS0v,248.78997098325803
AATS1Z,26.210526315789473
AATS1d,4.657894736842105
AATS1i,139.2888448273842
AATS1m,100.61677915789471
AATS1p,2.01907843
AATS1s,3.1922514619883047
AATS1v,297.04128085466164
AATS2Z,23.35820895522388
AATS2d,4.402985074626866
AATS2i,145.63581494235737
AATS2m,89.05502735820895
AATS2p,1.8001289077006417
AATS2s,3.0456053067993363
AATS2v,262.9208355680444
AATS3Z,22.11764705882353
AATS3d,3.8823529411764706
AATS3i,147.29649086907347
AATS3m,83.36108397647058
AATS3p,1.6758197854681407
AATS3s,3.650980392156863
AATS3v,242.40515640732153
AATS4Z,20.0
AATS4d,3.3440860215053765
AATS4i,151.28066397471872
AATS4m,73.93306502150537
AATS4p,1.5029557104138707
AATS4s,3.603345280764636
AATS4v,215.6582568090714
AATS5Z,17.448275862068964
AATS5d,2.9080459770114944
AATS5i,154.31272577311196
AATS5m,62.345104793103445
AATS5p,1.3593325956642757
AATS5s,3.895274584929758
AATS5v,190.32165438480934
AATS6Z,14.771428571428572
AATS6d,2.6
AATS6i,158.6620578130227
AATS6m,51.44122307142857
AATS6p,1.2259714244026856
AATS6s,3.5285714285714294
AATS6v,167.4544635670511
AATS7Z,13.74
AATS7d,2.52
AATS7i,157.86765617064785
AATS7m,46.66680855999999
AATS7p,1.22498579351886
AATS7s,3.214444444444445
AATS7v,162.888272811703
AATS8Z,10.256410256410257
AATS8d,2.2051282051282053
AATS8i,160.54037612307164
AATS8m,31.55722353846153
AATS8p,1.149655466848564
AATS8s,2.5683760683760677
AATS8v,142.65919572115766
AMID_C,1.8112952997982525
AMID_N,0.0
AMID_O,0.2678037944499929
AMID_X,0.0
AMID_h,0.2678037944499929
ATS0dv,312.0
ATS0pe,220.3058
ATS0se,269.84293199999996
ATS1dv,328.0
ATS1pe,243.678
ATS1se,290.5927039999999
ATS2dv,516.0
ATS2pe,423.30499999999995
ATS2se,511.89452400000005
ATS3dv,594.0
ATS3pe,538.1591
ATS3se,652.6649199999999
ATS4dv,534.0
ATS4pe,591.1926
ATS4se,721.939868
ATS5dv,395.0
ATS5pe,553.4405999999999
ATS5se,680.2309799999998
ATS6dv,228.0
ATS6pe,435.884
ATS6se,542.467956
ATS7dv,106.0
ATS7pe,308.6039999999999
ATS7se,384.61025599999994
ATS8dv,27.0
ATS8pe,235.189
ATS8se,296.558232
ATSC0Z,244.97142857142853
ATSC0c,0.6042669792352307
ATSC0d,26.171428571428567
ATSC0i,47.938952488885846
ATSC0m,1165.8891841714283
ATSC0p,8.430617570331599
ATSC0s,66.67460317460316
ATSC0v,1774.2034725456388
ATSC1Z,13.688163265306109
ATSC1c,-0.15061484068553818
ATSC1d,14.585306122448984
ATSC1i,1.1991083602199568
ATSC1m,65.62426244244905
ATSC1p,0.26592970824752393
ATSC1s,-2.776077097505668
ATSC1v,88.75803426240876
ATSC2Z,73.65469387755101
ATSC2c,-0.2059632930573898
ATSC2d,7.471836734693882
ATSC2i,13.434861714585093
ATSC2m,356.84559112897955
ATSC2p,2.574162123439084
ATSC2s,-0.29138321995464683
ATSC2v,632.1545578362492
ATSC3Z,59.469387755102034
ATSC3c,-0.02780195951116759
ATSC3d,-5.559183673469384
ATSC3i,-5.724191882153086
ATSC3m,273.7500426693878
ATSC3p,-0.7963260837811962
ATSC3s,27.099773242630384
ATSC3v,46.18064372026197
ATSC4Z,-0.6955102040816499
ATSC4c,-0.010293600833870015
ATSC4d,-15.398367346938773
ATSC4i,-13.051073206319819
ATSC4m,-11.325614398367264
ATSC4p,-2.171213914371278
ATSC4s,2.675736961451247
ATSC4v,-310.67194759999745
ATSC5Z,-121.72897959183673
ATSC5c,0.13993260586228135
ATSC5d,-10.740408163265302
ATSC5i,-20.37701120888843
ATSC5m,-584.8014479118367
ATSC5p,-3.83877450764352
ATSC5s,-18.621315192743765
ATSC5v,-934.0979111353506
ATSC6Z,-79.77142857142857
ATSC6c,0.013785171270280188
ATSC6d,-5.771428571428572
ATSC6i,-1.8419868386622507
ATSC6m,-371.21526017142855
ATSC6p,-0.45918221209800236
ATSC6s,-26.841269841269845
ATSC6v,-253.76752953724286
ATSC7Z,-99.01632653061225
ATSC7c,0.01854043455043338
ATSC7d,-7.616326530612245
ATSC7i,-7.629433378095948
ATSC7m,-467.63323170204086
ATSC7p,-1.5620315009470016
ATSC7s,-18.162131519274375
ATSC7v,-503.982219514849
ATSC8Z,-126.91102040816325
ATSC8c,-0.1159945174128618
ATSC8d,-7.733877551020408
ATSC8i,2.1876776540283265
ATSC8m,-594.4174018481632
ATSC8p,-0.08475959853264223
ATSC8s,-17.926303854875282
ATSC8v,-406.3476217834788
AXp-0d,0.7011071504858141
AXp-1d,0.4205093397031256
AXp-2d,0.2586087691838794
AXp-3d,0.1607179523346262
AXp-4d,0.09934872709617633
AXp-5d,0.06149140090791431
AXp-6d,0.03823173455101155
AXp-7d,0.023960712642621583
GATS1Z,0.668391587786822
GATS1c,1.103594143154509
GATS1d,0.5640944610434384
GATS1i,0.9217513639874374
GATS1m,0.674777318368922
GATS1p,0.9075997769234085
GATS1s,0.516649020480018
GATS1v,0.8294728063386805
GATS2Z,0.6742790595657124
GATS2c,1.1443160516934652
GATS2d,0.9985824154337484
GATS2i,0.8136032055921524
GATS2m,0.6753410726965022
GATS2p,0.7959128640648647
GATS2s,0.5747387926455095
GATS2v,0.7344652694802491
GATS3Z,0.7666200139958014
GATS3c,0.9981389182836563
GATS3d,1.1921397379912664
GATS3i,1.007386494407428
GATS3m,0.7719457197294549
GATS3p,0.990934442684536
GATS3s,0.6380907034876802
GATS3v,0.9110867144343796
GATS4Z,0.9461713457288979
GATS4c,1.2873127943876455
GATS4d,1.2083274639620605
GATS4i,1.0673585536187673
GATS4m,0.946375066382193
GATS4p,1.0490585651278463
GATS4s,0.9854561604929267
GATS4v,0.9901764118365818
GATS5Z,1.20126605696452
GATS5c,1.0514699738292668
GATS5d,1.0826055312954879
GATS5i,1.1402251702601178
GATS5m,1.1975509227638
GATS5p,1.1348301992151975
GATS5s,1.6213203956288729
GATS5v,1.1372272630265672
GATS6Z,1.2322719850711454
GATS6c,1.0567519785452524
GATS6d,1.0393013100436683
GATS6i,1.0003116634871396
GATS6m,1.222638244056654
GATS6p,0.9979482219791243
GATS6s,1.759897631234377
GATS6v,1.0408956012684711
GATS7Z,1.3310123629577795
GATS7c,1.0349118379960192
GATS7d,1.1172489082969432
GATS7i,1.0882828987310005
GATS7m,1.324642069784326
GATS7p,1.100819405829534
GATS7s,1.488739435781455
GATS7v,1.1737629885393146
GATS8Z,1.542723080511744
GATS8c,1.233232667243563
GATS8d,1.099261001007726
GATS8i,0.9445052401312589
GATS8m,1.5321773697868082
GATS8p,0.9962504362925798
GATS8s,1.1918559756317169
GATS8v,1.2149183508491168
MATS1Z,0.051465262175733203
MATS1c,-0.22957434401567045
MATS1d,0.5133015398758908
MATS1i,0.02303850738050568
MATS1m,0.05184317724072633
MATS1p,0.029053062311634386
MATS1s,-0.0383491313690726
MATS1v,0.04607747775054761
MATS2Z,0.15706457217063735
MATS2c,-0.1780550133091018
MATS2d,0.1491396728149646
MATS2i,0.1463989298695476
MATS2m,0.1598881596070201
MATS2p,0.15950332769839137
MATS2s,-0.00228295494317484
MATS2v,0.18612859122957132
MATS3Z,0.09996020801602658
MATS3c,-0.018945045939060906
MATS3d,-0.08746468019522215
MATS3i,-0.049167119104560515
MATS3m,0.09668209237668682
MATS3p,-0.03889382633468369
MATS3s,0.1673610284489942
MATS3v,0.010717800676856837
MATS4Z,-0.0010684966553045107
MATS4c,-0.006410967222792692
MATS4d,-0.2214279006432831
MATS4i,-0.10245727039135692
MATS4m,-0.003655860314387145
MATS4p,-0.09692332849218471
MATS4s,0.015103168721593566
MATS4v,-0.06589974147907914
MATS5Z,-0.1999066946582692
MATS5c,0.09316201022198421
MATS5d,-0.16509812779199917
MATS5i,-0.1710018213139803
MATS5m,-0.20179014738571163
MATS5p,-0.18318166601165778
MATS5s,-0.11235662968420566
MATS5v,-0.21180576060693349
MATS6Z,-0.16281782132027064
MATS6c,0.011406523725429203
MATS6d,-0.11026200873362449
MATS6i,-0.019211796910761622
MATS6m,-0.15919834629705526
MATS6p,-0.02723301159537364
MATS6s,-0.20128556124270924
MATS6v,-0.07151590374612883
MATS7Z,-0.2829367856309774
MATS7c,0.02147776501328751
MATS7d,-0.20371179039301313
MATS7i,-0.11140425660959796
MATS7m,-0.2807670459899362
MATS7p,-0.12969655443876266
MATS7s,-0.19067968099035829
MATS7v,-0.19884278163102254
MATS8Z,-0.4649297518436777
MATS8c,-0.17227094547480157
MATS8d,-0.26519986563654685
MATS8i,0.04095417936381779
MATS8m,-0.45754907217724383
MATS8p,-0.009022625654748595
MATS8s,-0.24128690418417834
MATS8v,-0.2055406543100531
MAXssO,5.700087396069539
MINssO,5.700087396069539
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.743519815168085
SpAD_D,154.777015852013
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.467243323255228
SssNH2,0
SsssAs,0
SsssCH,-0.01591999454102666
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1181
TMWC10,122.0472823927121
TSRW10,70.02580712258518
VE1_Dt,4.5800026035883254
VE2_Dt,0.21809536207563454
VE3_Dt,2.263636911324376
VR1_Dt,111.16915053478357
VR2_Dt,5.293769073084932
VR3_Dt,5.452990264808562
Xc-3dv,0.8527299560480994
Xc-4dv,0.0
Xc-5dv,0.21698402770015604
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3679701303126185
Xch-7d,0.7623408315393514
Xp-0dv,11.895953267715893
Xp-1dv,7.080021802918161
Xp-2dv,5.771254236618489
Xp-3dv,4.417106290090984
Xp-4dv,3.3276061818829685
Xp-5dv,2.307007227072297
Xp-6dv,1.4446369176975813
Xp-7dv,0.9507546501268619
Xpc-4d,4.71595066859154
Xpc-5d,8.536258732739052
Xpc-6d,14.60647636902106
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,38
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,8.081244310444319
AATS0dv,8.914285714285715
AATS0pe,6.294451428571429
AATS0se,7.709798057142856
AATS1dv,8.631578947368421
AATS1pe,6.412578947368421
AATS1se,7.647176421052629
AATS2dv,7.701492537313433
AATS2pe,6.317985074626865
AATS2se,7.640216776119404
AATS3dv,6.988235294117647
AATS3pe,6.331283529411764
AATS3se,7.678410823529411
AATS4dv,5.741935483870968
AATS4pe,6.356909677419354
AATS4se,7.762794279569893
AATS5dv,4.540229885057471
AATS5pe,6.361386206896551
AATS5se,7.818746896551722
AATS6dv,3.257142857142857
AATS6pe,6.226914285714286
AATS6se,7.749542228571428
AATS7dv,2.12
AATS7pe,6.1720799999999985
AATS7se,7.692205119999999
AATS8dv,0.6923076923076923
AATS8pe,6.03048717948718
AATS8se,7.6040572307692305
AATSC0Z,6.999183673469386
AATSC0c,0.017264770835292303
AATSC0d,0.7477551020408162
AATSC0i,1.3696843568253099
AATSC0m,33.31111954775509
AATSC0p,0.24087478772375995
AATSC0s,1.9049886621315189
AATSC0v,50.69152778701825
AATSC1Z,0.3602148227712134
AATSC1c,-0.00396354843909311
AATSC1d,0.38382384532760483
AATSC1i,0.031555483163683076
AATSC1m,1.726954274801291
AATSC1p,0.006998150217040104
AATSC1s,-0.07305466046067548
AATSC1v,2.335737743747599
AATSC2Z,1.0993237892171792
AATSC2c,-0.0030740790008565643
AATSC2d,0.1115199512640878
AATSC2i,0.20052032409828496
AATSC2m,5.3260535989399935
AATSC2p,0.038420330200583344
AATSC2s,-0.0043490032829051764
AATSC2v,9.435142654272376
AATSC3Z,0.6996398559423769
AATSC3c,-0.00032708187660197163
AATSC3d,-0.0654021608643457
AATSC3i,-0.06734343390768337
AATSC3m,3.2205887372869157
AATSC3p,-0.00936854216213172
AATSC3s,0.3188208616780045
AATSC3v,0.5433016908266114
AATSC4Z,-0.007478604344963977
AATSC4c,-0.00011068387993408618
AATSC4d,-0.16557384244020187
AATSC4i,-0.14033412049806257
AATSC4m,-0.1217807999824437
AATSC4p,-0.02334638617603525
AATSC4s,0.02877136517689513
AATSC4v,-3.340558576344059
AATSC5Z,-1.3991836734693877
AATSC5c,0.0016084207570377165
AATSC5d,-0.12345296739385404
AATSC5i,-0.23421851964239573
AATSC5m,-6.72185572312456
AATSC5p,-0.04412384491544276
AATSC5s,-0.21403810566372145
AATSC5v,-10.736757599256904
