DLiP-ID,C002K0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,13.08951281182515
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,84.53658042259453
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,5.563451491696996
PEOE_VSA8,32.47591246358975
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,5.783244946364939
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,189.1153641
NumHDonors,0
PEOE_VSA10,5.783244946364939
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,23.77266748904057
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.783244946364939
EState_VSA4,32.47591246358975
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,6.06636706846161
EState_VSA8,29.165378004696915
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,29.833333333333332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.15
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,174.13799999999998
MaxEStateIndex,11.034383660871756
MinEStateIndex,0.41139970185605157
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.357142857142857
MaxPartialCharge,0.13496128051539233
MinPartialCharge,-0.299611093084772
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.034383660871756
MinAbsEStateIndex,0.41139970185605157
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.299611093084772
MinAbsPartialCharge,0.13496128051539233
NumRadicalElectrons,0
NumValenceElectrons,74
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,189.1153641
MZ,0.5862068965517244
Mi,1.12464816120842
Mm,0.5433467597231275
Mp,0.6595889944249436
Mv,0.6047059034089711
SZ,17.000000000000007
Si,32.61479667504418
Sm,15.757056031970697
Sp,19.128080838323363
Sv,17.536471198860163
nB,0
nC,12
nF,0
nH,15
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,10.715991517539395
AMW,6.5212194517241375
IC0,1.3537427557213084
IC1,2.7738926538259427
IC2,3.5350662373137696
IC3,3.935398667466763
IC4,4.099360305472399
IC5,4.099360305472399
MID,28.449533765281856
Mpe,0.9476673427991888
Mse,0.9880201923801393
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,55.960000000000036
SdO,11.034383660871756
SdS,0
Spe,27.482352941176476
SsF,0
SsI,0
Sse,28.652585579024038
StN,0
fMF,0.4482758620689655
nBr,0
nCl,0
AMID,2.03210955466299
BIC0,0.2660938856879397
BIC1,0.5452408676746633
BIC2,0.6948583896575372
BIC3,0.7735483855641421
BIC4,0.8057769527540971
BIC5,0.8057769527540971
CIC0,3.5042382394062637
CIC1,2.084088341301629
CIC2,1.3229147578138023
CIC3,0.9225823276608089
CIC4,0.7586206896551726
CIC5,0.7586206896551726
GGI1,2.5
GGI2,0.8888888888888893
GGI3,0.4375
GGI4,0.4933333333333334
GGI5,0.06944444444444446
GGI6,0.16
GGI7,0.1111111111111111
GGI8,0.03703703703703702
GGI9,0.015625
JGI1,0.16666666666666666
JGI2,0.04678362573099416
JGI3,0.02734375
JGI4,0.04484848484848486
JGI5,0.006313131313131315
JGI6,0.017777777777777778
JGI7,0.018518518518518517
JGI8,0.012345679012345675
JGI9,0.015625
MIC0,11.849371248838331
MIC1,23.680580091127467
MIC2,27.04863088928056
MIC3,29.2562358818508
MIC4,29.42150921296048
MIC5,29.42150921296048
MPC2,19
MPC3,22
MPC4,26
MPC5,32
MPC6,24
MPC7,24
MPC8,24
MPC9,20
Mare,0.9595862068965515
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3209992947046701
RPCG,0.1445957004189508
SIC0,0.27866365823149103
SIC1,0.5709970163753387
SIC2,0.727682187488866
SIC3,0.8100893501670478
SIC4,0.8438403339955325
SIC5,0.8438403339955325
SaaN,0
SaaO,0
SaaS,0
Sare,27.827999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,39.25853991591794
TIC1,80.44288696095234
TIC2,102.51692088209931
TIC3,114.12656135653613
TIC4,118.88144885869959
TIC5,118.88144885869959
Vabc,189.7365154967891
WPol,16
apol,31.943894999999976
bpol,17.626104999999995
nRot,2
ABCGG,8.860112062100075
ATS0Z,560.0
ATS0d,83.0
ATS0i,4691.988402056235
ATS0m,2198.5744619999996
ATS0p,41.98919757273501
ATS0s,104.80555555555554
ATS0v,6008.163937641949
ATS1Z,660.0
ATS1d,105.0
ATS1i,4335.8944397885
ATS1m,2465.389870999998
ATS1p,54.231404649999966
ATS1s,80.33333333333334
ATS1v,7645.495810272396
ATS2Z,917.0
ATS2d,168.0
ATS2i,8358.158808448645
ATS2m,3289.1046709999996
ATS2p,80.58324176424499
ATS2s,131.33333333333334
ATS2v,10928.621336489272
ATS3Z,906.0
ATS3d,181.0
ATS3i,11455.124722875187
ATS3m,3044.979667999999
ATS3p,89.363491162188
ATS3s,172.6666666666667
ATS3v,11406.618411404626
ATS4Z,684.0
ATS4d,154.0
ATS4i,11860.439596964077
ATS4m,2207.1384589999993
ATS4p,75.66399987037602
ATS4s,151.83333333333334
ATS4v,9064.445755331972
ATS5Z,576.0
ATS5d,125.0
ATS5i,9137.19496677198
ATS5m,1963.6195229999992
ATS5p,62.90929901667799
ATS5s,104.77777777777777
ATS5v,7702.635670014448
ATS6Z,513.0
ATS6d,102.0
ATS6i,7259.825526285691
ATS6m,1693.380748999999
ATS6p,56.62474076048999
ATS6s,106.33333333333334
ATS6v,7006.374389423765
ATS7Z,376.0
ATS7d,82.0
ATS7i,6834.997467835984
ATS7m,1219.7832459999997
ATS7p,43.21897267758399
ATS7s,93.0
ATS7v,5091.598849454219
ATS8Z,208.0
ATS8d,42.0
ATS8i,4247.841772306489
ATS8m,669.8955549999998
ATS8p,20.780825310187996
ATS8s,71.66666666666667
ATS8v,2483.9010312872183
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.0
JGI10,0.0
JGT10,0.35622263386791897
Kier1,10.515555555555556
Kier2,5.185595567867036
Kier3,3.272727272727273
MAXdO,11.034383660871756
MID_C,24.47524697816757
MID_N,2.2141369834638005
MID_O,1.760149803650486
MID_X,0.0
MID_h,3.9742867871142864
MINdO,11.034383660871756
MPC10,16
MWC01,15.0
MWC02,4.23410650459726
MWC03,5.017279836814924
MWC04,5.831882477283517
MWC05,6.63200177739563
MWC06,7.449498005382849
MWC07,8.25608813381491
MWC08,9.073947747070628
MWC09,9.883437894730424
MWC10,10.701152393651311
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.8515000000000001
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.672828834461906
SRW05,0.0
SRW06,6.111467339502679
SRW07,0.0
SRW08,7.629975707027789
SRW09,0.0
SRW10,9.18307194482199
SaaCH,10.421576331149746
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3350453514739231
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.41139970185605157
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.3439814814814817
SsssP,0
VE1_A,3.569742239121856
VE1_D,3.6922928280847835
VE2_A,0.254981588508704
VE2_D,0.263735202006056
VE3_A,1.608965627879425
VE3_D,1.6427198643324261
VR1_A,60.91991615316416
VR1_D,59.42129015820181
VR2_A,4.351422582368868
VR2_D,4.244377868442987
VR3_A,4.446032388303894
VR3_D,4.421124818944394
WPath,329
Xc-3d,0.6969234250586759
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,9.803118619434356
Xp-1d,6.843336592900531
Xp-2d,5.865635762835632
Xp-3d,4.526840011972804
Xp-4d,3.459063957075239
Xp-5d,2.923983865206712
Xp-6d,1.4428689132333874
Xp-7d,0.9493236651164272
ZMIC0,47.8190701374429
ZMIC1,32.51417269556521
ZMIC2,25.89047826122098
ZMIC3,21.975735680126412
ZMIC4,21.462521077910036
ZMIC5,21.462521077910036
nAcid,0
nAtom,29
nBase,1
nRing,2
piPC1,2.995732273553991
piPC2,3.417726683613366
piPC3,3.755369195382769
piPC4,4.137164559405029
piPC5,4.56889513012338
piPC6,4.2018901887852635
piPC7,4.3686564001107095
piPC8,4.586242176102573
piPC9,4.616357375378656
AATS0Z,19.310344827586206
AATS0d,2.8620689655172415
AATS0i,161.79270351918052
AATS0m,75.8129124827586
AATS0p,1.4479033645770694
AATS0s,3.6139846743295014
AATS0v,207.17806681523962
AATS1Z,22.0
AATS1d,3.5
AATS1i,144.52981465961665
AATS1m,82.1796623666666
AATS1p,1.8077134883333321
AATS1s,2.677777777777778
AATS1v,254.8498603424132
AATS2Z,16.98148148148148
AATS2d,3.111111111111111
AATS2i,154.7807186749749
AATS2m,60.90934575925925
AATS2p,1.4922822548934258
AATS2s,2.432098765432099
AATS2v,202.38187660165318
AATS3Z,12.583333333333334
AATS3d,2.513888888888889
AATS3i,159.0989544843776
AATS3m,42.291384277777766
AATS3p,1.2411595994748332
AATS3s,2.398148148148149
AATS3v,158.42525571395313
AATS4Z,9.5
AATS4d,2.138888888888889
AATS4i,164.7283277356122
AATS4m,30.654700819444436
AATS4p,1.0508888870885558
AATS4s,2.1087962962962963
AATS4v,125.89507993516628
AATS5Z,10.285714285714286
AATS5d,2.232142857142857
AATS5i,163.16419583521392
AATS5m,35.064634339285696
AATS5p,1.1233803395835356
AATS5s,1.8710317460317458
AATS5v,137.54706553597228
AATS6Z,11.152173913043478
AATS6d,2.217391304347826
AATS6i,157.82229404968894
AATS6m,36.81262497826085
AATS6p,1.2309726252280433
AATS6s,2.3115942028985508
AATS6v,152.3124867266036
AATS7Z,8.952380952380953
AATS7d,1.9523809523809523
AATS7i,162.7380349484758
AATS7m,29.042458238095232
AATS7p,1.029023158990095
AATS7s,2.2142857142857144
AATS7v,121.22854403462426
AATS8Z,8.32
AATS8d,1.68
AATS8i,169.91367089225955
AATS8m,26.795822199999993
AATS8p,0.8312330124075199
AATS8s,2.8666666666666667
AATS8v,99.35604125148873
AMID_C,1.7482319270119693
AMID_N,0.15815264167598575
AMID_O,0.1257249859750347
AMID_X,0.0
AMID_h,0.2838776276510205
ATS0dv,158.0
ATS0pe,171.70520000000002
ATS0se,214.81650400000007
ATS1dv,146.0
ATS1pe,187.7055000000001
ATS1se,226.0562120000001
ATS2dv,168.0
ATS2pe,330.8030000000001
ATS2se,406.0357400000002
ATS3dv,148.0
ATS3pe,429.3915
ATS3se,537.1819999999999
ATS4dv,114.0
ATS4pe,411.6996
ATS4se,525.868548
ATS5dv,91.0
ATS5pe,312.7125
ATS5se,400.50342800000004
ATS6dv,84.0
ATS6pe,265.656
ATS6se,335.58700400000004
ATS7dv,72.0
ATS7pe,233.19400000000005
ATS7se,300.077896
ATS8dv,48.0
ATS8pe,142.14250000000004
ATS8se,184.11324399999998
ATSC0Z,201.2413793103448
ATSC0c,0.2544640777267262
ATSC0d,13.172413793103448
ATSC0i,41.14972504809618
ATSC0m,963.4506494482758
ATSC0p,6.802562132354826
ATSC0s,35.494252873563205
ATSC0v,1517.0180610526163
ATSC1Z,11.129607609988131
ATSC1c,-0.04022648487341579
ATSC1d,1.89060642092747
ATSC1i,-7.22002746899533
ATSC1m,51.979281294887016
ATSC1p,-0.3248977089524018
ATSC1s,0.5289338089575893
ATSC1v,-14.862785344719157
ATSC2Z,-36.41498216409037
ATSC2c,-0.08090657165430495
ATSC2d,-6.114149821640904
ATSC2i,0.3993505093550941
ATSC2m,-173.64161128299637
ATSC2p,-0.8009734943367426
ATSC2s,-1.9050072664817026
ATSC2v,-194.88889301153026
ATSC3Z,-113.15101070154576
ATSC3c,-0.07000926215168472
ATSC3d,-4.083234244946492
ATSC3i,-15.066383254863272
ATSC3m,-540.4679091129606
ATSC3p,-2.8937196942467422
ATSC3s,-11.855463073061175
ATSC3v,-752.612039007545
ATSC4Z,-22.116527942925092
ATSC4c,0.07221459267883028
ATSC4d,-0.048751486325803
ATSC4i,-0.3444528359405368
ATSC4m,-105.50991128537453
ATSC4p,-0.019265363593058638
ATSC4s,-4.345884528999867
ATSC4v,-117.53670080769561
ATSC5Z,65.87871581450653
ATSC5c,-0.004878899596426468
ATSC5d,0.7015457788347206
ATSC5i,8.93036438070311
ATSC5m,315.4872711688466
ATSC5p,1.706593601024365
ATSC5s,3.116461884000532
ATSC5v,460.96237207446603
ATSC6Z,-57.52080856123661
ATSC6c,-0.0625009582041656
ATSC6d,-1.3769322235434012
ATSC6i,-4.795229787729348
ATSC6m,-275.08945860760997
ATSC6p,-1.365153669270588
ATSC6s,-6.345289998678822
ATSC6v,-374.2226043454921
ATSC7Z,23.30558858501783
ATSC7c,0.048852835718024484
ATSC7d,0.026159334126040087
ATSC7i,-7.058475086908752
ATSC7m,106.12256238525569
ATSC7p,-0.9667745182178216
ATSC7s,6.833993922578941
ATSC7v,-61.06202030640608
ATSC8Z,31.895362663495835
ATSC8c,0.03018061393753195
ATSC8d,1.3341260404280617
ATSC8i,1.062098256452879
ATSC8m,152.72162788941733
ATSC8p,0.5337696333781454
ATSC8s,1.5557207028669562
ATSC8v,191.10628004643232
AXp-0d,0.7002227585310254
AXp-1d,0.4562224395267021
AXp-2d,0.30871767172819115
AXp-3d,0.20576545508967292
AXp-4d,0.13304092142597074
AXp-5d,0.09137449578770974
AXp-6d,0.06011953805139114
AXp-7d,0.039555152713184466
GATS1Z,0.8858350468357323
GATS1c,1.0855012263191706
GATS1d,0.9565445026178011
GATS1i,1.357662895657534
GATS1m,0.8931039900792157
GATS1p,1.154186864867599
GATS1s,0.4864637305699484
GATS1v,1.0723025794857408
GATS2Z,1.065424060112203
GATS2c,1.456022833229757
GATS2d,1.574558852045763
GATS2i,1.1323682039936223
GATS2m,1.0664721959970136
GATS2p,1.0580555062399513
GATS2s,0.5948914155952154
GATS2v,1.0508983336836273
GATS3Z,1.2087474297464018
GATS3c,1.254362935092601
GATS3d,1.1366346713205353
GATS3i,1.1510029386465943
GATS3m,1.2062738282316303
GATS3p,1.1301147724961353
GATS3s,1.2514632508155827
GATS3v,1.1514725096366527
GATS4Z,1.0106713121620594
GATS4c,0.7947823250819002
GATS4d,0.9299738219895288
GATS4i,0.9143506059986671
GATS4m,1.0094778402058824
GATS4p,0.9257276718724506
GATS4s,1.024726839857993
GATS4v,0.9695291791631282
GATS5Z,0.7478581220013709
GATS5c,0.6367775381610584
GATS5d,0.9299738219895288
GATS5i,0.8070091953711152
GATS5m,0.752561211272426
GATS5p,0.8301493669601945
GATS5s,0.3392568005181348
GATS5v,0.8219852375611163
GATS6Z,1.1161158625622078
GATS6c,0.8792218598069226
GATS6d,0.7855679490097883
GATS6i,1.0180085848263782
GATS6m,1.1182386197033172
GATS6p,1.1244028073259165
GATS6s,1.0389516219869344
GATS6v,1.144524128186717
GATS7Z,0.8414439113548093
GATS7c,0.47438234143065927
GATS7d,0.7591623036649215
GATS7i,0.9757555994455981
GATS7m,0.8487300203716696
GATS7p,1.0601561233365537
GATS7s,0.6114709268854348
GATS7v,1.0044805959081207
GATS8Z,0.8515147361206308
GATS8c,1.0434117076783365
GATS8d,0.7227225130890054
GATS8i,0.746499828247469
GATS8m,0.8426856661365376
GATS8p,0.789862733536608
GATS8s,2.011593264248705
GATS8v,0.7518791558008497
MATS1Z,0.0534612748457849
MATS1c,-0.15281371890165935
MATS1d,0.1387434554973824
MATS1i,-0.16960890694987502
MATS1m,0.05215278915825258
MATS1p,-0.04616904325310955
MATS1s,0.014405224525043163
MATS1v,-0.009470789791779238
MATS2Z,-0.09717779808595438
MATS2c,-0.17075033107311224
MATS2d,-0.24927283304246656
MATS2i,0.005211845620660197
MATS2m,-0.0967895724427177
MATS2p,-0.0632338850824875
MATS2s,-0.02882324249984011
MATS2v,-0.06899229240666911
MATS3Z,-0.22646790038839387
MATS3c,-0.11081397140699763
MATS3d,-0.1248545666084933
MATS3i,-0.14747132233445895
MATS3m,-0.22594666734344981
MATS3p,-0.17133632376791333
MATS3s,-0.13453211955478805
MATS3v,-0.19982320077977453
MATS4Z,-0.04426547863833677
MATS4c,0.11430467287230661
MATS4d,-0.0014906922629435836
MATS4i,-0.0033715400928493364
MATS4m,-0.04410921060190239
MATS4p,-0.0011406967235456798
MATS4s,-0.04931575033582806
MATS4v,-0.031206728762218208
MATS5Z,0.16952658376578872
MATS5c,-0.00992899676788805
MATS5d,0.02758040388930441
MATS5i,0.11238599960166863
MATS5m,0.16957520029578502
MATS5p,0.12991747360032233
MATS5s,0.04546882710338028
MATS5v,0.15735650292884332
MATS6Z,-0.18019712727597817
MATS6c,-0.15484613132936473
MATS6d,-0.06590029592533578
MATS6i,-0.07346536690712975
MATS6m,-0.1800050299769329
MATS6p,-0.12651708870406755
MATS6s,-0.11270251370428779
MATS6v,-0.1555175592663082
MATS7Z,0.07996344528215671
MATS7c,0.132559849711934
MATS7d,0.0013712291199202014
MATS7i,-0.11843843386276376
MATS7m,0.07605485827562057
MATS7p,-0.0981299065558725
MATS7s,0.13294293321819234
MATS7v,-0.0277925967042819
MATS8Z,0.18385195339273477
MATS8c,0.1375813532514968
MATS8d,0.11748691099476438
MATS8i,0.029940272408754295
MATS8m,0.18387769882471292
MATS8p,0.0910205247187226
MATS8s,0.05084304835924005
MATS8v,0.14613094632508308
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.437716033368364
SpAD_D,96.90280705986501
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.286946806500377
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,236
TMWC10,96.07939477074144
TSRW10,45.03133103029951
VE1_Dt,3.6990954623994687
VE2_Dt,0.2642211044571049
VE3_Dt,1.6445605567620576
VR1_Dt,59.44807204589748
VR2_Dt,4.246290860421249
VR3_Dt,4.421575429390219
Xc-3dv,0.3780270858221426
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.2144276820809155
Xp-0dv,8.27774713784469
Xp-1dv,5.124151217585227
Xp-2dv,3.8004215660066145
Xp-3dv,2.662745511271383
Xp-4dv,1.8021647400879908
Xp-5dv,1.318890938019521
Xp-6dv,0.5761370330666908
Xp-7dv,0.32488510257671777
Xpc-4d,1.2213008200490045
Xpc-5d,1.6216214514901186
Xpc-6d,2.2890037132028747
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,30
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.659895085677338
AATS0dv,5.448275862068965
AATS0pe,5.920868965517242
AATS0se,7.407465655172416
AATS1dv,4.866666666666666
AATS1pe,6.256850000000003
AATS1se,7.53520706666667
AATS2dv,3.111111111111111
AATS2pe,6.1259814814814835
AATS2se,7.519180370370374
AATS3dv,2.0555555555555554
AATS3pe,5.963770833333333
AATS3se,7.46086111111111
AATS4dv,1.5833333333333333
AATS4pe,5.71805
AATS4se,7.303729833333334
AATS5dv,1.625
AATS5pe,5.584151785714285
AATS5se,7.1518469285714295
AATS6dv,1.826086956521739
AATS6pe,5.775130434782609
AATS6se,7.295369652173914
AATS7dv,1.7142857142857142
AATS7pe,5.5522380952380965
AATS7se,7.14471180952381
AATS8dv,1.92
AATS8pe,5.6857000000000015
AATS8se,7.364529759999999
AATSC0Z,6.939357907253269
AATSC0c,0.00877462336988711
AATSC0d,0.45422116527942924
AATSC0i,1.4189560361412477
AATSC0m,33.22243618787158
AATSC0p,0.23457110801223538
AATSC0s,1.2239397542608002
AATSC0v,52.31096762250401
AATSC1Z,0.37098692033293773
AATSC1c,-0.0013408828291138597
AATSC1d,0.06302021403091566
AATSC1i,-0.24066758229984433
AATSC1m,1.7326427098295671
AATSC1p,-0.010829923631746726
AATSC1s,0.01763112696525298
AATSC1v,-0.4954261781573052
AATSC2Z,-0.674351521557229
AATSC2c,-0.0014982698454500917
AATSC2d,-0.11322499669705378
AATSC2i,0.007395379802872113
AATSC2m,-3.2155853941295622
AATSC2p,-0.014832842487717456
AATSC2s,-0.035277912342253755
AATSC2v,-3.6090535742875973
AATSC3Z,-1.5715418152992466
AATSC3c,-0.0009723508632178434
AATSC3d,-0.05671158673536794
AATSC3i,-0.20925532298421212
AATSC3m,-7.506498737680008
AATSC3p,-0.04019055130898253
AATSC3s,-0.16465920934807188
AATSC3v,-10.452944986215904
AATSC4Z,-0.30717399920729294
AATSC4c,0.0010029804538726427
AATSC4d,-0.0006771039767472639
AATSC4i,-0.0047840671658407885
AATSC4m,-1.4654154345190906
AATSC4p,-0.00026757449434803665
AATSC4s,-0.06035950734722037
AATSC4v,-1.6324541778846613
AATSC5Z,1.1764056395447595
AATSC5c,-8.712320707904407e-05
AATSC5d,0.012527603193477153
AATSC5i,0.15947079251255555
AATSC5m,5.63370127087226
AATSC5p,0.030474885732577946
AATSC5s,0.05565110507143807
AATSC5v,8.23147092990118
AATSC6Z,-1.2504523600268829
AATSC6c,-0.0013587164826992521
AATSC6d,-0.02993330920746524
AATSC6i,-0.10424412582020323
AATSC6m,-5.980205621904565
AATSC6p,-0.02967725367979539
