DLiP-ID,I000EN
Chi3n,5.036332241009536
Chi3v,5.7584823071958064
Chi4n,3.439366625559058
Chi4v,3.766693460913047
MolMR,111.57470000000004
MolWt,430.2910000000001
fr_SH,0
Kappa1,19.484860259664924
Kappa2,7.88991671821876
Kappa3,3.7322889597417594
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1103.0617397059668
MolLogP,3.642000000000002
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4530400735749311
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,26.1790256236503
SMR_VSA7,69.83358266172098
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,176.53885201985892
NHOHCount,1
PEOE_VSA1,14.783797982648164
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,24.26546827384644
PEOE_VSA8,48.84224561904143
PEOE_VSA9,15.608718119179649
RingCount,4
SMR_VSA10,51.702409117614046
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,429.064696764
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,58.56042801136641
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,48.661413050844345
SlogP_VSA7,10.045266627482652
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.690424675716445
EState_VSA2,11.470631221048501
EState_VSA3,52.690668674911
EState_VSA4,0.0
EState_VSA5,11.096753302463554
EState_VSA6,29.165378004696915
EState_VSA7,18.19910120538483
EState_VSA8,4.9839785209472085
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.66641124783089
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,12.055810974391328
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8299999999999987
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,413.1550000000002
MaxEStateIndex,12.784301741561842
MinEStateIndex,-0.613449055420556
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8620689655172413
FpDensityMorgan2,1.4827586206896552
FpDensityMorgan3,2.1724137931034484
MaxPartialCharge,0.2946662136972451
MinPartialCharge,-0.3603728662546627
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.784301741561842
MinAbsEStateIndex,0.07669009867838783
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3603728662546627
MinAbsPartialCharge,0.2946662136972451
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,429.0646967640005
MZ,0.8043478260869562
Mi,1.1159474494655908
Mm,0.7787879226650937
Mp,0.7351143061702684
Mv,0.7001203506225717
SZ,36.999999999999986
Si,51.333582675417176
Sm,35.824244442594306
Sp,33.81525808383235
Sv,32.2055361286383
nB,0
nC,21
nF,0
nH,17
nI,0
nN,3
nO,3
nP,0
nS,0
nX,2
ABC,22.85084508051637
AMW,9.327493407913053
IC0,1.7575769737975202
IC1,3.498317185215053
IC2,4.123423435262085
IC3,4.681064401662154
IC4,4.9148663038831
IC5,5.08877934736136
MID,59.29372334396504
Mpe,0.9949701619778343
Mse,1.0230216282972864
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.57470000000004
SdO,38.0537069686486
SdS,0
Spe,45.768627450980375
SsF,0
SsI,0
Sse,47.05899490167518
StN,0
fMF,0.5217391304347826
nBr,0
nCl,2
AMID,2.044611149791898
BIC0,0.2987733505245036
BIC1,0.5946845925989944
BIC2,0.7009474143955412
BIC3,0.7957417035816857
BIC4,0.8354860668311793
BIC5,0.865049826185425
CIC0,3.765984982259493
CIC1,2.02524477084196
CIC2,1.4001385207949282
CIC3,0.8424975543948587
CIC4,0.6086956521739131
CIC5,0.4347826086956532
GGI1,5.5
GGI2,4.444444444444445
GGI3,2.5069444444444446
GGI4,1.9377777777777783
GGI5,1.0663888888888888
GGI6,0.6351927437641723
GGI7,0.4444798752834467
GGI8,0.30535871756109845
GGI9,0.23687500000000003
JGI1,0.171875
JGI2,0.09661835748792272
JGI3,0.05116213151927437
JGI4,0.04506459948320414
JGI5,0.027343304843304838
JGI6,0.019248264962550676
JGI7,0.014815995842781555
JGI8,0.011744566060042249
JGI9,0.009869791666666669
MIC0,21.41818400285295
MIC1,37.30618736774549
MIC2,44.013029293808785
MIC3,47.40782763112059
MIC4,50.09789125290713
MIC5,50.27319560073322
MPC2,46
MPC3,63
MPC4,79
MPC5,98
MPC6,105
MPC7,118
MPC8,124
MPC9,122
Mare,1.002347826086957
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15374099764019655
RPCG,0.12570945791645782
SIC0,0.31819629937710775
SIC1,0.6333444275715742
SIC2,0.7465152863435218
SIC3,0.8474720549715216
SIC4,0.8898001584817147
SIC5,0.9212858274869389
SaaN,0
SaaO,0
SaaS,0
Sare,46.10800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.055810974391328
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.84854079468593
TIC1,160.92259051989245
TIC2,189.6774780220559
TIC3,215.3289624764591
TIC4,226.0838499786226
TIC5,234.08384997862254
Vabc,353.06482208780363
WPol,49
apol,56.471481
bpol,24.668518999999996
nRot,3
ABCGG,17.732237174525842
ATS0Z,1690.0
ATS0d,173.0
ATS0i,7332.674463773534
ATS0m,6916.716779000002
ATS0p,81.18973138243297
ATS0s,247.87170400853532
ATS0v,11809.335359446046
ATS1Z,1471.0
ATS1d,221.0
ATS1i,7118.030062785696
ATS1m,5722.827246000004
ATS1p,97.53450126000006
ATS1s,158.31893004115227
ATS1v,14369.836541068722
ATS2Z,2279.0
ATS2d,339.0
ATS2i,12836.18015610219
ATS2m,8763.098662000004
ATS2p,149.735770069396
ATS2s,266.75720164609055
ATS2v,21617.313244136654
ATS3Z,2830.0
ATS3d,379.0
ATS3i,17512.70583032061
ATS3m,10809.819820000002
ATS3p,176.35432803303695
ATS3s,389.92607834171605
ATS3v,24615.019242206796
ATS4Z,2455.0
ATS4d,349.0
ATS4i,18226.970722041664
ATS4m,9071.677550999999
ATS4p,159.82273531903704
ATS4s,425.4506172839507
ATS4v,22540.896899024963
ATS5Z,2312.0
ATS5d,300.0
ATS5i,17004.603931431924
ATS5m,8593.084719999999
ATS5p,143.06711567988603
ATS5s,413.7448559670781
ATS5v,20249.609209894872
ATS6Z,1920.0
ATS6d,274.0
ATS6i,14788.924635604957
ATS6m,6992.697832000002
ATS6p,134.70327833679195
ATS6s,307.10905349794234
ATS6v,18460.080423658015
ATS7Z,1864.0
ATS7d,269.0
ATS7i,15799.160909588723
ATS7m,6898.220573999999
ATS7p,126.54258858297996
ATS7s,300.16255144032914
ATS7v,16978.17497209653
ATS8Z,1611.0
ATS8d,237.0
ATS8i,14221.659736028074
ATS8m,6002.691977999997
ATS8p,109.616169116376
ATS8s,263.7037037037038
ATS8v,14540.647549110963
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.19047619047619047
GGI10,0.16457708397102339
JGI10,0.007480776544137425
JGT10,0.4552227884098847
Kier1,22.203125
Kier2,9.646502835538753
Kier3,4.768959435626102
MAXdO,12.784301741561842
MID_C,43.923389872348935
MID_N,6.4871351944353535
MID_O,5.351406028336379
MID_X,3.531792248844363
MID_h,15.370333471616096
MINdO,12.530853307203067
MPC10,129
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.926926025970411
MWC04,6.812345094177479
MWC05,7.697575346802343
MWC06,8.587278798982926
MWC07,9.477539085486564
MWC08,10.370016401720026
MWC09,11.263091369027972
MWC10,12.157601680411304
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.642000000000002
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.517452896464707
SRW05,2.3978952727983707
SRW06,7.0587581525186645
SRW07,4.727387818712341
SRW08,8.682199026000504
SRW09,6.842683282238422
SRW10,10.347692488960224
SaaCH,13.687422640853368
SaaNH,2.9475308591151084
SaaSe,0
SaaaC,1.1846930063519039
SaasC,1.5443470664371128
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.283859024763259
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.171151225573724
SsssP,0
VE1_A,4.239021607996394
VE1_D,5.305299876278845
VE2_A,0.14617315889642737
VE2_D,0.1829413750440981
VE3_A,2.5090432267777247
VE3_D,2.7334170345632938
VR1_A,538.2981144408753
VR1_D,183.77867401199677
VR2_A,18.56200394623708
VR2_D,6.337195655586095
VR3_A,7.3531232597497045
VR3_D,6.278442911955869
WPath,2460
Xc-3d,1.987586983623233
Xc-4d,0.0
Xc-5d,0.768617269803962
Xc-6d,0.0
Xp-0d,20.543241116511005
Xp-1d,13.952397498181154
Xp-2d,12.741411649489608
Xp-3d,11.517849989768285
Xp-4d,8.929019377656541
Xp-5d,7.066386709986114
Xp-6d,4.7792763171985095
Xp-7d,3.46511930203838
ZMIC0,92.3395395372957
ZMIC1,59.80677847944797
ZMIC2,44.015801296368906
ZMIC3,36.6940108772988
ZMIC4,31.045993711504728
ZMIC5,29.98612452468246
nAcid,0
nAtom,46
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.391357962102766
piPC3,5.006459922685775
piPC4,5.541018417077777
piPC5,6.0399570479324565
piPC6,6.323658672432665
piPC7,6.6579609001975575
piPC8,6.910972753604902
piPC9,6.8563098348625084
AATS0Z,36.73913043478261
AATS0d,3.760869565217391
AATS0i,159.40596660377247
AATS0m,150.36340823913048
AATS0p,1.764994160487673
AATS0s,5.388515304533376
AATS0v,256.72468172708795
AATS1Z,30.020408163265305
AATS1d,4.510204081632653
AATS1i,145.26591964868769
AATS1m,116.7923927755103
AATS1p,1.9905000257142869
AATS1s,3.2309985722684136
AATS1v,293.2619702258923
AATS2Z,27.13095238095238
AATS2d,4.035714285714286
AATS2i,152.81166852502605
AATS2m,104.32260311904767
AATS2p,1.7825686913023335
AATS2s,3.1756809719772683
AATS2v,257.34896719210303
AATS3Z,25.267857142857142
AATS3d,3.3839285714285716
AATS3i,156.36344491357687
AATS3m,96.51624839285716
AATS3p,1.574592214580687
AATS3s,3.4814828423367503
AATS3v,219.77695751970353
AATS4Z,21.347826086956523
AATS4d,3.034782608695652
AATS4i,158.49539758297098
AATS4m,78.8841526173913
AATS4p,1.3897629158177134
AATS4s,3.699570585077832
AATS4v,196.0077991219562
AATS5Z,22.01904761904762
AATS5d,2.857142857142857
AATS5i,161.94860887078022
AATS5m,81.83890209523808
AATS5p,1.3625439588560575
AATS5s,3.9404271996864577
AATS5v,192.85342104661783
AATS6Z,20.425531914893618
AATS6d,2.9148936170212765
AATS6i,157.3289854851591
AATS6m,74.39040246808513
AATS6p,1.4330135993275739
AATS6s,3.267117590403642
AATS6v,196.3838342942342
AATS7Z,19.020408163265305
AATS7d,2.7448979591836733
AATS7i,161.21592764886452
AATS7m,70.39000585714285
AATS7p,1.2912509039079587
AATS7s,3.0628831779625423
AATS7v,173.2466833887401
AATS8Z,18.517241379310345
AATS8d,2.7241379310344827
AATS8i,163.467353287679
AATS8m,68.99645951724135
AATS8p,1.2599559668548965
AATS8s,3.031077054065561
AATS8v,167.13387987483867
AMID_C,1.514599650770653
AMID_N,0.22369431704949494
AMID_O,0.18453124235642687
AMID_X,0.12178593961532287
AMID_h,0.5300114990212447
ATS0dv,407.2098765432099
ATS0pe,302.0292999999999
ATS0se,367.3760299999999
ATS1dv,410.22222222222223
ATS1pe,324.4435000000001
ATS1se,384.78290799999974
ATS2dv,590.8888888888889
ATS2pe,553.3727
ATS2se,663.5014239999995
ATS3dv,615.4938271604938
ATS3pe,724.0814000000001
ATS3se,881.9036809999998
ATS4dv,545.4444444444445
ATS4pe,749.929
ATS4se,918.1307639999999
ATS5dv,486.0
ATS5pe,697.0038
ATS5se,853.8615980000001
ATS6dv,395.88888888888886
ATS6pe,605.0845000000003
ATS6se,742.1693339999999
ATS7dv,373.33333333333337
ATS7pe,607.2098
ATS7se,752.9840080000001
ATS8dv,337.66666666666663
ATS8pe,531.8205
ATS8se,663.6333
ATSC0Z,618.6086956521739
ATSC0c,0.9251105613686896
ATSC0d,30.369565217391305
ATSC0i,69.18615092930074
ATSC0m,2891.8215349782604
ATSC0p,11.863032114316454
ATSC0s,93.78073083371434
ATSC0v,2259.981610168763
ATSC1Z,6.177693761814744
ATSC1c,-0.43608914082965994
ATSC1d,8.432419659735357
ATSC1i,-12.87728924433714
ATSC1m,31.036584088374624
ATSC1p,-0.35399541860108896
ATSC1s,-1.84462162780064
ATSC1v,4.556197312017602
ATSC2Z,17.453686200378055
ATSC2c,-0.2570003621136391
ATSC2d,-6.283553875236297
ATSC2i,8.298512972701095
ATSC2m,86.41871825708913
ATSC2p,1.5159686787786915
ATSC2s,1.4165904587715292
ATSC2v,155.78664704985613
ATSC3Z,158.86578449905483
ATSC3c,0.2870977919620973
ATSC3d,-11.530245746691872
ATSC3i,2.057523055868665
ATSC3m,727.2922267485824
ATSC3p,-0.11228354887289216
ATSC3s,34.65481633897271
ATSC3v,-32.239091520411804
ATSC4Z,-88.34782608695653
ATSC4c,-0.07581771306706027
ATSC4d,-5.815217391304349
ATSC4i,-30.302301605892364
ATSC4m,-411.9581903586958
ATSC4p,-2.798805406210882
ATSC4s,-39.607214982472186
ATSC4v,-607.1700859903898
ATSC5Z,-39.56332703213609
ATSC5c,0.24829969529988172
ATSC5d,0.4607750472589795
ATSC5i,15.112839187441518
ATSC5m,-163.69879560255208
ATSC5p,4.116401654964191
ATSC5s,-58.577474851394584
ATSC5v,200.399035254377
ATSC6Z,-185.85255198487712
ATSC6c,-0.28413425332614667
ATSC6d,-1.5378071833648401
ATSC6i,-22.447615666773874
ATSC6m,-883.3225874990547
ATSC6p,-4.155763819662825
ATSC6s,-31.54311461667428
ATSC6v,-957.4955076006535
ATSC7Z,222.92060491493382
ATSC7c,-0.14624220007443423
ATSC7d,0.5822306238185266
ATSC7i,-14.688235655962512
ATSC7m,1016.5438808289219
ATSC7p,-1.63168529268702
ATSC7s,26.201703246456344
ATSC7v,-40.08773915669496
ATSC8Z,307.3270321361059
ATSC8c,0.23507346433518506
ATSC8d,3.1488657844990566
ATSC8i,13.471572456127726
ATSC8m,1433.4477761498101
ATSC8p,2.7418688388832613
ATSC8s,40.441824798049076
ATSC8v,800.9100418153001
AXp-0d,0.708387624707276
AXp-1d,0.4360124218181611
AXp-2d,0.2769872097715132
AXp-3d,0.1828230157106077
AXp-4d,0.11302556174248786
AXp-5d,0.072105986836593
AXp-6d,0.04551691730665247
AXp-7d,0.02936541781388458
GATS1Z,0.5181146116023019
GATS1c,1.4957450705742563
GATS1d,0.7408732999284181
GATS1i,1.3047879783517216
GATS1m,0.521518149096332
GATS1p,0.8387880332548809
GATS1s,0.49322857782752244
GATS1v,0.8150220548375581
GATS2Z,0.6321790031728182
GATS2c,1.3045935379160103
GATS2d,1.217148992739544
GATS2i,1.0708142970408483
GATS2m,0.634706102851171
GATS2p,0.7678135004634293
GATS2s,0.5539647755124347
GATS2v,0.8188702819384962
GATS3Z,0.7592643027832443
GATS3c,1.0172556409466995
GATS3d,1.223763932917476
GATS3i,1.0125663345199625
GATS3m,0.7630092194637215
GATS3p,0.9378006893585525
GATS3s,0.6701879187466904
GATS3v,0.9535641410226635
GATS4Z,0.8710289569862244
GATS4c,1.2587952457651888
GATS4d,1.1080887616320687
GATS4i,1.1396236121292793
GATS4m,0.8722313244706918
GATS4p,1.0274180640293578
GATS4s,1.643733631326185
GATS4v,1.0509323102747403
GATS5Z,0.8978673842322985
GATS5c,1.105159316769639
GATS5d,0.9948870027610185
GATS5i,0.8722989056295547
GATS5m,0.8941818422877624
GATS5p,0.7899885111286559
GATS5s,2.058532485892882
GATS5v,0.8924370153357081
GATS6Z,1.0037108428690207
GATS6c,1.0748346207758779
GATS6d,0.8985059169344646
GATS6i,1.1311213225218364
GATS6m,1.007631166949188
GATS6p,1.1173779519572682
GATS6s,1.323771192905833
GATS6v,1.1668163756006968
GATS7Z,0.6335398581698635
GATS7c,0.9324451275049007
GATS7d,0.8542722744072576
GATS7i,1.0893866699211763
GATS7m,0.6436879648893905
GATS7p,1.0083432984961416
GATS7s,0.6288454988643729
GATS7v,1.0436847406751049
GATS8Z,0.6036906343005051
GATS8c,0.7722378847752869
GATS8d,0.8856416458914423
GATS8i,0.8718294443026657
GATS8m,0.6105760239297248
GATS8p,0.851971957553282
GATS8s,0.47241955078107406
GATS8v,0.8906608920810017
MATS1Z,0.009375017929578355
MATS1c,-0.44253067986937306
MATS1d,0.2606605992432766
MATS1i,-0.1747298211856214
MATS1m,0.010075443698767117
MATS1p,-0.028013262250727124
MATS1s,-0.018465260340554793
MATS1v,0.00189260232779522
MATS2Z,0.015450754381032692
MATS2c,-0.15213132290934053
MATS2d,-0.11330401881582987
MATS2i,0.0656840091510322
MATS2m,0.016364957386196973
MATS2p,0.06997985979412713
MATS2s,0.008271975607379361
MATS2v,0.03774886260372549
MATS3Z,0.10547612353909798
MATS3c,0.12746061874097228
MATS3d,-0.15593363329583804
MATS3i,0.012214209070472916
MATS3m,0.10329451655350576
MATS3p,-0.003887408980132582
MATS3s,0.15177135017702445
MATS3v,-0.005858921765692886
MATS4Z,-0.057126792240652244
MATS4c,-0.032782119773830665
MATS4d,-0.07659269863994274
MATS4i,-0.17519287428986982
MATS4m,-0.056982519201247
MATS4p,-0.09437065934714108
MATS4s,-0.16893540764872486
MATS4v,-0.10746460648324473
MATS5Z,-0.028018528187209648
MATS5c,0.11758477167360373
MATS5d,0.006646896410675942
MATS5i,0.09569636109519805
MATS5m,-0.02479947741171479
MATS5p,0.15201644451007032
MATS5s,-0.273643770568845
MATS5v,0.03884715816659514
MATS6Z,-0.14702205420537268
MATS6c,-0.1503003291138956
MATS6d,-0.024779542789259673
MATS6i,-0.15877459959617105
MATS6m,-0.14947818864956186
MATS6p,-0.1714293307843687
MATS6s,-0.16459663005392486
MATS6v,-0.20732984253976014
MATS7Z,0.1691476421887282
MATS7c,-0.07420118292949092
MATS7d,0.00899887514060744
MATS7i,-0.09965112769472109
MATS7m,0.1650009326002862
MATS7p,-0.06456132708627564
MATS7s,0.13114377076578052
MATS7v,-0.008326038497486756
MATS8Z,0.26267776991459296
MATS8c,0.13435336484650803
MATS8d,0.054821909016858815
MATS8i,0.10295269043627958
MATS8m,0.2620891043785953
MATS8p,0.12220516137208752
MATS8s,0.2280109529022788
MATS8v,0.18737748810709595
MAXsCl,6.055786733862609
MINsCl,6.0000242405287185
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.15674263057491
SpAD_D,351.1847358174544
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3614185056143344
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,945
TMWC10,138.34861960792733
TSRW10,78.74845620758887
VE1_Dt,5.305959773381777
VE2_Dt,0.182964130116613
VE3_Dt,2.7335414113339263
VR1_Dt,183.80365359373943
VR2_Dt,6.338057020473773
VR3_Dt,6.278578824810787
Xc-3dv,0.9930914466089209
Xc-4dv,0.0
Xc-5dv,0.23371592693551113
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.43258928054836454
Xch-7d,0.6304983793025071
Xp-0dv,16.83418817871007
Xp-1dv,9.851124924382624
Xp-2dv,7.608202184157583
Xp-3dv,5.758482307195807
Xp-4dv,3.7666934609130456
Xp-5dv,2.619273555879909
Xp-6dv,1.4637613924108046
Xp-7dv,0.8821447053753438
Xpc-4d,5.603128172555787
Xpc-5d,8.087810172468927
Xpc-6d,12.207102845135193
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.973930643354351
AATS0dv,8.852388620504563
AATS0pe,6.565854347826085
AATS0se,7.9864354347826065
AATS1dv,8.371882086167801
AATS1pe,6.621295918367348
AATS1se,7.85271240816326
AATS2dv,7.034391534391535
AATS2pe,6.5877702380952385
AATS2se,7.89882647619047
AATS3dv,5.495480599647266
AATS3pe,6.465012500000001
AATS3se,7.87414000892857
AATS4dv,4.742995169082126
AATS4pe,6.521121739130434
AATS4se,7.983745773913043
AATS5dv,4.628571428571429
AATS5pe,6.638131428571429
AATS5se,8.13201521904762
AATS6dv,4.211583924349881
AATS6pe,6.437069148936173
AATS6se,7.89541844680851
AATS7dv,3.8095238095238098
AATS7pe,6.196018367346938
AATS7se,7.683510285714287
AATS8dv,3.881226053639846
AATS8pe,6.1128793103448285
AATS8se,7.627968965517241
AATSC0Z,13.448015122873345
AATSC0c,0.020111099160188904
AATSC0d,0.6602079395085066
AATSC0i,1.5040467593326248
AATSC0m,62.86568554300566
AATSC0p,0.25789200248514027
AATSC0s,2.0387115398633555
AATSC0v,49.13003500366876
AATSC1Z,0.12607538289417847
AATSC1c,-0.008899778384278774
AATSC1d,0.17209019713745627
AATSC1i,-0.26280182131300284
AATSC1m,0.6333996752729515
AATSC1p,-0.007224396297981407
AATSC1s,-0.037645339342870204
AATSC1v,0.09298361861260412
AATSC2Z,0.20778197857592923
AATSC2c,-0.0030595281204004654
AATSC2d,-0.0748042128004321
AATSC2i,0.09879182110358446
AATSC2m,1.0287942649653468
AATSC2p,0.018047246175936803
AATSC2s,0.01686417212823249
AATSC2v,1.8546029410697158
AATSC3Z,1.4184445044558467
AATSC3c,0.002563373142518726
AATSC3d,-0.10294862273832028
AATSC3i,0.01837074157025594
AATSC3m,6.493680595969486
AATSC3p,-0.0010025316863651085
AATSC3s,0.30941800302654204
AATSC3v,-0.28784903143224827
AATSC4Z,-0.768241965973535
AATSC4c,-0.000659284461452698
AATSC4d,-0.050567107750472594
AATSC4i,-0.26349827483384664
AATSC4m,-3.5822451335538763
AATSC4p,-0.024337438314877235
AATSC4s,-0.3444105650649755
AATSC4v,-5.279739878177303
AATSC5Z,-0.37679359078224844
