DLiP-ID,C001CU
EState_VSA3,0.0
EState_VSA4,36.15630075262378
EState_VSA5,7.04767198267719
EState_VSA6,6.923737199690624
EState_VSA7,6.076020106833881
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.41666666666667
fr_aldehyde,0
fr_barbitur,1
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5833333333333334
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6499999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,220.14299999999994
MaxEStateIndex,12.170578231292517
MinEStateIndex,-1.205277777777778
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.2941176470588236
FpDensityMorgan2,2.0
FpDensityMorgan3,2.588235294117647
MaxPartialCharge,0.3300366995853176
MinPartialCharge,-0.27637068884803345
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.170578231292517
MinAbsEStateIndex,0.4311111111111108
NumAliphaticRings,2
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3300366995853176
MinAbsPartialCharge,0.27637068884803345
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,236.116092372
MZ,0.6363636363636364
Mi,1.1373318758125557
Mm,0.596097516670325
Mp,0.6408036291054255
Mv,0.6059074810798809
SZ,21.0
Si,37.53195190181434
Sm,19.671218050120725
Sp,21.146519760479045
Sv,19.99494687563607
nB,0
nC,12
nF,0
nH,16
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,13.058690983424766
AMW,7.155033102181818
IC0,1.596683891757928
IC1,3.1032469553896678
IC2,4.150158513166728
IC3,4.39258275559097
IC4,4.513794876803092
IC5,4.513794876803092
MID,33.72060405439856
Mpe,0.9768270944741533
Mse,1.0127568474254562
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,60.966700000000024
SdO,35.47114433736458
SdS,0
Spe,32.23529411764706
SsF,0
SsI,0
Sse,33.42097596504006
StN,0
fMF,0.36363636363636365
nBr,0
nCl,0
AMID,1.9835649443763856
BIC0,0.30425037077355055
BIC1,0.5913280904585855
BIC2,0.7908185664789179
BIC3,0.8370128482793477
BIC4,0.8601099891795628
BIC5,0.8601099891795628
CIC0,3.4477102276005254
CIC1,1.9411471639687856
CIC2,0.8942356061917254
CIC3,0.6518113637674832
CIC4,0.5305992425553612
CIC5,0.5305992425553612
GGI1,4.5
GGI2,3.5555555555555562
GGI3,2.3125
GGI4,1.3955555555555557
GGI5,0.47916666666666674
GGI6,0.26204081632653065
GGI7,0.07465277777777778
GGI8,0.02040816326530612
GGI9,0.0
JGI1,0.25
JGI2,0.13168724279835395
JGI3,0.072265625
JGI4,0.053675213675213676
JGI5,0.02662037037037037
JGI6,0.026204081632653062
JGI7,0.018663194444444444
JGI8,0.02040816326530612
JGI9,0.0
MIC0,15.349599474966247
MIC1,29.999248641447
MIC2,33.6397027203206
MIC3,35.45946029607817
MIC4,35.581642114259985
MIC5,35.581642114259985
MPC2,27
MPC3,38
MPC4,45
MPC5,52
MPC6,47
MPC7,40
MPC8,32
MPC9,24
Mare,0.9920000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1654094222783572
RPCG,0.1975288335988514
SIC0,0.31652639622872975
SIC1,0.6151872518209063
SIC2,0.8227268557863091
SIC3,0.8707850044337176
SIC4,0.8948140787574221
SIC5,0.8948140787574221
SaaN,0
SaaO,0
SaaS,0
Sare,32.736000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.69056842801162
TIC1,102.40714952785903
TIC2,136.95523093450203
TIC3,144.95523093450203
TIC4,148.95523093450205
TIC5,148.95523093450205
Vabc,229.2137299974899
WPol,32
apol,35.314687999999975
bpol,20.935311999999996
nRot,1
ABCGG,11.857108894630839
ATS0Z,738.0
ATS0d,106.0
ATS0i,5459.0486884954835
ATS0m,2907.722577
ATS0p,44.930218477584
ATS0s,206.9236111111111
ATS0v,6715.343409223277
ATS1Z,811.0
ATS1d,136.0
ATS1i,5040.7445233948
ATS1m,3056.0489379999995
ATS1p,58.52865694999999
ATS1s,106.83333333333334
ATS1v,8556.424849839439
ATS2Z,1270.0
ATS2d,224.0
ATS2i,9883.16469259809
ATS2m,4741.127163
ATS2p,93.54974507849
ATS2s,193.1388888888889
ATS2v,13242.608048425296
ATS3Z,1597.0
ATS3d,259.0
ATS3i,13456.445931275386
ATS3m,5867.628172000001
ATS3p,114.41550840988599
ATS3s,302.75
ATS3v,16316.967079469296
ATS4Z,1525.0
ATS4d,229.0
ATS4i,15474.37076674549
ATS4m,5337.57795
ATS4p,108.53338424018801
ATS4s,461.0694444444445
ATS4v,15143.625700426295
ATS5Z,1097.0
ATS5d,191.0
ATS5i,14646.53877365238
ATS5m,3694.8519579999997
ATS5p,94.92790017382902
ATS5s,262.83333333333337
ATS5v,12361.672253845012
ATS6Z,750.0
ATS6d,140.0
ATS6i,13581.418553455176
ATS6m,2323.7674899999997
ATS6p,69.823719050376
ATS6s,242.91666666666669
ATS6v,8775.878648390495
ATS7Z,361.0
ATS7d,78.0
ATS7i,8457.403431662482
ATS7m,1043.132924
ATS7p,40.08455494413101
ATS7s,128.66666666666666
ATS7v,4686.0933113765195
ATS8Z,136.0
ATS8d,34.0
ATS8i,4554.785397529386
ATS8m,355.64646899999997
ATS8p,17.497802781886
ATS8s,64.33333333333334
ATS8v,1869.1127612043426
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,1
C2SP3,4
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.5833333333333334
GGI10,0.0
JGI10,0.0
JGT10,0.5995238911863416
Kier1,13.432098765432098
Kier2,4.938271604938271
Kier3,2.1717451523545708
MAXdO,12.170578231292517
MID_C,24.385095062939627
MID_N,4.06302735280317
MID_O,5.2724816386557585
MID_X,0.0
MID_h,9.335508991458928
MINdO,11.339154541446208
MPC10,18
MWC01,18.0
MWC02,4.51085950651685
MWC03,5.3981627015177525
MWC04,6.3080984415095305
MWC05,7.21890970761906
MWC06,8.136518252115291
MWC07,9.054504940418054
MWC08,9.975203380077728
MWC09,10.896016842396081
MWC10,11.818061821281589
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.2012999999999998
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.976733742420574
SRW05,0.0
SRW06,6.580639137284949
SRW07,0.0
SRW08,8.292298107063221
SRW09,0.0
SRW10,10.059507911994038
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.962912887377173
SdssC,-0.7383014455782306
SdssS,0
SsCH3,2.996530848450491
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.2337414965986393
SssPH,0
SssSe,0
SsssB,0
SsssN,0.9829818594104309
SsssP,0
VE1_A,3.6340395514382444
VE1_D,4.064700105835629
VE2_A,0.2137670324375438
VE2_D,0.23910000622562524
VE3_A,1.820973104696858
VE3_D,1.9329682166382751
VR1_A,91.73283934356319
VR1_D,81.6291998727294
VR2_A,5.396049373150776
VR2_D,4.801717639572318
VR3_A,5.049508683375849
VR3_D,4.932815290599771
WPath,458
Xc-3d,1.5395057741863336
Xc-4d,0.09622504486493763
Xc-5d,0.9988362848769514
Xc-6d,0.17170945973200152
Xp-0d,12.629392033067417
Xp-1d,7.97508630906506
Xp-2d,7.462784875682754
Xp-3d,6.939366620675952
Xp-4d,5.033049124692786
Xp-5d,3.6155659885825355
Xp-6d,2.0535563113883364
Xp-7d,1.1734212755773177
ZMIC0,57.29199772552458
ZMIC1,31.667988788281818
ZMIC2,24.54259265651895
ZMIC3,21.463859677824885
ZMIC4,20.968248982222836
ZMIC5,20.968248982222836
nAcid,0
nAtom,33
nBase,0
nRing,2
piPC1,3.1354942159291497
piPC2,3.6109179126442243
piPC3,4.060443010546419
piPC4,4.3694478524670215
piPC5,4.465908118654584
piPC6,4.499809670330265
piPC7,4.330733340286331
piPC8,4.204692619390966
piPC9,3.8918202981106265
AATS0Z,22.363636363636363
AATS0d,3.212121212121212
AATS0i,165.42571783319647
AATS0m,88.11280536363637
AATS0p,1.361521772048
AATS0s,6.270412457912457
AATS0v,203.4952548249478
AATS1Z,23.852941176470587
AATS1d,4.0
AATS1i,148.25719186455294
AATS1m,89.88379229411763
AATS1p,1.7214310867647056
AATS1s,3.1421568627450984
AATS1v,251.65955440704232
AATS2Z,20.158730158730158
AATS2d,3.5555555555555554
AATS2i,156.8756300412395
AATS2m,75.25598671428571
AATS2p,1.4849165885474604
AATS2s,3.0656966490299826
AATS2v,210.2001277527825
AATS3Z,18.569767441860463
AATS3d,3.011627906976744
AATS3i,156.47030152645797
AATS3m,68.22823455813955
AATS3p,1.3304128884870463
AATS3s,3.520348837209302
AATS3v,189.73217534266624
AATS4Z,16.22340425531915
AATS4d,2.4361702127659575
AATS4i,164.62096560367542
AATS4m,56.78274414893617
AATS4p,1.154610470640298
AATS4s,4.904994089834516
AATS4v,161.10240106836486
AATS5Z,12.325842696629213
AATS5d,2.146067415730337
AATS5i,164.5678513893526
AATS5m,41.51519053932584
AATS5p,1.066605619930663
AATS5s,2.9531835205992514
AATS5v,138.8951938634271
AATS6Z,9.49367088607595
AATS6d,1.7721518987341771
AATS6i,171.9166905500655
AATS6m,29.414778354430375
AATS6p,0.8838445449414684
AATS6s,3.0748945147679327
AATS6v,111.08707149861387
AATS7Z,7.36734693877551
AATS7d,1.5918367346938775
AATS7i,172.6000700339282
AATS7m,21.288427020408164
AATS7p,0.8180521417169593
AATS7s,2.6258503401360542
AATS7v,95.63455737503101
AATS8Z,5.230769230769231
AATS8d,1.3076923076923077
AATS8i,175.18405375113022
AATS8m,13.678710346153846
AATS8p,0.6729924146879231
AATS8s,2.474358974358975
AATS8v,71.88895235401318
AMID_C,1.4344173566435074
AMID_N,0.23900160898842174
AMID_O,0.3101459787444564
AMID_X,0.0
AMID_h,0.5491475877328781
ATS0dv,256.0
ATS0pe,209.45399999999998
ATS0se,258.440036
ATS1dv,239.0
ATS1pe,220.939
ATS1se,264.40376
ATS2dv,368.0
ATS2pe,398.659
ATS2se,485.9503639999999
ATS3dv,400.0
ATS3pe,541.2144999999999
ATS3se,664.4604479999999
ATS4dv,364.0
ATS4pe,614.752
ATS4se,757.037744
ATS5dv,163.0
ATS5pe,540.2435
ATS5se,678.515088
ATS6dv,92.0
ATS6pe,481.24799999999993
ATS6se,611.614856
ATS7dv,34.0
ATS7pe,286.387
ATS7se,368.97766400000006
ATS8dv,12.0
ATS8pe,146.074
ATS8se,191.800476
ATSC0Z,256.9090909090909
ATSC0c,0.6781962043325341
ATSC0d,24.060606060606062
ATSC0i,46.668635156167475
ATSC0m,1216.0866545454546
ATSC0p,7.138485491603878
ATSC0s,92.62037037037038
ATSC0v,1584.39891919753
ATSC1Z,8.487603305785116
ATSC1c,-0.5242632685898416
ATSC1d,12.422405876951332
ATSC1i,-10.204432974208562
ATSC1m,40.30542052892565
ATSC1p,-0.43601856436423764
ATSC1s,-1.5246913580246904
ATSC1v,-21.076182669452855
ATSC2Z,92.26446280991735
ATSC2c,0.4468189471202682
ATSC2d,-0.9035812672176289
ATSC2i,25.99391095970136
ATSC2m,430.4760218677687
ATSC2p,2.185801424668292
ATSC2s,15.092592592592593
ATSC2v,433.49326411490165
ATSC3Z,71.11570247933882
ATSC3c,-0.49566415765470984
ATSC3d,-14.370064279155184
ATSC3i,-36.5399054689562
ATSC3m,327.7787805785125
ATSC3p,-3.597303971005562
ATSC3s,4.765432098765433
ATSC3v,-204.99982079280105
ATSC4Z,-132.43801652892563
ATSC4c,0.29646900504988655
ATSC4d,-13.475665748393023
ATSC4i,1.2032640800131431
ATSC4m,-636.8825080991735
ATSC4p,-1.5415204702540792
ATSC4s,36.78780864197531
ATSC4v,-755.3492421911719
ATSC5Z,-72.05785123966942
ATSC5c,0.003457510545304165
ATSC5d,-7.163452708907255
ATSC5i,-22.162624097953135
ATSC5m,-345.083386107438
ATSC5p,-3.386385466943642
ATSC5s,-20.10725308641976
ATSC5v,-619.0837286189817
ATSC6Z,-118.11570247933882
ATSC6c,-0.05725686491526374
ATSC6d,2.097337006427914
ATSC6i,6.023383565583247
ATSC6m,-544.3086051239671
ATSC6p,0.5892451756825925
ATSC6s,-49.2260802469136
ATSC6v,-147.6315737933712
ATSC7Z,-31.925619834710734
ATSC7c,-0.023828611644363187
ATSC7d,2.697887970615242
ATSC7i,5.7857276987061805
ATSC7m,-144.91902453719015
ATSC7p,0.5687128414537248
ATSC7s,-19.55015432098766
ATSC7v,37.80467562246341
ATSC8Z,30.132231404958688
ATSC8c,0.02103284603954981
ATSC8d,4.012855831037648
ATSC8i,1.5204315506587878
ATSC8m,146.2810732066115
ATSC8p,0.855773800301368
ATSC8s,-8.146604938271606
ATSC8v,230.37706905810975
AXp-0d,0.7429054137098481
AXp-1d,0.4430603505036144
AXp-2d,0.276399439840102
AXp-3d,0.1826149110704198
AXp-4d,0.11184553610428413
AXp-5d,0.06953011516504876
AXp-6d,0.04369268747634758
AXp-7d,0.029335531889432942
GATS1Z,0.7839806835685442
GATS1c,1.8007792267108225
GATS1d,0.8214550303748703
GATS1i,1.544253499779146
GATS1m,0.7942919451854219
GATS1p,1.2636593475566906
GATS1s,0.5063892596926803
GATS1v,1.1003688563147402
GATS2Z,0.6890214448600861
GATS2c,0.6686843834090813
GATS2d,1.4566390788053256
GATS2i,0.8939783300850709
GATS2m,0.6990079955896513
GATS2p,0.93293107058238
GATS2s,0.46997329372616786
GATS2v,0.8978020373474076
GATS3Z,0.8067282213334651
GATS3c,1.3410121664593715
GATS3d,1.5078202800070293
GATS3i,1.3748955385941943
GATS3m,0.8133775230461994
GATS3p,1.271256995777508
GATS3s,0.8427053279365027
GATS3v,1.078437666558999
GATS4Z,1.201186550420864
GATS4c,0.9501130005830033
GATS4d,1.2450828018650517
GATS4i,0.9904868386291421
GATS4m,1.197875192495015
GATS4p,1.0104667685779476
GATS4s,1.2068507107442235
GATS4v,1.0805444956581445
GATS5Z,1.060839555650978
GATS5c,0.9522357381363821
GATS5d,0.9414428438004131
GATS5i,1.1144896660861208
GATS5m,1.0634460940366963
GATS5p,1.1349209451183837
GATS5s,0.941030050535401
GATS5v,1.1184358985647025
GATS6Z,1.235328370376343
GATS6c,0.9651677963656498
GATS6d,0.5723942224914709
GATS6i,0.7656218639640365
GATS6m,1.2247821328470476
GATS6p,0.8105405858854998
GATS6s,1.4162434813859637
GATS6v,0.9379215736697362
GATS7Z,1.1057671476233806
GATS7c,0.8397782202197365
GATS7d,0.5021333470415873
GATS7i,0.6760729460594493
GATS7m,1.1000303620951988
GATS7p,0.7996597948761781
GATS7s,1.1521441526725653
GATS7v,0.9133551445563917
GATS8Z,0.8982524906091787
GATS8c,0.5480531085139211
GATS8d,0.3069172640961054
GATS8i,0.577939291119173
GATS8m,0.8917818603003077
GATS8p,0.6785768372854909
GATS8s,1.181922346373011
GATS8v,0.7551049406357584
MATS1Z,0.03206569251904581
MATS1c,-0.7502898975834482
MATS1d,0.5011112757445547
MATS1i,-0.21222610345195178
MATS1m,0.03216873307320308
MATS1p,-0.059283511809264264
MATS1s,-0.015977559673274477
MATS1v,-0.012911076052892956
MATS2Z,0.18811714353115627
MATS2c,0.345103700706325
MATS2d,-0.01967134460837227
MATS2i,0.29175608149210963
MATS2m,0.18542053659017918
MATS2p,0.1603902683201266
MATS2s,0.0853553457772192
MATS2v,0.14331485429545018
MATS3Z,0.10621883177800819
MATS3c,-0.2804449662843366
MATS3d,-0.22917520941948324
MATS3i,-0.300440037944942
MATS3m,0.103426493600567
MATS3p,-0.1933688634244726
MATS3s,0.01974291433500183
MATS3v,-0.049648305725910634
MATS4Z,-0.180975290238063
MATS4c,0.15346524156450686
MATS4d,-0.19662093359772767
MATS4i,0.009051528821472333
MATS4m,-0.18385730291676167
MATS4p,-0.07581048958064412
MATS4s,0.13943875348033888
MATS4v,-0.16736681310337215
MATS5Z,-0.10399818697965124
MATS5c,0.0018903059083628863
MATS5d,-0.11039255087312144
MATS5i,-0.17608404801478492
MATS5m,-0.10521640565718018
MATS5p,-0.17589530349114663
MATS5s,-0.0804952334524362
MATS5v,-0.14488011610853624
MATS6Z,-0.19205031040877207
MATS6c,-0.03526623185453538
MATS6d,0.03641233300385802
MATS6i,0.053914088638744154
MATS6m,-0.186968105011604
MATS6p,0.034480757876667295
MATS6s,-0.22201156108863546
MATS6v,-0.03892257468005157
MATS7Z,-0.08369080116122882
MATS7c,-0.02366253363357777
MATS7d,0.07551534467691355
MATS7i,0.08349313147741465
MATS7m,-0.080256227107112
MATS7p,0.053654334605399534
MATS7s,-0.1421548025388302
MATS7v,0.016069369549075337
MATS8Z,0.14886493548913937
MATS8c,0.039362554947005794
MATS8d,0.2116837822127494
MATS8i,0.04135065232029515
MATS8m,0.1526736917767814
MATS8p,0.1521575466002666
MATS8s,-0.11163766254738965
MATS8v,0.18455053271675478
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.49990995203211
SpAD_D,111.23169669620788
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.7129344608213657
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.205277777777778
SssssN,0
TMPC10,358
TMWC10,108.31633559345194
TSRW10,50.52009681140701
VE1_Dt,4.079855096305872
VE2_Dt,0.2399914762532866
VE3_Dt,1.9366897232362408
VR1_Dt,79.5029055353132
VR2_Dt,4.676641502077247
VR3_Dt,4.906421819668611
Xc-3dv,0.7936836007164658
Xc-4dv,0.0625
Xc-5dv,0.29406436568715444
Xc-6dv,0.049684163845678114
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.14134578268188505
Xch-7d,0.2701300472189051
Xp-0dv,10.077735860827365
Xp-1dv,5.807276442347661
Xp-2dv,4.723590737263112
Xp-3dv,3.644794475869695
Xp-4dv,2.4061773712989445
Xp-5dv,1.6286534715475796
Xp-6dv,0.7728672682477807
Xp-7dv,0.43014395485413764
Xpc-4d,4.838243486233875
Xpc-5d,7.5323412263471745
Xpc-6d,12.095572827010788
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,34
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,0
piPC10,3.6888794541139363
AATS0dv,7.757575757575758
AATS0pe,6.347090909090909
AATS0se,7.831516242424243
AATS1dv,7.029411764705882
AATS1pe,6.498205882352941
AATS1se,7.776581176470588
AATS2dv,5.841269841269841
AATS2pe,6.327920634920635
AATS2se,7.71349784126984
AATS3dv,4.651162790697675
AATS3pe,6.293191860465115
AATS3se,7.726284279069767
AATS4dv,3.872340425531915
AATS4pe,6.539914893617021
AATS4se,8.053593021276596
AATS5dv,1.8314606741573034
AATS5pe,6.070151685393259
AATS5se,7.6237650337078655
AATS6dv,1.1645569620253164
AATS6pe,6.091746835443037
AATS6se,7.741960202531646
AATS7dv,0.6938775510204082
AATS7pe,5.8446326530612245
AATS7se,7.530156408163267
AATS8dv,0.46153846153846156
AATS8pe,5.618230769230769
AATS8se,7.376941384615384
AATSC0Z,7.785123966942148
AATSC0c,0.020551400131288915
AATSC0d,0.72910927456382
AATSC0i,1.4142010653384083
AATSC0m,36.851110743801655
AATSC0p,0.21631774216981448
AATSC0s,2.8066778900112235
AATSC0v,48.01208846053121
AATSC1Z,0.24963539134662108
AATSC1c,-0.015419507899701224
AATSC1d,0.3653648787338627
AATSC1i,-0.30013038159436944
AATSC1m,1.1854535449684016
AATSC1p,-0.012824075422477578
AATSC1s,-0.04484386347131442
AATSC1v,-0.6198877255721428
AATSC2Z,1.4645152826971009
AATSC2c,0.007092364240004257
AATSC2d,-0.01434255979710522
AATSC2i,0.41260176126510095
AATSC2m,6.83295272805982
AATSC2p,0.03469526070902051
AATSC2s,0.23956496178718403
AATSC2v,6.880845462141296
AATSC3Z,0.8269267730155677
AATSC3c,-0.005763536716915231
AATSC3d,-0.16709377068785097
AATSC3i,-0.4248826217320488
AATSC3m,3.8113811695175874
AATSC3p,-0.041829115941925135
AATSC3s,0.055412001148435266
AATSC3v,-2.3837188464279193
AATSC4Z,-1.4089150694566557
AATSC4c,0.003153925585637091
AATSC4d,-0.14335814625950025
AATSC4i,0.01280068170226748
AATSC4m,-6.775345830842271
AATSC4p,-0.016399153938873184
AATSC4s,0.39135966640399267
AATSC4v,-8.035630236076297
AATSC5Z,-0.8096387779738137
AATSC5c,3.884843309330523e-05
AATSC5d,-0.08048823268435118
AATSC5i,-0.24901824829160826
AATSC5m,-3.877341416937506
AATSC5p,-0.038049274909479125
AATSC5s,-0.2259241919822445
AATSC5v,-6.955996950775075
AATSC6Z,-1.4951354744220104
AATSC6c,-0.0007247704419653637
AATSC6d,0.026548569701619167
