DLiP-ID,T0072E
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.19014453525492
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.09649886677937
PEOE_VSA7,43.29741337114663
PEOE_VSA8,40.13525575719816
PEOE_VSA9,18.23639724276716
RingCount,3
SMR_VSA10,40.651151004539706
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,396.082989684
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,44.29269928352661
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,52.25553643026682
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,10.045266627482652
EState_VSA4,61.291964401321245
EState_VSA5,0.0
EState_VSA6,17.828252017852726
EState_VSA7,18.19910120538483
EState_VSA8,28.41579954024164
EState_VSA9,27.938742734265084
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,34.963764729856145
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.94823918402174
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3684210526315789
VSA_EState10,13.94064970486715
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.9100000000000003
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,375.1950000000001
MaxEStateIndex,6.303154487589554
MinEStateIndex,0.6563637541821516
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.04
FpDensityMorgan2,1.84
FpDensityMorgan3,2.64
MaxPartialCharge,0.05936211287387534
MinPartialCharge,-0.3840820996880671
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,6.303154487589554
MinAbsEStateIndex,0.6563637541821516
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3840820996880671
MinAbsPartialCharge,0.05936211287387534
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,396.0829896840006
MZ,0.7375886524822691
Mi,1.118773272546119
Mm,0.7038902282836482
Mp,0.7218938208689007
Mv,0.6502042258705735
SZ,34.66666666666665
Si,52.58234380966759
Sm,33.082840729331465
Sp,33.92900958083833
Sv,30.55959861591695
nB,0
nC,19
nF,0
nH,22
nI,0
nN,2
nO,1
nP,0
nS,1
nX,2
ABC,19.22978246247938
AMW,8.427297652851077
IC0,1.6648416524127718
IC1,3.243824217260341
IC2,4.200301948392463
IC3,4.916290979337213
IC4,5.001397362315937
IC5,5.001397362315937
MID,51.08679143731994
Mpe,0.9617855652899454
Mse,1.0006585981931169
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.39270000000003
SdO,0
SdS,0
Spe,45.203921568627436
SsF,0
SsI,0
Sse,47.0309541150765
StN,0
fMF,0.48936170212765956
nBr,0
nCl,2
AMID,2.0434716574927974
BIC0,0.2879671452579078
BIC1,0.5610832707177656
BIC2,0.7265249277892984
BIC3,0.8503693288338826
BIC4,0.8650901535526128
BIC5,0.8650901535526128
CIC0,3.889747199264866
CIC1,2.3107646344172967
CIC2,1.3542869032851748
CIC3,0.6382978723404245
CIC4,0.5531914893617005
CIC5,0.5531914893617005
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.0
GGI4,1.0666666666666669
GGI5,0.41666666666666663
GGI6,0.32326530612244897
GGI7,0.3628472222222222
GGI8,0.127739984882842
GGI9,0.10250000000000001
JGI1,0.14814814814814814
JGI2,0.06349206349206352
JGI3,0.029411764705882353
JGI4,0.0380952380952381
JGI5,0.01488095238095238
JGI6,0.011545189504373176
JGI7,0.014513888888888889
JGI8,0.005553912386210521
JGI9,0.005125000000000001
MIC0,22.12776342743929
MIC1,35.289371442724295
MIC2,42.258677239360765
MIC3,45.38256439531904
MIC4,45.46835162936159
MIC5,45.46835162936159
MPC2,35
MPC3,43
MPC4,52
MPC5,63
MPC6,56
MPC7,57
MPC8,63
MPC9,65
Mare,0.9671489361702132
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.23215201916975486
RPCG,0.09676298494884741
SIC0,0.29972365135719164
SIC1,0.5839899772744868
SIC2,0.756185932127786
SIC3,0.8850863872404091
SIC4,0.9004082022750214
SIC5,0.9004082022750214
SaaN,0
SaaO,0
SaaS,0
Sare,45.456000000000024
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.28503492591047
SsLi,0
SsOH,0
SsSH,0
SssO,5.3855471158458705
SssS,1.65561477895668
StCH,0
StsC,0
TIC0,78.24755766340027
TIC1,152.45973821123602
TIC2,197.41419157444577
TIC3,231.06567602884903
TIC4,235.06567602884905
TIC5,235.06567602884905
Vabc,342.20695635241134
WPol,34
apol,56.661445999999984
bpol,29.566553999999996
nRot,7
ABCGG,14.57111595844023
ATS0Z,1702.0
ATS0d,146.0
ATS0i,7528.861184499879
ATS0m,6952.9804060000015
ATS0p,83.74858790667797
ATS0s,106.18068891937206
ATS0v,11038.401787718283
ATS1Z,1411.0
ATS1d,184.0
ATS1i,7092.255067181194
ATS1m,5423.8374230000045
ATS1p,97.57118281000007
ATS1s,122.11831275720165
ATS1v,13412.683774339379
ATS2Z,2111.0
ATS2d,281.0
ATS2i,13264.645519705538
ATS2m,7950.224858999998
ATS2p,147.3767385979429
ATS2s,196.62551440329216
ATS2v,19350.218916474532
ATS3Z,2518.0
ATS3d,311.0
ATS3i,17967.52899662731
ATS3m,9325.053532000002
ATS3p,174.84396026067796
ATS3s,220.46273433927757
ATS3v,21265.92770940967
ATS4Z,2116.0
ATS4d,279.0
ATS4i,17438.646667953202
ATS4m,7731.402962999996
ATS4p,160.25673063607388
ATS4s,197.4631153787533
ATS4v,18980.98806800696
ATS5Z,1839.0
ATS5d,270.0
ATS5i,17050.748408019652
ATS5m,6701.153728000001
ATS5p,146.61776945716798
ATS5s,200.59647919524468
ATS5v,17847.35416682449
ATS6Z,1767.0
ATS6d,264.0
ATS6i,16439.91274585163
ATS6m,6392.801014999998
ATS6p,141.53047203837605
ATS6s,211.29835390946508
ATS6v,17690.59143621196
ATS7Z,1667.0
ATS7d,250.0
ATS7i,16152.250041968153
ATS7m,5953.440284000002
ATS7p,134.40298547322496
ATS7s,199.5236625514404
ATS7v,16526.08295373168
ATS8Z,1584.0
ATS8d,223.0
ATS8i,13580.420151738135
ATS8m,5746.968133
ATS8p,124.52867220813096
ATS8s,164.0925925925927
ATS8v,15208.062566918266
C1SP1,0
C1SP2,0
C1SP3,6
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.3684210526315789
GGI10,0.10713192531374349
JGI10,0.006695745332108968
JGT10,0.3374619029338661
Kier1,19.753086419753085
Kier2,10.364081632653061
Kier3,6.282314764737696
MID_C,39.23521320949578
MID_N,4.250316878737095
MID_O,1.9983682296017822
MID_X,3.531607804371778
MID_h,11.851578227824163
MPC10,65
MWC01,27.0
MWC02,4.8283137373023015
MWC03,5.638354669333745
MWC04,6.472346294500901
MWC05,7.29776828253138
MWC06,8.13593277200489
MWC07,8.967886572127473
MWC08,9.80835235742109
MWC09,10.644019147757733
MWC10,11.486263163816336
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.278800000000005
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.272999558563747
SRW05,0.0
SRW06,6.734591659972948
SRW07,0.0
SRW08,8.284756593190435
SRW09,0.0
SRW10,9.87740021777281
SaaCH,13.93671510962514
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.648810973610377
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.556035429089331
SssPH,0
SssSe,0
SsssB,0
SsssN,2.4576572071786926
SsssP,0
VE1_A,4.077794079012433
VE1_D,4.925971366801295
VE2_A,0.16311176316049733
VE2_D,0.1970388546720518
VE3_A,2.321846907168451
VE3_D,2.510812218888392
VR1_A,466.25510809787335
VR1_D,143.46697752841666
VR2_A,18.650204323914934
VR2_D,5.7386791011366665
VR3_A,7.061023658478062
VR3_D,5.882395618838563
WPath,1752
Xc-3d,1.22850154022226
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,17.48491689530907
Xp-1d,12.220346690612278
Xp-2d,10.484399301359677
Xp-3d,8.443176268916908
Xp-4d,6.757269168399189
Xp-5d,5.39408389960394
Xp-6d,3.2224783105540182
Xp-7d,2.1257030133592885
ZMIC0,83.63479194910207
ZMIC1,54.1899167765251
ZMIC2,36.24221972752314
ZMIC3,28.62809860736705
ZMIC4,28.325580407224273
ZMIC5,28.325580407224273
nAcid,0
nAtom,47
nBase,1
nRing,3
piPC1,3.5263605246161616
piPC2,4.02535169073515
piPC3,4.48863636973214
piPC4,4.954064942607862
piPC5,5.443499376392535
piPC6,5.426600636838287
piPC7,5.61904124620111
piPC8,6.000563649432289
piPC9,6.289715570908998
AATS0Z,36.212765957446805
AATS0d,3.106382978723404
AATS0i,160.18853584042296
AATS0m,147.93575331914897
AATS0p,1.7818848490782546
AATS0s,2.2591635940291925
AATS0v,234.85961250464433
AATS1Z,28.79591836734694
AATS1d,3.7551020408163267
AATS1i,144.73989933022844
AATS1m,110.69055965306131
AATS1p,1.9912486287755116
AATS1s,2.4922104644326866
AATS1v,273.7282402926404
AATS2Z,24.546511627906977
AATS2d,3.2674418604651163
AATS2i,154.24006418262255
AATS2m,92.44447510465115
AATS2p,1.7136830069528244
AATS2s,2.2863431907359555
AATS2v,225.00254554040154
AATS3Z,22.283185840707965
AATS3d,2.752212389380531
AATS3i,159.00468138608238
AATS3m,82.5225976283186
AATS3p,1.547291683722814
AATS3s,1.9509976490201555
AATS3v,188.19405052574928
AATS4Z,19.236363636363638
AATS4d,2.536363636363636
AATS4i,158.5331515268473
AATS4m,70.28548148181814
AATS4p,1.4568793694188535
AATS4s,1.795119230715939
AATS4v,172.55443698188145
AATS5Z,17.186915887850468
AATS5d,2.5233644859813085
AATS5i,159.35278885999674
AATS5m,62.62760493457945
AATS5p,1.370259527637084
AATS5s,1.8747334504228474
AATS5v,166.79770249368684
AATS6Z,17.155339805825243
AATS6d,2.563106796116505
AATS6i,159.61080335778283
AATS6m,62.06602927184464
AATS6p,1.3740822527997674
AATS6s,2.0514403292181074
AATS6v,171.7533149146792
AATS7Z,16.67
AATS7d,2.5
AATS7i,161.52250041968153
AATS7m,59.53440284000002
AATS7p,1.3440298547322496
AATS7s,1.995236625514404
AATS7v,165.2608295373168
AATS8Z,18.41860465116279
AATS8d,2.5930232558139537
AATS8i,157.9118622295132
AATS8m,66.82521084883722
AATS8p,1.4480078163736159
AATS8s,1.90805340223945
AATS8v,176.83793682463102
AMID_C,1.5694085283798314
AMID_N,0.17001267514948382
AMID_O,0.07993472918407128
AMID_X,0.14126431217487112
AMID_h,0.4740631291129665
ATS0dv,249.65432098765433
ATS0pe,286.97189999999983
ATS0se,357.72609899999986
ATS1dv,245.55555555555554
ATS1pe,314.1160000000001
ATS1se,377.6433079999997
ATS2dv,292.44444444444446
ATS2pe,543.3275
ATS2se,665.5199319999997
ATS3dv,266.074074074074
ATS3pe,687.4991000000003
ATS3se,860.531745
ATS4dv,222.16049382716048
ATS4pe,647.4387
ATS4se,817.7766290000001
ATS5dv,243.2962962962963
ATS5pe,621.5868
ATS5se,787.1763490000005
ATS6dv,240.22222222222223
ATS6pe,612.7333999999998
ATS6se,768.8915179999999
ATS7dv,208.66666666666666
ATS7pe,594.9488000000001
ATS7se,749.6866739999999
ATS8dv,169.0
ATS8pe,510.5314000000002
ATS8se,642.1694639999997
ATSC0Z,781.4893617021276
ATSC0c,0.5212301609091322
ATSC0d,23.10638297872341
ATSC0i,69.83819754930018
ATSC0m,3593.5467854893627
ATSC0p,15.439663166020212
ATSC0s,13.013780657463343
ATSC0v,2623.129352120341
ATSC1Z,25.149388863739212
ATSC1c,-0.15274979773681643
ATSC1d,4.8890900860117785
ATSC1i,-8.231046142804464
ATSC1m,117.22152693662336
ATSC1p,0.11244125870884814
ATSC1s,0.33360872017033694
ATSC1v,20.411470463637617
ATSC2Z,24.785423268447232
ATSC2c,-0.20885913297084285
ATSC2d,-3.492530556813033
ATSC2i,9.477883253358366
ATSC2m,117.52590853010447
ATSC2p,3.736834369629082
ATSC2s,-5.262316268767616
ATSC2v,127.19036531292241
ATSC3Z,110.88727931190584
ATSC3c,0.06054173901788187
ATSC3d,-3.149388863739247
ATSC3i,18.42410657634909
ATSC3m,484.96319012132176
ATSC3p,4.983180302887616
ATSC3s,-3.6626305116264835
ATSC3v,322.2092383986433
ATSC4Z,70.55681303757356
ATSC4c,0.05719276270415329
ATSC4d,-0.9511090991398843
ATSC4i,4.9015232059234135
ATSC4m,354.7290701100045
ATSC4p,-0.425183250497647
ATSC4s,2.371971909128174
ATSC4v,-64.62641452458632
ATSC5Z,234.8859212313264
ATSC5c,-0.03071727295473044
ATSC5d,3.225894069714804
ATSC5i,-1.5222874726969842
ATSC5m,1084.587439290176
ATSC5p,3.6081180851919386
ATSC5s,3.756237231555187
ATSC5v,705.8495168383912
ATSC6Z,49.14033499320961
ATSC6c,-0.03918372593065766
ATSC6d,-0.29696695337256634
ATSC6i,-9.275797695895895
ATSC6m,242.87290109778152
ATSC6p,0.0871663963894046
ATSC6s,-0.5801779504374759
ATSC6v,37.881378438514155
ATSC7Z,-25.530556813037542
ATSC7c,0.0507455092715999
ATSC7d,-1.1199637845178818
ATSC7i,5.606251577300548
ATSC7m,-104.94564870076978
ATSC7p,0.6590287468841195
ATSC7s,-1.675919405648795
ATSC7v,139.19454400647697
ATSC8Z,-2.129470348574001
ATSC8c,0.012326000942660419
ATSC8d,-4.896785875961974
ATSC8i,-0.40027891343744126
ATSC8m,-20.06102725713002
ATSC8p,0.051148213938950804
ATSC8s,-2.2492814758098763
ATSC8v,-107.53492446247049
AXp-0d,0.6993966758123628
AXp-1d,0.45260543298563993
AXp-2d,0.2995542657531336
AXp-3d,0.1963529364864397
AXp-4d,0.1299474840076767
AXp-5d,0.0856203793587927
AXp-6d,0.05754425554560747
AXp-7d,0.03729303532209278
GATS1Z,0.6102424198647606
GATS1c,1.3750645352757873
GATS1d,0.8531965272296762
GATS1i,1.2624760753106747
GATS1m,0.6094433504021491
GATS1p,0.8512376469229771
GATS1s,0.9429008788074843
GATS1v,0.9050379507835321
GATS2Z,0.7467256345804394
GATS2c,1.654369981643592
GATS2d,1.2153090068097132
GATS2i,1.0426554965940957
GATS2m,0.7431812610219602
GATS2p,0.7678432900306921
GATS2s,1.4301091364912655
GATS2v,0.8801399542634791
GATS3Z,0.9595021310736807
GATS3c,1.166172248861974
GATS3d,1.1011017128701572
GATS3i,0.9503835663280914
GATS3m,0.9510581945284595
GATS3p,0.9240606732265897
GATS3s,1.1361814093924067
GATS3v,0.9185811419041778
GATS4Z,0.9623931391233327
GATS4c,0.810134378313179
GATS4d,0.9682487862045871
GATS4i,0.9931897051450881
GATS4m,0.9479074589079352
GATS4p,1.092065238636581
GATS4s,0.6627491850363315
GATS4v,1.0178286586024246
GATS5Z,0.6678357603222302
GATS5c,0.8486463463096554
GATS5d,0.8930655238291938
GATS5i,0.9831026910916507
GATS5m,0.6661141469996628
GATS5p,0.8609916337297795
GATS5s,0.7480681374610567
GATS5v,0.8754344256392291
GATS6Z,0.7377747350780691
GATS6c,1.178466534388406
GATS6d,0.9084196034257718
GATS6i,1.060800165666207
GATS6m,0.740855833790565
GATS6p,0.8773858006634103
GATS6s,1.029929957741453
GATS6v,0.9492297499512715
GATS7Z,0.8938189490879391
GATS7c,1.1505656788519016
GATS7d,0.985441988950276
GATS7i,0.9457836604510211
GATS7m,0.8971540781264566
GATS7p,0.89036419422011
GATS7s,1.0594331769548653
GATS7v,0.9388102828369773
GATS8Z,0.9373425816296166
GATS8c,0.715672852306529
GATS8d,1.180585892329436
GATS8i,0.9398736186020572
GATS8m,0.9468729108225938
GATS8p,0.9209315717715849
GATS8s,0.8734636032709611
GATS8v,1.0118194198496049
MATS1Z,0.030867833112008716
MATS1c,-0.28109484658246403
MATS1d,0.20295410982072418
MATS1i,-0.11304823653528462
MATS1m,0.03128857964804533
MATS1p,0.006985373865877869
MATS1s,0.024588706859054895
MATS1v,0.007463737617208303
MATS2Z,0.017332957660869053
MATS2c,-0.21898952386800605
MATS2d,-0.08260525076020374
MATS2i,0.07416820003478251
MATS2m,0.017873504764537862
MATS2p,0.13227124274701016
MATS2s,-0.2209901262594458
MATS2v,0.02649927024950592
MATS3Z,0.059017128098128174
MATS3c,0.04831085992165624
MATS3d,-0.05669094998288755
MATS3i,0.10972682920151455
MATS3m,0.05613127237630345
MATS3p,0.13424193210619337
MATS3s,-0.11706014045102242
MATS3v,0.0510902109314556
MATS4Z,0.038576343340841035
MATS4c,0.046883142100300805
MATS4d,-0.017587476979742205
MATS4i,0.02998770388521353
MATS4m,0.042177287865247624
MATS4p,-0.011766397043598236
MATS4s,0.07787736195217544
MATS4v,-0.010526779537371052
MATS5Z,0.1320225133647659
MATS5c,-0.025886134238971823
MATS5d,0.06132424571005663
MATS5i,-0.009574535892862291
MATS5m,0.13257308036581905
MATS5p,0.10264953853339305
MATS5s,0.1267837551318801
MATS5v,0.118197011215539
MATS6Z,0.02869298131999716
MATS6c,-0.03430337296281694
MATS6d,-0.005864578304636226
MATS6i,-0.060606454620575345
MATS6m,0.030840143505767616
MATS6p,0.0025761544891267393
MATS6s,-0.020343157905307947
MATS6v,0.006589716029799321
MATS7Z,-0.015354478627824651
MATS7c,0.045757884225371734
MATS7d,-0.02278084714548803
MATS7i,0.037729184512117486
MATS7m,-0.013725841858670804
MATS7p,0.020061545883800318
MATS7s,-0.06052677091980965
MATS7v,0.024940224785393216
MATS8Z,-0.0014891825324967137
MATS8c,0.012923854653780553
MATS8d,-0.11581866461090408
MATS8i,-0.003132341444595658
MATS8m,-0.003050909120774772
MATS8p,0.00181047302416738
MATS8s,-0.09445821420548445
MATS8v,-0.022404189323463594
MAXsCl,6.303154487589554
MAXssO,5.3855471158458705
MAXssS,1.65561477895668
MINsCl,5.981880438320916
MINssO,5.3855471158458705
MINssS,1.65561477895668
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.72471116463255
SpAD_D,290.18102950530636
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.963473348672327
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,551
TMWC10,125.27923699679583
TSRW10,59.17708121473242
VE1_Dt,4.927722800592789
VE2_Dt,0.19710891202371156
VE3_Dt,2.51116770664358
VR1_Dt,142.9540226871209
VR2_Dt,5.718160907484836
VR3_Dt,5.878813790765048
Xc-3dv,0.9364817114320039
Xc-4dv,0.0
Xc-5dv,0.16675854877955182
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.37421519976688433
Xp-0dv,16.33919294804399
Xp-1dv,10.053609389154895
Xp-2dv,7.834721520212228
Xp-3dv,5.882853522092276
Xp-4dv,4.179048753515753
Xp-5dv,3.0300490365432213
Xp-6dv,1.7407892983010147
Xp-7dv,1.053685154008933
Xpc-4d,2.692996538788468
Xpc-5d,3.9220682510486236
Xpc-6d,5.578903350707174
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.4833223512788605
AATS0dv,5.311794063567113
AATS0pe,6.105785106382975
AATS0se,7.611193595744678
AATS1dv,5.011337868480726
AATS1pe,6.4105306122449
AATS1se,7.70700628571428
AATS2dv,3.400516795865633
AATS2pe,6.317761627906976
AATS2se,7.738603860465113
AATS3dv,2.3546378236643717
AATS3pe,6.08406283185841
AATS3se,7.61532517699115
AATS4dv,2.0196408529741863
AATS4pe,5.885806363636364
AATS4se,7.434332990909091
AATS5dv,2.273797161647629
AATS5pe,5.8092224299065425
AATS5se,7.35678830841122
AATS6dv,2.332254584681769
AATS6pe,5.948867961165047
AATS6se,7.464966194174757
AATS7dv,2.0866666666666664
AATS7pe,5.949488000000001
AATS7se,7.496866739999999
AATS8dv,1.9651162790697674
AATS8pe,5.9364116279069785
AATS8se,7.467086790697671
AATSC0Z,16.62743322770484
AATSC0c,0.011090003423598558
AATSC0d,0.49162516976007253
AATSC0i,1.4859190967936207
AATSC0m,76.45844224445453
AATSC0p,0.3285034716174513
AATSC0s,0.27688895015879456
AATSC0v,55.81126281107109
AATSC1Z,0.5132528339538615
AATSC1c,-0.0031173428109554373
AATSC1d,0.09977734869411793
AATSC1i,-0.16798053352662173
AATSC1m,2.392276059931089
AATSC1p,0.0022947195654866967
AATSC1s,0.00680834122796606
AATSC1v,0.4165606217068901
AATSC2Z,0.28820259614473526
AATSC2c,-0.002428594569428405
AATSC2d,-0.040610820428058525
AATSC2i,0.11020794480649262
AATSC2m,1.3665803317454008
AATSC2p,0.04345156243754746
AATSC2s,-0.0611897240554374
AATSC2v,1.4789577361967723
AATSC3Z,0.9813033567425296
AATSC3c,0.0005357676019281581
AATSC3d,-0.027870697909196874
AATSC3i,0.1630451909411424
AATSC3m,4.291709647091343
AATSC3p,0.04409894073351873
AATSC3s,-0.03241265939492463
AATSC3v,2.851409189368525
AATSC4Z,0.6414255730688506
AATSC4c,0.0005199342064013936
AATSC4d,-0.00864644635581713
AATSC4i,0.04455930187203103
AATSC4m,3.2248097282727683
AATSC4p,-0.003865302277251336
AATSC4s,0.021563380992074308
AATSC4v,-0.5875128593144211
AATSC5Z,2.195195525526415
AATSC5c,-0.0002870773173339294
AATSC5d,0.03014854270761499
AATSC5i,-0.01422698572614004
