DLiP-ID,C000QZ
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,14.971754141545876
SlogP_VSA3,7.04767198267719
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,0.0
EState_VSA4,27.285321178300947
EState_VSA5,11.532486611566675
EState_VSA6,0.0
EState_VSA7,55.067187744080286
EState_VSA8,15.007117189429112
EState_VSA9,0.0
SlogP_VSA10,15.48300543544325
SlogP_VSA11,0.0
SlogP_VSA12,11.532486611566675
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.157757940629063
VSA_EState9,37.40653330203881
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,1.2690420906654671
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3399999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,272.248
MaxEStateIndex,11.88386652809272
MinEStateIndex,-0.26024896069538883
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.1
FpDensityMorgan3,2.85
MaxPartialCharge,0.32383362481871675
MinPartialCharge,-0.3505475303849977
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.88386652809272
MinAbsEStateIndex,0.26024896069538883
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3505475303849977
MinAbsPartialCharge,0.32383362481871675
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,286.0888320680004
MZ,0.7352941176470589
Mi,1.1235121778700912
Mm,0.7012028189845583
Mp,0.7188640718562875
Mv,0.6684265514062332
SZ,25.0
Si,38.1994140475831
Sm,23.840895845474982
Sp,24.441378443113777
Sv,22.726502747811928
nB,0
nC,14
nF,0
nH,14
nI,0
nN,4
nO,1
nP,0
nS,1
nX,0
ABC,15.803638356287824
AMW,8.414377413764717
IC0,1.716699964261724
IC1,3.6571925329241424
IC2,4.34865650363964
IC3,4.748940047005429
IC4,4.8077635764171935
IC5,4.8077635764171935
MID,40.801178115732
Mpe,0.9767012687427911
Mse,1.0080866286791486
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.41140000000003
SdO,11.88386652809272
SdS,0
Spe,33.2078431372549
SsF,0
SsI,0
Sse,34.27494537509105
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0400589057866
BIC0,0.31636863328021875
BIC1,0.6739797444927514
BIC2,0.8014088328202816
BIC3,0.8751766199557924
BIC4,0.8860171395527751
BIC5,0.8860171395527751
CIC0,3.370762876988615
CIC1,1.4302703083261967
CIC2,0.7388063376106988
CIC3,0.33852279424491005
CIC4,0.27969926483314556
CIC5,0.27969926483314556
GGI1,5.0
GGI2,2.000000000000001
GGI3,1.9236111111111112
GGI4,0.6083333333333334
GGI5,0.6427777777777778
GGI6,0.22285714285714286
GGI7,0.25354308390022673
GGI8,0.12144904257999495
GGI9,0.11063271604938271
JGI1,0.22727272727272724
JGI2,0.06451612903225809
JGI3,0.07398504273504274
JGI4,0.027651515151515156
JGI5,0.035709876543209874
JGI6,0.013109243697478993
JGI7,0.01584644274376417
JGI8,0.008674931612856783
JGI9,0.010057519640852976
MIC0,19.142309029314585
MIC1,36.237728266860685
MIC2,41.456455541701565
MIC3,42.507176647531935
MIC4,42.56647076517899
MIC5,42.56647076517899
MPC2,31
MPC3,39
MPC4,51
MPC5,53
MPC6,55
MPC7,60
MPC8,62
MPC9,55
Mare,0.9884705882352942
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22170779234148438
RPCG,0.2048122774268184
SIC0,0.3374373470293127
SIC1,0.7188637336612603
SIC2,0.8547790203752872
SIC3,0.9334594070152045
SIC4,0.9450218559700764
SIC5,0.9450218559700764
SaaN,4.116805653594976
SaaO,0
SaaS,1.2690420906654671
Sare,33.608000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,58.36779878489862
TIC1,124.34454611942084
TIC2,147.85432112374778
TIC3,161.4639615981846
TIC4,163.46396159818457
TIC5,163.46396159818457
Vabc,233.76195642101035
WPol,26
apol,40.817101999999984
bpol,21.362897999999994
nRot,2
ABCGG,13.249437414516624
ATS0Z,1034.0
ATS0d,120.0
ATS0i,5501.709457842086
ATS0m,4102.518387
ATS0p,59.16238466788601
ATS0s,137.58676268861456
ATS0v,8150.833753141374
ATS1Z,1074.0
ATS1d,145.0
ATS1i,5357.3309305564
ATS1m,4132.6341840000005
ATS1p,69.57571632
ATS1s,114.13580246913581
ATS1v,9964.064866279236
ATS2Z,1561.0
ATS2d,228.0
ATS2i,9148.890252479894
ATS2m,5966.470595999999
ATS2p,102.65116420909399
ATS2s,187.69135802469137
ATS2v,14353.752558866174
ATS3Z,1412.0
ATS3d,213.0
ATS3i,10696.049625377458
ATS3m,5104.939467999999
ATS3p,107.21124423169799
ATS3s,205.45061728395063
ATS3v,14354.193346750964
ATS4Z,1324.0
ATS4d,207.0
ATS4i,11534.24024453878
ATS4m,4735.811279999999
ATS4p,99.03368107818801
ATS4s,199.10185185185188
ATS4v,12829.374357779625
ATS5Z,1034.0
ATS5d,155.0
ATS5i,9915.75270444472
ATS5m,3693.7051849999993
ATS5p,74.867457911339
ATS5s,202.17283950617286
ATS5v,10003.328651557442
ATS6Z,939.0
ATS6d,146.0
ATS6i,8329.288967036686
ATS6m,3478.9938829999996
ATS6p,67.18689109873499
ATS6s,145.98148148148152
ATS6v,8883.274831532988
ATS7Z,934.0
ATS7d,121.0
ATS7i,6608.198772081058
ATS7m,3392.5078779999994
ATS7p,64.105186353698
ATS7s,146.95061728395063
ATS7v,8550.892158683308
ATS8Z,799.0
ATS8d,124.0
ATS8i,6700.33155944272
ATS8m,2916.5668799999994
ATS8p,61.775589059641
ATS8s,110.30246913580247
ATS8v,7894.271529681452
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.06193245587184981
JGI10,0.0077415569839812265
JGT10,0.48456498541368725
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,3.621301775147929
MAXdO,11.88386652809272
MID_C,28.852902884380175
MID_N,8.168924539523498
MID_O,1.7749035305236711
MID_X,0.0
MID_h,11.948275231351825
MINdO,11.88386652809272
MPC10,55
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.5093883366279774
MWC04,6.385194398997726
MWC05,7.234898420314831
MWC06,8.112227958349724
MWC07,8.967376693212666
MWC08,9.844745532512365
MWC09,10.703356821393031
MWC10,11.580705601391186
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.587220000000001
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,3.044522437723423
SRW06,6.616065185132817
SRW07,5.351858133476067
SRW08,8.18004072349016
SRW09,7.368339686311381
SRW10,9.790038860028549
SaaCH,11.679248273638606
SaaNH,0
SaaSe,0
SaaaC,2.2296060014787473
SaasC,2.402066258857385
SaasN,2.040952287034087
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.26024896069538883
SdssS,0
SsCH3,3.8860968320600353
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.585898368606702
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.649468745795286
VE1_D,4.412368430510398
VE2_A,0.1824734372897643
VE2_D,0.2206184215255199
VE3_A,1.987728788463866
VE3_D,2.177558784926743
VR1_A,224.52212334106503
VR1_D,104.26542813553232
VR2_A,11.226106167053251
VR2_D,5.213271406776616
VR3_A,6.107121427836084
VR3_D,5.340087021996908
WPath,901
Xc-3d,1.5240502502036257
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.614193540729627
Xp-2d,9.018472237864362
Xp-3d,7.148351992511641
Xp-4d,6.144161830160826
Xp-5d,4.17236399981762
Xp-6d,2.804748735492924
Xp-7d,2.0105183153166912
ZMIC0,65.41773563360232
ZMIC1,36.20309361419393
ZMIC2,25.957799691173577
ZMIC3,23.582781792708083
ZMIC4,23.401166331458064
ZMIC5,23.401166331458064
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.449987545831587
piPC2,4.102643365036796
piPC3,4.677490847567717
piPC4,5.298317366548036
piPC5,5.63210743794931
piPC6,5.919187829875289
piPC7,6.291728270414852
piPC8,6.582149568478014
piPC9,6.421857250358557
AATS0Z,30.41176470588235
AATS0d,3.5294117647058822
AATS0i,161.81498405417898
AATS0m,120.6623055
AATS0p,1.740070137290765
AATS0s,4.046669490841604
AATS0v,239.73040450415806
AATS1Z,29.833333333333332
AATS1d,4.027777777777778
AATS1i,148.8147480710111
AATS1m,114.79539400000002
AATS1p,1.9326587866666667
AATS1s,3.170438957475995
AATS1v,276.7795796188677
AATS2Z,26.45762711864407
AATS2d,3.864406779661017
AATS2i,155.06593648271007
AATS2m,101.12662027118643
AATS2p,1.7398502408321015
AATS2s,3.1812094580456165
AATS2v,243.28394167569786
AATS3Z,20.764705882352942
AATS3d,3.1323529411764706
AATS3i,157.29484743202144
AATS3m,75.0726392352941
AATS3p,1.5766359445837939
AATS3s,3.0213326071169213
AATS3v,211.09107862869064
AATS4Z,18.136986301369863
AATS4d,2.835616438356164
AATS4i,158.00329102107918
AATS4m,64.87412712328766
AATS4p,1.3566257681943563
AATS4s,2.72742262810756
AATS4v,175.74485421615924
AATS5Z,17.233333333333334
AATS5d,2.5833333333333335
AATS5i,165.26254507407867
AATS5m,61.56175308333332
AATS5p,1.2477909651889834
AATS5s,3.369547325102881
AATS5v,166.72214419262403
AATS6Z,18.41176470588235
AATS6d,2.8627450980392157
AATS6i,163.31939151052325
AATS6m,68.21556633333333
AATS6p,1.3173900215438232
AATS6s,2.862381989832971
AATS6v,174.1818594418233
AATS7Z,22.78048780487805
AATS7d,2.951219512195122
AATS7i,161.1755798068551
AATS7m,82.74409458536584
AATS7p,1.563541130578
AATS7s,3.584161397169528
AATS7v,208.5583453337392
AATS8Z,19.023809523809526
AATS8d,2.9523809523809526
AATS8i,159.53170379625524
AATS8m,69.44206857142856
AATS8p,1.470847358562881
AATS8s,2.626249265138154
AATS8v,187.95884594479648
AMID_C,1.4426451442190087
AMID_N,0.40844622697617494
AMID_O,0.08874517652618355
AMID_X,0.0
AMID_h,0.5974137615675913
ATS0dv,270.44444444444446
ATS0pe,214.2514
ATS0se,262.527829
ATS1dv,276.0
ATS1pe,237.4337
ATS1se,282.67921199999995
ATS2dv,373.33333333333337
ATS2pe,381.738
ATS2se,460.3562140000001
ATS3dv,303.3333333333333
ATS3pe,435.22860000000003
ATS3se,530.1880199999999
ATS4dv,264.66666666666663
ATS4pe,444.9529
ATS4se,552.87644
ATS5dv,266.66666666666663
ATS5pe,378.9973
ATS5se,468.44795799999997
ATS6dv,202.0
ATS6pe,310.461
ATS6se,387.219304
ATS7dv,195.66666666666669
ATS7pe,271.12519999999995
ATS7se,330.56148400000006
ATS8dv,136.66666666666666
ATS8pe,254.94149999999996
ATS8se,317.386732
ATSC0Z,372.2352941176471
ATSC0c,0.633467985240649
ATSC0d,21.058823529411768
ATSC0i,60.0118092771729
ATSC0m,1690.8113102647062
ATSC0p,10.16133126558
ATSC0s,39.84238077947229
ATSC0v,1717.189406160599
ATSC1Z,32.04498269896192
ATSC1c,-0.4742211308402257
ATSC1d,7.525951557093427
ATSC1i,-14.389518616429232
ATSC1m,143.94992477854686
ATSC1p,-0.4124008739819981
ATSC1s,-4.987450220950156
ATSC1v,11.769975403294055
ATSC2Z,106.41522491349481
ATSC2c,0.41771802301498284
ATSC2d,-2.896193771626295
ATSC2i,5.428904649193003
ATSC2m,489.20875295242234
ATSC2p,2.0306631207390016
ATSC2s,11.511916416288134
ATSC2v,366.8410797320503
ATSC3Z,-193.8823529411765
ATSC3c,-0.359485789594403
ATSC3d,-10.470588235294116
ATSC3i,1.9463776554198877
ATSC3m,-897.7437166470587
ATSC3p,-2.505951890365999
ATSC3s,-13.4930303397079
ATSC3v,-715.7863224950529
ATSC4Z,-43.38754325259515
ATSC4c,0.05866731800399684
ATSC4d,-5.332179930795848
ATSC4i,-44.874734576798595
ATSC4m,-214.2657724801038
ATSC4p,-6.909796289531998
ATSC4s,2.7588566956678577
ATSC4v,-736.4185587367161
ATSC5Z,-26.121107266435974
ATSC5c,0.07909667482925396
ATSC5d,2.0726643598615913
ATSC5i,7.71457246191152
ATSC5m,-119.69289084948103
ATSC5p,-0.1205802047080014
ATSC5s,-2.5305408413668067
ATSC5v,-119.39130932726266
ATSC6Z,144.88235294117646
ATSC6c,-0.10743496426151007
ATSC6d,1.0
ATSC6i,1.2986872854876974
ATSC6m,679.004771485294
ATSC6p,3.2658639611229985
ATSC6s,4.420111151456467
ATSC6v,674.2415641293713
ATSC7Z,-129.75432525951558
ATSC7c,0.12815351503919378
ATSC7d,-0.2179930795847753
ATSC7i,18.441956567945446
ATSC7m,-587.67224208391
ATSC7p,0.5568145553339996
ATSC7s,-13.405689466539464
ATSC7v,-168.20070061997689
ATSC8Z,23.82698961937717
ATSC8c,-0.052328191258800394
ATSC8d,-1.1314878892733564
ATSC8i,4.922556548581184
ATSC8m,118.95008914359855
ATSC8p,1.5893135494959998
ATSC8s,0.5471328691244102
ATSC8v,249.60593157328333
AXp-0d,0.705625984809643
AXp-1d,0.4370087973058921
AXp-2d,0.2909184592859472
AXp-3d,0.1832910767310677
AXp-4d,0.12047376137570247
AXp-5d,0.07872384905316264
AXp-6d,0.0509954315544168
AXp-7d,0.03350863858861152
GATS1Z,0.6956845238095237
GATS1c,1.8056340820731358
GATS1d,0.7399906890130352
GATS1i,1.350965899274381
GATS1m,0.6956789851075594
GATS1p,0.9272795496161719
GATS1s,0.6564978107488193
GATS1v,0.8616323525231924
GATS2Z,0.6656533244766333
GATS2c,0.7720652559497033
GATS2d,1.2748792727961364
GATS2i,1.020974304990098
GATS2m,0.666350941573875
GATS2p,0.7770535321425641
GATS2s,0.46708628094380356
GATS2v,0.7795511943807863
GATS3Z,1.1629266750948166
GATS3c,1.3578019372154952
GATS3d,1.1868016759776534
GATS3i,1.0312163064106616
GATS3m,1.1662851612568976
GATS3p,1.0517203641358008
GATS3s,1.1251681272503986
GATS3v,1.1139529021368682
GATS4Z,1.083274163102021
GATS4c,0.9518069328369277
GATS4d,1.062581311701232
GATS4i,1.281934455986508
GATS4m,1.0836274873100369
GATS4p,1.3439520339542679
GATS4s,0.8799961960011549
GATS4v,1.2039326098753302
GATS5Z,0.9168260113780025
GATS5c,1.1060834722959856
GATS5d,0.7835195530726256
GATS5i,0.8576145222433419
GATS5m,0.9290432744260958
GATS5p,0.8564423016516025
GATS5s,1.6854405282049991
GATS5v,0.9656460225257989
GATS6Z,0.6614254108723134
GATS6c,1.3035921638795127
GATS6d,1.0446927374301673
GATS6i,0.8768270971087138
GATS6m,0.664178313466193
GATS6p,0.703468580425481
GATS6s,1.1245575781878736
GATS6v,0.7383529508357268
GATS7Z,1.4660278745644597
GATS7c,1.138173997505394
GATS7d,0.859960485079711
GATS7i,0.8177709786166448
GATS7m,1.4415639032505496
GATS7p,1.0403507565030532
GATS7s,2.2662355246538066
GATS7v,0.9699082881712637
GATS8Z,1.0036854343507313
GATS8c,0.9607984020942538
GATS8d,1.1006584197924976
GATS8i,0.884478711195635
GATS8m,0.9931672359753326
GATS8p,0.9247367512501088
GATS8s,0.8495161157503157
GATS8v,0.8992752213826672
MATS1Z,0.08130530973451322
MATS1c,-0.707021543148813
MATS1d,0.33752327746741156
MATS1i,-0.22645711034554422
MATS1m,0.0804067880963075
MATS1p,-0.03833057934403439
MATS1s,-0.1182251050506119
MATS1v,0.006473419787595176
MATS2Z,0.16474533416186332
MATS2c,0.38000162017509315
MATS2d,-0.07925385853612339
MATS2i,0.0521317614140619
MATS2m,0.16673469521381495
MATS2p,0.11516332016588374
MATS2s,0.16650575597225006
MATS2v,0.12310811113436192
MATS3Z,-0.2604298356510746
MATS3c,-0.28374424435817186
MATS3d,-0.2486033519553072
MATS3i,0.016216622018761936
MATS3m,-0.26547720351672827
MATS3p,-0.12330824696437853
MATS3s,-0.1693301212895869
MATS3v,-0.2084179881168302
MATS4Z,-0.05428796564085689
MATS4c,0.0431347833078791
MATS4d,-0.11793066503405525
MATS4i,-0.34827414073136265
MATS4m,-0.05902197170888153
MATS4p,-0.3167165011573664
MATS4s,0.03225075733447906
MATS4v,-0.1997388665935627
MATS5Z,-0.039765065318162644
MATS5c,0.07075566581771817
MATS5d,0.055772811918063284
MATS5i,0.07284551348150593
MATS5m,-0.040114453380817545
MATS5p,-0.00672439278692951
MATS5s,-0.035991151015252736
MATS5v,-0.03939872622247091
MATS6Z,0.25948166877370415
MATS6c,-0.11306539742567151
MATS6d,0.03165735567970204
MATS6i,0.014427019183169201
MATS6m,0.26772345613538306
MATS6p,0.2142674600250217
MATS6s,0.07395995696009895
MATS6v,0.2617616754876538
MATS7Z,-0.28906755881718116
MATS7c,0.16776482646947907
MATS7d,-0.008584275786891955
MATS7i,0.25483867293849505
MATS7m,-0.28822728703759154
MATS7p,0.04544174809130905
MATS7s,-0.27902231238858005
MATS7v,-0.08122779428453755
MATS8Z,0.051818072361688054
MATS8c,-0.06687144057836177
MATS8d,-0.04349561053471667
MATS8i,0.06640237609565938
MATS8m,0.05695072461494678
MATS8p,0.12661600389645128
MATS8s,0.011116732380548038
MATS8v,0.11767015559380055
MAXaaN,4.116805653594976
MAXaaS,1.2690420906654671
MINaaN,4.116805653594976
MINaaS,1.2690420906654671
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.58261384985353
SpAD_D,185.83153639819682
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,503
TMWC10,115.0107225972614
TSRW10,69.28742623085579
VE1_Dt,4.418716765333027
VE2_Dt,0.22093583826665136
VE3_Dt,2.178996509911923
VR1_Dt,103.67112570423147
VR2_Dt,5.183556285211574
VR3_Dt,5.334370816370125
Xc-3dv,0.717223010455238
Xc-4dv,0.0
Xc-5dv,0.05878437377059326
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5015336536279604
Xch-7d,0.5385461291154704
Xp-0dv,11.991521967993126
Xp-1dv,6.954237828010327
Xp-2dv,5.416880734728504
Xp-3dv,3.8036645549404144
Xp-4dv,2.7127647833615676
Xp-5dv,1.4618355636610132
Xp-6dv,0.7382676448065343
Xp-7dv,0.43350392604237803
Xpc-4d,2.882755190512159
Xpc-5d,4.721460252669573
Xpc-6d,5.512704612774059
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,6.564020798487506
AATS0dv,7.954248366013072
AATS0pe,6.301511764705882
AATS0se,7.721406735294117
AATS1dv,7.666666666666667
AATS1pe,6.595380555555555
AATS1se,7.852200333333332
AATS2dv,6.327683615819209
AATS2pe,6.470135593220339
AATS2se,7.8026476949152554
AATS3dv,4.46078431372549
AATS3pe,6.400420588235295
AATS3se,7.796882647058823
AATS4dv,3.6255707762557075
AATS4pe,6.095245205479452
AATS4se,7.573649863013698
AATS5dv,4.444444444444444
AATS5pe,6.316621666666666
AATS5se,7.807465966666666
AATS6dv,3.9607843137254903
AATS6pe,6.087470588235294
AATS6se,7.59253537254902
AATS7dv,4.772357723577236
AATS7pe,6.61280975609756
AATS7se,8.062475219512196
AATS8dv,3.253968253968254
AATS8pe,6.070035714285713
AATS8se,7.556826952380952
AATSC0Z,10.948096885813149
AATSC0c,0.018631411330607323
AATSC0d,0.6193771626297578
AATSC0i,1.765053214034497
AATSC0m,49.72974441955018
AATSC0p,0.2988626842817647
AATSC0s,1.1718347288080087
AATSC0v,50.50557076942938
AATSC1Z,0.8901384083044976
AATSC1c,-0.01317280919000627
AATSC1d,0.20905420991926185
AATSC1i,-0.39970885045636756
AATSC1m,3.9986090216263017
AATSC1p,-0.01145557983283328
AATSC1s,-0.13854028391528211
AATSC1v,0.32694376120261265
AATSC2Z,1.8036478798897426
AATSC2c,0.00707996649177937
AATSC2d,-0.049088030027564324
AATSC2i,0.09201533303716954
AATSC2m,8.291673778854616
AATSC2p,0.0344180189955763
AATSC2s,0.19511722739471413
AATSC2v,6.217645419187293
AATSC3Z,-2.85121107266436
AATSC3c,-0.005286555729329456
AATSC3d,-0.15397923875432523
AATSC3i,0.028623200814998348
AATSC3m,-13.202113480103804
AATSC3p,-0.036852233681852926
AATSC3s,-0.1984269167604103
AATSC3v,-10.52626944845666
AATSC4Z,-0.5943499075697966
AATSC4c,0.0008036618904657102
AATSC4d,-0.07304356069583354
AATSC4i,-0.6147223914629945
AATSC4m,-2.9351475682206
AATSC4p,-0.09465474369221916
AATSC4s,0.037792557474902164
AATSC4v,-10.087925462146796
AATSC5Z,-0.4353517877739329
AATSC5c,0.0013182779138208995
AATSC5d,0.034544405997693185
