DLiP-ID,C100L8
AATSC6Z,-0.4088183421516755
AATSC6c,-0.0003148542176053529
AATSC6d,-0.08888888888888893
AATSC6i,0.3592352067212299
AATSC6m,-1.9491923194983343
AATSC6p,0.06479954393632062
AATSC6s,-0.3645064722650006
AATSC6v,2.6608667187257367
AATSC7Z,-2.8645606390704437
AATSC7c,-0.0005475846906713972
AATSC7d,-0.09477124183006536
AATSC7i,-0.2601827624121787
AATSC7m,-13.236564730049219
AATSC7p,-0.06688581198961435
AATSC7s,-0.11683704631751435
AATSC7v,-14.478199470734465
AATSC8Z,-1.5038580246913578
AATSC8c,-0.0005517717493598593
AATSC8d,0.006944444444444475
AATSC8i,-0.28188745638994
AATSC8m,-6.871307520490393
AATSC8p,-0.061011104560899324
AATSC8s,0.0563487834386968
AATSC8v,-8.996744954251424
ATS0are,162.1185
ATS1are,173.072
ATS2are,263.97
ATS3are,336.5927999999999
ATS4are,316.96900000000005
ATS5are,262.445
ATS6are,211.86399999999998
ATS7are,194.156
ATS8are,174.05600000000004
ATSC0dv,91.07910379515317
ATSC0pe,2.160096296296295
ATSC0se,1.329967629629629
ATSC1dv,17.60200850141408
ATSC1pe,-0.08255912208504891
ATSC1se,-0.09625687517146742
ATSC2dv,-7.51326864129791
ATSC2pe,0.46645775034293524
ATSC2se,0.4114795157750342
ATSC3dv,-11.60668258564921
ATSC3pe,0.10584842249657012
ATSC3se,0.023734768175583128
ATSC4dv,-5.623312841877086
ATSC4pe,-0.6486447187928677
ATSC4se,-0.5156535459533598
ATSC5dv,-7.689308879066535
ATSC5pe,-0.3102866941015097
ATSC5se,-0.21548948422496508
ATSC6dv,-46.630662669985945
ATSC6pe,-1.0121803840877912
ATSC6se,-0.5260682235939638
ATSC7dv,-28.345154024623618
ATSC7pe,-0.45005459533607567
ATSC7se,-0.14423686694101537
ATSC8dv,3.5628545784009935
ATSC8pe,0.12143401920439106
ATSC8se,0.10307247599451214
AXp-0dv,0.5903775937293981
AXp-1dv,0.3154693182467325
AXp-2dv,0.1735956497703356
AXp-3dv,0.09548896174060542
AXp-4dv,0.05096309306911039
AXp-5dv,0.027890872922693082
AXp-6dv,0.01477793891039582
AXp-7dv,0.0075846204426510645
BertzCT,496.2955976569277
ECIndex,238
ETA_eta,8.330712266076764
GATS1dv,0.5973013920664405
GATS1pe,0.693323918539787
GATS1se,0.6910226724617501
GATS2dv,0.9056562800271332
GATS2pe,0.5943651904375652
GATS2se,0.505840288375796
GATS3dv,1.0453246362052027
GATS3pe,0.9672402783336626
GATS3se,0.9840639077972229
GATS4dv,1.138475827099754
GATS4pe,1.5198280769375854
GATS4se,1.6698303030265902
GATS5dv,1.2640666793537083
GATS5pe,1.6205048439876395
GATS5se,1.8342905437412753
GATS6dv,1.4597540037150458
GATS6pe,1.5892307368229226
GATS6se,1.7023555468482148
GATS7dv,1.0057135811802507
GATS7pe,0.7139060814080544
GATS7se,0.5491710838926801
GATS8dv,0.7430710000502034
GATS8pe,0.4461404112642436
GATS8se,0.2181410940285763
LogEE_A,3.6860780021665116
LogEE_D,59.12240103786902
MATS1dv,0.18635850193282796
MATS1pe,-0.03685510787046084
MATS1se,-0.06979051787559497
MATS2dv,-0.05179710385199597
MATS2pe,0.13559213832222206
MATS2se,0.19426853179457818
MATS3dv,-0.06144196495808025
MATS3pe,0.02362582674395752
MATS3se,0.008604381555501334
MATS4dv,-0.03205781491965538
MATS4pe,-0.15591726020444935
MATS4se,-0.20131556690330746
MATS5dv,-0.05301074000866297
MATS5pe,-0.09019559931253295
MATS5se,-0.1017373261915723
MATS6dv,-0.394955856934872
MATS6pe,-0.36147687909269194
MATS6se,-0.3051382974742567
MATS7dv,-0.24714106838578595
MATS7pe,-0.1654538720838917
MATS7se,-0.08612317987486151
MATS8dv,0.033006018123399816
MATS8pe,0.04743304910960821
MATS8se,0.0653906152923349
MAXaaCH,1.8783107800733463
MAXaasC,0.7562788170823885
MAXdssC,-0.12305555555555525
MAXssNH,2.8111574074074075
MDEC-22,10.154826347095446
MDEC-23,11.579675131192698
MDEC-33,2.94168275343288
MINaaCH,1.7742696523053665
MINaasC,0.6380429579239104
MINdssC,-0.12305555555555525
MINssNH,2.8111574074074075
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0178571428571428
SM1_Dzi,0.3114832760661568
SM1_Dzm,1.0171244600138196
SM1_Dzp,-1.1763381514864872
SM1_Dzv,-0.5607402311299865
SddssSe,0
SpAD_Dt,208.75189836460203
SpAbs_A,20.90370468023567
SpAbs_D,118.24480207573814
SpMAD_A,1.3064815425147294
SpMAD_D,7.390300129733631
SpMax_A,2.3009251195732117
SpMax_D,59.12240103786902
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,67.9
TpiPC10,7.347037907457674
VAdjMat,5.087462841250339
VE1_DzZ,3.9586232691744945
VE1_Dzi,3.951976175766328
VE1_Dzm,3.958635221051889
VE1_Dzp,3.971445567328595
VE1_Dzv,3.9670514489811097
VE2_DzZ,0.2474139543234059
VE2_Dzi,0.2469985109853955
VE2_Dzm,0.24741470131574306
VE2_Dzp,0.24821534795803718
VE2_Dzv,0.24794071556131936
VE3_DzZ,1.84589993476525
VE3_Dzi,1.8442193807139775
VE3_Dzm,1.8459029539612026
VE3_Dzp,1.849133780421028
VE3_Dzv,1.8480267399353487
VR1_DzZ,71.40663774740912
VR1_Dzi,72.1424109583028
VR1_Dzm,71.40588425371485
VR1_Dzp,70.88487769226118
VR1_Dzv,71.14933106372398
VR2_DzZ,4.46291485921307
VR2_Dzi,4.508900684893925
VR2_Dzm,4.462867765857178
VR2_Dzp,4.430304855766324
VR2_Dzv,4.446833191482749
VR3_DzZ,4.738394459920224
VR3_Dzi,4.74864572471026
VR3_Dzm,4.7383839077125645
VR3_Dzp,4.731060749374908
VR3_Dzv,4.734784551962614
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.067194195991375
Xpc-4dv,0.793027175874498
Xpc-5dv,0.8314217102810093
Xpc-6dv,0.923513219377084
Zagreb1,78.0
Zagreb2,88.0
fragCpx,49.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,17
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.004388888888889
AATS1are,6.1811428571428575
AATS2are,6.138837209302326
AATS3are,6.010585714285712
AATS4are,6.095557692307693
AATS5are,6.103372093023256
AATS6are,6.0532571428571424
AATS7are,5.710470588235294
AATS8are,5.439250000000001
AATSC0dv,3.373300140561229
AATSC0pe,0.0800035665294924
AATSC0se,0.04925806035665293
AATSC1dv,0.6286431607647885
AATSC1pe,-0.0029485400744660327
AATSC1se,-0.003437745541838122
AATSC2dv,-0.17472717770460255
AATSC2pe,0.01084785465913803
AATSC2se,0.00956929106453568
AATSC3dv,-0.20726218902945018
AATSC3pe,0.0018901504017244664
AATSC3se,0.00042383514599255584
AATSC4dv,-0.10814063157455935
AATSC4pe,-0.01247393689986284
AATSC4se,-0.009916414345256919
AATSC5dv,-0.17882113672247754
AATSC5pe,-0.007215969630267668
AATSC5se,-0.005011383354068955
AATSC6dv,-1.3323046477138842
AATSC6pe,-0.028919439545365463
AATSC6se,-0.01503052067411325
AATSC7dv,-0.833681000724224
AATSC7pe,-0.013236899862825755
AATSC7se,-0.004242260792382805
AATSC8dv,0.11133920557503105
AATSC8pe,0.0037948131001372207
AATSC8se,0.0032210148748285043
AETA_eta,0.5206695166297978
ATSC0are,2.1998296296296287
ATSC1are,-0.07700480109739478
ATSC2are,0.6171194787379953
ATSC3are,0.029605212620026564
ATSC4are,-0.6473607681755841
ATSC5are,-0.5184879286694113
ATSC6are,-1.0129643347050759
ATSC7are,-0.3311780521261988
ATSC8are,0.1886019204389599
BCUTZ-1h,16.001212582135473
BCUTZ-1l,5.69434965332186
BCUTc-1h,0.39694392235930576
BCUTc-1l,-0.3553945047488865
BCUTd-1h,3.178278088839124
BCUTd-1l,0.978001436833591
BCUTi-1h,14.540288912662959
BCUTi-1l,10.34606339340422
BCUTm-1h,32.06060447078914
BCUTm-1l,11.705689168392706
BCUTp-1h,2.910127316355248
BCUTp-1l,0.75187760200518
BCUTs-1h,7.008268771571235
BCUTs-1l,1.2143313183334044
BCUTv-1h,24.432183206518346
BCUTv-1l,14.702712437603065
BalabanJ,1.7781768258717534
Diameter,9
ETA_beta,23.75
GATS1are,0.6918181855352914
GATS2are,0.5575315479368028
GATS3are,0.9981016447161133
GATS4are,1.584122676166841
GATS5are,1.7646736561150969
GATS6are,1.6367929887788326
GATS7are,0.5965863072382906
GATS8are,0.3044894890850131
HybRatio,0.0
Lipinski,True
LogEE_Dt,104.37594918230101
MATS1are,-0.03375471837886485
MATS2are,0.17614710746921
MATS3are,0.006488657851810365
MATS4are,-0.15279802813012489
MATS5are,-0.14799427345833963
MATS6are,-0.3552227950312653
MATS7are,-0.1195521380245524
MATS8are,0.07233872488441961
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,0.4315330477356183
SM1_Dzse,0.46011389749064446
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,5.316788604006331
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,87.55907901205794
SpAD_Dzi,88.07154994880354
SpAD_Dzm,87.57008004344718
SpAD_Dzp,112.06819771739754
SpAD_Dzv,105.33368585293607
SpAbs_Dt,208.75189836460197
SpDiam_A,4.601850239146422
SpDiam_D,89.6768416248025
SpMAD_Dt,13.046993647787627
SpMax_Dt,104.37594918230101
SsssssAs,0
VE1_Dzpe,3.9543974008094045
VE1_Dzse,3.9555440112872393
VE2_Dzpe,0.24714983755058778
VE2_Dzse,0.24722150070545246
VE3_Dzpe,1.8448318549653684
VE3_Dzse,1.8451217712684431
VMcGowan,174.40999999999977
VR1_Dzpe,71.9132872864297
VR1_Dzse,71.82493333941953
VR2_Dzpe,4.494580455401857
VR2_Dzse,4.489058333713721
VR3_Dzpe,4.745464679213631
VR3_Dzse,4.744235306013471
mZagreb1,4.944444444444445
mZagreb2,3.638888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08147517146776402
AATSC1are,-0.0027501714677640996
AATSC2are,0.014351615784604543
AATSC3are,0.0005286645110719029
AATSC4are,-0.012449245541838155
AATSC5are,-0.012057858806265379
AATSC6are,-0.02894183813443074
AATSC7are,-0.0097405309448882
AATSC8are,0.005893810013717497
AETA_beta,1.484375
BCUTdv-1h,6.021948038727281
BCUTdv-1l,0.5520320954146887
BCUTpe-1h,3.4889826184966073
BCUTpe-1l,2.2416851249194534
BCUTse-1h,3.7019113606302003
BCUTse-1l,2.4390514454113723
ETA_alpha,8.066666666666666
ETA_dBeta,5.25
ETA_eta_B,0.14335661454399773
ETA_eta_F,14.216640640683787
ETA_eta_L,2.8823597100716287
ETA_eta_R,22.54735290676055
ETA_psi_1,0.6385224274406335
LabuteASA,99.71989038701116
LogEE_DzZ,43.843155577457544
LogEE_Dzi,44.0552426791559
LogEE_Dzm,43.84861030047445
LogEE_Dzp,55.66649318635923
LogEE_Dzv,52.49161160423991
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,12.628789148012991
PEOE_VSA6,30.33183534230805
PEOE_VSA7,24.26546827384644
PEOE_VSA8,10.45893496721477
PEOE_VSA9,5.687386274683562
SM1_Dzare,0.44679187422285627
SpAD_Dzpe,89.49286672132357
SpAD_Dzse,89.9051804490542
SpAbs_DzZ,86.66845401205794
SpAbs_Dzi,87.79900208224566
SpAbs_Dzm,86.68009614093512
SpAbs_Dzp,112.50932452420497
SpAbs_Dzv,105.54396343960983
SpDiam_Dt,151.99729509897458
SpMAD_DzZ,5.472442438253621
SpMAD_Dzi,5.504471871800221
SpMAD_Dzm,5.473130002715449
SpMAD_Dzp,7.004262357337346
SpMAD_Dzv,6.5833553658085044
SpMax_DzZ,43.843155577457544
SpMax_Dzi,44.0552426791559
SpMax_Dzm,43.84861030047445
SpMax_Dzp,55.66649318635923
SpMax_Dzv,52.49161160423991
VE1_Dzare,3.9532692378168584
VE2_Dzare,0.24707932736355365
VE3_Dzare,1.844546520984624
VR1_Dzare,71.98833724660876
VR2_Dzare,4.499271077913048
VR3_Dzare,4.746507752455189
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5041666666666667
AETA_dBeta,0.328125
AETA_eta_B,0.008959788408999858
AETA_eta_F,0.8885400400427367
AETA_eta_L,0.1801474818794768
AETA_eta_R,1.4092095566725344
BCUTare-1h,3.543765763678842
BCUTare-1l,2.189467235318182
ETA_beta_s,9.25
ETA_dPsi_A,0.07547757255936649
ETA_dPsi_B,0.0
ETA_eta_BR,0.3153566145439977
ETA_eta_FL,4.888497237757468
ETA_eta_RL,7.770856947829097
LogEE_Dzpe,44.77340417614526
LogEE_Dzse,44.98134734312026
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,5.907179729351506
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,59.49278709167226
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,88.84173425765648
SpAbs_Dzpe,89.11527530455494
SpAbs_Dzse,89.50258078874987
SpDiam_DzZ,68.63759347030859
SpDiam_Dzi,67.87358398065012
SpDiam_Dzm,68.64777977047194
SpDiam_Dzp,89.71382378996836
SpDiam_Dzv,83.75210023924868
SpMAD_Dzpe,5.593304170082723
SpMAD_Dzse,5.6190737780658875
SpMax_Dzpe,44.77340417614526
SpMax_Dzse,44.98134734312026
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.578125
AETA_eta_BR,0.019709788408999857
AETA_eta_FL,0.30553107735984175
AETA_eta_RL,0.4856785592393186
DetourIndex,808
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,5.563451491696996
EState_VSA4,10.582869750201336
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,42.46456947923127
EState_VSA8,17.94557775201932
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.14462809917355374
ETA_shape_x,0.0
ETA_shape_y,0.24793388429752067
GhoseFilter,True
LogEE_Dzare,44.44879162096717
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,88.4507913677115
SpDiam_Dzpe,69.42651595714095
SpDiam_Dzse,69.90404026260612
SpMAD_Dzare,5.55260839110353
SpMax_Dzare,44.44879162096717
TopoPSA(NO),29.1
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.118666190756144
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.90625
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.004166666666666652
ETA_dAlpha_B,0.0
FilterItLogS,-3.670305590441406
SpDiam_Dzare,68.78102609675251
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5901234567901236
ETA_epsilon_2,0.7895833333333331
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.5008547008547012
ETA_epsilon_5,0.735185185185185
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.15099302200751452
ETA_dEpsilon_B,0.08926875593542238
ETA_dEpsilon_C,-0.06172426607209214
ETA_dEpsilon_D,0.05439814814814803
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.0,0.0,0.0,0.0,10.154826347095446,11.579675131192698,0.0,2.94168275343288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,35.016723
BCUTDescriptor,"11.850000000000001,31.972071770455873,-0.27459604462378007,0.2353585457353445,5.329040818046649,10.544034021804185"
BPolDescriptor,15.923276999999997
TPSADescriptor,67.9
ALOGPDescriptor,"3.2149,10.335582010000001,67.0435"
XLogPDescriptor,3.371000000000001
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,229.05613506
ChiPathDescriptor,"11.380468888623982,7.770856947829097,6.632896830898249,5.418220980171823,4.116412474119564,3.2159667820154585,1.5896168450032546,1.0143875803294753,9.44604149967037,5.362978410194453,3.8191042949473832,2.5782019669963465,1.5798558851424225,1.004071425216951,0.41378228949108314,0.20478475195157878"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.20118446353109126,0.0,0.0,0.0,0.05985279273275698,0.067194195991375"
AtomCountDescriptor,27
BondCountDescriptor,17
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.804737854124365,0.0,0.23570226039551587,0.0,0.4001823206003903,0.0,0.07291204487348904,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,78.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"32.261637299993616,2.016352331249601,8.144081679212304,2.5581413216712194,3.048291869351671"
FractionalPSADescriptor,0.2964338850047128
WienerNumbersDescriptor,"460.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.9882301260083481,2.642924228555439,3.4776681407822174,0.7930271758744979,0.8314217102810096,0.8583051198706682"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,6.074380165289257,3.49519890260631"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,544.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"23.262202375267435,19.334241048046437,26.723669782846482,28.114029344247587,21.16648411717756"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.16768571674629934,-0.09477051486349948,0.02284856392714311,0.002424310044347355,-0.023539924940628953"
EccentricConnectivityIndexDescriptor,238
AutocorrelationDescriptorPolarizability,"1058.8474935482407,1185.4152525308223,1514.1506971512906,1389.3626641074595,1023.8565013527984"
