DLiP-ID,T001ZF
fr_oxime,0
fr_quatN,0
LabuteASA,192.69080056132734
NHOHCount,7
PEOE_VSA1,15.217853182918859
PEOE_VSA2,21.25427687103186
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.722094864452088
PEOE_VSA5,0.0
PEOE_VSA6,48.02802097092827
PEOE_VSA7,43.882387697088866
PEOE_VSA8,0.0
PEOE_VSA9,23.451385998530164
RingCount,2
SMR_VSA10,27.85933073945477
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,475.18894002800005
NumHDonors,5
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,5.959554568743835
SlogP_VSA1,31.60515055025916
SlogP_VSA2,44.88227463458462
SlogP_VSA3,26.033187144477235
SlogP_VSA4,6.923737199690624
SlogP_VSA5,23.968546229246012
SlogP_VSA6,59.49278709167226
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,33.98345782900686
EState_VSA2,23.69668129011363
EState_VSA3,18.52902952053558
EState_VSA4,5.563451491696996
EState_VSA5,12.13273413692322
EState_VSA6,42.46456947923127
EState_VSA7,6.923737199690624
EState_VSA8,15.355672072464749
EState_VSA9,11.142951082953708
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.77774294185945
VSA_EState9,68.34786108573005
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,-4.042270694256174
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.44
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,446.3390000000002
MaxEStateIndex,12.977616239396994
MinEStateIndex,-4.042270694256174
NumHeteroatoms,11
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0606060606060606
FpDensityMorgan2,1.696969696969697
FpDensityMorgan3,2.272727272727273
MaxPartialCharge,0.33826574369383966
MinPartialCharge,-0.5478976779349792
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.977616239396994
MinAbsEStateIndex,0.0023397804353824103
NumAliphaticRings,0
NumRotatableBonds,12
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5478976779349792
MinAbsPartialCharge,0.33826574369383966
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,475.18894002800084
MZ,0.6774193548387094
Mi,1.1361672410034345
Mm,0.6386135289962697
Mp,0.661454481359861
Mv,0.6194737299987527
SZ,41.999999999999986
Si,70.44236894221294
Sm,39.59403879776872
Sp,41.01017784431138
Sv,38.40737125992267
nB,0
nC,22
nF,0
nH,29
nI,0
nN,5
nO,5
nP,0
nS,1
nX,0
ABC,24.87331681812706
AMW,7.664337742387111
IC0,1.7250313842966534
IC1,3.747489039157859
IC2,4.921307600430297
IC3,5.510490261929988
IC4,5.6516981248681075
IC5,5.6516981248681075
MID,65.21305186740229
Mpe,0.9796331435800125
Mse,1.014830956464535
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.72870000000005
SdO,50.298442043683934
SdS,0
Spe,60.737254901960775
SsF,0
SsI,0
Sse,62.91951930080118
StN,0
fMF,0.25806451612903225
nBr,0
nCl,0
AMID,1.9761530868909782
BIC0,0.27780728555675793
BIC1,0.6035135169709547
BIC2,0.7925508592545525
BIC3,0.8874356464986246
BIC4,0.9101764345557094
BIC5,0.9101764345557094
CIC0,4.229164926090221
CIC1,2.206707271229016
CIC2,1.0328887099565778
CIC3,0.4437060484568871
CIC4,0.3024981855187674
CIC5,0.3024981855187674
GGI1,8.5
GGI2,4.000000000000002
GGI3,2.1875
GGI4,2.0133333333333336
GGI5,1.333333333333333
GGI6,0.9175510204081632
GGI7,0.8802083333333334
GGI8,0.4686318972033257
GGI9,0.30812500000000004
JGI1,0.24999999999999997
JGI2,0.08695652173913046
JGI3,0.04755434782608695
JGI4,0.04474074074074075
JGI5,0.026666666666666665
JGI6,0.017645211930926216
JGI7,0.01660770440251572
JGI8,0.008678368466728252
JGI9,0.0071656976744186055
MIC0,18.756557923056768
MIC1,35.932976657845806
MIC2,42.59322021811686
MIC3,44.740826456816684
MIC4,44.88316398265832
MIC5,44.88316398265832
MPC2,46
MPC3,52
MPC4,60
MPC5,73
MPC6,72
MPC7,73
MPC8,79
MPC9,77
Mare,0.9941290322580647
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1413627686356895
RPCG,0.08727575236930724
SIC0,0.2897169146551987
SIC1,0.6293862082814607
SIC2,0.8265276023642785
SIC3,0.9254801109458117
SIC4,0.9491957991054023
SIC5,0.9491957991054023
SaaN,0
SaaO,0
SaaS,0
Sare,61.63600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,106.9519458263925
TIC1,232.34432042778727
TIC2,305.1210712266784
TIC3,341.65039623965924
TIC4,350.40528374182264
TIC5,350.40528374182264
Vabc,436.2710476678089
WPol,46
apol,68.48699699999999
bpol,38.92300300000003
nRot,12
ABCGG,20.54648296695977
ATS0Z,1642.0
ATS0d,189.0
ATS0i,10242.874292945822
ATS0m,6491.940368000002
ATS0p,91.92559424062098
ATS0s,402.0772462277092
ATS0v,13114.10241467908
ATS1Z,1803.0
ATS1d,231.0
ATS1i,9443.105863487906
ATS1m,6864.623214000001
ATS1p,114.97190092000001
ATS1s,195.91512345679013
ATS1v,16361.075631692453
ATS2Z,2434.0
ATS2d,352.0
ATS2i,16722.552324641074
ATS2m,9063.674879000004
ATS2p,168.1116399236411
ATS2s,442.16358024691345
ATS2v,23132.094675200773
ATS3Z,2698.0
ATS3d,408.0
ATS3i,23880.683477034363
ATS3m,9671.479097999998
ATS3p,198.4876127626779
ATS3s,486.7947530864197
ATS3v,26267.07743698896
ATS4Z,2769.0
ATS4d,415.0
ATS4i,27128.81532020613
ATS4m,9821.010476999998
ATS4p,195.85834744541296
ATS4s,551.8719135802469
ATS4v,26119.937533193708
ATS5Z,2921.0
ATS5d,407.0
ATS5i,25831.054385005802
ATS5m,10658.073457999999
ATS5p,187.93128500856406
ATS5s,721.3395061728396
ATS5v,25899.55567337114
ATS6Z,2992.0
ATS6d,417.0
ATS6i,24319.21248339526
ATS6m,10858.282287999997
ATS6p,198.54797817807406
ATS6s,590.766975308642
ATS6v,27096.208474825744
ATS7Z,3110.0
ATS7d,424.0
ATS7i,26830.432385428103
ATS7m,11177.793352999995
ATS7p,206.067412081772
ATS7s,656.1249999999998
ATS7v,28687.984804420976
ATS8Z,2937.0
ATS8d,400.0
ATS8i,25540.05543267407
ATS8m,10623.629416999998
ATS8p,203.03457386807395
ATS8s,820.4583333333334
ATS8v,28400.813956060945
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3181818181818182
GGI10,0.21028466483011937
JGI10,0.0063722625706096785
JGT10,0.5123875220178233
Kier1,29.231833910034602
Kier2,14.533081285444235
Kier3,10.650887573964496
MAXdO,12.977616239396994
MID_C,44.91374177678519
MID_N,9.367936758408362
MID_O,8.690213946593845
MID_X,0.0
MID_h,20.29931009061711
MINdO,11.543082862427493
MPC10,73
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.877735781779639
MWC04,6.729824070489475
MWC05,7.553286605600419
MWC06,8.41027590907016
MWC07,9.246768728589734
MWC08,10.108752224963046
MWC09,10.95296211664269
MWC10,11.819181469004203
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-2.4370799999999946
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,0.0
SRW06,7.00397413672268
SRW07,0.0
SRW08,8.552753366814787
SRW09,0.0
SRW10,10.145609862448119
SaaCH,14.968600599389793
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.5808658220014924
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.257429591050986
SdssS,0
SsCH3,1.8243853230454496
SsNH2,5.2975751937637
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.441253744119385
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.440657035806653
VE1_D,5.639740711144766
VE2_A,0.13456536472141373
VE2_D,0.1709012336710535
VE3_A,2.6847248150059886
VE3_D,2.9237605597243195
VR1_A,873.221202566127
VR1_D,212.6195885695087
VR2_A,26.46124856260991
VR2_D,6.443017835439657
VR3_A,7.966111374307999
VR3_D,6.553427068280268
WPath,3412
Xc-3d,2.9982308803021462
Xc-4d,0.2041241452319315
Xc-5d,0.6329795093937625
Xc-6d,0.10206207261596575
Xp-0d,24.432510652501765
Xp-1d,15.58022458302273
Xp-2d,14.544705416659646
Xp-3d,10.298613507900976
Xp-4d,7.60424682660053
Xp-5d,6.111424806928556
Xp-6d,3.852511164079442
Xp-7d,2.394194284255463
ZMIC0,108.38841075407024
ZMIC1,55.55266448703781
ZMIC2,33.349804045227366
ZMIC3,26.934077142927972
ZMIC4,26.33283035909929
ZMIC5,26.33283035909929
nAcid,1
nAtom,62
nBase,3
nRing,2
piPC1,3.828641396489095
piPC2,4.356708826689592
piPC3,4.672828834461906
piPC4,5.056245805348308
piPC5,5.518456408841947
piPC6,5.510652719145643
piPC7,5.582556017222057
piPC8,5.655336001418274
piPC9,5.88991620033651
AATS0Z,26.483870967741936
AATS0d,3.0483870967741935
AATS0i,165.20764988622292
AATS0m,104.70871561290326
AATS0p,1.4826708748487254
AATS0s,6.485116874640472
AATS0v,211.51778088192066
AATS1Z,28.61904761904762
AATS1d,3.6666666666666665
AATS1i,149.8905692617128
AATS1m,108.96227323809525
AATS1p,1.8249508082539685
AATS1s,3.109763864393494
AATS1v,259.6996132014675
AATS2Z,22.537037037037038
AATS2d,3.259259259259259
AATS2i,154.8384474503803
AATS2m,83.92291554629634
AATS2p,1.5565892585522323
AATS2s,4.094107224508458
AATS2v,214.18606180741457
AATS3Z,18.22972972972973
AATS3d,2.7567567567567566
AATS3i,161.35596943942136
AATS3m,65.34783174324323
AATS3p,1.3411325186667427
AATS3s,3.289153737070403
AATS3v,177.4802529526281
AATS4Z,16.78181818181818
AATS4d,2.515151515151515
AATS4i,164.41706254670382
AATS4m,59.521275618181804
AATS4p,1.1870202875479574
AATS4s,3.344678264122708
AATS4v,158.3026517163255
AATS5Z,18.724358974358974
AATS5d,2.608974358974359
AATS5i,165.5836819551654
AATS5m,68.3209837051282
AATS5p,1.2046877244138723
AATS5s,4.623971193415638
AATS5v,166.02279277802012
AATS6Z,19.946666666666665
AATS6d,2.78
AATS6i,162.12808322263507
AATS6m,72.38854858666664
AATS6p,1.3236531878538271
AATS6s,3.9384465020576136
AATS6v,180.64138983217163
AATS7Z,18.963414634146343
AATS7d,2.5853658536585367
AATS7i,163.60019747212257
AATS7m,68.1572765426829
AATS7p,1.2565086102547074
AATS7s,4.00076219512195
AATS7v,174.92673661232303
AATS8Z,18.588607594936708
AATS8d,2.5316455696202533
AATS8i,161.64592045996247
AATS8m,67.2381608670886
AATS8p,1.2850289485321136
AATS8s,5.192774261603375
AATS8v,179.75198706367686
AMID_C,1.3610224780843996
AMID_N,0.2838768714669201
AMID_O,0.26333981656344985
AMID_X,0.0
AMID_h,0.6151306088065791
ATS0dv,466.44444444444446
ATS0pe,395.4473999999999
ATS0se,487.2374169999998
ATS1dv,355.3333333333333
ATS1pe,413.0386
ATS1se,496.0212159999999
ATS2dv,573.0
ATS2pe,695.4512999999998
ATS2se,844.5695379999999
ATS3dv,521.0
ATS3pe,932.2684
ATS3se,1151.7282959999998
ATS4dv,542.0
ATS4pe,1034.4104000000002
ATS4se,1290.8010080000001
ATS5dv,736.6666666666667
ATS5pe,1005.7371999999998
ATS5se,1244.4927200000002
ATS6dv,649.0
ATS6pe,968.6313999999998
ATS6se,1194.4867680000004
ATS7dv,669.0
ATS7pe,1067.0112
ATS7se,1318.994084
ATS8dv,765.3333333333333
ATS8pe,1023.3773999999999
ATS8se,1258.7089979999996
ATSC0Z,617.7419354838707
ATSC0c,1.8994008121386756
ATSC0d,37.241935483870975
ATSC0i,94.9752414995169
ATSC0m,2844.180398709677
ATSC0p,16.272872336136984
ATSC0s,175.6247358843312
ATSC0v,3037.636866638573
ATSC1Z,96.16545265348601
ATSC1c,-1.1203191635719987
ATSC1d,6.592872008324669
ATSC1i,2.685110401544983
ATSC1m,412.7491102143606
ATSC1p,0.34966457345942625
ATSC1s,-25.8939650528713
ATSC1v,220.4884612315921
ATSC2Z,52.06243496357964
ATSC2c,1.1754586019568234
ATSC2d,-9.453694068678457
ATSC2i,5.256441545114205
ATSC2m,221.76506518314346
ATSC2p,-1.223976529388305
ATSC2s,75.4288695153511
ATSC2v,-432.02594092956167
ATSC3Z,-116.48074921956298
ATSC3c,-0.22727280753279477
ATSC3d,-1.0452653485952113
ATSC3i,4.819559240566854
ATSC3m,-542.8816971779391
ATSC3p,-1.9531072534408618
ATSC3s,-17.592912109656584
ATSC3v,-635.2500609419226
ATSC4Z,-49.151925078043675
ATSC4c,-0.38695315277963344
ATSC4d,3.759365244536941
ATSC4i,-20.9197188905598
ATSC4m,-215.33152066285112
ATSC4p,-2.0323103532262645
ATSC4s,-71.00906109444607
ATSC4v,-21.219911447518136
ATSC5Z,169.58480749219558
ATSC5c,0.5695624529558219
ATSC5d,3.4557752341311145
ATSC5i,11.030977075146179
ATSC5m,792.9538000208119
ATSC5p,4.811984625778909
ATSC5s,61.07397669786988
ATSC5v,722.4274505426146
ATSC6Z,-94.27887617065558
ATSC6c,0.16679136707728176
ATSC6d,0.33402705515088615
ATSC6i,-7.3023857701100745
ATSC6m,-389.41944810405755
ATSC6p,-1.2904340831905388
ATSC6s,-24.434900193628316
ATSC6v,29.667330319443355
ATSC7Z,-135.18834547346515
ATSC7c,-0.6835938872898594
ATSC7d,-5.333506763787719
ATSC7i,23.49362529933971
ATSC7m,-604.0402423610818
ATSC7p,1.5750993500471562
ATSC7s,-116.61071946517757
ATSC7v,300.35131466522716
ATSC8Z,-61.82622268470342
ATSC8c,0.5570660108549875
ATSC8d,-9.600416233090531
ATSC8i,28.00421866255145
ATSC8m,-274.7698188085323
ATSC8p,-0.11079504509140967
ATSC8s,113.33103337251582
ATSC8v,-64.49792036346524
AXp-0d,0.7403791106818717
AXp-1d,0.4582418995006685
AXp-2d,0.31618924818825317
AXp-3d,0.19805025976732646
AXp-4d,0.12673744711000884
AXp-5d,0.08371814804011721
AXp-6d,0.053507099501103356
AXp-7d,0.03279718197610223
GATS1Z,0.8855858096066976
GATS1c,1.4337292420959387
GATS1d,1.1439570486777066
GATS1i,1.3129112006404833
GATS1m,0.879280783827901
GATS1p,1.2360074085208932
GATS1s,0.697590671230365
GATS1v,0.9904889944146101
GATS2Z,0.8681483899042649
GATS2c,0.4855446686703006
GATS2d,1.4104470429719453
GATS2i,1.1423216712842406
GATS2m,0.8714447839568857
GATS2p,1.1261812065167494
GATS2s,0.44816060134704955
GATS2v,1.1115594438030474
GATS3Z,1.1282481829087578
GATS3c,0.9078079202308387
GATS3d,1.0901144756709935
GATS3i,1.0602970366947548
GATS3m,1.120320940537665
GATS3p,1.1278642851312637
GATS3s,0.8466936276518668
GATS3v,1.0879560049972377
GATS4Z,1.1454621409921675
GATS4c,1.0599649305477594
GATS4d,1.0274341509508247
GATS4i,1.0554921074958479
GATS4m,1.1319400749951447
GATS4p,1.1064103993499097
GATS4s,1.2751705037942773
GATS4v,0.9834820027340743
GATS5Z,0.9111918390573747
GATS5c,0.8826965420764091
GATS5d,1.0709597894526433
GATS5i,0.9172953613122155
GATS5m,0.9070032909130712
GATS5p,0.8364069533511066
GATS5s,1.1494983638563327
GATS5v,0.846826263597151
GATS6Z,1.2820617928633598
GATS6c,1.066072578443142
GATS6d,1.1956951061065393
GATS6i,1.0938416391018235
GATS6m,1.2511420128698743
GATS6p,1.1988747320606072
GATS6s,1.2521488563574381
GATS6v,0.9804517062232869
GATS7Z,1.2123570336878309
GATS7c,1.2259389678131871
GATS7d,1.1835104416440436
GATS7i,0.8982175935797974
GATS7m,1.1953953963723847
GATS7p,1.0220915426722903
GATS7s,1.7151917806416082
GATS7v,0.9145016150935309
GATS8Z,0.976842714082692
GATS8c,0.8979440055422864
GATS8d,1.0936867842399853
GATS8i,0.8831878043020607
GATS8m,0.9784392851725202
GATS8p,0.9605054921387761
GATS8s,1.0318616109708647
GATS8v,0.9713705645041245
MATS1Z,0.15320154171329123
MATS1c,-0.5804653302555712
MATS1d,0.1742182075659773
MATS1i,0.027822931111303364
MATS1m,0.14281707912080227
MATS1p,0.02114650290536002
MATS1s,-0.1450988643840875
MATS1v,0.07143337203000313
MATS2Z,0.04838216806885219
MATS2c,0.3552700958208823
MATS2d,-0.14572606387244752
MATS2i,0.03177235209190052
MATS2m,0.04476142740971932
MATS2p,-0.043179420220523436
MATS2s,0.24655842588141147
MATS2v,-0.08164731431165775
MATS3Z,-0.0789908969021241
MATS3c,-0.0501257439834951
MATS3d,-0.011757751688457595
MATS3i,0.02125821966700893
MATS3m,-0.07996096653567604
MATS3p,-0.050279604131545454
MATS3s,-0.04196449711085616
MATS3v,-0.08760700520054332
MATS4Z,-0.029897934963209107
MATS4c,-0.07655076153016312
MATS4d,0.03793062719004685
MATS4i,-0.08276623182776216
MATS4m,-0.02844842409615541
MATS4p,-0.046928163371593674
MATS4s,-0.15192730408570632
MATS4v,-0.0026249162863674715
MATS5Z,0.10910557675570733
MATS5c,0.11917682839221681
MATS5d,0.036879101842289375
MATS5i,0.04616051724888568
MATS5m,0.11080461185916697
MATS5p,0.11752414624105503
MATS5s,0.1382094077845818
MATS5v,0.09452038368774962
MATS6Z,-0.06308233246301134
MATS6c,0.03629588409391662
MATS6d,0.0037072325682113647
MATS6i,-0.0317800660887064
MATS6m,-0.05659276697874019
MATS6p,-0.03277721412879395
MATS6s,-0.05750760959635857
MATS6v,0.004036853998814604
MATS7Z,-0.0827332356874483
MATS7c,-0.1360596635461379
MATS7d,-0.05414127116585152
MATS7i,0.09351633387210703
MATS7m,-0.08028909737714386
MATS7p,0.036592457442815446
MATS7s,-0.2510155534961236
MATS7v,0.03738019164639283
MATS8Z,-0.039273556532372675
MATS8c,0.11508656932749282
MATS8d,-0.1011561802742159
MATS8i,0.11570380894217891
MATS8m,-0.037909363340304404
MATS8p,-0.002671718660564391
MATS8s,0.25321986165252897
MATS8v,-0.008331907872312446
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-4.042270694256174
SdssSe,0
SdsssP,0
SpAD_A,40.131749177105384
SpAD_D,431.09694320070673
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6940778967701526
SssNH2,0
SsssAs,0
SsssCH,-2.5628250603246117
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,672
TMWC10,142.7801912711238
TSRW10,68.46983335931037
VE1_Dt,5.618403909855373
VE2_Dt,0.17025466393501132
VE3_Dt,2.9199700902367907
VR1_Dt,215.17787660096488
VR2_Dt,6.520541715180754
VR3_Dt,6.565387487576519
Xc-3dv,1.3524214105938013
Xc-4dv,0.05103103630798288
Xc-5dv,0.15393587724737304
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.19716878364870322
Xp-0dv,19.19943964246452
Xp-1dv,11.874558631610556
Xp-2dv,9.35015894047327
Xp-3dv,6.327514325704902
Xp-4dv,4.275668575721222
Xp-5dv,3.057694231379402
Xp-6dv,1.9386863862062342
Xp-7dv,1.0994561903983566
Xpc-4d,5.076042308645937
Xpc-5d,6.3660432705651075
Xpc-6d,9.25196034392419
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,63
nFRing,0
nHBAcc,5
nHBDon,5
nHRing,0
nSpiro,0
naRing,2
piPC10,6.025261926691273
AATS0dv,7.523297491039426
AATS0pe,6.3781838709677405
AATS0se,7.858668016129029
AATS1dv,5.64021164021164
AATS1pe,6.556168253968254
AATS1se,7.873352634920634
AATS2dv,5.305555555555555
AATS2pe,6.439363888888887
AATS2se,7.8200883148148135
AATS3dv,3.52027027027027
AATS3pe,6.299110810810811
AATS3se,7.781947945945944
AATS4dv,3.2848484848484847
AATS4pe,6.269153939393941
AATS4se,7.823036412121213
AATS5dv,4.722222222222222
AATS5pe,6.447033333333332
AATS5se,7.977517435897437
AATS6dv,4.326666666666667
AATS6pe,6.457542666666665
AATS6se,7.9632451200000025
AATS7dv,4.079268292682927
AATS7pe,6.506165853658536
AATS7se,8.042646853658535
AATS8dv,4.843881856540084
AATS8pe,6.477072151898733
AATS8se,7.966512645569618
AATSC0Z,9.96357960457856
AATSC0c,0.03063549696997864
AATSC0d,0.6006763787721126
AATSC0i,1.5318587338631757
AATSC0m,45.87387739854317
AATSC0p,0.2624656828409191
AATSC0s,2.8326570303924385
AATSC0v,48.99414301029956
AATSC1Z,1.5264357564045399
AATSC1c,-0.0177828438662222
AATSC1d,0.1046487620368995
AATSC1i,0.042620800024523536
AATSC1m,6.551573178005723
AATSC1p,0.005550231324752798
AATSC1s,-0.41101531829954446
AATSC1v,3.4998168449459066
AATSC2Z,0.4820595829961078
AATSC2c,0.010883875944044661
AATSC2d,-0.08753420433961534
AATSC2i,0.04867075504735375
AATSC2m,2.053380233177254
AATSC2p,-0.011333116012854675
AATSC2s,0.6984154584754731
AATSC2v,-4.000240193792238
AATSC3Z,-0.7870320893213715
AATSC3c,-0.0015356270779242891
AATSC3d,-0.0070626037067244
AATSC3i,0.03256458946328956
AATSC3m,-3.668119575526616
AATSC3p,-0.013196670631357174
AATSC3s,-0.11887102776794989
AATSC3v,-4.292230141499477
AATSC4Z,-0.2978904550184465
AATSC4c,-0.0023451706229068695
AATSC4d,0.02278403178507237
AATSC4i,-0.12678617509430182
AATSC4m,-1.3050395191687947
