DLiP-ID,C003MR
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.948754765550476
PEOE_VSA8,47.490138829711796
PEOE_VSA9,7.109797541277533
RingCount,4
SMR_VSA10,17.25387616741344
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,323.152143532
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.636772684650527
SlogP_VSA2,18.67628743400741
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,44.94575136048208
SlogP_VSA6,46.80575596009664
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.566489892729878
EState_VSA3,19.26246486877803
EState_VSA4,59.66047228592171
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,24.26546827384644
EState_VSA8,4.899909730850478
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.36
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,302.22400000000005
MaxEStateIndex,12.44857301216834
MinEStateIndex,0.2080418031410094
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,4
fr_prisulfonamd,0
FpDensityMorgan1,0.8333333333333334
FpDensityMorgan2,1.375
FpDensityMorgan3,1.875
MaxPartialCharge,0.16047144434556632
MinPartialCharge,-0.4967658832750178
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.44857301216834
MinAbsEStateIndex,0.2080418031410094
NumAliphaticRings,3
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967658832750178
MinAbsPartialCharge,0.16047144434556632
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,323.1521435320006
MZ,0.6370370370370372
Mi,1.1173208390934914
Mm,0.5983256089325525
Mp,0.6774271856287427
Mv,0.6353678404233665
SZ,28.66666666666667
Si,50.27943775920712
Sm,26.92465240196486
Sp,30.484223353293423
Sv,28.591552819051493
nB,0
nC,20
nF,0
nH,21
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,19.02758188987998
AMW,7.181158745155569
IC0,1.4155838679237929
IC1,3.1921449118573246
IC2,4.141744485170487
IC3,4.497300040726043
IC4,4.497300040726043
IC5,4.497300040726043
MID,49.892630588966234
Mpe,0.9634858387799562
Mse,0.9994982600954927
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.85800000000003
SdO,24.897146024336678
SdS,0
Spe,43.35686274509803
SsF,0
SsI,0
Sse,44.97742170429717
StN,0
fMF,0.4444444444444444
nBr,0
nCl,0
AMID,2.0788596078735933
BIC0,0.24485310343382335
BIC1,0.5521443172597893
BIC2,0.7163962615025443
BIC3,0.7778965958830163
BIC4,0.7778965958830163
BIC5,0.7778965958830163
CIC0,4.076269228405882
CIC1,2.29970818447235
CIC2,1.3501086111591878
CIC3,0.9945530556036317
CIC4,0.9945530556036317
CIC5,0.9945530556036317
GGI1,4.0
GGI2,3.1111111111111125
GGI3,1.8125
GGI4,1.9644444444444447
GGI5,1.1180555555555558
GGI6,0.6040816326530614
GGI7,0.3559027777777778
GGI8,0.1970269589317208
GGI9,0.10687500000000003
JGI1,0.14814814814814814
JGI2,0.07977207977207984
JGI3,0.041193181818181816
JGI4,0.04791327913279133
JGI5,0.027951388888888894
JGI6,0.01678004535147392
JGI7,0.015474033816425122
JGI8,0.015155919917824676
JGI9,0.011875
MIC0,12.639061538264663
MIC1,30.614502072901782
MIC2,34.505831776134784
MIC3,34.86423177613479
MIC4,34.86423177613479
MIC5,34.86423177613479
MPC2,39
MPC3,56
MPC4,78
MPC5,110
MPC6,129
MPC7,154
MPC8,179
MPC9,194
Mare,0.9757333333333337
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.30840234155693896
RPCG,0.09962392920972457
SIC0,0.2577606944493578
SIC1,0.5812509649958963
SIC2,0.7541615575876393
SIC3,0.818903922199173
SIC4,0.818903922199173
SIC5,0.818903922199173
SaaN,0
SaaO,0
SaaS,0
Sare,43.908000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.25312982909213
SssS,0
StCH,0
StsC,0
TIC0,63.70127405657068
TIC1,143.6465210335796
TIC2,186.3785018326719
TIC3,202.37850183267193
TIC4,202.37850183267193
TIC5,202.37850183267193
Vabc,313.06255645191965
WPol,44
apol,50.90865299999998
bpol,26.249346999999993
nRot,2
ABCGG,14.67752608880443
ATS0Z,982.0
ATS0d,153.0
ATS0i,7186.75173452673
ATS0m,3870.719816
ATS0p,68.25448300182897
ATS0s,193.22222222222226
ATS0v,10015.583172150886
ATS1Z,1164.0
ATS1d,200.0
ATS1i,6855.808916120895
ATS1m,4412.901455000004
ATS1p,90.03079051000006
ATS1s,137.61111111111111
ATS1v,13053.75613046694
ATS2Z,1762.0
ATS2d,333.0
ATS2i,13242.598610295341
ATS2m,6551.940447000004
ATS2p,140.4963681664901
ATS2s,234.00000000000009
ATS2v,19864.792172003534
ATS3Z,2088.0
ATS3d,406.0
ATS3i,18259.13096824588
ATS3m,7619.0081839999975
ATS3p,167.94669933328194
ATS3s,322.4444444444444
ATS3v,23457.959572107116
ATS4Z,2052.0
ATS4d,394.0
ATS4i,18828.689672090186
ATS4m,7299.869496999999
ATS4p,173.99389142848992
ATS4s,354.3055555555555
ATS4v,23857.625674923827
ATS5Z,1964.0
ATS5d,381.0
ATS5i,20152.63286630498
ATS5m,6985.378751999997
ATS5p,181.28118084037604
ATS5s,331.38888888888886
ATS5v,24098.54554106127
ATS6Z,1890.0
ATS6d,349.0
ATS6i,20298.92218716307
ATS6m,6669.991608000001
ATS6p,171.20169691607407
ATS6s,375.2222222222221
ATS6v,22454.1057056085
ATS7Z,1441.0
ATS7d,275.0
ATS7i,20055.69664891987
ATS7m,4763.615431000003
ATS7p,135.301464047772
ATS7s,352.3888888888888
ATS7v,17303.145429263102
ATS8Z,876.0
ATS8d,180.0
ATS8i,15613.337755484565
ATS8m,2828.261672999998
ATS8p,84.165478326564
ATS8s,228.4166666666667
ATS8v,10434.958015902412
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,7
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.024691358024691357
JGI10,0.006172839506172839
JGT10,0.41043591635198656
Kier1,17.415637860082306
Kier2,7.3188691650230115
Kier3,3.2410714285714284
MAXdO,12.44857301216834
MID_C,42.102082096018854
MID_N,2.3219371470189087
MID_O,5.468611345928461
MID_X,0.0
MID_h,7.79054849294737
MINdO,12.448573012168339
MPC10,180
MWC01,27.0
MWC02,4.890349128221754
MWC03,5.777652323222656
MWC04,6.68586094706836
MWC05,7.596392304064196
MWC06,8.51579221050061
MWC07,9.435322232564033
MWC08,10.360057603961561
MWC09,11.283751265798667
MWC10,12.211214404004886
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,6
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.919500000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.351858133476067
SRW05,0.0
SRW06,6.922643891475888
SRW07,0.0
SRW08,8.599141774063405
SRW09,0.0
SRW10,10.332506413598027
SaaCH,7.883449546485259
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.818061723146049
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,4.325222295708407
SdssS,0
SsCH3,1.6495755960276162
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.1822685185185184
SsssP,0
VE1_A,4.241764321778637
VE1_D,4.817064508365171
VE2_A,0.17674018007410988
VE2_D,0.2007110211818821
VE3_A,2.3204480336735376
VE3_D,2.447633456725719
VR1_A,207.2124727975052
VR1_D,143.88287402526117
VR2_A,8.633853033229384
VR2_D,5.995119751052549
VR3_A,6.2092134428266235
VR3_D,5.844468331136543
WPath,1203
Xc-3d,1.4976374977525584
Xc-4d,0.0
Xc-5d,0.44983859872184484
Xc-6d,0.0
Xp-0d,16.681433796945207
Xp-1d,11.685871848001627
Xp-2d,10.473899947633388
Xp-3d,9.501736433732528
Xp-4d,8.133635168802554
Xp-5d,7.109951095242813
Xp-6d,5.393836502656359
Xp-7d,4.07772048075749
ZMIC0,80.27676289012496
ZMIC1,42.695859885367916
ZMIC2,32.464449222583035
ZMIC3,30.65019286172735
ZMIC4,30.65019286172735
ZMIC5,30.65019286172735
nAcid,0
nAtom,45
nBase,0
nRing,4
piPC1,3.5553480614894135
piPC2,4.119037174812473
piPC3,4.675162557808126
piPC4,5.195038017094035
piPC5,5.739189836474957
piPC6,6.0342845442909105
piPC7,6.37640801949535
piPC8,6.7115883153661295
piPC9,6.9609405324857905
AATS0Z,21.822222222222223
AATS0d,3.4
AATS0i,159.705594100594
AATS0m,86.0159959111111
AATS0p,1.5167662889295328
AATS0s,4.293827160493828
AATS0v,222.56851493668634
AATS1Z,24.25
AATS1d,4.166666666666667
AATS1i,142.8293524191853
AATS1m,91.93544697916674
AATS1p,1.8756414689583345
AATS1s,2.8668981481481484
AATS1v,271.95325271806126
AATS2Z,20.022727272727273
AATS2d,3.784090909090909
AATS2i,150.4840751169925
AATS2m,74.45386871590914
AATS2p,1.5965496382555693
AATS2s,2.65909090909091
AATS2v,225.73627468185833
AATS3Z,17.846153846153847
AATS3d,3.47008547008547
AATS3i,156.060948446546
AATS3m,65.11972806837605
AATS3p,1.4354418746434354
AATS3s,2.755935422602089
AATS3v,200.49538095818048
AATS4Z,16.958677685950413
AATS4d,3.256198347107438
AATS4i,155.60900555446435
AATS4m,60.3294999752066
AATS4p,1.437966044863553
AATS4s,2.9281450872359955
AATS4v,197.17046012333742
AATS5Z,15.107692307692307
AATS5d,2.9307692307692306
AATS5i,155.0202528177306
AATS5m,53.73368270769228
AATS5p,1.3944706218490464
AATS5s,2.549145299145299
AATS5v,185.37342723893286
AATS6Z,14.427480916030534
AATS6d,2.66412213740458
AATS6i,154.95360448216084
AATS6m,50.91596647328245
AATS6p,1.306883182565451
AATS6s,2.8642917726887185
AATS6v,171.40538706571374
AATS7Z,11.620967741935484
AATS7d,2.217741935483871
AATS7i,161.7394891041925
AATS7m,38.41625347580648
AATS7p,1.0911408390949353
AATS7s,2.8418458781362
AATS7v,139.5414953972831
AATS8Z,9.419354838709678
AATS8d,1.935483870967742
AATS8i,167.88535220951144
AATS8m,30.411415838709658
AATS8p,0.905005143296387
AATS8s,2.4560931899641583
AATS8v,112.20384963335927
AMID_C,1.7542534206674523
AMID_N,0.09674738112578786
AMID_O,0.22785880608035256
AMID_X,0.0
AMID_h,0.32460618720614043
ATS0dv,326.0
ATS0pe,276.4323999999999
ATS0se,342.1548479999999
ATS1dv,332.0
ATS1pe,306.20400000000006
ATS1se,366.7282999999997
ATS2dv,468.0
ATS2pe,547.7754999999997
ATS2se,668.2544759999996
ATS3dv,512.0
ATS3pe,726.8984999999999
ATS3se,893.8317280000001
ATS4dv,486.0
ATS4pe,758.9127
ATS4se,931.8233079999997
ATS5dv,454.0
ATS5pe,776.2361000000001
ATS5se,965.777064
ATS6dv,397.0
ATS6pe,776.2955999999996
ATS6se,969.2303360000001
ATS7dv,264.0
ATS7pe,744.0324999999999
ATS7se,937.7957560000003
ATS8dv,160.0
ATS8pe,544.995
ATS8se,698.7632280000003
ATSC0Z,324.57777777777767
ATSC0c,0.6494375336107147
ATSC0d,27.999999999999993
ATSC0i,63.66497685179985
ATSC0m,1546.6668012444443
ATSC0p,10.661350773508795
ATSC0s,70.43456790123459
ATSC0v,2321.910265315891
ATSC1Z,22.939259259259206
ATSC1c,-0.2160721251052794
ATSC1d,13.333333333333336
ATSC1i,-6.528910779648233
ATSC1m,108.32732105037064
ATSC1p,-0.21112069224531982
ATSC1s,0.9846090534979429
ATSC1v,50.130798527395484
ATSC2Z,47.181234567901214
ATSC2c,-0.027367065100452222
ATSC2d,5.777777777777773
ATSC2i,-11.437308468514628
ATSC2m,226.27810287753084
ATSC2p,0.2780002284514808
ATSC2s,1.4131412894375872
ATSC2v,207.160245504996
ATSC3Z,13.297777777777755
ATSC3c,-0.10281993106286
ATSC3d,-4.0000000000000036
ATSC3i,0.6841466017533613
ATSC3m,71.31342787555575
ATSC3p,1.00742317606032
ATSC3s,-11.615061728395068
ATSC3v,268.98688305785555
ATSC4Z,-189.77580246913587
ATSC4c,-0.029065233892669642
ATSC4d,-9.888888888888893
ATSC4i,10.472184134757919
ATSC4m,-896.830203590617
ATSC4p,-1.1292260577292406
ATSC4s,-26.929615912208515
ATSC4v,-766.1329071841534
ATSC5Z,-23.980246913580253
ATSC5c,-0.008225038929402814
ATSC5d,-12.88888888888889
ATSC5i,10.457640648832013
ATSC5m,-115.75221586172827
ATSC5p,-0.14250625528800043
ATSC5s,-6.292455418381344
ATSC5v,-103.04464081255756
ATSC6Z,12.184691358024654
ATSC6c,0.18467168461347055
ATSC6d,-17.111111111111118
ATSC6i,-39.1296262635049
ATSC6m,30.10019691061737
ATSC6p,-6.373576123511841
ATSC6s,40.54480109739367
ATSC6v,-925.1415213686976
ATSC7Z,-149.21432098765428
ATSC7c,-0.05258348280100938
ATSC7d,-2.2222222222222197
ATSC7i,-21.362475322058632
ATSC7m,-712.0606278958026
ATSC7p,-4.59401587174436
ATSC7s,-27.543155006858715
ATSC7v,-1038.433600769314
ATSC8Z,40.71703703703707
ATSC8c,-0.27847037827103277
ATSC8d,1.6666666666666692
ATSC8i,7.781131574266228
ATSC8m,204.28389816148112
ATSC8p,2.09533133699988
ATSC8s,-18.883909465020587
ATSC8v,500.73325106816856
AXp-0d,0.6950597415393837
AXp-1d,0.4328100684445047
AXp-2d,0.2685615371188048
AXp-3d,0.16967386488808087
AXp-4d,0.1042773739590071
AXp-5d,0.06463591904766194
AXp-6d,0.041812686067103554
AXp-7d,0.026478704420503183
GATS1Z,0.7681774613172672
GATS1c,1.2035851465597056
GATS1d,0.6220238095238096
GATS1i,1.218054885599359
GATS1m,0.7757947316079327
GATS1p,1.0800553156563353
GATS1s,0.4811728773750262
GATS1v,0.9751115155090754
GATS2Z,0.8295392304532387
GATS2c,1.0613913556468528
GATS2d,1.080357142857143
GATS2i,1.156328540682513
GATS2m,0.83274166143199
GATS2p,1.0025948390927812
GATS2s,0.5585365105517771
GATS2v,0.9378573666232659
GATS3Z,0.9408146283403032
GATS3c,1.1718959737765817
GATS3d,1.3095238095238098
GATS3i,1.0627517246766522
GATS3m,0.9389369825479323
GATS3p,0.9314737466254097
GATS3s,0.9780483661329202
GATS3v,0.9096944578158566
GATS4Z,1.1780339337507628
GATS4c,1.0831564063075925
GATS4d,1.272727272727273
GATS4i,1.0078709851187704
GATS4m,1.174835420738197
GATS4p,1.005119892344353
GATS4s,1.313060493457324
GATS4v,1.0644115929167268
GATS5Z,0.9463181621883529
GATS5c,0.5938849121711387
GATS5d,1.1906593406593409
GATS5i,0.9430497964695308
GATS5m,0.9514894618845465
GATS5p,1.0128075673348662
GATS5s,0.8559499026529102
GATS5v,1.020418064682201
GATS6Z,0.9137413987559231
GATS6c,0.5069535629284899
GATS6d,1.1035986913849511
GATS6i,1.1699532421649368
GATS6m,0.9247404517197628
GATS6p,1.2176773232168137
GATS6s,0.6415160028108814
GATS6v,1.1502372599402693
GATS7Z,1.1949022275423715
GATS7c,1.0003438633074215
GATS7d,0.7920506912442398
GATS7i,1.0458779653577512
GATS7m,1.191220165124486
GATS7p,1.109799260891427
GATS7s,1.6205780295508563
GATS7v,1.1235954629921563
GATS8Z,1.0320107070448297
GATS8c,1.4992536834973167
GATS8d,0.7941628264208911
GATS8i,0.7946320894496942
GATS8m,1.0220275104600685
GATS8p,0.836481549329128
GATS8s,1.362644831087881
GATS8v,0.8605487167214566
MATS1Z,0.06625701766397359
MATS1c,-0.31191239619301453
MATS1d,0.4464285714285717
MATS1i,-0.09614161755164727
MATS1m,0.06566175947076
MATS1p,-0.01856478162896495
MATS1s,0.013105368786370333
MATS1v,0.020240930203665446
MATS2Z,0.07433277731442868
MATS2c,-0.021548680515216724
MATS2d,0.10551948051948047
MATS2i,-0.09186563693075321
MATS2m,0.0748127479194736
MATS2p,0.013334070958823198
MATS2s,0.01025957977730046
MATS2v,0.04562373405804563
MATS3Z,0.015757486385995195
MATS3c,-0.06089288851539328
MATS3d,-0.05494505494505501
MATS3i,0.004133093599942752
MATS3m,0.017733775282775623
MATS3p,0.03634346721746315
MATS3s,-0.06342526925503861
MATS3v,0.04455662866442237
MATS4Z,-0.21744488566342615
MATS4c,-0.016644225111906837
MATS4d,-0.13134592680047236
MATS4i,0.061173570257946286
MATS4m,-0.21564560229066657
MATS4p,-0.039390890801350664
MATS4s,-0.1421907837594006
MATS4v,-0.12271165927711467
MATS5Z,-0.025574316139837176
MATS5c,-0.004383991858845227
MATS5d,-0.15934065934065939
MATS5i,0.056859402316513465
MATS5m,-0.02590608053986082
MATS5p,-0.004626907923477726
MATS5s,-0.030924554657289695
MATS5v,-0.015362048773213744
MATS6Z,0.012895463853085544
MATS6c,0.0976796611574141
MATS6d,-0.20992366412213753
MATS6i,-0.21112824248658504
MATS6m,0.0066851905589626484
MATS6p,-0.20535825382894082
MATS6s,0.19773818233586812
MATS6v,-0.13686864241088106
MATS7Z,-0.16683322805917145
MATS7c,-0.029383450362853402
MATS7d,-0.028801843317972323
MATS7i,-0.12177042369201185
MATS7m,-0.1670748338460739
MATS7p,-0.15637635555568288
MATS7s,-0.1419118495181532
MATS7v,-0.16230209631022205
MATS8Z,0.060699756617916704
MATS8c,-0.2074775855228525
MATS8d,0.0288018433179724
MATS8i,0.05913869526304695
MATS8m,0.06390972342456615
MATS8p,0.09509770603302804
MATS8s,-0.12972856680832204
MATS8v,0.10434954631718173
MAXssO,5.25312982909213
MINssO,5.25312982909213
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.868336500496
SpAD_D,208.2776290412523
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.324479800018671
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1170
TMWC10,127.75639241940674
TSRW10,59.213483397845856
VE1_Dt,4.878980093443368
VE2_Dt,0.203290837226807
VE3_Dt,2.4604049381307767
VR1_Dt,136.03360857670236
VR2_Dt,5.668067024029265
VR3_Dt,5.788370714447885
Xc-3dv,0.6777068260339272
Xc-4dv,0.0
Xc-5dv,0.16509510631008062
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2647770179839391
Xch-7d,0.5606307660578754
Xp-0dv,13.931107011955886
Xp-1dv,8.634128668015155
Xp-2dv,6.614166374449419
Xp-3dv,5.228717949175635
Xp-4dv,4.0356059636756045
Xp-5dv,3.1631010631227006
Xp-6dv,1.9982869127427105
Xp-7dv,1.375290647208906
Xpc-4d,4.129993651155778
Xpc-5d,6.990555093937909
Xpc-6d,11.986698469097194
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,48
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,7.10916433815034
AATS0dv,7.2444444444444445
AATS0pe,6.142942222222221
AATS0se,7.603441066666664
AATS1dv,6.916666666666667
AATS1pe,6.379250000000002
AATS1se,7.6401729166666605
AATS2dv,5.318181818181818
AATS2pe,6.224721590909088
AATS2se,7.59380086363636
AATS3dv,4.3760683760683765
AATS3pe,6.212807692307692
AATS3se,7.63958741880342
AATS4dv,4.016528925619835
AATS4pe,6.272005785123967
AATS4se,7.701019074380162
AATS5dv,3.4923076923076923
AATS5pe,5.971046923076924
AATS5se,7.429054338461539
AATS6dv,3.030534351145038
AATS6pe,5.92592061068702
AATS6se,7.398704854961832
AATS7dv,2.129032258064516
AATS7pe,6.000262096774192
AATS7se,7.562869000000003
AATS8dv,1.7204301075268817
AATS8pe,5.860161290322581
AATS8se,7.513583096774196
AATSC0Z,7.212839506172837
AATSC0c,0.014431945191349214
AATSC0d,0.622222222222222
AATSC0i,1.41477726337333
AATSC0m,34.37037336098765
AATSC0p,0.23691890607797322
AATSC0s,1.5652126200274352
AATSC0v,51.59800589590869
AATSC1Z,0.4779012345679001
AATSC1c,-0.0045015026063599875
AATSC1d,0.27777777777777785
AATSC1i,-0.13601897457600484
AATSC1m,2.2568191885493882
AATSC1p,-0.004398347755110829
AATSC1s,0.02051268861454048
AATSC1v,1.044391635987406
AATSC2Z,0.5361503928170592
AATSC2c,-0.0003109893761415025
AATSC2d,0.06565656565656561
AATSC2i,-0.12996941441493895
AATSC2m,2.5713420781537595
AATSC2p,0.003159093505130464
AATSC2s,0.016058423743608944
AATSC2v,2.354093698920409
AATSC3Z,0.11365622032288679
AATSC3c,-0.000878802829597094
AATSC3d,-0.03418803418803422
AATSC3i,0.005847406852592832
AATSC3m,0.6095164775688525
AATSC3p,0.008610454496242051
AATSC3s,-0.09927403186662451
AATSC3v,2.29903318852868
AATSC4Z,-1.5683950617283957
AATSC4c,-0.0002402085445675177
AATSC4d,-0.08172635445362722
AATSC4i,0.08654697632031338
AATSC4m,-7.411819864385264
AATSC4p,-0.009332446758092897
AATSC4s,-0.2225588091918059
AATSC4v,-6.331676918877301
AATSC5Z,-0.18446343779677118
AATSC5c,-6.326953022617549e-05
AATSC5d,-0.09914529914529915
AATSC5i,0.0804433896064001
AATSC5m,-0.8904016604748328
AATSC5p,-0.0010962019637538495
