DLiP-ID,C000JB
AATSC6Z,0.444829385369926
AATSC6c,0.0016930304300131068
AATSC6d,-0.03555254095794636
AATSC6i,-0.18686175849962836
AATSC6m,1.9990542576020016
AATSC6p,-0.015546241556990558
AATSC6s,0.14357600844087334
AATSC6v,-1.8794023289357857
AATSC7Z,0.2555603133422332
AATSC7c,-0.0007239124874736168
AATSC7d,-0.12037480164227604
AATSC7i,0.047775432092724716
AATSC7m,1.2208105157300813
AATSC7p,-0.0014991657496198922
AATSC7s,0.035623228074299906
AATSC7v,1.887061744816805
AATSC8Z,-1.0077809889795788
AATSC8c,0.00288646349183698
AATSC8d,-0.18834757201384703
AATSC8i,-0.24088716064749996
AATSC8m,-4.917776235414614
AATSC8p,-0.05716696249437013
AATSC8s,-0.11662440936824023
AATSC8v,-11.142665198572407
ATS0are,231.62470000000002
ATS1are,248.55800000000002
ATS2are,401.7799999999999
ATS3are,508.40299999999996
ATS4are,487.07980000000003
ATS5are,453.586
ATS6are,421.7079999999999
ATS7are,350.3120000000001
ATS8are,283.88289999999995
ATSC0dv,149.02702702702706
ATSC0pe,4.033891891891891
ATSC0se,2.5872529729729714
ATSC1dv,51.78232286340393
ATSC1pe,-0.20472388604821237
ATSC1se,-0.18838794448502563
ATSC2dv,2.0613586559532404
ATSC2pe,1.6233869978086175
ATSC2se,0.9100621008035058
ATSC3dv,-95.13878743608475
ATSC3pe,-3.944985390796204
ATSC3se,-2.1123432666179687
ATSC4dv,3.4273192111029953
ATSC4pe,0.8813961285609945
ATSC4se,0.44394738349159985
ATSC5dv,-29.8918918918919
ATSC5pe,-1.1455135135135128
ATSC5se,-0.6781896216216213
ATSC6dv,22.516435354273195
ATSC6pe,1.2062693937180433
ATSC6se,0.7561572943754566
ATSC7dv,-13.77209642074507
ATSC7pe,-0.20604674945215462
ATSC7se,-0.2597070387143899
ATSC8dv,-27.70927684441198
ATSC8pe,-0.21250883856829791
ATSC8se,-0.13363310153396643
AXp-0dv,0.5593255482161393
AXp-1dv,0.2878699957741091
AXp-2dv,0.1519324479490453
AXp-3dv,0.0774647127047316
AXp-4dv,0.041111048617286615
AXp-5dv,0.02147757197808999
AXp-6dv,0.011129999310616513
AXp-7dv,0.0059959424233883
BertzCT,831.9340178646399
ECIndex,432
ETA_eta,13.86760543272159
GATS1dv,0.4304846404955218
GATS1pe,0.6897519046004178
GATS1se,0.6932689507300419
GATS2dv,0.8605821545157778
GATS2pe,0.5051480194835649
GATS2se,0.5053038932245367
GATS3dv,1.253701739645459
GATS3pe,1.5506455989645038
GATS3se,1.5319941836899456
GATS4dv,0.8842542215773986
GATS4pe,0.637751900935467
GATS4se,0.5730319694881085
GATS5dv,1.0511425462459194
GATS5pe,1.055356640358047
GATS5se,1.055046341543927
GATS6dv,0.8765428260531631
GATS6pe,0.733469617468974
GATS6se,0.6925707652659793
GATS7dv,1.0495666203894787
GATS7pe,0.9404146507019043
GATS7se,0.8965442431998787
GATS8dv,1.118559871315702
GATS8pe,1.0505551959571688
GATS8se,1.0891795220486842
LogEE_A,4.0243570093217755
LogEE_D,105.13094188422774
MATS1dv,0.3296504003794535
MATS1pe,-0.048148346666309814
MATS1se,-0.06907984109866609
MATS2dv,0.007996690243017732
MATS2pe,0.23265883996408787
MATS2se,0.2033545453510329
MATS3dv,-0.298997258990923
MATS3pe,-0.4580319540234958
MATS3se,-0.38238445862776776
MATS4dv,0.010505245906043873
MATS4pe,0.09980759454386083
MATS4se,0.07838073131303552
MATS5dv,-0.10029017047515415
MATS5pe,-0.14198614442493998
MATS5se,-0.13106364717832836
MATS6dv,0.079861650862739
MATS6pe,0.15806064063370417
MATS6se,0.15448166278594389
MATS7dv,-0.05895338511375433
MATS7pe,-0.0325848137611283
MATS7se,-0.06403516842002113
MATS8dv,-0.14955607071328317
MATS8pe,-0.0423737241620791
MATS8se,-0.0415450270363749
MAXaaCH,2.0344850718065004
MAXaaaC,0.9943325354833294
MAXaasC,0.7128384826152685
MAXdssC,-0.11751516964810582
MAXsCH3,1.4699630502353473
MAXssNH,2.746529576323949
MDEC-11,0.08333333333333334
MDEC-12,2.214824859624485
MDEC-13,3.103571579850795
MDEC-22,6.713039994956551
MDEC-23,18.600114754553356
MDEC-33,7.667817877680241
MDEN-22,0.5952753944880748
MDEO-11,0.08333333333333334
MINaaCH,1.8345721529352481
MINaaaC,0.7904861111111113
MINaasC,0.7128384826152684
MINdssC,-0.11751516964810582
MINsCH3,1.4699630502353473
MINssNH,2.7465295763239483
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,492.7992467404511
SpAbs_A,27.521635331305983
SpAbs_D,210.26188376845556
SpMAD_A,1.250983424150272
SpMAD_D,9.55735835311162
SpMax_A,2.4494897427831774
SpMax_D,105.13094188422774
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.09
TpiPC10,9.562656023303264
VAdjMat,5.584962500721156
VE1_DzZ,4.590312143844
VE1_Dzi,4.592566445281194
VE1_Dzm,4.59029539496489
VE1_Dzp,4.555081127866008
VE1_Dzv,4.567433460165144
VE2_DzZ,0.20865055199290908
VE2_Dzi,0.20875302024005427
VE2_Dzm,0.2086497906802223
VE2_Dzp,0.20704914217572765
VE2_Dzv,0.20761061182568835
VE3_DzZ,2.312405387319247
VE3_Dzi,2.3128963665825792
VE3_Dzm,2.312401738567454
VE3_Dzp,2.304700701645576
VE3_Dzv,2.307408801419836
VR1_DzZ,123.76117162880406
VR1_Dzi,123.6445293707772
VR1_Dzm,123.76254795873112
VR1_Dzp,126.5601082977061
VR1_Dzv,125.55389235262084
VR2_DzZ,5.625507801309276
VR2_Dzi,5.620205880489873
VR2_Dzm,5.625570361760506
VR2_Dzp,5.752732195350277
VR2_Dzv,5.706995106937311
VR3_DzZ,5.606811033526772
VR3_Dzi,5.605868110496318
VR3_Dzm,5.606822154318988
VR3_Dzp,5.62917472008573
VR3_Dzv,5.621192447897661
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06424995304166639
Xch-7dv,0.11061841276460545
Xpc-4dv,0.9934434498343382
Xpc-5dv,1.3562297659059233
Xpc-6dv,1.7047693469972822
Zagreb1,116.0
Zagreb2,134.0
fragCpx,114.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,24
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.2601270270270275
AATS1are,6.373282051282052
AATS2are,6.277812499999999
AATS3are,6.435481012658228
AATS4are,6.013330864197531
AATS5are,6.129540540540541
AATS6are,6.024399999999999
AATS7are,6.03986206896552
AATS8are,6.171367391304346
AATSC0dv,4.027757487216948
AATSC0pe,0.10902410518626732
AATSC0se,0.06992575602629653
AATSC1dv,1.3277518682924083
AATSC1pe,-0.005249330411492625
AATSC1se,-0.004830460115000657
AATSC2dv,0.03220872899926938
AATSC2pe,0.02536542184075965
AATSC2se,0.014219720325054778
AATSC3dv,-1.204288448558035
AATSC3pe,-0.04993652393412916
AATSC3se,-0.026738522362252767
AATSC4dv,0.0423125828531234
AATSC4pe,0.010881433685938203
AATSC4se,0.005480831894958023
AATSC5dv,-0.4039444850255662
AATSC5pe,-0.0154799123447772
AATSC5se,-0.009164724616508396
AATSC6dv,0.3216633622039028
AATSC6pe,0.01723241991025776
AATSC6se,0.010802247062506523
AATSC7dv,-0.2374499382887081
AATSC7pe,-0.003552530162968183
AATSC7se,-0.004477707564041205
AATSC8dv,-0.6023755835741735
AATSC8pe,-0.004619757360180389
AATSC8se,-0.002905067424651444
AETA_eta,0.6303457014873449
ATSC0are,4.30783243243243
ATSC1are,-0.2802368882395911
ATSC2are,1.7100303871438995
ATSC3are,-4.07435573411249
ATSC4are,0.9189938641344044
ATSC5are,-1.1964540540540534
ATSC6are,1.3425872899926947
ATSC7are,-0.3631913805697587
ATSC8are,-0.17559437545653767
BCUTZ-1h,8.023289451382338
BCUTZ-1l,5.659901276869951
BCUTc-1h,0.3989814122068715
BCUTc-1l,-0.3946841768772514
BCUTd-1h,3.2118905195107175
BCUTd-1l,0.9714661088527619
BCUTi-1h,14.548293658286804
BCUTi-1l,10.924064684345932
BCUTm-1h,16.011184603080103
BCUTm-1l,11.673561304479502
BCUTp-1h,2.0247732347069713
BCUTp-1l,0.7511251342934817
BCUTs-1h,7.009357321512565
BCUTs-1l,1.4163335047290175
BCUTv-1h,20.92558747199382
BCUTv-1l,14.701777641887082
BalabanJ,1.55074248576681
Diameter,12
ETA_beta,32.0
GATS1are,0.710676882421875
GATS2are,0.5078627208265524
GATS3are,1.5701873049989972
GATS4are,0.6171755588430935
GATS5are,1.0512153224359402
GATS6are,0.7111100315972899
GATS7are,0.9476979901063198
GATS8are,1.0467525961919883
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,244.58780897436108
MATS1are,-0.06171683089716748
MATS2are,0.22949159074169112
MATS3are,-0.442970470403654
MATS4are,0.09744745814473407
MATS5are,-0.13886961399035572
MATS6are,0.16473558175348382
MATS7are,-0.05378367351936725
MATS8are,-0.03278654784903319
NsssssAs,0
RotRatio,0.08333333333333333
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,10.633577208012662
SMR_VSA7,42.46456947923127
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,147.58533490761866
SpAD_Dzi,141.50002410013013
SpAD_Dzm,147.6166601049681
SpAD_Dzp,202.7856275523555
SpAD_Dzv,184.76227456126426
SpAbs_Dt,492.7992467404513
SpDiam_A,4.898979485566352
SpDiam_D,156.77224844306355
SpMAD_Dt,22.399965760929597
SpMax_Dt,244.58780897436108
SsssssAs,0
VE1_Dzpe,4.590983018265772
VE1_Dzse,4.590215747343505
VE2_Dzpe,0.2086810462848078
VE2_Dzse,0.20864617033379568
VE3_Dzpe,2.3125515267061463
VE3_Dzse,2.3123843871106224
VMcGowan,220.78999999999974
VR1_Dzpe,123.71387324542656
VR1_Dzse,123.76805962343735
VR2_Dzpe,5.6233578747921165
VR2_Dzse,5.625820891974425
VR3_Dzpe,5.606428785821938
VR3_Dzse,5.606866687516406
mZagreb1,7.388888888888888
mZagreb2,4.722222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,30
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11642790357925485
AATSC1are,-0.007185561236912592
AATSC2are,0.02671922479912343
AATSC3are,-0.051574123216613796
AATSC4are,0.011345603260918572
AATSC5are,-0.016168298027757478
AATSC6are,0.01917981842846707
AATSC7are,-0.006261920354651012
AATSC8are,-0.0038172690316638624
AETA_beta,1.4545454545454546
BCUTdv-1h,6.023151966995027
BCUTdv-1l,0.9950290449341943
BCUTpe-1h,3.490772683743821
BCUTpe-1l,2.2057642716102497
BCUTse-1h,3.7036598367790066
BCUTse-1l,2.4011580611517993
ETA_alpha,10.366666666666667
ETA_dBeta,4.0
ETA_eta_B,0.40617317152611676
ETA_eta_F,22.30621561323469
ETA_eta_L,4.079431975120181
ETA_eta_R,36.17382104595628
ETA_psi_1,0.5716911764705885
LabuteASA,126.89691718880394
LogEE_DzZ,73.83487524601712
LogEE_Dzi,70.78819467513398
LogEE_Dzm,73.85042240219512
LogEE_Dzp,100.54755605271775
LogEE_Dzv,91.9820548168034
PEOE_VSA1,10.633577208012662
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,30.33183534230805
PEOE_VSA8,35.994695377677964
PEOE_VSA9,11.033401435232523
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,146.10939892883783
SpAD_Dzse,147.79554977531774
SpAbs_DzZ,146.7963030684062
SpAbs_Dzi,140.6638282680242
SpAbs_Dzm,146.82974067990682
SpAbs_Dzp,204.81424608865933
SpAbs_Dzv,185.7200724744532
SpDiam_Dt,308.55042156661654
SpMAD_DzZ,6.7084243139826665
SpMAD_Dzi,6.431819277278643
SpMAD_Dzm,6.7098481865894595
SpMAD_Dzp,9.217528525107069
SpMAD_Dzv,8.398285207330193
SpMax_DzZ,73.83487524601712
SpMax_Dzi,70.78819467513398
SpMax_Dzm,73.85042240219512
SpMax_Dzp,100.54755605271775
SpMax_Dzv,91.9820548168034
VE1_Dzare,4.591987181044891
VE2_Dzare,0.20872669004749503
VE3_Dzare,2.3127702277933384
VR1_Dzare,123.63745540278113
VR2_Dzare,5.619884336490052
VR3_Dzare,5.60581089672068
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,14
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47121212121212125
AETA_dBeta,0.18181818181818182
AETA_eta_B,0.01846241688755076
AETA_eta_F,1.0139188915106678
AETA_eta_L,0.1854287261418264
AETA_eta_R,1.6442645929980129
BCUTare-1h,3.545449209013695
BCUTare-1l,2.156750527292534
ETA_beta_s,14.0
ETA_dPsi_A,0.14230882352941143
ETA_dPsi_B,0.0
ETA_eta_BR,0.6641731715261168
ETA_eta_FL,6.428608415726798
ETA_eta_RL,10.508040390846979
LogEE_Dzpe,73.10019921405728
LogEE_Dzse,73.9394920958304
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,16.79833797965022
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,13.847474399381248
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
SpAD_Dzare,144.06943666510537
SpAbs_Dzpe,145.26504812148715
SpAbs_Dzse,147.01490942326737
SpDiam_DzZ,108.44337984165938
SpDiam_Dzi,103.76781456913828
SpDiam_Dzm,108.46642349922193
SpDiam_Dzp,147.70626269518533
SpDiam_Dzv,135.27768751875897
SpMAD_Dzpe,6.641336314947174
SpMAD_Dzse,6.7179795352417155
SpMax_Dzpe,73.10019921405728
SpMax_Dzse,73.9394920958304
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6363636363636364
AETA_eta_BR,0.03018968961482349
AETA_eta_FL,0.2922094734421272
AETA_eta_RL,0.4776381995839536
DetourIndex,2677
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,11.374772549367124
EState_VSA4,21.805849864162113
EState_VSA5,13.847474399381248
EState_VSA6,0.0
EState_VSA7,42.46456947923127
EState_VSA8,15.617555728959871
EState_VSA9,0.0
ETA_beta_ns,18.0
ETA_shape_p,0.16077170418006428
ETA_shape_x,0.0
ETA_shape_y,0.3858520900321543
GhoseFilter,True
LogEE_Dzare,72.08601068840531
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,143.1246550319998
SpDiam_Dzpe,107.33549298451297
SpDiam_Dzse,108.60096586011261
SpMAD_Dzare,6.54861075750479
SpMax_Dzare,72.08601068840531
TopoPSA(NO),71.09
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.33333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.8181818181818182
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028787878787878765
FilterItLogS,-5.0843140226008705
SpDiam_Dzare,105.81741666135994
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6117117117117118
ETA_epsilon_2,0.8242424242424239
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5353741496598642
ETA_epsilon_5,0.7805555555555553
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.16977622784074375
ETA_dEpsilon_B,0.07633756205184761
ETA_dEpsilon_C,-0.09343866578889615
ETA_dEpsilon_D,0.04368686868686855
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6363636363636364
MDEDescriptor,"0.08333333333333334,2.214824859624485,3.103571579850795,0.0,6.713039994956551,18.600114754553356,0.0,7.667817877680241,0.0,0.0,0.08333333333333334,0.0,0.0,0.0,0.0,0.0,0.5952753944880748,0.0,0.0"
APolDescriptor,44.825894999999996
BCUTDescriptor,"11.849999999999987,15.995926241680344,-0.2820050841319285,0.20216592855533838,4.286939697265625,9.849401804627018"
BPolDescriptor,20.954104999999995
TPSADescriptor,71.09
ALOGPDescriptor,"1.9737999999999998,3.895886439999999,81.73100000000001"
XLogPDescriptor,1.9879999999999993
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,293.11642684000003
ChiPathDescriptor,"15.689869965382487,10.50804039084698,10.12897723009931,7.317383827234715,6.58504420443607,5.541763816029285,4.05751932645767,3.1907503954723437,12.305162060755068,6.908879898578618,5.1657032302675425,3.253517933598728,2.3844408198026246,1.6752506142910186,0.979439939334253,0.6355698968791601"
ChiChainDescriptor,"0.0,0.0,0.0,0.1916383190435099,0.4458099748584901,0.0,0.0,0.0,0.06424995304166639,0.11061841276460543"
AtomCountDescriptor,37
BondCountDescriptor,24
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8914115380582561,0.0,0.16666666666666666,0.0,0.6665569234388453,0.0,0.04303314829119352,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,2,2,0,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"44.965376743009784,2.0438807610458993,13.959911008426191,4.8087462544673425,9.151164753958845"
FractionalPSADescriptor,0.24253161368811668
WienerNumbersDescriptor,"1109.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9873457473440803,4.9514781667529215,6.958209169503411,0.9934434498343381,1.356229765905923,1.5941509342326772"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,2,2,4,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,7.26643598615917,4.308390022675737"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1059.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"24.62887897491133,25.661275553347803,37.43292648020281,35.15982135288914,32.713056243805"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.39868336144565253,-0.1894596221040035,0.00897323868668397,-0.04227281694031513,0.09016263678672448"
EccentricConnectivityIndexDescriptor,432
AutocorrelationDescriptorPolarizability,"1438.8156517693642,1692.3985471460765,2392.1237271596215,2386.1959112303985,1985.7940708246083"
