DLiP-ID,C0007J
DLiP-Mol-ID,30401
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H11N/c1-12-6-5-9-14(15-12)11-10-13-7-3-2-4-8-13/h2-9H,1H3"
Standard Inchi Key(RDKit),NEWKHUASLBMWRE-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cccc(C#Cc2ccccc2)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),193.249
MW Monoisotopic(RDKit),193.089149352
MolLogP(RDKit),2.78982
XLogP(SDF),
XLogP(CDK),3.774
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),1
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),12.89
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.58616074325588
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,3766.30421627428
qed,0.5861607432558803
Chi0,10.510225400620904
Chi1,7.34333659290053
TPSA,12.89
Chi0n,8.566015749016966
Chi0v,8.566015749016966
Chi1n,4.851914133879211
Chi1v,4.851914133879211
Chi2n,3.2802340139869868
Chi2v,3.2802340139869868
Chi3n,1.9970229501481707
Chi3v,1.9970229501481707
Chi4n,1.2703537957431559
Chi4v,1.2703537957431559
MolMR,61.39600000000003
MolWt,193.24900000000002
fr_SH,0
Kappa1,9.483686286009064
Kappa2,4.433229234094665
Kappa3,2.685347438244881
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,503.60706410803425
MolLogP,2.7898200000000006
NOCount,1
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.26211659684655
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,65.4822440290868
SMR_VSA8,0.0
SMR_VSA9,11.840868637711289
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,89.8021970415566
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.18590259270208
PEOE_VSA7,37.109639792392706
PEOE_VSA8,11.257379486545457
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,193.089149352
NumHDonors,0
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,18.764605837401913
SlogP_VSA5,16.95130748139392
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,16.95130748139392
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,55.4546737473835
EState_VSA8,16.824847158658496
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.000000000000004
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.07
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,182.16099999999997
MaxEStateIndex,4.314635770975056
MinEStateIndex,0.8183824640967501
NumHeteroatoms,1
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8666666666666667
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.4
MaxPartialCharge,0.11330960016794285
MinPartialCharge,-0.2446649963075256
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.314635770975056
MinAbsEStateIndex,0.8183824640967501
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2446649963075256
MinAbsPartialCharge,0.11330960016794285
NumRadicalElectrons,0
NumValenceElectrons,72
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,193.089149352
MZ,0.6538461538461539
Mi,1.0990319734615623
Mm,0.6188205683251891
Mp,0.732720474435744
Mv,0.682231403341214
SZ,17.0
Si,28.57483131000062
Sm,16.089334776454915
Sp,19.050732335329343
Sv,17.738016486871565
nB,0
nC,14
nF,0
nH,11
nI,0
nN,1
nO,0
nP,0
nS,0
nX,0
ABC,11.423098298725943
AMW,7.426505744307692
IC0,1.1867198445327563
IC1,2.5944825065194204
IC2,3.286790198827112
IC3,4.209867121904035
IC4,4.517559429596343
IC5,4.517559429596343
MID,30.44753490941598
Mpe,0.949321266968326
Mse,0.9825480419071098
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,61.39600000000003
SdO,0
SdS,0
Spe,24.682352941176475
SsF,0
SsI,0
Sse,25.546249089584855
StN,0
fMF,0.5384615384615384
nBr,0
nCl,0
AMID,2.029835660627732
BIC0,0.23136174015205233
BIC1,0.5058177717915653
BIC2,0.6407894023334172
BIC3,0.82075157638922
BIC4,0.8807389677411542
BIC5,0.8807389677411542
CIC0,3.5137198736083355
CIC1,2.1059572116216714
CIC2,1.4136495193139798
CIC3,0.4905725962370564
CIC4,0.18288028854474891
CIC5,0.18288028854474891
GGI1,2.5
GGI2,0.8888888888888893
GGI3,0.4375
GGI4,0.4933333333333334
GGI5,0.18055555555555555
GGI6,0.08326530612244895
GGI7,0.1111111111111111
GGI8,0.05316200554295792
GGI9,0.015625
JGI1,0.15625
JGI2,0.04444444444444447
JGI3,0.025735294117647058
JGI4,0.04111111111111111
JGI5,0.016414141414141416
JGI6,0.007569573283858996
JGI7,0.01111111111111111
JGI8,0.008860334257159652
JGI9,0.0078125
MIC0,8.837505297689354
MIC1,21.81093648034104
MIC2,30.126244172648732
MIC3,34.442244172648735
MIC4,34.75239801880258
MIC5,34.75239801880258
MPC2,20
MPC3,23
MPC4,27
MPC5,31
MPC6,24
MPC7,23
MPC8,23
MPC9,24
Mare,0.958
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,2
RNCG,0.3170748417346792
RPCG,0.1468441505016595
SIC0,0.2524699635978046
SIC1,0.5519659142752446
SIC2,0.6992516436583419
SIC3,0.8956326161691388
SIC4,0.9610929403394043
SIC5,0.9610929403394043
SaaN,4.314635770975056
SaaO,0
SaaS,0
Sare,24.907999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,6.116296296296296
TIC0,30.854715957851663
TIC1,67.45654516950493
TIC2,85.4565451695049
TIC3,109.45654516950492
TIC4,117.45654516950492
TIC5,117.45654516950492
Vabc,194.09242320204618
WPol,17
apol,31.814722999999987
bpol,12.175276999999998
nRot,0
ABCGG,9.399532531418611
ATS0Z,564.0
ATS0d,83.0
ATS0i,4020.4552203367393
ATS0m,2227.070447
ATS0p,45.145341953339006
ATS0s,76.83333333333334
ATS0v,6514.471986452531
ATS1Z,654.0
ATS1d,98.0
ATS1i,3786.7856625619006
ATS1m,2489.3518159999985
ATS1p,54.96758740999997
ATS1s,87.25
ATS1v,7833.360166830433
ATS2Z,861.0
ATS2d,141.0
ATS2i,6147.424364977847
ATS2m,3214.261108000001
ATS2p,74.46158060454695
ATS2s,127.61111111111109
ATS2v,10333.558896850147
ATS3Z,791.0
ATS3d,139.0
ATS3i,7542.517059957895
ATS3m,2831.3784810000006
ATS3p,75.226969439094
ATS3s,138.94444444444446
ATS3v,10025.576573373643
ATS4Z,573.0
ATS4d,109.0
ATS4i,6297.829544078293
ATS4m,2019.5327359999992
ATS4p,59.076161738791996
ATS4s,105.16666666666666
ATS4v,7610.06475813312
ATS5Z,503.0
ATS5d,90.0
ATS5i,4689.892333084745
ATS5m,1821.5398830000001
ATS5p,47.700329174245
ATS5s,85.77777777777776
ATS5v,6330.140845720507
ATS6Z,497.0
ATS6d,85.0
ATS6i,4255.971646710148
ATS6m,1811.4246030000008
ATS6p,44.93741503454699
ATS6s,79.16666666666666
ATS6v,6097.695857548339
ATS7Z,472.0
ATS7d,83.0
ATS7i,4366.763311594599
ATS7m,1678.4917260000002
ATS7p,45.99643505969799
ATS7s,76.33333333333333
ATS7v,6089.81158109691
ATS8Z,347.0
ATS8d,68.0
ATS8i,4760.528829301297
ATS8m,1125.9097979999995
ATS8p,41.516210119396
ATS8s,69.66666666666667
ATS8v,5047.134890530696
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,2
C2SP2,10
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.0
JGI10,0.0
JGT10,0.31930850973947383
Kier1,11.484375
Kier2,5.915
Kier3,3.8109640831758034
MID_C,28.431889609082816
MID_N,2.0156453003331642
MID_O,0.0
MID_X,0.0
MID_h,2.0156453003331642
MPC10,20
MWC01,16.0
MWC02,4.290459441148391
MWC03,5.0689042022202315
MWC04,5.877735781779639
MWC05,6.668228248417403
MWC06,7.480428306074208
MWC07,8.275121630216509
MWC08,9.08805973726735
MWC09,9.884763343537848
MWC10,10.697723638402977
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7898200000000006
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.727387818712341
SRW05,0.0
SRW06,6.154858094016418
SRW07,0.0
SRW08,7.663407664893479
SRW09,0.0
SRW10,9.206633510044856
SaaCH,15.774838487864281
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.828260057109264
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.965969387755102
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.677188826639834
VE1_D,3.82702192708954
VE2_A,0.24514592177598893
VE2_D,0.25513479513930265
VE3_A,1.7076136625598939
VE3_D,1.7475520441118875
VR1_A,69.22699592500032
VR1_D,65.28413777591852
VR2_A,4.615133061666688
VR2_D,4.352275851727901
VR3_A,4.642856009180028
VR3_D,4.58421420180304
WPath,412
Xc-3d,0.6969234250586759
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,10.510225400620904
Xp-1d,7.34333659290053
Xp-2d,6.219189153428907
Xp-3d,4.752906240135968
Xp-4d,3.7691338507057655
Xp-5d,2.877610904446207
Xp-6d,1.5170864299216227
Xp-7d,0.9613368278117136
ZMIC0,47.43587608696649
ZMIC1,39.398479737759565
ZMIC2,27.347658114415673
ZMIC3,19.91492706424772
ZMIC4,18.976262578951832
ZMIC5,18.976262578951832
nAcid,0
nAtom,26
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.7612001156935624
piPC3,4.330733340286331
piPC4,4.861748513388538
piPC5,5.410529357154965
piPC6,5.483239705042049
piPC7,5.915022121467587
piPC8,6.218973555931831
piPC9,6.653588572534838
AATS0Z,21.692307692307693
AATS0d,3.1923076923076925
AATS0i,154.63289308987459
AATS0m,85.65655565384615
AATS0p,1.736359305897654
AATS0s,2.9551282051282053
AATS0v,250.5566148635589
AATS1Z,24.22222222222222
AATS1d,3.6296296296296298
AATS1i,140.25132083562596
AATS1m,92.19821540740735
AATS1p,2.0358365707407398
AATS1s,3.2314814814814814
AATS1v,290.12445062334933
AATS2Z,20.5
AATS2d,3.357142857142857
AATS2i,146.36724678518684
AATS2m,76.5300263809524
AATS2p,1.772894776298737
AATS2s,3.038359788359788
AATS2v,246.03711659167016
AATS3Z,16.142857142857142
AATS3d,2.836734693877551
AATS3i,153.92891959097744
AATS3m,57.78323430612246
AATS3p,1.5352442742672245
AATS3s,2.8356009070294785
AATS3v,204.6036035382376
AATS4Z,13.975609756097562
AATS4d,2.658536585365854
AATS4i,153.60559863605593
AATS4m,49.25689599999998
AATS4p,1.440881993629073
AATS4s,2.565040650406504
AATS4v,185.61133556422246
AATS5Z,16.225806451612904
AATS5d,2.903225806451613
AATS5i,151.2868494543466
AATS5m,58.75935106451613
AATS5p,1.538720295943387
AATS5s,2.7670250896057342
AATS5v,204.19809179743572
AATS6Z,17.75
AATS6d,3.0357142857142856
AATS6i,151.99898738250528
AATS6m,64.6937358214286
AATS6p,1.6049076798052495
AATS6s,2.827380952380952
AATS6v,217.7748520552978
AATS7Z,16.275862068965516
AATS7d,2.8620689655172415
AATS7i,150.57804522739997
AATS7m,57.879025034482765
AATS7p,1.5860839675757927
AATS7s,2.632183908045977
AATS7v,209.99350279644517
AATS8Z,11.193548387096774
AATS8d,2.193548387096774
AATS8i,153.56544610649345
AATS8m,36.31967090322579
AATS8p,1.339232584496645
AATS8s,2.2473118279569895
AATS8v,162.81080292034503
AMID_C,1.8954593072721877
AMID_N,0.1343763533555443
AMID_O,0.0
AMID_X,0.0
AMID_h,0.1343763533555443
ATS0dv,178.0
ATS0pe,153.51659999999998
ATS0se,189.67196400000003
ATS1dv,194.0
ATS1pe,168.24900000000008
ATS1se,201.40262400000006
ATS2dv,235.0
ATS2pe,256.15800000000013
ATS2se,311.12155200000007
ATS3dv,200.0
ATS3pe,293.33149999999995
ATS3se,361.82448400000004
ATS4dv,139.0
ATS4pe,236.8875
ATS4se,296.0956
ATS5dv,128.0
ATS5pe,182.3765
ATS5se,225.76289200000005
ATS6dv,118.0
ATS6pe,169.24250000000004
ATS6se,207.53076400000003
ATS7dv,90.0
ATS7pe,173.48050000000003
ATS7se,213.39447200000004
ATS8dv,45.0
ATS8pe,177.263
ATS8se,222.74844000000004
ATSC0Z,163.84615384615384
ATSC0c,0.13665533590288928
ATSC0d,11.884615384615387
ATSC0i,38.52243378535708
ATSC0m,790.7175238846154
ATSC0p,6.2154727392340385
ATSC0s,8.987179487179485
ATSC0v,1389.3110497654602
ATSC1Z,6.390532544378701
ATSC1c,-0.05896345396859521
ATSC1d,3.1582840236686405
ATSC1i,-2.4071973961468673
ATSC1m,30.099632427514667
ATSC1p,-0.05518898061134758
ATSC1s,-0.6020710059171597
ATSC1v,10.192062594030777
ATSC2Z,4.863905325443798
ATSC2c,0.01595015300619583
ATSC2d,-2.121301775147927
ATSC2i,-11.157826846562077
ATSC2m,20.735621609467287
ATSC2p,-0.8252827258786386
ATSC2s,2.977975016436555
ATSC2v,-111.78065796393165
ATSC3Z,-43.71005917159762
ATSC3c,-0.021607232262987726
ATSC3d,-1.5133136094674546
ATSC3i,7.373112999956704
ATSC3m,-206.61443559023664
ATSC3p,-0.1367468257421112
ATSC3s,-2.6916502301117697
ATSC3v,-136.6489844208548
ATSC4Z,-8.218934911242604
ATSC4c,-0.011631788193433037
ATSC4d,-2.1257396449704147
ATSC4i,-1.398735031257449
ATSC4m,-39.64084551035501
ATSC4p,-0.28518023833259903
ATSC4s,-0.8067061143984217
ATSC4v,-66.47435653823312
ATSC5Z,3.260355029585798
ATSC5c,0.02400786244793261
ATSC5d,1.1375739644970417
ATSC5i,-6.601235525379481
ATSC5m,14.017093214497034
ATSC5p,-0.4951657929173534
ATSC5s,-1.059500328731098
ATSC5v,-66.79869846416496
ATSC6Z,-13.603550295857989
ATSC6c,-0.004609041903214717
ATSC6d,-2.1449704142011825
ATSC6i,-0.22113829954866404
ATSC6m,-64.7681897988166
ATSC6p,-0.23196697283150286
ATSC6s,-2.575936883629192
ATSC6v,-70.42093105095395
ATSC7Z,-46.751479289940825
ATSC7c,-0.005856988914286543
ATSC7d,-6.371301775147929
ATSC7i,-3.4011577330498577
ATSC7m,-224.38686694822488
ATSC7p,-1.2325217514971967
ATSC7s,-1.453648915187377
ATSC7v,-318.3302534470171
ATSC8Z,-70.35502958579883
ATSC8c,-0.028292259324029515
ATSC8d,-2.6701183431952664
ATSC8i,-11.192155044196008
ATSC8m,-339.65145363165675
ATSC8p,-2.466491803280046
ATSC8s,-2.9013806706114393
ATSC8v,-577.0993913939778
AXp-0d,0.700681693374727
AXp-1d,0.45895853705628314
AXp-2d,0.31095945767144534
AXp-3d,0.206648097397216
AXp-4d,0.13959755002613947
AXp-5d,0.09282615820794217
AXp-6d,0.06321193458006762
AXp-7d,0.04179725338311798
GATS1Z,0.7826899669622674
GATS1c,1.334612287517827
GATS1d,0.7790962483519116
GATS1i,0.9803279067667703
GATS1m,0.7843872756288605
GATS1p,0.8730055490564884
GATS1s,0.8499762244412746
GATS1v,0.8417515357940837
GATS2Z,0.8700816007154036
GATS2c,0.9700378632261006
GATS2d,1.2020342117429494
GATS2i,1.1337117382704536
GATS2m,0.871793416767414
GATS2p,0.9778621313728241
GATS2s,0.6935953173471008
GATS2v,0.9375711853795698
GATS3Z,1.1007712944332664
GATS3c,1.4137986408488599
GATS3d,0.9873852453602799
GATS3i,0.9311958631927012
GATS3m,1.0953704741821575
GATS3p,0.9326236403843248
GATS3s,1.3175419954001575
GATS3v,0.9694322195474271
GATS4Z,0.9992270697354861
GATS4c,0.9461724503835894
GATS4d,1.1543926118872838
GATS4i,0.957087812909592
GATS4m,1.000279430775002
GATS4p,1.012473955380234
GATS4s,1.101576725467683
GATS4v,1.01555515374978
GATS5Z,0.9277979706194155
GATS5c,0.7503239739593833
GATS5d,0.9160663952395864
GATS5i,1.0827292073149957
