DLiP-ID,T001AX
DLiP-Mol-ID,16703
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H27N5O6S2/c1-2-10-31(28,29)23-13(17(26)27)11-21-16(25)14-6-4-12(30-14)5-7-15(24)22-18-19-8-3-9-20-18/h4,6,13,23H,2-3,5,7-11H2,1H3,(H,21,25)(H,26,27)(H2,19,20,22,24)/t13-/m0/s1"
Standard Inchi Key(RDKit),DQHQIVAKLNPCRD-ZDUSSCGKSA-N
Canonical SMILES(RDKit),CCCS(=O)(=O)N[C@@H](CNC(=O)c1ccc(CCC(=O)NC2=NCCCN2)s1)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),473.577
MW Monoisotopic(RDKit),473.140275584
MolLogP(RDKit),-0.341399999999998
XLogP(SDF),
XLogP(CDK),-0.534
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),11
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),166.06
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.293031762287695
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,5983780.759293801
qed,0.2930317622876946
Chi0,22.855160383312136
Chi1,14.697509081828485
TPSA,166.05999999999997
Chi0n,17.141070281308217
Chi0v,18.77406344316367
Chi1n,9.877797206572621
Chi1v,12.346559013820501
Chi2n,6.862364581439712
Chi2v,9.904138830355931
Chi3n,4.198488731569677
Chi3v,6.931616032325797
Chi4n,2.6875936699300484
Chi4v,4.884170256668417
MolMR,116.67490000000006
MolWt,473.5770000000003
fr_SH,0
Kappa1,24.75667890133168
Kappa2,11.766386310179916
Kappa3,8.63142571344362
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,927.6247665597181
MolLogP,-0.3413999999999984
NOCount,11
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.8250339200249464
SMR_VSA1,27.907935931385104
SMR_VSA2,0.0
SMR_VSA3,20.67246067647108
SMR_VSA4,4.992404732635669
SMR_VSA5,38.64886452054263
SMR_VSA6,25.387122824484514
SMR_VSA7,21.88702852432582
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,184.30947200296646
NHOHCount,5
PEOE_VSA1,15.740104602853368
PEOE_VSA2,24.692804888857466
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.722094864452088
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.923737199690624
PEOE_VSA7,31.395199005701247
PEOE_VSA8,30.932238034365035
PEOE_VSA9,10.630000800448087
RingCount,2
SMR_VSA10,45.10329634674101
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,473.140275584
NumHDonors,5
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.959554568743835
PEOE_VSA12,15.930470882759089
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,20.67246067647108
SlogP_VSA2,68.69650734820081
SlogP_VSA3,26.033187144477235
SlogP_VSA4,0.0
SlogP_VSA5,40.73503363994307
SlogP_VSA6,17.12513886955889
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,27.9416169998589
EState_VSA2,24.62561136493688
EState_VSA3,30.223101414209726
EState_VSA4,17.842725222539883
EState_VSA5,11.336785877934737
EState_VSA6,19.056471336613843
EState_VSA7,0.0
EState_VSA8,25.66486540910675
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,23.57421521931108
VSA_EState9,65.06364550211086
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,27.907935931385104
EState_VSA11,0.0
FractionCSP3,0.5555555555555556
VSA_EState10,-2.5545273880886117
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.5100000000000002
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,446.36100000000016
MaxEStateIndex,12.303063397868488
MinEStateIndex,-3.7409183727870006
NumHeteroatoms,13
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3225806451612903
FpDensityMorgan2,2.096774193548387
FpDensityMorgan3,2.7419354838709675
MaxPartialCharge,0.32306532176905917
MinPartialCharge,-0.480005546425844
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.303063397868488
MinAbsEStateIndex,0.1840606654405006
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.480005546425844
MinAbsPartialCharge,0.32306532176905917
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,473.14027558400073
MZ,0.7183908045977011
Mi,1.1406295309091725
Mm,0.6797834743439204
