DLiP-ID,C0018P
AATSC5v,-3.42835724055488
AATSC6Z,0.82
AATSC6c,0.0029371241816329463
AATSC6d,-0.051802469135802484
AATSC6i,-0.15175460500025123
AATSC6m,3.868364537777777
AATSC6p,0.00505143356829679
AATSC6s,0.1167716049382716
AATSC6v,2.7014854446935352
AATSC7Z,-1.9775280898876404
AATSC7c,-0.000536029394077554
AATSC7d,-0.05784990983492858
AATSC7i,0.3862055232198355
AATSC7m,-9.29192274986267
AATSC7p,0.005595264460742674
AATSC7s,-0.19644749618532395
AATSC7v,-3.945067849480613
AATSC8Z,-0.6046511627906976
AATSC8c,-0.004636478053525376
AATSC8d,-0.09916164226241747
AATSC8i,0.027374037989523082
AATSC8m,-2.832981021912144
AATSC8p,-0.0071131312535432185
AATSC8s,-0.05842090152167674
AATSC8v,-1.831914193655919
ATS0are,283.7495999999999
ATS1are,307.487
ATS2are,499.46959999999996
ATS3are,552.409
ATS4are,643.0308000000001
ATS5are,691.7729999999999
ATS6are,614.0189999999999
ATS7are,562.7110000000001
ATS8are,517.1599999999999
ATSC0dv,196.0
ATSC0pe,5.661879999999999
ATSC0se,3.704703644444443
ATSC1dv,83.0
ATSC1pe,-0.2134924444444475
ATSC1se,-0.37764229530864135
ATSC2dv,38.0
ATSC2pe,0.0688408888888853
ATSC2se,-0.44818508049382627
ATSC3dv,-19.0
ATSC3pe,-0.0680160000000043
ATSC3se,0.07044697481481582
ATSC4dv,-45.0
ATSC4pe,-0.1729084444444463
ATSC4se,-0.23093253530864133
ATSC5dv,-22.0
ATSC5pe,-0.45141822222222294
ATSC5se,0.13013197234568002
ATSC6dv,-10.0
ATSC6pe,1.2824244444444446
ATSC6se,0.6163389234567896
ATSC7dv,-115.0
ATSC7pe,-2.8770737777777775
ATSC7se,-1.2501847190123443
ATSC8dv,-57.0
ATSC8pe,-1.2458351111111097
ATSC8se,-0.7927351427160494
AXp-0dv,0.5833309471011705
AXp-1dv,0.2838131126953315
AXp-2dv,0.14435611589190966
AXp-3dv,0.0751370187967879
AXp-4dv,0.038435628455736025
AXp-5dv,0.01956403131949215
AXp-6dv,0.010349728473420335
AXp-7dv,0.004868448360158497
BertzCT,927.8285077339082
ECIndex,495
ETA_eta,17.94611392021186
GATS1dv,0.4776378636561008
GATS1pe,0.8790298809101678
GATS1se,0.9908399409842671
GATS2dv,0.989795918367347
GATS2pe,1.1159392791288911
GATS2se,1.2883063264761814
GATS3dv,1.0529640427599614
GATS3pe,0.9732775954949507
GATS3se,1.0098885548198444
GATS4dv,1.062436855930491
GATS4pe,0.969927632056161
GATS4se,0.9979138212150911
GATS5dv,1.0575734881108407
GATS5pe,1.1125072535637168
GATS5se,1.052574827142456
GATS6dv,1.039387755102041
GATS6pe,0.8480049029650926
GATS6se,0.8394890545870863
GATS7dv,1.2901857372162349
GATS7pe,1.2499084156983469
GATS7se,1.1074746921369876
GATS8dv,1.0624110109159945
GATS8pe,0.9961367914445706
GATS8se,0.9542495325453682
LogEE_A,4.143872281894509
LogEE_D,125.66507496512934
MATS1dv,0.40544941380807636
MATS1pe,-0.036102435864848965
MATS1se,-0.09759820085585065
MATS2dv,0.11330506228465412
MATS2pe,0.007105711938735229
MATS2se,-0.07070102520506027
MATS3dv,-0.051931486880466476
MATS3pe,-0.006435520155345074
MATS3se,0.010186901413894535
MATS4dv,-0.10229339260456657
MATS4pe,-0.013606508057674304
MATS4se,-0.027772999793829533
MATS5dv,-0.04633963677214006
MATS5pe,-0.0329158020129211
MATS5se,0.014501621161284985
MATS6dv,-0.02295918367346939
MATS6pe,0.10192568546136621
MATS6se,0.0748649668567881
MATS7dv,-0.29666360926393026
MATS7pe,-0.25692883365933245
MATS7se,-0.17062521859513996
MATS8dv,-0.15217133364973895
MATS8pe,-0.11513675053450062
MATS8se,-0.11196665432968121
MAXaaCH,1.9690119648002042
MAXaaaC,0.6938955813807005
MAXaasC,1.0865432523892122
MAXsCH3,1.997391594429834
MAXsNH2,6.107522911942555
MAXssNH,3.164033053036029
MDEC-11,0.6685076747777216
MDEC-12,3.660555880150847
MDEC-13,6.754730799169975
MDEC-22,2.246962208469216
MDEC-23,13.111675516470346
MDEC-33,10.553619092192216
MDEN-12,0.944940787421155
MDEN-22,1.5000000000000004
MDEO-22,0.46415888336127803
MINaaCH,1.7644133177962542
MINaaaC,0.6521017573696148
MINaasC,0.3472897770219203
MINsCH3,1.5701113654062788
MINsNH2,6.107522911942555
MINssNH,3.164033053036029
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,492.0705134620481
SpAbs_A,31.89587103784079
SpAbs_D,251.33014993025864
SpMAD_A,1.2758348415136316
SpMAD_D,10.053205997210348
SpMax_A,2.4544889046460128
SpMax_D,125.66507496512934
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.52000000000001
TpiPC10,9.092934730917811
VAdjMat,5.754887502163468
VE1_DzZ,4.915995446846688
VE1_Dzi,4.905708886352439
VE1_Dzm,4.915971872613873
VE1_Dzp,4.8743428576143835
VE1_Dzv,4.901622373937739
VE2_DzZ,0.19663981787386753
VE2_Dzi,0.19622835545409756
VE2_Dzm,0.1966388749045549
VE2_Dzp,0.19497371430457533
VE2_Dzv,0.19606489495750956
VE3_DzZ,2.508784997386849
VE3_Dzi,2.5066903376605145
VE3_Dzm,2.508780201961468
VE3_Dzp,2.5002760287997643
VE3_Dzv,2.5058569789122997
VR1_DzZ,147.18011855476595
VR1_Dzi,148.2771761629322
VR1_Dzm,147.18297118016085
VR1_Dzp,151.10392851435398
VR1_Dzv,148.6513952659418
VR2_DzZ,5.887204742190638
VR2_Dzi,5.931087046517288
VR2_Dzm,5.8873188472064335
VR2_Dzp,6.04415714057416
VR2_Dzv,5.946055810637672
VR3_DzZ,5.907947864880953
VR3_Dzi,5.915374066024257
VR3_Dzm,5.907967246559529
VR3_Dzp,5.934258600248053
VR3_Dzv,5.9178946675234
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05738959454956774
Xch-7dv,0.1105499164443525
Xpc-4dv,1.2670942928649032
Xpc-5dv,1.6352029599589994
Xpc-6dv,1.9750014883132334
Zagreb1,130.0
Zagreb2,154.0
fragCpx,129.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,27
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.305546666666664
AATS1are,6.542276595744681
AATS2are,6.486618181818181
AATS3are,6.576297619047619
AATS4are,6.366641584158417
AATS5are,6.346541284403669
AATS6are,6.140189999999999
AATS7are,6.322595505617979
AATS8are,6.013488372093022
AATSC0dv,4.355555555555555
AATSC0pe,0.12581955555555555
AATSC0se,0.08232674765432095
AATSC1dv,1.7659574468085106
AATSC1pe,-0.004542392434988245
AATSC1se,-0.008034942453375347
AATSC2dv,0.4935064935064935
AATSC2pe,0.0008940375180374714
AATSC2se,-0.005820585460958783
AATSC3dv,-0.2261904761904762
AATSC3pe,-0.0008097142857143369
AATSC3se,0.0008386544620811407
AATSC4dv,-0.44554455445544555
AATSC4pe,-0.0017119647964796664
AATSC4se,-0.002286460745630112
AATSC5dv,-0.2018348623853211
AATSC5pe,-0.004141451580020394
AATSC5se,0.0011938713059236699
AATSC6dv,-0.1
AATSC6pe,0.012824244444444445
AATSC6se,0.006163389234567896
AATSC7dv,-1.2921348314606742
AATSC7pe,-0.032326671660424466
AATSC7se,-0.01404701931474544
AATSC8dv,-0.6627906976744186
AATSC8pe,-0.01448645478036174
AATSC8se,-0.009217850496698248
AETA_eta,0.7178445568084745
ATSC0are,6.088079999999999
ATSC1are,-0.40976800000000263
ATSC2are,-0.09260800000000463
ATSC3are,-0.06737600000000457
ATSC4are,-0.14138400000000323
ATSC5are,-0.2296560000000022
ATSC6are,1.2907199999999994
ATSC7are,-2.8808959999999995
ATSC8are,-1.3899039999999976
BCUTZ-1h,8.013833339978483
BCUTZ-1l,5.680049087430807
BCUTc-1h,0.44345046956453743
BCUTc-1l,-0.5282090977000978
BCUTd-1h,3.245475765988627
BCUTd-1l,0.9871954886397808
BCUTi-1h,14.560301132956477
BCUTi-1l,10.943757482480441
BCUTm-1h,16.006850091690243
BCUTm-1l,11.693809337187217
BCUTp-1h,2.0039516139238596
BCUTp-1l,0.7741138929061117
BCUTs-1h,4.005291432088715
BCUTs-1l,1.402407820819877
BCUTv-1h,20.903959945026056
BCUTv-1l,14.70549059148629
BalabanJ,1.6168020448001161
Diameter,12
ETA_beta,35.25
GATS1are,0.9283924750618369
GATS2are,1.1586763455332856
GATS3are,0.9991182613832117
GATS4are,0.9785786892640459
GATS5are,1.1079819202125036
GATS6are,0.8493774720437313
GATS7are,1.2412130744638736
GATS8are,0.9878036929502804
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,246.03525673102405
MATS1are,-0.06444249481442259
MATS2are,-0.008889758091477306
MATS3are,-0.005928681245037543
MATS4are,-0.010346919108673039
MATS5are,-0.015573400824520052
MATS6are,0.09540347695825281
MATS7are,-0.2392598009534638
MATS8are,-0.11945890146601364
NsssssAs,0
RotRatio,0.18518518518518517
SM1_Dzpe,1.420899632802938
SM1_Dzse,1.306536373105155
SMR_VSA1,14.210588861400147
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,32.379848705001116
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,177.31545143875869
SpAD_Dzi,173.51027196714875
SpAD_Dzm,177.37470620567998
SpAD_Dzp,289.2097842799294
SpAD_Dzv,242.96619162804475
SpAbs_Dt,492.07051346204787
SpDiam_A,4.908977809292025
SpDiam_D,187.30349227376857
SpMAD_Dt,19.682820538481923
SpMax_Dt,246.03525673102405
SsssssAs,0
VE1_Dzpe,4.915423679995465
VE1_Dzse,4.916058414219452
VE2_Dzpe,0.1966169471998186
VE2_Dzse,0.19664233656877808
VE3_Dzpe,2.5086686831814444
VE3_Dzse,2.5087978059767235
VMcGowan,255.03000000000003
VR1_Dzpe,147.23544437869572
VR1_Dzse,147.174289914261
VR2_Dzpe,5.8894177751478285
VR2_Dzse,5.88697159657044
VR3_Dzpe,5.908323699799663
VR3_Dzse,5.907908262005385
mZagreb1,8.75
mZagreb2,5.694444444444444
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,39
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13529066666666664
AATSC1are,-0.00871846808510644
AATSC2are,-0.0012027012987013588
AATSC3are,-0.0008020952380952925
AATSC4are,-0.0013998415841584477
AATSC5are,-0.0021069357798165337
AATSC6are,0.012907199999999994
AATSC7are,-0.03236961797752808
AATSC8are,-0.016161674418604624
AETA_beta,1.41
BCUTdv-1h,6.010069004102416
BCUTdv-1l,0.9953088939511433
BCUTpe-1h,3.4696957768980012
BCUTpe-1l,2.2251966973062993
BCUTse-1h,3.683089151251346
BCUTse-1l,2.420595032801181
ETA_alpha,11.600000000000003
ETA_dBeta,1.75
ETA_eta_B,0.3646384092151944
ETA_eta_F,26.665107328336536
ETA_eta_L,4.729987446172518
ETA_eta_R,44.6112212485484
ETA_psi_1,0.5420560747663554
LabuteASA,145.29961484591703
LogEE_DzZ,88.71058286223649
LogEE_Dzi,86.811952019553
LogEE_Dzm,88.74006500088899
LogEE_Dzp,143.52581070305902
LogEE_Dzv,120.98823942459279
PEOE_VSA1,25.261044942568663
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,30.68628989677245
PEOE_VSA8,11.452591282926406
PEOE_VSA9,32.533479616132425
SM1_Dzare,1.599813866914844
SpAD_Dzpe,175.42971634619857
SpAD_Dzse,177.59321815129363
SpAbs_DzZ,176.09973715304437
SpAbs_Dzi,172.20350313964053
SpAbs_Dzm,176.16233255055317
SpAbs_Dzp,292.371231471863
SpAbs_Dzv,244.45076079633355
SpDiam_Dt,341.9508875673854
SpMAD_DzZ,7.0926180575503475
SpMAD_Dzi,6.94041087868595
SpMAD_Dzm,7.0949882482271995
SpMAD_Dzp,11.568391371197176
SpMAD_Dzv,9.71864766512179
SpMax_DzZ,88.71058286223649
SpMax_Dzi,86.811952019553
SpMax_Dzm,88.74006500088899
SpMax_Dzp,143.52581070305902
SpMax_Dzv,120.98823942459279
VE1_Dzare,4.91558149014903
VE2_Dzare,0.19662325960596122
VE3_Dzare,2.50870078776299
VR1_Dzare,147.20323773581117
VR2_Dzare,5.888129509432447
VR3_Dzare,5.908104933414881
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46400000000000013
AETA_dBeta,0.07
AETA_eta_B,0.014585536368607776
AETA_eta_F,1.0666042931334614
AETA_eta_L,0.1891994978469007
AETA_eta_R,1.7844488499419358
BCUTare-1h,3.526440949232364
BCUTare-1l,2.176340821434005
ETA_beta_s,16.75
ETA_dPsi_A,0.17194392523364455
ETA_dPsi_B,0.0
ETA_eta_BR,0.6226384092151944
ETA_eta_FL,7.319587706985383
ETA_eta_RL,12.049575153157901
LogEE_Dzpe,87.7716941584114
LogEE_Dzse,88.84887053057102
PEOE_VSA10,11.567374611118932
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
SlogP_VSA1,25.261044942568663
SlogP_VSA2,31.297349665727015
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,172.30024184971603
SpAbs_Dzpe,174.1224886840199
SpAbs_Dzse,176.39120468803694
SpDiam_DzZ,131.78402554307524
SpDiam_Dzi,127.30011765783959
SpDiam_Dzm,131.82677520512019
SpDiam_Dzp,211.68855548130665
SpDiam_Dzv,180.9844045118245
SpMAD_Dzpe,7.017188653847943
SpMAD_Dzse,7.103728726051745
SpMax_Dzpe,87.7716941584114
SpMax_Dzse,88.84887053057102
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.67
AETA_eta_BR,0.024905536368607775
AETA_eta_FL,0.29278350827941535
AETA_eta_RL,0.48198300612631606
DetourIndex,3032
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,39.917662490754296
EState_VSA4,11.250837766380558
EState_VSA5,0.0
EState_VSA6,33.46212676075582
EState_VSA7,25.122838405075456
EState_VSA8,15.284745645900749
EState_VSA9,19.944256338562333
ETA_beta_ns,18.5
ETA_shape_p,0.20689655172413787
ETA_shape_x,0.0
ETA_shape_y,0.3879310344827585
GhoseFilter,True
LogEE_Dzare,86.21411347953462
SlogP_VSA10,17.453588333505085
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,170.8284130921545
SpDiam_Dzpe,130.2179815189657
SpDiam_Dzse,132.0116856022466
SpMAD_Dzare,6.892009673988642
SpMax_Dzare,86.21411347953462
TopoPSA(NO),91.52000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.74
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03599999999999987
FilterItLogS,-5.518885703686779
SpDiam_Dzare,127.7960939704137
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.6088888888888891
ETA_epsilon_2,0.8559999999999998
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5438596491228074
ETA_epsilon_5,0.7964285714285714
AETA_beta_ns_d,0.1
ETA_dEpsilon_A,0.16804381846635358
ETA_dEpsilon_B,0.06502923976608177
ETA_dEpsilon_C,-0.10301457870027181
ETA_dEpsilon_D,0.059571428571428386
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.68
MDEDescriptor,"0.6685076747777216,3.660555880150847,6.754730799169975,0.0,2.246962208469216,13.111675516470346,0.0,10.553619092192218,0.0,0.0,0.0,0.0,0.46415888336127803,0.0,0.944940787421155,0.0,1.5000000000000004,0.0,0.0"
APolDescriptor,51.82186
BCUTDescriptor,"11.988306159975764,15.996934390573847,-0.34775292305882294,0.2550976742139183,4.996783320868772,9.866681791912754"
BPolDescriptor,30.252139999999994
TPSADescriptor,91.52000000000001
ALOGPDescriptor,"3.2611000000000008,10.634773210000006,97.1122"
XLogPDescriptor,2.849000000000001
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,340.15354066
ChiPathDescriptor,"17.974327015758657,12.049575153157901,10.629042593904133,9.135938976134875,7.691648632693066,6.2271327978118105,4.679576239835451,2.9686273688370624,14.583273677529261,7.6629540427739515,5.485532403892568,3.8319879586361827,2.5751871065343135,1.7020707247958171,0.9935739334483521,0.4868448360158496"
ChiChainDescriptor,"0.0,0.0,0.0,0.17915249285508827,0.4875992575149654,0.0,0.0,0.0,0.05738959454956774,0.11054991644435247"
AtomCountDescriptor,45
BondCountDescriptor,27
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6979176370435483,0.0,0.33093309327558146,0.0,0.6668803741342906,0.0,0.06816703394987968,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,1,0,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"50.76561235070267,2.030624494028107,20.439133133014202,8.415140927488903,12.02399220552527"
FractionalPSADescriptor,0.2690549680077524
WienerNumbersDescriptor,"1518.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.018588330381194,6.5306613832463976,9.085048567574164,1.2670942928649032,1.6352029599589994,1.800975399455699"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,7,2,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,8.79224376731302,4.465974625144176"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1609.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"28.763328311728763,30.15582539505851,42.429564666983964,47.647029559929166,43.92461310407375"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.663529053561368,-0.4325132407742389,0.11168026343983349,0.06054696182200606,-0.2262149888535055"
EccentricConnectivityIndexDescriptor,495
AutocorrelationDescriptorPolarizability,"1601.091015410165,1879.8981465313557,2659.510644847294,2806.4076828661705,2388.3557203242394"
