DLiP-ID,T0003G
DLiP-Mol-ID,15406
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H26N2O3S/c1-2-3-13-19-18(21)17-11-7-8-14-20(17)24(22,23)15-12-16-9-5-4-6-10-16/h4-6,9-10,12,15,17H,2-3,7-8,11,13-14H2,1H3,(H,19,21)/b15-12+"
Standard Inchi Key(RDKit),AGONNMICBWHYRL-NTCAYCPXSA-N
Canonical SMILES(RDKit),CCCCNC(=O)C1CCCCN1S(=O)(=O)/C=C/c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),350.484
MW Monoisotopic(RDKit),350.166413692
MolLogP(RDKit),2.7579
XLogP(SDF),
XLogP(CDK),3.201
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),66.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.769079239619371
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,243292.98096013942
qed,0.7690792396193714
Chi0,17.416002794556718
Chi1,11.542841985014105
TPSA,66.48
Chi0n,14.148756379178254
Chi0v,14.96525296010598
Chi1n,8.570436247849438
Chi1v,10.07365580697725
Chi2n,6.0252551895108954
Chi2v,7.796381967537426
Chi3n,4.144801390181338
Chi3v,5.715615565688231
Chi4n,2.784672478549063
Chi4v,4.2095493343558426
MolMR,96.65850000000005
MolWt,350.484
fr_SH,0
Kappa1,18.675416469330468
Kappa2,8.988729845664142
Kappa3,5.175587687138305
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,656.1012630623127
MolLogP,2.757900000000001
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.098946252488004
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,9.622004595302565
SMR_VSA4,0.0
SMR_VSA5,45.069686143468644
SMR_VSA6,13.08951281182515
SMR_VSA7,41.303338924659705
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,144.34726815281303
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,50.09721578785069
PEOE_VSA7,30.901936467308904
PEOE_VSA8,18.497564902479812
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,22.00649098959297
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,350.166413692
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,37.76154634594978
SlogP_VSA3,14.817828337479405
SlogP_VSA4,0.0
SlogP_VSA5,44.59129680601767
SlogP_VSA6,35.73988743296271
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.065131982555545
EState_VSA2,5.907179729351506
EState_VSA3,19.51033443475116
EState_VSA4,31.246737983401033
EState_VSA5,9.713268081950897
EState_VSA6,6.076020106833881
EState_VSA7,30.33183534230805
EState_VSA8,12.240525803696954
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.67021053791887
VSA_EState9,34.52749584015705
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,-3.6143730447425875
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6599999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,324.2760000000001
MaxEStateIndex,12.662873598513478
MinEStateIndex,-3.6143730447425875
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2916666666666667
FpDensityMorgan2,2.0416666666666665
FpDensityMorgan3,2.75
MaxPartialCharge,0.23796660287960902
MinPartialCharge,-0.35470940283886276
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.662873598513478
MinAbsEStateIndex,0.18070730452674888
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35470940283886276
MinAbsPartialCharge,0.23796660287960902
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,350.16641369200073
MZ,0.6266666666666667
Mi,1.1305689510936654
Mm,0.5835933727416535
Mp,0.6575163832335329
Mv,0.5978228129452474
SZ,31.333333333333336
Si,56.52844755468327
Sm,29.17966863708267
Sp,32.875819161676645
Sv,29.891140647262368
nB,0
nC,18
nF,0
nH,26
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,17.962406788742246
AMW,7.003328273840014
IC0,1.563356785778855
IC1,3.1272651905921522
IC2,4.239079570624175
IC3,5.053660689688188
IC4,5.228758439731456
IC5,5.228758439731456
MID,47.882035168762336
Mpe,0.9574901960784313
Mse,0.9987399854333577
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.65850000000005
SdO,37.688682007927135
SdS,0
Spe,47.87450980392157
SsF,0
SsI,0
Sse,49.93699927166789
StN,0
fMF,0.3
nBr,0
nCl,0
AMID,1.9950847986984306
BIC0,0.2668763840441256
BIC1,0.5338469334730316
BIC2,0.7236417417793037
BIC3,0.8626966686801503
BIC4,0.8925871292652746
BIC5,0.8925871292652746
CIC0,4.080499403995869
CIC1,2.516590999182572
CIC2,1.4047766191505495
CIC3,0.5901955000865362
CIC4,0.41509775004326865
CIC5,0.41509775004326865
GGI1,4.5
GGI2,2.88888888888889
GGI3,1.8125
GGI4,1.3111111111111113
GGI5,0.9027777777777777
GGI6,0.42775510204081635
GGI7,0.2934027777777778
GGI8,0.1846812799193751
GGI9,0.0825
JGI1,0.18
JGI2,0.08754208754208757
JGI3,0.05330882352941176
JGI4,0.03973063973063974
JGI5,0.027356902356902354
JGI6,0.015276967930029153
JGI7,0.011284722222222224
JGI8,0.008029620866059788
JGI9,0.0048529411764705885
MIC0,16.98550556150049
MIC1,30.017243558907307
MIC2,36.05949048051025
MIC3,38.367068792252866
MIC4,38.543567324296475
MIC5,38.543567324296475
MPC2,33
MPC3,40
MPC4,48
MPC5,57
MPC6,49
MPC7,50
MPC8,49
MPC9,51
Mare,0.97024
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19031157913698382
RPCG,0.12767578083193704
SIC0,0.2770015275391446
SIC1,0.5541007930460712
SIC2,0.7510963121817918
SIC3,0.8954269066678515
SIC4,0.9264513949176587
SIC5,0.9264513949176587
SaaN,0
SaaO,0
SaaS,0
Sare,48.512
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,78.16783928894276
TIC1,156.3632595296076
TIC2,211.95397853120875
TIC3,252.6830344844094
TIC4,261.4379219865728
TIC5,261.4379219865728
Vabc,337.96220686720613
WPol,34
apol,54.90261799999997
bpol,35.887382
nRot,7
ABCGG,15.036030345630705
ATS0Z,1220.0
ATS0d,142.0
ATS0i,8176.3211524780745
ATS0m,4811.311543000001
ATS0p,74.519747526074
ATS0s,238.43835733882028
ATS0v,10164.059500795203
ATS1Z,1413.0
ATS1d,181.0
ATS1i,7411.7876643088
ATS1m,5350.131449
ATS1p,94.56642005
ATS1s,124.38888888888889
ATS1v,12920.93067685514
ATS2Z,1853.0
ATS2d,281.0
ATS2i,14442.33832238752
ATS2m,6767.674717999999
ATS2p,139.31326388848998
ATS2s,300.3904320987654
ATS2v,18377.29403664116
ATS3Z,2068.0
ATS3d,337.0
ATS3i,20880.779167516037
ATS3m,7354.075286
ATS3p,164.448370453715
ATS3s,329.09876543209873
ATS3v,20670.791759739717
ATS4Z,2191.0
ATS4d,316.0
