DLiP-ID,C0029T
DLiP-Mol-ID,29589
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H28N4O4S2/c24-33(29,30)20-7-5-19(6-8-20)31-16-3-13-27-14-9-18(10-15-27)23(28,22-26-12-17-32-22)21-4-1-2-11-25-21/h1-2,4-8,11-12,17-18,28H,3,9-10,13-16H2,(H2,24,29,30)"
Standard Inchi Key(RDKit),PHEZBZSOCLLNEW-UHFFFAOYSA-N
Canonical SMILES(RDKit),NS(=O)(=O)c1ccc(OCCCN2CCC(C(O)(c3ccccn3)c3nccs3)CC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),488.635
MW Monoisotopic(RDKit),488.155197376
MolLogP(RDKit),2.6025
XLogP(SDF),
XLogP(CDK),1.054
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),118.64
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.444494136799096
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,38392942.20204901
qed,0.44449413679909555
Chi0,23.313344020055247
Chi1,15.870176604873336
TPSA,118.64
Chi0n,18.208046532900493
Chi0v,19.841039694755946
Chi1n,10.89023428370635
Chi1v,13.316206572882805
Chi2n,8.15295975223219
Chi2v,10.608948928138187
Chi3n,6.031840227989046
Chi3v,7.858740285385504
Chi4n,4.271282026826297
Chi4v,5.609960897005863
MolMR,126.44100000000003
MolWt,488.6350000000001
fr_SH,0
Kappa1,23.77697302836159
Kappa2,10.269890389220683
Kappa3,5.586882978659556
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1117.037679069119
MolLogP,2.6025
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.2786481265470133
SMR_VSA1,18.26118733296969
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,11.056879783769336
SMR_VSA5,29.758999155279493
SMR_VSA6,26.241151182250643
SMR_VSA7,70.93987108462458
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.6721778813038
NHOHCount,3
PEOE_VSA1,14.743300079491233
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,18.540749242884086
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,68.75018009137284
PEOE_VSA8,30.236412365766036
PEOE_VSA9,17.196293434879156
RingCount,4
SMR_VSA10,21.36007703134232
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,488.15519737600005
NumHDonors,2
PEOE_VSA10,10.75713553013667
PEOE_VSA11,5.601050810983688
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.87583669140799
SlogP_VSA2,54.633342334165185
SlogP_VSA3,15.624341964391272
SlogP_VSA4,5.917906046161393
SlogP_VSA5,29.964016560479255
SlogP_VSA6,65.13380286844111
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.624341964391272
EState_VSA2,10.813389521679168
EState_VSA3,23.05794548949805
EState_VSA4,38.89673408651576
EState_VSA5,23.469520014857956
EState_VSA6,24.52642128014937
EState_VSA7,23.579163975850747
EState_VSA8,14.867866772744893
EState_VSA9,9.87583669140799
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,22.642907918908072
VSA_EState9,57.586516074578924
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.391304347826087
VSA_EState10,-2.229423993486986
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.369999999999999
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,460.4110000000003
MaxEStateIndex,11.765232102588186
MinEStateIndex,-3.6938998686112883
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.121212121212121
FpDensityMorgan2,1.878787878787879
FpDensityMorgan3,2.484848484848485
MaxPartialCharge,0.23754972866046833
MinPartialCharge,-0.4935489902258361
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,11.765232102588186
MinAbsEStateIndex,0.04480428191866048
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
