DLiP-ID,C0029T
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4935489902258361
MinAbsPartialCharge,0.23754972866046833
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,488.15519737600084
MZ,0.7049180327868851
Mi,1.1254860198669838
Mm,0.6669036989317171
Mp,0.6919427112987141
Mv,0.63689753180755
SZ,42.99999999999999
Si,68.65464721188602
Sm,40.68112563483474
Sp,42.20850538922156
Sv,38.85074944026055
nB,0
nC,23
nF,0
nH,28
nI,0
nN,4
nO,4
nP,0
nS,2
nX,0
ABC,25.845080385832684
AMW,8.002544219278702
IC0,1.7233953243346207
IC1,3.8490340696656475
IC2,4.890968125018285
IC3,5.348609878475557
IC4,5.438934058874362
IC5,5.438934058874362
MID,67.23422437934532
Mpe,0.9728704596592735
Mse,1.0091578809117288
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.44100000000003
SdO,22.642907918908072
SdS,0
Spe,59.345098039215685
SsF,0
SsI,0
Sse,61.55863073561545
StN,0
fMF,0.45901639344262296
nBr,0
nCl,0
AMID,2.03740073876804
BIC0,0.2775438066535925
BIC1,0.6198668132320827
BIC2,0.7876648453616146
BIC3,0.8613656570933601
BIC4,0.8759118941097735
BIC5,0.8759118941097735
CIC0,4.207342013228266
CIC1,2.081703267897239
CIC2,1.039769212544602
CIC3,0.5821274590873298
CIC4,0.4918032786885247
CIC5,0.4918032786885247
GGI1,7.5
GGI2,4.666666666666668
GGI3,2.5902777777777777
GGI4,1.2883333333333336
GGI5,0.8408333333333334
GGI6,0.6630385487528344
GGI7,0.4148951247165533
GGI8,0.15848607961703198
GGI9,0.15281635802469137
JGI1,0.20833333333333331
JGI2,0.09150326797385624
JGI3,0.04981303418803419
JGI4,0.02526143790849674
JGI5,0.01827898550724638
JGI6,0.017448382861916696
JGI7,0.013829837490551776
JGI8,0.005869854800630813
JGI9,0.006112654320987655
MIC0,19.81071299300441
MIC1,39.23155296031422
MIC2,44.749614465783495
MIC3,45.70783583173244
MIC4,45.798882605574434
MIC5,45.798882605574434
MPC2,51
MPC3,66
MPC4,81
MPC5,95
MPC6,102
MPC7,110
MPC8,104
MPC9,100
Mare,0.9853114754098362
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17814943292167376
RPCG,0.08574498234146036
SIC0,0.2905870259030582
SIC1,0.6489975614477859
SIC2,0.8246812911509122
SIC3,0.9018456852910396
SIC4,0.9170755252346716
SIC5,0.9170755252346716
SaaN,8.880774504317378
SaaO,0
SaaS,1.464475875124302
Sare,60.104000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,11.765232102588186
SsSH,0
SssO,5.729440300294759
SssS,0
StCH,0
StsC,0
TIC0,105.12711478441186
TIC1,234.7910782496045
TIC2,298.3490556261154
TIC3,326.26520258700896
TIC4,331.7749775913361
TIC5,331.7749775913361
Vabc,419.3126108690282
WPol,52
apol,70.48820399999998
bpol,42.361796000000034
nRot,9
ABCGG,19.02844560413671
ATS0Z,1820.0
ATS0d,202.0
ATS0i,9895.389455599174
ATS0m,7210.867975000001
ATS0p,100.82667733577198
ATS0s,282.9765089163237
ATS0v,13643.607858578083
ATS1Z,1986.0
ATS1d,258.0
ATS1i,9332.765772497256
ATS1m,7616.621510000004
ATS1p,124.86594033600004
ATS1s,174.16666666666666
ATS1v,17357.943739064372
ATS2Z,2744.0
ATS2d,403.0
ATS2i,17326.332297754387
ATS2m,10242.515790000003
ATS2p,186.67935742079206
ATS2s,397.449074074074
ATS2v,25610.907262396933
ATS3Z,2963.0
ATS3d,472.0
ATS3i,24557.364401030718
ATS3m,10761.642758999997
ATS3p,217.03367856007398
ATS3s,448.78703703703695
ATS3v,28919.893319810453
ATS4Z,3022.0
ATS4d,470.0
ATS4i,27455.17342473539
ATS4m,10772.494573999997
ATS4p,231.10110000862105
ATS4s,497.33641975308643
ATS4v,30190.75230745298
ATS5Z,2854.0
ATS5d,454.0
ATS5i,29853.389119044958
ATS5m,9974.638928999999
ATS5p,235.796540430809
ATS5s,462.3703703703704
ATS5v,29634.20764350865
ATS6Z,2401.0
ATS6d,416.0
ATS6i,28512.08814194099
ATS6m,8231.150298999999
ATS6p,211.846168423054
ATS6s,409.175925925926
ATS6v,25943.544847138863
ATS7Z,1844.0
ATS7d,357.0
ATS7i,23870.100231666147
ATS7m,6268.447351999999
ATS7p,171.90939279165806
ATS7s,310.6296296296296
ATS7v,21060.524397119152
ATS8Z,1646.0
ATS8d,298.0
ATS8i,19967.45858035434
ATS8m,5616.598701000001
ATS8p,147.89998765716805
ATS8s,284.0
ATS8v,18344.3444169711
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,0
C3SP3,2
C4SP3,0
FCSP3,0.391304347826087
GGI10,0.18916641159065403
JGI10,0.008224626590898
JGT10,0.44467541497595175
Kier1,26.074074074074073
Kier2,11.82314494425221
Kier3,6.6115702479338845
MAXdO,11.321453959454036
MID_C,47.9063568707922
MID_N,7.959330182137858
MID_O,7.226748005527866
MID_X,0.0
MID_h,19.327867508553105
MINdO,11.321453959454036
MPC10,100
MWC01,36.0
MWC02,5.1647859739235145
MWC03,6.013715156042802
MWC04,6.898714534329988
MWC05,7.7702232041587855
MWC06,8.663023639627777
MWC07,9.544882175080447
MWC08,10.442579882010428
MWC09,11.330647907208302
MWC10,12.2316477953992
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.6025
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.6240175061873385
SRW05,2.3978952727983707
SRW06,7.158513997329321
SRW07,4.442651256490317
SRW08,8.78462153484075
SRW09,6.326149473155099
SRW10,10.462617508188442
SaaCH,17.0772268123866
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.035065419782182
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.1120222688018035
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.379610039965379
SsssP,0
VE1_A,3.9921866054895903
VE1_D,5.662078044762705
VE2_A,0.12097535168150274
VE2_D,0.1715781225685668
VE3_A,2.578261570691267
VE3_D,2.9277134390238215
VR1_A,4173.906058298266
VR1_D,219.4188045956712
VR2_A,126.4820017666141
VR2_D,6.649054684717309
VR3_A,9.53053004945915
VR3_D,6.5849047218279395
WPath,3871
Xc-3d,2.947849008302865
Xc-4d,0.3849001794597505
Xc-5d,1.0773502691896257
Xc-6d,0.2886751345948129
Xp-0d,23.313344020055247
Xp-1d,15.870176604873336
Xp-2d,14.768120933852757
Xp-3d,11.992298286232412
Xp-4d,9.528724304173547
Xp-5d,7.091931802033903
Xp-6d,4.942694812254867
Xp-7d,3.55037373351305
ZMIC0,108.29591188975247
ZMIC1,51.62151534211483
ZMIC2,33.853933019757825
ZMIC3,30.081581455258966
ZMIC4,29.46136592452053
ZMIC5,29.46136592452053
nAcid,0
nAtom,61
nBase,1
nRing,4
piPC1,3.8607297110405954
piPC2,4.433788569232471
piPC3,4.893164709621917
piPC4,5.3662680284565445
piPC5,5.736168990355354
piPC6,5.904169038847795
piPC7,6.128096596474213
piPC8,6.092864103513842
piPC9,6.184599820181443
AATS0Z,29.83606557377049
AATS0d,3.3114754098360657
AATS0i,162.21949927211762
AATS0m,118.21095040983609
AATS0p,1.6528963497667537
AATS0s,4.638959162562684
AATS0v,223.66570259964072
AATS1Z,31.03125
AATS1d,4.03125
AATS1i,145.82446519526962
AATS1m,119.00971109375006
AATS1p,1.9510303177500006
AATS1s,2.7213541666666665
AATS1v,271.2178709228808
AATS2Z,24.283185840707965
AATS2d,3.566371681415929
AATS2i,153.3303743164105
AATS2m,90.64173265486728
AATS2p,1.6520297116884253
AATS2s,3.5172484431333984
AATS2v,226.64519701236225
AATS3Z,19.116129032258065
AATS3d,3.0451612903225804
AATS3i,158.43460903890787
AATS3m,69.42995328387094
AATS3p,1.4002172810327354
AATS3s,2.8954002389486253
AATS3v,186.57995690200292
AATS4Z,17.569767441860463
AATS4d,2.7325581395348837
AATS4i,159.6231013066011
AATS4m,62.63078240697673
AATS4p,1.3436110465617503
AATS4s,2.891490812517944
AATS4v,175.52762969449407
AATS5Z,15.427027027027027
AATS5d,2.454054054054054
AATS5i,161.36967091375652
AATS5m,53.916967183783775
AATS5p,1.2745758942205891
AATS5s,2.4992992992992993
AATS5v,160.18490618112784
AATS6Z,13.72
AATS6d,2.3771428571428572
AATS6i,162.9262179539485
AATS6m,47.03514456571428
AATS6p,1.2105495338460228
AATS6s,2.3381481481481483
AATS6v,148.24882769793635
AATS7Z,12.54421768707483
AATS7d,2.4285714285714284
AATS7i,162.38163422902142
AATS7m,42.64249899319727
AATS7p,1.1694516516439324
AATS7s,2.113126732174351
AATS7v,143.26887344979016
AATS8Z,13.491803278688524
AATS8d,2.442622950819672
AATS8i,163.66769328159296
AATS8m,46.03769427049181
AATS8p,1.2122949807964594
AATS8s,2.3278688524590163
AATS8v,150.36347882763198
AMID_C,1.4517077839634
AMID_N,0.24119182370114722
AMID_O,0.2189923638038747
AMID_X,0.0
AMID_h,0.5856929548046396
ATS0dv,424.8888888888889
ATS0pe,382.69109999999995
ATS0se,473.24996599999986
ATS1dv,359.3333333333333
ATS1pe,417.1546000000001
ATS1se,501.69088399999976
ATS2dv,602.0
ATS2pe,730.3149999999998
ATS2se,887.6161939999996
ATS3dv,561.0
ATS3pe,967.9914000000001
ATS3se,1197.966322
ATS4dv,528.6666666666666
ATS4pe,1067.9069
ATS4se,1326.90165
ATS5dv,447.6666666666667
ATS5pe,1115.9942999999998
ATS5se,1400.5407460000001
ATS6dv,402.6666666666667
ATS6pe,1037.8407
ATS6se,1309.9773140000002
ATS7dv,278.66666666666663
ATS7pe,859.7555000000002
ATS7se,1089.5314119999998
ATS8dv,227.66666666666669
ATS8pe,726.2620000000001
ATS8se,916.8759119999997
ATSC0Z,728.7868852459018
ATSC0c,1.0641589269395924
ATSC0d,38.0655737704918
ATSC0i,98.00913302438873
ATSC0m,3296.925653016392
ATSC0p,19.37443302190944
ATSC0s,104.90648260586028
ATSC0v,3164.1283306046194
ATSC1Z,127.9285138403656
ATSC1c,-0.4991779904033916
ATSC1d,10.324643912926634
ATSC1i,-9.710962561199397
ATSC1m,560.818450671325
ATSC1p,-0.14935796685920966
ATSC1s,-25.01399519798099
ATSC1v,144.7107678541529
ATSC2Z,-30.8347218489653
ATSC2c,-0.08211709859034726
ATSC2d,-6.432948132222523
ATSC2i,-6.902574295622247
ATSC2m,-132.82746304676078
ATSC2p,-1.5669034980534187
ATSC2s,52.055216721245145
ATSC2v,-191.43352349000511
ATSC3Z,-12.1470034936845
ATSC3c,0.17660257561527892
ATSC3d,-13.084654662725075
ATSC3i,-4.708976580317979
ATSC3m,-56.05009646788473
ATSC3p,-0.8106083721865155
ATSC3s,6.591060580422759
ATSC3v,-106.50887890200377
ATSC4Z,-143.890889545821
ATSC4c,-0.06867947485378606
ATSC4d,-10.381617844665413
ATSC4i,-11.94568872991469
ATSC4m,-663.1270972429455
ATSC4p,-2.405896298287854
ATSC4s,-11.510553216479046
ATSC4v,-645.3990019070213
ATSC5Z,-104.71432410642302
ATSC5c,-0.30713818325027364
ATSC5d,-1.2808384842784177
ATSC5i,-17.348327206369934
ATSC5m,-485.15578655791484
ATSC5p,-1.8700846676563603
ATSC5s,-26.97338374236758
ATSC5v,-463.38696258857925
ATSC6Z,-68.33942488578342
ATSC6c,0.457696363930618
ATSC6d,-0.5815640956732038
ATSC6i,9.795454427425765
ATSC6m,-313.40872439129316
ATSC6p,-2.3557681888530286
ATSC6s,28.57502657036087
ATSC6v,-363.68139654519166
ATSC7Z,7.284063423810773
ATSC7c,-0.1550665150037319
ATSC7d,-5.3219564633163134
ATSC7i,-27.546238750826657
ATSC7m,34.04797176377244
ATSC7p,-1.3402945577182677
ATSC7s,1.6192005556274534
ATSC7v,-199.53214005447515
ATSC8Z,-96.55737704918032
ATSC8c,-0.2203806044639738
ATSC8d,-3.639344262295081
ATSC8i,13.311055211179777
ATSC8m,-424.3188441639348
ATSC8p,0.8704883378596032
ATSC8s,-17.371179923092495
ATSC8v,116.85767859969883
AXp-0d,0.7064649703047045
AXp-1d,0.44083823902425934
AXp-2d,0.28957099870299524
AXp-3d,0.18170148918533957
AXp-4d,0.11763857165646355
AXp-5d,0.07465191370562003
AXp-6d,0.048457792277008506
AXp-7d,0.03227612485011864
GATS1Z,0.819426792783876
GATS1c,1.4386374760251426
GATS1d,1.0097706718346253
GATS1i,1.2971192603323363
GATS1m,0.8122109770620862
GATS1p,1.1291629946746722
GATS1s,0.8986637767505429
GATS1v,0.9630800390152766
GATS2Z,0.9507859814855215
GATS2c,1.167568741335116
GATS2d,1.4018659532139672
GATS2i,1.1536364525085954
GATS2m,0.9471756089885702
GATS2p,1.0439400370575813
GATS2s,0.5569846221081846
GATS2v,0.9988865707511331
GATS3Z,0.8910078540869694
GATS3c,1.0379957042916432
GATS3d,1.3626740018337917
GATS3i,1.0132241218090414
GATS3m,0.8972788787002914
GATS3p,0.9416876171253226
GATS3s,0.8777761834494816
GATS3v,0.9818835657234861
GATS4Z,0.9707115684805668
GATS4c,1.08652352668755
GATS4d,1.1134396971335858
GATS4i,1.0223072298243137
GATS4m,0.9777594551533526
GATS4p,0.9700032006721678
GATS4s,1.012269284000576
GATS4v,1.0396374693763033
GATS5Z,0.9692523187214565
GATS5c,0.964971999893903
GATS5d,0.7710733989803757
GATS5i,1.0189782643923935
GATS5m,0.9762574833023224
GATS5p,0.9698829704701859
GATS5s,0.8824129112345371
GATS5v,1.0386983398027376
GATS6Z,0.9493663076171622
GATS6c,0.7806143709598348
GATS6d,0.7070505721668512
GATS6i,0.9095745409818295
GATS6m,0.9574918846411962
GATS6p,0.9715243348984121
GATS6s,0.33734588982518343
GATS6v,1.0429737041954414
GATS7Z,0.822165828721267
GATS7c,0.9134731479675401
GATS7d,0.9328692717397036
GATS7i,1.0063595246022339
GATS7m,0.8377486037399725
GATS7p,0.8975389895867633
GATS7s,0.4592691119316332
GATS7v,1.0341824285127692
GATS8Z,0.9771459420550654
GATS8c,0.922446427153241
GATS8d,0.9689922480620156
GATS8i,0.8745762145376335
GATS8m,0.9836143590516883
GATS8p,0.8916154002178993
GATS8s,0.8641877772305983
GATS8v,0.9720766274859024
MATS1Z,0.16730798429908234
MATS1c,-0.4470939537870743
MATS1d,0.2585190568475452
MATS1i,-0.09443774172392647
MATS1m,0.16212985734363144
MATS1p,-0.007347663387191822
MATS1s,-0.22726397435942436
MATS1v,0.04359097868341943
MATS2Z,-0.022839725388213196
MATS2c,-0.04165608925212104
MATS2d,-0.09122819052845811
MATS2i,-0.038018583677739415
MATS2m,-0.02174854039979752
MATS2p,-0.04365808072626276
MATS2s,0.2678633676276608
MATS2v,-0.03265993343111345
MATS3Z,-0.006559439706966513
MATS3c,0.06531135249732714
MATS3d,-0.1352782640104471
MATS3i,-0.018908545365863696
MATS3m,-0.006690604333577601
MATS3p,-0.016465700806851512
MATS3s,0.024725843401193257
MATS3v,-0.013247375935400069
MATS4Z,-0.07002193964452962
MATS4c,-0.022888738702590766
MATS4d,-0.09672395489053143
MATS4i,-0.04322609809583509
MATS4m,-0.07133275689734256
MATS4p,-0.04404020075202853
MATS4s,-0.038913048852525896
MATS4v,-0.07233951425937991
MATS5Z,-0.04737657398265639
MATS5c,-0.09516679096424263
MATS5d,-0.01109481574597852
MATS5i,-0.05836455302176623
MATS5m,-0.04852104754991887
MATS5p,-0.03182660939500733
MATS5s,-0.08477957043591049
MATS5v,-0.04828895732728267
MATS6Z,-0.03268605876757758
MATS6c,0.14992109861453087
MATS6d,-0.005325458348714142
MATS6i,0.03483772825971715
MATS6m,-0.03313551419877257
MATS6p,-0.04238335553061252
MATS6s,0.09494587546623938
MATS6v,-0.0400644129103278
MATS7Z,0.0041474930803705136
MATS7c,-0.06046778138707736
MATS7d,-0.0580164882490464
MATS7i,-0.11662945872454897
MATS7m,0.004285431846108309
MATS7p,-0.028706731834364913
MATS7s,0.006404877363594192
MATS7v,-0.02616804461255863
MATS8Z,-0.06624527622818066
MATS8c,-0.10354684760187322
MATS8d,-0.04780361757105942
MATS8i,0.06790721844191518
MATS8m,-0.06435068436798401
MATS8p,0.022464872568792534
MATS8s,-0.08279364387974489
MATS8v,0.018466014394771562
MAXaaN,4.45550724460011
MAXaaS,1.464475875124302
MAXsOH,11.765232102588186
MAXssO,5.729440300294759
MINaaN,4.425267259717268
MINaaS,1.464475875124302
MINsOH,11.765232102588186
MINssO,5.729440300294759
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.6938998686112883
SdssSe,0
SdsssP,0
SpAD_A,42.873684665945866
SpAD_D,485.3684675197419
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.735158280665932
SssNH2,0
SsssAs,0
SsssCH,0.04480428191866048
SsssNH,0
SssssB,0
SssssC,-1.1728179361419557
SssssN,0
TMPC10,878
TMWC10,147.06022026778126
TSRW10,82.48692599013803
VE1_Dt,5.665532960119974
VE2_Dt,0.17168281697333257
VE3_Dt,2.928323437983516
VR1_Dt,220.99560517198532
VR2_Dt,6.696836520363192
VR3_Dt,6.592065283692842
Xc-3dv,1.5418556044631313
Xc-4dv,0.0912004263172741
Xc-5dv,0.3861166048031955
Xc-6dv,0.061790288505154244
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.34089752293133563
Xch-7d,0.4077176168211107
Xp-0dv,19.841039694755946
Xp-1dv,13.316206572882805
Xp-2dv,10.608948928138185
Xp-3dv,7.858740285385502
Xp-4dv,5.609960897005863
Xp-5dv,3.774211284461904
Xp-6dv,2.390168552212336
Xp-7dv,1.5831579796099848
Xpc-4d,6.095754112725154
Xpc-5d,9.150388266107472
Xpc-6d,13.344783888359187
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,0
nHBAcc,8
nHBDon,2
nHRing,3
nSpiro,0
naRing,3
piPC10,6.266429378400816
AATS0dv,6.965391621129326
AATS0pe,6.273624590163934
AATS0se,7.758196163934424
AATS1dv,5.614583333333333
AATS1pe,6.518040625000001
AATS1se,7.838920062499996
AATS2dv,5.327433628318584
AATS2pe,6.46296460176991
AATS2se,7.855010566371678
AATS3dv,3.6193548387096772
AATS3pe,6.245105806451614
AATS3se,7.728814980645161
AATS4dv,3.073643410852713
AATS4pe,6.208761046511627
AATS4se,7.714544476744186
AATS5dv,2.41981981981982
AATS5pe,6.032401621621621
AATS5se,7.57049051891892
AATS6dv,2.300952380952381
AATS6pe,5.930518285714285
AATS6se,7.485584651428573
AATS7dv,1.895691609977324
AATS7pe,5.8486768707483
AATS7se,7.411778312925168
AATS8dv,1.8661202185792352
AATS8pe,5.952967213114754
AATS8se,7.51537632786885
AATSC0Z,11.947325987637734
AATSC0c,0.01744522831048512
AATSC0d,0.624025799516259
AATSC0i,1.606707098760471
AATSC0m,54.047961524858884
AATSC0p,0.31761365609687603
AATSC0s,1.7197784033747587
AATSC0v,51.87095623941999
AATSC1Z,1.9988830287557124
AATSC1c,-0.007799656100052994
AATSC1d,0.16132256113947865
AATSC1i,-0.15173379001874057
AATSC1m,8.762788291739453
AATSC1p,-0.002333718232175151
AATSC1s,-0.39084367496845296
AATSC1v,2.261105747721139
AATSC2Z,-0.27287364468110886
AATSC2c,-0.000726699987525197
AATSC2d,-0.056928744532942686
AATSC2i,-0.0610847282798429
AATSC2m,-1.1754642747500954
AATSC2p,-0.013866402637640872
AATSC2s,0.46066563470128447
AATSC2v,-1.6941019777876558
AATSC3Z,-0.07836776447538386
AATSC3c,0.0011393714555824447
AATSC3d,-0.08441712685629081
