DLiP-ID,C001A2
DLiP-Mol-ID,32059
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H13N3O6/c19-15(20)13(8-10-4-2-1-3-5-10)16-12-7-6-11(17(21)22)9-14(12)18(23)24/h1-7,9,13,16H,8H2,(H,19,20)"
Standard Inchi Key(RDKit),HJQHTLAEPSKXQJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)C(Cc1ccccc1)Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
SMILES(SDF),
MW(SDF),
MW(RDKit),331.284
MW Monoisotopic(RDKit),331.080435136
MolLogP(RDKit),2.6108
XLogP(SDF),
XLogP(CDK),3.663
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),135.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.587517590937917
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,194750.65630663585
qed,0.5875175909379166
Chi0,17.689869965382485
Chi1,11.37991785310972
TPSA,135.61
Chi0n,12.286141442712372
Chi0v,12.286141442712372
Chi1n,6.843110706304399
Chi1v,6.843110706304399
Chi2n,4.940555370788417
Chi2v,4.940555370788417
Chi3n,3.2993103584994086
Chi3v,3.2993103584994086
Chi4n,2.1442860892293125
Chi4v,2.1442860892293125
MolMR,84.94330000000004
MolWt,331.2840000000001
fr_SH,0
Kappa1,16.873274755062944
Kappa2,7.1810126473355105
Kappa3,4.033523416949294
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,778.0337861975062
MolLogP,2.6108000000000002
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.3027033289334886
SMR_VSA1,19.74768667654787
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,5.316788604006331
SMR_VSA7,74.32302457692103
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,2
fr_oxime,0
fr_quatN,0
LabuteASA,135.39489314959823
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,20.228636537531145
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,11.629818560158606
PEOE_VSA8,12.487188691387619
PEOE_VSA9,15.912989166096953
RingCount,2
SMR_VSA10,23.031464112002535
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,331.080435136
NumHDonors,2
PEOE_VSA10,11.729227103831523
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.374772549367124
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,26.964295609575856
SlogP_VSA3,11.21535880699783
SlogP_VSA4,20.228636537531145
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,33.232540764102275
EState_VSA2,12.10820789760957
EState_VSA3,0.0
EState_VSA4,23.762552697081826
EState_VSA5,0.0
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,30.129701116443673
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4900000000000007
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,2
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,318.18000000000006
MaxEStateIndex,11.42394636558327
MinEStateIndex,-1.1884224090870903
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0833333333333333
FpDensityMorgan2,1.75
FpDensityMorgan3,2.2916666666666665
MaxPartialCharge,0.3259671131505749
MinPartialCharge,-0.47970957796165026
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.42394636558327
MinAbsEStateIndex,0.08895266439909233
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970957796165026
MinAbsPartialCharge,0.3259671131505749
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,331.08043513600035
MZ,0.7747747747747749
Mi,1.1304841597278743
Mm,0.7454518043145133
Mp,0.6769753843664025
Mv,0.6779612445745153
SZ,28.66666666666667
Si,41.82791390993135
Sm,27.581716759636993
Sp,25.048089221556893
Sv,25.084566049257067
nB,0
nC,15
nF,0
nH,13
nI,0
nN,3
nO,6
nP,0
nS,0
nX,0
ABC,18.17224787003124
AMW,8.94811986854055
IC0,1.7777307230221289
IC1,3.4929729601066004
IC2,4.162023973678586
IC3,4.86472667638129
IC4,5.155399311574898
IC5,5.155399311574898
MID,47.7033290384805
Mpe,1.0239533651298354
Mse,1.0471447412452515
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.94330000000004
SdO,33.25281110789234
SdS,0
Spe,37.88627450980391
SsF,0
SsI,0
Sse,38.74435542607431
StN,0
fMF,0.40540540540540543
nBr,0
nCl,0
AMID,1.9876387099366875
BIC0,0.3200472205040353
BIC1,0.628844555983946
BIC2,0.7492946975583155
BIC3,0.8758031973711267
BIC4,0.9281333775078289
BIC5,0.9281333775078289
CIC0,3.4317226426068212
CIC1,1.7164804055223497
CIC2,1.0474293919503639
CIC3,0.34472668924766037
CIC4,0.054054054054051726
CIC5,0.054054054054051726
GGI1,5.5
GGI2,2.666666666666668
GGI3,1.5
GGI4,1.4844444444444447
GGI5,1.2083333333333335
GGI6,0.6106122448979592
GGI7,0.3611111111111111
GGI8,0.25069286974048877
GGI9,0.14687500000000003
JGI1,0.22
JGI2,0.07843137254901963
JGI3,0.04285714285714286
JGI4,0.044983164983164986
JGI5,0.034523809523809526
JGI6,0.017959183673469388
JGI7,0.013888888888888888
JGI8,0.01193775570192804
JGI9,0.008639705882352942
MIC0,17.80244440588273
MIC1,34.038882929414996
MIC2,41.25561067541988
MIC3,44.67534113991461
MIC4,46.58898780483841
MIC5,46.58898780483841
MPC2,34
MPC3,41
MPC4,49
MPC5,62
MPC6,62
MPC7,61
MPC8,59
MPC9,54
Mare,1.0411891891891896
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19159999768115296
RPCG,0.1301939777587163
SIC0,0.34125091410766456
SIC1,0.6705066184395885
SIC2,0.7989367946239586
SIC3,0.9338267059799199
SIC4,0.9896238529726188
SIC5,0.9896238529726188
SaaN,0
SaaO,0
SaaS,0
Sare,38.524000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.327615425799952
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.77603675181876
TIC1,129.23999952394422
TIC2,153.99488702610768
TIC3,179.99488702610773
TIC4,190.74977452827125
TIC5,190.74977452827125
Vabc,283.4868323825442
WPol,35
apol,41.83030899999999
bpol,16.811691
nRot,7
ABCGG,15.463668046018261
ATS0Z,1084.0
ATS0d,131.0
ATS0i,6052.272720910238
ATS0m,4301.566800000001
ATS0p,55.10269176303701
ATS0s,385.7222222222222
ATS0v,8785.129385293234
ATS1Z,1109.0
ATS1d,160.0
ATS1i,5722.113137064349
ATS1m,4281.058089
ATS1p,68.90620769600001
ATS1s,163.05555555555554
ATS1v,10591.168372288426
ATS2Z,1586.0
ATS2d,232.0
ATS2i,9151.806966520546
ATS2m,6037.094929999998
ATS2p,101.08964495484898
ATS2s,354.24999999999994
ATS2v,15219.885050737568
ATS3Z,1735.0
ATS3d,269.0
ATS3i,13155.588980750143
ATS3m,6424.203831000001
ATS3p,115.14221460679198
ATS3s,339.6111111111112
ATS3v,16902.694258241303
ATS4Z,1734.0
ATS4d,260.0
ATS4i,14896.990802615137
ATS4m,6309.296265
ATS4p,110.198993765037
ATS4s,408.83333333333337
ATS4v,16351.187108314678
ATS5Z,1780.0
ATS5d,240.0
ATS5i,13676.292747915437
ATS5m,6646.054874999999
ATS5p,103.841114128735
ATS5s,391.1111111111111
ATS5v,15825.484722281879
ATS6Z,1835.0
ATS6d,214.0
ATS6i,13317.263370809289
ATS6m,6826.233181999999
ATS6p,96.32174122849001
ATS6s,610.6111111111113
ATS6v,15127.876112391397
ATS7Z,1419.0
ATS7d,181.0
ATS7i,11682.01428038969
ATS7m,5173.000714000001
ATS7p,82.70163133249001
ATS7s,482.22222222222223
ATS7v,12591.795558922562
ATS8Z,1095.0
ATS8d,146.0
ATS8i,8927.105712831144
ATS8m,4010.506217
ATS8p,68.48636071994301
ATS8s,257.94444444444446
ATS8v,10239.973412551408
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.08254259769411285
JGI10,0.009171399743790316
JGT10,0.4823924238035666
Kier1,20.3136
Kier2,9.629757785467127
Kier3,6.046400951814396
MAXdO,11.42394636558327
MID_C,31.314053788261653
MID_N,6.109838333962927
MID_O,10.279436916255918
MID_X,0.0
MID_h,16.389275250218844
MINdO,10.727094424984106
MPC10,45
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.594711379601839
MWC04,6.450470422144176
MWC05,7.293697720601438
MWC06,8.153349757998892
MWC07,9.00565049932022
MWC08,9.867601273971719
MWC09,10.723861920913743
MWC10,11.587355528104224
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,2
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6108000000000002
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,0.0
SRW06,6.715383386334681
SRW07,0.0
SRW08,8.282735880201754
SRW09,0.0
SRW10,9.89500164888583
SaaCH,11.778246970651233
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.34574822817607664
SaasN,0
SdCH2,0
SddsN,-1.549416283488704
SdsCH,0
SdssC,-1.1884224090870903
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5792157974300833
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.132766868785559
VE1_D,4.82308314568721
VE2_A,0.17219861953273163
VE2_D,0.2009617977369671
VE3_A,2.294415864030402
VE3_D,2.448882117704788
VR1_A,197.5629757800806
VR1_D,133.04098245895582
VR2_A,8.231790657503359
VR2_D,5.543374269123159
VR3_A,6.161526135577798
VR3_D,5.766125956899789
WPath,1381
Xc-3d,1.8402069087198856
Xc-4d,0.0
Xc-5d,0.5374574785652648
Xc-6d,0.0
Xp-0d,17.689869965382485
Xp-1d,11.37991785310972
Xp-2d,10.464637279377381
Xp-3d,7.796911386507332
Xp-4d,5.897172727316393
Xp-5d,4.903380175880069
Xp-6d,3.3124922942795063
Xp-7d,2.099058166797896
ZMIC0,81.01836052799096
ZMIC1,50.28948532012548
ZMIC2,34.872295011482095
ZMIC3,27.798874533462296
ZMIC4,24.39040231403885
ZMIC5,24.39040231403885
nAcid,1
nAtom,37
nBase,0
nRing,2
piPC1,3.5553480614894135
piPC2,4.0943445622221
piPC3,4.553876891600541
piPC4,5.0238805208462765
piPC5,5.546641216392545
piPC6,5.64212867758722
piPC7,5.82369287549542
piPC8,5.905872616772578
piPC9,6.024884211861475
AATS0Z,29.2972972972973
AATS0d,3.5405405405405403
AATS0i,163.5749384029794
AATS0m,116.2585621621622
AATS0p,1.4892619395415407
AATS0s,10.424924924924923
AATS0v,237.43592933224957
AATS1Z,29.18421052631579
AATS1d,4.2105263157894735
AATS1i,150.58192465958814
AATS1m,112.65942339473685
AATS1p,1.813321255157895
AATS1s,4.290935672514619
AATS1v,278.7149571654849
AATS2Z,26.0
AATS2d,3.80327868852459
AATS2i,150.02962240197616
AATS2m,98.96876934426227
AATS2p,1.6572072943417866
AATS2s,5.807377049180327
AATS2v,249.50631230717326
AATS3Z,20.903614457831324
AATS3d,3.2409638554216866
AATS3i,158.50107205723063
AATS3m,77.40004615662652
AATS3p,1.3872555976721925
AATS3s,4.09170013386881
AATS3v,203.64691877399162
AATS4Z,19.054945054945055
AATS4d,2.857142857142857
AATS4i,163.70319563313336
AATS4m,69.33292598901099
AATS4p,1.2109779534619451
AATS4s,4.492673992673993
AATS4v,179.6833748166448
AATS5Z,21.19047619047619
AATS5d,2.857142857142857
AATS5i,162.8130089037552
AATS5m,79.11970089285713
AATS5p,1.2362037396277976
AATS5s,4.656084656084656
AATS5v,188.39862764621284
AATS6Z,22.65432098765432
AATS6d,2.6419753086419755
AATS6i,164.41065889888011
AATS6m,84.27448372839505
AATS6p,1.1891572991171606
AATS6s,7.538408779149522
AATS6v,186.763902622116
AATS7Z,19.985915492957748
AATS7d,2.5492957746478875
AATS7i,164.5354123998548
AATS7m,72.8591649859155
AATS7p,1.16481170890831
AATS7s,6.791862284820032
