DLiP-ID,J1005L
PEOE_VSA6,35.4884985994335
PEOE_VSA7,45.03667987291831
PEOE_VSA8,37.07540883556646
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,363.19467704
NumHDonors,0
PEOE_VSA10,17.0176269054199
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,9.799819461700956
SlogP_VSA2,31.201027780979288
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,29.965710494024506
SlogP_VSA6,59.12039855312784
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.0176269054199
EState_VSA4,30.02773685288927
EState_VSA5,0.0
EState_VSA6,18.871318913218293
EState_VSA7,54.59730361615449
EState_VSA8,23.90404738735717
EState_VSA9,4.523094936973348
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.332736664122847
VSA_EState9,52.83393000254381
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0799999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,338.2610000000001
MaxEStateIndex,13.1678480095742
MinEStateIndex,-0.13593311707398992
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9629629629629629
FpDensityMorgan2,1.5555555555555556
FpDensityMorgan3,2.1481481481481484
MaxPartialCharge,0.26340190787186335
MinPartialCharge,-0.3720901772020658
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.1678480095742
MinAbsEStateIndex,0.13593311707398992
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3720901772020658
MinAbsPartialCharge,0.26340190787186335
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,363.19467704000067
MZ,0.6217948717948717
Mi,1.1246559133210687
Mm,0.5819361098480238
Mp,0.6715088093044681
Mv,0.6245449318135561
SZ,32.33333333333333
Si,58.482107492695576
Sm,30.260677712097237
Sp,34.91845808383234
Sv,32.476336454304914
nB,0
nC,22
nF,0
nH,25
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,20.551185251994244
AMW,6.984513020000013
IC0,1.4512322593612432
IC1,3.2185426022572146
IC2,4.271521208068052
IC3,4.820162073702297
IC4,4.98852529489775
IC5,4.98852529489775
MID,54.52449369842784
Mpe,0.9585218702865762
Mse,0.995167796515211
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.41250000000004
SdO,13.1678480095742
SdS,0
Spe,49.84313725490196
SsF,0
SsI,0
Sse,51.748725418790976
StN,0
fMF,0.36538461538461536
nBr,0
nCl,0
AMID,2.0194256925343645
BIC0,0.24279141648622898
BIC1,0.5384627528657951
BIC2,0.714626261901236
BIC3,0.8064139768244141
BIC4,0.8345811738354701
BIC5,0.8345811738354701
CIC0,4.249207458779848
CIC1,2.481897115883877
CIC2,1.4289185100730402
CIC3,0.8802776444387943
CIC4,0.7119144232433419
CIC5,0.7119144232433419
GGI1,4.5
GGI2,3.7777777777777795
GGI3,2.1875
GGI4,1.5433333333333334
GGI5,1.1738888888888883
GGI6,0.7004988662131519
GGI7,0.38371598639455784
GGI8,0.1985308012093726
GGI9,0.15780864197530864
JGI1,0.15517241379310343
JGI2,0.09444444444444448
JGI3,0.04971590909090909
JGI4,0.03589147286821707
JGI5,0.030099715099715093
JGI6,0.021227238370095512
JGI7,0.013231585737743372
JGI8,0.008272116717057191
JGI9,0.007890432098765433
MIC0,13.036413565349923
MIC1,29.6127738086785
MIC2,35.70475578048051
MIC3,38.11028629585338
MIC4,38.279996422818385
MIC5,38.279996422818385
MPC2,40
MPC3,55
MPC4,69
MPC5,79
MPC6,82
MPC7,92
MPC8,92
MPC9,90
Mare,0.970846153846154
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19329985942693112
RPCG,0.136836591998414
SIC0,0.25458251137062965
SIC1,0.5646130406422013
SIC2,0.7493318795170052
SIC3,0.8455772382545513
SIC4,0.8751123670376263
SIC5,0.8751123670376263
SaaN,4.113413212902751
SaaO,5.332736664122847
SaaS,0
Sare,50.48400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.46407748678465
TIC1,167.36421531737517
TIC2,222.11910281953868
TIC3,250.64842783251947
TIC4,259.403315334683
TIC5,259.403315334683
Vabc,346.1413621958417
WPol,44
apol,58.31382499999998
bpol,31.104174999999994
nRot,6
ABCGG,17.352932809987106
ATS0Z,1092.0
ATS0d,163.0
ATS0i,8417.039894621226
ATS0m,4299.736411000002
ATS0p,77.38753062122498
ATS0s,179.19444444444446
ATS0v,11257.189522852277
ATS1Z,1280.0
ATS1d,202.0
ATS1i,7887.377499477499
ATS1m,4829.788009
ATS1p,97.24758775000001
ATS1s,165.44444444444446
ATS1v,13997.226147517964
ATS2Z,1817.0
ATS2d,321.0
ATS2i,14336.875598998486
ATS2m,6770.115759999999
ATS2p,140.21082037788602
ATS2s,252.47222222222229
ATS2v,19839.173050122256
ATS3Z,2050.0
ATS3d,362.0
ATS3i,17632.90133927524
ATS3m,7530.583036
ATS3p,162.63843871528195
ATS3s,312.9444444444444
ATS3v,22805.418919105286
ATS4Z,2194.0
ATS4d,363.0
ATS4i,19488.85347868414
ATS4m,7869.942099
ATS4p,177.44028630648995
ATS4s,406.0555555555556
ATS4v,24319.78735507105
ATS5Z,2036.0
ATS5d,359.0
ATS5i,22751.760331361816
ATS5m,7145.906970999999
ATS5p,180.62109176747
ATS5s,396.38888888888886
ATS5v,23913.23347600322
ATS6Z,1781.0
ATS6d,333.0
ATS6i,22231.660016088463
ATS6m,6159.109105000001
ATS6p,160.627730083715
ATS6s,357.2777777777777
ATS6v,20974.90925887214
ATS7Z,1520.0
ATS7d,282.0
ATS7i,18266.651139960777
ATS7m,5298.698544999999
ATS7p,136.19967606092303
ATS7s,285.3888888888889
ATS7v,17905.951690688828
ATS8Z,1299.0
ATS8d,245.0
ATS8i,15939.781308530033
ATS8m,4428.628056
ATS8p,127.160845205282
ATS8s,241.94444444444446
ATS8v,16360.652099894183
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.15549841852872157
JGI10,0.00863880102937342
JGT10,0.42458412924942407
Kier1,21.702734839476815
Kier2,10.15625
Kier3,4.950743801652893
MAXdO,13.1678480095742
MID_C,44.4183684185793
MID_N,6.31168821736547
MID_O,3.7944370624830666
MID_X,0.0
MID_h,10.106125279848534
MINdO,13.1678480095742
MPC10,92
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.796057750765372
MWC04,6.673297967767654
MWC05,7.551186867296149
MWC06,8.436200032206706
MWC07,9.320718279445792
MWC08,10.209611032126512
MWC09,11.097909896050213
MWC10,11.989265228454475
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.772820000000005
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,2.3978952727983707
SRW06,6.90875477931522
SRW07,4.727387818712341
SRW08,8.514589805546123
SRW09,6.823286122355687
SRW10,10.164658797946995
SaaCH,17.64928893074567
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.431413022636869
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.13593311707398992
SdssS,0
SsCH3,7.805211719597542
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.9040061518434532
SsssP,0
VE1_A,4.241008808956954
VE1_D,5.111688632263081
VE2_A,0.15707440033173903
VE2_D,0.18932180119492892
VE3_A,2.4380529405948863
VE3_D,2.624781579048764
VR1_A,307.96926810591856
VR1_D,162.994296539783
VR2_A,11.406269189108095
VR2_D,6.03682579776974
VR3_A,6.723251772128727
VR3_D,6.086966982651384
WPath,1940
Xc-3d,1.5344629811209987
Xc-4d,0.0
Xc-5d,0.5467892422578078
Xc-6d,0.0
Xp-0d,19.388540578131753
Xp-1d,13.062080607913936
Xp-2d,11.163598727705757
Xp-3d,10.074079142393728
Xp-4d,8.159974341889201
Xp-5d,5.8770390392592935
Xp-6d,3.7216218259826426
Xp-7d,2.806406457742554
ZMIC0,89.88348772819175
ZMIC1,51.98627088979473
ZMIC2,32.904572517967104
ZMIC3,26.60906467250683
ZMIC4,25.940992851835283
ZMIC5,25.940992851835283
nAcid,0
nAtom,52
nBase,0
nRing,3
piPC1,3.676300671907076
piPC2,4.2520603082138555
piPC3,4.8549556682487225
piPC4,5.4108086477586514
piPC5,5.842094090453713
piPC6,6.037721744118176
piPC7,6.394217647712673
piPC8,6.652500060262229
piPC9,6.879082490364573
AATS0Z,21.0
AATS0d,3.1346153846153846
AATS0i,161.86615181963896
AATS0m,82.68723867307696
AATS0p,1.488221742715865
AATS0s,3.446047008547009
AATS0v,216.48441390100533
AATS1Z,23.703703703703702
AATS1d,3.740740740740741
AATS1i,146.06254628662035
AATS1m,89.44051868518518
AATS1p,1.8008812546296298
AATS1s,3.063786008230453
AATS1v,259.20789162070304
AATS2Z,19.75
AATS2d,3.489130434782609
AATS2i,155.83560433694007
AATS2m,73.58821478260869
AATS2p,1.52403065628137
AATS2s,2.744263285024155
AATS2v,215.6431853274158
AATS3Z,18.303571428571427
AATS3d,3.232142857142857
AATS3i,157.43661910067178
AATS3m,67.23734853571429
AATS3p,1.4521289171007317
AATS3s,2.794146825396825
AATS3v,203.61981177772577
AATS4Z,17.552
AATS4d,2.904
AATS4i,155.91082782947313
AATS4m,62.959536792
AATS4p,1.4195222904519196
AATS4s,3.248444444444445
AATS4v,194.5582988405684
AATS5Z,14.237762237762238
AATS5d,2.5104895104895104
AATS5i,159.10321910043228
AATS5m,49.97137741958041
AATS5p,1.2630845578144756
AATS5s,2.7719502719502715
AATS5v,167.22540892309945
AATS6Z,13.0
AATS6d,2.4306569343065694
AATS6i,162.27489062838293
AATS6m,44.95700076642337
AATS6p,1.1724651830928101
AATS6s,2.6078669910786694
AATS6v,153.10152743702292
AATS7Z,13.571428571428571
AATS7d,2.517857142857143
AATS7i,163.0950994639355
AATS7m,47.309808437499996
AATS7p,1.2160685362582413
AATS7s,2.5481150793650795
AATS7v,159.87456866686452
AATS8Z,12.99
AATS8d,2.45
AATS8i,159.39781308530033
AATS8m,44.286280559999994
AATS8p,1.27160845205282
AATS8s,2.4194444444444447
AATS8v,163.60652099894185
AMID_C,1.6451247562436777
AMID_N,0.23376623027279517
AMID_O,0.14053470601789136
AMID_X,0.0
AMID_h,0.37430093629068645
ATS0dv,352.0
ATS0pe,315.4469999999999
ATS0se,391.1612919999999
ATS1dv,381.0
ATS1pe,346.06309999999996
ATS1se,414.34431599999994
ATS2dv,520.0
ATS2pe,574.1141
ATS2se,700.6835759999999
ATS3dv,519.0
ATS3pe,696.4960000000001
ATS3se,854.5317120000002
ATS4dv,537.0
ATS4pe,784.5978999999998
ATS4se,960.4823800000001
ATS5dv,444.0
ATS5pe,860.1761000000001
ATS5se,1073.3787479999999
ATS6dv,381.0
ATS6pe,818.7755
ATS6se,1028.050868
ATS7dv,310.0
ATS7pe,673.3211000000001
ATS7se,842.1936519999999
ATS8dv,241.0
ATS8pe,594.6930000000001
ATS8se,743.4096720000001
ATSC0Z,368.23076923076917
ATSC0c,0.6520880300668097
ATSC0d,30.519230769230774
ATSC0i,77.4900589499629
ATSC0m,1759.2768240576927
ATSC0p,11.993257811020671
ATSC0s,46.181089743589745
ATSC0v,2667.025284862384
ATSC1Z,28.183431952662716
ATSC1c,-0.191552875174028
ATSC1d,18.74926035502958
ATSC1i,-14.626704247956267
ATSC1m,128.5267003439349
ATSC1p,-0.9429808467229084
ATSC1s,-0.3045077251808028
ATSC1v,-89.14485570754755
ATSC2Z,105.4378698224852
ATSC2c,-0.015760981816851347
ATSC2d,6.312130177514788
ATSC2i,3.22996514337071
ATSC2m,502.8765497056213
ATSC2p,1.9423216926157716
ATSC2s,5.596811308349771
ATSC2v,625.6315846279158
ATSC3Z,57.19526627218932
ATSC3c,-0.35682034984794986
ATSC3d,-10.272189349112432
ATSC3i,8.218452092342485
ATSC3m,281.08133291420125
ATSC3p,2.283056488465359
ATSC3s,4.206648586456279
ATSC3v,602.3051294942392
ATSC4Z,-114.05473372781066
ATSC4c,0.1854540020573047
ATSC4d,-11.26738165680474
ATSC4i,-14.178021981844545
ATSC4m,-563.3153855040678
ATSC4p,-5.254114962570751
ATSC4s,11.951974441157132
ATSC4v,-1218.1123937841055
ATSC5Z,-32.71153846153845
ATSC5c,0.19414306571895876
ATSC5d,0.2644230769230782
ATSC5i,-11.233235191688282
ATSC5m,-158.2489702163461
ATSC5p,-2.133587148163292
ATSC5s,-5.516693376068379
ATSC5v,-371.02428894946945
ATSC6Z,-16.800295857988175
ATSC6c,-0.10536855931910181
ATSC6d,-2.7141272189349097
ATSC6i,-13.358378498143228
ATSC6m,-74.11464519045873
ATSC6p,-0.2956918353288891
ATSC6s,-8.262892422748193
ATSC6v,-34.18162122748589
ATSC7Z,-17.650887573964482
ATSC7c,-0.0026806769276110348
ATSC7d,-7.272189349112427
ATSC7i,14.24306329289503
ATSC7m,-77.1337445473373
ATSC7p,1.56626187223328
ATSC7s,-1.491000986193294
ATSC7v,203.129939873777
ATSC8Z,-122.13609467455623
ATSC8c,-0.22013738303410701
ATSC8d,-3.0177514792899407
ATSC8i,-2.6441616965343013
ATSC8m,-581.7834475340235
ATSC8p,-2.3727429932317943
ATSC8s,-8.990877712031557
ATSC8v,-672.3728545967085
AXp-0d,0.7180940954863613
AXp-1d,0.45041657268668744
AXp-2d,0.2790899681926439
AXp-3d,0.1831650753162496
AXp-4d,0.11826049770853915
AXp-5d,0.0743928992311303
AXp-6d,0.04538563202417857
AXp-7d,0.030504418018940806
GATS1Z,0.8220237680755751
GATS1c,1.4097329549096649
GATS1d,0.5724987747672057
GATS1i,1.362942963207649
GATS1m,0.8294972399168603
GATS1p,1.1430484824549765
GATS1s,0.5925077661205641
GATS1v,1.039612766938284
GATS2Z,0.7933647287490578
GATS2c,1.3578292662737017
GATS2d,1.1806525848606886
GATS2i,1.0940124493284746
GATS2m,0.794569763814638
GATS2p,0.8981862026915406
GATS2s,0.5860180660268471
GATS2v,0.8385700008672409
GATS3Z,0.9064337192992927
GATS3c,1.7033768042619482
GATS3d,1.4472724817715363
GATS3i,1.0329501782630943
GATS3m,0.9031473727356936
GATS3p,0.8910799633626844
GATS3s,0.867565152514141
GATS3v,0.8570524654523972
GATS4Z,1.1096628368498018
GATS4c,1.0255541669940795
GATS4d,1.2299130434782606
GATS4i,1.1457946661578653
GATS4m,1.1115823711072033
GATS4p,1.1698640197883032
GATS4s,1.3985955512371169
GATS4v,1.1488226266479877
GATS5Z,1.0218014698900433
GATS5c,0.8559524510818437
GATS5d,0.9757690324798074
GATS5i,1.0157338218347944
GATS5m,1.0208274008220986
GATS5p,1.0573953178749973
GATS5s,1.416689012483162
GATS5v,1.0326110826618269
GATS6Z,1.0306631860315119
GATS6c,1.0420954148115025
GATS6d,1.0307010886813017
GATS6i,1.007797793943186
GATS6m,1.0263944657018627
GATS6p,0.9739708480862547
GATS6s,1.302064956082037
GATS6v,0.971187214296649
GATS7Z,1.0263847026172075
GATS7c,1.1437481107680263
GATS7d,1.1190251147718064
GATS7i,0.9112163874758582
GATS7m,1.022462682479475
GATS7p,0.8867598971046099
GATS7s,0.9686327267138941
GATS7v,0.920305372675236
GATS8Z,1.1329308543973262
GATS8c,1.1232886864387743
GATS8d,0.944158790170132
GATS8i,1.0141695963569115
GATS8m,1.1340071925852733
GATS8p,1.090192389804383
GATS8s,0.9216705416941388
GATS8v,1.1175309563238476
MATS1Z,0.07370269789321388
MATS1c,-0.28287334797842845
MATS1d,0.5915890685896984
MATS1i,-0.18176492122802373
MATS1m,0.07035075463427448
MATS1p,-0.07571384226754453
MATS1s,-0.006349561322898835
MATS1v,-0.03218686934551324
MATS2Z,0.1618423084258999
MATS2c,-0.013661316595557305
MATS2d,0.11690090682447046
MATS2i,0.02355957005425456
MATS2m,0.16156330128715518
MATS2p,0.0915375969959827
MATS2s,0.06850022606422439
MATS2v,0.13258886377571114
MATS3Z,0.07211495419141124
MATS3c,-0.2540555620747409
MATS3d,-0.1562696912413359
MATS3i,0.04924128271059962
MATS3m,0.07417937054582092
MATS3p,0.08838220016647542
MATS3s,0.0422919176345973
MATS3v,0.10485152460022955
MATS4Z,-0.1288506371422603
MATS4c,0.11831050609521918
MATS4d,-0.15358286074354133
MATS4i,-0.07611372638464296
MATS4m,-0.13320200503136248
MATS4p,-0.18224504624764837
MATS4s,0.10766357821193506
MATS4v,-0.18999998188631154
MATS5Z,-0.032303397459027286
MATS5c,0.10826372389633446
MATS5d,0.0031505986137366246
MATS5i,-0.052714023609340833
MATS5m,-0.03270950841377321
MATS5p,-0.06469050230425683
MATS5s,-0.04343921569864592
MATS5v,-0.050587418132150994
MATS6Z,-0.017317278090448748
MATS6c,-0.061332065431197645
MATS6d,-0.0337550996003109
MATS6i,-0.0654320504237162
MATS6m,-0.015990153351076744
MATS6p,-0.009358040919288779
MATS6s,-0.06791265327551062
MATS6v,-0.004864613052973646
MATS7Z,-0.022255215016861125
MATS7c,-0.0019086380131492489
MATS7d,-0.11063101989377981
MATS7i,0.08533805373445999
MATS7m,-0.020356145885042316
MATS7p,0.060633484543297894
MATS7s,-0.014989911708862332
MATS7v,0.0353616179653044
MATS8Z,-0.17247545435554634
MATS8c,-0.1755459905712538
MATS8d,-0.05141776937618146
MATS8i,-0.017743748047548687
MATS8m,-0.17196122212303488
MATS8p,-0.10287666419934399
MATS8s,-0.10123746399694622
MATS8v,-0.1310950767414
MAXaaN,4.113413212902751
MAXaaO,5.332736664122847
MINaaN,4.113413212902751
MINaaO,5.332736664122847
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.12783664086828
SpAD_D,298.4076791717763
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8986820723173259
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,747
TMWC10,132.00872098724358
TSRW10,76.00318177039696
VE1_Dt,5.117658848113386
VE2_Dt,0.1895429203004958
VE3_Dt,2.6259488512603375
VR1_Dt,161.97979892334962
VR2_Dt,5.9992518119759115
VR3_Dt,6.08072340246321
Xc-3dv,0.7221186480955227
Xc-4dv,0.0
Xc-5dv,0.16689310191992926
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.39273156192534786
Xch-7d,0.4645347266722803
Xp-0dv,16.26850335250733
Xp-1dv,9.211183164774441
Xp-2dv,6.381250039295617
Xp-3dv,4.7940513508769325
Xp-4dv,3.1778472390061756
Xp-5dv,1.8396458826851958
Xp-6dv,0.953075837045831
Xp-7dv,0.6052004510411357
Xpc-4d,4.482621963592198
Xpc-5d,7.3416511145372745
Xpc-6d,10.718984772565358
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,54
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.083879285155457
AATS0dv,6.769230769230769
AATS0pe,6.066288461538459
AATS0se,7.522332538461536
AATS1dv,7.055555555555555
AATS1pe,6.408575925925925
AATS1se,7.6730428888888875
AATS2dv,5.6521739130434785
AATS2pe,6.2403706521739135
AATS2se,7.6161258260869555
AATS3dv,4.633928571428571
AATS3pe,6.218714285714286
AATS3se,7.62974742857143
AATS4dv,4.296
AATS4pe,6.276783199999998
AATS4se,7.6838590400000015
AATS5dv,3.104895104895105
AATS5pe,6.015217482517484
AATS5se,7.50614509090909
AATS6dv,2.781021897810219
AATS6pe,5.976463503649635
AATS6se,7.50402093430657
AATS7dv,2.767857142857143
AATS7pe,6.0117955357142865
AATS7se,7.519586178571428
AATS8dv,2.41
AATS8pe,5.946930000000001
AATS8se,7.434096720000001
AATSC0Z,7.081360946745561
AATSC0c,0.012540154424361726
AATSC0d,0.5869082840236687
AATSC0i,1.4901934413454403
AATSC0m,33.83224661649409
AATSC0p,0.23063957328885906
AATSC0s,0.8880978796844181
AATSC0v,51.288947785815076
AATSC1Z,0.521915406530791
AATSC1c,-0.0035472754661857037
AATSC1d,0.3472085250931404
AATSC1i,-0.2708648934806716
AATSC1m,2.3801240804432386
AATSC1p,-0.01746260827264645
AATSC1s,-0.005639031947792645
AATSC1v,-1.6508306612508805
AATSC2Z,1.1460638024183174
AATSC2c,-0.0001713150197483842
AATSC2d,0.06861011062516074
AATSC2i,0.03510831677576859
AATSC2m,5.466049453321971
AATSC2p,0.021112192311040997
AATSC2s,0.060834905525540994
AATSC2v,6.800343311172997
AATSC3Z,0.5106720202874047
AATSC3c,-0.0031858959807852666
AATSC3d,-0.091715976331361
AATSC3i,0.07337903653877219
AATSC3m,2.5096547581625113
AATSC3p,0.02038443293272642
AATSC3s,0.03755936237907392
AATSC3v,5.3777243704842785
AATSC4Z,-0.9124378698224852
AATSC4c,0.0014836320164584376
AATSC4d,-0.09013905325443793
AATSC4i,-0.11342417585475635
AATSC4m,-4.506523084032542
AATSC4p,-0.042032919700566
AATSC4s,0.09561579552925706
AATSC4v,-9.744899150272843
AATSC5Z,-0.22875201721355562
AATSC5c,0.0013576438162164947
AATSC5d,0.001849112426035512
