DLiP-ID,T000QD
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.1683713982271
SlogP_VSA2,34.41892706835535
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,43.58546565248844
SlogP_VSA6,53.13413256667676
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.794391063464747
EState_VSA2,25.169644598129533
EState_VSA3,12.965578028838586
EState_VSA4,22.274855408290446
EState_VSA5,0.0
EState_VSA6,30.462311845459514
EState_VSA7,18.19910120538483
EState_VSA8,37.082293817123656
EState_VSA9,5.106527394840706
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.8678438117336515
VSA_EState9,72.38640722395859
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.939999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,452.15900000000016
MaxEStateIndex,12.167866315763732
MinEStateIndex,-0.98697546393458
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9666666666666667
FpDensityMorgan2,1.7
FpDensityMorgan3,2.3666666666666667
MaxPartialCharge,0.3034774577855222
MinPartialCharge,-0.4812141297098725
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.167866315763732
MinAbsEStateIndex,0.03947616509179941
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812141297098725
MinAbsPartialCharge,0.3034774577855222
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,476.10591738000073
MZ,0.745454545454545
Mi,1.1316504162249834
Mm,0.7226088207022353
Mp,0.6793448557430594
Mv,0.6355026811983054
SZ,40.99999999999998
Si,62.24077289237409
Sm,39.743485138622944
Sp,37.363967065868266
Sv,34.9526474659068
nB,0
nC,21
nF,0
nH,25
nI,0
nN,4
nO,4
nP,0
nS,0
nX,1
ABC,22.42681910096898
AMW,8.656471225090922
IC0,1.7025402476569855
IC1,3.7445985626750624
IC2,4.814791359729565
IC3,5.454086986251932
IC4,5.526814258979204
IC5,5.56317789534284
MID,59.778528659971975
Mpe,0.9798930481283419
Mse,1.0135535986227904
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.61590000000004
SdO,35.201516789747245
SdS,0
Spe,53.894117647058806
SsF,0
SsI,0
Sse,55.745447924253476
StN,0
fMF,0.41818181818181815
nBr,1
nCl,0
AMID,1.992617621999066
BIC0,0.2827028007113423
BIC1,0.6217817773557781
BIC2,0.799484772303929
BIC3,0.9056383063241114
BIC4,0.9177144987761795
BIC5,0.9237525950022135
CIC0,4.078819465867674
CIC1,2.0367611508495975
CIC2,0.9665683537950951
CIC3,0.32727272727272805
CIC4,0.25454545454545574
CIC5,0.2181818181818196
GGI1,6.0
GGI2,2.4444444444444455
GGI3,1.1875
GGI4,1.2533333333333336
GGI5,0.8819444444444444
GGI6,0.4261224489795919
GGI7,0.4826388888888889
GGI8,0.2877299067775258
GGI9,0.12000000000000002
JGI1,0.19354838709677413
JGI2,0.06267806267806271
JGI3,0.0320945945945946
JGI4,0.03580952380952381
JGI5,0.02383633633633634
JGI6,0.012174927113702624
JGI7,0.01664272030651341
JGI8,0.009921720923362957
JGI9,0.004615384615384616
MIC0,23.542405448021555
MIC1,40.673313165496005
MIC2,47.78566439916396
MIC3,48.830183481607605
MIC4,49.921310754334876
MIC5,49.957965299789414
MPC2,39
MPC3,43
MPC4,50
MPC5,59
MPC6,52
MPC7,48
MPC8,51
MPC9,43
Mare,0.9928727272727275
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16431254253927519
RPCG,0.1036236253539745
SIC0,0.29448785960751367
SIC1,0.6477020542269861
SIC2,0.8328129710500547
SIC3,0.94339173767252
SIC4,0.9559713515230711
SIC5,0.9622611584483466
SaaN,4.150908147256116
SaaO,0
SaaS,0
Sare,54.60800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.3290822976411025
SsCl,0
SsLi,0
SsOH,9.12467255521876
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.6397136211342
TIC1,205.95292094712843
TIC2,264.81352478512605
TIC3,299.9747842438563
TIC4,303.9747842438562
TIC5,305.9747842438562
Vabc,399.9626697269367
WPol,37
apol,62.39782499999998
bpol,30.774174999999993
nRot,11
ABCGG,17.237988032972357
ATS0Z,2458.0
ATS0d,165.0
ATS0i,9011.954043386226
ATS0m,11248.253556999996
ATS0p,86.39753862122497
ATS0s,300.8282750342936
ATS0v,12213.176810982723
ATS1Z,1542.0
ATS1d,202.0
ATS1i,8342.36420158595
ATS1m,5987.758718000001
ATS1p,101.79157539600004
ATS1s,186.24691358024694
ATS1v,14725.3037845298
ATS2Z,2240.0
ATS2d,301.0
ATS2i,14632.14502654999
ATS2m,8585.431661000004
ATS2p,148.86939687909407
ATS2s,321.87037037037027
ATS2v,20467.572055661152
ATS3Z,2356.0
ATS3d,342.0
ATS3i,21253.61174745573
ATS3m,8608.823551000001
ATS3p,169.91166043237598
ATS3s,380.5833333333333
ATS3v,22327.055482281296
ATS4Z,2117.0
ATS4d,325.0
ATS4i,21398.865685081175
ATS4m,7543.599486000001
ATS4p,160.561872092923
ATS4s,373.7376543209877
ATS4v,21242.743750552854
ATS5Z,2169.0
ATS5d,315.0
ATS5i,21576.528623103724
ATS5m,7906.050576
ATS5p,152.13160086831903
ATS5s,463.64197530864203
ATS5v,20810.255665522698
ATS6Z,2342.0
ATS6d,293.0
ATS6i,20627.894755696674
ATS6m,8671.986700999998
ATS6p,144.25789340807407
ATS6s,518.9537037037037
ATS6v,19606.529252540433
ATS7Z,2088.0
ATS7d,254.0
ATS7i,18325.40583004122
ATS7m,7566.160258999998
ATS7p,132.644991234678
ATS7s,373.33641975308643
ATS7v,17455.15496211143
ATS8Z,2425.0
ATS8d,228.0
ATS8i,15750.337235673176
ATS8m,9703.100924999997
ATS8p,116.155777052376
ATS8s,320.45833333333326
ATS8v,15886.74634252947
C1SP1,0
C1SP2,5
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.14855626976839098
JGI10,0.007074108084209095
JGT10,0.39839576555846434
Kier1,26.253902185223726
Kier2,14.948060486522024
Kier3,11.44835045970795
MAXdO,12.167866315763732
MID_C,43.066086367459015
MID_N,8.020729082113006
MID_O,6.930631495643869
MID_X,1.7610817147560875
MID_h,16.71244229251296
MINdO,11.139905120227787
MPC10,34
MWC01,31.0
MWC02,4.948759890378168
MWC03,5.720311776607412
MWC04,6.535241271013659
MWC05,7.327123292259293
MWC06,8.145259566516865
MWC07,8.946505025998682
MWC08,9.766922993079902
MWC09,10.573442868819397
MWC10,11.395908385894193
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2223000000000015
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.389071729816501
SRW05,0.0
SRW06,6.799055862058796
SRW07,0.0
SRW08,8.284756593190435
SRW09,0.0
SRW10,9.813179839504594
SaaCH,14.462709480949506
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.4080162792625748
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7147997426961663
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.913167689804842
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8821486742106144
VE1_D,5.396691539026539
VE2_A,0.12940495580702047
VE2_D,0.1798897179675513
VE3_A,2.4550010710356642
VE3_D,2.7843983765164535
VR1_A,2545.316132199059
VR1_D,179.80308879872445
VR2_A,84.84387107330197
VR2_D,5.993436293290815
VR3_A,8.940622426912533
VR3_D,6.290474589638852
WPath,3232
Xc-3d,1.8117311728135665
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,21.769373945685235
Xp-1d,14.435560745775547
Xp-2d,12.575022921539903
Xp-3d,8.892758450079358
Xp-4d,6.770345058304244
Xp-5d,5.448622281516458
Xp-6d,3.293733566050312
Xp-7d,1.9118654730791431
ZMIC0,99.93126408866617
ZMIC1,52.94677896155506
ZMIC2,33.075858383245226
ZMIC3,28.883533034948208
ZMIC4,26.820973191207482
ZMIC5,26.68346920162477
nAcid,1
nAtom,55
nBase,0
nRing,2
piPC1,3.713572066704308
piPC2,4.1588830833596715
piPC3,4.477336814478207
piPC4,4.879006851617819
piPC5,5.342334251964811
piPC6,5.148583999347234
piPC7,5.145675963855493
piPC8,5.358647827456335
piPC9,5.287319612338496
AATS0Z,44.69090909090909
AATS0d,3.0
AATS0i,163.85370987974957
AATS0m,204.51370103636356
AATS0p,1.5708643385677268
AATS0s,5.4696050006235195
AATS0v,222.05776019968587
AATS1Z,27.535714285714285
AATS1d,3.607142857142857
AATS1i,148.97078931403482
AATS1m,106.92426282142858
AATS1p,1.8177067035000007
AATS1s,3.3258377425044094
AATS1v,262.951853295175
AATS2Z,23.57894736842105
AATS2d,3.168421052631579
AATS2i,154.022579226842
AATS2m,90.37296485263163
AATS2p,1.5670462829378322
AATS2s,3.388109161793371
AATS2v,215.44812690169633
AATS3Z,17.984732824427482
AATS3d,2.6106870229007635
AATS3i,162.24131104928037
AATS3m,65.71621031297711
AATS3p,1.2970355758196639
AATS3s,2.905216284987277
AATS3v,170.43553803268165
AATS4Z,16.16030534351145
AATS4d,2.480916030534351
AATS4i,163.35011973344407
AATS4m,57.584728900763366
AATS4p,1.2256631457475038
AATS4s,2.8529591932899825
AATS4v,162.15834924086147
AATS5Z,16.557251908396946
AATS5d,2.404580152671756
AATS5i,164.70632536720402
AATS5m,60.351531114503814
AATS5p,1.1613099302925116
AATS5s,3.539251719913298
AATS5v,158.8569134772725
AATS6Z,18.887096774193548
AATS6d,2.3629032258064515
AATS6i,166.35398996529577
AATS6m,69.93537662096773
AATS6p,1.1633701081296295
AATS6s,4.185110513739546
AATS6v,158.11717139145512
AATS7Z,18.98181818181818
AATS7d,2.309090909090909
AATS7i,166.5945984549202
AATS7m,68.78327508181816
AATS7p,1.205863556678891
AATS7s,3.3939674523007857
AATS7v,158.68322692828573
AATS8Z,25.260416666666668
AATS8d,2.375
AATS8i,164.06601287159558
AATS8m,101.07396796874997
AATS8p,1.20995601096225
AATS8s,3.338107638888888
AATS8v,165.4869410680153
AMID_C,1.435536212248634
AMID_N,0.2673576360704335
AMID_O,0.23102104985479563
AMID_X,0.05870272382520292
AMID_h,0.5570814097504321
ATS0dv,407.06721536351165
ATS0pe,350.61489999999986
ATS0se,430.88780499999984
ATS1dv,365.03703703703707
ATS1pe,367.3791
ATS1se,438.84867799999984
ATS2dv,437.55555555555554
ATS2pe,605.6729
ATS2se,735.2244799999997
ATS3dv,392.55555555555554
ATS3pe,813.8992000000001
ATS3se,1010.3333359999999
ATS4dv,395.03703703703707
ATS4pe,807.4264999999998
ATS4se,1005.1978379999998
ATS5dv,468.77777777777777
ATS5pe,817.5186000000002
ATS5se,1016.547518
ATS6dv,479.03703703703707
ATS6pe,796.2956
ATS6se,985.9202640000001
ATS7dv,378.0740740740741
ATS7pe,701.8367999999999
ATS7se,871.8190400000001
ATS8dv,345.44444444444446
ATS8pe,604.2148
ATS8se,750.4755600000001
ATSC0Z,1357.7090909090912
ATSC0c,1.2740256544756852
ATSC0d,27.381818181818172
ATSC0i,81.21936852166814
ATSC0m,7105.133286436361
ATSC0p,15.606837444304547
ATSC0s,119.38027497194167
ATSC0v,2805.807131310907
ATSC1Z,-7.92198347107437
ATSC1c,-0.7759245511430141
ATSC1d,2.0294214876033068
ATSC1i,3.9246569030554506
ATSC1m,-34.84323586247874
ATSC1p,0.5964912737621952
ATSC1s,-4.801338270471264
ATSC1v,87.78055092393973
ATSC2Z,21.120661157024802
ATSC2c,0.2735188833195447
ATSC2d,-8.60495867768595
ATSC2i,-15.446604790683422
ATSC2m,105.82758590082688
ATSC2p,-2.5294008937515735
ATSC2s,29.9045016664966
ATSC2v,-688.7074388266021
ATSC3Z,-180.36165289256195
ATSC3c,0.016810401815395316
ATSC3d,-0.9094214876033055
ATSC3i,0.6827146282231458
ATSC3m,-876.123195621157
ATSC3p,0.4898802496492638
ATSC3s,-32.002134107630745
ATSC3v,-265.2872607676187
ATSC4Z,-173.361652892562
ATSC4c,-0.25313604125305217
ATSC4d,-3.6730578512396694
ATSC4i,-7.654767078427553
ATSC4m,-857.3083678938847
ATSC4p,-1.9416513484605546
ATSC4s,-27.22666490947635
ATSC4v,-302.3473052338969
ATSC5Z,133.58380165289256
ATSC5c,-0.23625432179356282
ATSC5d,-4.18214876033058
ATSC5i,-14.02205884957516
ATSC5m,684.3062446515693
ATSC5p,0.29744068147271635
ATSC5s,8.423207269099525
ATSC5v,208.47861488711868
ATSC6Z,10.001322314049585
ATSC6c,0.7201334938924506
ATSC6d,0.5937190082644621
ATSC6i,1.4205074039271857
ATSC6m,58.49975917983434
ATSC6p,0.996500780569658
ATSC6s,26.17818558763844
ATSC6v,-93.29534077089441
ATSC7Z,-376.4727272727274
ATSC7c,-0.3908249564360909
ATSC7d,0.9090909090909085
ATSC7i,13.313916622187616
ATSC7m,-1889.0803975999993
ATSC7p,-0.15803437235700232
ATSC7s,-40.34954794862201
ATSC7v,-205.18680383872223
ATSC8Z,498.96231404958667
ATSC8c,-0.28504703414432114
ATSC8d,-1.5937190082644626
ATSC8i,-3.5212207032943423
ATSC8m,2439.0286582565277
ATSC8p,-1.5941326023714786
ATSC8s,-12.944015179856926
ATSC8v,328.7502535776174
AXp-0d,0.7256457981895078
AXp-1d,0.4656632498637273
AXp-2d,0.3224364851676898
AXp-3d,0.20680833604835716
AXp-4d,0.1354069011660849
AXp-5d,0.09234953019519421
AXp-6d,0.06334103011635216
AXp-7d,0.03983053068914882
GATS1Z,0.5486526674038391
GATS1c,1.5826486313138364
GATS1d,1.074096471257826
GATS1i,1.212673001044518
GATS1m,0.5409004205674799
GATS1p,0.8830375081059602
GATS1s,0.6219665466943864
GATS1v,0.9338486816057501
GATS2Z,0.630714135688741
GATS2c,0.7556094851984576
GATS2d,1.3700985531557985
GATS2i,1.2620467333627836
GATS2m,0.6246187825103117
GATS2p,1.0166407347692217
GATS2s,0.4697925756560708
GATS2v,1.1184381257214828
GATS3Z,0.9252507642890305
GATS3c,0.8735257340092608
GATS3d,1.0688543535780546
GATS3i,0.9974523982135155
GATS3m,0.9174516019457891
GATS3p,0.933192612067794
GATS3s,1.0271687883404976
GATS3v,1.0147655699936844
GATS4Z,0.7884745643506521
GATS4c,1.0369290388742411
GATS4d,1.031218636902771
GATS4i,1.0307613420245736
GATS4m,0.7757191871514679
GATS4p,0.9468126477637359
GATS4s,0.9674170297684234
GATS4v,1.0113490375534384
GATS5Z,0.42459825885421143
GATS5c,1.1708690149193874
GATS5d,1.0462729235728845
GATS5i,1.038053447299532
GATS5m,0.4022716505015052
GATS5p,0.7863507264329593
GATS5s,1.0864119595813533
GATS5v,0.8980612653112783
GATS6Z,0.7742881531508569
GATS6c,0.9709130421636952
GATS6d,0.9621995887418073
GATS6i,0.9470239946085952
GATS6m,0.7612294392756775
GATS6p,0.8428167727151024
GATS6s,1.3001513158808033
GATS6v,0.9290854605159843
GATS7Z,1.4732236119666815
GATS7c,1.3642611864632546
GATS7d,0.9322709163346616
GATS7i,0.8662655549816645
GATS7m,1.4782156440362224
GATS7p,1.0553811571243865
GATS7s,1.4666473390802148
GATS7v,0.993897963402449
GATS8Z,0.8861894702306022
GATS8c,1.211656130421401
GATS8d,1.037412848605578
GATS8i,0.9665139555563257
GATS8m,0.9022218959574141
GATS8p,1.0610551625602265
GATS8s,1.2476066247006552
GATS8v,0.9107795485837406
MATS1Z,-0.005730623395406311
MATS1c,-0.5981580927430477
MATS1d,0.07279216467463485
MATS1i,0.04745879972021665
MATS1m,-0.004816381880886738
MATS1p,0.03753737078150813
MATS1s,-0.03950066364127838
MATS1v,0.03072664550743103
MATS2Z,0.009006164338182954
MATS2c,0.12429344507704143
MATS2d,-0.18193891102257642
MATS2i,-0.1101063866585024
MATS2m,0.008623146096442392
MATS2p,-0.09383002779039877
MATS2s,0.14502506840288606
MATS2v,-0.14210718722294183
MATS3Z,-0.055773625286665865
MATS3c,0.005539764653962962
MATS3d,-0.013944223107569723
MATS3i,0.003529157118924174
MATS3m,-0.05177073646128194
MATS3p,0.013178513245163538
MATS3s,-0.11254799426757608
MATS3v,-0.039696295018855694
MATS4Z,-0.05360900009752313
MATS4c,-0.08341942741032521
MATS4d,-0.056319252253074235
MATS4i,-0.03956979184531135
MATS4m,-0.05065895504435182
MATS4p,-0.05223333259811389
MATS4s,-0.09575319307927939
MATS4v,-0.04524177976730714
MATS5Z,0.04130840884561432
MATS5c,-0.07785616046484688
MATS5d,-0.06412517867461456
MATS5i,-0.0724842368468738
MATS5m,0.04043613778031379
MATS5p,0.00800160031608768
MATS5s,0.029623495740903387
MATS5v,0.031195725636184116
MATS6Z,0.0032673202315095197
MATS6c,0.2507124158671777
MATS6d,0.009617444201687864
MATS6i,0.007757555609446008
MATS6m,0.0036519334379410922
MATS6p,0.02832068415780465
MATS6s,0.09726306960882848
MATS6v,-0.01474834013385675
MATS7Z,-0.13864263331279966
MATS7c,-0.15338190210813757
MATS7d,0.016600265604249664
MATS7i,0.08196269476433848
MATS7m,-0.13293771710139748
MATS7p,-0.005062985147406476
MATS7s,-0.1689958745617963
MATS7v,-0.03656466646423706
MATS8Z,0.2105486570515395
MATS8c,-0.12818281646957272
MATS8d,-0.033345783532536526
MATS8i,-0.024838484522209086
MATS8m,0.19666909999568213
MATS8p,-0.058519552089563255
MATS8s,-0.06211949195015117
MATS8v,0.06712738639220443
MAXaaN,4.150908147256116
MAXsBr,3.3290822976411025
MAXsOH,9.12467255521876
MINaaN,4.150908147256116
MINsBr,3.3290822976411025
MINsOH,9.12467255521876
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.32861252810656
SpAD_D,446.0556345490407
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.189381646624552
SssNH2,0
SsssAs,0
SsssCH,-0.4813218104751924
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,480
TMWC10,134.35947507056758
TSRW10,64.42919875096186
VE1_Dt,5.361075452150849
VE2_Dt,0.17870251507169496
VE3_Dt,2.7777768876824873
VR1_Dt,183.10663787571684
VR2_Dt,6.103554595857228
VR3_Dt,6.308680992426123
Xc-3dv,0.8413264596873198
Xc-4dv,0.0
Xc-5dv,0.048112522432468816
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.20361463941450536
Xp-0dv,18.02192618434136
Xp-1dv,10.429193044541245
Xp-2dv,7.6613510585560745
Xp-3dv,4.865855790702763
Xp-4dv,3.0890215685946276
Xp-5dv,2.109573564813002
Xp-6dv,1.232825166375313
Xp-7dv,0.6072549108597144
Xpc-4d,2.7555592260304826
Xpc-5d,3.6914028529736163
Xpc-6d,5.180787937015652
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,56
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,4.819272992650152
AATS0dv,7.401222097518394
AATS0pe,6.374816363636361
AATS0se,7.834323727272724
AATS1dv,6.518518518518519
AATS1pe,6.560341071428572
AATS1se,7.836583535714283
AATS2dv,4.605847953216374
AATS2pe,6.375504210526316
AATS2se,7.7392050526315765
AATS3dv,2.9966072943172177
AATS3pe,6.2129709923664125
AATS3se,7.712468213740458
AATS4dv,3.0155499010460844
AATS4pe,6.163561068702289
AATS4se,7.673265938931296
AATS5dv,3.578456318914334
AATS5pe,6.2406000000000015
AATS5se,7.7599047175572515
AATS6dv,3.8632019115890084
AATS6pe,6.421738709677419
AATS6se,7.950969870967743
AATS7dv,3.437037037037037
AATS7pe,6.380334545454545
AATS7se,7.925627636363637
AATS8dv,3.5983796296296298
AATS8pe,6.293904166666667
AATS8se,7.817453750000001
AATSC0Z,24.68561983471075
AATSC0c,0.02316410280864882
AATSC0d,0.4978512396694213
AATSC0i,1.476715791303057
AATSC0m,129.1842415715702
AATSC0p,0.28376068080553724
AATSC0s,2.170550454035303
AATSC0v,51.01467511474377
AATSC1Z,-0.14146399055489947
AATSC1c,-0.01385579555612525
AATSC1d,0.03623966942148762
AATSC1i,0.07008315898313304
AATSC1m,-0.6222006404014061
AATSC1p,0.010651629888610629
AATSC1s,-0.08573818340127258
AATSC1v,1.5675098379274952
AATSC2Z,0.22232274902131371
AATSC2c,0.0028791461402057337
AATSC2d,-0.0905785123966942
AATSC2i,-0.16259583990193074
AATSC2m,1.1139745884297565
AATSC2p,-0.026625272565806036
AATSC2s,0.31478422806838524
AATSC2v,-7.249551987648443
AATSC3Z,-1.3768065106302438
AATSC3c,0.0001283236779801169
AATSC3d,-0.006942148760330577
AATSC3i,0.005211562047504929
AATSC3m,-6.687963325352344
AATSC3p,0.0037395438904523955
AATSC3s,-0.24429110005824997
AATSC3v,-2.0250935936459444
AATSC4Z,-1.3233713961264275
AATSC4c,-0.0019323361927713906
