DLiP-ID,C0018I
DLiP-Mol-ID,31988
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H22N4/c1-14-12-16(21-10-6-3-7-11-21)20-17(19-14)18-13-15-8-4-2-5-9-15/h2,4-5,8-9,12H,3,6-7,10-11,13H2,1H3,(H,18,19,20)"
Standard Inchi Key(RDKit),WYXTXIDBBBUKIV-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(N2CCCCC2)nc(NCc2ccccc2)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),282.391
MW Monoisotopic(RDKit),282.184446704
MolLogP(RDKit),3.38742
XLogP(SDF),
XLogP(CDK),4.049
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),41.05
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.932993639204991
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,97014.10711427989
qed,0.9329936392049911
Chi0,14.493353063746348
Chi1,10.309663088089316
TPSA,41.050000000000004
Chi0n,12.548383088756918
Chi0v,12.548383088756918
Chi1n,7.695630173682703
Chi1v,7.695630173682703
Chi2n,5.5779917110562565
Chi2v,5.5779917110562565
Chi3n,3.814201887053513
Chi3v,3.814201887053513
Chi4n,2.6929737683851798
Chi4v,2.6929737683851798
MolMR,86.60170000000005
MolWt,282.391
fr_SH,0
Kappa1,13.863576841189532
Kappa2,6.567771482894616
Kappa3,3.7153217132864254
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,576.5989088211794
MolLogP,3.3874200000000014
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7119329946619066
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,32.730958474381225
SMR_VSA6,23.30621114668196
SMR_VSA7,47.655581897315116
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.78625278851247
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,31.749653560165648
PEOE_VSA8,31.3945642810478
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.766202058821523
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,282.184446704
NumHDonors,1
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,23.057469853719567
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,30.519844355323485
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,37.09439927140771
EState_VSA5,24.825916360475023
EState_VSA6,0.0
EState_VSA7,25.122838405075452
EState_VSA8,38.38375658213606
EState_VSA9,0.0
SlogP_VSA10,11.766202058821523
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.4117647058823529
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0999999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,260.2149999999999
MaxEStateIndex,4.676024659863945
MinEStateIndex,0.721691232048375
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0476190476190477
FpDensityMorgan2,1.8095238095238095
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.22463046920921126
MinPartialCharge,-0.35644881895889174
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.676024659863945
MinAbsEStateIndex,0.721691232048375
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35644881895889174
MinAbsPartialCharge,0.22463046920921126
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,282.1844467040006
MZ,0.5891472868217055
Mi,1.133282305461315
Mm,0.5467681756839177
Mp,0.6609030218632505
Mv,0.6044641885079453
SZ,25.333333333333336
Si,48.731139134836546
Sm,23.511031554408458
Sp,28.418829940119767
Sv,25.991960105841645
nB,0
nC,17
nF,0
nH,22
nI,0
nN,4
nO,0
nP,0
nS,0
nX,0
ABC,16.332405652511895
AMW,6.562428993116293
IC0,1.3426748963003234
IC1,3.138409023424304
IC2,4.1581409171909165
IC3,4.646967661578215
IC4,4.757546440698296
IC5,4.757546440698296
MID,43.22990830027933
Mpe,0.9476516187870495
Mse,0.9864835108995752
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.60170000000005
SdO,0
SdS,0
Spe,40.74901960784313
SsF,0
SsI,0
Sse,42.41879096868173
StN,0
fMF,0.46511627906976744
nBr,0
nCl,0
AMID,2.058567061918063
BIC0,0.23670208338672755
BIC1,0.5532746284384813
BIC2,0.7330446266826885
BIC3,0.8192205946183729
BIC4,0.8387146862024233
BIC5,0.8387146862024233
CIC0,4.0835898584017745
CIC1,2.287855731277794
CIC2,1.2681238375111814
CIC3,0.7792970931238825
CIC4,0.6687183140038018
CIC5,0.6687183140038018
GGI1,3.5
GGI2,1.333333333333334
GGI3,0.8125
GGI4,0.8755555555555556
GGI5,0.48611111111111116
GGI6,0.20571428571428568
GGI7,0.24479166666666669
GGI8,0.10682791635172587
GGI9,0.024375000000000008
JGI1,0.15217391304347824
JGI2,0.04444444444444446
JGI3,0.02901785714285714
JGI4,0.03648148148148148
JGI5,0.02025462962962963
JGI6,0.009350649350649349
JGI7,0.01288377192982456
JGI8,0.007121861090115058
JGI9,0.0020312500000000005
MIC0,11.320306967530147
MIC1,27.02761465045724
MIC2,32.117040547574206
MIC3,33.826476212574846
MIC4,33.93793962192789
MIC5,33.93793962192789
MPC2,30
MPC3,37
MPC4,47
MPC5,58
MPC6,53
MPC7,58
MPC8,60
MPC9,64
Mare,0.9598139534883722
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22379246229424946
RPCG,0.1410317642725575
SIC0,0.24743998993724667
SIC1,0.5783737368702355
SIC2,0.7662989376970049
SIC3,0.8563842480320211
SIC4,0.8767626822070693
SIC5,0.8767626822070693
SaaN,9.170877976190475
SaaO,0
SaaS,0
Sare,41.272000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.73502054091391
TIC1,134.95158800724508
