DLiP-ID,C001Z9
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,292.20500000000004
MaxEStateIndex,12.10267954249601
MinEStateIndex,-0.4001094745011937
NumHeteroatoms,4
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0434782608695652
FpDensityMorgan2,1.7826086956521738
FpDensityMorgan3,2.5217391304347827
MaxPartialCharge,0.33596215621552605
MinPartialCharge,-0.4853053965906307
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.10267954249601
MinAbsEStateIndex,0.06486559901738453
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4853053965906307
MinAbsPartialCharge,0.33596215621552605
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,308.10485899200046
MZ,0.6923076923076924
Mi,1.106663114363442
Mm,0.658227821078541
Mp,0.7002408721019502
Mv,0.6716363807167794
SZ,27.000000000000004
Si,43.15986146017424
Sm,25.6708850220631
Sp,27.309394011976057
Sv,26.1938188479544
nB,0
nC,19
nF,0
nH,16
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,17.993908385068764
AMW,7.900124589538473
IC0,1.3697452251333222
IC1,3.1828381162981456
IC2,4.118484911058994
IC3,4.78515157772566
IC4,4.990279782853865
IC5,4.990279782853865
MID,46.808271298516196
Mpe,0.979487179487179
Mse,1.0109063066091477
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.22550000000001
SdO,23.535235661828025
SdS,0
Spe,38.19999999999998
SsF,0
SsI,0
Sse,39.42534595775676
StN,0
fMF,0.48717948717948717
nBr,0
nCl,0
AMID,2.0351422303702695
BIC0,0.24269669160156185
BIC1,0.5639474163187687
BIC2,0.729728889712086
BIC3,0.8478514364691245
BIC4,0.8841968354712904
BIC5,0.8841968354712904
CIC0,3.9156569937289265
CIC1,2.102564102564103
CIC2,1.1669173078032546
CIC3,0.5002506411365886
CIC4,0.2951224360083833
CIC5,0.2951224360083833
GGI1,5.5
GGI2,2.88888888888889
GGI3,1.5625
GGI4,1.3200000000000003
GGI5,0.7500000000000001
GGI6,0.36408163265306115
GGI7,0.1892361111111111
GGI8,0.23406399596875785
GGI9,0.17250000000000004
JGI1,0.22000000000000003
JGI2,0.08253968253968258
JGI3,0.044642857142857144
JGI4,0.04714285714285715
JGI5,0.034090909090909095
JGI6,0.017337220602526723
JGI7,0.009959795321637425
JGI8,0.013003555331597656
JGI9,0.009583333333333336
MIC0,11.99345211366683
MIC1,29.8699980089347
MIC2,39.48148895241262
MIC3,41.28200177292543
MIC4,41.48877100369467
MIC5,41.48877100369467
MPC2,35
MPC3,44
MPC4,55
MPC5,69
MPC6,71
MPC7,66
MPC8,72
MPC9,81
Mare,0.9917948717948721
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.25640674559810794
RPCG,0.17750258646311795
SIC0,0.25915628904174065
SIC1,0.6021941158876065
SIC2,0.7792188258371662
SIC3,0.9053523988484127
SIC4,0.9441627290057194
SIC5,0.9441627290057194
SaaN,0
SaaO,5.1672655552119835
SaaS,0
Sare,38.680000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.528703939909297
SssS,0
StCH,0
StsC,0
TIC0,53.42006378019956
TIC1,124.13068653562767
TIC2,160.62091153130078
TIC3,186.62091153130075
TIC4,194.62091153130075
TIC5,194.62091153130075
Vabc,278.84357863409116
WPol,35
apol,45.60668799999999
bpol,21.259311999999998
nRot,4
ABCGG,13.71564779856971
ATS0Z,956.0
ATS0d,136.0
ATS0i,6109.580341307985
ATS0m,3781.1473269999997
ATS0p,62.67572247758401
ATS0s,202.97222222222223
ATS0v,9409.724151989582
ATS1Z,1068.0
ATS1d,165.0
ATS1i,5779.113499606397
ATS1m,4087.7156409999984
ATS1p,78.84184896000002
ATS1s,139.91666666666669
ATS1v,11698.984007620493
ATS2Z,1563.0
ATS2d,255.0
ATS2i,10075.133406459141
ATS2m,5921.983470999998
ATS2p,113.32665374594298
ATS2s,239.7777777777778
ATS2v,16664.171104539888
ATS3Z,1689.0
ATS3d,270.0
ATS3i,12278.526274435597
ATS3m,6203.846186999999
ATS3p,127.24855808654699
ATS3s,299.94444444444434
ATS3v,18320.69289308673
ATS4Z,1482.0
ATS4d,242.0
ATS4i,13751.20117396359
ATS4m,5299.5175119999985
ATS4p,117.58226475218798
ATS4s,294.0277777777778
ATS4v,16186.892920134038
ATS5Z,1203.0
ATS5d,208.0
ATS5i,13601.001453767125
ATS5m,4218.776142
ATS5p,94.907071823829
ATS5s,271.8611111111111
ATS5v,13073.781917050346
ATS6Z,1052.0
ATS6d,170.0
ATS6i,9421.950562534337
ATS6m,3857.383700999999
ATS6p,73.72293383988601
ATS6s,220.72222222222229
ATS6v,10680.219929272995
ATS7Z,952.0
ATS7d,151.0
ATS7i,7303.055029245852
ATS7m,3431.606339000001
ATS7p,72.12896207399999
ATS7s,192.44444444444449
ATS7v,10389.400412797835
ATS8Z,890.0
ATS8d,153.0
ATS8i,8558.837224652038
ATS8m,3193.4050539999994
ATS8p,74.57034379849001
ATS8s,168.38888888888889
ATS8v,10264.478390708438
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.11141720232629324
JGI10,0.00795837159473523
JGT10,0.4862585821001364
Kier1,17.8112
Kier2,7.92
Kier3,4.545454545454546
MAXdO,12.10267954249601
MID_C,39.18325603205164
MID_N,0.0
MID_O,7.62501526646456
MID_X,0.0
MID_h,7.62501526646456
MINdO,11.432556119332016
MPC10,74
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.631211781821365
MWC04,6.499787040655854
MWC05,7.350516171833998
MWC06,8.221747728346623
MWC07,9.077380244719953
MWC08,9.950418847220561
MWC09,10.808535318464235
MWC10,11.68303104293453
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.671540000000002
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,0.0
SRW06,6.7650389767805414
SRW07,0.0
SRW08,8.3670677328386
SRW09,0.0
SRW10,10.01596766362013
SaaCH,14.001985967867135
SaaNH,0
SaaSe,0
SaaaC,1.302866662224527
SaasC,3.047597336095956
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.10111866969009808
SdssS,0
SsCH3,3.815771953405084
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.825646245354813
VE1_D,4.731051121321052
VE2_A,0.16633244545020925
VE2_D,0.20569787484004573
VE3_A,2.1746365289765848
VE3_D,2.3870565251315377
VR1_A,327.672549313791
VR1_D,127.35038069935737
VR2_A,14.24663257886048
VR2_D,5.536973073885103
VR3_A,6.62492390739784
VR3_D,5.679851313750349
WPath,1336
Xc-3d,1.7222950320338766
Xc-4d,0.0
Xc-5d,0.2821175568066727
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.024877143252587
Xp-2d,10.23145838245259
Xp-3d,8.255512132003924
Xp-4d,6.6787049317625655
Xp-5d,5.2484966129776955
Xp-6d,3.799938130962711
Xp-7d,2.181993437036546
ZMIC0,76.8401195892289
ZMIC1,48.67592552597834
ZMIC2,28.49080917800755
ZMIC3,23.971286791565106
ZMIC4,23.01798629504551
ZMIC5,23.01798629504551
nAcid,0
nAtom,39
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.2626798770413155
piPC3,4.846153655430632
piPC4,5.445119684605523
piPC5,6.036826221670269
piPC6,6.330166439056464
piPC7,6.513693653311559
piPC8,6.893735585743684
piPC9,7.228847571488484
AATS0Z,24.512820512820515
AATS0d,3.4871794871794872
AATS0i,156.65590618738423
AATS0m,96.95249556410256
AATS0p,1.6070698071175387
AATS0s,5.204415954415954
AATS0v,241.27497825614313
AATS1Z,26.048780487804876
AATS1d,4.024390243902439
AATS1i,140.95398779527798
AATS1m,99.70038148780483
AATS1p,1.922971925853659
AATS1s,3.4126016260162606
AATS1v,285.3410733565974
AATS2Z,22.985294117647058
AATS2d,3.75
AATS2i,148.16372656557562
AATS2m,87.0879922205882
AATS2p,1.666568437440338
AATS2s,3.5261437908496736
AATS2v,245.0613397726454
AATS3Z,20.597560975609756
AATS3d,3.292682926829268
AATS3i,149.73812529799508
AATS3m,75.65666081707316
AATS3p,1.5518116839822804
AATS3s,3.6578590785907847
AATS3v,223.42308406203327
AATS4Z,16.651685393258425
AATS4d,2.7191011235955056
AATS4i,154.50787835914144
AATS4m,59.545140584269646
AATS4p,1.3211490421594154
AATS4s,3.303682896379526
AATS4v,181.87520134982066
AATS5Z,14.321428571428571
AATS5d,2.4761904761904763
AATS5i,161.91668397341815
AATS5m,50.223525499999994
AATS5p,1.1298460931408214
AATS5s,3.2364417989417986
AATS5v,155.64026091726603
AATS6Z,17.83050847457627
AATS6d,2.8813559322033897
AATS6i,159.69407733109045
AATS6m,65.37938476271185
AATS6p,1.2495412515234916
AATS6s,3.741054613935971
AATS6v,181.0206767673389
AATS7Z,19.833333333333332
AATS7d,3.1458333333333335
AATS7i,152.14697977595526
AATS7m,71.49179872916669
AATS7p,1.5026867098749996
AATS7s,4.00925925925926
AATS7v,216.44584193328822
AATS8Z,16.181818181818183
AATS8d,2.7818181818181817
AATS8i,155.61522226640068
AATS8m,58.06191007272726
AATS8p,1.3558244326998186
AATS8s,3.0616161616161617
AATS8v,186.62687983106252
AMID_C,1.7036198274805059
AMID_N,0.0
AMID_O,0.3315224028897635
AMID_X,0.0
AMID_h,0.3315224028897635
ATS0dv,350.0
ATS0pe,248.3219
ATS0se,304.1720919999999
ATS1dv,343.0
ATS1pe,265.9395
ATS1se,317.35521999999986
ATS2dv,474.0
ATS2pe,437.0001
ATS2se,528.964324
ATS3dv,477.0
ATS3pe,530.6796
ATS3se,644.4688919999998
ATS4dv,382.0
ATS4pe,553.1676
ATS4se,683.1723759999999
ATS5dv,322.0
ATS5pe,520.8960000000001
ATS5se,651.9781200000001
ATS6dv,296.0
ATS6pe,376.1456
ATS6se,465.46539600000006
ATS7dv,252.0
ATS7pe,318.2686
ATS7se,386.64762800000005
ATS8dv,250.0
ATS8pe,338.0525
ATS8se,419.32451199999997
ATSC0Z,283.07692307692304
ATSC0c,0.8449631975338809
ATSC0d,24.307692307692303
ATSC0i,53.4474083549546
ATSC0m,1343.4745349743591
ATSC0p,9.343158622985435
ATSC0s,70.66381766381767
ATSC0v,1958.9091692686588
ATSC1Z,14.201183431952625
ATSC1c,-0.4109345688467031
ATSC1d,8.266272189349115
ATSC1i,-2.778508301116591
ATSC1m,66.44415553977686
ATSC1p,-0.367841481097506
ATSC1s,-4.639455036890936
ATSC1v,12.005067841209009
ATSC2Z,69.53254437869822
ATSC2c,-0.04428872841208343
ATSC2d,-3.7928994082840224
ATSC2i,3.802512321277094
ATSC2m,327.60735812163085
ATSC2p,0.8437608454646016
ATSC2s,11.2271897143692
ATSC2v,320.3735449160962
ATSC3Z,-102.90532544378702
ATSC3c,-0.07655300470502059
ATSC3d,-9.621301775147927
ATSC3i,-15.379013818977315
ATSC3m,-493.5901184332671
ATSC3p,-2.9487891556611445
ATSC3s,-8.507542552414352
ATSC3v,-752.4031832481436
ATSC4Z,-43.73964497041421
ATSC4c,0.30183597573672977
ATSC4d,-4.035502958579881
ATSC4i,-31.543363032881754
ATSC4m,-225.99391530046012
ATSC4p,-5.43076992366738
ATSC4s,1.3419716560742228
ATSC4v,-923.49315476757
ATSC5Z,6.372781065088765
ATSC5c,-0.22355292168115548
ATSC5d,3.491124260355029
ATSC5i,6.7477602655571305
ATSC5m,42.578372132149624
ATSC5p,1.3922777308240575
ATSC5s,-19.982467674775368
ATSC5v,332.16353553907663
ATSC6Z,67.85798816568047
ATSC6c,0.0375083142990096
ATSC6d,-2.875739644970415
ATSC6i,11.62565989068894
ATSC6m,327.48068498750814
ATSC6p,2.222753019038493
ATSC6s,4.002173277814301
ATSC6v,550.2497181361617
ATSC7Z,-134.71005917159766
ATSC7c,0.05655435709444896
ATSC7d,0.7751479289940824
ATSC7i,0.4997056063312998
ATSC7m,-634.4539102248517
ATSC7p,-0.46248835100525365
ATSC7s,-20.765012053473598
ATSC7v,-516.371927151402
ATSC8Z,-9.467455621301776
ATSC8c,-0.1460606552796401
ATSC8d,2.5147928994082833
ATSC8i,1.2671501444057809
ATSC8m,-41.0904192202499
ATSC8p,0.2523198169123847
ATSC8s,-8.79370297319015
ATSC8v,41.10004979115947
AXp-0d,0.7129120324595233
AXp-1d,0.4409950857301035
AXp-2d,0.2923273823557883
AXp-3d,0.1876252757273619
AXp-4d,0.12143099875931937
AXp-5d,0.07606516830402457
AXp-6d,0.05352025536567199
AXp-7d,0.03306050662176585
GATS1Z,0.6941145281018029
GATS1c,1.4127306619255686
GATS1d,0.7625810435319543
GATS1i,1.0476064114609465
GATS1m,0.7010787463490581
GATS1p,1.0229039768777157
GATS1s,0.5694546194746306
GATS1v,0.901022647791742
GATS2Z,0.7244964833759592
GATS2c,1.0828941245343617
GATS2d,1.264426656738645
GATS2i,0.9474715827908328
GATS2m,0.7275412293637352
GATS2p,0.9262197914709793
GATS2s,0.5522558940925077
GATS2v,0.8387007175798741
GATS3Z,1.0706389183457052
GATS3c,1.1531928146109056
GATS3d,1.220129669651127
GATS3i,1.1179208940373602
GATS3m,1.071305649493209
GATS3p,1.1135031481608566
GATS3s,0.9788753671615255
GATS3v,1.0951111314436708
GATS4Z,1.0294180508060577
GATS4c,0.878285929084683
GATS4d,0.9309486559522118
GATS4i,1.2268843994606742
GATS4m,1.0363442685294575
GATS4p,1.2258536698384952
GATS4s,0.8753665400207569
GATS4v,1.181726839811873
GATS5Z,1.0811044254658386
GATS5c,1.260972352066727
GATS5d,0.8095614828209766
GATS5i,0.9062232142662575
GATS5m,1.0719151264472602
GATS5p,0.8942861193219629
GATS5s,1.357108659090778
GATS5v,0.9092549995237221
GATS6Z,0.9100957995578483
GATS6c,1.3040559223247457
GATS6d,1.1658442394335982
GATS6i,0.8279419244389138
GATS6m,0.9009128084663547
GATS6p,0.8018680741448434
GATS6s,1.2218539720113133
GATS6v,0.77049833263421
GATS7Z,1.3381963315217393
GATS7c,1.3361514054776824
GATS7d,0.8793512658227849
GATS7i,0.9744686028742868
GATS7m,1.3280651522334606
GATS7p,0.987414761673815
GATS7s,1.658863721122445
GATS7v,1.0894243195111577
GATS8Z,0.9945899209486168
GATS8c,1.019628941828672
GATS8d,0.7958573072497123
GATS8i,0.9570358099577063
GATS8m,0.994244823938105
GATS8p,0.9613204496783282
GATS8s,0.9751608126582929
GATS8v,0.9773841507554843
MATS1Z,0.04772004241781536
MATS1c,-0.46261065720178896
MATS1d,0.32347946897190505
MATS1i,-0.04944994326508286
MATS1m,0.04704441772092808
MATS1p,-0.037449647205379175
MATS1s,-0.06245261440640051
MATS1v,0.005829496821461881
MATS2Z,0.14087675831202046
MATS2c,-0.030061532180483536
MATS2d,-0.08949180938198063
MATS2i,0.04080371194739009
MATS2m,0.1398556135616477
MATS2p,0.051794225154102716
MATS2s,0.09112334608479522
MATS2v,0.09379896405778798
MATS3Z,-0.17289567868504782
MATS3c,-0.04308987184596327
MATS3d,-0.18825254708243286
MATS3i,-0.13685245433957083
MATS3m,-0.1747381656509722
MATS3p,-0.15010693360774768
MATS3s,-0.05726084964151665
MATS3v,-0.1826783498110217
MATS4Z,-0.06770884220810945
MATS4c,0.1565336848243299
MATS4d,-0.07274925330678425
MATS4i,-0.25861632940504053
MATS4m,-0.07371263016760249
MATS4p,-0.2547078221142293
MATS4s,0.008321868458282743
MATS4v,-0.2065827155404801
MATS5Z,0.010452251552795043
MATS5c,-0.12283662557886943
MATS5d,0.06668173598553345
MATS5i,0.05861628825698773
MATS5m,0.014714480553124389
MATS5p,0.0691858810091775
MATS5s,-0.1312917216235363
MATS5v,0.07872686839022998
MATS6Z,0.15845615327929255
MATS6c,0.029342853698420216
MATS6d,-0.07820210255310024
MATS6i,0.14378168127053634
MATS6m,0.16112719494229852
MATS6p,0.1572570346552617
MATS6s,0.03743789194445448
MATS6v,0.18567700619330157
MATS7Z,-0.3866508152173914
MATS7c,0.054381558005545304
MATS7d,0.025909810126582264
MATS7i,0.0075964544893886085
MATS7m,-0.38370195239132726
MATS7p,-0.040218923851653245
MATS7s,-0.23875829032778298
MATS7v,-0.21417643931247216
MATS8Z,-0.023715415019762848
MATS8c,-0.1225737205323679
MATS8d,0.07336018411967779
MATS8i,0.016811379176406377
MATS8m,-0.021687677705308835
MATS8p,0.019149593362986782
MATS8s,-0.08824225808461583
MATS8v,0.014877500257439412
MAXaaO,5.1672655552119835
MAXssO,5.528703939909297
MINaaO,5.1672655552119835
MINssO,5.528703939909297
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.2891805546585
SpAD_D,239.68035576590535
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.06486559901738453
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,615
TMWC10,122.01841872159387
TSRW10,57.33217343401022
VE1_Dt,4.744410002672719
VE2_Dt,0.2062786957683791
VE3_Dt,2.389876206417289
VR1_Dt,125.91346638137436
VR2_Dt,5.474498538320624
VR3_Dt,5.668504019197775
Xc-3dv,0.7137546038701377
Xc-4dv,0.0
Xc-5dv,0.08273327331889536
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286604
Xch-7d,0.4566331419396088
Xp-0dv,12.958902096559008
Xp-1dv,7.299600597295874
Xp-2dv,5.484290541522569
Xp-3dv,3.666296311392386
Xp-4dv,2.366696297591935
Xp-5dv,1.5423834580994267
Xp-6dv,0.8698005117384604
Xp-7dv,0.4118844926505078
Xpc-4d,3.5346693472325574
Xpc-5d,5.231954942059504
Xpc-6d,7.377433009600965
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.159849134333609
AATS0dv,8.974358974358974
AATS0pe,6.367228205128205
AATS0se,7.799284410256408
AATS1dv,8.365853658536585
AATS1pe,6.486329268292683
AATS1se,7.740371219512192
AATS2dv,6.970588235294118
AATS2pe,6.426472058823529
AATS2se,7.778887117647059
AATS3dv,5.817073170731708
AATS3pe,6.471702439024391
AATS3se,7.859376731707314
AATS4dv,4.292134831460674
AATS4pe,6.215366292134831
AATS4se,7.676094112359549
AATS5dv,3.8333333333333335
AATS5pe,6.201142857142858
AATS5se,7.761644285714287
AATS6dv,5.016949152542373
AATS6pe,6.375349152542373
AATS6se,7.889244000000001
AATS7dv,5.25
AATS7pe,6.6305958333333335
AATS7se,8.055158916666668
AATS8dv,4.545454545454546
AATS8pe,6.146409090909091
AATS8se,7.624082036363636
AATSC0Z,7.2583826429980265
AATSC0c,0.021665723013689256
AATSC0d,0.6232741617357
AATSC0i,1.3704463680757588
AATSC0m,34.44806499934254
AATSC0p,0.23956816982013934
AATSC0s,1.8118927606107094
AATSC0v,50.22844023765792
AATSC1Z,0.3463703276086006
AATSC1c,-0.01002279436211471
AATSC1d,0.20161639486217353
AATSC1i,-0.06776849514918515
AATSC1m,1.6205891595067525
AATSC1p,-0.008971743441402585
AATSC1s,-0.11315743992416918
AATSC1v,0.29280653271241486
AATSC2Z,1.0225374173337973
AATSC2c,-0.0006513048295894622
AATSC2d,-0.055777932474765035
AATSC2i,0.05591929884231021
AATSC2m,4.817755266494571
AATSC2p,0.012408247727420612
AATSC2s,0.1651057310936647
AATSC2v,4.711375660530827
AATSC3Z,-1.254942993216915
AATSC3c,-0.0009335732281100072
AATSC3d,-0.11733294847741374
AATSC3i,-0.1875489490119185
AATSC3m,-6.0193916882105745
AATSC3p,-0.03596084336172128
AATSC3s,-0.10375051893188234
AATSC3v,-9.175648576196872
AATSC4Z,-0.49145668506083384
AATSC4c,0.0033914154577160648
AATSC4d,-0.045342729871684063
AATSC4i,-0.3544198093582219
AATSC4m,-2.539257475286069
AATSC4p,-0.061019886782779545
AATSC4s,0.01507833321431711
AATSC4v,-10.37632758165809
AATSC5Z,0.07586644125105672
AATSC5c,-0.0026613443057280414
AATSC5d,0.04156100309946463
AATSC5i,0.0803304793518706
AATSC5m,0.5068853825255908
