DLiP-ID,C000DI
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8235294117647058
FpDensityMorgan2,1.2941176470588236
FpDensityMorgan3,1.7058823529411764
MaxPartialCharge,0.36117778336709044
MinPartialCharge,-0.4255428688297142
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.83837962962963
MinAbsEStateIndex,0.026898148148148504
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4255428688297142
MinAbsPartialCharge,0.36117778336709044
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,225.132494532
MZ,0.606060606060606
Mi,1.1078596538818735
Mm,0.5679087099451765
Mp,0.7073251315550717
Mv,0.6438796945642051
SZ,19.999999999999996
Si,36.559368578101825
Sm,18.740987428190824
Sp,23.341729341317368
Sv,21.24802992061877
nB,1
nC,14
nF,0
nH,16
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,12.647041832318099
AMW,6.822196804000001
IC0,1.48975869787947
IC1,2.6674680012449006
IC2,3.2041196965341943
IC3,3.907734270742486
IC4,4.195909270873606
IC5,4.195909270873606
MID,34.46231781203005
Mpe,0.9437908496732027
Mse,0.9825752058090007
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.91240000000003
SdO,0
SdS,0
Spe,31.14509803921569
SsF,0
SsI,0
Sse,32.42498179169702
StN,0
fMF,0.3939393939393939
nBr,0
nCl,0
AMID,2.0271951654135325
BIC0,0.2799283777078165
BIC1,0.5012221047870729
BIC2,0.6020599375651671
BIC3,0.7342703999508269
BIC4,0.7884190083110116
BIC5,0.7884190083110116
CIC0,3.5546354214789835
CIC1,2.376926118113553
CIC2,1.8402744228242591
CIC3,1.1366598486159676
CIC4,0.8484848484848477
CIC5,0.8484848484848477
GGI1,1.5
GGI2,1.333333333333334
GGI3,0.875
GGI4,0.38222222222222224
GGI5,0.19444444444444445
GGI6,0.19918367346938776
GGI7,0.13541666666666666
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.08333333333333334
JGI2,0.060606060606060635
JGI3,0.039772727272727265
JGI4,0.0182010582010582
JGI5,0.008838383838383838
JGI6,0.01106575963718821
JGI7,0.013541666666666665
JGI8,0.013605442176870748
JGI9,0.0
MIC0,13.053307778906468
MIC1,20.269978714975828
MIC2,25.38200525739856
MIC3,29.262038274643217
MIC4,29.552518674775385
MIC5,29.552518674775385
MPC2,22
MPC3,28
MPC4,35
MPC5,42
MPC6,36
MPC7,36
MPC8,32
MPC9,24
Mare,0.9549090909090908
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.28811488887713216
RPCG,0.24453634296792606
SIC0,0.29532956042477854
SIC1,0.5287984915786377
SIC2,0.6351842502230366
SIC3,0.7746687071389006
SIC4,0.83179647973407
SIC5,0.83179647973407
SaaN,0
SaaO,0
SaaS,0
Sare,31.511999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.83837962962963
SssS,0
StCH,0
StsC,0
TIC0,49.1620370300225
TIC1,88.02644404108172
TIC2,105.73594998562841
TIC3,128.95523093450203
TIC4,138.465005938829
TIC5,138.465005938829
Vabc,244.03257797949422
WPol,22
apol,38.98068799999999
bpol,21.297311999999998
nRot,5
ABCGG,10.934887323187125
ATS0Z,658.0
ATS0d,96.0
ATS0i,5199.351902180884
ATS0m,2604.974868
ATS0p,57.192510477584
ATS0s,96.08333333333334
ATS0v,7765.272814415841
ATS1Z,756.0
ATS1d,120.0
ATS1i,4804.2054530812
ATS1m,2866.1999929999997
ATS1p,69.03886494
ATS1s,101.94444444444446
ATS1v,9566.105135185167
ATS2Z,993.0
ATS2d,178.0
ATS2i,8040.795924488048
ATS2m,3647.682743
ATS2p,100.23369134654699
ATS2s,149.36111111111111
ATS2v,13199.968633232895
ATS3Z,1038.0
ATS3d,200.0
ATS3i,10570.092868448844
ATS3m,3781.601887
ATS3p,111.277418609584
ATS3s,176.33333333333334
ATS3v,13924.539269627663
ATS4Z,989.0
ATS4d,187.0
ATS4i,9459.33919581125
ATS4m,3591.7083239999997
ATS4p,98.565217094188
ATS4s,158.66666666666669
ATS4v,12745.00552048826
ATS5Z,1052.0
ATS5d,178.0
ATS5i,9135.501377684237
ATS5m,3768.7149179999997
ATS5p,99.731175403396
ATS5s,164.66666666666669
ATS5v,13196.977604596204
ATS6Z,976.0
ATS6d,178.0
ATS6i,12062.771862656688
ATS6m,3294.022802
ATS6p,104.020529090188
ATS6s,187.0
ATS6v,13028.194696484788
ATS7Z,688.0
ATS7d,144.0
ATS7i,13075.134615608978
ATS7m,2127.89649
ATS7p,84.45485993637601
ATS7s,175.0
ATS7v,9737.955388530801
ATS8Z,308.0
ATS8d,84.0
ATS8i,9791.065836537973
ATS8m,832.0222269999998
ATS8p,46.343925355772
ATS8s,107.0
ATS8v,4807.9527678333925
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.0
JGI10,0.0
JGT10,0.24896443173228888
Kier1,13.432098765432098
Kier2,7.43801652892562
Kier3,4.0
MID_C,28.4725739093495
MID_N,1.7169151807051743
MID_O,2.018873034145982
MID_X,0.0
MID_h,5.989743902680545
MPC10,16
MWC01,18.0
MWC02,4.394449154672439
MWC03,5.198497031265826
MWC04,6.023447592961033
MWC05,6.855408798609928
MWC06,7.695757990554761
MWC07,8.537191877922927
MWC08,9.383032379794294
MWC09,10.227778757855184
MWC10,11.075582617964042
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,1
NsssN,0
NsssP,0
SLogP,0.7675999999999994
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.8283137373023015
SRW05,0.0
SRW06,6.270988431858299
SRW07,0.0
SRW08,7.814803429489359
SRW09,0.0
SRW10,9.41058370340406
SaaCH,20.426608875031498
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3187962962962967
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.507972096245906
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,-0.026898148148148504
SsssN,0
SsssP,0
VE1_A,3.661402090506993
VE1_D,4.053088232412559
VE2_A,0.21537659355923489
VE2_D,0.2384169548477976
VE3_A,1.8284744099551593
VE3_D,1.9301073681265948
VR1_A,102.75600210805185
VR1_D,80.73774238619039
VR2_A,6.044470712238343
VR2_D,4.749278963893552
VR3_A,5.162985517409347
VR3_D,4.921834404567552
WPath,524
Xc-3d,0.4694160968212876
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,11.924438962994
Xp-1d,8.41501490017253
Xp-2d,6.602263328419578
Xp-3d,5.401668418299142
Xp-4d,4.420769390487381
Xp-5d,3.610277046048165
Xp-6d,2.0459427338348966
Xp-7d,1.4161160778352884
ZMIC0,55.242753726325205
ZMIC1,46.33636879396989
ZMIC2,36.50404696722261
ZMIC3,27.673963201975745
ZMIC4,26.461635661410856
ZMIC5,26.461635661410856
nAcid,0
nAtom,33
nBase,1
nRing,2
piPC1,3.2188758248682006
piPC2,3.6888794541139363
piPC3,4.197201947661808
piPC4,4.711779921046349
piPC5,5.211533236463146
piPC6,5.082180461259352
piPC7,5.420534999272286
piPC8,5.679959275682925
piPC9,5.783825182329737
AATS0Z,19.939393939393938
AATS0d,2.909090909090909
AATS0i,157.55611824790557
AATS0m,78.93863236363636
AATS0p,1.733106378108606
AATS0s,2.9116161616161618
AATS0v,235.31129740654063
AATS1Z,22.235294117647058
AATS1d,3.5294117647058822
AATS1i,141.3001603847412
AATS1m,84.29999979411764
AATS1p,2.0305548511764706
AATS1s,2.998366013071896
AATS1v,281.356033387799
AATS2Z,18.054545454545455
AATS2d,3.2363636363636363
AATS2i,146.1962895361463
AATS2m,66.32150441818182
AATS2p,1.8224307517554
AATS2s,2.7156565656565657
AATS2v,239.99942969514353
AATS3Z,14.82857142857143
AATS3d,2.857142857142857
AATS3i,151.00132669212636
AATS3m,54.0228841
AATS3p,1.589677408708343
AATS3s,2.519047619047619
AATS3v,198.92198956610946
AATS4Z,15.698412698412698
AATS4d,2.9682539682539684
AATS4i,150.14824120335317
AATS4m,57.01124323809523
AATS4p,1.5645272554633016
AATS4s,2.5185185185185186
AATS4v,202.30167492838507
AATS5Z,16.967741935483872
AATS5d,2.870967741935484
AATS5i,147.3467964142619
AATS5m,60.785724483870965
AATS5p,1.6085673452160645
AATS5s,2.655913978494624
AATS5v,212.85447749348717
AATS6Z,12.512820512820513
AATS6d,2.282051282051282
AATS6i,154.65092131611138
AATS6m,42.23106156410256
AATS6p,1.333596526797282
AATS6s,2.3974358974358974
AATS6v,167.02813713442038
AATS7Z,8.6
AATS7d,1.8
AATS7i,163.43918269511224
AATS7m,26.598706125
AATS7p,1.0556857492047
AATS7s,2.1875
AATS7v,121.72444235663502
AATS8Z,5.4035087719298245
AATS8d,1.4736842105263157
AATS8i,171.7730848515434
AATS8m,14.596881175438593
AATS8p,0.8130513220310878
AATS8s,1.8771929824561404
AATS8v,84.35004855848057
AMID_C,1.6748572887852646
AMID_N,0.10099501062971614
AMID_O,0.11875723730270484
AMID_X,0.0
AMID_h,0.3523378766282674
ATS0dv,184.0
ATS0pe,193.7118
ATS0se,241.79162500000004
ATS1dv,184.0
ATS1pe,210.39409999999998
ATS1se,253.84301
ATS2dv,244.0
ATS2pe,333.50250000000005
ATS2se,408.84869
ATS3dv,256.0
ATS3pe,405.88559999999995
ATS3se,508.492514
ATS4dv,223.0
ATS4pe,374.12459999999993
ATS4se,466.410162
ATS5dv,204.0
ATS5pe,374.75699999999995
ATS5se,460.977928
ATS6dv,144.0
ATS6pe,453.31899999999996
ATS6se,567.6250959999999
ATS7dv,84.0
ATS7pe,448.555
ATS7se,573.6250640000001
ATS8dv,27.0
ATS8pe,307.69849999999997
ATS8se,402.902252
ATSC0Z,221.63636363636363
ATSC0c,0.5424247660672517
ATSC0d,14.060606060606062
ATSC0i,63.84454915016385
ATSC0m,1069.5473042424242
ATSC0p,11.14723663051297
ATSC0s,16.749158249158253
ATSC0v,1971.0639596121453
ATSC1Z,-1.685950413223134
ATSC1c,-0.27537086840761843
ATSC1d,5.876951331496787
ATSC1i,6.179732542106094
ATSC1m,7.169938144169015
ATSC1p,0.5500713154870005
ATSC1s,-3.928425670849915
ATSC1v,166.85350486421552
ATSC2Z,-54.272727272727266
ATSC2c,-0.13826846412112187
ATSC2d,2.565656565656567
ATSC2i,13.377036696662877
ATSC2m,-239.43002801010093
ATSC2p,1.7581557823010199
ATSC2s,-6.2923681257014605
ATSC2v,4.138059776415233
ATSC3Z,50.89256198347106
ATSC3c,0.24688904532223113
ATSC3d,1.9320477502295696
ATSC3i,9.081208475138938
ATSC3m,230.78056715243343
ATSC3p,0.14413374393539702
ATSC3s,5.574176104479135
ATSC3v,183.0860502200981
ATSC4Z,11.148760330578519
ATSC4c,-0.1253725164818199
ATSC4d,-6.388429752066114
ATSC4i,-13.223462334962546
ATSC4m,40.900233052341534
ATSC4p,-1.6259533339350631
ATSC4s,-1.0118610345883081
ATSC4v,-54.34453015308357
ATSC5Z,-69.98347107438013
ATSC5c,0.0761173502224432
ATSC5d,-11.568411386593205
ATSC5i,-28.022291530295117
ATSC5m,-361.059904758494
ATSC5p,-5.155753957067397
ATSC5s,-3.1011121314151633
ATSC5v,-865.0227274158595
ATSC6Z,-116.23140495867767
ATSC6c,-0.028985847389233623
ATSC6d,-9.658402203856749
ATSC6i,-34.40830052350586
ATSC6m,-562.7257163911845
ATSC6p,-4.8146436946152615
ATSC6s,-0.7050811141720235
ATSC6v,-1082.2539599779068
ATSC7Z,-65.05785123966943
ATSC7c,-0.05601897237329718
ATSC7d,-0.8741965105601495
ATSC7i,-18.914141407994514
ATSC7m,-312.39692234527087
ATSC7p,-2.76726964881229
ATSC7s,-1.6949290888684816
ATSC7v,-629.6606391349878
ATSC8Z,43.537190082644614
ATSC8c,-0.011098741832148377
ATSC8d,4.925619834710741
ATSC8i,11.055748191685232
ATSC8m,216.90194524793384
ATSC8p,2.2050921512011135
ATSC8s,0.6024640342822181
ATSC8v,428.0576797305669
AXp-0d,0.7014375860584705
AXp-1d,0.46750082778736274
AXp-2d,0.3001028785645263
AXp-3d,0.19291672922496936
AXp-4d,0.12630769687106802
AXp-5d,0.08595897728686107
AXp-6d,0.056831742606524904
AXp-7d,0.0393365577176469
GATS1Z,0.9299811803310333
GATS1c,1.6006433414964154
GATS1d,0.6693711967545638
GATS1i,1.0349945212118934
GATS1m,0.9163066644515563
GATS1p,1.021906004465761
GATS1s,1.2534041257471928
GATS1v,0.9071413338717256
GATS2Z,1.0999179655455291
GATS2c,1.348534760057965
GATS2d,1.0758620689655172
GATS2i,0.9803887509800994
GATS2m,1.0863478979720729
GATS2p,1.0024394393547198
GATS2s,1.1984320032164035
GATS2v,0.997775706483527
GATS3Z,0.8642212586429158
GATS3c,1.2646036887648904
GATS3d,1.2029556650246305
GATS3i,1.2800421972624345
GATS3m,0.8766608269773616
GATS3p,1.4027761874216909
GATS3s,0.8354838246485646
GATS3v,1.0839446213844555
GATS4Z,0.9877469171972864
GATS4c,1.7623156143275136
GATS4d,1.6256157635467978
GATS4i,1.3749606150603293
GATS4m,0.992739500200081
GATS4p,1.4164598725901996
GATS4s,1.0479349444069515
GATS4v,1.0990160082416838
GATS5Z,1.1294291989732461
GATS5c,0.9834032583958032
GATS5d,1.5050055617352611
GATS5i,1.2045650332064575
GATS5m,1.13713752768681
GATS5p,1.2211593751012488
GATS5s,0.9800952600196482
GATS5v,1.1880031750011613
GATS6Z,1.1587471866389012
GATS6c,0.5298264452671455
GATS6d,1.0212201591511936
GATS6i,0.9457259971430961
GATS6m,1.1573422994011762
GATS6p,0.87650429769816
GATS6s,0.8164716979673255
GATS6v,1.1054289363089116
GATS7Z,1.0810500410172272
GATS7c,0.584036462205232
GATS7d,0.6543103448275861
GATS7i,0.8645474623443105
GATS7m,1.0801961583347923
GATS7p,0.7951763231030378
GATS7s,1.0746808724494923
GATS7v,1.0102619793869705
GATS8Z,0.8814818013039162
GATS8c,0.6300857771443701
GATS8d,0.4791288566243193
GATS8i,0.6384341618371262
GATS8m,0.8785002174671943
GATS8p,0.5928129887069167
GATS8s,1.0809655559141091
GATS8v,0.7696313211427933
MATS1Z,-0.007383100902378971
MATS1c,-0.4927351071319296
MATS1d,0.40567951318458423
MATS1i,0.09394655898540387
MATS1m,0.006506544949357042
MATS1p,0.04789462761766753
MATS1s,-0.22764629019765517
MATS1v,0.0821617421641986
MATS2Z,-0.14692370795734205
MATS2c,-0.15294485735628693
MATS2d,0.1094827586206897
MATS2i,0.12571507082178413
MATS2m,-0.13431665550110064
MATS2p,0.09463273314689367
MATS2s,-0.2254095889034074
MATS2v,0.0012596424655533238
MATS3Z,0.10825032227821398
MATS3c,0.21457454972325646
MATS3d,0.06477832512315275
MATS3i,0.06705570319261622
MATS3m,0.10172205815918481
MATS3p,0.006095570341812048
MATS3s,0.15689301150151486
MATS3v,0.043789545581638306
MATS4Z,0.026348685495527185
MATS4c,-0.12106991100956038
MATS4d,-0.2379926108374383
MATS4i,-0.10849125886218478
MATS4m,0.02003084063123365
MATS4p,-0.07640367472362881
MATS4s,-0.0316447214125373
MATS4v,-0.014442038941618326
MATS5Z,-0.16806478075630468
MATS5c,0.0746906779335199
MATS5d,-0.4379171301446051
MATS5i,-0.2336157252538656
MATS5m,-0.17968073531563494
MATS5p,-0.2461768520099842
MATS5s,-0.09854775484000665
MATS5v,-0.23358720573807576
MATS6Z,-0.22187164763046635
MATS6c,-0.022608191759249035
MATS6d,-0.29061671087533153
MATS6i,-0.22801254151786238
MATS6m,-0.2225953575710917
MATS6p,-0.18273269937177222
MATS6s,-0.0178100620858687
MATS6v,-0.2322992478972456
MATS7Z,-0.12108285479901561
MATS7c,-0.042600979065767985
MATS7d,-0.025646551724138003
MATS7i,-0.12220437664062844
MATS7m,-0.12048436750415661
MATS7p,-0.10240194659638624
MATS7s,-0.04174288873253589
MATS7v,-0.13177401594532306
MATS8Z,0.11372565951383788
MATS8c,-0.011846043504050273
MATS8d,0.20281306715063505
MATS8i,0.10025438986885774
MATS8m,0.11740930944204005
MATS8p,0.1145245535175344
MATS8s,0.020824626648539193
MATS8v,0.1257305050928934
MAXssO,5.83837962962963
MINssO,5.83837962962963
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.445284745167356
SpAD_D,128.07150183308192
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.1018079176114892
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,306
TMWC10,104.39114620160044
TSRW10,48.935607214698244
VE1_Dt,4.0565248779936605
VE2_Dt,0.23861911047021533
VE3_Dt,1.930954916767951
VR1_Dt,80.5778367108714
VR2_Dt,4.739872747698318
VR3_Dt,4.9198518839878504
Xc-3dv,0.25137565482875424
Xc-4dv,0.0
Xc-5dv,0.039283710065919304
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2041241452319315
Xch-7d,0.11785113019775792
Xp-0dv,9.750665083112471
Xp-1dv,5.831343159689736
Xp-2dv,3.8608729792322505
Xp-3dv,2.60701277019512
Xp-4dv,1.8264554589927329
Xp-5dv,1.2524906712813457
Xp-6dv,0.6043373439754356
Xp-7dv,0.3431846786559591
Xpc-4d,1.3806820952411107
Xpc-5d,2.4288690166235205
Xpc-6d,3.796516372642409
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,5.825769623593964
AATS0dv,5.575757575757576
AATS0pe,5.870054545454546
AATS0se,7.32701893939394
AATS1dv,5.411764705882353
AATS1pe,6.188061764705882
AATS1se,7.465970882352941
AATS2dv,4.4363636363636365
AATS2pe,6.063681818181819
AATS2se,7.433612545454545
AATS3dv,3.657142857142857
AATS3pe,5.798365714285714
AATS3se,7.264178771428572
AATS4dv,3.5396825396825395
AATS4pe,5.938485714285713
AATS4se,7.403335904761905
AATS5dv,3.2903225806451615
AATS5pe,6.044467741935483
AATS5se,7.435127870967742
AATS6dv,1.8461538461538463
AATS6pe,5.811782051282051
AATS6se,7.277244820512819
AATS7dv,1.05
AATS7pe,5.6069375
AATS7se,7.170313300000001
AATS8dv,0.47368421052631576
AATS8pe,5.398219298245613
AATS8se,7.0684605614035085
AATSC0Z,6.7162534435261705
AATSC0c,0.01643711412325005
AATSC0d,0.42607897153351704
AATSC0i,1.9346833075807228
AATSC0m,32.41052437098255
AATSC0p,0.3377950494094839
AATSC0s,0.5075502499744925
AATSC0v,59.72921089733774
AATSC1Z,-0.04958677685950394
AATSC1c,-0.008099143188459366
AATSC1d,0.1728515097499055
AATSC1i,0.18175683947370863
AATSC1m,0.21088053365202986
AATSC1p,0.016178568102558837
AATSC1s,-0.11554193149558574
AATSC1v,4.907456025418104
AATSC2Z,-0.9867768595041321
AATSC2c,-0.0025139720749294886
AATSC2d,0.046648301193755765
AATSC2i,0.24321884903023414
AATSC2m,-4.35327323654729
AATSC2p,0.031966468769109455
AATSC2s,-0.11440669319457202
AATSC2v,0.07523745048027695
AATSC3Z,0.7270365997638724
AATSC3c,0.003526986361746159
AATSC3d,0.02760068214613671
AATSC3i,0.129731549644842
AATSC3m,3.2968652450347635
AATSC3p,0.0020590534847913858
AATSC3s,0.0796310872068448
AATSC3v,2.6155150031442584
AATSC4Z,0.1769644496917225
AATSC4c,-0.0019900399441558714
AATSC4d,-0.10140364685819228
AATSC4i,-0.20989622753908804
AATSC4m,0.6492100484498656
AATSC4p,-0.025808783078334334
AATSC4s,-0.01606128626330648
AATSC4v,-0.8626115897314852
AATSC5Z,-1.1287656624900022
AATSC5c,0.0012276991971361807
AATSC5d,-0.18658728042892267
AATSC5i,-0.45197244403701803
AATSC5m,-5.823546850943451
AATSC5p,-0.08315732188818382
AATSC5s,-0.050017937603470376
AATSC5v,-13.951979474449347
AATSC6Z,-1.4901462174189446
AATSC6c,-0.00037161342806709774
AATSC6d,-0.12382566928021473
AATSC6i,-0.44113205799366484
AATSC6m,-7.214432261425443
AATSC6p,-0.061726201213016176
AATSC6s,-0.00903950146374389
AATSC6v,-13.875050768947522
