DLiP-ID,I00069
DLiP-Mol-ID,27938
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C29H38N4O3/c1-4-24(32(2)3)27(34)30-23-17-11-16-22-18-19-25(33(22)29(23)36)28(35)31-26(20-12-7-5-8-13-20)21-14-9-6-10-15-21/h5-10,12-15,22-26H,4,11,16-19H2,1-3H3,(H,30,34)(H,31,35)/t22-,23-,24-,25-/m0/s1"
Standard Inchi Key(RDKit),CKOYRIROPKBZLR-QORCZRPOSA-N
Canonical SMILES(RDKit),CC[C@@H](C(=O)N[C@H]1CCC[C@H]2CC[C@@H](C(=O)NC(c3ccccc3)c3ccccc3)N2C1=O)N(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),490.648
MW Monoisotopic(RDKit),490.294391076
MolLogP(RDKit),3.2607
XLogP(SDF),
XLogP(CDK),3.932
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),81.75
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.595251982669175
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP_Smac
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,140667699.9167167
qed,0.5952519826691746
Chi0,25.656125291633362
Chi1,17.401085903164898
TPSA,81.75
Chi0n,21.52206678735518
Chi0v,21.52206678735518
Chi1n,13.09544447440265
Chi1v,13.09544447440265
Chi2n,10.135182848329228
Chi2v,10.135182848329228
Chi3n,7.5694677927012695
Chi3v,7.5694677927012695
Chi4n,5.69372646330243
Chi4v,5.69372646330243
MolMR,140.07339999999988
MolWt,490.6480000000002
fr_SH,0
Kappa1,25.88957532233051
Kappa2,11.6963047638297
Kappa3,5.617982400754164
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1003.4995071262348
MolLogP,3.2607000000000017
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5298587131558696
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.433396669713616
SMR_VSA4,0.0
SMR_VSA5,75.65787108298649
SMR_VSA6,14.09534396535438
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,213.784808970999
NHOHCount,2
PEOE_VSA1,15.53348693886314
PEOE_VSA2,19.283521283065944
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,67.58740788430673
PEOE_VSA7,63.74717668630443
PEOE_VSA8,6.041840829147961
PEOE_VSA9,12.083681658295921
RingCount,4
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,490.294391076
NumHDonors,2
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,65.78406593170169
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,62.61741074978863
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.083681658295921
EState_VSA2,35.8470616754984
EState_VSA3,19.26246486877803
EState_VSA4,30.38936785217202
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,86.58266158051158
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4827586206896552
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.189999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,452.3440000000003
MaxEStateIndex,13.701457773727794
MinEStateIndex,-0.593570724075775
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9444444444444444
FpDensityMorgan2,1.5555555555555556
FpDensityMorgan3,2.111111111111111
MaxPartialCharge,0.24557900691644852
MinPartialCharge,-0.34339065073047415
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.701457773727794
MinAbsEStateIndex,0.03969763059544795
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34339065073047415
MinAbsPartialCharge,0.24557900691644852
NumRadicalElectrons,0
NumValenceElectrons,192
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,490.2943910760011
MZ,0.5945945945945947
Mi,1.1308326286731836
Mm,0.5520255081490615
Mp,0.6519997896099692
Mv,0.6009591871537732
SZ,44.00000000000001
Si,83.68161452181559
Sm,40.84988760303055
Sp,48.247984431137716
Sv,44.47097984937921
nB,0
nC,29
nF,0
nH,38
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,27.76015243430232
AMW,6.62559987940542
IC0,1.4384049619570674
IC1,3.1496637429230985
IC2,4.351033859241493
IC3,5.1854744803476365
IC4,5.449120088514215
IC5,5.449120088514215
MID,73.20721254012093
Mpe,0.9540540540540542
Mse,0.9934253262731048
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,140.07339999999988
SdO,40.29599809234397
SdS,0
Spe,70.60000000000001
SsF,0
SsI,0
Sse,73.51347414420975
StN,0
fMF,0.33783783783783783
nBr,0
nCl,0
AMID,2.033533681670026
BIC0,0.22383219753039063
BIC1,0.4901235574862504
BIC2,0.6770704328759318
BIC3,0.80691889896902
BIC4,0.8479451588929781
BIC5,0.8479451588929781
CIC0,4.771048403671883
CIC1,3.0597896227058516
CIC2,1.858419506387457
CIC3,1.0239788852813136
CIC4,0.7603332771147349
CIC5,0.7603332771147349
GGI1,6.0
GGI2,4.444444444444446
GGI3,3.125
GGI4,2.0472222222222225
GGI5,1.1388888888888888
GGI6,0.9666213151927439
GGI7,0.8056264172335601
GGI8,0.6006944444444443
GGI9,0.32158950617283955
JGI1,0.15384615384615385
JGI2,0.08230452674897124
JGI3,0.0504032258064516
JGI4,0.03249559082892416
JGI5,0.019303201506591337
JGI6,0.015590666374076512
JGI7,0.013427106953892667
JGI8,0.01092171717171717
JGI9,0.006842329918571054
MIC0,13.045712595611025
MIC1,27.51794151123825
MIC2,33.94670370542051
MIC3,37.65204380984066
MIC4,38.32296074503474
MIC5,38.32296074503474
MPC2,54
MPC3,73
MPC4,95
MPC5,112
MPC6,125
MPC7,143
MPC8,165
MPC9,187
Mare,0.9669189189189188
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11270589544894112
RPCG,0.08060266585331272
SIC0,0.23164759879171307
SIC1,0.5072368785885989
SIC2,0.7007112547661078
SIC3,0.8350935541364525
SIC4,0.8775523009282281
SIC5,0.8775523009282281
SaaN,0
SaaO,0
SaaS,0
Sare,71.55199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,106.44196718482299
TIC1,233.0751169763093
TIC2,321.9765055838705
TIC3,383.7251115457251
TIC4,403.23488655005195
TIC5,403.23488655005195
Vabc,485.54378736431136
WPol,62
apol,80.57413399999997
bpol,45.28586600000004
nRot,8
ABCGG,22.750279524298396
ATS0Z,1470.0
ATS0d,224.0
ATS0i,12105.221212178963
ATS0m,5774.958140000001
ATS0p,104.543002384262
ATS0s,293.77777777777777
ATS0v,15085.601462885717
ATS1Z,1730.0
ATS1d,292.0
ATS1i,11300.960484362007
ATS1m,6473.833163000002
ATS1p,136.45395976000003
ATS1s,213.19444444444446
ATS1v,19434.18230217049
ATS2Z,2576.0
ATS2d,484.0
ATS2i,21907.46161621993
ATS2m,9394.208125999998
ATS2p,210.82071178273495
ATS2s,361.02777777777777
ATS2v,29014.60650996829
ATS3Z,3148.0
ATS3d,598.0
ATS3i,32266.885802227716
ATS3m,11234.500050000004
ATS3p,265.43107225426206
ATS3s,519.361111111111
ATS3v,35624.372302899676
ATS4Z,3351.0
ATS4d,619.0
ATS4i,37591.84052143975
ATS4m,11791.427670999996
ATS4p,276.2693026532991
ATS4s,651.7222222222224
ATS4v,37202.95549428991
ATS5Z,3258.0
ATS5d,593.0
ATS5i,38249.45894372062
ATS5m,11272.510403
ATS5p,273.97436714475197
ATS5s,765.3611111111112
ATS5v,36606.727567871065
ATS6Z,3196.0
ATS6d,601.0
ATS6i,37622.44489571067
ATS6m,11309.050145999994
ATS6p,275.49235196603394
ATS6s,616.2777777777776
ATS6v,36537.01143021164
ATS7Z,3173.0
ATS7d,589.0
ATS7i,35804.48028668528
ATS7m,11059.460608000001
ATS7p,278.12828278450706
ATS7s,624.9166666666669
ATS7v,37044.91548363679
ATS8Z,3000.0
ATS8d,587.0
ATS8i,38245.51207390017
ATS8m,10246.337011
