DLiP-ID,C000QB
DLiP-Mol-ID,31214
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H14N2O/c17-14(13-7-4-9-15-11-13)16-10-8-12-5-2-1-3-6-12/h1-7,9,11H,8,10H2,(H,16,17)"
Standard Inchi Key(RDKit),IWAOAHRHJXBSFV-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NCCc1ccccc1)c1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),226.279
MW Monoisotopic(RDKit),226.110613068
MolLogP(RDKit),2.0541
XLogP(SDF),
XLogP(CDK),2.043
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),41.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.86658427260274
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,11092.52054379222
qed,0.8665842726027401
Chi0,11.924438962994
Chi1,8.360173345306137
TPSA,41.99
Chi0n,9.465827871043551
Chi0v,9.465827871043551
Chi1n,5.582329244292054
Chi1v,5.582329244292054
Chi2n,3.733199799713632
Chi2v,3.733199799713632
Chi3n,2.465782562629248
Chi3v,2.465782562629248
Chi4n,1.5641813169332899
Chi4v,1.5641813169332899
MolMR,66.71620000000003
MolWt,226.27900000000002
fr_SH,0
Kappa1,11.329108254259769
Kappa2,5.796726391779396
Kappa3,3.413712895815504
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,468.09558752898164
MolLogP,2.0541
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8165882254934373
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,6.544756405912575
SMR_VSA7,65.98515960585141
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,100.51435593334912
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,24.117007251546223
PEOE_VSA8,18.93844354913873
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,226.110613068
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,17.43591465621129
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.85825662245742
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,12.10820789760957
EState_VSA4,6.4208216229260096
EState_VSA5,5.563451491696996
EState_VSA6,24.526421280149375
EState_VSA7,18.19910120538483
EState_VSA8,22.43350126187676
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1599999999999997
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,212.16699999999994
MaxEStateIndex,11.683772990677753
MinEStateIndex,-0.07497118291761096
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1176470588235294
FpDensityMorgan2,1.9411764705882353
FpDensityMorgan3,2.6470588235294117
MaxPartialCharge,0.2523555754386123
MinPartialCharge,-0.3516570183249196
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.683772990677753
MinAbsEStateIndex,0.07497118291761096
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3516570183249196
MinAbsPartialCharge,0.2523555754386123
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,226.110613068
MZ,0.6451612903225808
Mi,1.1192867777257982
Mm,0.6077198052323003
Mp,0.6899189105659651
Mv,0.6459200278392413
SZ,20.000000000000007
Si,34.697890109499745
Sm,18.83931396220131
Sp,21.38748622754492
Sv,20.02352086301648
nB,0
nC,14
nF,0
nH,14
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,12.796871746579157
AMW,7.293890744129032
IC0,1.4507789614316198
IC1,3.1419121340196474
IC2,4.0378617311427885
IC3,4.6717805845106355
IC4,4.825164052322361
IC5,4.825164052322361
MID,34.40588277411449
Mpe,0.9616698292220115
Mse,0.9958649531283038
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,66.71620000000003
SdO,11.683772990677753
SdS,0
Spe,29.811764705882357
SsF,0
SsI,0
Sse,30.871813546977418
StN,0
fMF,0.5161290322580645
nBr,0
nCl,0
AMID,2.023875457300852
BIC0,0.27448790108237375
BIC1,0.5944509053269336
BIC2,0.7639648912116267
BIC3,0.8839025661733454
BIC4,0.9129227734272681
BIC5,0.9129227734272681
CIC0,3.503417348955255
CIC1,1.8122841763672275
CIC2,0.9163345792440865
CIC3,0.2824157258762394
CIC4,0.12903225806451424
CIC5,0.12903225806451424
GGI1,2.0
GGI2,1.333333333333334
GGI3,0.625
GGI4,0.26222222222222225
GGI5,0.24305555555555552
GGI6,0.2024489795918367
GGI7,0.109375
GGI8,0.028974552784076586
GGI9,0.022499999999999992
JGI1,0.1111111111111111
JGI2,0.06060606060606064
JGI3,0.03125
JGI4,0.01748148148148148
JGI5,0.018696581196581196
JGI6,0.016870748299319727
JGI7,0.009114583333333332
JGI8,0.0026340502530978714
JGI9,0.002812499999999999
MIC0,12.873072086912273
MIC1,27.36048540397129
MIC2,33.55093344514541
MIC3,35.87760194567261
MIC4,36.03221248122683
MIC5,36.03221248122683
MPC2,22
MPC3,26
MPC4,29
MPC5,32
MPC6,24
MPC7,24
MPC8,22
MPC9,22
Mare,0.9734193548387094
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2634164139627014
RPCG,0.18903248694474467
